index,n,epsilon,d,m,k,t,repeat,time_mu_s,model_error
449,1000,0.25,750,2,17,0.9895,49,361.00,0.036285
450,1000,0.25,750,2,17,0.9814,50,335.00,0.039201
451,1000,0.25,750,2,17,0.9377,51,340.00,0.164484
452,1000,0.25,750,2,17,1.0031,52,329.00,0.158980
453,1000,0.25,750,2,17,0.9903,53,355.00,0.311249
454,1000,0.25,750,2,17,0.9809,54,345.00,0.097491
455,1000,0.25,750,2,17,0.9900,55,352.00,0.135768
456,1000,0.25,750,2,17,0.9778,56,358.00,0.079819
457,1000,0.25,750,2,17,0.9657,57,351.00,0.414406
458,1000,0.25,750,2,17,1.0487,58,353.00,0.269966
459,1000,0.25,750,2,17,1.0103,59,374.00,0.119228
460,1000,0.25,750,2,17,1.0187,60,345.00,0.255841
461,1000,0.25,750,2,17,1.0208,61,331.00,0.371176
462,1000,0.25,750,2,17,1.0184,62,366.00,0.084699
463,1000,0.25,750,2,17,0.9867,63,358.00,0.119590
464,1000,0.25,750,2,17,1.0352,64,343.00,0.172171
465,1000,0.25,750,2,17,1.0344,65,340.00,0.179188
466,1000,0.25,750,2,17,1.0070,66,350.00,0.196574
467,1000,0.25,750,2,17,0.9649,67,355.00,0.196833
468,1000,0.25,750,2,17,1.0299,68,369.00,0.540565
469,1000,0.25,750,2,17,0.9929,69,353.00,0.023901
470,1000,0.25,750,2,17,1.0278,70,352.00,0.031106
471,1000,0.25,750,2,17,0.9736,71,373.00,0.298632
472,1000,0.25,750,2,17,0.9832,72,335.00,0.085647
473,1000,0.25,750,2,17,1.0040,73,363.00,0.380671
474,1000,0.25,750,2,17,0.9871,74,358.00,0.083321
475,1000,0.25,750,2,17,1.0308,75,380.00,0.054830
476,1000,0.25,750,2,17,0.9915,76,352.00,0.140486
477,1000,0.25,750,2,17,1.0367,77,384.00,0.226596
478,1000,0.25,750,2,17,1.0296,78,363.00,0.054811
479,1000,0.25,750,2,17,1.0104,79,369.00,0.253927
480,1000,0.25,750,2,17,0.9842,80,353.00,0.287782
481,1000,0.25,750,2,17,1.0351,81,364.00,0.236712
482,1000,0.25,750,2,17,0.9495,82,349.00,0.038432
483,1000,0.25,750,2,17,1.0169,83,347.00,0.120603
484,1000,0.25,750,2,17,0.9771,84,323.00,0.096290
485,1000,0.25,750,2,17,0.9466,85,379.00,0.146987
486,1000,0.25,750,2,17,0.9631,86,365.00,0.019293
487,1000,0.25,750,2,17,1.0156,87,361.00,0.174148
488,1000,0.25,750,2,17,1.0070,88,365.00,0.322954
489,1000,0.25,750,2,17,0.9762,89,328.00,0.115714
490,1000,0.25,750,2,17,0.9957,90,347.00,0.041771
491,1000,0.25,750,2,17,1.0045,91,345.00,0.051843
492,1000,0.25,750,2,17,1.0415,92,341.00,0.047871
493,1000,0.25,750,2,17,1.0492,93,360.00,0.263562
494,1000,0.25,750,2,17,1.0055,94,366.00,0.856028
495,1000,0.25,750,2,17,1.0460,95,363.00,0.263733
496,1000,0.25,750,2,17,1.0502,96,356.00,0.080525
497,1000,0.25,750,2,17,0.9895,97,332.00,0.286691
498,1000,0.25,750,2,17,1.0602,98,342.00,0.307560
499,1000,0.25,750,2,17,0.9568,99,340.00,0.102049
500,1000,0.30,700,2,17,0.9853,0,324.00,0.066443
501,1000,0.30,700,2,17,1.0063,1,333.00,0.083404
502,1000,0.30,700,2,17,1.0156,2,324.00,0.184262
503,1000,0.30,700,2,17,0.9859,3,380.00,0.299094
504,1000,0.30,700,2,17,0.9836,4,356.00,0.084523
505,1000,0.30,700,2,17,0.9768,5,384.00,0.138748
506,1000,0.30,700,2,17,0.9856,6,343.00,0.279544
507,1000,0.30,700,2,17,1.0090,7,387.00,0.537749
508,1000,0.30,700,2,17,0.9990,8,342.00,0.335693
509,1000,0.30,700,2,17,0.9963,9,366.00,0.111775
510,1000,0.30,700,2,17,1.0105,10,343.00,0.659667
511,1000,0.30,700,2,17,0.9717,11,360.00,0.104308
512,1000,0.30,700,2,17,1.0139,12,343.00,0.451342
513,1000,0.30,700,2,17,0.9884,13,335.00,0.035647
514,1000,0.30,700,2,17,1.0551,14,348.00,0.279573
515,1000,0.30,700,2,17,0.9789,15,371.00,0.140417
516,1000,0.30,700,2,17,0.9822,16,354.00,0.027026
517,1000,0.30,700,2,17,1.0144,17,342.00,0.353767
518,1000,0.30,700,2,17,1.0133,18,329.00,0.174207
519,1000,0.30,700,2,17,0.9375,19,320.00,0.050600
520,1000,0.30,700,2,17,0.9813,20,361.00,0.366950
521,1000,0.30,700,2,17,1.0028,21,382.00,0.895416
522,1000,0.30,700,2,17,0.9625,22,353.00,0.022984
523,1000,0.30,700,2,17,1.0471,23,323.00,0.180249
524,1000,0.30,700,2,17,1.0042,24,355.00,0.183164
525,1000,0.30,700,2,17,0.9654,25,352.00,0.038740
526,1000,0.30,700,2,17,1.0260,26,358.00,0.230502
527,1000,0.30,700,2,17,1.0035,27,333.00,0.312216
528,1000,0.30,700,2,17,1.0397,28,347.00,0.071774
529,1000,0.30,700,2,17,1.0079,29,354.00,0.197504
530,1000,0.30,700,2,17,0.9752,30,360.00,0.239104
531,1000,0.30,700,2,17,1.0281,31,338.00,0.282953
532,1000,0.30,700,2,17,0.9473,32,373.00,0.172297
533,1000,0.30,700,2,17,1.0003,33,316.00,0.093856
534,1000,0.30,700,2,17,0.9734,34,377.00,0.226634
535,1000,0.30,700,2,17,0.9463,35,335.00,0.138427
536,1000,0.30,700,2,17,0.9891,36,330.00,0.240699
537,1000,0.30,700,2,17,0.9907,37,354.00,0.091505
538,1000,0.30,700,2,17,1.0321,38,324.00,0.046304
539,1000,0.30,700,2,17,0.9807,39,371.00,0.296852
540,1000,0.30,700,2,17,0.9923,40,358.00,0.420792
541,1000,0.30,700,2,17,1.0250,41,389.00,0.486786
542,1000,0.30,700,2,17,0.9822,42,324.00,0.258345
543,1000,0.30,700,2,17,0.9891,43,356.00,0.299929
544,1000,0.30,700,2,17,0.9963,44,364.00,0.362990
545,1000,0.30,700,2,17,1.0347,45,346.00,0.168275
546,1000,0.30,700,2,17,1.0049,46,347.00,0.231168
547,1000,0.30,700,2,17,1.0143,47,343.00,0.062713
548,1000,0.30,700,2,17,1.0133,48,336.00,0.163756
549,1000,0.30,700,2,17,1.0159,49,346.00,0.586266
550,1000,0.30,700,2,17,1.0370,50,346.00,0.127219
551,1000,0.30,700,2,17,0.9837,51,353.00,0.129349
552,1000,0.30,700,2,17,0.9977,52,322.00,0.030519
553,1000,0.30,700,2,17,1.0284,53,350.00,0.191414
554,1000,0.30,700,2,17,1.0030,54,339.00,0.104264
555,1000,0.30,700,2,17,1.0027,55,331.00,0.040366
556,1000,0.30,700,2,17,0.9792,56,350.00,0.127757
557,1000,0.30,700,2,17,1.0097,57,353.00,0.138202
558,1000,0.30,700,2,17,1.0298,58,346.00,0.166075
559,1000,0.30,700,2,17,0.9872,59,361.00,0.243743
560,1000,0.30,700,2,17,0.9647,60,353.00,0.242632
561,1000,0.30,700,2,17,0.9825,61,349.00,0.059323
562,1000,0.30,700,2,17,0.9948,62,348.00,0.213697
563,1000,0.30,700,2,17,1.0283,63,352.00,0.323922
564,1000,0.30,700,2,17,1.0026,64,345.00,0.345350
565,1000,0.30,700,2,17,1.0268,65,368.00,0.405205
566,1000,0.30,700,2,17,1.0240,66,355.00,0.170882
567,1000,0.30,700,2,17,0.9869,67,344.00,0.258285
568,1000,0.30,700,2,17,0.9812,68,340.00,0.351683
569,1000,0.30,700,2,17,1.0289,69,358.00,0.172472
570,1000,0.30,700,2,17,1.0141,70,344.00,0.279116
571,1000,0.30,700,2,17,1.0147,71,343.00,0.096789
572,1000,0.30,700,2,17,0.9773,72,352.00,0.158663
573,1000,0.30,700,2,17,0.9725,73,366.00,0.341827
574,1000,0.30,700,2,17,0.9670,74,351.00,0.243011
575,1000,0.30,700,2,17,0.9980,75,351.00,0.013551
576,1000,0.30,700,2,17,0.9751,76,345.00,0.226445
577,1000,0.30,700,2,17,1.0378,77,351.00,0.166811
578,1000,0.30,700,2,17,1.0124,78,371.00,0.389655
579,1000,0.30,700,2,17,1.0279,79,375.00,0.176621
580,1000,0.30,700,2,17,1.0335,80,328.00,0.246236
581,1000,0.30,700,2,17,1.0204,81,349.00,0.051215
582,1000,0.30,700,2,17,0.9828,82,363.00,0.285574
583,1000,0.30,700,2,17,1.0220,83,367.00,0.596136
584,1000,0.30,700,2,17,0.9800,84,357.00,0.142833
585,1000,0.30,700,2,17,1.0132,85,330.00,0.109425
586,1000,0.30,700,2,17,0.9865,86,329.00,0.083550
587,1000,0.30,700,2,17,1.0178,87,354.00,0.307507
588,1000,0.30,700,2,17,0.9483,88,356.00,0.396823
589,1000,0.30,700,2,17,0.9971,89,336.00,0.351490
590,1000,0.30,700,2,17,0.9429,90,346.00,0.288551
591,1000,0.30,700,2,17,1.0149,91,364.00,0.257972
592,1000,0.30,700,2,17,0.9683,92,346.00,0.020994
593,1000,0.30,700,2,17,0.9681,93,367.00,0.132919
594,1000,0.30,700,2,17,1.0377,94,318.00,0.060740
595,1000,0.30,700,2,17,0.9750,95,352.00,0.314607
596,1000,0.30,700,2,17,0.9797,96,363.00,0.125903
597,1000,0.30,700,2,17,1.0084,97,350.00,0.497164
598,1000,0.30,700,2,17,0.9914,98,356.00,0.239276
599,1000,0.30,700,2,17,0.9999,99,325.00,0.470232
600,1000,0.35,650,2,17,0.9940,0,333.00,0.787092
601,1000,0.35,650,2,17,1.0070,1,347.00,0.442452
602,1000,0.35,650,2,17,0.9593,2,317.00,0.031690
603,1000,0.35,650,2,17,1.0364,3,372.00,0.418654
604,1000,0.35,650,2,17,1.0458,4,353.00,0.984519
605,1000,0.35,650,2,17,0.9878,5,376.00,0.502932
606,1000,0.35,650,2,17,0.9955,6,345.00,0.082465
607,1000,0.35,650,2,17,0.9804,7,380.00,0.229911
608,1000,0.35,650,2,17,0.9878,8,372.00,0.167483
609,1000,0.35,650,2,17,0.9653,9,347.00,0.021840
610,1000,0.35,650,2,17,0.9918,10,364.00,0.081212
611,1000,0.35,650,2,17,0.9566,11,356.00,0.101651
612,1000,0.35,650,2,17,0.9530,12,336.00,0.039785
613,1000,0.35,650,2,17,1.0121,13,335.00,0.020319
614,1000,0.35,650,2,17,0.9754,14,379.00,0.279022
615,1000,0.35,650,2,17,1.0046,15,337.00,0.127662
616,1000,0.35,650,2,17,0.9944,16,379.00,0.155373
617,1000,0.35,650,2,17,1.0120,17,337.00,0.459735
618,1000,0.35,650,2,17,1.0142,18,359.00,0.066775
619,1000,0.35,650,2,17,1.0267,19,362.00,0.288756
620,1000,0.35,650,2,17,1.0010,20,353.00,0.341007
621,1000,0.35,650,2,17,1.0021,21,365.00,0.325847
622,1000,0.35,650,2,17,0.9770,22,344.00,0.274850
623,1000,0.35,650,2,17,0.9827,23,324.00,0.438430
624,1000,0.35,650,2,17,0.9947,24,399.00,0.721093
625,1000,0.35,650,2,17,0.9650,25,390.00,0.221888
626,1000,0.35,650,2,17,1.0166,26,355.00,0.258252
627,1000,0.35,650,2,17,1.0434,27,336.00,0.043501
628,1000,0.35,650,2,17,0.9775,28,372.00,0.470794
629,1000,0.35,650,2,17,1.0169,29,344.00,0.253737
630,1000,0.35,650,2,17,1.0405,30,362.00,0.086431
631,1000,0.35,650,2,17,0.9799,31,335.00,0.097519
632,1000,0.35,650,2,17,0.9831,32,356.00,0.194168
633,1000,0.35,650,2,17,0.9978,33,358.00,0.265231
634,1000,0.35,650,2,17,1.0031,34,356.00,0.321021
635,1000,0.35,650,2,17,0.9752,35,391.00,0.064369
636,1000,0.35,650,2,17,0.9832,36,362.00,0.293941
637,1000,0.35,650,2,17,0.9479,37,329.00,0.158699
638,1000,0.35,650,2,17,1.0336,38,347.00,0.646151
639,1000,0.35,650,2,17,1.0045,39,369.00,0.204168
640,1000,0.35,650,2,17,0.9797,40,350.00,0.352979
641,1000,0.35,650,2,17,1.0155,41,347.00,1.009323
642,1000,0.35,650,2,17,0.9495,42,352.00,0.121057
643,1000,0.35,650,2,17,1.0225,43,331.00,0.020879
644,1000,0.35,650,2,17,0.9930,44,377.00,0.705418
645,1000,0.35,650,2,17,0.9663,45,357.00,0.077846
646,1000,0.35,650,2,17,0.9520,46,341.00,0.091599
647,1000,0.35,650,2,17,1.0464,47,358.00,0.250040
648,1000,0.35,650,2,17,0.9764,48,337.00,0.159771
649,1000,0.35,650,2,17,1.0052,49,320.00,0.136030
650,1000,0.35,650,2,17,0.9952,50,347.00,0.222008
651,1000,0.35,650,2,17,1.0205,51,355.00,0.136143
652,1000,0.35,650,2,17,0.9659,52,355.00,0.189415
653,1000,0.35,650,2,17,0.9884,53,343.00,0.099914
654,1000,0.35,650,2,17,0.9840,54,349.00,0.249016
655,1000,0.35,650,2,17,0.9891,55,336.00,0.076271
656,1000,0.35,650,2,17,0.9934,56,352.00,0.573459
657,1000,0.35,650,2,17,1.0191,57,377.00,0.075221
658,1000,0.35,650,2,17,1.0315,58,381.00,0.611866
659,1000,0.35,650,2,17,1.0026,59,348.00,0.164992
660,1000,0.35,650,2,17,0.9841,60,381.00,0.871786
661,1000,0.35,650,2,17,1.0073,61,370.00,0.081875
662,1000,0.35,650,2,17,1.0203,62,337.00,0.077633
663,1000,0.35,650,2,17,0.9987,63,357.00,0.016477
664,1000,0.35,650,2,17,1.0347,64,373.00,0.446228
665,1000,0.35,650,2,17,1.0113,65,349.00,0.123059
666,1000,0.35,650,2,17,0.9648,66,353.00,0.150850
667,1000,0.35,650,2,17,0.9753,67,390.00,0.046034
668,1000,0.35,650,2,17,1.0703,68,378.00,0.435721
669,1000,0.35,650,2,17,0.9998,69,351.00,0.125819
670,1000,0.35,650,2,17,1.0424,70,342.00,0.034496
671,1000,0.35,650,2,17,0.9380,71,365.00,0.855283
672,1000,0.35,650,2,17,0.9941,72,348.00,0.385342
673,1000,0.35,650,2,17,1.0076,73,331.00,0.028773
674,1000,0.35,650,2,17,1.0003,74,350.00,0.093038
675,1000,0.35,650,2,17,1.0108,75,320.00,0.143940
676,1000,0.35,650,2,17,1.0114,76,333.00,0.345570
677,1000,0.35,650,2,17,0.9761,77,396.00,0.919971
678,1000,0.35,650,2,17,1.0297,78,377.00,0.071687
679,1000,0.35,650,2,17,0.9586,79,359.00,0.375175
680,1000,0.35,650,2,17,1.0420,80,391.00,0.089884
681,1000,0.35,650,2,17,0.9871,81,372.00,0.265568
682,1000,0.35,650,2,17,0.9911,82,360.00,0.077325
683,1000,0.35,650,2,17,1.0226,83,365.00,0.500362
684,1000,0.35,650,2,17,1.0547,84,352.00,0.311603
685,1000,0.35,650,2,17,0.9941,85,346.00,0.126175
686,1000,0.35,650,2,17,0.9420,86,375.00,0.178188
687,1000,0.35,650,2,17,0.9958,87,360.00,0.061635
688,1000,0.35,650,2,17,0.9813,88,362.00,0.019131
689,1000,0.35,650,2,17,1.0145,89,359.00,0.201643
690,1000,0.35,650,2,17,1.0025,90,330.00,0.111832
691,1000,0.35,650,2,17,1.0445,91,352.00,0.061166
692,1000,0.35,650,2,17,1.0600,92,349.00,0.352877
693,1000,0.35,650,2,17,1.0079,93,374.00,0.382273
694,1000,0.35,650,2,17,0.9897,94,348.00,0.300747
695,1000,0.35,650,2,17,0.9449,95,360.00,0.350309
696,1000,0.35,650,2,17,1.0526,96,323.00,0.112283
697,1000,0.35,650,2,17,0.9797,97,312.00,0.111349
698,1000,0.35,650,2,17,0.9897,98,358.00,0.083397
699,1000,0.35,650,2,17,0.9992,99,365.00,0.172853
700,1000,0.40,600,2,17,1.0183,0,323.00,0.090025
701,1000,0.40,600,2,17,1.0595,1,335.00,0.941242
702,1000,0.40,600,2,17,0.9853,2,332.00,0.026807
703,1000,0.40,600,2,17,0.9888,3,374.00,0.658209
704,1000,0.40,600,2,17,1.0275,4,345.00,0.091853
705,1000,0.40,600,2,17,0.9894,5,401.00,0.240400
706,1000,0.40,600,2,17,1.0035,6,354.00,0.328727
707,1000,0.40,600,2,17,1.0140,7,345.00,0.218994
708,1000,0.40,600,2,17,0.9653,8,361.00,0.093558
709,1000,0.40,600,2,17,0.9976,9,348.00,0.178062
710,1000,0.40,600,2,17,0.9869,10,375.00,0.080723
711,1000,0.40,600,2,17,0.9842,11,351.00,0.274154
712,1000,0.40,600,2,17,0.9835,12,385.00,0.534910
713,1000,0.40,600,2,17,0.9937,13,398.00,0.112008
714,1000,0.40,600,2,17,1.0091,14,356.00,0.155671
715,1000,0.40,600,2,17,0.9812,15,341.00,0.025461
716,1000,0.40,600,2,17,1.0124,16,334.00,0.052534
717,1000,0.40,600,2,17,1.0024,17,364.00,0.320887
718,1000,0.40,600,2,17,0.9829,18,341.00,0.594622
719,1000,0.40,600,2,17,1.0128,19,361.00,0.069470
720,1000,0.40,600,2,17,0.9617,20,324.00,0.415066
721,1000,0.40,600,2,17,0.9956,21,348.00,0.170063
722,1000,0.40,600,2,17,1.0519,22,370.00,0.739348
723,1000,0.40,600,2,17,1.0081,23,329.00,0.063711
724,1000,0.40,600,2,17,1.0217,24,344.00,0.324201
725,1000,0.40,600,2,17,0.9676,25,346.00,0.180801
726,1000,0.40,600,2,17,1.0243,26,364.00,0.220566
727,1000,0.40,600,2,17,0.9679,27,331.00,0.186291
728,1000,0.40,600,2,17,0.9989,28,337.00,0.451500
729,1000,0.40,600,2,17,0.9691,29,349.00,0.423644
730,1000,0.40,600,2,17,1.0266,30,341.00,0.191678
731,1000,0.40,600,2,17,0.9512,31,363.00,0.077410
732,1000,0.40,600,2,17,1.0509,32,351.00,0.107566
733,1000,0.40,600,2,17,0.9567,33,352.00,0.686439
734,1000,0.40,600,2,17,0.9718,34,392.00,0.692111
735,1000,0.40,600,2,17,0.9712,35,355.00,0.407796
736,1000,0.40,600,2,17,0.9994,36,391.00,0.120219
737,1000,0.40,600,2,17,1.0078,37,383.00,0.184982
738,1000,0.40,600,2,17,0.9937,38,359.00,0.702119
739,1000,0.40,600,2,17,0.9802,39,334.00,0.064777
740,1000,0.40,600,2,17,0.9919,40,374.00,0.864987
741,1000,0.40,600,2,17,0.9837,41,367.00,0.161814
742,1000,0.40,600,2,17,1.0374,42,342.00,0.528301
743,1000,0.40,600,2,17,0.9867,43,367.00,0.681830
744,1000,0.40,600,2,17,0.9793,44,320.00,0.014862
745,1000,0.40,600,2,17,1.0016,45,333.00,0.385577
746,1000,0.40,600,2,17,0.9759,46,353.00,1.133805
747,1000,0.40,600,2,17,0.9307,47,354.00,0.068710
748,1000,0.40,600,2,17,0.9371,48,370.00,0.577081
749,1000,0.40,600,2,17,0.9788,49,358.00,0.208775
750,1000,0.40,600,2,17,1.0500,50,368.00,1.951833
751,1000,0.40,600,2,17,1.0303,51,331.00,0.263817
752,1000,0.40,600,2,17,0.9598,52,349.00,0.184704
753,1000,0.40,600,2,17,0.9319,53,343.00,0.439609
754,1000,0.40,600,2,17,0.9663,54,359.00,0.069317
755,1000,0.40,600,2,17,1.0087,55,357.00,0.863805
756,1000,0.40,600,2,17,1.0128,56,383.00,0.219516
757,1000,0.40,600,2,17,0.9759,57,355.00,0.198787
758,1000,0.40,600,2,17,0.9976,58,364.00,0.179685
759,1000,0.40,600,2,17,0.9853,59,343.00,0.161009
760,1000,0.40,600,2,17,0.9324,60,373.00,0.309777
761,1000,0.40,600,2,17,0.9788,61,337.00,0.105048
762,1000,0.40,600,2,17,1.0054,62,346.00,0.296583
763,1000,0.40,600,2,17,0.9995,63,336.00,0.350279
764,1000,0.40,600,2,17,0.9719,64,357.00,0.129834
765,1000,0.40,600,2,17,0.9709,65,367.00,0.331492
766,1000,0.40,600,2,17,1.0032,66,344.00,0.408786
767,1000,0.40,600,2,17,0.9615,67,351.00,0.080646
768,1000,0.40,600,2,17,0.9868,68,319.00,0.078532
769,1000,0.40,600,2,17,0.9996,69,344.00,0.156730
770,1000,0.40,600,2,17,0.9732,70,383.00,0.227907
771,1000,0.40,600,2,17,0.9801,71,321.00,0.073206
772,1000,0.40,600,2,17,1.0439,72,355.00,0.643728
773,1000,0.40,600,2,17,1.0149,73,359.00,0.036294
774,1000,0.40,600,2,17,1.0802,74,351.00,0.460521
775,1000,0.40,600,2,17,0.9947,75,386.00,0.054978
776,1000,0.40,600,2,17,1.0158,76,361.00,0.086682
777,1000,0.40,600,2,17,1.0026,77,362.00,0.168978
778,1000,0.40,600,2,17,0.9664,78,370.00,0.626062
779,1000,0.40,600,2,17,1.0382,79,338.00,0.087792
780,1000,0.40,600,2,17,0.9761,80,363.00,0.312749
781,1000,0.40,600,2,17,0.9949,81,368.00,0.568934
782,1000,0.40,600,2,17,1.0318,82,343.00,0.053729
783,1000,0.40,600,2,17,1.0130,83,343.00,0.231499
784,1000,0.40,600,2,17,0.9930,84,359.00,1.350383
785,1000,0.40,600,2,17,0.9975,85,330.00,0.129232
786,1000,0.40,600,2,17,0.9614,86,357.00,0.527256
787,1000,0.40,600,2,17,0.9851,87,324.00,0.146066
788,1000,0.40,600,2,17,1.0008,88,316.00,0.406670
789,1000,0.40,600,2,17,0.9788,89,330.00,0.445124
790,1000,0.40,600,2,17,0.9923,90,339.00,0.252962
791,1000,0.40,600,2,17,1.0080,91,356.00,0.274425
792,1000,0.40,600,2,17,0.9948,92,340.00,0.277032
793,1000,0.40,600,2,17,1.0058,93,332.00,0.591667
794,1000,0.40,600,2,17,1.0445,94,335.00,0.212406
795,1000,0.40,600,2,17,0.9700,95,372.00,0.461099
796,1000,0.40,600,2,17,1.0356,96,362.00,0.247363
797,1000,0.40,600,2,17,1.0033,97,362.00,0.115884
798,1000,0.40,600,2,17,1.0225,98,351.00,0.261659
799,1000,0.40,600,2,17,0.9728,99,366.00,0.378920
800,1000,0.45,550,2,17,1.0390,0,325.00,0.422786
801,1000,0.45,550,2,17,0.9899,1,373.00,0.351965
802,1000,0.45,550,2,17,0.9677,2,363.00,0.392528
803,1000,0.45,550,2,17,0.9958,3,342.00,0.055019
804,1000,0.45,550,2,17,1.0197,4,361.00,1.401622
805,1000,0.45,550,2,17,0.9778,5,387.00,2.493039
806,1000,0.45,550,2,17,1.0362,6,378.00,0.523526
807,1000,0.45,550,2,17,1.0223,7,348.00,0.266776
808,1000,0.45,550,2,17,0.9854,8,323.00,0.427111
809,1000,0.45,550,2,17,1.0216,9,379.00,0.600524
810,1000,0.45,550,2,17,0.9832,10,356.00,0.426023
811,1000,0.45,550,2,17,1.0041,11,351.00,0.074014
812,1000,0.45,550,2,17,1.0398,12,364.00,0.238752
813,1000,0.45,550,2,17,0.9835,13,373.00,0.413226
814,1000,0.45,550,2,17,0.9754,14,369.00,0.239027
815,1000,0.45,550,2,17,1.0268,15,368.00,0.271205
816,1000,0.45,550,2,17,1.0265,16,365.00,0.335661
817,1000,0.45,550,2,17,0.9542,17,389.00,0.398376
818,1000,0.45,550,2,17,0.9489,18,389.00,0.136481
819,1000,0.45,550,2,17,0.9970,19,365.00,0.255459
820,1000,0.45,550,2,17,1.0289,20,375.00,0.225638
821,1000,0.45,550,2,17,0.9361,21,367.00,1.093361
822,1000,0.45,550,2,17,0.9854,22,341.00,0.107674
823,1000,0.45,550,2,17,0.9751,23,350.00,0.374646
824,1000,0.45,550,2,17,1.0185,24,358.00,0.209551
825,1000,0.45,550,2,17,0.9660,25,379.00,0.662949
826,1000,0.45,550,2,17,0.9627,26,345.00,0.178124
827,1000,0.45,550,2,17,1.0070,27,387.00,0.274837
828,1000,0.45,550,2,17,1.0016,28,376.00,0.051886
829,1000,0.45,550,2,17,0.9864,29,372.00,0.568887
830,1000,0.45,550,2,17,1.0089,30,359.00,0.197393
831,1000,0.45,550,2,17,0.9972,31,351.00,0.908632
832,1000,0.45,550,2,17,0.9950,32,342.00,0.363353
833,1000,0.45,550,2,17,0.9890,33,336.00,0.399478
834,1000,0.45,550,2,17,0.9927,34,374.00,1.306811
835,1000,0.45,550,2,17,0.9389,35,348.00,0.291071
836,1000,0.45,550,2,17,0.9823,36,346.00,0.199062
837,1000,0.45,550,2,17,1.0586,37,353.00,0.517721
838,1000,0.45,550,2,17,1.0509,38,331.00,0.445128
839,1000,0.45,550,2,17,1.0499,39,353.00,0.653750
840,1000,0.45,550,2,17,0.9879,40,366.00,1.260698
841,1000,0.45,550,2,17,1.0037,41,340.00,0.174356
842,1000,0.45,550,2,17,0.9795,42,332.00,0.234128
843,1000,0.45,550,2,17,0.9977,43,339.00,0.372732
844,1000,0.45,550,2,17,1.0154,44,355.00,0.196578
845,1000,0.45,550,2,17,1.0190,45,339.00,0.643023
846,1000,0.45,550,2,17,1.0439,46,331.00,0.842230
847,1000,0.45,550,2,17,0.9652,47,365.00,0.049067
848,1000,0.45,550,2,17,1.0221,48,362.00,0.114499
849,1000,0.45,550,2,17,0.9967,49,338.00,0.465599
850,1000,0.45,550,2,17,0.9606,50,401.00,0.495403
851,1000,0.45,550,2,17,0.9504,51,332.00,0.589750
852,1000,0.45,550,2,17,1.0510,52,333.00,0.220313
853,1000,0.45,550,2,17,0.9916,53,376.00,0.714690
854,1000,0.45,550,2,17,1.0153,54,366.00,0.471349
855,1000,0.45,550,2,17,1.0302,55,346.00,0.498769
856,1000,0.45,550,2,17,1.0122,56,362.00,0.457977
857,1000,0.45,550,2,17,0.9932,57,380.00,0.194617
858,1000,0.45,550,2,17,1.0210,58,318.00,0.165079
859,1000,0.45,550,2,17,1.0229,59,331.00,0.378748
860,1000,0.45,550,2,17,0.9770,60,369.00,0.855989
861,1000,0.45,550,2,17,0.9923,61,329.00,0.111068
862,1000,0.45,550,2,17,0.9936,62,355.00,0.469142
863,1000,0.45,550,2,17,1.0019,63,335.00,0.262906
864,1000,0.45,550,2,17,0.9784,64,380.00,3.349962
865,1000,0.45,550,2,17,0.9717,65,349.00,0.241280
866,1000,0.45,550,2,17,0.9859,66,357.00,0.224030
867,1000,0.45,550,2,17,1.0607,67,356.00,1.141916
868,1000,0.45,550,2,17,0.9882,68,341.00,0.226725
869,1000,0.45,550,2,17,0.9454,69,359.00,0.361426
870,1000,0.45,550,2,17,1.0292,70,343.00,0.051597
871,1000,0.45,550,2,17,1.0142,71,368.00,0.275710
872,1000,0.45,550,2,17,1.0022,72,361.00,0.235108
873,1000,0.45,550,2,17,0.9662,73,351.00,1.048422
874,1000,0.45,550,2,17,1.0119,74,350.00,1.283392
875,1000,0.45,550,2,17,1.0111,75,361.00,0.898986
876,1000,0.45,550,2,17,0.9595,76,367.00,2.882589
877,1000,0.45,550,2,17,1.0068,77,372.00,2.750051
878,1000,0.45,550,2,17,1.0191,78,354.00,0.980764
879,1000,0.45,550,2,17,1.0399,79,360.00,0.156688
880,1000,0.45,550,2,17,1.0179,80,385.00,0.419746
881,1000,0.45,550,2,17,0.9624,81,344.00,0.859332
882,1000,0.45,550,2,17,0.9911,82,352.00,0.155760
883,1000,0.45,550,2,17,1.0059,83,371.00,0.279037
884,1000,0.45,550,2,17,1.0004,84,349.00,0.621881
885,1000,0.45,550,2,17,1.0225,85,364.00,0.260347
886,1000,0.45,550,2,17,0.9899,86,340.00,0.311646
887,1000,0.45,550,2,17,0.9415,87,371.00,0.800009
888,1000,0.45,550,2,17,1.0300,88,387.00,0.091066
889,1000,0.45,550,2,17,1.0529,89,368.00,0.419972
890,1000,0.45,550,2,17,1.0445,90,363.00,0.457494
891,1000,0.45,550,2,17,1.0104,91,341.00,0.063791
892,1000,0.45,550,2,17,0.9906,92,330.00,0.283442
893,1000,0.45,550,2,17,0.9613,93,359.00,0.204382
894,1000,0.45,550,2,17,0.9618,94,369.00,0.200097
895,1000,0.45,550,2,17,1.0153,95,350.00,1.534295
896,1000,0.45,550,2,17,1.0546,96,356.00,0.280366
897,1000,0.45,550,2,17,1.0180,97,356.00,0.682636
898,1000,0.45,550,2,17,0.9843,98,354.00,0.603467
