index,n,epsilon,d,m,k,t,repeat,time_mu_s,model_error
449,1000,0.25,750,2,17,1.0041,49,307.00,0.042764
450,1000,0.25,750,2,17,1.0148,50,340.00,0.205352
451,1000,0.25,750,2,17,0.9802,51,368.00,0.212663
452,1000,0.25,750,2,17,0.9913,52,323.00,0.068264
453,1000,0.25,750,2,17,1.0160,53,340.00,0.154040
454,1000,0.25,750,2,17,0.9720,54,361.00,0.124759
455,1000,0.25,750,2,17,0.9873,55,368.00,0.219889
456,1000,0.25,750,2,17,0.9990,56,378.00,0.018243
457,1000,0.25,750,2,17,0.9848,57,413.00,0.152715
458,1000,0.25,750,2,17,1.0008,58,359.00,0.068036
459,1000,0.25,750,2,17,1.0303,59,377.00,0.140998
460,1000,0.25,750,2,17,1.0454,60,378.00,0.242008
461,1000,0.25,750,2,17,0.9671,61,344.00,0.058941
462,1000,0.25,750,2,17,1.0470,62,357.00,0.119206
463,1000,0.25,750,2,17,1.0193,63,367.00,0.071039
464,1000,0.25,750,2,17,0.9983,64,365.00,0.101767
465,1000,0.25,750,2,17,1.0254,65,340.00,0.036670
466,1000,0.25,750,2,17,1.0095,66,335.00,0.012608
467,1000,0.25,750,2,17,0.9602,67,391.00,0.072756
468,1000,0.25,750,2,17,1.0076,68,366.00,0.200669
469,1000,0.25,750,2,17,0.9563,69,422.00,0.099875
470,1000,0.25,750,2,17,1.0223,70,393.00,0.153654
471,1000,0.25,750,2,17,0.9563,71,355.00,0.125064
472,1000,0.25,750,2,17,1.0116,72,368.00,0.079139
473,1000,0.25,750,2,17,0.9863,73,405.00,0.167520
474,1000,0.25,750,2,17,1.0075,74,387.00,0.254112
475,1000,0.25,750,2,17,0.9822,75,337.00,0.258853
476,1000,0.25,750,2,17,0.9805,76,361.00,0.194515
477,1000,0.25,750,2,17,0.9884,77,368.00,0.112679
478,1000,0.25,750,2,17,1.0132,78,377.00,0.036669
479,1000,0.25,750,2,17,1.0183,79,364.00,0.252261
480,1000,0.25,750,2,17,0.9768,80,374.00,0.545716
481,1000,0.25,750,2,17,1.0119,81,359.00,0.121016
482,1000,0.25,750,2,17,0.9824,82,369.00,0.186149
483,1000,0.25,750,2,17,1.0234,83,335.00,0.062876
484,1000,0.25,750,2,17,0.9738,84,377.00,0.086497
485,1000,0.25,750,2,17,0.9982,85,356.00,0.210972
486,1000,0.25,750,2,17,1.0093,86,347.00,0.207507
487,1000,0.25,750,2,17,0.9474,87,361.00,0.664154
488,1000,0.25,750,2,17,0.9698,88,360.00,0.141469
489,1000,0.25,750,2,17,1.0159,89,373.00,0.452271
490,1000,0.25,750,2,17,0.9636,90,360.00,0.197564
491,1000,0.25,750,2,17,0.9558,91,329.00,0.072476
492,1000,0.25,750,2,17,1.0191,92,365.00,0.035648
493,1000,0.25,750,2,17,0.9735,93,348.00,0.098117
494,1000,0.25,750,2,17,1.0305,94,336.00,0.172412
495,1000,0.25,750,2,17,0.9980,95,328.00,0.036511
496,1000,0.25,750,2,17,0.9757,96,349.00,0.085692
497,1000,0.25,750,2,17,1.0192,97,379.00,0.400418
498,1000,0.25,750,2,17,1.0012,98,362.00,0.248083
499,1000,0.25,750,2,17,1.0041,99,366.00,0.541183
500,1000,0.30,700,2,17,1.0056,0,360.00,0.245017
501,1000,0.30,700,2,17,0.9865,1,377.00,0.251648
502,1000,0.30,700,2,17,0.9931,2,326.00,0.434480
503,1000,0.30,700,2,17,1.0391,3,346.00,0.381974
504,1000,0.30,700,2,17,1.0107,4,359.00,0.060470
505,1000,0.30,700,2,17,0.9918,5,338.00,0.013803
506,1000,0.30,700,2,17,1.0123,6,321.00,0.207079
507,1000,0.30,700,2,17,0.9947,7,325.00,0.234682
508,1000,0.30,700,2,17,0.9829,8,404.00,0.084808
509,1000,0.30,700,2,17,0.9685,9,370.00,0.099634
510,1000,0.30,700,2,17,1.0219,10,329.00,0.115021
511,1000,0.30,700,2,17,0.9844,11,410.00,0.193360
512,1000,0.30,700,2,17,0.9749,12,351.00,0.194033
513,1000,0.30,700,2,17,1.0097,13,358.00,0.245561
514,1000,0.30,700,2,17,1.0062,14,340.00,0.191956
515,1000,0.30,700,2,17,0.9680,15,323.00,0.168686
516,1000,0.30,700,2,17,0.9950,16,368.00,0.162928
517,1000,0.30,700,2,17,1.0167,17,360.00,0.100479
518,1000,0.30,700,2,17,0.9673,18,369.00,0.325458
519,1000,0.30,700,2,17,0.9810,19,302.00,0.061190
520,1000,0.30,700,2,17,1.0229,20,364.00,0.295431
521,1000,0.30,700,2,17,1.0185,21,349.00,0.269312
522,1000,0.30,700,2,17,1.0211,22,337.00,0.439004
523,1000,0.30,700,2,17,0.9772,23,335.00,0.194819
524,1000,0.30,700,2,17,0.9916,24,369.00,0.212007
525,1000,0.30,700,2,17,1.0238,25,380.00,0.259421
526,1000,0.30,700,2,17,0.9920,26,339.00,0.058442
527,1000,0.30,700,2,17,1.0361,27,355.00,0.155186
528,1000,0.30,700,2,17,0.9817,28,360.00,0.335637
529,1000,0.30,700,2,17,0.9685,29,342.00,0.077670
530,1000,0.30,700,2,17,1.0199,30,404.00,0.442233
531,1000,0.30,700,2,17,0.9388,31,372.00,0.193861
532,1000,0.30,700,2,17,0.9963,32,366.00,0.100873
533,1000,0.30,700,2,17,0.9635,33,356.00,0.376599
534,1000,0.30,700,2,17,0.9848,34,380.00,0.165691
535,1000,0.30,700,2,17,1.0301,35,395.00,0.095482
536,1000,0.30,700,2,17,1.0487,36,373.00,0.037689
537,1000,0.30,700,2,17,1.0056,37,344.00,0.544189
538,1000,0.30,700,2,17,0.9947,38,346.00,0.041740
539,1000,0.30,700,2,17,1.0087,39,327.00,0.357773
540,1000,0.30,700,2,17,1.0046,40,333.00,0.022516
541,1000,0.30,700,2,17,0.9884,41,367.00,0.273197
542,1000,0.30,700,2,17,1.0189,42,356.00,0.222988
543,1000,0.30,700,2,17,1.0049,43,372.00,0.626343
544,1000,0.30,700,2,17,0.9735,44,349.00,0.208965
545,1000,0.30,700,2,17,0.9639,45,350.00,0.064429
546,1000,0.30,700,2,17,0.9989,46,331.00,0.114621
547,1000,0.30,700,2,17,0.9886,47,325.00,0.046717
548,1000,0.30,700,2,17,1.0056,48,391.00,0.116943
549,1000,0.30,700,2,17,1.0100,49,379.00,0.293370
550,1000,0.30,700,2,17,0.9984,50,346.00,0.168082
551,1000,0.30,700,2,17,0.9934,51,320.00,0.111354
552,1000,0.30,700,2,17,0.9705,52,371.00,0.061670
553,1000,0.30,700,2,17,0.9861,53,323.00,0.402902
554,1000,0.30,700,2,17,1.0201,54,344.00,0.086957
555,1000,0.30,700,2,17,1.0195,55,329.00,0.056554
556,1000,0.30,700,2,17,1.0124,56,343.00,0.213940
557,1000,0.30,700,2,17,1.0245,57,365.00,0.252419
558,1000,0.30,700,2,17,0.9831,58,353.00,0.140547
559,1000,0.30,700,2,17,0.9992,59,348.00,0.061083
560,1000,0.30,700,2,17,0.9485,60,336.00,0.246962
561,1000,0.30,700,2,17,0.9748,61,367.00,0.659082
562,1000,0.30,700,2,17,0.9982,62,349.00,0.143830
563,1000,0.30,700,2,17,0.9946,63,358.00,0.165936
564,1000,0.30,700,2,17,0.9767,64,351.00,0.025837
565,1000,0.30,700,2,17,0.9962,65,344.00,0.179758
566,1000,0.30,700,2,17,1.0258,66,341.00,0.382191
567,1000,0.30,700,2,17,1.0298,67,359.00,0.299648
568,1000,0.30,700,2,17,0.9911,68,349.00,0.112661
569,1000,0.30,700,2,17,0.9966,69,377.00,0.262539
570,1000,0.30,700,2,17,0.9970,70,349.00,0.278955
571,1000,0.30,700,2,17,0.9607,71,338.00,0.106384
572,1000,0.30,700,2,17,0.9839,72,338.00,0.146763
573,1000,0.30,700,2,17,0.9800,73,352.00,0.307924
574,1000,0.30,700,2,17,0.9594,74,338.00,0.070075
575,1000,0.30,700,2,17,1.0444,75,366.00,0.632954
576,1000,0.30,700,2,17,0.9980,76,350.00,0.053677
577,1000,0.30,700,2,17,1.0389,77,332.00,0.010646
578,1000,0.30,700,2,17,1.0568,78,327.00,0.206066
579,1000,0.30,700,2,17,1.0050,79,380.00,0.297828
580,1000,0.30,700,2,17,0.9529,80,369.00,0.154265
581,1000,0.30,700,2,17,1.0455,81,336.00,0.203394
582,1000,0.30,700,2,17,1.0197,82,332.00,0.179375
583,1000,0.30,700,2,17,0.9966,83,349.00,0.401071
584,1000,0.30,700,2,17,0.9501,84,338.00,0.089602
585,1000,0.30,700,2,17,0.9819,85,351.00,0.030008
586,1000,0.30,700,2,17,1.0152,86,340.00,0.065318
587,1000,0.30,700,2,17,1.0105,87,328.00,0.377613
588,1000,0.30,700,2,17,1.0154,88,337.00,0.034856
589,1000,0.30,700,2,17,1.0007,89,386.00,0.216546
590,1000,0.30,700,2,17,0.9993,90,337.00,0.122371
591,1000,0.30,700,2,17,0.9876,91,341.00,0.117251
592,1000,0.30,700,2,17,0.9705,92,348.00,0.080132
593,1000,0.30,700,2,17,1.0138,93,378.00,0.068195
594,1000,0.30,700,2,17,0.9682,94,364.00,0.155799
595,1000,0.30,700,2,17,1.0227,95,318.00,0.297042
596,1000,0.30,700,2,17,1.0214,96,364.00,0.262544
597,1000,0.30,700,2,17,0.9189,97,349.00,0.018196
598,1000,0.30,700,2,17,1.0027,98,339.00,0.224968
599,1000,0.30,700,2,17,0.9675,99,347.00,0.142661
600,1000,0.35,650,2,17,0.9866,0,353.00,0.261561
601,1000,0.35,650,2,17,0.9601,1,330.00,0.211007
602,1000,0.35,650,2,17,1.0368,2,358.00,0.260597
603,1000,0.35,650,2,17,1.0068,3,327.00,0.154812
604,1000,0.35,650,2,17,0.9897,4,358.00,0.105958
605,1000,0.35,650,2,17,0.9440,5,330.00,0.393249
606,1000,0.35,650,2,17,1.0186,6,348.00,0.754585
607,1000,0.35,650,2,17,0.9874,7,354.00,0.184308
608,1000,0.35,650,2,17,0.9740,8,324.00,0.090047
609,1000,0.35,650,2,17,1.0354,9,366.00,0.557468
610,1000,0.35,650,2,17,1.0064,10,320.00,0.081851
611,1000,0.35,650,2,17,1.0271,11,377.00,0.217891
612,1000,0.35,650,2,17,1.0060,12,354.00,0.048151
613,1000,0.35,650,2,17,0.9783,13,383.00,0.488368
614,1000,0.35,650,2,17,1.0058,14,345.00,0.224334
615,1000,0.35,650,2,17,1.0507,15,357.00,0.353817
616,1000,0.35,650,2,17,1.0229,16,321.00,0.170172
617,1000,0.35,650,2,17,1.0301,17,378.00,0.814438
618,1000,0.35,650,2,17,1.0132,18,329.00,0.137295
619,1000,0.35,650,2,17,0.9709,19,357.00,0.308706
620,1000,0.35,650,2,17,0.9929,20,348.00,0.956164
621,1000,0.35,650,2,17,0.9915,21,348.00,0.126972
622,1000,0.35,650,2,17,1.0337,22,361.00,0.238130
623,1000,0.35,650,2,17,0.9942,23,344.00,0.258841
624,1000,0.35,650,2,17,0.9951,24,344.00,0.065743
625,1000,0.35,650,2,17,0.9962,25,338.00,0.147421
626,1000,0.35,650,2,17,0.9949,26,372.00,3.083292
627,1000,0.35,650,2,17,1.0080,27,343.00,0.128831
628,1000,0.35,650,2,17,1.0060,28,381.00,0.283683
629,1000,0.35,650,2,17,0.9586,29,352.00,0.039181
630,1000,0.35,650,2,17,0.9890,30,327.00,0.163821
631,1000,0.35,650,2,17,0.9929,31,353.00,0.461123
632,1000,0.35,650,2,17,0.9810,32,354.00,0.396019
633,1000,0.35,650,2,17,1.0453,33,370.00,0.103717
634,1000,0.35,650,2,17,0.9925,34,393.00,0.372714
635,1000,0.35,650,2,17,0.9702,35,367.00,0.642898
636,1000,0.35,650,2,17,0.9994,36,334.00,0.210847
637,1000,0.35,650,2,17,0.9885,37,342.00,0.017754
638,1000,0.35,650,2,17,1.0049,38,367.00,0.719922
639,1000,0.35,650,2,17,1.0119,39,393.00,0.279155
640,1000,0.35,650,2,17,0.9803,40,357.00,0.231468
641,1000,0.35,650,2,17,1.0347,41,328.00,0.541142
642,1000,0.35,650,2,17,1.0323,42,339.00,0.292941
643,1000,0.35,650,2,17,0.9696,43,354.00,0.056005
644,1000,0.35,650,2,17,0.9928,44,356.00,0.093466
645,1000,0.35,650,2,17,0.9655,45,344.00,0.119840
646,1000,0.35,650,2,17,1.0352,46,360.00,0.198075
647,1000,0.35,650,2,17,0.9826,47,373.00,0.509813
648,1000,0.35,650,2,17,0.9851,48,348.00,0.052080
649,1000,0.35,650,2,17,1.0099,49,348.00,0.191353
650,1000,0.35,650,2,17,1.0047,50,367.00,0.428216
651,1000,0.35,650,2,17,1.0016,51,353.00,0.266881
652,1000,0.35,650,2,17,0.9596,52,366.00,0.149555
653,1000,0.35,650,2,17,1.0339,53,384.00,0.374806
654,1000,0.35,650,2,17,0.9896,54,363.00,0.716243
655,1000,0.35,650,2,17,1.0347,55,379.00,0.545254
656,1000,0.35,650,2,17,0.9526,56,328.00,0.452724
657,1000,0.35,650,2,17,1.0099,57,345.00,0.189392
658,1000,0.35,650,2,17,0.9286,58,327.00,0.072233
659,1000,0.35,650,2,17,1.0012,59,331.00,0.060121
660,1000,0.35,650,2,17,1.0253,60,331.00,0.095776
661,1000,0.35,650,2,17,0.9845,61,372.00,0.265708
662,1000,0.35,650,2,17,1.0351,62,369.00,0.089559
663,1000,0.35,650,2,17,1.0110,63,319.00,0.218047
664,1000,0.35,650,2,17,1.0222,64,345.00,0.264771
665,1000,0.35,650,2,17,1.0213,65,363.00,0.266219
666,1000,0.35,650,2,17,1.0405,66,321.00,0.049473
667,1000,0.35,650,2,17,0.9965,67,373.00,0.221568
668,1000,0.35,650,2,17,1.0198,68,373.00,0.203760
669,1000,0.35,650,2,17,1.0534,69,355.00,0.213830
670,1000,0.35,650,2,17,1.0406,70,341.00,0.262125
671,1000,0.35,650,2,17,0.9648,71,346.00,0.240868
672,1000,0.35,650,2,17,0.9999,72,360.00,0.304175
673,1000,0.35,650,2,17,1.0050,73,384.00,0.215943
674,1000,0.35,650,2,17,1.0106,74,349.00,0.594576
675,1000,0.35,650,2,17,0.9727,75,312.00,0.132987
676,1000,0.35,650,2,17,0.9723,76,325.00,0.075005
677,1000,0.35,650,2,17,0.9775,77,341.00,0.162097
678,1000,0.35,650,2,17,0.9978,78,348.00,0.356429
679,1000,0.35,650,2,17,0.9704,79,325.00,1.006500
680,1000,0.35,650,2,17,0.9615,80,366.00,0.184908
681,1000,0.35,650,2,17,0.9660,81,362.00,0.224968
682,1000,0.35,650,2,17,0.9563,82,347.00,0.171915
683,1000,0.35,650,2,17,0.9975,83,358.00,0.310873
684,1000,0.35,650,2,17,0.9882,84,329.00,0.160092
685,1000,0.35,650,2,17,1.0053,85,392.00,0.666640
686,1000,0.35,650,2,17,0.9845,86,352.00,0.332336
687,1000,0.35,650,2,17,0.9767,87,340.00,0.784692
688,1000,0.35,650,2,17,0.9646,88,322.00,0.061585
689,1000,0.35,650,2,17,1.0115,89,378.00,0.766559
690,1000,0.35,650,2,17,1.0194,90,358.00,0.257693
691,1000,0.35,650,2,17,0.9767,91,347.00,0.165347
692,1000,0.35,650,2,17,1.0519,92,379.00,0.137332
693,1000,0.35,650,2,17,0.9826,93,331.00,0.034010
694,1000,0.35,650,2,17,1.0087,94,341.00,0.099981
695,1000,0.35,650,2,17,0.9753,95,355.00,0.098193
696,1000,0.35,650,2,17,0.9817,96,372.00,0.151542
697,1000,0.35,650,2,17,1.0116,97,352.00,0.111005
698,1000,0.35,650,2,17,0.9893,98,333.00,0.108377
699,1000,0.35,650,2,17,0.9942,99,324.00,0.163271
700,1000,0.40,600,2,17,1.0415,0,360.00,2.899028
701,1000,0.40,600,2,17,0.9787,1,331.00,0.268830
702,1000,0.40,600,2,17,0.9612,2,346.00,0.252248
703,1000,0.40,600,2,17,1.0042,3,341.00,0.165630
704,1000,0.40,600,2,17,1.0360,4,360.00,0.153829
705,1000,0.40,600,2,17,1.0023,5,372.00,0.416007
706,1000,0.40,600,2,17,1.0236,6,348.00,0.699641
707,1000,0.40,600,2,17,0.9834,7,378.00,0.694907
708,1000,0.40,600,2,17,1.0172,8,360.00,0.291529
709,1000,0.40,600,2,17,0.9966,9,357.00,0.978429
710,1000,0.40,600,2,17,0.9996,10,413.00,0.792690
711,1000,0.40,600,2,17,1.0083,11,360.00,0.136482
712,1000,0.40,600,2,17,0.9884,12,397.00,2.909877
713,1000,0.40,600,2,17,0.9704,13,349.00,0.139556
714,1000,0.40,600,2,17,0.9874,14,354.00,0.379932
715,1000,0.40,600,2,17,0.9991,15,354.00,0.021125
716,1000,0.40,600,2,17,1.0208,16,352.00,0.076738
717,1000,0.40,600,2,17,0.9994,17,341.00,0.051725
718,1000,0.40,600,2,17,1.0095,18,328.00,0.425171
719,1000,0.40,600,2,17,0.9838,19,316.00,0.033279
720,1000,0.40,600,2,17,1.0018,20,370.00,1.567289
721,1000,0.40,600,2,17,0.9868,21,362.00,0.113460
722,1000,0.40,600,2,17,1.0308,22,361.00,0.428619
723,1000,0.40,600,2,17,1.0257,23,369.00,0.109589
724,1000,0.40,600,2,17,1.0181,24,373.00,0.677565
725,1000,0.40,600,2,17,0.9533,25,380.00,0.470179
726,1000,0.40,600,2,17,0.9307,26,351.00,0.431501
727,1000,0.40,600,2,17,0.9465,27,333.00,0.444019
728,1000,0.40,600,2,17,1.0440,28,380.00,0.505142
729,1000,0.40,600,2,17,0.9953,29,336.00,0.304736
730,1000,0.40,600,2,17,0.9399,30,344.00,0.186965
731,1000,0.40,600,2,17,1.0344,31,350.00,0.384463
732,1000,0.40,600,2,17,0.9776,32,344.00,0.224888
733,1000,0.40,600,2,17,1.0662,33,366.00,0.165394
734,1000,0.40,600,2,17,0.9750,34,324.00,0.072419
735,1000,0.40,600,2,17,0.9889,35,380.00,1.821871
736,1000,0.40,600,2,17,0.9708,36,349.00,0.134155
737,1000,0.40,600,2,17,0.9989,37,359.00,0.134020
738,1000,0.40,600,2,17,1.0167,38,362.00,0.116659
739,1000,0.40,600,2,17,0.9947,39,354.00,1.756528
740,1000,0.40,600,2,17,1.0479,40,343.00,0.152518
741,1000,0.40,600,2,17,1.0237,41,357.00,0.068667
742,1000,0.40,600,2,17,1.0067,42,355.00,0.190094
743,1000,0.40,600,2,17,0.9642,43,365.00,0.161482
744,1000,0.40,600,2,17,0.9925,44,364.00,0.831262
745,1000,0.40,600,2,17,1.0096,45,358.00,0.372596
746,1000,0.40,600,2,17,1.0045,46,336.00,0.377140
747,1000,0.40,600,2,17,1.0046,47,370.00,0.047974
748,1000,0.40,600,2,17,1.0296,48,361.00,0.079938
749,1000,0.40,600,2,17,1.0066,49,353.00,0.632989
750,1000,0.40,600,2,17,1.0162,50,363.00,0.581481
751,1000,0.40,600,2,17,1.0338,51,356.00,0.240475
752,1000,0.40,600,2,17,0.9908,52,351.00,0.191373
753,1000,0.40,600,2,17,0.9593,53,349.00,0.912909
754,1000,0.40,600,2,17,1.0099,54,350.00,0.178350
755,1000,0.40,600,2,17,1.0167,55,357.00,0.611708
756,1000,0.40,600,2,17,1.0162,56,349.00,0.059910
757,1000,0.40,600,2,17,0.9955,57,347.00,0.477810
758,1000,0.40,600,2,17,1.0198,58,351.00,0.501260
759,1000,0.40,600,2,17,1.0176,59,363.00,0.217687
760,1000,0.40,600,2,17,0.9877,60,366.00,0.353557
761,1000,0.40,600,2,17,1.0318,61,362.00,0.317591
762,1000,0.40,600,2,17,0.9697,62,344.00,0.115140
763,1000,0.40,600,2,17,0.9986,63,346.00,0.292039
764,1000,0.40,600,2,17,0.9942,64,350.00,1.179528
765,1000,0.40,600,2,17,0.9756,65,368.00,0.673323
766,1000,0.40,600,2,17,1.0065,66,348.00,0.507156
767,1000,0.40,600,2,17,1.0139,67,354.00,1.464106
768,1000,0.40,600,2,17,1.0327,68,384.00,0.251567
769,1000,0.40,600,2,17,0.9912,69,347.00,0.316541
770,1000,0.40,600,2,17,0.9417,70,367.00,0.103049
771,1000,0.40,600,2,17,1.0472,71,345.00,0.353721
772,1000,0.40,600,2,17,1.0174,72,379.00,0.167089
773,1000,0.40,600,2,17,1.0326,73,342.00,0.552099
774,1000,0.40,600,2,17,1.0760,74,343.00,0.086150
775,1000,0.40,600,2,17,0.9972,75,385.00,0.029922
776,1000,0.40,600,2,17,0.9817,76,347.00,0.595324
777,1000,0.40,600,2,17,0.9651,77,362.00,0.700382
778,1000,0.40,600,2,17,0.9903,78,340.00,0.120826
779,1000,0.40,600,2,17,1.0500,79,359.00,0.273755
780,1000,0.40,600,2,17,0.9869,80,368.00,0.331448
781,1000,0.40,600,2,17,0.9742,81,351.00,0.181724
782,1000,0.40,600,2,17,0.9675,82,339.00,0.025908
783,1000,0.40,600,2,17,0.9941,83,362.00,0.175621
784,1000,0.40,600,2,17,0.9494,84,320.00,0.128937
785,1000,0.40,600,2,17,1.0016,85,337.00,0.044643
786,1000,0.40,600,2,17,1.0185,86,337.00,0.444399
787,1000,0.40,600,2,17,0.9593,87,339.00,0.363456
788,1000,0.40,600,2,17,1.0156,88,338.00,0.520142
789,1000,0.40,600,2,17,0.9788,89,350.00,0.447827
790,1000,0.40,600,2,17,1.0238,90,325.00,0.208794
791,1000,0.40,600,2,17,1.0437,91,376.00,0.995218
792,1000,0.40,600,2,17,1.0730,92,382.00,0.290240
793,1000,0.40,600,2,17,1.0243,93,383.00,0.581805
794,1000,0.40,600,2,17,0.9969,94,333.00,0.028415
795,1000,0.40,600,2,17,1.0200,95,332.00,0.401182
796,1000,0.40,600,2,17,1.0486,96,378.00,0.064960
797,1000,0.40,600,2,17,0.9792,97,382.00,0.267844
798,1000,0.40,600,2,17,1.0104,98,398.00,0.168181
799,1000,0.40,600,2,17,0.9503,99,360.00,0.098310
800,1000,0.45,550,2,17,1.0159,0,378.00,0.120328
801,1000,0.45,550,2,17,1.0061,1,365.00,0.355024
802,1000,0.45,550,2,17,1.0028,2,400.00,0.025031
803,1000,0.45,550,2,17,0.9699,3,374.00,0.411717
804,1000,0.45,550,2,17,0.9800,4,361.00,0.308937
805,1000,0.45,550,2,17,0.9995,5,340.00,0.131563
806,1000,0.45,550,2,17,0.9760,6,355.00,0.515333
807,1000,0.45,550,2,17,1.0073,7,366.00,0.646187
808,1000,0.45,550,2,17,1.0222,8,349.00,0.297414
809,1000,0.45,550,2,17,1.0312,9,377.00,0.386762
810,1000,0.45,550,2,17,0.9863,10,365.00,0.302550
811,1000,0.45,550,2,17,0.9982,11,347.00,0.187853
812,1000,0.45,550,2,17,0.9403,12,378.00,0.509717
813,1000,0.45,550,2,17,0.9890,13,332.00,0.524857
814,1000,0.45,550,2,17,1.0207,14,379.00,0.362952
815,1000,0.45,550,2,17,0.9492,15,359.00,0.199146
816,1000,0.45,550,2,17,0.9832,16,391.00,0.546099
817,1000,0.45,550,2,17,1.0361,17,353.00,0.294189
818,1000,0.45,550,2,17,0.9996,18,360.00,0.394157
819,1000,0.45,550,2,17,1.0359,19,339.00,0.364360
820,1000,0.45,550,2,17,0.9673,20,364.00,0.201083
821,1000,0.45,550,2,17,0.9935,21,388.00,0.052798
822,1000,0.45,550,2,17,0.9423,22,392.00,0.642808
823,1000,0.45,550,2,17,1.0284,23,375.00,0.263550
824,1000,0.45,550,2,17,1.0229,24,403.00,0.156253
825,1000,0.45,550,2,17,1.0532,25,397.00,0.369473
826,1000,0.45,550,2,17,0.9661,26,358.00,0.074971
827,1000,0.45,550,2,17,0.9571,27,361.00,0.041072
828,1000,0.45,550,2,17,1.0428,28,332.00,0.079162
829,1000,0.45,550,2,17,1.0013,29,362.00,0.277418
830,1000,0.45,550,2,17,0.9951,30,385.00,0.215250
831,1000,0.45,550,2,17,1.0044,31,343.00,0.337951
832,1000,0.45,550,2,17,1.0419,32,339.00,0.452551
833,1000,0.45,550,2,17,0.9447,33,380.00,0.304850
834,1000,0.45,550,2,17,0.9618,34,374.00,0.051462
835,1000,0.45,550,2,17,1.0342,35,383.00,0.051325
836,1000,0.45,550,2,17,0.9733,36,336.00,0.064074
837,1000,0.45,550,2,17,1.0216,37,377.00,0.116414
838,1000,0.45,550,2,17,0.9402,38,358.00,0.207659
839,1000,0.45,550,2,17,0.9893,39,350.00,0.574713
840,1000,0.45,550,2,17,1.0534,40,391.00,0.441524
841,1000,0.45,550,2,17,1.0077,41,379.00,0.363621
842,1000,0.45,550,2,17,1.0400,42,372.00,0.104575
843,1000,0.45,550,2,17,0.9992,43,373.00,1.599662
844,1000,0.45,550,2,17,1.0632,44,372.00,0.141989
845,1000,0.45,550,2,17,0.9523,45,365.00,0.223559
846,1000,0.45,550,2,17,0.9470,46,393.00,0.256523
847,1000,0.45,550,2,17,1.0074,47,351.00,0.175814
848,1000,0.45,550,2,17,1.0169,48,354.00,0.835772
849,1000,0.45,550,2,17,1.0681,49,348.00,0.277692
850,1000,0.45,550,2,17,1.0267,50,403.00,0.216878
851,1000,0.45,550,2,17,0.9961,51,390.00,0.440693
852,1000,0.45,550,2,17,1.0054,52,375.00,0.728937
853,1000,0.45,550,2,17,1.0227,53,422.00,1.536117
854,1000,0.45,550,2,17,0.9520,54,370.00,0.249510
855,1000,0.45,550,2,17,0.9684,55,329.00,1.035669
856,1000,0.45,550,2,17,0.9934,56,359.00,0.244882
857,1000,0.45,550,2,17,1.0265,57,394.00,1.053535
858,1000,0.45,550,2,17,1.0176,58,387.00,0.242784
859,1000,0.45,550,2,17,1.0189,59,351.00,0.189483
860,1000,0.45,550,2,17,0.9690,60,389.00,0.796425
861,1000,0.45,550,2,17,0.9792,61,363.00,0.180548
862,1000,0.45,550,2,17,0.9901,62,344.00,0.148461
863,1000,0.45,550,2,17,0.9598,63,365.00,1.072121
864,1000,0.45,550,2,17,1.0093,64,346.00,0.177477
865,1000,0.45,550,2,17,0.9810,65,347.00,0.283574
866,1000,0.45,550,2,17,0.9980,66,411.00,0.511210
867,1000,0.45,550,2,17,0.9876,67,353.00,0.160876
868,1000,0.45,550,2,17,1.0666,68,329.00,0.489569
869,1000,0.45,550,2,17,0.9603,69,364.00,0.494787
870,1000,0.45,550,2,17,0.9913,70,388.00,0.353648
871,1000,0.45,550,2,17,0.9823,71,353.00,0.533003
872,1000,0.45,550,2,17,1.0149,72,343.00,0.156356
873,1000,0.45,550,2,17,1.0206,73,361.00,0.657244
874,1000,0.45,550,2,17,1.0430,74,361.00,0.223935
875,1000,0.45,550,2,17,0.9759,75,398.00,0.063863
876,1000,0.45,550,2,17,0.9686,76,392.00,0.024830
877,1000,0.45,550,2,17,0.9826,77,347.00,0.106795
878,1000,0.45,550,2,17,1.0053,78,372.00,0.090107
879,1000,0.45,550,2,17,1.0114,79,387.00,2.094666
880,1000,0.45,550,2,17,1.0104,80,346.00,0.502428
881,1000,0.45,550,2,17,0.9904,81,394.00,0.540863
882,1000,0.45,550,2,17,0.9818,82,340.00,0.370713
883,1000,0.45,550,2,17,1.0107,83,361.00,0.202200
884,1000,0.45,550,2,17,0.9733,84,383.00,0.299561
885,1000,0.45,550,2,17,0.9899,85,396.00,0.468072
886,1000,0.45,550,2,17,0.9944,86,367.00,0.562360
887,1000,0.45,550,2,17,0.9541,87,362.00,0.164926
888,1000,0.45,550,2,17,0.9658,88,363.00,0.383251
889,1000,0.45,550,2,17,1.0558,89,369.00,0.295914
890,1000,0.45,550,2,17,1.0620,90,347.00,0.106019
891,1000,0.45,550,2,17,1.0093,91,393.00,0.601217
892,1000,0.45,550,2,17,1.0428,92,376.00,0.151877
893,1000,0.45,550,2,17,1.0384,93,347.00,0.221323
894,1000,0.45,550,2,17,0.9859,94,387.00,0.280983
895,1000,0.45,550,2,17,1.0508,95,238.00,0.231771
896,1000,0.45,550,2,17,0.9862,96,327.00,0.458175
897,1000,0.45,550,2,17,1.0176,97,362.00,0.227907
898,1000,0.45,550,2,17,0.9481,98,367.00,0.113791
