index,n,epsilon,d,m,k,t,pr,bias_type,repeat,time_mu_s,model_error
366,1000,0.10,900,2,17,1.1733,0.15,constant,66,387.00,0.337026
367,1000,0.10,900,2,17,1.2534,0.15,constant,67,410.00,0.138247
368,1000,0.10,900,2,17,1.2141,0.15,constant,68,384.00,0.080959
369,1000,0.10,900,2,17,1.2407,0.15,constant,69,375.00,0.180914
370,1000,0.10,900,2,17,1.2063,0.15,constant,70,376.00,0.103886
371,1000,0.10,900,2,17,1.2201,0.15,constant,71,395.00,0.248395
372,1000,0.10,900,2,17,1.2679,0.15,constant,72,402.00,0.465602
373,1000,0.10,900,2,17,1.2441,0.15,constant,73,370.00,0.160154
374,1000,0.10,900,2,17,1.1985,0.15,constant,74,401.00,0.115863
375,1000,0.10,900,2,17,1.3013,0.15,constant,75,382.00,0.161683
376,1000,0.10,900,2,17,1.2081,0.15,constant,76,370.00,0.188483
377,1000,0.10,900,2,17,1.2605,0.15,constant,77,362.00,0.136864
378,1000,0.10,900,2,17,1.2173,0.15,constant,78,392.00,0.234276
379,1000,0.10,900,2,17,1.2556,0.15,constant,79,383.00,0.157694
380,1000,0.10,900,2,17,1.2298,0.15,constant,80,390.00,0.167794
381,1000,0.10,900,2,17,1.2168,0.15,constant,81,364.00,0.132926
382,1000,0.10,900,2,17,1.2344,0.15,constant,82,416.00,0.236717
383,1000,0.10,900,2,17,1.2299,0.15,constant,83,362.00,0.259314
384,1000,0.10,900,2,17,1.2626,0.15,constant,84,392.00,0.223845
385,1000,0.10,900,2,17,1.3068,0.15,constant,85,352.00,0.277732
386,1000,0.10,900,2,17,1.2980,0.15,constant,86,403.00,0.183489
387,1000,0.10,900,2,17,1.2472,0.15,constant,87,386.00,0.139565
388,1000,0.10,900,2,17,1.2333,0.15,constant,88,419.00,0.189404
389,1000,0.10,900,2,17,1.2555,0.15,constant,89,387.00,0.126651
390,1000,0.10,900,2,17,1.2300,0.15,constant,90,378.00,0.211974
391,1000,0.10,900,2,17,1.2544,0.15,constant,91,380.00,0.132704
392,1000,0.10,900,2,17,1.2448,0.15,constant,92,373.00,0.241068
393,1000,0.10,900,2,17,1.2145,0.15,constant,93,406.00,0.191844
394,1000,0.10,900,2,17,1.2536,0.15,constant,94,379.00,0.163772
395,1000,0.10,900,2,17,1.2350,0.15,constant,95,376.00,0.086147
396,1000,0.10,900,2,17,1.2457,0.15,constant,96,409.00,0.096430
397,1000,0.10,900,2,17,1.2467,0.15,constant,97,391.00,0.246309
398,1000,0.10,900,2,17,1.2480,0.15,constant,98,375.00,0.167728
399,1000,0.10,900,2,17,1.1562,0.15,constant,99,406.00,0.364434
400,1000,0.10,900,2,17,1.3116,0.20,constant,0,374.00,0.156683
401,1000,0.10,900,2,17,1.2559,0.20,constant,1,387.00,0.146504
402,1000,0.10,900,2,17,1.2351,0.20,constant,2,390.00,0.299125
403,1000,0.10,900,2,17,1.3116,0.20,constant,3,370.00,0.215819
404,1000,0.10,900,2,17,1.3312,0.20,constant,4,385.00,0.357301
405,1000,0.10,900,2,17,1.3070,0.20,constant,5,368.00,0.340706
406,1000,0.10,900,2,17,1.2619,0.20,constant,6,418.00,0.210198
407,1000,0.10,900,2,17,1.2560,0.20,constant,7,385.00,0.246255
408,1000,0.10,900,2,17,1.2682,0.20,constant,8,338.00,0.225298
409,1000,0.10,900,2,17,1.2797,0.20,constant,9,361.00,0.357901
410,1000,0.10,900,2,17,1.2546,0.20,constant,10,373.00,0.236709
411,1000,0.10,900,2,17,1.3088,0.20,constant,11,365.00,0.148208
412,1000,0.10,900,2,17,1.2889,0.20,constant,12,356.00,0.501070
413,1000,0.10,900,2,17,1.2561,0.20,constant,13,370.00,0.207717
414,1000,0.10,900,2,17,1.2710,0.20,constant,14,404.00,0.209646
415,1000,0.10,900,2,17,1.3024,0.20,constant,15,397.00,0.245647
416,1000,0.10,900,2,17,1.3372,0.20,constant,16,363.00,0.274237
417,1000,0.10,900,2,17,1.2658,0.20,constant,17,384.00,0.199662
418,1000,0.10,900,2,17,1.2966,0.20,constant,18,380.00,0.363759
419,1000,0.10,900,2,17,1.2724,0.20,constant,19,344.00,0.186801
420,1000,0.10,900,2,17,1.3074,0.20,constant,20,353.00,0.486232
421,1000,0.10,900,2,17,1.3020,0.20,constant,21,373.00,0.173976
422,1000,0.10,900,2,17,1.2494,0.20,constant,22,363.00,0.256226
423,1000,0.10,900,2,17,1.3450,0.20,constant,23,332.00,0.174338
424,1000,0.10,900,2,17,1.2364,0.20,constant,24,334.00,0.189506
425,1000,0.10,900,2,17,1.3165,0.20,constant,25,424.00,0.179285
426,1000,0.10,900,2,17,1.2801,0.20,constant,26,371.00,0.211297
427,1000,0.10,900,2,17,1.2662,0.20,constant,27,404.00,0.343292
428,1000,0.10,900,2,17,1.3020,0.20,constant,28,419.00,0.333803
429,1000,0.10,900,2,17,1.2645,0.20,constant,29,357.00,0.372675
430,1000,0.10,900,2,17,1.3070,0.20,constant,30,423.00,0.406667
431,1000,0.10,900,2,17,1.3035,0.20,constant,31,412.00,0.369010
432,1000,0.10,900,2,17,1.2915,0.20,constant,32,386.00,0.217386
433,1000,0.10,900,2,17,1.2841,0.20,constant,33,404.00,0.244114
434,1000,0.10,900,2,17,1.3200,0.20,constant,34,412.00,0.182664
435,1000,0.10,900,2,17,1.2587,0.20,constant,35,390.00,0.356935
436,1000,0.10,900,2,17,1.2924,0.20,constant,36,388.00,0.129712
437,1000,0.10,900,2,17,1.3427,0.20,constant,37,389.00,0.242048
438,1000,0.10,900,2,17,1.2299,0.20,constant,38,396.00,0.504941
439,1000,0.10,900,2,17,1.2425,0.20,constant,39,396.00,0.393288
440,1000,0.10,900,2,17,1.2368,0.20,constant,40,420.00,0.385748
441,1000,0.10,900,2,17,1.2240,0.20,constant,41,420.00,0.264573
442,1000,0.10,900,2,17,1.2301,0.20,constant,42,387.00,0.223421
443,1000,0.10,900,2,17,1.2351,0.20,constant,43,398.00,0.459234
444,1000,0.10,900,2,17,1.2697,0.20,constant,44,363.00,0.226915
445,1000,0.10,900,2,17,1.2726,0.20,constant,45,428.00,0.342547
446,1000,0.10,900,2,17,1.3134,0.20,constant,46,343.00,0.231902
447,1000,0.10,900,2,17,1.2744,0.20,constant,47,355.00,0.303094
448,1000,0.10,900,2,17,1.2362,0.20,constant,48,385.00,0.481395
449,1000,0.10,900,2,17,1.2806,0.20,constant,49,351.00,0.291649
450,1000,0.10,900,2,17,1.2867,0.20,constant,50,356.00,0.336931
451,1000,0.10,900,2,17,1.2781,0.20,constant,51,382.00,0.289227
452,1000,0.10,900,2,17,1.2829,0.20,constant,52,351.00,0.444293
453,1000,0.10,900,2,17,1.2330,0.20,constant,53,372.00,0.208604
454,1000,0.10,900,2,17,1.2839,0.20,constant,54,391.00,0.288498
455,1000,0.10,900,2,17,1.2934,0.20,constant,55,344.00,0.131694
456,1000,0.10,900,2,17,1.3297,0.20,constant,56,336.00,0.354398
457,1000,0.10,900,2,17,1.2512,0.20,constant,57,334.00,0.260145
458,1000,0.10,900,2,17,1.3270,0.20,constant,58,366.00,0.182559
459,1000,0.10,900,2,17,1.2575,0.20,constant,59,385.00,0.369687
460,1000,0.10,900,2,17,1.2717,0.20,constant,60,354.00,0.261028
461,1000,0.10,900,2,17,1.2804,0.20,constant,61,355.00,0.319472
462,1000,0.10,900,2,17,1.2997,0.20,constant,62,345.00,0.104755
463,1000,0.10,900,2,17,1.2477,0.20,constant,63,376.00,0.316787
464,1000,0.10,900,2,17,1.2452,0.20,constant,64,365.00,0.127598
465,1000,0.10,900,2,17,1.2587,0.20,constant,65,378.00,0.128197
466,1000,0.10,900,2,17,1.2987,0.20,constant,66,363.00,0.182775
467,1000,0.10,900,2,17,1.2870,0.20,constant,67,373.00,0.149533
468,1000,0.10,900,2,17,1.3476,0.20,constant,68,391.00,0.206058
469,1000,0.10,900,2,17,1.2571,0.20,constant,69,410.00,0.679540
470,1000,0.10,900,2,17,1.2544,0.20,constant,70,412.00,0.199847
471,1000,0.10,900,2,17,1.2944,0.20,constant,71,407.00,0.340225
472,1000,0.10,900,2,17,1.2603,0.20,constant,72,409.00,0.144705
473,1000,0.10,900,2,17,1.2936,0.20,constant,73,379.00,0.252218
474,1000,0.10,900,2,17,1.3030,0.20,constant,74,354.00,0.221752
475,1000,0.10,900,2,17,1.3133,0.20,constant,75,392.00,0.228235
476,1000,0.10,900,2,17,1.2267,0.20,constant,76,392.00,0.256998
477,1000,0.10,900,2,17,1.2889,0.20,constant,77,377.00,0.226450
478,1000,0.10,900,2,17,1.2481,0.20,constant,78,382.00,0.126922
479,1000,0.10,900,2,17,1.2342,0.20,constant,79,398.00,0.308554
480,1000,0.10,900,2,17,1.2981,0.20,constant,80,377.00,0.120168
481,1000,0.10,900,2,17,1.2813,0.20,constant,81,391.00,0.207539
482,1000,0.10,900,2,17,1.2961,0.20,constant,82,370.00,0.450738
483,1000,0.10,900,2,17,1.2860,0.20,constant,83,385.00,0.200469
484,1000,0.10,900,2,17,1.2626,0.20,constant,84,379.00,0.223029
485,1000,0.10,900,2,17,1.3076,0.20,constant,85,365.00,0.206435
486,1000,0.10,900,2,17,1.3178,0.20,constant,86,397.00,0.438866
487,1000,0.10,900,2,17,1.3017,0.20,constant,87,379.00,0.107091
488,1000,0.10,900,2,17,1.2767,0.20,constant,88,406.00,0.412248
489,1000,0.10,900,2,17,1.2744,0.20,constant,89,401.00,0.294597
490,1000,0.10,900,2,17,1.2536,0.20,constant,90,390.00,0.214645
491,1000,0.10,900,2,17,1.3456,0.20,constant,91,397.00,0.288758
492,1000,0.10,900,2,17,1.2935,0.20,constant,92,395.00,0.239601
493,1000,0.10,900,2,17,1.2644,0.20,constant,93,403.00,0.179069
494,1000,0.10,900,2,17,1.2821,0.20,constant,94,384.00,0.152463
495,1000,0.10,900,2,17,1.2919,0.20,constant,95,394.00,0.166154
496,1000,0.10,900,2,17,1.3000,0.20,constant,96,399.00,0.180569
497,1000,0.10,900,2,17,1.2982,0.20,constant,97,395.00,0.213222
498,1000,0.10,900,2,17,1.2925,0.20,constant,98,387.00,0.194086
499,1000,0.10,900,2,17,1.2383,0.20,constant,99,404.00,0.231218
500,1000,0.10,900,2,17,1.3254,0.25,constant,0,383.00,0.366027
501,1000,0.10,900,2,17,1.2850,0.25,constant,1,421.00,0.527643
502,1000,0.10,900,2,17,1.3212,0.25,constant,2,380.00,0.414068
503,1000,0.10,900,2,17,1.3252,0.25,constant,3,382.00,0.187450
504,1000,0.10,900,2,17,1.2787,0.25,constant,4,395.00,0.162150
505,1000,0.10,900,2,17,1.3322,0.25,constant,5,375.00,0.404412
506,1000,0.10,900,2,17,1.3089,0.25,constant,6,356.00,0.258240
507,1000,0.10,900,2,17,1.3306,0.25,constant,7,377.00,0.255241
508,1000,0.10,900,2,17,1.3287,0.25,constant,8,392.00,0.215597
509,1000,0.10,900,2,17,1.3149,0.25,constant,9,361.00,0.176353
510,1000,0.10,900,2,17,1.3153,0.25,constant,10,390.00,0.254201
511,1000,0.10,900,2,17,1.2850,0.25,constant,11,374.00,0.255116
512,1000,0.10,900,2,17,1.3643,0.25,constant,12,411.00,0.651516
513,1000,0.10,900,2,17,1.3287,0.25,constant,13,358.00,0.199726
514,1000,0.10,900,2,17,1.3288,0.25,constant,14,381.00,0.211851
515,1000,0.10,900,2,17,1.3152,0.25,constant,15,374.00,0.154721
516,1000,0.10,900,2,17,1.3580,0.25,constant,16,389.00,0.228050
517,1000,0.10,900,2,17,1.3755,0.25,constant,17,425.00,0.600594
518,1000,0.10,900,2,17,1.3518,0.25,constant,18,400.00,0.275325
519,1000,0.10,900,2,17,1.3664,0.25,constant,19,371.00,0.294725
520,1000,0.10,900,2,17,1.2477,0.25,constant,20,395.00,0.167213
521,1000,0.10,900,2,17,1.3066,0.25,constant,21,407.00,0.245738
522,1000,0.10,900,2,17,1.2791,0.25,constant,22,399.00,0.425161
523,1000,0.10,900,2,17,1.3269,0.25,constant,23,418.00,0.227815
524,1000,0.10,900,2,17,1.3665,0.25,constant,24,405.00,0.258262
525,1000,0.10,900,2,17,1.3399,0.25,constant,25,386.00,0.305811
526,1000,0.10,900,2,17,1.3240,0.25,constant,26,374.00,0.310959
527,1000,0.10,900,2,17,1.3091,0.25,constant,27,359.00,0.454336
528,1000,0.10,900,2,17,1.3365,0.25,constant,28,393.00,0.342125
529,1000,0.10,900,2,17,1.3356,0.25,constant,29,421.00,0.208805
530,1000,0.10,900,2,17,1.2843,0.25,constant,30,409.00,0.831701
531,1000,0.10,900,2,17,1.2886,0.25,constant,31,393.00,0.348190
532,1000,0.10,900,2,17,1.2979,0.25,constant,32,397.00,0.291133
533,1000,0.10,900,2,17,1.3254,0.25,constant,33,372.00,0.303966
534,1000,0.10,900,2,17,1.2923,0.25,constant,34,376.00,0.209352
535,1000,0.10,900,2,17,1.3251,0.25,constant,35,408.00,0.418307
536,1000,0.10,900,2,17,1.3076,0.25,constant,36,388.00,0.451136
537,1000,0.10,900,2,17,1.3551,0.25,constant,37,406.00,0.259220
538,1000,0.10,900,2,17,1.3457,0.25,constant,38,391.00,0.389974
539,1000,0.10,900,2,17,1.2975,0.25,constant,39,376.00,0.324619
540,1000,0.10,900,2,17,1.3171,0.25,constant,40,373.00,0.309618
541,1000,0.10,900,2,17,1.2861,0.25,constant,41,395.00,0.252752
542,1000,0.10,900,2,17,1.3407,0.25,constant,42,396.00,0.239933
543,1000,0.10,900,2,17,1.3217,0.25,constant,43,364.00,0.314437
544,1000,0.10,900,2,17,1.3154,0.25,constant,44,388.00,0.525904
545,1000,0.10,900,2,17,1.3197,0.25,constant,45,387.00,0.576792
546,1000,0.10,900,2,17,1.3109,0.25,constant,46,386.00,0.274391
547,1000,0.10,900,2,17,1.3157,0.25,constant,47,385.00,0.274505
548,1000,0.10,900,2,17,1.2615,0.25,constant,48,399.00,0.206082
549,1000,0.10,900,2,17,1.3162,0.25,constant,49,346.00,0.288994
550,1000,0.10,900,2,17,1.3171,0.25,constant,50,418.00,0.344850
551,1000,0.10,900,2,17,1.3375,0.25,constant,51,391.00,0.335598
552,1000,0.10,900,2,17,1.3164,0.25,constant,52,399.00,0.385937
553,1000,0.10,900,2,17,1.3347,0.25,constant,53,404.00,0.247167
554,1000,0.10,900,2,17,1.2633,0.25,constant,54,402.00,0.304168
555,1000,0.10,900,2,17,1.2853,0.25,constant,55,389.00,0.370185
556,1000,0.10,900,2,17,1.3096,0.25,constant,56,364.00,0.231079
557,1000,0.10,900,2,17,1.2918,0.25,constant,57,389.00,0.388446
558,1000,0.10,900,2,17,1.3274,0.25,constant,58,422.00,0.364949
559,1000,0.10,900,2,17,1.3751,0.25,constant,59,389.00,0.164046
560,1000,0.10,900,2,17,1.2762,0.25,constant,60,351.00,0.314457
561,1000,0.10,900,2,17,1.3258,0.25,constant,61,392.00,0.194942
562,1000,0.10,900,2,17,1.3069,0.25,constant,62,412.00,0.168625
563,1000,0.10,900,2,17,1.3351,0.25,constant,63,389.00,0.144616
564,1000,0.10,900,2,17,1.3392,0.25,constant,64,389.00,0.174601
565,1000,0.10,900,2,17,1.3427,0.25,constant,65,415.00,0.275911
566,1000,0.10,900,2,17,1.2752,0.25,constant,66,380.00,0.313897
567,1000,0.10,900,2,17,1.3333,0.25,constant,67,375.00,0.213189
568,1000,0.10,900,2,17,1.3184,0.25,constant,68,432.00,0.269766
569,1000,0.10,900,2,17,1.2595,0.25,constant,69,418.00,0.263339
570,1000,0.10,900,2,17,1.3629,0.25,constant,70,380.00,0.499126
571,1000,0.10,900,2,17,1.3047,0.25,constant,71,413.00,0.379092
572,1000,0.10,900,2,17,1.3637,0.25,constant,72,390.00,0.372155
573,1000,0.10,900,2,17,1.3306,0.25,constant,73,373.00,0.271054
574,1000,0.10,900,2,17,1.3377,0.25,constant,74,382.00,0.448809
575,1000,0.10,900,2,17,1.3483,0.25,constant,75,422.00,0.194475
576,1000,0.10,900,2,17,1.3004,0.25,constant,76,407.00,0.320378
577,1000,0.10,900,2,17,1.2840,0.25,constant,77,381.00,0.234373
578,1000,0.10,900,2,17,1.3038,0.25,constant,78,389.00,0.333118
579,1000,0.10,900,2,17,1.3636,0.25,constant,79,400.00,0.441168
580,1000,0.10,900,2,17,1.3115,0.25,constant,80,420.00,0.414801
581,1000,0.10,900,2,17,1.3056,0.25,constant,81,402.00,0.225573
582,1000,0.10,900,2,17,1.3610,0.25,constant,82,420.00,0.323842
583,1000,0.10,900,2,17,1.2764,0.25,constant,83,385.00,0.291634
584,1000,0.10,900,2,17,1.3244,0.25,constant,84,408.00,0.301331
585,1000,0.10,900,2,17,1.3358,0.25,constant,85,409.00,0.210548
586,1000,0.10,900,2,17,1.2730,0.25,constant,86,414.00,0.560457
587,1000,0.10,900,2,17,1.3150,0.25,constant,87,391.00,0.258367
588,1000,0.10,900,2,17,1.3243,0.25,constant,88,365.00,0.312731
589,1000,0.10,900,2,17,1.3149,0.25,constant,89,371.00,0.285173
590,1000,0.10,900,2,17,1.3336,0.25,constant,90,399.00,0.478762
591,1000,0.10,900,2,17,1.3012,0.25,constant,91,401.00,0.426415
592,1000,0.10,900,2,17,1.3454,0.25,constant,92,392.00,0.347828
593,1000,0.10,900,2,17,1.2799,0.25,constant,93,389.00,0.547935
594,1000,0.10,900,2,17,1.3540,0.25,constant,94,427.00,0.249222
595,1000,0.10,900,2,17,1.3540,0.25,constant,95,396.00,0.485891
596,1000,0.10,900,2,17,1.3313,0.25,constant,96,405.00,0.187685
597,1000,0.10,900,2,17,1.3742,0.25,constant,97,385.00,0.227360
598,1000,0.10,900,2,17,1.3117,0.25,constant,98,379.00,0.491275
599,1000,0.10,900,2,17,1.2909,0.25,constant,99,380.00,0.380152
600,1000,0.10,900,2,17,1.3800,0.30,constant,0,349.00,0.263568
601,1000,0.10,900,2,17,1.3562,0.30,constant,1,384.00,0.442175
602,1000,0.10,900,2,17,1.3096,0.30,constant,2,315.00,0.329819
603,1000,0.10,900,2,17,1.3215,0.30,constant,3,370.00,0.287712
604,1000,0.10,900,2,17,1.3661,0.30,constant,4,379.00,0.245886
605,1000,0.10,900,2,17,1.3406,0.30,constant,5,378.00,0.310261
606,1000,0.10,900,2,17,1.3589,0.30,constant,6,358.00,0.411915
607,1000,0.10,900,2,17,1.3464,0.30,constant,7,371.00,0.389918
608,1000,0.10,900,2,17,1.3600,0.30,constant,8,371.00,0.413558
609,1000,0.10,900,2,17,1.3255,0.30,constant,9,346.00,0.233364
610,1000,0.10,900,2,17,1.3410,0.30,constant,10,401.00,0.258633
611,1000,0.10,900,2,17,1.3874,0.30,constant,11,334.00,0.294821
612,1000,0.10,900,2,17,1.3456,0.30,constant,12,359.00,0.165242
613,1000,0.10,900,2,17,1.3249,0.30,constant,13,342.00,0.318560
614,1000,0.10,900,2,17,1.3065,0.30,constant,14,355.00,0.371833
615,1000,0.10,900,2,17,1.2773,0.30,constant,15,371.00,0.532629
616,1000,0.10,900,2,17,1.3519,0.30,constant,16,362.00,0.305072
617,1000,0.10,900,2,17,1.3012,0.30,constant,17,405.00,0.431133
618,1000,0.10,900,2,17,1.3298,0.30,constant,18,379.00,0.263149
619,1000,0.10,900,2,17,1.3353,0.30,constant,19,385.00,0.299606
620,1000,0.10,900,2,17,1.3143,0.30,constant,20,390.00,0.386204
621,1000,0.10,900,2,17,1.3526,0.30,constant,21,363.00,0.402249
622,1000,0.10,900,2,17,1.3304,0.30,constant,22,356.00,0.316875
623,1000,0.10,900,2,17,1.3098,0.30,constant,23,365.00,0.373338
624,1000,0.10,900,2,17,1.3071,0.30,constant,24,356.00,0.512467
625,1000,0.10,900,2,17,1.2801,0.30,constant,25,382.00,0.382898
626,1000,0.10,900,2,17,1.3267,0.30,constant,26,347.00,0.378295
627,1000,0.10,900,2,17,1.3301,0.30,constant,27,397.00,0.427193
628,1000,0.10,900,2,17,1.3527,0.30,constant,28,375.00,0.810909
629,1000,0.10,900,2,17,1.3296,0.30,constant,29,392.00,0.514304
630,1000,0.10,900,2,17,1.3142,0.30,constant,30,375.00,0.301867
631,1000,0.10,900,2,17,1.3662,0.30,constant,31,382.00,0.215096
632,1000,0.10,900,2,17,1.3444,0.30,constant,32,395.00,0.449572
633,1000,0.10,900,2,17,1.3515,0.30,constant,33,373.00,0.327473
634,1000,0.10,900,2,17,1.3306,0.30,constant,34,397.00,0.287509
635,1000,0.10,900,2,17,1.3778,0.30,constant,35,397.00,0.263927
636,1000,0.10,900,2,17,1.3457,0.30,constant,36,361.00,0.478987
637,1000,0.10,900,2,17,1.4045,0.30,constant,37,359.00,0.345739
638,1000,0.10,900,2,17,1.3427,0.30,constant,38,390.00,0.588252
639,1000,0.10,900,2,17,1.3518,0.30,constant,39,355.00,0.208699
640,1000,0.10,900,2,17,1.3202,0.30,constant,40,365.00,0.479166
641,1000,0.10,900,2,17,1.3613,0.30,constant,41,379.00,0.324441
642,1000,0.10,900,2,17,1.2728,0.30,constant,42,363.00,0.592810
643,1000,0.10,900,2,17,1.3600,0.30,constant,43,366.00,0.322319
644,1000,0.10,900,2,17,1.3580,0.30,constant,44,369.00,0.296944
645,1000,0.10,900,2,17,1.3288,0.30,constant,45,377.00,0.352542
646,1000,0.10,900,2,17,1.3296,0.30,constant,46,361.00,0.328589
647,1000,0.10,900,2,17,1.3565,0.30,constant,47,363.00,0.459537
648,1000,0.10,900,2,17,1.3265,0.30,constant,48,360.00,0.437028
649,1000,0.10,900,2,17,1.3789,0.30,constant,49,358.00,0.280877
650,1000,0.10,900,2,17,1.3302,0.30,constant,50,379.00,0.278130
651,1000,0.10,900,2,17,1.3599,0.30,constant,51,380.00,0.944588
652,1000,0.10,900,2,17,1.4050,0.30,constant,52,378.00,0.675755
653,1000,0.10,900,2,17,1.3455,0.30,constant,53,354.00,0.258608
654,1000,0.10,900,2,17,1.3783,0.30,constant,54,330.00,0.288806
655,1000,0.10,900,2,17,1.3408,0.30,constant,55,365.00,0.184323
656,1000,0.10,900,2,17,1.3446,0.30,constant,56,372.00,0.326197
657,1000,0.10,900,2,17,1.3275,0.30,constant,57,384.00,0.222036
658,1000,0.10,900,2,17,1.3655,0.30,constant,58,364.00,0.397073
659,1000,0.10,900,2,17,1.3441,0.30,constant,59,341.00,0.263596
660,1000,0.10,900,2,17,1.3227,0.30,constant,60,368.00,0.547159
661,1000,0.10,900,2,17,1.3493,0.30,constant,61,375.00,0.392729
662,1000,0.10,900,2,17,1.4173,0.30,constant,62,365.00,0.441358
663,1000,0.10,900,2,17,1.3561,0.30,constant,63,353.00,0.312615
664,1000,0.10,900,2,17,1.3394,0.30,constant,64,374.00,0.333920
665,1000,0.10,900,2,17,1.2681,0.30,constant,65,351.00,0.291361
666,1000,0.10,900,2,17,1.3479,0.30,constant,66,395.00,0.521547
667,1000,0.10,900,2,17,1.3688,0.30,constant,67,388.00,0.432609
668,1000,0.10,900,2,17,1.3282,0.30,constant,68,338.00,0.294422
669,1000,0.10,900,2,17,1.2969,0.30,constant,69,374.00,0.253502
670,1000,0.10,900,2,17,1.3556,0.30,constant,70,344.00,0.320080
671,1000,0.10,900,2,17,1.3366,0.30,constant,71,377.00,0.429462
672,1000,0.10,900,2,17,1.3103,0.30,constant,72,375.00,0.278916
673,1000,0.10,900,2,17,1.3488,0.30,constant,73,380.00,0.289511
674,1000,0.10,900,2,17,1.3296,0.30,constant,74,701.00,0.598896
675,1000,0.10,900,2,17,1.3441,0.30,constant,75,413.00,0.485013
676,1000,0.10,900,2,17,1.3923,0.30,constant,76,386.00,0.434624
677,1000,0.10,900,2,17,1.2735,0.30,constant,77,357.00,0.418336
678,1000,0.10,900,2,17,1.3469,0.30,constant,78,388.00,0.318984
679,1000,0.10,900,2,17,1.3885,0.30,constant,79,397.00,0.642139
680,1000,0.10,900,2,17,1.3740,0.30,constant,80,374.00,0.364035
681,1000,0.10,900,2,17,1.3146,0.30,constant,81,390.00,0.672050
682,1000,0.10,900,2,17,1.3305,0.30,constant,82,373.00,0.294536
683,1000,0.10,900,2,17,1.3308,0.30,constant,83,364.00,0.387912
684,1000,0.10,900,2,17,1.3628,0.30,constant,84,356.00,0.300151
685,1000,0.10,900,2,17,1.3618,0.30,constant,85,348.00,0.326077
686,1000,0.10,900,2,17,1.2908,0.30,constant,86,380.00,0.623041
687,1000,0.10,900,2,17,1.3351,0.30,constant,87,380.00,0.330422
688,1000,0.10,900,2,17,1.3350,0.30,constant,88,367.00,0.527115
689,1000,0.10,900,2,17,1.3442,0.30,constant,89,361.00,0.285543
690,1000,0.10,900,2,17,1.3630,0.30,constant,90,395.00,0.966693
691,1000,0.10,900,2,17,1.3412,0.30,constant,91,372.00,0.667453
692,1000,0.10,900,2,17,1.3109,0.30,constant,92,399.00,0.299699
693,1000,0.10,900,2,17,1.3330,0.30,constant,93,374.00,0.317378
694,1000,0.10,900,2,17,1.3396,0.30,constant,94,374.00,0.299632
695,1000,0.10,900,2,17,1.3834,0.30,constant,95,365.00,0.374917
696,1000,0.10,900,2,17,1.3223,0.30,constant,96,372.00,0.432640
697,1000,0.10,900,2,17,1.3529,0.30,constant,97,370.00,0.300761
698,1000,0.10,900,2,17,1.3770,0.30,constant,98,390.00,0.595831
699,1000,0.10,900,2,17,1.3263,0.30,constant,99,360.00,0.266706
700,1000,0.10,900,2,17,1.3754,0.35,constant,0,410.00,0.345778
701,1000,0.10,900,2,17,1.3211,0.35,constant,1,387.00,0.376935
702,1000,0.10,900,2,17,1.3265,0.35,constant,2,383.00,0.581600
703,1000,0.10,900,2,17,1.3559,0.35,constant,3,352.00,0.258822
704,1000,0.10,900,2,17,1.4123,0.35,constant,4,357.00,0.414364
705,1000,0.10,900,2,17,1.3822,0.35,constant,5,388.00,0.302953
706,1000,0.10,900,2,17,1.3576,0.35,constant,6,388.00,0.514895
707,1000,0.10,900,2,17,1.4065,0.35,constant,7,407.00,0.492562
708,1000,0.10,900,2,17,1.3995,0.35,constant,8,398.00,0.276182
709,1000,0.10,900,2,17,1.3163,0.35,constant,9,367.00,0.446585
710,1000,0.10,900,2,17,1.3633,0.35,constant,10,364.00,0.335309
711,1000,0.10,900,2,17,1.3849,0.35,constant,11,389.00,0.544874
712,1000,0.10,900,2,17,1.3998,0.35,constant,12,365.00,0.470678
713,1000,0.10,900,2,17,1.3990,0.35,constant,13,359.00,0.470132
714,1000,0.10,900,2,17,1.3944,0.35,constant,14,367.00,0.354870
715,1000,0.10,900,2,17,1.2964,0.35,constant,15,384.00,0.385962
716,1000,0.10,900,2,17,1.3658,0.35,constant,16,380.00,0.350681
