index,n,epsilon,d,m,k,t,pr,bias_type,repeat,time_mu_s,model_error
366,1000,0.10,900,2,17,1.2760,0.15,constant,66,365.00,0.204005
367,1000,0.10,900,2,17,1.2541,0.15,constant,67,398.00,0.113976
368,1000,0.10,900,2,17,1.1700,0.15,constant,68,376.00,0.091250
369,1000,0.10,900,2,17,1.2106,0.15,constant,69,368.00,0.150807
370,1000,0.10,900,2,17,1.2558,0.15,constant,70,377.00,0.111665
371,1000,0.10,900,2,17,1.2455,0.15,constant,71,351.00,0.085583
372,1000,0.10,900,2,17,1.2934,0.15,constant,72,377.00,0.163478
373,1000,0.10,900,2,17,1.2778,0.15,constant,73,339.00,0.174230
374,1000,0.10,900,2,17,1.2476,0.15,constant,74,385.00,0.242500
375,1000,0.10,900,2,17,1.2293,0.15,constant,75,364.00,0.116098
376,1000,0.10,900,2,17,1.2570,0.15,constant,76,357.00,0.270666
377,1000,0.10,900,2,17,1.2328,0.15,constant,77,388.00,0.468420
378,1000,0.10,900,2,17,1.2330,0.15,constant,78,381.00,0.189122
379,1000,0.10,900,2,17,1.1900,0.15,constant,79,403.00,0.240196
380,1000,0.10,900,2,17,1.2763,0.15,constant,80,377.00,0.156705
381,1000,0.10,900,2,17,1.2291,0.15,constant,81,363.00,0.152446
382,1000,0.10,900,2,17,1.2569,0.15,constant,82,360.00,0.243684
383,1000,0.10,900,2,17,1.2439,0.15,constant,83,388.00,0.176309
384,1000,0.10,900,2,17,1.2246,0.15,constant,84,406.00,0.194491
385,1000,0.10,900,2,17,1.2722,0.15,constant,85,382.00,0.161906
386,1000,0.10,900,2,17,1.2252,0.15,constant,86,375.00,0.150265
387,1000,0.10,900,2,17,1.2681,0.15,constant,87,367.00,0.110388
388,1000,0.10,900,2,17,1.2681,0.15,constant,88,369.00,0.259141
389,1000,0.10,900,2,17,1.2725,0.15,constant,89,357.00,0.309865
390,1000,0.10,900,2,17,1.2192,0.15,constant,90,385.00,0.129932
391,1000,0.10,900,2,17,1.2051,0.15,constant,91,360.00,0.271489
392,1000,0.10,900,2,17,1.2215,0.15,constant,92,342.00,0.166865
393,1000,0.10,900,2,17,1.2115,0.15,constant,93,369.00,0.380382
394,1000,0.10,900,2,17,1.2543,0.15,constant,94,390.00,0.163182
395,1000,0.10,900,2,17,1.2374,0.15,constant,95,362.00,0.190740
396,1000,0.10,900,2,17,1.2539,0.15,constant,96,365.00,0.185785
397,1000,0.10,900,2,17,1.2533,0.15,constant,97,381.00,0.040056
398,1000,0.10,900,2,17,1.2616,0.15,constant,98,355.00,0.286580
399,1000,0.10,900,2,17,1.2660,0.15,constant,99,375.00,0.153256
400,1000,0.10,900,2,17,1.3254,0.20,constant,0,417.00,0.665986
401,1000,0.10,900,2,17,1.3319,0.20,constant,1,388.00,0.163285
402,1000,0.10,900,2,17,1.2857,0.20,constant,2,388.00,0.197185
403,1000,0.10,900,2,17,1.3334,0.20,constant,3,373.00,0.262722
404,1000,0.10,900,2,17,1.2664,0.20,constant,4,387.00,0.600254
405,1000,0.10,900,2,17,1.3427,0.20,constant,5,394.00,0.168021
406,1000,0.10,900,2,17,1.2644,0.20,constant,6,377.00,0.224431
407,1000,0.10,900,2,17,1.2850,0.20,constant,7,361.00,0.316196
408,1000,0.10,900,2,17,1.2350,0.20,constant,8,381.00,0.161662
409,1000,0.10,900,2,17,1.2911,0.20,constant,9,358.00,0.354783
410,1000,0.10,900,2,17,1.2500,0.20,constant,10,364.00,0.194658
411,1000,0.10,900,2,17,1.2905,0.20,constant,11,374.00,0.225290
412,1000,0.10,900,2,17,1.3067,0.20,constant,12,384.00,0.238242
413,1000,0.10,900,2,17,1.2755,0.20,constant,13,375.00,0.429803
414,1000,0.10,900,2,17,1.3139,0.20,constant,14,375.00,0.506695
415,1000,0.10,900,2,17,1.2409,0.20,constant,15,391.00,0.421623
416,1000,0.10,900,2,17,1.3258,0.20,constant,16,371.00,0.300576
417,1000,0.10,900,2,17,1.3289,0.20,constant,17,371.00,0.275775
418,1000,0.10,900,2,17,1.2607,0.20,constant,18,379.00,0.617936
419,1000,0.10,900,2,17,1.2488,0.20,constant,19,380.00,0.166155
420,1000,0.10,900,2,17,1.2825,0.20,constant,20,362.00,0.145277
421,1000,0.10,900,2,17,1.2571,0.20,constant,21,402.00,0.275052
422,1000,0.10,900,2,17,1.2664,0.20,constant,22,390.00,0.266379
423,1000,0.10,900,2,17,1.2661,0.20,constant,23,401.00,0.450406
424,1000,0.10,900,2,17,1.2293,0.20,constant,24,376.00,0.271000
425,1000,0.10,900,2,17,1.2838,0.20,constant,25,369.00,0.244014
426,1000,0.10,900,2,17,1.2604,0.20,constant,26,357.00,0.196896
427,1000,0.10,900,2,17,1.2647,0.20,constant,27,396.00,0.424551
428,1000,0.10,900,2,17,1.2895,0.20,constant,28,362.00,0.180764
429,1000,0.10,900,2,17,1.2440,0.20,constant,29,354.00,0.141321
430,1000,0.10,900,2,17,1.2787,0.20,constant,30,358.00,0.463300
431,1000,0.10,900,2,17,1.2746,0.20,constant,31,394.00,0.220485
432,1000,0.10,900,2,17,1.2318,0.20,constant,32,377.00,0.295652
433,1000,0.10,900,2,17,1.2643,0.20,constant,33,381.00,0.166884
434,1000,0.10,900,2,17,1.3359,0.20,constant,34,364.00,0.227513
435,1000,0.10,900,2,17,1.3070,0.20,constant,35,391.00,0.294019
436,1000,0.10,900,2,17,1.2671,0.20,constant,36,373.00,0.195095
437,1000,0.10,900,2,17,1.2834,0.20,constant,37,376.00,0.375083
438,1000,0.10,900,2,17,1.2296,0.20,constant,38,357.00,0.161409
439,1000,0.10,900,2,17,1.2532,0.20,constant,39,370.00,0.291644
440,1000,0.10,900,2,17,1.3246,0.20,constant,40,385.00,0.369403
441,1000,0.10,900,2,17,1.3098,0.20,constant,41,398.00,0.280569
442,1000,0.10,900,2,17,1.2210,0.20,constant,42,359.00,0.324315
443,1000,0.10,900,2,17,1.2595,0.20,constant,43,387.00,0.216405
444,1000,0.10,900,2,17,1.2896,0.20,constant,44,380.00,0.120999
445,1000,0.10,900,2,17,1.3104,0.20,constant,45,428.00,0.292893
446,1000,0.10,900,2,17,1.2465,0.20,constant,46,397.00,0.288983
447,1000,0.10,900,2,17,1.3358,0.20,constant,47,380.00,0.420043
448,1000,0.10,900,2,17,1.3507,0.20,constant,48,368.00,0.297874
449,1000,0.10,900,2,17,1.2930,0.20,constant,49,386.00,0.111650
450,1000,0.10,900,2,17,1.2786,0.20,constant,50,353.00,0.120345
451,1000,0.10,900,2,17,1.3304,0.20,constant,51,382.00,0.184793
452,1000,0.10,900,2,17,1.3071,0.20,constant,52,378.00,0.374847
453,1000,0.10,900,2,17,1.2913,0.20,constant,53,390.00,0.362857
454,1000,0.10,900,2,17,1.2641,0.20,constant,54,395.00,0.717015
455,1000,0.10,900,2,17,1.2674,0.20,constant,55,391.00,0.148223
456,1000,0.10,900,2,17,1.2828,0.20,constant,56,384.00,0.204268
457,1000,0.10,900,2,17,1.2699,0.20,constant,57,385.00,0.444180
458,1000,0.10,900,2,17,1.3334,0.20,constant,58,391.00,0.258884
459,1000,0.10,900,2,17,1.3303,0.20,constant,59,375.00,0.237216
460,1000,0.10,900,2,17,1.2965,0.20,constant,60,369.00,0.428959
461,1000,0.10,900,2,17,1.2271,0.20,constant,61,376.00,0.176489
462,1000,0.10,900,2,17,1.2069,0.20,constant,62,391.00,0.301205
463,1000,0.10,900,2,17,1.2775,0.20,constant,63,374.00,0.316149
464,1000,0.10,900,2,17,1.3052,0.20,constant,64,360.00,0.178629
465,1000,0.10,900,2,17,1.2477,0.20,constant,65,377.00,0.172538
466,1000,0.10,900,2,17,1.2800,0.20,constant,66,357.00,0.200797
467,1000,0.10,900,2,17,1.2835,0.20,constant,67,364.00,0.173317
468,1000,0.10,900,2,17,1.2858,0.20,constant,68,390.00,0.203261
469,1000,0.10,900,2,17,1.3053,0.20,constant,69,367.00,0.412596
470,1000,0.10,900,2,17,1.3253,0.20,constant,70,347.00,0.242463
471,1000,0.10,900,2,17,1.2900,0.20,constant,71,365.00,0.319838
472,1000,0.10,900,2,17,1.2327,0.20,constant,72,381.00,0.242746
473,1000,0.10,900,2,17,1.2848,0.20,constant,73,382.00,0.203469
474,1000,0.10,900,2,17,1.2520,0.20,constant,74,371.00,0.276252
475,1000,0.10,900,2,17,1.3043,0.20,constant,75,378.00,0.369691
476,1000,0.10,900,2,17,1.2872,0.20,constant,76,359.00,0.222880
477,1000,0.10,900,2,17,1.2783,0.20,constant,77,345.00,0.243009
478,1000,0.10,900,2,17,1.3107,0.20,constant,78,396.00,0.434988
479,1000,0.10,900,2,17,1.2720,0.20,constant,79,355.00,0.183868
480,1000,0.10,900,2,17,1.2968,0.20,constant,80,389.00,0.237252
481,1000,0.10,900,2,17,1.3695,0.20,constant,81,391.00,0.247586
482,1000,0.10,900,2,17,1.2461,0.20,constant,82,367.00,0.137024
483,1000,0.10,900,2,17,1.2589,0.20,constant,83,387.00,0.148429
484,1000,0.10,900,2,17,1.2938,0.20,constant,84,328.00,0.173921
485,1000,0.10,900,2,17,1.3404,0.20,constant,85,377.00,0.433390
486,1000,0.10,900,2,17,1.2926,0.20,constant,86,380.00,0.217116
487,1000,0.10,900,2,17,1.2787,0.20,constant,87,372.00,0.271948
488,1000,0.10,900,2,17,1.3412,0.20,constant,88,364.00,0.342918
489,1000,0.10,900,2,17,1.2435,0.20,constant,89,391.00,0.500875
490,1000,0.10,900,2,17,1.2291,0.20,constant,90,377.00,0.263712
491,1000,0.10,900,2,17,1.2762,0.20,constant,91,366.00,0.162884
492,1000,0.10,900,2,17,1.2559,0.20,constant,92,377.00,0.227654
493,1000,0.10,900,2,17,1.2847,0.20,constant,93,361.00,0.332985
494,1000,0.10,900,2,17,1.2842,0.20,constant,94,343.00,0.223460
495,1000,0.10,900,2,17,1.2436,0.20,constant,95,418.00,0.544565
496,1000,0.10,900,2,17,1.3024,0.20,constant,96,338.00,0.159524
497,1000,0.10,900,2,17,1.3008,0.20,constant,97,394.00,0.137064
498,1000,0.10,900,2,17,1.2867,0.20,constant,98,395.00,0.369656
499,1000,0.10,900,2,17,1.2783,0.20,constant,99,375.00,0.487412
500,1000,0.10,900,2,17,1.2807,0.25,constant,0,399.00,0.265968
501,1000,0.10,900,2,17,1.2867,0.25,constant,1,405.00,0.315669
502,1000,0.10,900,2,17,1.2984,0.25,constant,2,350.00,0.162031
503,1000,0.10,900,2,17,1.2837,0.25,constant,3,374.00,0.240815
504,1000,0.10,900,2,17,1.3611,0.25,constant,4,407.00,0.217187
505,1000,0.10,900,2,17,1.3018,0.25,constant,5,355.00,0.260864
506,1000,0.10,900,2,17,1.3108,0.25,constant,6,378.00,0.297464
507,1000,0.10,900,2,17,1.3190,0.25,constant,7,344.00,0.285830
508,1000,0.10,900,2,17,1.3855,0.25,constant,8,376.00,0.168829
509,1000,0.10,900,2,17,1.3413,0.25,constant,9,357.00,0.271425
510,1000,0.10,900,2,17,1.2933,0.25,constant,10,393.00,0.389981
511,1000,0.10,900,2,17,1.2703,0.25,constant,11,353.00,0.382142
512,1000,0.10,900,2,17,1.3102,0.25,constant,12,375.00,0.357517
513,1000,0.10,900,2,17,1.3601,0.25,constant,13,382.00,0.224047
514,1000,0.10,900,2,17,1.3079,0.25,constant,14,370.00,0.236083
515,1000,0.10,900,2,17,1.3221,0.25,constant,15,389.00,0.327770
516,1000,0.10,900,2,17,1.2955,0.25,constant,16,352.00,0.309009
517,1000,0.10,900,2,17,1.2963,0.25,constant,17,386.00,0.254343
518,1000,0.10,900,2,17,1.3346,0.25,constant,18,380.00,0.167477
519,1000,0.10,900,2,17,1.3041,0.25,constant,19,399.00,0.179168
520,1000,0.10,900,2,17,1.3240,0.25,constant,20,352.00,0.256899
521,1000,0.10,900,2,17,1.2899,0.25,constant,21,442.00,0.332463
522,1000,0.10,900,2,17,1.3443,0.25,constant,22,385.00,0.267449
523,1000,0.10,900,2,17,1.3616,0.25,constant,23,393.00,0.398426
524,1000,0.10,900,2,17,1.3221,0.25,constant,24,380.00,0.434786
525,1000,0.10,900,2,17,1.3269,0.25,constant,25,376.00,0.523532
526,1000,0.10,900,2,17,1.3252,0.25,constant,26,367.00,0.211480
527,1000,0.10,900,2,17,1.3053,0.25,constant,27,363.00,0.467950
528,1000,0.10,900,2,17,1.2686,0.25,constant,28,364.00,0.324077
529,1000,0.10,900,2,17,1.2337,0.25,constant,29,392.00,0.212512
530,1000,0.10,900,2,17,1.2726,0.25,constant,30,376.00,0.209836
531,1000,0.10,900,2,17,1.3180,0.25,constant,31,378.00,0.466418
532,1000,0.10,900,2,17,1.2860,0.25,constant,32,392.00,0.594301
533,1000,0.10,900,2,17,1.2540,0.25,constant,33,382.00,0.617934
534,1000,0.10,900,2,17,1.3381,0.25,constant,34,366.00,0.337129
535,1000,0.10,900,2,17,1.3145,0.25,constant,35,395.00,0.358803
536,1000,0.10,900,2,17,1.2878,0.25,constant,36,405.00,0.285476
537,1000,0.10,900,2,17,1.2977,0.25,constant,37,366.00,0.595417
538,1000,0.10,900,2,17,1.3638,0.25,constant,38,395.00,0.357468
539,1000,0.10,900,2,17,1.3093,0.25,constant,39,386.00,0.734835
540,1000,0.10,900,2,17,1.3418,0.25,constant,40,357.00,0.293699
541,1000,0.10,900,2,17,1.2734,0.25,constant,41,373.00,0.366952
542,1000,0.10,900,2,17,1.3423,0.25,constant,42,364.00,0.237763
543,1000,0.10,900,2,17,1.3232,0.25,constant,43,397.00,0.341515
544,1000,0.10,900,2,17,1.3646,0.25,constant,44,380.00,0.256043
545,1000,0.10,900,2,17,1.3193,0.25,constant,45,376.00,0.249494
546,1000,0.10,900,2,17,1.3512,0.25,constant,46,394.00,0.554298
547,1000,0.10,900,2,17,1.2760,0.25,constant,47,379.00,0.639177
548,1000,0.10,900,2,17,1.3470,0.25,constant,48,394.00,0.287738
549,1000,0.10,900,2,17,1.3000,0.25,constant,49,370.00,0.305432
550,1000,0.10,900,2,17,1.3454,0.25,constant,50,380.00,0.289232
551,1000,0.10,900,2,17,1.2693,0.25,constant,51,403.00,0.266995
552,1000,0.10,900,2,17,1.3133,0.25,constant,52,395.00,0.352940
553,1000,0.10,900,2,17,1.3478,0.25,constant,53,380.00,0.189296
554,1000,0.10,900,2,17,1.3295,0.25,constant,54,364.00,0.257509
555,1000,0.10,900,2,17,1.3296,0.25,constant,55,415.00,0.165901
556,1000,0.10,900,2,17,1.3215,0.25,constant,56,362.00,0.472125
557,1000,0.10,900,2,17,1.3430,0.25,constant,57,368.00,0.294656
558,1000,0.10,900,2,17,1.3066,0.25,constant,58,411.00,0.453371
559,1000,0.10,900,2,17,1.3644,0.25,constant,59,397.00,0.245076
560,1000,0.10,900,2,17,1.3060,0.25,constant,60,393.00,0.338469
561,1000,0.10,900,2,17,1.3049,0.25,constant,61,400.00,0.293082
562,1000,0.10,900,2,17,1.2585,0.25,constant,62,370.00,0.420090
563,1000,0.10,900,2,17,1.2670,0.25,constant,63,337.00,0.180666
564,1000,0.10,900,2,17,1.3467,0.25,constant,64,373.00,0.339847
565,1000,0.10,900,2,17,1.3327,0.25,constant,65,342.00,0.436982
566,1000,0.10,900,2,17,1.2829,0.25,constant,66,378.00,0.213095
567,1000,0.10,900,2,17,1.3623,0.25,constant,67,389.00,0.260098
568,1000,0.10,900,2,17,1.2823,0.25,constant,68,360.00,0.185379
569,1000,0.10,900,2,17,1.2609,0.25,constant,69,374.00,0.279093
570,1000,0.10,900,2,17,1.3334,0.25,constant,70,373.00,0.333132
571,1000,0.10,900,2,17,1.3298,0.25,constant,71,379.00,0.181183
572,1000,0.10,900,2,17,1.3640,0.25,constant,72,376.00,0.428761
573,1000,0.10,900,2,17,1.3446,0.25,constant,73,379.00,0.169496
574,1000,0.10,900,2,17,1.3259,0.25,constant,74,359.00,0.272337
575,1000,0.10,900,2,17,1.2860,0.25,constant,75,403.00,0.754374
576,1000,0.10,900,2,17,1.3367,0.25,constant,76,387.00,0.221512
577,1000,0.10,900,2,17,1.3469,0.25,constant,77,373.00,0.256078
578,1000,0.10,900,2,17,1.3417,0.25,constant,78,375.00,0.231537
579,1000,0.10,900,2,17,1.2995,0.25,constant,79,371.00,0.355477
580,1000,0.10,900,2,17,1.3208,0.25,constant,80,380.00,0.268986
581,1000,0.10,900,2,17,1.3335,0.25,constant,81,375.00,0.344063
582,1000,0.10,900,2,17,1.3808,0.25,constant,82,382.00,0.239863
583,1000,0.10,900,2,17,1.3262,0.25,constant,83,363.00,0.273169
584,1000,0.10,900,2,17,1.3077,0.25,constant,84,370.00,0.230369
585,1000,0.10,900,2,17,1.3037,0.25,constant,85,359.00,0.309928
586,1000,0.10,900,2,17,1.3479,0.25,constant,86,384.00,0.370157
587,1000,0.10,900,2,17,1.3124,0.25,constant,87,402.00,0.219286
588,1000,0.10,900,2,17,1.3209,0.25,constant,88,398.00,0.343308
589,1000,0.10,900,2,17,1.3337,0.25,constant,89,389.00,0.189411
590,1000,0.10,900,2,17,1.4125,0.25,constant,90,390.00,0.350395
591,1000,0.10,900,2,17,1.3031,0.25,constant,91,378.00,0.272188
592,1000,0.10,900,2,17,1.3701,0.25,constant,92,396.00,0.798511
593,1000,0.10,900,2,17,1.3525,0.25,constant,93,362.00,0.419370
594,1000,0.10,900,2,17,1.2801,0.25,constant,94,390.00,0.291502
595,1000,0.10,900,2,17,1.3616,0.25,constant,95,379.00,0.297128
596,1000,0.10,900,2,17,1.3162,0.25,constant,96,394.00,0.352750
597,1000,0.10,900,2,17,1.3023,0.25,constant,97,386.00,0.270729
598,1000,0.10,900,2,17,1.2880,0.25,constant,98,387.00,0.214471
599,1000,0.10,900,2,17,1.3102,0.25,constant,99,363.00,0.225449
600,1000,0.10,900,2,17,1.3317,0.30,constant,0,430.00,0.321629
601,1000,0.10,900,2,17,1.3421,0.30,constant,1,425.00,0.364874
602,1000,0.10,900,2,17,1.3453,0.30,constant,2,390.00,0.246019
603,1000,0.10,900,2,17,1.3637,0.30,constant,3,345.00,0.315720
604,1000,0.10,900,2,17,1.3666,0.30,constant,4,409.00,0.585458
605,1000,0.10,900,2,17,1.3601,0.30,constant,5,362.00,0.364001
606,1000,0.10,900,2,17,1.3438,0.30,constant,6,371.00,0.280518
607,1000,0.10,900,2,17,1.3609,0.30,constant,7,398.00,0.444792
608,1000,0.10,900,2,17,1.3479,0.30,constant,8,369.00,0.425958
609,1000,0.10,900,2,17,1.2799,0.30,constant,9,349.00,0.307018
610,1000,0.10,900,2,17,1.3309,0.30,constant,10,370.00,0.342994
611,1000,0.10,900,2,17,1.3919,0.30,constant,11,362.00,0.228769
612,1000,0.10,900,2,17,1.3325,0.30,constant,12,393.00,0.567758
613,1000,0.10,900,2,17,1.3922,0.30,constant,13,382.00,0.305170
614,1000,0.10,900,2,17,1.4101,0.30,constant,14,370.00,0.419741
615,1000,0.10,900,2,17,1.3242,0.30,constant,15,372.00,0.380361
616,1000,0.10,900,2,17,1.3030,0.30,constant,16,402.00,0.268769
617,1000,0.10,900,2,17,1.3333,0.30,constant,17,371.00,0.347086
618,1000,0.10,900,2,17,1.3103,0.30,constant,18,372.00,0.347543
619,1000,0.10,900,2,17,1.3448,0.30,constant,19,390.00,0.282690
620,1000,0.10,900,2,17,1.3416,0.30,constant,20,424.00,0.386443
621,1000,0.10,900,2,17,1.2945,0.30,constant,21,344.00,0.306685
622,1000,0.10,900,2,17,1.3588,0.30,constant,22,370.00,0.667724
623,1000,0.10,900,2,17,1.2938,0.30,constant,23,379.00,0.426958
624,1000,0.10,900,2,17,1.3635,0.30,constant,24,374.00,0.362344
625,1000,0.10,900,2,17,1.2964,0.30,constant,25,395.00,0.342635
626,1000,0.10,900,2,17,1.3564,0.30,constant,26,393.00,0.528170
627,1000,0.10,900,2,17,1.2904,0.30,constant,27,411.00,0.398288
628,1000,0.10,900,2,17,1.3831,0.30,constant,28,351.00,0.471656
629,1000,0.10,900,2,17,1.3600,0.30,constant,29,340.00,0.534677
630,1000,0.10,900,2,17,1.3444,0.30,constant,30,367.00,0.314378
631,1000,0.10,900,2,17,1.3562,0.30,constant,31,418.00,0.413713
632,1000,0.10,900,2,17,1.3886,0.30,constant,32,360.00,0.334863
633,1000,0.10,900,2,17,1.3586,0.30,constant,33,433.00,0.452562
634,1000,0.10,900,2,17,1.3631,0.30,constant,34,365.00,0.500955
635,1000,0.10,900,2,17,1.3377,0.30,constant,35,404.00,0.278242
636,1000,0.10,900,2,17,1.3669,0.30,constant,36,406.00,0.413608
637,1000,0.10,900,2,17,1.3241,0.30,constant,37,404.00,0.189440
638,1000,0.10,900,2,17,1.3326,0.30,constant,38,358.00,0.408486
639,1000,0.10,900,2,17,1.3307,0.30,constant,39,364.00,0.391015
640,1000,0.10,900,2,17,1.3706,0.30,constant,40,404.00,0.380652
641,1000,0.10,900,2,17,1.3810,0.30,constant,41,377.00,0.334493
642,1000,0.10,900,2,17,1.3916,0.30,constant,42,372.00,0.285301
643,1000,0.10,900,2,17,1.3779,0.30,constant,43,400.00,0.383587
644,1000,0.10,900,2,17,1.3083,0.30,constant,44,382.00,0.472445
645,1000,0.10,900,2,17,1.3151,0.30,constant,45,362.00,0.456277
646,1000,0.10,900,2,17,1.3514,0.30,constant,46,370.00,0.410818
647,1000,0.10,900,2,17,1.2983,0.30,constant,47,404.00,0.475882
648,1000,0.10,900,2,17,1.3194,0.30,constant,48,391.00,0.254677
649,1000,0.10,900,2,17,1.3336,0.30,constant,49,392.00,0.454613
650,1000,0.10,900,2,17,1.3390,0.30,constant,50,380.00,0.275990
651,1000,0.10,900,2,17,1.3627,0.30,constant,51,391.00,0.277138
652,1000,0.10,900,2,17,1.3341,0.30,constant,52,384.00,0.380402
653,1000,0.10,900,2,17,1.3726,0.30,constant,53,391.00,0.440339
654,1000,0.10,900,2,17,1.3595,0.30,constant,54,377.00,0.530958
655,1000,0.10,900,2,17,1.3346,0.30,constant,55,351.00,0.396461
656,1000,0.10,900,2,17,1.3666,0.30,constant,56,390.00,0.489187
657,1000,0.10,900,2,17,1.3733,0.30,constant,57,402.00,0.544200
658,1000,0.10,900,2,17,1.3344,0.30,constant,58,409.00,0.559737
659,1000,0.10,900,2,17,1.3249,0.30,constant,59,444.00,0.365152
660,1000,0.10,900,2,17,1.3495,0.30,constant,60,361.00,0.321447
661,1000,0.10,900,2,17,1.3639,0.30,constant,61,407.00,0.314271
662,1000,0.10,900,2,17,1.3635,0.30,constant,62,398.00,0.198782
663,1000,0.10,900,2,17,1.3832,0.30,constant,63,381.00,0.400416
664,1000,0.10,900,2,17,1.3647,0.30,constant,64,392.00,0.601947
665,1000,0.10,900,2,17,1.3152,0.30,constant,65,382.00,0.255894
666,1000,0.10,900,2,17,1.3389,0.30,constant,66,413.00,0.498225
667,1000,0.10,900,2,17,1.3390,0.30,constant,67,359.00,0.338900
668,1000,0.10,900,2,17,1.3088,0.30,constant,68,384.00,0.488278
669,1000,0.10,900,2,17,1.3360,0.30,constant,69,416.00,0.303959
670,1000,0.10,900,2,17,1.3851,0.30,constant,70,355.00,0.321092
671,1000,0.10,900,2,17,1.3799,0.30,constant,71,385.00,0.350461
672,1000,0.10,900,2,17,1.3475,0.30,constant,72,385.00,0.344842
673,1000,0.10,900,2,17,1.3662,0.30,constant,73,364.00,0.388803
674,1000,0.10,900,2,17,1.3685,0.30,constant,74,399.00,0.718297
675,1000,0.10,900,2,17,1.3292,0.30,constant,75,374.00,0.398199
676,1000,0.10,900,2,17,1.3739,0.30,constant,76,377.00,0.378215
677,1000,0.10,900,2,17,1.3175,0.30,constant,77,399.00,0.281817
678,1000,0.10,900,2,17,1.3627,0.30,constant,78,392.00,0.374034
679,1000,0.10,900,2,17,1.3471,0.30,constant,79,366.00,0.500350
680,1000,0.10,900,2,17,1.3585,0.30,constant,80,375.00,0.313116
681,1000,0.10,900,2,17,1.3676,0.30,constant,81,380.00,0.413740
682,1000,0.10,900,2,17,1.3395,0.30,constant,82,373.00,0.333456
683,1000,0.10,900,2,17,1.3972,0.30,constant,83,383.00,0.284339
684,1000,0.10,900,2,17,1.3421,0.30,constant,84,366.00,0.558856
685,1000,0.10,900,2,17,1.3310,0.30,constant,85,391.00,0.269776
686,1000,0.10,900,2,17,1.3383,0.30,constant,86,410.00,0.267374
687,1000,0.10,900,2,17,1.3411,0.30,constant,87,380.00,0.415917
688,1000,0.10,900,2,17,1.3540,0.30,constant,88,383.00,0.511895
689,1000,0.10,900,2,17,1.3153,0.30,constant,89,411.00,0.800505
690,1000,0.10,900,2,17,1.3191,0.30,constant,90,390.00,0.557136
691,1000,0.10,900,2,17,1.4027,0.30,constant,91,389.00,0.390049
692,1000,0.10,900,2,17,1.3344,0.30,constant,92,377.00,0.239682
693,1000,0.10,900,2,17,1.3022,0.30,constant,93,369.00,0.185489
694,1000,0.10,900,2,17,1.3499,0.30,constant,94,391.00,0.337818
695,1000,0.10,900,2,17,1.3392,0.30,constant,95,369.00,0.543360
696,1000,0.10,900,2,17,1.3772,0.30,constant,96,393.00,0.438969
697,1000,0.10,900,2,17,1.3065,0.30,constant,97,384.00,0.271902
698,1000,0.10,900,2,17,1.2820,0.30,constant,98,425.00,0.435475
699,1000,0.10,900,2,17,1.3544,0.30,constant,99,372.00,0.290318
700,1000,0.10,900,2,17,1.3490,0.35,constant,0,369.00,0.312322
701,1000,0.10,900,2,17,1.3842,0.35,constant,1,359.00,0.332933
702,1000,0.10,900,2,17,1.4035,0.35,constant,2,366.00,0.362787
703,1000,0.10,900,2,17,1.3453,0.35,constant,3,385.00,0.328569
704,1000,0.10,900,2,17,1.3201,0.35,constant,4,387.00,0.269921
705,1000,0.10,900,2,17,1.3278,0.35,constant,5,403.00,0.531362
706,1000,0.10,900,2,17,1.3427,0.35,constant,6,375.00,0.353157
707,1000,0.10,900,2,17,1.3659,0.35,constant,7,393.00,0.373349
708,1000,0.10,900,2,17,1.3942,0.35,constant,8,385.00,0.279231
709,1000,0.10,900,2,17,1.3736,0.35,constant,9,355.00,0.271898
710,1000,0.10,900,2,17,1.2977,0.35,constant,10,373.00,0.624099
711,1000,0.10,900,2,17,1.3560,0.35,constant,11,370.00,0.678361
712,1000,0.10,900,2,17,1.3843,0.35,constant,12,383.00,0.353002
713,1000,0.10,900,2,17,1.3834,0.35,constant,13,389.00,0.564977
714,1000,0.10,900,2,17,1.3451,0.35,constant,14,401.00,0.466490
715,1000,0.10,900,2,17,1.3886,0.35,constant,15,355.00,0.333658
716,1000,0.10,900,2,17,1.3557,0.35,constant,16,366.00,0.433532
