index,n,epsilon,d,m,k,t,repeat,time_mu_s,model_error
449,1000,0.25,750,2,17,0.0001,49,38.00,0.000000
450,1000,0.25,750,2,17,0.0001,50,63.00,0.000000
451,1000,0.25,750,2,17,0.0001,51,37.00,0.000000
452,1000,0.25,750,2,17,0.0001,52,74.00,0.000000
453,1000,0.25,750,2,17,0.0001,53,38.00,0.000000
454,1000,0.25,750,2,17,0.0001,54,37.00,0.000000
455,1000,0.25,750,2,17,0.0001,55,36.00,0.000000
456,1000,0.25,750,2,17,0.0001,56,38.00,0.000000
457,1000,0.25,750,2,17,0.0001,57,36.00,0.000000
458,1000,0.25,750,2,17,0.0001,58,37.00,0.000000
459,1000,0.25,750,2,17,0.0001,59,37.00,0.000000
460,1000,0.25,750,2,17,0.0001,60,61.00,0.000000
461,1000,0.25,750,2,17,0.0001,61,49.00,0.000000
462,1000,0.25,750,2,17,0.0001,62,38.00,0.000000
463,1000,0.25,750,2,17,0.0001,63,50.00,0.000000
464,1000,0.25,750,2,17,0.0001,64,38.00,0.000000
465,1000,0.25,750,2,17,0.0001,65,37.00,0.000000
466,1000,0.25,750,2,17,0.0001,66,38.00,0.000000
467,1000,0.25,750,2,17,0.0001,67,51.00,0.000000
468,1000,0.25,750,2,17,0.0001,68,38.00,0.000000
469,1000,0.25,750,2,17,0.0001,69,86.00,0.000000
470,1000,0.25,750,2,17,0.0001,70,63.00,0.000000
471,1000,0.25,750,2,17,0.0001,71,74.00,0.000000
472,1000,0.25,750,2,17,0.0001,72,62.00,0.000000
473,1000,0.25,750,2,17,0.0001,73,49.00,0.000000
474,1000,0.25,750,2,17,0.0001,74,50.00,0.000000
475,1000,0.25,750,2,17,0.0001,75,38.00,0.000000
476,1000,0.25,750,2,17,0.0001,76,73.00,0.000000
477,1000,0.25,750,2,17,0.0001,77,37.00,0.000000
478,1000,0.25,750,2,17,0.0001,78,37.00,0.000000
479,1000,0.25,750,2,17,0.0001,79,49.00,0.000000
480,1000,0.25,750,2,17,0.0001,80,36.00,0.000000
481,1000,0.25,750,2,17,0.0001,81,50.00,0.000000
482,1000,0.25,750,2,17,0.0001,82,36.00,0.000000
483,1000,0.25,750,2,17,0.0001,83,49.00,0.000000
484,1000,0.25,750,2,17,0.0001,84,38.00,0.000000
485,1000,0.25,750,2,17,0.0001,85,37.00,0.000000
486,1000,0.25,750,2,17,0.0001,86,40.00,0.000000
487,1000,0.25,750,2,17,0.0001,87,38.00,0.000000
488,1000,0.25,750,2,17,0.0001,88,38.00,0.000000
489,1000,0.25,750,2,17,0.0001,89,49.00,0.000000
490,1000,0.25,750,2,17,0.0001,90,37.00,0.000000
491,1000,0.25,750,2,17,0.0001,91,37.00,0.000000
492,1000,0.25,750,2,17,0.0001,92,62.00,0.000000
493,1000,0.25,750,2,17,0.0001,93,99.00,0.000000
494,1000,0.25,750,2,17,0.0001,94,97.00,0.000000
495,1000,0.25,750,2,17,0.0001,95,40.00,0.000000
496,1000,0.25,750,2,17,0.0001,96,38.00,0.000000
497,1000,0.25,750,2,17,0.0001,97,73.00,0.000000
498,1000,0.25,750,2,17,0.0001,98,38.00,0.000000
499,1000,0.25,750,2,17,0.0001,99,49.00,0.000000
500,1000,0.30,700,2,17,0.0001,0,86.00,0.000000
501,1000,0.30,700,2,17,0.0001,1,37.00,0.000000
502,1000,0.30,700,2,17,0.0001,2,72.00,0.000000
503,1000,0.30,700,2,17,0.0001,3,37.00,0.000000
504,1000,0.30,700,2,17,0.0001,4,61.00,0.000000
505,1000,0.30,700,2,17,0.0001,5,35.00,0.000000
506,1000,0.30,700,2,17,0.0001,6,36.00,0.000000
507,1000,0.30,700,2,17,0.0001,7,36.00,0.000000
508,1000,0.30,700,2,17,0.0001,8,50.00,0.000000
509,1000,0.30,700,2,17,0.0001,9,36.00,0.000000
510,1000,0.30,700,2,17,0.0001,10,39.00,0.000000
511,1000,0.30,700,2,17,0.0001,11,37.00,0.000000
512,1000,0.30,700,2,17,0.0001,12,63.00,0.000000
513,1000,0.30,700,2,17,0.0001,13,48.00,0.000000
514,1000,0.30,700,2,17,0.0001,14,37.00,0.000000
515,1000,0.30,700,2,17,0.0001,15,49.00,0.000000
516,1000,0.30,700,2,17,0.0001,16,37.00,0.000000
517,1000,0.30,700,2,17,0.0001,17,53.00,0.000000
518,1000,0.30,700,2,17,0.0001,18,37.00,0.000000
519,1000,0.30,700,2,17,0.0001,19,37.00,0.000000
520,1000,0.30,700,2,17,0.0001,20,36.00,0.000000
521,1000,0.30,700,2,17,0.0001,21,37.00,0.000000
522,1000,0.30,700,2,17,0.0001,22,49.00,0.000000
523,1000,0.30,700,2,17,0.0001,23,65.00,0.000000
524,1000,0.30,700,2,17,0.0001,24,49.00,0.000000
525,1000,0.30,700,2,17,0.0001,25,49.00,0.000000
526,1000,0.30,700,2,17,0.0001,26,39.00,0.000000
527,1000,0.30,700,2,17,0.0001,27,50.00,0.000000
528,1000,0.30,700,2,17,0.0001,28,37.00,0.000000
529,1000,0.30,700,2,17,0.0001,29,74.00,0.000000
530,1000,0.30,700,2,17,0.0001,30,37.00,0.000000
531,1000,0.30,700,2,17,0.0001,31,62.00,0.000000
532,1000,0.30,700,2,17,0.0001,32,74.00,0.000000
533,1000,0.30,700,2,17,0.0001,33,49.00,0.000000
534,1000,0.30,700,2,17,0.0001,34,68.00,0.000000
535,1000,0.30,700,2,17,0.0001,35,110.00,0.000000
536,1000,0.30,700,2,17,0.0001,36,37.00,0.000000
537,1000,0.30,700,2,17,0.0001,37,37.00,0.000000
538,1000,0.30,700,2,17,0.0001,38,61.00,0.000000
539,1000,0.30,700,2,17,0.0001,39,49.00,0.000000
540,1000,0.30,700,2,17,0.0001,40,37.00,0.000000
541,1000,0.30,700,2,17,0.0001,41,36.00,0.000000
542,1000,0.30,700,2,17,0.0001,42,61.00,0.000000
543,1000,0.30,700,2,17,0.0001,43,38.00,0.000000
544,1000,0.30,700,2,17,0.0001,44,37.00,0.000000
545,1000,0.30,700,2,17,0.0001,45,36.00,0.000000
546,1000,0.30,700,2,17,0.0001,46,38.00,0.000000
547,1000,0.30,700,2,17,0.0001,47,53.00,0.000000
548,1000,0.30,700,2,17,0.0001,48,40.00,0.000000
549,1000,0.30,700,2,17,0.0001,49,63.00,0.000000
550,1000,0.30,700,2,17,0.0001,50,49.00,0.000000
551,1000,0.30,700,2,17,0.0001,51,36.00,0.000000
552,1000,0.30,700,2,17,0.0001,52,37.00,0.000000
553,1000,0.30,700,2,17,0.0001,53,86.00,0.000000
554,1000,0.30,700,2,17,0.0001,54,38.00,0.000000
555,1000,0.30,700,2,17,0.0001,55,36.00,0.000000
556,1000,0.30,700,2,17,0.0001,56,37.00,0.000000
557,1000,0.30,700,2,17,0.0001,57,50.00,0.000000
558,1000,0.30,700,2,17,0.0001,58,36.00,0.000000
559,1000,0.30,700,2,17,0.0001,59,48.00,0.000000
560,1000,0.30,700,2,17,0.0001,60,36.00,0.000000
561,1000,0.30,700,2,17,0.0001,61,133.00,0.000000
562,1000,0.30,700,2,17,0.0001,62,35.00,0.000000
563,1000,0.30,700,2,17,0.0001,63,48.00,0.000000
564,1000,0.30,700,2,17,0.0001,64,49.00,0.000000
565,1000,0.30,700,2,17,0.0001,65,37.00,0.000000
566,1000,0.30,700,2,17,0.0001,66,73.00,0.000000
567,1000,0.30,700,2,17,0.0001,67,37.00,0.000000
568,1000,0.30,700,2,17,0.0001,68,62.00,0.000000
569,1000,0.30,700,2,17,0.0001,69,36.00,0.000000
570,1000,0.30,700,2,17,0.0001,70,36.00,0.000000
571,1000,0.30,700,2,17,0.0001,71,50.00,0.000000
572,1000,0.30,700,2,17,0.0001,72,48.00,0.000000
573,1000,0.30,700,2,17,0.0001,73,49.00,0.000000
574,1000,0.30,700,2,17,0.0001,74,73.00,0.000000
575,1000,0.30,700,2,17,0.0001,75,84.00,0.000000
576,1000,0.30,700,2,17,0.0001,76,36.00,0.000000
577,1000,0.30,700,2,17,0.0001,77,37.00,0.000000
578,1000,0.30,700,2,17,0.0001,78,85.00,0.000000
579,1000,0.30,700,2,17,0.0001,79,36.00,0.000000
580,1000,0.30,700,2,17,0.0001,80,49.00,0.000000
581,1000,0.30,700,2,17,0.0001,81,60.00,0.000000
582,1000,0.30,700,2,17,0.0001,82,36.00,0.000000
583,1000,0.30,700,2,17,0.0001,83,120.00,0.000000
584,1000,0.30,700,2,17,0.0001,84,60.00,0.000000
585,1000,0.30,700,2,17,0.0001,85,109.00,0.000000
586,1000,0.30,700,2,17,0.0001,86,36.00,0.000000
587,1000,0.30,700,2,17,0.0001,87,36.00,0.000000
588,1000,0.30,700,2,17,0.0001,88,36.00,0.000000
589,1000,0.30,700,2,17,0.0001,89,60.00,0.000000
590,1000,0.30,700,2,17,0.0001,90,36.00,0.000000
591,1000,0.30,700,2,17,0.0001,91,62.00,0.000000
592,1000,0.30,700,2,17,0.0001,92,97.00,0.000000
593,1000,0.30,700,2,17,0.0001,93,49.00,0.000000
594,1000,0.30,700,2,17,0.0001,94,61.00,0.000000
595,1000,0.30,700,2,17,0.0001,95,37.00,0.000000
596,1000,0.30,700,2,17,0.0001,96,36.00,0.000000
597,1000,0.30,700,2,17,0.0001,97,47.00,0.000000
598,1000,0.30,700,2,17,0.0001,98,60.00,0.000000
599,1000,0.30,700,2,17,0.0001,99,37.00,0.000000
600,1000,0.35,650,2,17,0.0001,0,60.00,0.000000
601,1000,0.35,650,2,17,0.0001,1,61.00,0.000000
602,1000,0.35,650,2,17,0.0001,2,36.00,0.000000
603,1000,0.35,650,2,17,0.0001,3,85.00,0.000000
604,1000,0.35,650,2,17,0.0001,4,47.00,0.000000
605,1000,0.35,650,2,17,0.0001,5,36.00,0.000000
606,1000,0.35,650,2,17,0.0001,6,35.00,0.000000
607,1000,0.35,650,2,17,0.0001,7,48.00,0.000000
608,1000,0.35,650,2,17,0.0001,8,35.00,0.000000
609,1000,0.35,650,2,17,0.0001,9,47.00,0.000000
610,1000,0.35,650,2,17,0.0001,10,60.00,0.000000
611,1000,0.35,650,2,17,0.0001,11,36.00,0.000000
612,1000,0.35,650,2,17,0.0001,12,59.00,0.000000
613,1000,0.35,650,2,17,0.0001,13,47.00,0.000000
614,1000,0.35,650,2,17,0.0001,14,118.00,0.000000
615,1000,0.35,650,2,17,0.0001,15,47.00,0.000000
616,1000,0.35,650,2,17,0.0001,16,35.00,0.000000
617,1000,0.35,650,2,17,0.0001,17,47.00,0.000000
618,1000,0.35,650,2,17,0.0001,18,47.00,0.000000
619,1000,0.35,650,2,17,0.0001,19,96.00,0.000000
620,1000,0.35,650,2,17,0.0001,20,60.00,0.000000
621,1000,0.35,650,2,17,0.0001,21,60.00,0.000000
622,1000,0.35,650,2,17,0.0001,22,48.00,0.000000
623,1000,0.35,650,2,17,0.0001,23,108.00,0.000000
624,1000,0.35,650,2,17,0.0001,24,108.00,0.000000
625,1000,0.35,650,2,17,0.0001,25,35.00,0.000000
626,1000,0.35,650,2,17,0.0001,26,61.00,0.000000
627,1000,0.35,650,2,17,0.0001,27,35.00,0.000000
628,1000,0.35,650,2,17,0.0001,28,59.00,0.000000
629,1000,0.35,650,2,17,0.0001,29,37.00,0.000000
630,1000,0.35,650,2,17,0.0001,30,35.00,0.000000
631,1000,0.35,650,2,17,0.0001,31,48.00,0.000000
632,1000,0.35,650,2,17,0.0001,32,96.00,0.000000
633,1000,0.35,650,2,17,0.0001,33,34.00,0.000000
634,1000,0.35,650,2,17,0.0001,34,60.00,0.000000
635,1000,0.35,650,2,17,0.0001,35,60.00,0.000000
636,1000,0.35,650,2,17,0.0001,36,35.00,0.000000
637,1000,0.35,650,2,17,0.0001,37,35.00,0.000000
638,1000,0.35,650,2,17,0.0001,38,59.00,0.000000
639,1000,0.35,650,2,17,0.0001,39,60.00,0.000000
640,1000,0.35,650,2,17,0.0001,40,38.00,0.000000
641,1000,0.35,650,2,17,0.0001,41,35.00,0.000000
642,1000,0.35,650,2,17,0.0001,42,47.00,0.000000
643,1000,0.35,650,2,17,0.0001,43,48.00,0.000000
644,1000,0.35,650,2,17,0.0001,44,35.00,0.000000
645,1000,0.35,650,2,17,0.0001,45,47.00,0.000000
646,1000,0.35,650,2,17,0.0001,46,61.00,0.000000
647,1000,0.35,650,2,17,0.0001,47,35.00,0.000000
648,1000,0.35,650,2,17,0.0001,48,35.00,0.000000
649,1000,0.35,650,2,17,0.0001,49,48.00,0.000000
650,1000,0.35,650,2,17,0.0001,50,72.00,0.000000
651,1000,0.35,650,2,17,0.0001,51,48.00,0.000000
652,1000,0.35,650,2,17,0.0001,52,110.00,0.000000
653,1000,0.35,650,2,17,0.0001,53,36.00,0.000000
654,1000,0.35,650,2,17,0.0001,54,60.00,0.000000
655,1000,0.35,650,2,17,0.0001,55,60.00,0.000000
656,1000,0.35,650,2,17,0.0001,56,72.00,0.000000
657,1000,0.35,650,2,17,0.0001,57,48.00,0.000000
658,1000,0.35,650,2,17,0.0001,58,48.00,0.000000
659,1000,0.35,650,2,17,0.0001,59,36.00,0.000000
660,1000,0.35,650,2,17,0.0001,60,36.00,0.000000
661,1000,0.35,650,2,17,0.0001,61,36.00,0.000000
662,1000,0.35,650,2,17,0.0001,62,58.00,0.000000
663,1000,0.35,650,2,17,0.0001,63,37.00,0.000000
664,1000,0.35,650,2,17,0.0001,64,72.00,0.000000
665,1000,0.35,650,2,17,0.0001,65,71.00,0.000000
666,1000,0.35,650,2,17,0.0001,66,59.00,0.000000
667,1000,0.35,650,2,17,0.0001,67,35.00,0.000000
668,1000,0.35,650,2,17,0.0001,68,60.00,0.000000
669,1000,0.35,650,2,17,0.0001,69,59.00,0.000000
670,1000,0.35,650,2,17,0.0001,70,35.00,0.000000
671,1000,0.35,650,2,17,0.0001,71,36.00,0.000000
672,1000,0.35,650,2,17,0.0001,72,71.00,0.000000
673,1000,0.35,650,2,17,0.0001,73,47.00,0.000000
674,1000,0.35,650,2,17,0.0001,74,73.00,0.000000
675,1000,0.35,650,2,17,0.0001,75,190.00,0.000000
676,1000,0.35,650,2,17,0.0001,76,35.00,0.000000
677,1000,0.35,650,2,17,0.0001,77,48.00,0.000000
678,1000,0.35,650,2,17,0.0001,78,59.00,0.000000
679,1000,0.35,650,2,17,0.0001,79,36.00,0.000000
680,1000,0.35,650,2,17,0.0001,80,60.00,0.000000
681,1000,0.35,650,2,17,0.0001,81,35.00,0.000000
682,1000,0.35,650,2,17,0.0001,82,48.00,0.000000
683,1000,0.35,650,2,17,0.0001,83,72.00,0.000000
684,1000,0.35,650,2,17,0.0001,84,59.00,0.000000
685,1000,0.35,650,2,17,0.0001,85,35.00,0.000000
686,1000,0.35,650,2,17,0.0001,86,49.00,0.000000
687,1000,0.35,650,2,17,0.0001,87,36.00,0.000000
688,1000,0.35,650,2,17,0.0001,88,35.00,0.000000
689,1000,0.35,650,2,17,0.0001,89,34.00,0.000000
690,1000,0.35,650,2,17,0.0001,90,35.00,0.000000
691,1000,0.35,650,2,17,0.0001,91,107.00,0.000000
692,1000,0.35,650,2,17,0.0001,92,35.00,0.000000
693,1000,0.35,650,2,17,0.0001,93,47.00,0.000000
694,1000,0.35,650,2,17,0.0001,94,48.00,0.000000
695,1000,0.35,650,2,17,0.0001,95,37.00,0.000000
696,1000,0.35,650,2,17,0.0001,96,35.00,0.000000
697,1000,0.35,650,2,17,0.0001,97,48.00,0.000000
698,1000,0.35,650,2,17,0.0001,98,36.00,0.000000
699,1000,0.35,650,2,17,0.0001,99,36.00,0.000000
700,1000,0.40,600,2,17,0.0001,0,59.00,0.000000
701,1000,0.40,600,2,17,0.0001,1,60.00,0.000000
702,1000,0.40,600,2,17,0.0001,2,35.00,0.000000
703,1000,0.40,600,2,17,0.0001,3,34.00,0.000000
704,1000,0.40,600,2,17,0.0001,4,120.00,0.000000
705,1000,0.40,600,2,17,0.0001,5,35.00,0.000000
706,1000,0.40,600,2,17,0.0001,6,59.00,0.000000
707,1000,0.40,600,2,17,0.0001,7,71.00,0.000000
708,1000,0.40,600,2,17,0.0001,8,46.00,0.000000
709,1000,0.40,600,2,17,0.0001,9,71.00,0.000000
710,1000,0.40,600,2,17,0.0001,10,59.00,0.000000
711,1000,0.40,600,2,17,0.0001,11,34.00,0.000000
712,1000,0.40,600,2,17,0.0001,12,36.00,0.000000
713,1000,0.40,600,2,17,0.0001,13,35.00,0.000000
714,1000,0.40,600,2,17,0.0001,14,48.00,0.000000
715,1000,0.40,600,2,17,0.0001,15,35.00,0.000000
716,1000,0.40,600,2,17,0.0001,16,46.00,0.000000
717,1000,0.40,600,2,17,0.0001,17,59.00,0.000000
718,1000,0.40,600,2,17,0.0001,18,132.00,0.000000
719,1000,0.40,600,2,17,0.0001,19,84.00,0.000000
720,1000,0.40,600,2,17,0.0001,20,35.00,0.000000
721,1000,0.40,600,2,17,0.0001,21,60.00,0.000000
722,1000,0.40,600,2,17,0.0001,22,71.00,0.000000
723,1000,0.40,600,2,17,0.0001,23,35.00,0.000000
724,1000,0.40,600,2,17,0.0001,24,60.00,0.000000
725,1000,0.40,600,2,17,0.0001,25,34.00,0.000000
726,1000,0.40,600,2,17,0.0001,26,35.00,0.000000
727,1000,0.40,600,2,17,0.0001,27,36.00,0.000000
728,1000,0.40,600,2,17,0.0001,28,70.00,0.000000
729,1000,0.40,600,2,17,0.0001,29,71.00,0.000000
730,1000,0.40,600,2,17,0.0001,30,47.00,0.000000
731,1000,0.40,600,2,17,0.0001,31,58.00,0.000000
732,1000,0.40,600,2,17,0.0001,32,47.00,0.000000
733,1000,0.40,600,2,17,0.0001,33,35.00,0.000000
734,1000,0.40,600,2,17,0.0001,34,82.00,0.000000
735,1000,0.40,600,2,17,0.0001,35,72.00,0.000000
736,1000,0.40,600,2,17,0.0001,36,35.00,0.000000
737,1000,0.40,600,2,17,0.0001,37,72.00,0.000000
738,1000,0.40,600,2,17,0.0001,38,34.00,0.000000
739,1000,0.40,600,2,17,0.0001,39,83.00,0.000000
740,1000,0.40,600,2,17,0.0001,40,47.00,0.000000
741,1000,0.40,600,2,17,0.0001,41,83.00,0.000000
742,1000,0.40,600,2,17,0.0001,42,35.00,0.000000
743,1000,0.40,600,2,17,0.0001,43,35.00,0.000000
744,1000,0.40,600,2,17,0.0001,44,47.00,0.000000
745,1000,0.40,600,2,17,0.0001,45,35.00,0.000000
746,1000,0.40,600,2,17,0.0001,46,36.00,0.000000
747,1000,0.40,600,2,17,0.0001,47,81.00,0.000000
748,1000,0.40,600,2,17,0.0001,48,58.00,0.000000
749,1000,0.40,600,2,17,0.0001,49,36.00,0.000000
750,1000,0.40,600,2,17,0.0001,50,59.00,0.000000
751,1000,0.40,600,2,17,0.0001,51,59.00,0.000000
752,1000,0.40,600,2,17,0.0001,52,35.00,0.000000
753,1000,0.40,600,2,17,0.0001,53,35.00,0.000000
754,1000,0.40,600,2,17,0.0001,54,47.00,0.000000
755,1000,0.40,600,2,17,0.0001,55,36.00,0.000000
756,1000,0.40,600,2,17,0.0001,56,83.00,0.000000
757,1000,0.40,600,2,17,0.0001,57,35.00,0.000000
758,1000,0.40,600,2,17,0.0001,58,59.00,0.000000
759,1000,0.40,600,2,17,0.0001,59,59.00,0.000000
760,1000,0.40,600,2,17,0.0001,60,35.00,0.000000
761,1000,0.40,600,2,17,0.0001,61,48.00,0.000000
762,1000,0.40,600,2,17,0.0001,62,106.00,0.000000
763,1000,0.40,600,2,17,0.0001,63,35.00,0.000000
764,1000,0.40,600,2,17,0.0001,64,70.00,0.000000
765,1000,0.40,600,2,17,0.0001,65,34.00,0.000000
766,1000,0.40,600,2,17,0.0001,66,95.00,0.000000
767,1000,0.40,600,2,17,0.0001,67,35.00,0.000000
768,1000,0.40,600,2,17,0.0001,68,59.00,0.000000
769,1000,0.40,600,2,17,0.0001,69,83.00,0.000000
770,1000,0.40,600,2,17,0.0001,70,130.00,0.000000
771,1000,0.40,600,2,17,0.0001,71,36.00,0.000000
772,1000,0.40,600,2,17,0.0001,72,34.00,0.000000
773,1000,0.40,600,2,17,0.0001,73,35.00,0.000000
774,1000,0.40,600,2,17,0.0001,74,47.00,0.000000
775,1000,0.40,600,2,17,0.0001,75,119.00,0.000000
776,1000,0.40,600,2,17,0.0001,76,36.00,0.000000
777,1000,0.40,600,2,17,0.0001,77,120.00,0.000000
778,1000,0.40,600,2,17,0.0001,78,35.00,0.000000
779,1000,0.40,600,2,17,0.0001,79,96.00,0.000000
780,1000,0.40,600,2,17,0.0001,80,48.00,0.000000
781,1000,0.40,600,2,17,0.0001,81,36.00,0.000000
782,1000,0.40,600,2,17,0.0001,82,35.00,0.000000
783,1000,0.40,600,2,17,0.0001,83,59.00,0.000000
784,1000,0.40,600,2,17,0.0001,84,34.00,0.000000
785,1000,0.40,600,2,17,0.0001,85,35.00,0.000000
786,1000,0.40,600,2,17,0.0001,86,34.00,0.000000
787,1000,0.40,600,2,17,0.0001,87,34.00,0.000000
788,1000,0.40,600,2,17,0.0001,88,60.00,0.000000
789,1000,0.40,600,2,17,0.0001,89,60.00,0.000000
790,1000,0.40,600,2,17,0.0001,90,60.00,0.000000
791,1000,0.40,600,2,17,0.0001,91,46.00,0.000000
792,1000,0.40,600,2,17,0.0001,92,59.00,0.000000
793,1000,0.40,600,2,17,0.0001,93,83.00,0.000000
794,1000,0.40,600,2,17,0.0001,94,34.00,0.000000
795,1000,0.40,600,2,17,0.0001,95,35.00,0.000000
796,1000,0.40,600,2,17,0.0001,96,47.00,0.000000
797,1000,0.40,600,2,17,0.0001,97,35.00,0.000000
798,1000,0.40,600,2,17,0.0001,98,71.00,0.000000
799,1000,0.40,600,2,17,0.0001,99,47.00,0.000000
800,1000,0.45,550,2,17,0.0001,0,58.00,0.000000
801,1000,0.45,550,2,17,0.0001,1,46.00,0.000000
802,1000,0.45,550,2,17,0.0001,2,34.00,0.000000
803,1000,0.45,550,2,17,0.0001,3,106.00,0.000000
804,1000,0.45,550,2,17,0.0001,4,58.00,0.000000
805,1000,0.45,550,2,17,0.0001,5,34.00,0.000000
806,1000,0.45,550,2,17,0.0001,6,46.00,0.000000
807,1000,0.45,550,2,17,0.0001,7,34.00,0.000000
808,1000,0.45,550,2,17,0.0001,8,33.00,0.000000
809,1000,0.45,550,2,17,0.0001,9,59.00,0.000000
810,1000,0.45,550,2,17,0.0001,10,33.00,0.000000
811,1000,0.45,550,2,17,0.0001,11,57.00,0.000000
812,1000,0.45,550,2,17,0.0001,12,96.00,0.000000
813,1000,0.45,550,2,17,0.0001,13,33.00,0.000000
814,1000,0.45,550,2,17,0.0001,14,69.00,0.000000
815,1000,0.45,550,2,17,0.0001,15,47.00,0.000000
816,1000,0.45,550,2,17,0.0001,16,69.00,0.000000
817,1000,0.45,550,2,17,0.0001,17,58.00,0.000000
818,1000,0.45,550,2,17,0.0001,18,82.00,0.000000
819,1000,0.45,550,2,17,0.0001,19,70.00,0.000000
820,1000,0.45,550,2,17,0.0001,20,70.00,0.000000
821,1000,0.45,550,2,17,0.0001,21,33.00,0.000000
822,1000,0.45,550,2,17,0.0001,22,47.00,0.000000
823,1000,0.45,550,2,17,0.0001,23,72.00,0.000000
824,1000,0.45,550,2,17,0.0001,24,34.00,0.000000
825,1000,0.45,550,2,17,0.0001,25,33.00,0.000000
826,1000,0.45,550,2,17,0.0001,26,83.00,0.000000
827,1000,0.45,550,2,17,0.0001,27,82.00,0.000000
828,1000,0.45,550,2,17,0.0001,28,83.00,0.000000
829,1000,0.45,550,2,17,0.0001,29,95.00,0.000000
830,1000,0.45,550,2,17,0.0001,30,33.00,0.000000
831,1000,0.45,550,2,17,0.0001,31,71.00,0.000000
832,1000,0.45,550,2,17,0.0001,32,57.00,0.000000
833,1000,0.45,550,2,17,0.0001,33,46.00,0.000000
834,1000,0.45,550,2,17,0.0001,34,70.00,0.000000
835,1000,0.45,550,2,17,0.0001,35,45.00,0.000000
836,1000,0.45,550,2,17,0.0001,36,93.00,0.000000
837,1000,0.45,550,2,17,0.0001,37,105.00,0.000000
838,1000,0.45,550,2,17,0.0001,38,70.00,0.000000
839,1000,0.45,550,2,17,0.0001,39,59.00,0.000000
840,1000,0.45,550,2,17,0.0001,40,82.00,0.000000
841,1000,0.45,550,2,17,0.0001,41,45.00,0.000000
842,1000,0.45,550,2,17,0.0001,42,34.00,0.000000
843,1000,0.45,550,2,17,0.0001,43,59.00,0.000000
844,1000,0.45,550,2,17,0.0001,44,33.00,0.000000
845,1000,0.45,550,2,17,0.0001,45,119.00,0.000000
846,1000,0.45,550,2,17,0.0001,46,33.00,0.000000
847,1000,0.45,550,2,17,0.0001,47,34.00,0.000000
848,1000,0.45,550,2,17,0.0001,48,82.00,0.000000
849,1000,0.45,550,2,17,0.0001,49,154.00,0.000000
850,1000,0.45,550,2,17,0.0001,50,41.00,0.000000
851,1000,0.45,550,2,17,0.0001,51,34.00,0.000000
852,1000,0.45,550,2,17,0.0001,52,107.00,0.000000
853,1000,0.45,550,2,17,0.0001,53,83.00,0.000000
854,1000,0.45,550,2,17,0.0001,54,70.00,0.000000
855,1000,0.45,550,2,17,0.0001,55,34.00,0.000000
856,1000,0.45,550,2,17,0.0001,56,70.00,0.000000
857,1000,0.45,550,2,17,0.0001,57,35.00,0.000000
858,1000,0.45,550,2,17,0.0001,58,34.00,0.000000
859,1000,0.45,550,2,17,0.0001,59,120.00,0.000000
860,1000,0.45,550,2,17,0.0001,60,58.00,0.000000
861,1000,0.45,550,2,17,0.0001,61,95.00,0.000000
862,1000,0.45,550,2,17,0.0001,62,34.00,0.000000
863,1000,0.45,550,2,17,0.0001,63,57.00,0.000000
864,1000,0.45,550,2,17,0.0001,64,58.00,0.000000
865,1000,0.45,550,2,17,0.0001,65,81.00,0.000000
866,1000,0.45,550,2,17,0.0001,66,45.00,0.000000
867,1000,0.45,550,2,17,0.0001,67,81.00,0.000000
868,1000,0.45,550,2,17,0.0001,68,34.00,0.000000
869,1000,0.45,550,2,17,0.0001,69,33.00,0.000000
870,1000,0.45,550,2,17,0.0001,70,59.00,0.000000
871,1000,0.45,550,2,17,0.0001,71,84.00,0.000000
872,1000,0.45,550,2,17,0.0001,72,34.00,0.000000
873,1000,0.45,550,2,17,0.0001,73,120.00,0.000000
874,1000,0.45,550,2,17,0.0001,74,80.00,0.000000
875,1000,0.45,550,2,17,0.0001,75,34.00,0.000000
876,1000,0.45,550,2,17,0.0001,76,33.00,0.000000
877,1000,0.45,550,2,17,0.0001,77,70.00,0.000000
878,1000,0.45,550,2,17,0.0001,78,35.00,0.000000
879,1000,0.45,550,2,17,0.0001,79,106.00,0.000000
880,1000,0.45,550,2,17,0.0001,80,81.00,0.000000
881,1000,0.45,550,2,17,0.0001,81,94.00,0.000000
882,1000,0.45,550,2,17,0.0001,82,34.00,0.000000
883,1000,0.45,550,2,17,0.0001,83,70.00,0.000000
884,1000,0.45,550,2,17,0.0001,84,34.00,0.000000
885,1000,0.45,550,2,17,0.0001,85,34.00,0.000000
886,1000,0.45,550,2,17,0.0001,86,34.00,0.000000
887,1000,0.45,550,2,17,0.0001,87,46.00,0.000000
888,1000,0.45,550,2,17,0.0001,88,47.00,0.000000
889,1000,0.45,550,2,17,0.0001,89,46.00,0.000000
890,1000,0.45,550,2,17,0.0001,90,33.00,0.000000
891,1000,0.45,550,2,17,0.0001,91,35.00,0.000000
892,1000,0.45,550,2,17,0.0001,92,33.00,0.000000
893,1000,0.45,550,2,17,0.0001,93,58.00,0.000000
894,1000,0.45,550,2,17,0.0001,94,95.00,0.000000
895,1000,0.45,550,2,17,0.0001,95,34.00,0.000000
896,1000,0.45,550,2,17,0.0001,96,70.00,0.000000
897,1000,0.45,550,2,17,0.0001,97,33.00,0.000000
898,1000,0.45,550,2,17,0.0001,98,70.00,0.000000
