index,n,epsilon,d,m,k,t,repeat,time_mu_s,model_error
449,1000,0.25,750,2,17,0.9678,49,364.00,0.263946
450,1000,0.25,750,2,17,0.9879,50,357.00,0.181069
451,1000,0.25,750,2,17,0.9794,51,355.00,0.386986
452,1000,0.25,750,2,17,1.0054,52,357.00,0.078452
453,1000,0.25,750,2,17,0.9700,53,377.00,0.704805
454,1000,0.25,750,2,17,1.0173,54,353.00,0.414142
455,1000,0.25,750,2,17,1.0192,55,361.00,0.306726
456,1000,0.25,750,2,17,1.0521,56,338.00,0.030163
457,1000,0.25,750,2,17,0.9758,57,348.00,0.175203
458,1000,0.25,750,2,17,1.0070,58,359.00,0.209698
459,1000,0.25,750,2,17,0.9853,59,368.00,0.229928
460,1000,0.25,750,2,17,0.9658,60,339.00,0.126483
461,1000,0.25,750,2,17,1.0054,61,365.00,0.109978
462,1000,0.25,750,2,17,0.9766,62,339.00,0.150007
463,1000,0.25,750,2,17,1.0307,63,349.00,0.096561
464,1000,0.25,750,2,17,0.9900,64,340.00,0.114844
465,1000,0.25,750,2,17,1.0154,65,365.00,0.731880
466,1000,0.25,750,2,17,0.9455,66,330.00,0.219394
467,1000,0.25,750,2,17,0.9927,67,351.00,0.324046
468,1000,0.25,750,2,17,1.0629,68,347.00,0.051416
469,1000,0.25,750,2,17,1.0022,69,344.00,0.114279
470,1000,0.25,750,2,17,1.0593,70,358.00,0.104206
471,1000,0.25,750,2,17,0.9912,71,346.00,0.344243
472,1000,0.25,750,2,17,0.9856,72,360.00,0.137341
473,1000,0.25,750,2,17,1.0500,73,374.00,0.090552
474,1000,0.25,750,2,17,0.9702,74,357.00,0.646162
475,1000,0.25,750,2,17,1.0038,75,381.00,0.103178
476,1000,0.25,750,2,17,1.0189,76,341.00,0.036443
477,1000,0.25,750,2,17,0.9836,77,328.00,0.031008
478,1000,0.25,750,2,17,0.9956,78,350.00,0.372790
479,1000,0.25,750,2,17,1.0009,79,370.00,0.300758
480,1000,0.25,750,2,17,0.9760,80,329.00,0.164988
481,1000,0.25,750,2,17,1.0055,81,374.00,0.525956
482,1000,0.25,750,2,17,0.9856,82,357.00,0.067924
483,1000,0.25,750,2,17,1.0193,83,358.00,0.258914
484,1000,0.25,750,2,17,1.0300,84,359.00,0.327172
485,1000,0.25,750,2,17,1.0169,85,345.00,0.130789
486,1000,0.25,750,2,17,0.9786,86,360.00,0.204182
487,1000,0.25,750,2,17,0.9675,87,371.00,0.537814
488,1000,0.25,750,2,17,0.9817,88,352.00,0.102103
489,1000,0.25,750,2,17,0.9698,89,328.00,0.191336
490,1000,0.25,750,2,17,1.0053,90,358.00,0.448294
491,1000,0.25,750,2,17,1.0123,91,352.00,0.101199
492,1000,0.25,750,2,17,0.9561,92,323.00,0.055803
493,1000,0.25,750,2,17,0.9887,93,321.00,0.048525
494,1000,0.25,750,2,17,1.0099,94,346.00,0.148828
495,1000,0.25,750,2,17,1.0274,95,355.00,0.198703
496,1000,0.25,750,2,17,1.0071,96,333.00,0.179606
497,1000,0.25,750,2,17,0.9704,97,348.00,0.048994
498,1000,0.25,750,2,17,1.0027,98,356.00,0.199279
499,1000,0.25,750,2,17,1.0282,99,365.00,0.076153
500,1000,0.30,700,2,17,1.0208,0,356.00,0.101352
501,1000,0.30,700,2,17,1.0097,1,366.00,0.030361
502,1000,0.30,700,2,17,1.0294,2,368.00,0.351561
503,1000,0.30,700,2,17,0.9999,3,377.00,0.923274
504,1000,0.30,700,2,17,0.9685,4,322.00,0.329530
505,1000,0.30,700,2,17,0.9816,5,327.00,0.132700
506,1000,0.30,700,2,17,0.9909,6,365.00,0.047633
507,1000,0.30,700,2,17,0.9813,7,370.00,0.347246
508,1000,0.30,700,2,17,0.9917,8,358.00,0.145901
509,1000,0.30,700,2,17,1.0227,9,363.00,0.117356
510,1000,0.30,700,2,17,0.9778,10,343.00,0.340080
511,1000,0.30,700,2,17,1.0259,11,344.00,0.144881
512,1000,0.30,700,2,17,0.9693,12,357.00,0.360813
513,1000,0.30,700,2,17,1.0303,13,347.00,0.121357
514,1000,0.30,700,2,17,1.0064,14,355.00,0.160083
515,1000,0.30,700,2,17,1.0263,15,367.00,0.081174
516,1000,0.30,700,2,17,1.0251,16,364.00,0.279612
517,1000,0.30,700,2,17,0.9325,17,389.00,0.208506
518,1000,0.30,700,2,17,0.9340,18,348.00,0.476009
519,1000,0.30,700,2,17,1.0114,19,346.00,0.178882
520,1000,0.30,700,2,17,0.9775,20,376.00,0.209472
521,1000,0.30,700,2,17,1.0145,21,372.00,0.585608
522,1000,0.30,700,2,17,1.0273,22,380.00,1.794274
523,1000,0.30,700,2,17,0.9587,23,353.00,0.283236
524,1000,0.30,700,2,17,1.0109,24,361.00,0.184670
525,1000,0.30,700,2,17,1.0167,25,333.00,0.280337
526,1000,0.30,700,2,17,1.0027,26,336.00,0.230350
527,1000,0.30,700,2,17,1.0079,27,358.00,0.300651
528,1000,0.30,700,2,17,1.0469,28,336.00,0.042739
529,1000,0.30,700,2,17,1.0356,29,351.00,0.270061
530,1000,0.30,700,2,17,1.0182,30,357.00,0.200814
531,1000,0.30,700,2,17,0.9700,31,365.00,0.255716
532,1000,0.30,700,2,17,0.9803,32,367.00,0.361839
533,1000,0.30,700,2,17,0.9972,33,362.00,0.204638
534,1000,0.30,700,2,17,1.0078,34,347.00,0.035622
535,1000,0.30,700,2,17,0.9978,35,341.00,0.530325
536,1000,0.30,700,2,17,0.9459,36,312.00,0.110116
537,1000,0.30,700,2,17,1.0114,37,379.00,0.085844
538,1000,0.30,700,2,17,0.9747,38,352.00,0.201785
539,1000,0.30,700,2,17,0.9888,39,357.00,0.237611
540,1000,0.30,700,2,17,0.9715,40,360.00,0.193253
541,1000,0.30,700,2,17,1.0446,41,391.00,0.232851
542,1000,0.30,700,2,17,1.0385,42,356.00,0.259947
543,1000,0.30,700,2,17,1.0660,43,345.00,0.212094
544,1000,0.30,700,2,17,1.0066,44,370.00,0.036545
545,1000,0.30,700,2,17,1.0333,45,350.00,0.599931
546,1000,0.30,700,2,17,0.9891,46,361.00,0.106835
547,1000,0.30,700,2,17,0.9760,47,314.00,0.270418
548,1000,0.30,700,2,17,0.9911,48,351.00,0.196850
549,1000,0.30,700,2,17,1.0236,49,351.00,0.066409
550,1000,0.30,700,2,17,0.9520,50,376.00,0.066748
551,1000,0.30,700,2,17,1.0253,51,381.00,0.119104
552,1000,0.30,700,2,17,0.9622,52,338.00,0.039481
553,1000,0.30,700,2,17,1.0016,53,326.00,0.039925
554,1000,0.30,700,2,17,0.9956,54,343.00,0.151843
555,1000,0.30,700,2,17,1.0380,55,370.00,0.006300
556,1000,0.30,700,2,17,1.0163,56,331.00,0.022743
557,1000,0.30,700,2,17,0.9770,57,365.00,0.044964
558,1000,0.30,700,2,17,1.0010,58,339.00,0.244673
559,1000,0.30,700,2,17,0.9566,59,366.00,0.032249
560,1000,0.30,700,2,17,1.0063,60,352.00,0.167699
561,1000,0.30,700,2,17,0.9967,61,362.00,0.043547
562,1000,0.30,700,2,17,0.9959,62,374.00,0.492591
563,1000,0.30,700,2,17,1.0090,63,342.00,0.330076
564,1000,0.30,700,2,17,0.9992,64,370.00,0.171859
565,1000,0.30,700,2,17,0.9702,65,356.00,0.173692
566,1000,0.30,700,2,17,0.9626,66,333.00,0.126854
567,1000,0.30,700,2,17,1.0305,67,344.00,0.014149
568,1000,0.30,700,2,17,0.9941,68,349.00,0.191194
569,1000,0.30,700,2,17,0.9768,69,370.00,0.004253
570,1000,0.30,700,2,17,1.0060,70,364.00,0.095318
571,1000,0.30,700,2,17,0.9539,71,352.00,0.020013
572,1000,0.30,700,2,17,0.9905,72,356.00,0.182926
573,1000,0.30,700,2,17,0.9488,73,315.00,0.164725
574,1000,0.30,700,2,17,0.9944,74,339.00,0.146374
575,1000,0.30,700,2,17,1.0018,75,353.00,0.238630
576,1000,0.30,700,2,17,0.9801,76,362.00,0.061349
577,1000,0.30,700,2,17,0.9768,77,362.00,0.096614
578,1000,0.30,700,2,17,0.9947,78,364.00,0.539614
579,1000,0.30,700,2,17,0.9741,79,335.00,0.014111
580,1000,0.30,700,2,17,0.9895,80,312.00,0.065333
581,1000,0.30,700,2,17,1.0091,81,335.00,0.148748
582,1000,0.30,700,2,17,1.0083,82,371.00,0.290906
583,1000,0.30,700,2,17,0.9890,83,334.00,0.419509
584,1000,0.30,700,2,17,1.0011,84,340.00,0.232066
585,1000,0.30,700,2,17,1.0175,85,328.00,0.118065
586,1000,0.30,700,2,17,0.9934,86,349.00,0.547474
587,1000,0.30,700,2,17,0.9932,87,331.00,0.306958
588,1000,0.30,700,2,17,1.0202,88,347.00,0.141451
589,1000,0.30,700,2,17,0.9666,89,336.00,0.147308
590,1000,0.30,700,2,17,0.9955,90,332.00,0.063763
591,1000,0.30,700,2,17,1.0092,91,365.00,0.184077
592,1000,0.30,700,2,17,1.0412,92,341.00,0.224814
593,1000,0.30,700,2,17,1.0008,93,362.00,0.138527
594,1000,0.30,700,2,17,0.9925,94,378.00,0.345663
595,1000,0.30,700,2,17,1.0281,95,354.00,0.205839
596,1000,0.30,700,2,17,0.9798,96,343.00,0.022172
597,1000,0.30,700,2,17,0.9727,97,341.00,0.028745
598,1000,0.30,700,2,17,1.0020,98,339.00,0.064826
599,1000,0.30,700,2,17,0.9226,99,329.00,0.287225
600,1000,0.35,650,2,17,0.9711,0,365.00,0.194652
601,1000,0.35,650,2,17,1.0221,1,355.00,1.416459
602,1000,0.35,650,2,17,1.0356,2,360.00,1.950586
603,1000,0.35,650,2,17,0.9919,3,350.00,0.548220
604,1000,0.35,650,2,17,0.9683,4,361.00,0.349579
605,1000,0.35,650,2,17,1.0104,5,346.00,0.078789
606,1000,0.35,650,2,17,0.9696,6,368.00,0.491408
607,1000,0.35,650,2,17,1.0148,7,378.00,0.692212
608,1000,0.35,650,2,17,1.0052,8,376.00,0.454526
609,1000,0.35,650,2,17,0.9874,9,340.00,0.140510
610,1000,0.35,650,2,17,0.9702,10,333.00,0.021808
611,1000,0.35,650,2,17,1.0727,11,312.00,0.185272
612,1000,0.35,650,2,17,1.0435,12,359.00,0.403602
613,1000,0.35,650,2,17,0.9811,13,348.00,0.322509
614,1000,0.35,650,2,17,0.9663,14,340.00,0.257629
615,1000,0.35,650,2,17,1.0148,15,350.00,0.274134
616,1000,0.35,650,2,17,0.9941,16,341.00,0.378685
617,1000,0.35,650,2,17,1.0355,17,371.00,0.303237
618,1000,0.35,650,2,17,1.0384,18,370.00,0.367988
619,1000,0.35,650,2,17,1.0148,19,366.00,0.357673
620,1000,0.35,650,2,17,0.9870,20,362.00,0.090717
621,1000,0.35,650,2,17,1.0255,21,382.00,0.337790
622,1000,0.35,650,2,17,1.0493,22,354.00,0.035693
623,1000,0.35,650,2,17,1.0062,23,325.00,0.224135
624,1000,0.35,650,2,17,1.0005,24,354.00,0.175197
625,1000,0.35,650,2,17,1.0047,25,354.00,0.099030
626,1000,0.35,650,2,17,0.9918,26,321.00,0.090689
627,1000,0.35,650,2,17,0.9533,27,312.00,0.121857
628,1000,0.35,650,2,17,0.9999,28,364.00,0.181158
629,1000,0.35,650,2,17,0.9856,29,374.00,0.372938
630,1000,0.35,650,2,17,1.0374,30,345.00,0.648372
631,1000,0.35,650,2,17,1.0219,31,371.00,0.311192
632,1000,0.35,650,2,17,1.0048,32,359.00,0.349901
633,1000,0.35,650,2,17,0.9770,33,335.00,0.069615
634,1000,0.35,650,2,17,0.9960,34,353.00,0.541533
635,1000,0.35,650,2,17,1.0032,35,377.00,0.502557
636,1000,0.35,650,2,17,0.9671,36,353.00,0.253328
637,1000,0.35,650,2,17,1.0469,37,357.00,0.332701
638,1000,0.35,650,2,17,0.9660,38,352.00,0.158636
639,1000,0.35,650,2,17,1.0014,39,306.00,0.342910
640,1000,0.35,650,2,17,0.9832,40,383.00,0.110153
641,1000,0.35,650,2,17,1.0499,41,374.00,0.271920
642,1000,0.35,650,2,17,0.9874,42,337.00,0.071934
643,1000,0.35,650,2,17,1.0061,43,351.00,0.864285
644,1000,0.35,650,2,17,1.0142,44,331.00,0.030911
645,1000,0.35,650,2,17,0.9982,45,331.00,0.043470
646,1000,0.35,650,2,17,1.0175,46,337.00,0.281703
647,1000,0.35,650,2,17,1.0157,47,334.00,0.384006
648,1000,0.35,650,2,17,0.9896,48,356.00,0.046128
649,1000,0.35,650,2,17,0.9931,49,366.00,0.451084
650,1000,0.35,650,2,17,1.0361,50,374.00,0.083144
651,1000,0.35,650,2,17,1.0221,51,334.00,0.066142
652,1000,0.35,650,2,17,0.9259,52,344.00,0.157018
653,1000,0.35,650,2,17,1.0066,53,368.00,0.285991
654,1000,0.35,650,2,17,0.9652,54,325.00,0.054788
655,1000,0.35,650,2,17,0.9782,55,344.00,0.023994
656,1000,0.35,650,2,17,0.9563,56,365.00,0.198935
657,1000,0.35,650,2,17,1.0026,57,381.00,0.120814
658,1000,0.35,650,2,17,1.0027,58,351.00,0.570441
659,1000,0.35,650,2,17,1.0265,59,335.00,0.101376
660,1000,0.35,650,2,17,0.9586,60,345.00,0.260139
661,1000,0.35,650,2,17,0.9856,61,358.00,0.153571
662,1000,0.35,650,2,17,0.9528,62,333.00,0.474190
663,1000,0.35,650,2,17,1.0064,63,371.00,0.217359
664,1000,0.35,650,2,17,1.0103,64,375.00,0.284346
665,1000,0.35,650,2,17,0.9472,65,357.00,0.154399
666,1000,0.35,650,2,17,0.9529,66,345.00,0.312225
667,1000,0.35,650,2,17,0.9969,67,355.00,0.234778
668,1000,0.35,650,2,17,0.9877,68,361.00,0.319015
669,1000,0.35,650,2,17,0.9780,69,378.00,0.529182
670,1000,0.35,650,2,17,1.0117,70,343.00,0.284338
671,1000,0.35,650,2,17,1.0079,71,339.00,0.045603
672,1000,0.35,650,2,17,1.0151,72,336.00,0.128343
673,1000,0.35,650,2,17,0.9451,73,334.00,0.312134
674,1000,0.35,650,2,17,0.9896,74,352.00,0.128746
675,1000,0.35,650,2,17,1.0111,75,350.00,0.285998
676,1000,0.35,650,2,17,0.9905,76,383.00,0.074961
677,1000,0.35,650,2,17,1.0069,77,367.00,0.076571
678,1000,0.35,650,2,17,0.9792,78,356.00,0.148622
679,1000,0.35,650,2,17,0.9822,79,374.00,0.172228
680,1000,0.35,650,2,17,1.0097,80,380.00,0.068061
681,1000,0.35,650,2,17,0.9834,81,326.00,0.240870
682,1000,0.35,650,2,17,1.0214,82,344.00,0.243002
683,1000,0.35,650,2,17,0.9963,83,320.00,0.225155
684,1000,0.35,650,2,17,1.0194,84,360.00,0.451563
685,1000,0.35,650,2,17,0.9680,85,364.00,0.697176
686,1000,0.35,650,2,17,0.9897,86,374.00,0.089458
687,1000,0.35,650,2,17,0.9638,87,397.00,0.130133
688,1000,0.35,650,2,17,1.0357,88,350.00,0.142714
689,1000,0.35,650,2,17,0.9977,89,345.00,0.039909
690,1000,0.35,650,2,17,0.9538,90,364.00,0.082873
691,1000,0.35,650,2,17,1.0349,91,388.00,0.144838
692,1000,0.35,650,2,17,0.9860,92,368.00,0.149905
693,1000,0.35,650,2,17,0.9476,93,376.00,0.768076
694,1000,0.35,650,2,17,0.9717,94,328.00,0.015074
695,1000,0.35,650,2,17,1.0034,95,356.00,0.100597
696,1000,0.35,650,2,17,0.9968,96,374.00,0.395327
697,1000,0.35,650,2,17,1.0162,97,344.00,0.023631
698,1000,0.35,650,2,17,1.0093,98,358.00,1.253675
699,1000,0.35,650,2,17,0.9884,99,348.00,0.170172
700,1000,0.40,600,2,17,0.9633,0,343.00,0.146618
701,1000,0.40,600,2,17,1.0127,1,359.00,0.025223
702,1000,0.40,600,2,17,0.9803,2,378.00,0.243798
703,1000,0.40,600,2,17,1.0088,3,370.00,0.082702
704,1000,0.40,600,2,17,0.9796,4,371.00,0.151155
705,1000,0.40,600,2,17,1.0156,5,335.00,0.037770
706,1000,0.40,600,2,17,1.0466,6,338.00,0.091712
707,1000,0.40,600,2,17,0.9994,7,382.00,0.300388
708,1000,0.40,600,2,17,1.0451,8,361.00,0.205089
709,1000,0.40,600,2,17,0.9878,9,362.00,0.562832
710,1000,0.40,600,2,17,1.0081,10,340.00,0.294611
711,1000,0.40,600,2,17,0.9897,11,340.00,0.280906
712,1000,0.40,600,2,17,0.9978,12,329.00,0.010829
713,1000,0.40,600,2,17,1.0257,13,386.00,0.694601
714,1000,0.40,600,2,17,0.9793,14,350.00,0.239318
715,1000,0.40,600,2,17,0.9975,15,365.00,0.174436
716,1000,0.40,600,2,17,1.0144,16,359.00,0.170341
717,1000,0.40,600,2,17,0.9619,17,327.00,0.365534
718,1000,0.40,600,2,17,0.9718,18,366.00,1.089800
719,1000,0.40,600,2,17,0.9657,19,339.00,2.481898
720,1000,0.40,600,2,17,1.0154,20,357.00,0.146197
721,1000,0.40,600,2,17,1.0163,21,387.00,1.854950
722,1000,0.40,600,2,17,0.9952,22,378.00,0.274511
723,1000,0.40,600,2,17,0.9579,23,357.00,0.132408
724,1000,0.40,600,2,17,1.0293,24,315.00,0.112309
725,1000,0.40,600,2,17,1.0501,25,354.00,0.519539
726,1000,0.40,600,2,17,0.9404,26,387.00,0.644202
727,1000,0.40,600,2,17,1.0394,27,319.00,0.035692
728,1000,0.40,600,2,17,0.9479,28,385.00,2.321016
729,1000,0.40,600,2,17,0.9801,29,385.00,0.956520
730,1000,0.40,600,2,17,1.0146,30,361.00,0.409139
731,1000,0.40,600,2,17,1.0312,31,349.00,0.294690
732,1000,0.40,600,2,17,1.0302,32,363.00,0.377346
733,1000,0.40,600,2,17,1.0279,33,381.00,0.352257
734,1000,0.40,600,2,17,0.9322,34,377.00,0.119780
735,1000,0.40,600,2,17,0.9695,35,337.00,0.370399
736,1000,0.40,600,2,17,0.9679,36,342.00,0.190355
737,1000,0.40,600,2,17,0.9579,37,362.00,0.152003
738,1000,0.40,600,2,17,1.0116,38,361.00,0.240176
739,1000,0.40,600,2,17,1.0414,39,359.00,0.366208
740,1000,0.40,600,2,17,1.0177,40,372.00,0.140604
741,1000,0.40,600,2,17,1.0254,41,368.00,0.229215
742,1000,0.40,600,2,17,0.9900,42,325.00,0.388569
743,1000,0.40,600,2,17,0.9669,43,364.00,1.518228
744,1000,0.40,600,2,17,0.9977,44,326.00,0.273539
745,1000,0.40,600,2,17,1.0195,45,350.00,0.093227
746,1000,0.40,600,2,17,0.9439,46,325.00,0.168882
747,1000,0.40,600,2,17,0.9750,47,383.00,0.645162
748,1000,0.40,600,2,17,0.9824,48,332.00,0.312934
749,1000,0.40,600,2,17,1.0174,49,357.00,0.525921
750,1000,0.40,600,2,17,1.0014,50,339.00,0.206106
751,1000,0.40,600,2,17,0.9643,51,361.00,0.188007
752,1000,0.40,600,2,17,1.0216,52,364.00,3.237311
753,1000,0.40,600,2,17,1.0107,53,331.00,0.028826
754,1000,0.40,600,2,17,1.0277,54,363.00,0.142919
755,1000,0.40,600,2,17,0.9211,55,379.00,0.292179
756,1000,0.40,600,2,17,1.0522,56,326.00,0.290064
757,1000,0.40,600,2,17,0.9892,57,372.00,0.153475
758,1000,0.40,600,2,17,0.9971,58,338.00,0.129276
759,1000,0.40,600,2,17,0.9502,59,348.00,0.251262
760,1000,0.40,600,2,17,1.0113,60,360.00,0.146163
761,1000,0.40,600,2,17,0.9805,61,381.00,0.280532
762,1000,0.40,600,2,17,1.0040,62,355.00,0.176094
763,1000,0.40,600,2,17,1.0559,63,364.00,0.408670
764,1000,0.40,600,2,17,0.9838,64,342.00,0.118280
765,1000,0.40,600,2,17,0.9785,65,370.00,0.324400
766,1000,0.40,600,2,17,0.9813,66,368.00,0.221412
767,1000,0.40,600,2,17,1.0241,67,351.00,0.061648
768,1000,0.40,600,2,17,1.0139,68,356.00,0.106471
769,1000,0.40,600,2,17,0.9831,69,391.00,0.926937
770,1000,0.40,600,2,17,1.0238,70,386.00,2.174380
771,1000,0.40,600,2,17,0.9879,71,354.00,0.286571
772,1000,0.40,600,2,17,0.9404,72,371.00,0.134585
773,1000,0.40,600,2,17,1.0033,73,345.00,0.129700
774,1000,0.40,600,2,17,0.9853,74,349.00,0.125337
775,1000,0.40,600,2,17,1.0245,75,315.00,0.116063
776,1000,0.40,600,2,17,0.9887,76,358.00,0.094313
777,1000,0.40,600,2,17,0.9592,77,380.00,1.232145
778,1000,0.40,600,2,17,0.9904,78,327.00,2.385689
779,1000,0.40,600,2,17,1.0259,79,379.00,0.166332
780,1000,0.40,600,2,17,0.9705,80,339.00,0.129056
781,1000,0.40,600,2,17,1.0150,81,341.00,0.387290
782,1000,0.40,600,2,17,0.9749,82,351.00,1.042192
783,1000,0.40,600,2,17,1.0317,83,375.00,0.097905
784,1000,0.40,600,2,17,1.0179,84,350.00,0.097481
785,1000,0.40,600,2,17,1.0132,85,353.00,0.132875
786,1000,0.40,600,2,17,1.0062,86,325.00,0.217093
787,1000,0.40,600,2,17,0.9609,87,392.00,0.142234
788,1000,0.40,600,2,17,0.9992,88,359.00,1.269987
789,1000,0.40,600,2,17,0.9894,89,357.00,0.583175
790,1000,0.40,600,2,17,0.9481,90,318.00,0.047739
791,1000,0.40,600,2,17,1.0217,91,366.00,0.587636
792,1000,0.40,600,2,17,1.0127,92,381.00,0.110557
793,1000,0.40,600,2,17,0.9570,93,352.00,1.064488
794,1000,0.40,600,2,17,0.9539,94,342.00,0.156801
795,1000,0.40,600,2,17,0.9537,95,361.00,0.344060
796,1000,0.40,600,2,17,0.9716,96,380.00,0.910083
797,1000,0.40,600,2,17,1.0272,97,366.00,0.333018
798,1000,0.40,600,2,17,0.9738,98,349.00,0.105400
799,1000,0.40,600,2,17,0.9969,99,350.00,0.076212
800,1000,0.45,550,2,17,1.0037,0,369.00,1.532667
801,1000,0.45,550,2,17,0.9845,1,334.00,0.139223
802,1000,0.45,550,2,17,1.0580,2,368.00,0.426216
803,1000,0.45,550,2,17,1.0174,3,351.00,0.612061
804,1000,0.45,550,2,17,1.0225,4,377.00,0.454221
805,1000,0.45,550,2,17,0.9997,5,372.00,1.161303
806,1000,0.45,550,2,17,0.9629,6,347.00,0.279357
807,1000,0.45,550,2,17,1.0122,7,373.00,0.423001
808,1000,0.45,550,2,17,1.0230,8,376.00,0.219108
809,1000,0.45,550,2,17,0.9301,9,363.00,0.286945
810,1000,0.45,550,2,17,0.9526,10,394.00,0.139699
811,1000,0.45,550,2,17,1.0886,11,353.00,1.168011
812,1000,0.45,550,2,17,0.9635,12,346.00,0.141252
813,1000,0.45,550,2,17,1.0562,13,366.00,0.301684
814,1000,0.45,550,2,17,0.9760,14,353.00,0.321926
815,1000,0.45,550,2,17,1.0318,15,372.00,0.278249
816,1000,0.45,550,2,17,1.0003,16,372.00,0.206866
817,1000,0.45,550,2,17,1.0196,17,351.00,0.129412
818,1000,0.45,550,2,17,0.9745,18,361.00,1.110874
819,1000,0.45,550,2,17,0.9768,19,348.00,0.185595
820,1000,0.45,550,2,17,0.9668,20,369.00,0.165702
821,1000,0.45,550,2,17,1.0422,21,363.00,0.200010
822,1000,0.45,550,2,17,1.0104,22,328.00,0.136662
823,1000,0.45,550,2,17,0.9891,23,334.00,0.161720
824,1000,0.45,550,2,17,0.9898,24,364.00,2.403318
825,1000,0.45,550,2,17,1.0092,25,359.00,0.296816
826,1000,0.45,550,2,17,0.9578,26,362.00,0.259260
827,1000,0.45,550,2,17,0.9419,27,347.00,0.050827
828,1000,0.45,550,2,17,1.0102,28,373.00,0.123417
829,1000,0.45,550,2,17,0.9880,29,341.00,0.343452
830,1000,0.45,550,2,17,0.9884,30,350.00,0.178389
831,1000,0.45,550,2,17,1.0016,31,346.00,0.227254
832,1000,0.45,550,2,17,1.0434,32,369.00,1.124858
833,1000,0.45,550,2,17,0.9862,33,360.00,5.448496
834,1000,0.45,550,2,17,0.9633,34,377.00,1.168690
835,1000,0.45,550,2,17,0.9474,35,378.00,0.667549
836,1000,0.45,550,2,17,0.9965,36,349.00,0.019743
837,1000,0.45,550,2,17,0.9313,37,333.00,0.818199
838,1000,0.45,550,2,17,1.0213,38,345.00,0.168695
839,1000,0.45,550,2,17,1.0034,39,361.00,0.175070
840,1000,0.45,550,2,17,0.9841,40,360.00,0.377754
841,1000,0.45,550,2,17,1.0208,41,331.00,0.045785
842,1000,0.45,550,2,17,0.9963,42,354.00,0.352519
843,1000,0.45,550,2,17,0.9832,43,332.00,0.067315
844,1000,0.45,550,2,17,1.0218,44,340.00,0.340664
845,1000,0.45,550,2,17,0.9787,45,376.00,0.288026
846,1000,0.45,550,2,17,1.0065,46,380.00,0.380933
847,1000,0.45,550,2,17,1.0285,47,377.00,0.903440
848,1000,0.45,550,2,17,0.9478,48,364.00,2.087058
849,1000,0.45,550,2,17,0.9982,49,375.00,0.317609
850,1000,0.45,550,2,17,1.0066,50,391.00,0.720252
851,1000,0.45,550,2,17,1.0449,51,352.00,0.818879
852,1000,0.45,550,2,17,0.9836,52,356.00,0.308906
853,1000,0.45,550,2,17,0.9833,53,336.00,0.105222
854,1000,0.45,550,2,17,1.0100,54,377.00,0.330286
855,1000,0.45,550,2,17,0.9611,55,352.00,0.402919
856,1000,0.45,550,2,17,0.9900,56,347.00,1.783040
857,1000,0.45,550,2,17,0.9897,57,394.00,0.826841
858,1000,0.45,550,2,17,0.9897,58,373.00,0.152756
859,1000,0.45,550,2,17,0.9968,59,358.00,0.161667
860,1000,0.45,550,2,17,0.9423,60,346.00,0.069288
861,1000,0.45,550,2,17,0.9974,61,340.00,0.552604
862,1000,0.45,550,2,17,0.9703,62,389.00,0.600019
863,1000,0.45,550,2,17,0.9952,63,368.00,0.213820
864,1000,0.45,550,2,17,0.9872,64,352.00,0.216849
865,1000,0.45,550,2,17,0.9744,65,337.00,0.353056
866,1000,0.45,550,2,17,1.0591,66,356.00,0.097548
867,1000,0.45,550,2,17,1.0264,67,338.00,0.262538
868,1000,0.45,550,2,17,1.0307,68,351.00,2.044496
869,1000,0.45,550,2,17,1.0181,69,352.00,0.428662
870,1000,0.45,550,2,17,1.0892,70,366.00,0.490769
871,1000,0.45,550,2,17,0.9470,71,337.00,0.503893
872,1000,0.45,550,2,17,1.0239,72,376.00,0.912138
873,1000,0.45,550,2,17,0.9933,73,330.00,0.314270
874,1000,0.45,550,2,17,0.9955,74,380.00,0.910645
875,1000,0.45,550,2,17,0.9709,75,353.00,0.057555
876,1000,0.45,550,2,17,1.0260,76,354.00,0.196530
877,1000,0.45,550,2,17,0.9687,77,376.00,0.477015
878,1000,0.45,550,2,17,0.9525,78,375.00,0.323496
879,1000,0.45,550,2,17,0.9653,79,370.00,0.520538
880,1000,0.45,550,2,17,1.0281,80,346.00,0.265513
881,1000,0.45,550,2,17,0.9896,81,353.00,0.766279
882,1000,0.45,550,2,17,1.0292,82,355.00,0.130736
883,1000,0.45,550,2,17,1.0480,83,351.00,0.146886
884,1000,0.45,550,2,17,0.9833,84,384.00,0.419937
885,1000,0.45,550,2,17,0.9566,85,349.00,0.053149
886,1000,0.45,550,2,17,0.9487,86,367.00,0.041953
887,1000,0.45,550,2,17,1.0055,87,332.00,0.035163
888,1000,0.45,550,2,17,0.9293,88,350.00,0.002833
889,1000,0.45,550,2,17,1.0232,89,358.00,0.243390
890,1000,0.45,550,2,17,0.9576,90,357.00,0.455756
891,1000,0.45,550,2,17,1.0272,91,346.00,0.152169
892,1000,0.45,550,2,17,0.9963,92,388.00,1.158115
893,1000,0.45,550,2,17,1.0502,93,427.00,0.294348
894,1000,0.45,550,2,17,0.9625,94,373.00,4.469279
895,1000,0.45,550,2,17,1.0504,95,368.00,0.247367
896,1000,0.45,550,2,17,1.0529,96,392.00,0.314874
897,1000,0.45,550,2,17,0.9435,97,317.00,0.369976
898,1000,0.45,550,2,17,0.9861,98,345.00,0.061414
