index,n,epsilon,d,m,k,t,repeat,time_mu_s,model_error
449,1000,0.25,750,2,17,1.0080,49,311.00,0.159912
450,1000,0.25,750,2,17,1.0253,50,321.00,0.037929
451,1000,0.25,750,2,17,0.9972,51,325.00,0.093488
452,1000,0.25,750,2,17,0.9972,52,359.00,0.189587
453,1000,0.25,750,2,17,1.0015,53,334.00,0.063581
454,1000,0.25,750,2,17,0.9892,54,352.00,0.065857
455,1000,0.25,750,2,17,0.9931,55,367.00,0.124930
456,1000,0.25,750,2,17,0.9807,56,346.00,0.209784
457,1000,0.25,750,2,17,0.9870,57,353.00,0.127428
458,1000,0.25,750,2,17,1.0192,58,362.00,0.024239
459,1000,0.25,750,2,17,1.0409,59,343.00,0.076639
460,1000,0.25,750,2,17,1.0450,60,342.00,0.300258
461,1000,0.25,750,2,17,1.0042,61,349.00,0.074614
462,1000,0.25,750,2,17,0.9997,62,350.00,0.019675
463,1000,0.25,750,2,17,0.9835,63,345.00,0.055420
464,1000,0.25,750,2,17,1.0289,64,357.00,0.614094
465,1000,0.25,750,2,17,1.0377,65,371.00,0.457111
466,1000,0.25,750,2,17,1.0048,66,364.00,0.075222
467,1000,0.25,750,2,17,0.9879,67,344.00,0.125516
468,1000,0.25,750,2,17,1.0151,68,351.00,0.066829
469,1000,0.25,750,2,17,0.9632,69,352.00,0.296479
470,1000,0.25,750,2,17,0.9830,70,351.00,0.167403
471,1000,0.25,750,2,17,0.9836,71,356.00,0.331744
472,1000,0.25,750,2,17,0.9788,72,364.00,0.143436
473,1000,0.25,750,2,17,0.9853,73,343.00,0.525365
474,1000,0.25,750,2,17,0.9853,74,351.00,0.130657
475,1000,0.25,750,2,17,1.0263,75,353.00,0.171390
476,1000,0.25,750,2,17,0.9691,76,362.00,0.117493
477,1000,0.25,750,2,17,1.0183,77,316.00,0.133185
478,1000,0.25,750,2,17,1.0292,78,340.00,0.124087
479,1000,0.25,750,2,17,0.9553,79,339.00,0.137931
480,1000,0.25,750,2,17,0.9786,80,364.00,0.509006
481,1000,0.25,750,2,17,0.9827,81,341.00,0.048347
482,1000,0.25,750,2,17,1.0126,82,381.00,0.665266
483,1000,0.25,750,2,17,0.9951,83,364.00,0.956533
484,1000,0.25,750,2,17,1.0094,84,335.00,0.479259
485,1000,0.25,750,2,17,1.0016,85,381.00,0.120093
486,1000,0.25,750,2,17,0.9863,86,349.00,0.047949
487,1000,0.25,750,2,17,0.9768,87,362.00,0.055582
488,1000,0.25,750,2,17,0.9930,88,374.00,0.180330
489,1000,0.25,750,2,17,0.9733,89,376.00,0.564106
490,1000,0.25,750,2,17,1.0077,90,335.00,0.288115
491,1000,0.25,750,2,17,0.9643,91,339.00,0.232262
492,1000,0.25,750,2,17,1.0737,92,379.00,0.176312
493,1000,0.25,750,2,17,1.0013,93,327.00,0.166607
494,1000,0.25,750,2,17,1.0279,94,368.00,0.082067
495,1000,0.25,750,2,17,0.9875,95,352.00,0.457845
496,1000,0.25,750,2,17,1.0181,96,372.00,0.361867
497,1000,0.25,750,2,17,0.9830,97,359.00,0.374467
498,1000,0.25,750,2,17,0.9915,98,357.00,0.150635
499,1000,0.25,750,2,17,1.0142,99,345.00,0.065252
500,1000,0.30,700,2,17,0.9975,0,351.00,0.084047
501,1000,0.30,700,2,17,0.9979,1,382.00,0.381154
502,1000,0.30,700,2,17,0.9499,2,350.00,0.059345
503,1000,0.30,700,2,17,1.0230,3,361.00,0.199765
504,1000,0.30,700,2,17,1.0117,4,343.00,0.043565
505,1000,0.30,700,2,17,0.9344,5,341.00,0.192547
506,1000,0.30,700,2,17,1.0011,6,356.00,0.076734
507,1000,0.30,700,2,17,1.0638,7,364.00,0.288621
508,1000,0.30,700,2,17,0.9899,8,363.00,0.133043
509,1000,0.30,700,2,17,1.0081,9,319.00,0.014642
510,1000,0.30,700,2,17,1.0344,10,358.00,0.215400
511,1000,0.30,700,2,17,1.0019,11,357.00,0.244762
512,1000,0.30,700,2,17,1.0206,12,368.00,0.138035
513,1000,0.30,700,2,17,0.9880,13,343.00,0.164390
514,1000,0.30,700,2,17,0.9905,14,336.00,0.134921
515,1000,0.30,700,2,17,1.0115,15,366.00,0.206341
516,1000,0.30,700,2,17,1.0017,16,355.00,0.534365
517,1000,0.30,700,2,17,0.9698,17,341.00,0.044605
518,1000,0.30,700,2,17,0.9884,18,326.00,0.229164
519,1000,0.30,700,2,17,1.0094,19,342.00,0.269553
520,1000,0.30,700,2,17,0.9634,20,354.00,0.321623
521,1000,0.30,700,2,17,0.9731,21,334.00,0.088672
522,1000,0.30,700,2,17,1.0109,22,359.00,0.131666
523,1000,0.30,700,2,17,0.9952,23,342.00,0.651591
524,1000,0.30,700,2,17,0.9537,24,356.00,0.217603
525,1000,0.30,700,2,17,0.9915,25,376.00,0.049940
526,1000,0.30,700,2,17,0.9982,26,356.00,0.376208
527,1000,0.30,700,2,17,0.9784,27,334.00,0.347995
528,1000,0.30,700,2,17,0.9944,28,334.00,0.135765
529,1000,0.30,700,2,17,0.9979,29,342.00,0.103649
530,1000,0.30,700,2,17,1.0516,30,354.00,0.620971
531,1000,0.30,700,2,17,1.0277,31,365.00,0.470158
532,1000,0.30,700,2,17,0.9578,32,383.00,0.242887
533,1000,0.30,700,2,17,0.9500,33,337.00,0.028214
534,1000,0.30,700,2,17,1.0153,34,340.00,0.116204
535,1000,0.30,700,2,17,0.9848,35,370.00,0.135482
536,1000,0.30,700,2,17,1.0130,36,339.00,0.431478
537,1000,0.30,700,2,17,1.0337,37,331.00,0.027847
538,1000,0.30,700,2,17,0.9879,38,344.00,0.220020
539,1000,0.30,700,2,17,1.0208,39,344.00,0.084633
540,1000,0.30,700,2,17,0.9896,40,341.00,0.080110
541,1000,0.30,700,2,17,1.0165,41,340.00,0.074308
542,1000,0.30,700,2,17,0.9738,42,338.00,0.276346
543,1000,0.30,700,2,17,0.9936,43,333.00,0.213776
544,1000,0.30,700,2,17,1.0385,44,379.00,0.278368
545,1000,0.30,700,2,17,1.0216,45,361.00,0.302605
546,1000,0.30,700,2,17,1.0293,46,346.00,0.538003
547,1000,0.30,700,2,17,0.9558,47,327.00,0.048384
548,1000,0.30,700,2,17,1.0142,48,350.00,0.174530
549,1000,0.30,700,2,17,1.0689,49,339.00,0.462330
550,1000,0.30,700,2,17,1.0517,50,351.00,0.182691
551,1000,0.30,700,2,17,0.9640,51,338.00,0.210709
552,1000,0.30,700,2,17,0.9794,52,378.00,0.177218
553,1000,0.30,700,2,17,0.9573,53,354.00,0.235641
554,1000,0.30,700,2,17,0.9994,54,369.00,0.115852
555,1000,0.30,700,2,17,1.0051,55,339.00,0.361103
556,1000,0.30,700,2,17,0.9536,56,357.00,0.248656
557,1000,0.30,700,2,17,0.9772,57,354.00,0.079635
558,1000,0.30,700,2,17,1.0060,58,331.00,0.169324
559,1000,0.30,700,2,17,0.9978,59,375.00,0.101439
560,1000,0.30,700,2,17,0.9848,60,349.00,0.024038
561,1000,0.30,700,2,17,1.0081,61,377.00,0.229800
562,1000,0.30,700,2,17,0.9810,62,359.00,0.401629
563,1000,0.30,700,2,17,0.9849,63,362.00,0.273834
564,1000,0.30,700,2,17,1.0061,64,338.00,0.118130
565,1000,0.30,700,2,17,0.9942,65,326.00,0.043630
566,1000,0.30,700,2,17,1.0059,66,357.00,0.077902
567,1000,0.30,700,2,17,1.0058,67,357.00,0.081358
568,1000,0.30,700,2,17,0.9961,68,388.00,0.228420
569,1000,0.30,700,2,17,0.9420,69,354.00,0.053320
570,1000,0.30,700,2,17,0.9532,70,375.00,0.181540
571,1000,0.30,700,2,17,1.0001,71,339.00,0.232226
572,1000,0.30,700,2,17,0.9823,72,332.00,0.422709
573,1000,0.30,700,2,17,0.9886,73,352.00,0.189950
574,1000,0.30,700,2,17,1.0090,74,381.00,0.259594
575,1000,0.30,700,2,17,1.0041,75,354.00,0.164451
576,1000,0.30,700,2,17,0.9991,76,340.00,0.047492
577,1000,0.30,700,2,17,0.9611,77,354.00,0.426127
578,1000,0.30,700,2,17,1.0019,78,319.00,0.190635
579,1000,0.30,700,2,17,1.0109,79,357.00,0.202392
580,1000,0.30,700,2,17,0.9874,80,365.00,0.036198
581,1000,0.30,700,2,17,1.0059,81,343.00,0.144240
582,1000,0.30,700,2,17,0.9951,82,340.00,0.668716
583,1000,0.30,700,2,17,1.0010,83,323.00,0.269218
584,1000,0.30,700,2,17,1.0307,84,343.00,0.054078
585,1000,0.30,700,2,17,0.9896,85,328.00,0.307024
586,1000,0.30,700,2,17,1.0012,86,338.00,0.112410
587,1000,0.30,700,2,17,1.0022,87,352.00,0.201197
588,1000,0.30,700,2,17,0.9699,88,355.00,0.988129
589,1000,0.30,700,2,17,0.9734,89,366.00,0.081031
590,1000,0.30,700,2,17,1.0259,90,330.00,0.171834
591,1000,0.30,700,2,17,1.0400,91,359.00,0.451238
592,1000,0.30,700,2,17,1.0103,92,363.00,0.054119
593,1000,0.30,700,2,17,1.0349,93,336.00,0.585570
594,1000,0.30,700,2,17,1.0076,94,342.00,0.063946
595,1000,0.30,700,2,17,0.9519,95,355.00,0.265135
596,1000,0.30,700,2,17,0.9632,96,358.00,0.333344
597,1000,0.30,700,2,17,0.9915,97,332.00,0.150021
598,1000,0.30,700,2,17,1.0218,98,342.00,0.265489
599,1000,0.30,700,2,17,0.9883,99,337.00,0.126250
600,1000,0.35,650,2,17,0.9526,0,353.00,0.051591
601,1000,0.35,650,2,17,0.9914,1,345.00,0.400406
602,1000,0.35,650,2,17,1.0133,2,352.00,0.605601
603,1000,0.35,650,2,17,0.9723,3,383.00,0.361526
604,1000,0.35,650,2,17,1.0211,4,365.00,0.253098
605,1000,0.35,650,2,17,0.9781,5,361.00,0.185970
606,1000,0.35,650,2,17,0.9831,6,331.00,0.263097
607,1000,0.35,650,2,17,1.0113,7,325.00,0.054791
608,1000,0.35,650,2,17,0.9975,8,356.00,0.269377
609,1000,0.35,650,2,17,0.9874,9,350.00,0.162151
610,1000,0.35,650,2,17,0.9827,10,321.00,0.149951
611,1000,0.35,650,2,17,1.0160,11,334.00,0.043391
612,1000,0.35,650,2,17,0.9720,12,347.00,0.133699
613,1000,0.35,650,2,17,0.9795,13,329.00,0.039600
614,1000,0.35,650,2,17,1.0024,14,349.00,0.263422
615,1000,0.35,650,2,17,1.0011,15,343.00,0.041759
616,1000,0.35,650,2,17,1.0409,16,347.00,0.718963
617,1000,0.35,650,2,17,1.0037,17,324.00,0.058799
618,1000,0.35,650,2,17,0.9789,18,375.00,0.403743
619,1000,0.35,650,2,17,1.0551,19,326.00,0.185794
620,1000,0.35,650,2,17,0.9314,20,324.00,0.192415
621,1000,0.35,650,2,17,0.9831,21,350.00,0.291191
622,1000,0.35,650,2,17,1.0042,22,357.00,0.194975
623,1000,0.35,650,2,17,0.9828,23,329.00,0.268759
624,1000,0.35,650,2,17,1.0107,24,380.00,0.136320
625,1000,0.35,650,2,17,0.9607,25,331.00,0.454896
626,1000,0.35,650,2,17,1.0237,26,322.00,0.054804
627,1000,0.35,650,2,17,1.0299,27,350.00,0.240430
628,1000,0.35,650,2,17,0.9680,28,345.00,0.233927
629,1000,0.35,650,2,17,0.9884,29,306.00,0.226343
630,1000,0.35,650,2,17,1.0008,30,358.00,0.275590
631,1000,0.35,650,2,17,0.9944,31,359.00,0.252545
632,1000,0.35,650,2,17,0.9812,32,347.00,0.082948
633,1000,0.35,650,2,17,0.9831,33,361.00,0.261484
634,1000,0.35,650,2,17,0.9727,34,333.00,0.114198
635,1000,0.35,650,2,17,1.0403,35,362.00,0.261791
636,1000,0.35,650,2,17,0.9782,36,334.00,0.362359
637,1000,0.35,650,2,17,1.0164,37,372.00,0.114734
638,1000,0.35,650,2,17,0.9868,38,323.00,0.540533
639,1000,0.35,650,2,17,1.0282,39,336.00,0.472520
640,1000,0.35,650,2,17,1.0018,40,348.00,0.057332
641,1000,0.35,650,2,17,0.9990,41,332.00,0.553466
642,1000,0.35,650,2,17,1.0413,42,338.00,0.191705
643,1000,0.35,650,2,17,1.0074,43,370.00,0.659700
644,1000,0.35,650,2,17,0.9680,44,348.00,0.206436
645,1000,0.35,650,2,17,1.0234,45,361.00,0.377677
646,1000,0.35,650,2,17,1.0477,46,359.00,0.033414
647,1000,0.35,650,2,17,1.0026,47,359.00,0.075248
648,1000,0.35,650,2,17,0.9871,48,380.00,0.528966
649,1000,0.35,650,2,17,0.9600,49,359.00,0.044439
650,1000,0.35,650,2,17,1.0008,50,355.00,0.236656
651,1000,0.35,650,2,17,1.0040,51,342.00,0.294139
652,1000,0.35,650,2,17,1.0163,52,346.00,0.552131
653,1000,0.35,650,2,17,0.9873,53,362.00,0.602965
654,1000,0.35,650,2,17,0.9894,54,356.00,0.320385
655,1000,0.35,650,2,17,1.0155,55,369.00,0.940762
656,1000,0.35,650,2,17,1.0406,56,360.00,0.182386
657,1000,0.35,650,2,17,0.9784,57,365.00,0.681476
658,1000,0.35,650,2,17,0.9447,58,370.00,0.104720
659,1000,0.35,650,2,17,0.9649,59,366.00,0.158204
660,1000,0.35,650,2,17,0.9932,60,355.00,0.924517
661,1000,0.35,650,2,17,0.9905,61,378.00,0.473300
662,1000,0.35,650,2,17,1.0464,62,388.00,0.085497
663,1000,0.35,650,2,17,1.0261,63,347.00,0.203187
664,1000,0.35,650,2,17,0.9855,64,336.00,0.081816
665,1000,0.35,650,2,17,0.9856,65,391.00,0.440829
666,1000,0.35,650,2,17,0.9412,66,352.00,0.721453
667,1000,0.35,650,2,17,1.0353,67,360.00,0.062955
668,1000,0.35,650,2,17,1.0024,68,408.00,0.410222
669,1000,0.35,650,2,17,1.0267,69,357.00,0.055960
670,1000,0.35,650,2,17,1.0551,70,347.00,0.066228
671,1000,0.35,650,2,17,1.0032,71,325.00,0.208969
672,1000,0.35,650,2,17,1.0194,72,345.00,0.537287
673,1000,0.35,650,2,17,0.9663,73,351.00,0.172970
674,1000,0.35,650,2,17,1.0288,74,379.00,0.252554
675,1000,0.35,650,2,17,0.9785,75,334.00,0.133225
676,1000,0.35,650,2,17,1.0310,76,348.00,0.112227
677,1000,0.35,650,2,17,1.0234,77,387.00,0.438817
678,1000,0.35,650,2,17,1.0276,78,355.00,0.096096
679,1000,0.35,650,2,17,0.9614,79,339.00,0.667506
680,1000,0.35,650,2,17,1.0103,80,347.00,0.139105
681,1000,0.35,650,2,17,0.9867,81,360.00,0.074814
682,1000,0.35,650,2,17,0.9984,82,351.00,0.163542
683,1000,0.35,650,2,17,0.9697,83,339.00,0.124418
684,1000,0.35,650,2,17,1.0098,84,357.00,0.079496
685,1000,0.35,650,2,17,0.9453,85,372.00,1.956626
686,1000,0.35,650,2,17,0.9630,86,367.00,0.960725
687,1000,0.35,650,2,17,0.9850,87,367.00,0.312412
688,1000,0.35,650,2,17,1.0283,88,356.00,0.269055
689,1000,0.35,650,2,17,0.9792,89,352.00,0.203713
690,1000,0.35,650,2,17,1.0061,90,347.00,0.301708
691,1000,0.35,650,2,17,1.0003,91,378.00,0.968478
692,1000,0.35,650,2,17,0.9780,92,331.00,0.107950
693,1000,0.35,650,2,17,1.0265,93,356.00,0.877037
694,1000,0.35,650,2,17,0.9483,94,376.00,0.111118
695,1000,0.35,650,2,17,1.0402,95,320.00,0.200294
696,1000,0.35,650,2,17,0.9979,96,349.00,0.300963
697,1000,0.35,650,2,17,1.0391,97,336.00,0.230113
698,1000,0.35,650,2,17,1.0287,98,371.00,0.684149
699,1000,0.35,650,2,17,1.0159,99,352.00,0.075718
700,1000,0.40,600,2,17,0.9748,0,359.00,0.272613
701,1000,0.40,600,2,17,0.9967,1,352.00,0.253898
702,1000,0.40,600,2,17,0.9982,2,344.00,0.777735
703,1000,0.40,600,2,17,1.0677,3,371.00,0.436057
704,1000,0.40,600,2,17,1.0312,4,395.00,1.415584
705,1000,0.40,600,2,17,0.9881,5,356.00,0.137852
706,1000,0.40,600,2,17,1.0193,6,370.00,0.359180
707,1000,0.40,600,2,17,1.0528,7,341.00,0.183306
708,1000,0.40,600,2,17,1.0068,8,367.00,2.351100
709,1000,0.40,600,2,17,0.9774,9,376.00,0.048850
710,1000,0.40,600,2,17,1.0255,10,392.00,1.126264
711,1000,0.40,600,2,17,0.9797,11,335.00,0.073508
712,1000,0.40,600,2,17,1.0123,12,370.00,0.672325
713,1000,0.40,600,2,17,1.0149,13,343.00,0.062215
714,1000,0.40,600,2,17,0.9486,14,362.00,0.042389
715,1000,0.40,600,2,17,1.0410,15,398.00,0.420355
716,1000,0.40,600,2,17,1.0311,16,338.00,0.335655
717,1000,0.40,600,2,17,1.0001,17,348.00,0.241610
718,1000,0.40,600,2,17,0.9821,18,375.00,0.070845
719,1000,0.40,600,2,17,0.9698,19,362.00,0.143102
720,1000,0.40,600,2,17,0.9744,20,377.00,0.152572
721,1000,0.40,600,2,17,1.0294,21,333.00,0.086373
722,1000,0.40,600,2,17,1.0555,22,365.00,0.273958
723,1000,0.40,600,2,17,0.9779,23,312.00,0.287246
724,1000,0.40,600,2,17,0.9816,24,357.00,0.539344
725,1000,0.40,600,2,17,1.0309,25,370.00,0.102761
726,1000,0.40,600,2,17,1.0971,26,355.00,0.183486
727,1000,0.40,600,2,17,1.0374,27,322.00,0.336933
728,1000,0.40,600,2,17,1.0308,28,347.00,0.102515
729,1000,0.40,600,2,17,0.9866,29,371.00,0.078679
730,1000,0.40,600,2,17,1.0252,30,363.00,0.431688
731,1000,0.40,600,2,17,0.9616,31,356.00,0.127205
732,1000,0.40,600,2,17,0.9916,32,392.00,0.546571
733,1000,0.40,600,2,17,1.0180,33,367.00,0.290192
734,1000,0.40,600,2,17,0.9439,34,382.00,0.557768
735,1000,0.40,600,2,17,1.0305,35,376.00,0.316385
736,1000,0.40,600,2,17,1.0010,36,373.00,0.164774
737,1000,0.40,600,2,17,1.0028,37,371.00,0.783108
738,1000,0.40,600,2,17,0.9870,38,342.00,0.010661
739,1000,0.40,600,2,17,1.0021,39,357.00,0.082603
740,1000,0.40,600,2,17,1.0247,40,355.00,0.418600
741,1000,0.40,600,2,17,0.9980,41,351.00,0.550108
742,1000,0.40,600,2,17,0.9961,42,363.00,0.476198
743,1000,0.40,600,2,17,1.0321,43,377.00,0.041698
744,1000,0.40,600,2,17,1.0174,44,373.00,0.038819
745,1000,0.40,600,2,17,0.9556,45,353.00,0.216761
746,1000,0.40,600,2,17,1.0500,46,352.00,0.174924
747,1000,0.40,600,2,17,1.0629,47,352.00,0.163576
748,1000,0.40,600,2,17,1.0015,48,344.00,0.158469
749,1000,0.40,600,2,17,0.9982,49,360.00,0.692161
750,1000,0.40,600,2,17,1.0245,50,388.00,0.421360
751,1000,0.40,600,2,17,0.9539,51,365.00,0.135360
752,1000,0.40,600,2,17,0.9520,52,399.00,0.420317
753,1000,0.40,600,2,17,0.9946,53,380.00,0.490686
754,1000,0.40,600,2,17,0.9457,54,347.00,2.122414
755,1000,0.40,600,2,17,0.9881,55,373.00,0.164628
756,1000,0.40,600,2,17,1.0027,56,346.00,0.440867
757,1000,0.40,600,2,17,1.0268,57,363.00,0.177227
758,1000,0.40,600,2,17,0.9973,58,345.00,0.224841
759,1000,0.40,600,2,17,0.9366,59,345.00,0.226740
760,1000,0.40,600,2,17,1.0026,60,376.00,0.099045
761,1000,0.40,600,2,17,1.0009,61,352.00,0.575439
762,1000,0.40,600,2,17,0.9797,62,343.00,0.187428
763,1000,0.40,600,2,17,1.0105,63,357.00,0.338718
764,1000,0.40,600,2,17,0.9743,64,353.00,0.276476
765,1000,0.40,600,2,17,0.9517,65,353.00,0.055608
766,1000,0.40,600,2,17,1.0425,66,347.00,0.177275
767,1000,0.40,600,2,17,0.9918,67,371.00,0.450944
768,1000,0.40,600,2,17,0.9773,68,357.00,0.309901
769,1000,0.40,600,2,17,1.0103,69,354.00,0.584438
770,1000,0.40,600,2,17,1.0082,70,358.00,0.478439
771,1000,0.40,600,2,17,1.0461,71,357.00,0.111171
772,1000,0.40,600,2,17,0.9442,72,353.00,0.238507
773,1000,0.40,600,2,17,1.0776,73,379.00,0.130659
774,1000,0.40,600,2,17,0.9582,74,356.00,0.644467
775,1000,0.40,600,2,17,0.9441,75,333.00,0.273516
776,1000,0.40,600,2,17,0.9941,76,335.00,0.169931
777,1000,0.40,600,2,17,1.0274,77,364.00,0.284624
778,1000,0.40,600,2,17,1.0420,78,344.00,0.154840
779,1000,0.40,600,2,17,1.0228,79,355.00,0.039299
780,1000,0.40,600,2,17,1.0244,80,392.00,0.344359
781,1000,0.40,600,2,17,0.9694,81,339.00,0.151798
782,1000,0.40,600,2,17,1.0166,82,341.00,0.197057
783,1000,0.40,600,2,17,1.0437,83,349.00,0.617478
784,1000,0.40,600,2,17,0.9894,84,367.00,0.288167
785,1000,0.40,600,2,17,0.9713,85,368.00,0.213240
786,1000,0.40,600,2,17,1.0222,86,349.00,0.065109
787,1000,0.40,600,2,17,1.0252,87,356.00,0.204204
788,1000,0.40,600,2,17,0.9808,88,335.00,0.217840
789,1000,0.40,600,2,17,0.9982,89,331.00,0.656926
790,1000,0.40,600,2,17,1.0008,90,359.00,0.811766
791,1000,0.40,600,2,17,1.0421,91,333.00,0.081635
792,1000,0.40,600,2,17,0.9870,92,340.00,1.204362
793,1000,0.40,600,2,17,0.9417,93,352.00,0.132380
794,1000,0.40,600,2,17,1.0202,94,350.00,0.035757
795,1000,0.40,600,2,17,0.9627,95,358.00,0.789610
796,1000,0.40,600,2,17,1.0238,96,374.00,0.587011
797,1000,0.40,600,2,17,1.0077,97,373.00,0.170233
798,1000,0.40,600,2,17,0.9750,98,370.00,0.709542
799,1000,0.40,600,2,17,0.9908,99,369.00,0.341591
800,1000,0.45,550,2,17,0.9942,0,367.00,0.281803
801,1000,0.45,550,2,17,1.0304,1,414.00,1.900869
802,1000,0.45,550,2,17,0.9773,2,331.00,1.352360
803,1000,0.45,550,2,17,1.0596,3,339.00,0.095959
804,1000,0.45,550,2,17,0.9737,4,336.00,0.343047
805,1000,0.45,550,2,17,1.0155,5,349.00,0.885385
806,1000,0.45,550,2,17,1.0277,6,345.00,0.499254
807,1000,0.45,550,2,17,1.0408,7,337.00,0.279932
808,1000,0.45,550,2,17,0.9864,8,311.00,0.499776
809,1000,0.45,550,2,17,1.0032,9,341.00,0.098791
810,1000,0.45,550,2,17,1.0373,10,355.00,0.282682
811,1000,0.45,550,2,17,0.9565,11,362.00,0.257415
812,1000,0.45,550,2,17,0.9815,12,386.00,0.591044
813,1000,0.45,550,2,17,0.9908,13,389.00,0.145899
814,1000,0.45,550,2,17,1.0007,14,356.00,0.389143
815,1000,0.45,550,2,17,0.9968,15,371.00,0.286069
816,1000,0.45,550,2,17,0.9661,16,351.00,0.265925
817,1000,0.45,550,2,17,1.0741,17,338.00,0.071515
818,1000,0.45,550,2,17,1.0052,18,349.00,0.338400
819,1000,0.45,550,2,17,1.0363,19,350.00,0.327169
820,1000,0.45,550,2,17,1.0001,20,362.00,0.109795
821,1000,0.45,550,2,17,0.9754,21,336.00,0.063451
822,1000,0.45,550,2,17,1.0389,22,87.00,0.245797
823,1000,0.45,550,2,17,0.9762,23,370.00,0.992259
824,1000,0.45,550,2,17,0.9760,24,354.00,1.217205
825,1000,0.45,550,2,17,1.0053,25,379.00,0.480874
826,1000,0.45,550,2,17,1.0497,26,370.00,0.439971
827,1000,0.45,550,2,17,1.0441,27,359.00,3.964397
828,1000,0.45,550,2,17,1.0402,28,396.00,0.547840
829,1000,0.45,550,2,17,0.9621,29,358.00,0.472761
830,1000,0.45,550,2,17,1.0098,30,376.00,0.216677
831,1000,0.45,550,2,17,1.0231,31,341.00,0.345271
832,1000,0.45,550,2,17,0.9436,32,359.00,0.253809
833,1000,0.45,550,2,17,1.0325,33,359.00,0.207301
834,1000,0.45,550,2,17,0.9607,34,369.00,0.421916
835,1000,0.45,550,2,17,1.0288,35,372.00,0.387647
836,1000,0.45,550,2,17,0.9913,36,362.00,0.154375
837,1000,0.45,550,2,17,0.9693,37,352.00,1.775256
838,1000,0.45,550,2,17,1.0038,38,332.00,0.292996
839,1000,0.45,550,2,17,0.9990,39,382.00,0.088962
840,1000,0.45,550,2,17,1.0079,40,389.00,0.292887
841,1000,0.45,550,2,17,0.9679,41,354.00,0.176268
842,1000,0.45,550,2,17,1.0006,42,347.00,0.305803
843,1000,0.45,550,2,17,1.0467,43,346.00,0.158834
844,1000,0.45,550,2,17,1.0517,44,346.00,0.959593
845,1000,0.45,550,2,17,0.9592,45,363.00,0.337104
846,1000,0.45,550,2,17,1.0052,46,373.00,0.542040
847,1000,0.45,550,2,17,1.0039,47,382.00,0.168349
848,1000,0.45,550,2,17,1.0275,48,325.00,0.105803
849,1000,0.45,550,2,17,0.9822,49,360.00,0.292498
850,1000,0.45,550,2,17,0.9751,50,366.00,0.040145
851,1000,0.45,550,2,17,0.9843,51,373.00,0.082562
852,1000,0.45,550,2,17,0.9605,52,359.00,0.192226
853,1000,0.45,550,2,17,0.9900,53,332.00,0.168845
854,1000,0.45,550,2,17,1.0200,54,363.00,1.266132
855,1000,0.45,550,2,17,1.0053,55,373.00,0.652469
856,1000,0.45,550,2,17,0.9807,56,357.00,0.183739
857,1000,0.45,550,2,17,1.0461,57,379.00,0.132134
858,1000,0.45,550,2,17,1.0113,58,336.00,0.426167
859,1000,0.45,550,2,17,1.0576,59,343.00,0.048076
860,1000,0.45,550,2,17,0.9590,60,361.00,0.177218
861,1000,0.45,550,2,17,1.0145,61,344.00,0.398169
862,1000,0.45,550,2,17,0.9779,62,352.00,0.099241
863,1000,0.45,550,2,17,1.0378,63,355.00,2.946698
864,1000,0.45,550,2,17,0.9999,64,350.00,0.128742
865,1000,0.45,550,2,17,0.9148,65,363.00,0.485576
866,1000,0.45,550,2,17,0.9421,66,371.00,0.092552
867,1000,0.45,550,2,17,1.0705,67,390.00,0.308896
868,1000,0.45,550,2,17,1.0132,68,373.00,0.379434
869,1000,0.45,550,2,17,1.0406,69,362.00,0.395859
870,1000,0.45,550,2,17,0.9897,70,380.00,0.510475
871,1000,0.45,550,2,17,0.9991,71,357.00,0.208121
872,1000,0.45,550,2,17,1.0008,72,380.00,0.438149
873,1000,0.45,550,2,17,1.0198,73,380.00,0.109603
874,1000,0.45,550,2,17,0.9259,74,377.00,0.050798
875,1000,0.45,550,2,17,0.9808,75,374.00,0.300169
876,1000,0.45,550,2,17,1.0125,76,340.00,0.206056
877,1000,0.45,550,2,17,0.9909,77,393.00,0.581490
878,1000,0.45,550,2,17,0.9625,78,386.00,0.082273
879,1000,0.45,550,2,17,0.9768,79,365.00,0.177532
880,1000,0.45,550,2,17,0.9913,80,360.00,0.088532
881,1000,0.45,550,2,17,1.0262,81,378.00,0.404587
882,1000,0.45,550,2,17,0.9800,82,372.00,0.128693
883,1000,0.45,550,2,17,1.0508,83,365.00,1.374969
884,1000,0.45,550,2,17,1.0098,84,362.00,0.164938
885,1000,0.45,550,2,17,0.9508,85,342.00,0.227013
886,1000,0.45,550,2,17,1.0712,86,352.00,0.593644
887,1000,0.45,550,2,17,0.9731,87,368.00,1.030718
888,1000,0.45,550,2,17,1.0084,88,305.00,0.089962
889,1000,0.45,550,2,17,1.0082,89,371.00,0.481718
890,1000,0.45,550,2,17,1.0592,90,364.00,0.807901
891,1000,0.45,550,2,17,0.9423,91,381.00,0.522826
892,1000,0.45,550,2,17,1.0058,92,379.00,0.531460
893,1000,0.45,550,2,17,0.9741,93,363.00,0.100908
894,1000,0.45,550,2,17,1.0168,94,349.00,0.459601
895,1000,0.45,550,2,17,0.9714,95,342.00,5.608748
896,1000,0.45,550,2,17,1.0671,96,358.00,0.104113
897,1000,0.45,550,2,17,0.9962,97,364.00,0.662630
898,1000,0.45,550,2,17,0.9634,98,336.00,0.574895
