index,n,epsilon,d,m,k,t,repeat,time_mu_s,model_error
449,1000,0.25,750,2,17,1.0274,49,304.00,0.056509
450,1000,0.25,750,2,17,0.9695,50,341.00,0.042813
451,1000,0.25,750,2,17,1.0009,51,358.00,0.114232
452,1000,0.25,750,2,17,0.9821,52,331.00,0.038851
453,1000,0.25,750,2,17,1.0003,53,325.00,0.168971
454,1000,0.25,750,2,17,1.0091,54,343.00,0.245698
455,1000,0.25,750,2,17,1.0101,55,322.00,0.746487
456,1000,0.25,750,2,17,1.0009,56,360.00,0.060790
457,1000,0.25,750,2,17,1.0042,57,359.00,0.334104
458,1000,0.25,750,2,17,0.9235,58,341.00,0.237985
459,1000,0.25,750,2,17,0.9716,59,360.00,0.364056
460,1000,0.25,750,2,17,0.9828,60,346.00,0.141771
461,1000,0.25,750,2,17,0.9779,61,368.00,0.142664
462,1000,0.25,750,2,17,1.0352,62,378.00,0.253652
463,1000,0.25,750,2,17,1.0125,63,360.00,0.329293
464,1000,0.25,750,2,17,0.9695,64,350.00,0.226446
465,1000,0.25,750,2,17,0.9644,65,351.00,0.166020
466,1000,0.25,750,2,17,1.0049,66,368.00,0.107822
467,1000,0.25,750,2,17,1.0045,67,356.00,0.080869
468,1000,0.25,750,2,17,0.9621,68,346.00,0.146206
469,1000,0.25,750,2,17,0.9983,69,357.00,0.052563
470,1000,0.25,750,2,17,0.9883,70,354.00,0.399637
471,1000,0.25,750,2,17,0.9484,71,346.00,0.271608
472,1000,0.25,750,2,17,0.9949,72,335.00,0.602074
473,1000,0.25,750,2,17,1.0390,73,363.00,0.058495
474,1000,0.25,750,2,17,1.0245,74,360.00,0.356185
475,1000,0.25,750,2,17,1.0252,75,352.00,0.083722
476,1000,0.25,750,2,17,1.0077,76,353.00,0.077551
477,1000,0.25,750,2,17,1.0188,77,362.00,0.336581
478,1000,0.25,750,2,17,1.0337,78,340.00,0.193332
479,1000,0.25,750,2,17,0.9987,79,339.00,0.077932
480,1000,0.25,750,2,17,1.0050,80,383.00,0.810245
481,1000,0.25,750,2,17,1.0364,81,387.00,0.233622
482,1000,0.25,750,2,17,1.0400,82,350.00,0.283717
483,1000,0.25,750,2,17,0.9700,83,342.00,0.077135
484,1000,0.25,750,2,17,1.0441,84,363.00,0.222308
485,1000,0.25,750,2,17,1.0008,85,335.00,0.151634
486,1000,0.25,750,2,17,1.0180,86,338.00,0.088469
487,1000,0.25,750,2,17,1.0008,87,335.00,0.053069
488,1000,0.25,750,2,17,0.9756,88,342.00,0.079959
489,1000,0.25,750,2,17,1.0102,89,357.00,0.160922
490,1000,0.25,750,2,17,0.9780,90,333.00,0.024805
491,1000,0.25,750,2,17,1.0080,91,362.00,0.327571
492,1000,0.25,750,2,17,1.0147,92,365.00,0.140632
493,1000,0.25,750,2,17,1.0099,93,365.00,0.097244
494,1000,0.25,750,2,17,1.0282,94,334.00,0.134416
495,1000,0.25,750,2,17,1.0059,95,319.00,0.052065
496,1000,0.25,750,2,17,0.9942,96,342.00,0.287807
497,1000,0.25,750,2,17,0.9989,97,363.00,0.105367
498,1000,0.25,750,2,17,0.9459,98,346.00,0.181663
499,1000,0.25,750,2,17,1.0123,99,341.00,0.282799
500,1000,0.30,700,2,17,0.9903,0,355.00,0.162948
501,1000,0.30,700,2,17,1.0309,1,367.00,0.118576
502,1000,0.30,700,2,17,1.0380,2,353.00,0.119195
503,1000,0.30,700,2,17,1.0269,3,329.00,0.192027
504,1000,0.30,700,2,17,1.0066,4,314.00,0.196978
505,1000,0.30,700,2,17,0.9792,5,358.00,0.130250
506,1000,0.30,700,2,17,0.9442,6,364.00,0.196806
507,1000,0.30,700,2,17,0.9777,7,352.00,0.342057
508,1000,0.30,700,2,17,1.0800,8,382.00,0.438578
509,1000,0.30,700,2,17,1.0262,9,338.00,0.167258
510,1000,0.30,700,2,17,0.9692,10,304.00,0.097022
511,1000,0.30,700,2,17,1.0161,11,346.00,0.075710
512,1000,0.30,700,2,17,1.0134,12,357.00,0.353078
513,1000,0.30,700,2,17,1.0175,13,351.00,0.133018
514,1000,0.30,700,2,17,0.9769,14,315.00,0.376511
515,1000,0.30,700,2,17,1.0390,15,367.00,0.474008
516,1000,0.30,700,2,17,0.9418,16,355.00,0.094677
517,1000,0.30,700,2,17,0.9854,17,358.00,0.020091
518,1000,0.30,700,2,17,0.9937,18,381.00,0.084450
519,1000,0.30,700,2,17,0.9782,19,343.00,0.083264
520,1000,0.30,700,2,17,1.0209,20,366.00,0.051272
521,1000,0.30,700,2,17,1.0181,21,331.00,0.053746
522,1000,0.30,700,2,17,1.0249,22,341.00,0.215556
523,1000,0.30,700,2,17,1.0143,23,332.00,0.049327
524,1000,0.30,700,2,17,1.0501,24,368.00,0.339886
525,1000,0.30,700,2,17,0.9754,25,365.00,0.211244
526,1000,0.30,700,2,17,0.9912,26,335.00,0.029866
527,1000,0.30,700,2,17,1.0203,27,365.00,0.137619
528,1000,0.30,700,2,17,0.9750,28,368.00,0.981328
529,1000,0.30,700,2,17,0.9671,29,348.00,0.284126
530,1000,0.30,700,2,17,1.0120,30,347.00,0.156332
531,1000,0.30,700,2,17,0.9925,31,330.00,0.226773
532,1000,0.30,700,2,17,1.0027,32,353.00,0.303940
533,1000,0.30,700,2,17,0.9940,33,356.00,0.091131
534,1000,0.30,700,2,17,0.9953,34,334.00,0.429276
535,1000,0.30,700,2,17,0.9931,35,337.00,0.260940
536,1000,0.30,700,2,17,1.0058,36,373.00,0.168372
537,1000,0.30,700,2,17,1.0044,37,380.00,0.800704
538,1000,0.30,700,2,17,1.0331,38,354.00,0.408178
539,1000,0.30,700,2,17,1.0178,39,368.00,0.651746
540,1000,0.30,700,2,17,0.9580,40,357.00,0.029569
541,1000,0.30,700,2,17,0.9810,41,385.00,0.114358
542,1000,0.30,700,2,17,0.9753,42,350.00,0.171274
543,1000,0.30,700,2,17,0.9816,43,344.00,0.294550
544,1000,0.30,700,2,17,1.0256,44,381.00,0.257710
545,1000,0.30,700,2,17,0.9655,45,352.00,0.079669
546,1000,0.30,700,2,17,1.0147,46,326.00,0.335629
547,1000,0.30,700,2,17,1.0247,47,326.00,0.080183
548,1000,0.30,700,2,17,1.0011,48,338.00,0.164139
549,1000,0.30,700,2,17,1.0373,49,370.00,0.263365
550,1000,0.30,700,2,17,1.0262,50,382.00,0.144379
551,1000,0.30,700,2,17,0.9954,51,349.00,0.253514
552,1000,0.30,700,2,17,0.9893,52,372.00,0.463216
553,1000,0.30,700,2,17,0.9921,53,359.00,0.249002
554,1000,0.30,700,2,17,0.9798,54,337.00,0.195064
555,1000,0.30,700,2,17,0.9391,55,366.00,0.213797
556,1000,0.30,700,2,17,0.9846,56,351.00,0.460822
557,1000,0.30,700,2,17,1.0379,57,348.00,0.374959
558,1000,0.30,700,2,17,0.9775,58,333.00,0.067588
559,1000,0.30,700,2,17,0.9933,59,339.00,0.469751
560,1000,0.30,700,2,17,0.9841,60,354.00,0.066792
561,1000,0.30,700,2,17,1.0134,61,324.00,0.099317
562,1000,0.30,700,2,17,0.9737,62,344.00,0.401235
563,1000,0.30,700,2,17,1.0668,63,349.00,0.247237
564,1000,0.30,700,2,17,1.0156,64,351.00,0.121922
565,1000,0.30,700,2,17,1.0260,65,366.00,0.177017
566,1000,0.30,700,2,17,0.9886,66,327.00,0.230292
567,1000,0.30,700,2,17,0.9551,67,355.00,0.604135
568,1000,0.30,700,2,17,1.0138,68,350.00,0.080096
569,1000,0.30,700,2,17,1.0321,69,350.00,0.099592
570,1000,0.30,700,2,17,0.9586,70,345.00,0.085281
571,1000,0.30,700,2,17,1.1022,71,357.00,0.044511
572,1000,0.30,700,2,17,1.0068,72,384.00,0.864918
573,1000,0.30,700,2,17,0.9879,73,379.00,0.201323
574,1000,0.30,700,2,17,1.0320,74,344.00,0.061101
575,1000,0.30,700,2,17,1.0658,75,369.00,0.985985
576,1000,0.30,700,2,17,0.9781,76,351.00,0.272314
577,1000,0.30,700,2,17,0.9815,77,355.00,0.280020
578,1000,0.30,700,2,17,0.9885,78,351.00,0.079396
579,1000,0.30,700,2,17,1.0237,79,344.00,0.046116
580,1000,0.30,700,2,17,0.9972,80,363.00,0.181944
581,1000,0.30,700,2,17,0.9786,81,365.00,0.102706
582,1000,0.30,700,2,17,1.0239,82,333.00,0.177416
583,1000,0.30,700,2,17,0.9617,83,352.00,0.289639
584,1000,0.30,700,2,17,0.9871,84,329.00,0.028790
585,1000,0.30,700,2,17,1.0183,85,353.00,0.401527
586,1000,0.30,700,2,17,0.9438,86,334.00,0.371682
587,1000,0.30,700,2,17,0.9930,87,415.00,0.214354
588,1000,0.30,700,2,17,0.9896,88,337.00,0.127971
589,1000,0.30,700,2,17,1.0066,89,365.00,0.113986
590,1000,0.30,700,2,17,1.0106,90,369.00,0.224277
591,1000,0.30,700,2,17,1.0020,91,359.00,0.051900
592,1000,0.30,700,2,17,0.9472,92,348.00,0.141566
593,1000,0.30,700,2,17,0.9708,93,339.00,0.237695
594,1000,0.30,700,2,17,1.0418,94,326.00,0.093040
595,1000,0.30,700,2,17,0.9706,95,337.00,0.018455
596,1000,0.30,700,2,17,1.0187,96,373.00,0.391569
597,1000,0.30,700,2,17,0.9574,97,350.00,0.019914
598,1000,0.30,700,2,17,0.9943,98,360.00,0.149401
599,1000,0.30,700,2,17,0.9825,99,336.00,0.362600
600,1000,0.35,650,2,17,0.9624,0,344.00,0.270459
601,1000,0.35,650,2,17,0.9761,1,359.00,0.057517
602,1000,0.35,650,2,17,1.0103,2,349.00,0.134291
603,1000,0.35,650,2,17,1.0230,3,332.00,0.014961
604,1000,0.35,650,2,17,0.9655,4,322.00,0.052552
605,1000,0.35,650,2,17,0.9639,5,352.00,0.192545
606,1000,0.35,650,2,17,0.9698,6,363.00,0.094852
607,1000,0.35,650,2,17,0.9859,7,360.00,0.076245
608,1000,0.35,650,2,17,1.0128,8,349.00,0.254606
609,1000,0.35,650,2,17,1.0037,9,347.00,0.105529
610,1000,0.35,650,2,17,1.0112,10,386.00,0.247753
611,1000,0.35,650,2,17,1.0263,11,357.00,0.165272
612,1000,0.35,650,2,17,1.0066,12,403.00,0.473298
613,1000,0.35,650,2,17,1.0757,13,379.00,0.169852
614,1000,0.35,650,2,17,1.0794,14,423.00,0.670453
615,1000,0.35,650,2,17,1.0259,15,343.00,0.286945
616,1000,0.35,650,2,17,0.9978,16,337.00,0.225660
617,1000,0.35,650,2,17,0.9738,17,373.00,0.247648
618,1000,0.35,650,2,17,0.9868,18,354.00,0.256568
619,1000,0.35,650,2,17,0.9920,19,362.00,0.123850
620,1000,0.35,650,2,17,1.0741,20,381.00,1.004744
621,1000,0.35,650,2,17,1.0578,21,344.00,0.086118
622,1000,0.35,650,2,17,0.9915,22,360.00,0.211298
623,1000,0.35,650,2,17,1.0222,23,367.00,0.143366
624,1000,0.35,650,2,17,1.0428,24,359.00,0.167309
625,1000,0.35,650,2,17,1.0163,25,351.00,0.297807
626,1000,0.35,650,2,17,0.9463,26,306.00,0.099386
627,1000,0.35,650,2,17,0.9540,27,331.00,0.372851
628,1000,0.35,650,2,17,0.9648,28,344.00,0.064227
629,1000,0.35,650,2,17,1.0034,29,358.00,0.320907
630,1000,0.35,650,2,17,1.0370,30,347.00,0.182357
631,1000,0.35,650,2,17,1.0229,31,319.00,0.287797
632,1000,0.35,650,2,17,0.9878,32,359.00,0.337599
633,1000,0.35,650,2,17,0.9496,33,317.00,0.152159
634,1000,0.35,650,2,17,0.9922,34,357.00,0.083772
635,1000,0.35,650,2,17,0.9954,35,343.00,0.286215
636,1000,0.35,650,2,17,1.0333,36,342.00,0.323739
637,1000,0.35,650,2,17,1.0140,37,357.00,0.365402
638,1000,0.35,650,2,17,0.9754,38,357.00,0.063595
639,1000,0.35,650,2,17,0.9816,39,419.00,0.468358
640,1000,0.35,650,2,17,1.0342,40,410.00,0.094070
641,1000,0.35,650,2,17,1.0081,41,352.00,0.198007
642,1000,0.35,650,2,17,0.9309,42,331.00,0.322716
643,1000,0.35,650,2,17,1.0094,43,372.00,0.148238
644,1000,0.35,650,2,17,1.0065,44,373.00,0.131958
645,1000,0.35,650,2,17,0.9462,45,332.00,0.258069
646,1000,0.35,650,2,17,1.0202,46,354.00,0.298792
647,1000,0.35,650,2,17,0.9653,47,365.00,0.155196
648,1000,0.35,650,2,17,0.9994,48,358.00,0.268460
649,1000,0.35,650,2,17,1.0188,49,363.00,0.795601
650,1000,0.35,650,2,17,1.0671,50,349.00,0.207833
651,1000,0.35,650,2,17,0.9666,51,374.00,0.070980
652,1000,0.35,650,2,17,0.9549,52,334.00,0.105424
653,1000,0.35,650,2,17,1.0020,53,330.00,0.239516
654,1000,0.35,650,2,17,1.0165,54,348.00,0.041856
655,1000,0.35,650,2,17,1.0647,55,361.00,0.194190
656,1000,0.35,650,2,17,0.9786,56,347.00,0.357399
657,1000,0.35,650,2,17,1.0131,57,358.00,0.199044
658,1000,0.35,650,2,17,0.9751,58,384.00,0.034734
659,1000,0.35,650,2,17,0.9727,59,365.00,0.470750
660,1000,0.35,650,2,17,1.0653,60,342.00,0.402332
661,1000,0.35,650,2,17,1.0454,61,365.00,0.446012
662,1000,0.35,650,2,17,1.0056,62,368.00,0.120494
663,1000,0.35,650,2,17,0.9684,63,376.00,0.034673
664,1000,0.35,650,2,17,0.9565,64,409.00,0.222614
665,1000,0.35,650,2,17,0.9941,65,327.00,0.127433
666,1000,0.35,650,2,17,1.0091,66,381.00,0.316848
667,1000,0.35,650,2,17,1.0110,67,356.00,0.065496
668,1000,0.35,650,2,17,1.0540,68,329.00,0.302382
669,1000,0.35,650,2,17,0.9688,69,379.00,0.097301
670,1000,0.35,650,2,17,0.9648,70,352.00,0.092183
671,1000,0.35,650,2,17,1.0358,71,355.00,0.481301
672,1000,0.35,650,2,17,0.9821,72,373.00,0.060741
673,1000,0.35,650,2,17,1.0027,73,374.00,0.328839
674,1000,0.35,650,2,17,1.0387,74,333.00,0.231021
675,1000,0.35,650,2,17,0.9643,75,352.00,0.262626
676,1000,0.35,650,2,17,1.0256,76,348.00,0.299744
677,1000,0.35,650,2,17,0.9604,77,312.00,0.019689
678,1000,0.35,650,2,17,1.0557,78,356.00,0.318631
679,1000,0.35,650,2,17,0.9149,79,335.00,0.117794
680,1000,0.35,650,2,17,1.0148,80,350.00,0.083638
681,1000,0.35,650,2,17,1.0492,81,368.00,0.071499
682,1000,0.35,650,2,17,0.9655,82,366.00,0.323583
683,1000,0.35,650,2,17,0.9917,83,340.00,0.251803
684,1000,0.35,650,2,17,1.0371,84,392.00,0.059375
685,1000,0.35,650,2,17,1.0187,85,369.00,0.386588
686,1000,0.35,650,2,17,0.9914,86,365.00,0.278402
687,1000,0.35,650,2,17,1.0141,87,399.00,0.419259
688,1000,0.35,650,2,17,0.9865,88,372.00,0.450045
689,1000,0.35,650,2,17,0.9933,89,374.00,0.097225
690,1000,0.35,650,2,17,0.9974,90,382.00,0.324910
691,1000,0.35,650,2,17,0.9858,91,419.00,0.299969
692,1000,0.35,650,2,17,0.9825,92,365.00,0.162039
693,1000,0.35,650,2,17,1.0450,93,365.00,0.216128
694,1000,0.35,650,2,17,0.9834,94,346.00,0.339864
695,1000,0.35,650,2,17,0.9983,95,348.00,0.278555
696,1000,0.35,650,2,17,0.9891,96,336.00,0.167909
697,1000,0.35,650,2,17,0.9789,97,337.00,0.155854
698,1000,0.35,650,2,17,0.9859,98,339.00,0.087078
699,1000,0.35,650,2,17,1.0175,99,365.00,0.057464
700,1000,0.40,600,2,17,0.9999,0,341.00,0.203014
701,1000,0.40,600,2,17,0.9887,1,330.00,0.479251
702,1000,0.40,600,2,17,1.0160,2,340.00,0.425878
703,1000,0.40,600,2,17,1.0149,3,354.00,0.374213
704,1000,0.40,600,2,17,0.9769,4,378.00,0.220350
705,1000,0.40,600,2,17,1.0731,5,353.00,0.704444
706,1000,0.40,600,2,17,1.0082,6,379.00,0.110777
707,1000,0.40,600,2,17,1.0359,7,318.00,0.222108
708,1000,0.40,600,2,17,0.9871,8,332.00,0.170319
709,1000,0.40,600,2,17,0.9785,9,356.00,0.484910
710,1000,0.40,600,2,17,1.0132,10,357.00,0.404427
711,1000,0.40,600,2,17,0.9486,11,356.00,0.104613
712,1000,0.40,600,2,17,1.0169,12,333.00,0.415614
713,1000,0.40,600,2,17,0.9655,13,359.00,1.299573
714,1000,0.40,600,2,17,1.0110,14,374.00,0.521524
715,1000,0.40,600,2,17,1.0226,15,394.00,0.599764
716,1000,0.40,600,2,17,1.0709,16,360.00,0.015481
717,1000,0.40,600,2,17,0.9928,17,360.00,0.096459
718,1000,0.40,600,2,17,1.0366,18,366.00,0.238480
719,1000,0.40,600,2,17,0.9964,19,367.00,0.403231
720,1000,0.40,600,2,17,0.9991,20,366.00,1.152432
721,1000,0.40,600,2,17,1.0067,21,348.00,0.138287
722,1000,0.40,600,2,17,1.0231,22,334.00,0.434379
723,1000,0.40,600,2,17,0.9532,23,358.00,0.032874
724,1000,0.40,600,2,17,0.9712,24,364.00,0.441828
725,1000,0.40,600,2,17,0.9709,25,350.00,0.277735
726,1000,0.40,600,2,17,1.0286,26,373.00,0.233341
727,1000,0.40,600,2,17,0.9660,27,387.00,0.197048
728,1000,0.40,600,2,17,0.9987,28,343.00,0.154389
729,1000,0.40,600,2,17,0.9700,29,357.00,0.059550
730,1000,0.40,600,2,17,1.0011,30,367.00,0.125590
731,1000,0.40,600,2,17,1.0388,31,331.00,0.059513
732,1000,0.40,600,2,17,0.9720,32,350.00,2.427144
733,1000,0.40,600,2,17,1.0032,33,378.00,0.563616
734,1000,0.40,600,2,17,1.0212,34,372.00,0.566068
735,1000,0.40,600,2,17,1.0044,35,354.00,0.290913
736,1000,0.40,600,2,17,0.9289,36,352.00,0.402220
737,1000,0.40,600,2,17,0.9841,37,337.00,0.302479
738,1000,0.40,600,2,17,0.9783,38,326.00,0.058176
739,1000,0.40,600,2,17,1.0159,39,393.00,0.300649
740,1000,0.40,600,2,17,0.9951,40,393.00,0.331490
741,1000,0.40,600,2,17,0.9794,41,442.00,1.441209
742,1000,0.40,600,2,17,0.9969,42,405.00,0.447613
743,1000,0.40,600,2,17,0.9782,43,353.00,0.012360
744,1000,0.40,600,2,17,1.0856,44,342.00,0.126094
745,1000,0.40,600,2,17,0.9409,45,356.00,0.028271
746,1000,0.40,600,2,17,1.0194,46,338.00,0.416092
747,1000,0.40,600,2,17,0.9585,47,342.00,0.150662
748,1000,0.40,600,2,17,0.9902,48,337.00,0.119544
749,1000,0.40,600,2,17,1.0090,49,338.00,0.102340
750,1000,0.40,600,2,17,1.0231,50,343.00,0.301885
751,1000,0.40,600,2,17,1.0275,51,338.00,0.101958
752,1000,0.40,600,2,17,1.0129,52,331.00,0.083829
753,1000,0.40,600,2,17,1.0267,53,351.00,0.438119
754,1000,0.40,600,2,17,1.0461,54,331.00,0.366463
755,1000,0.40,600,2,17,1.0007,55,341.00,0.467515
756,1000,0.40,600,2,17,1.0351,56,359.00,0.214180
757,1000,0.40,600,2,17,0.9904,57,362.00,0.433496
758,1000,0.40,600,2,17,1.0276,58,374.00,0.147517
759,1000,0.40,600,2,17,1.0308,59,354.00,0.488507
760,1000,0.40,600,2,17,1.0027,60,364.00,0.337514
761,1000,0.40,600,2,17,1.0011,61,364.00,0.085804
762,1000,0.40,600,2,17,1.0594,62,376.00,0.110186
763,1000,0.40,600,2,17,1.0293,63,365.00,0.176211
764,1000,0.40,600,2,17,1.0461,64,374.00,0.276534
765,1000,0.40,600,2,17,1.0334,65,355.00,0.145782
766,1000,0.40,600,2,17,0.9883,66,433.00,0.248022
767,1000,0.40,600,2,17,0.9835,67,364.00,0.437387
768,1000,0.40,600,2,17,0.9726,68,380.00,0.427929
769,1000,0.40,600,2,17,1.0153,69,371.00,0.329129
770,1000,0.40,600,2,17,0.9726,70,353.00,0.249455
771,1000,0.40,600,2,17,1.0314,71,382.00,0.275468
772,1000,0.40,600,2,17,0.9952,72,376.00,0.351939
773,1000,0.40,600,2,17,0.9879,73,358.00,0.953536
774,1000,0.40,600,2,17,1.0315,74,352.00,0.269998
775,1000,0.40,600,2,17,0.9944,75,349.00,0.496765
776,1000,0.40,600,2,17,0.9865,76,360.00,0.387979
777,1000,0.40,600,2,17,1.0131,77,384.00,0.186828
778,1000,0.40,600,2,17,0.9909,78,339.00,0.157274
779,1000,0.40,600,2,17,0.9878,79,355.00,0.346012
780,1000,0.40,600,2,17,0.9590,80,383.00,0.594201
781,1000,0.40,600,2,17,1.0128,81,359.00,0.195985
782,1000,0.40,600,2,17,1.0197,82,362.00,0.170250
783,1000,0.40,600,2,17,1.0540,83,348.00,0.248147
784,1000,0.40,600,2,17,0.9123,84,352.00,0.264465
785,1000,0.40,600,2,17,0.9769,85,362.00,0.153556
786,1000,0.40,600,2,17,1.0297,86,350.00,0.212476
787,1000,0.40,600,2,17,0.9902,87,339.00,0.128273
788,1000,0.40,600,2,17,0.9984,88,338.00,0.081984
789,1000,0.40,600,2,17,1.0461,89,346.00,0.524730
790,1000,0.40,600,2,17,0.9962,90,372.00,0.344868
791,1000,0.40,600,2,17,0.9763,91,422.00,0.675227
792,1000,0.40,600,2,17,0.9720,92,374.00,0.349267
793,1000,0.40,600,2,17,0.9774,93,413.00,0.009854
794,1000,0.40,600,2,17,1.0626,94,387.00,0.042601
795,1000,0.40,600,2,17,1.0017,95,391.00,1.123515
796,1000,0.40,600,2,17,1.0145,96,364.00,0.126522
797,1000,0.40,600,2,17,1.0340,97,330.00,0.334456
798,1000,0.40,600,2,17,0.9832,98,331.00,0.259762
799,1000,0.40,600,2,17,0.9810,99,368.00,0.043354
800,1000,0.45,550,2,17,1.0402,0,380.00,1.137479
801,1000,0.45,550,2,17,0.9963,1,374.00,0.215978
802,1000,0.45,550,2,17,1.0215,2,343.00,0.134727
803,1000,0.45,550,2,17,0.9710,3,376.00,0.370433
804,1000,0.45,550,2,17,1.0080,4,371.00,0.226029
805,1000,0.45,550,2,17,1.0120,5,355.00,0.383800
806,1000,0.45,550,2,17,1.0470,6,352.00,0.595047
807,1000,0.45,550,2,17,0.9798,7,387.00,0.230999
808,1000,0.45,550,2,17,1.0714,8,381.00,0.172857
809,1000,0.45,550,2,17,1.0172,9,350.00,4.475364
810,1000,0.45,550,2,17,0.9991,10,363.00,0.256153
811,1000,0.45,550,2,17,1.0146,11,345.00,0.209608
812,1000,0.45,550,2,17,0.9606,12,335.00,0.363703
813,1000,0.45,550,2,17,0.9656,13,326.00,0.230335
814,1000,0.45,550,2,17,0.9430,14,354.00,0.200948
815,1000,0.45,550,2,17,0.9693,15,345.00,0.218915
816,1000,0.45,550,2,17,1.0128,16,366.00,0.124985
817,1000,0.45,550,2,17,0.9581,17,353.00,0.360105
818,1000,0.45,550,2,17,0.9635,18,392.00,0.022408
819,1000,0.45,550,2,17,0.9345,19,360.00,0.030410
820,1000,0.45,550,2,17,1.0444,20,370.00,0.604150
821,1000,0.45,550,2,17,0.9955,21,360.00,0.527871
822,1000,0.45,550,2,17,1.0238,22,348.00,0.737371
823,1000,0.45,550,2,17,1.0074,23,347.00,0.093341
824,1000,0.45,550,2,17,1.0235,24,363.00,0.319070
825,1000,0.45,550,2,17,0.9267,25,364.00,0.399994
826,1000,0.45,550,2,17,0.9538,26,358.00,0.117459
827,1000,0.45,550,2,17,1.0725,27,354.00,0.152510
828,1000,0.45,550,2,17,0.9802,28,367.00,0.129408
829,1000,0.45,550,2,17,0.9941,29,356.00,0.115170
830,1000,0.45,550,2,17,0.9338,30,341.00,0.372115
831,1000,0.45,550,2,17,1.0357,31,373.00,0.059743
832,1000,0.45,550,2,17,0.9799,32,359.00,0.234838
833,1000,0.45,550,2,17,1.0332,33,379.00,0.204588
834,1000,0.45,550,2,17,1.0108,34,343.00,0.101331
835,1000,0.45,550,2,17,1.0244,35,359.00,0.209461
836,1000,0.45,550,2,17,1.0272,36,388.00,0.151065
837,1000,0.45,550,2,17,1.0018,37,372.00,0.072271
838,1000,0.45,550,2,17,0.9845,38,339.00,0.306944
839,1000,0.45,550,2,17,0.9637,39,369.00,0.206632
840,1000,0.45,550,2,17,1.0002,40,360.00,0.629585
841,1000,0.45,550,2,17,0.9498,41,365.00,0.079610
842,1000,0.45,550,2,17,0.9784,42,356.00,0.675721
843,1000,0.45,550,2,17,1.0021,43,422.00,2.210496
844,1000,0.45,550,2,17,0.9978,44,410.00,0.405489
845,1000,0.45,550,2,17,1.0513,45,447.00,0.128368
846,1000,0.45,550,2,17,0.9837,46,362.00,0.122455
847,1000,0.45,550,2,17,1.0059,47,389.00,1.337538
848,1000,0.45,550,2,17,0.9936,48,350.00,0.488648
849,1000,0.45,550,2,17,1.0409,49,363.00,3.493159
850,1000,0.45,550,2,17,1.0208,50,423.00,0.141563
851,1000,0.45,550,2,17,0.9564,51,346.00,0.391127
852,1000,0.45,550,2,17,1.0666,52,376.00,1.028324
853,1000,0.45,550,2,17,1.0177,53,354.00,0.425046
854,1000,0.45,550,2,17,1.0489,54,371.00,0.514656
855,1000,0.45,550,2,17,1.0511,55,392.00,1.254424
856,1000,0.45,550,2,17,0.9991,56,380.00,2.589855
857,1000,0.45,550,2,17,0.9612,57,367.00,0.289293
858,1000,0.45,550,2,17,0.9994,58,381.00,0.176520
859,1000,0.45,550,2,17,1.0272,59,356.00,0.129981
860,1000,0.45,550,2,17,0.9499,60,385.00,1.475637
861,1000,0.45,550,2,17,0.9830,61,375.00,0.452542
862,1000,0.45,550,2,17,1.0095,62,373.00,0.014527
863,1000,0.45,550,2,17,0.9643,63,338.00,0.477200
864,1000,0.45,550,2,17,1.0282,64,364.00,0.595295
865,1000,0.45,550,2,17,0.9670,65,360.00,0.243400
866,1000,0.45,550,2,17,0.9852,66,337.00,0.067854
867,1000,0.45,550,2,17,1.0026,67,333.00,0.288012
868,1000,0.45,550,2,17,0.9831,68,406.00,0.149362
869,1000,0.45,550,2,17,0.9956,69,362.00,0.250514
870,1000,0.45,550,2,17,1.0331,70,343.00,0.245044
871,1000,0.45,550,2,17,0.9871,71,365.00,0.020593
872,1000,0.45,550,2,17,0.9801,72,351.00,0.232814
873,1000,0.45,550,2,17,0.9800,73,339.00,0.442289
874,1000,0.45,550,2,17,0.9897,74,379.00,0.110923
875,1000,0.45,550,2,17,0.9985,75,372.00,0.626406
876,1000,0.45,550,2,17,0.9985,76,344.00,0.114623
877,1000,0.45,550,2,17,1.0034,77,334.00,0.186823
878,1000,0.45,550,2,17,0.9487,78,352.00,0.688066
879,1000,0.45,550,2,17,1.0171,79,407.00,0.284881
880,1000,0.45,550,2,17,1.0021,80,331.00,0.097303
881,1000,0.45,550,2,17,0.9514,81,363.00,0.702745
882,1000,0.45,550,2,17,1.0230,82,332.00,0.041708
883,1000,0.45,550,2,17,0.9605,83,330.00,0.188691
884,1000,0.45,550,2,17,1.0148,84,341.00,0.074280
885,1000,0.45,550,2,17,1.0155,85,326.00,0.464135
886,1000,0.45,550,2,17,0.9886,86,362.00,0.480063
887,1000,0.45,550,2,17,0.9697,87,384.00,0.510751
888,1000,0.45,550,2,17,1.0155,88,360.00,0.099560
889,1000,0.45,550,2,17,0.9564,89,333.00,0.151476
890,1000,0.45,550,2,17,0.9910,90,372.00,0.282682
891,1000,0.45,550,2,17,1.0183,91,339.00,0.108402
892,1000,0.45,550,2,17,0.9821,92,364.00,0.227337
893,1000,0.45,550,2,17,1.0491,93,364.00,0.182730
894,1000,0.45,550,2,17,0.9848,94,395.00,0.621097
895,1000,0.45,550,2,17,0.9601,95,410.00,0.195170
896,1000,0.45,550,2,17,1.0475,96,437.00,0.140319
897,1000,0.45,550,2,17,0.9883,97,376.00,0.239603
898,1000,0.45,550,2,17,0.9651,98,373.00,0.828229
