index,n,epsilon,d,m,k,t,repeat,time_mu_s,model_error
448,1000,0.50,500,2,50,1.0169,48,931.00,0.127403
449,1000,0.50,500,2,50,1.0548,49,1033.00,0.112602
450,1000,0.50,500,2,50,0.9542,50,972.00,0.429200
451,1000,0.50,500,2,50,0.9665,51,1028.00,0.296288
452,1000,0.50,500,2,50,0.9878,52,1043.00,0.245099
453,1000,0.50,500,2,50,0.9560,53,1017.00,0.480245
454,1000,0.50,500,2,50,0.9521,54,1028.00,0.184799
455,1000,0.50,500,2,50,1.0065,55,1010.00,1.059112
456,1000,0.50,500,2,50,1.0557,56,998.00,0.333383
457,1000,0.50,500,2,50,1.0112,57,1048.00,0.451035
458,1000,0.50,500,2,50,0.9559,58,965.00,0.229452
459,1000,0.50,500,2,50,1.0210,59,1032.00,0.531964
460,1000,0.50,500,2,50,1.0454,60,1044.00,0.497919
461,1000,0.50,500,2,50,0.9803,61,976.00,0.111929
462,1000,0.50,500,2,50,1.0206,62,97.00,0.272287
463,1000,0.50,500,2,50,0.8778,63,955.00,0.118725
464,1000,0.50,500,2,50,1.0231,64,976.00,0.455830
465,1000,0.50,500,2,50,1.0021,65,980.00,0.312227
466,1000,0.50,500,2,50,0.9986,66,1072.00,0.259798
467,1000,0.50,500,2,50,0.9749,67,1002.00,0.782022
468,1000,0.50,500,2,50,1.0226,68,1007.00,0.276601
469,1000,0.50,500,2,50,1.0344,69,1030.00,0.318858
470,1000,0.50,500,2,50,0.9831,70,1009.00,0.214178
471,1000,0.50,500,2,50,1.0485,71,964.00,0.247459
472,1000,0.50,500,2,50,0.9800,72,963.00,0.135892
473,1000,0.50,500,2,50,0.9974,73,985.00,0.383925
474,1000,0.50,500,2,50,1.0565,74,958.00,0.095273
475,1000,0.50,500,2,50,0.9739,75,1000.00,0.463339
476,1000,0.50,500,2,50,0.9942,76,994.00,0.591082
477,1000,0.50,500,2,50,0.9674,77,959.00,0.223022
478,1000,0.50,500,2,50,0.9951,78,941.00,0.191071
479,1000,0.50,500,2,50,0.9794,79,1003.00,0.478191
480,1000,0.50,500,2,50,1.0179,80,957.00,0.390672
481,1000,0.50,500,2,50,1.0071,81,975.00,0.403391
482,1000,0.50,500,2,50,0.9387,82,947.00,0.325836
483,1000,0.50,500,2,50,0.9456,83,912.00,0.205023
484,1000,0.50,500,2,50,0.9850,84,987.00,0.146782
485,1000,0.50,500,2,50,0.9144,85,958.00,0.074684
486,1000,0.50,500,2,50,0.9729,86,972.00,0.226372
487,1000,0.50,500,2,50,0.9729,87,911.00,0.259778
488,1000,0.50,500,2,50,1.0077,88,1018.00,0.449870
489,1000,0.50,500,2,50,1.0580,89,967.00,0.683524
490,1000,0.50,500,2,50,0.9389,90,962.00,0.618263
491,1000,0.50,500,2,50,0.9653,91,1000.00,0.513931
492,1000,0.50,500,2,50,0.9941,92,994.00,0.184419
493,1000,0.50,500,2,50,0.9862,93,1018.00,0.325605
494,1000,0.50,500,2,50,1.0342,94,918.00,0.284126
495,1000,0.50,500,2,50,1.0075,95,822.00,0.135206
496,1000,0.50,500,2,50,0.9926,96,995.00,0.063518
497,1000,0.50,500,2,50,1.0028,97,993.00,0.401189
498,1000,0.50,500,2,50,1.0103,98,945.00,0.168177
499,1000,0.50,500,2,50,1.0121,99,242.00,0.209325
500,1000,0.50,500,2,60,1.0034,0,1201.00,0.024030
501,1000,0.50,500,2,60,1.0317,1,1136.00,0.041121
502,1000,0.50,500,2,60,1.0240,2,480.00,0.403391
503,1000,0.50,500,2,60,1.0144,3,515.00,0.608575
504,1000,0.50,500,2,60,1.0147,4,1180.00,0.363583
505,1000,0.50,500,2,60,1.0366,5,1190.00,0.070385
506,1000,0.50,500,2,60,1.0104,6,1254.00,0.639415
507,1000,0.50,500,2,60,1.0317,7,283.00,0.246040
508,1000,0.50,500,2,60,1.0744,8,234.00,0.254499
509,1000,0.50,500,2,60,0.9924,9,1156.00,0.040992
510,1000,0.50,500,2,60,1.0257,10,1178.00,0.345579
511,1000,0.50,500,2,60,1.0228,11,1260.00,0.360513
512,1000,0.50,500,2,60,0.9805,12,88.00,0.368388
513,1000,0.50,500,2,60,1.0221,13,48.00,0.208134
514,1000,0.50,500,2,60,1.0730,14,1225.00,0.137875
515,1000,0.50,500,2,60,0.9533,15,1206.00,0.339128
516,1000,0.50,500,2,60,0.9764,16,1211.00,0.091424
517,1000,0.50,500,2,60,1.0347,17,1271.00,0.294254
518,1000,0.50,500,2,60,1.0141,18,1190.00,0.630139
519,1000,0.50,500,2,60,0.9727,19,1171.00,0.095786
520,1000,0.50,500,2,60,1.0037,20,1201.00,0.313499
521,1000,0.50,500,2,60,0.9204,21,1240.00,0.195880
522,1000,0.50,500,2,60,0.9792,22,1240.00,0.152665
523,1000,0.50,500,2,60,1.0301,23,1245.00,0.226932
524,1000,0.50,500,2,60,0.9810,24,1162.00,0.030954
525,1000,0.50,500,2,60,1.0332,25,1152.00,0.013493
526,1000,0.50,500,2,60,0.9499,26,1169.00,0.246104
527,1000,0.50,500,2,60,0.9237,27,1149.00,0.461522
528,1000,0.50,500,2,60,1.0013,28,1202.00,0.178768
529,1000,0.50,500,2,60,1.0129,29,1121.00,0.211621
530,1000,0.50,500,2,60,1.0375,30,1194.00,0.289479
531,1000,0.50,500,2,60,0.9614,31,1173.00,0.256141
532,1000,0.50,500,2,60,0.9762,32,1154.00,0.237237
533,1000,0.50,500,2,60,1.0099,33,1247.00,0.130290
534,1000,0.50,500,2,60,1.0194,34,1193.00,0.078684
535,1000,0.50,500,2,60,1.0003,35,1178.00,0.189758
536,1000,0.50,500,2,60,0.9762,36,1170.00,0.157171
537,1000,0.50,500,2,60,0.9952,37,1148.00,0.126651
538,1000,0.50,500,2,60,1.0158,38,141.00,0.130114
539,1000,0.50,500,2,60,0.9999,39,1142.00,0.403004
540,1000,0.50,500,2,60,1.0217,40,637.00,0.340378
541,1000,0.50,500,2,60,0.9690,41,1173.00,0.038514
542,1000,0.50,500,2,60,1.0374,42,1160.00,0.606705
543,1000,0.50,500,2,60,1.0124,43,356.00,0.232803
544,1000,0.50,500,2,60,1.0001,44,1211.00,0.309451
545,1000,0.50,500,2,60,1.0280,45,1143.00,0.280419
546,1000,0.50,500,2,60,1.0290,46,1142.00,0.500993
547,1000,0.50,500,2,60,0.9800,47,1213.00,0.088616
548,1000,0.50,500,2,60,1.0473,48,1191.00,0.413797
549,1000,0.50,500,2,60,0.9985,49,1170.00,0.062613
550,1000,0.50,500,2,60,1.0337,50,1204.00,0.423188
551,1000,0.50,500,2,60,1.0080,51,723.00,0.179849
552,1000,0.50,500,2,60,0.9627,52,1198.00,0.132243
553,1000,0.50,500,2,60,1.0221,53,1156.00,0.089263
554,1000,0.50,500,2,60,0.9705,54,1171.00,0.421351
555,1000,0.50,500,2,60,1.0127,55,1155.00,0.642042
556,1000,0.50,500,2,60,1.0051,56,1005.00,0.169166
557,1000,0.50,500,2,60,0.9535,57,1161.00,0.357066
558,1000,0.50,500,2,60,0.9853,58,1197.00,0.537536
559,1000,0.50,500,2,60,1.0187,59,1201.00,0.320675
560,1000,0.50,500,2,60,0.9855,60,1204.00,0.091430
561,1000,0.50,500,2,60,0.9893,61,1122.00,0.391728
562,1000,0.50,500,2,60,1.0223,62,1154.00,0.257632
563,1000,0.50,500,2,60,0.9747,63,1184.00,0.436000
564,1000,0.50,500,2,60,1.0005,64,1279.00,0.097804
565,1000,0.50,500,2,60,0.9867,65,1240.00,0.026240
566,1000,0.50,500,2,60,1.0190,66,1130.00,0.138236
567,1000,0.50,500,2,60,0.9880,67,1140.00,0.378877
568,1000,0.50,500,2,60,1.0318,68,1217.00,0.042701
569,1000,0.50,500,2,60,0.9977,69,1144.00,0.104658
570,1000,0.50,500,2,60,0.9726,70,1138.00,0.247806
571,1000,0.50,500,2,60,0.9226,71,1162.00,0.217327
572,1000,0.50,500,2,60,1.0192,72,1187.00,0.203736
573,1000,0.50,500,2,60,0.9888,73,1253.00,0.417579
574,1000,0.50,500,2,60,1.0083,74,1134.00,0.340245
575,1000,0.50,500,2,60,1.0118,75,1211.00,0.194061
576,1000,0.50,500,2,60,0.9528,76,1102.00,0.275004
577,1000,0.50,500,2,60,1.0041,77,1203.00,0.607626
578,1000,0.50,500,2,60,1.0123,78,1184.00,0.115482
579,1000,0.50,500,2,60,1.0172,79,1137.00,0.126004
580,1000,0.50,500,2,60,0.9747,80,1197.00,0.456630
581,1000,0.50,500,2,60,0.9709,81,1177.00,0.407618
582,1000,0.50,500,2,60,1.0060,82,1204.00,0.192407
583,1000,0.50,500,2,60,0.9781,83,1213.00,0.086764
584,1000,0.50,500,2,60,0.9420,84,1102.00,0.169498
585,1000,0.50,500,2,60,1.0647,85,1171.00,0.521977
586,1000,0.50,500,2,60,1.0235,86,1191.00,0.481645
587,1000,0.50,500,2,60,1.0198,87,382.00,0.125433
588,1000,0.50,500,2,60,1.0242,88,624.00,0.132812
589,1000,0.50,500,2,60,0.9445,89,1126.00,0.228073
590,1000,0.50,500,2,60,0.9763,90,1139.00,0.276810
591,1000,0.50,500,2,60,0.9842,91,1211.00,0.075845
592,1000,0.50,500,2,60,1.0150,92,1329.00,0.235921
593,1000,0.50,500,2,60,0.9538,93,1169.00,0.136817
594,1000,0.50,500,2,60,0.9927,94,1193.00,0.269984
595,1000,0.50,500,2,60,1.0171,95,1228.00,0.103619
596,1000,0.50,500,2,60,0.9781,96,1230.00,0.079390
597,1000,0.50,500,2,60,0.9666,97,1145.00,0.171873
598,1000,0.50,500,2,60,1.0252,98,1155.00,0.577222
599,1000,0.50,500,2,60,0.9823,99,1168.00,0.177193
600,1000,0.50,500,2,70,1.0292,0,1412.00,0.526900
601,1000,0.50,500,2,70,1.0010,1,1382.00,0.418284
602,1000,0.50,500,2,70,0.9850,2,1391.00,0.157695
603,1000,0.50,500,2,70,0.9894,3,1457.00,0.129513
604,1000,0.50,500,2,70,1.0216,4,416.00,0.141060
605,1000,0.50,500,2,70,0.9793,5,1354.00,0.109773
606,1000,0.50,500,2,70,0.9581,6,1394.00,0.224312
607,1000,0.50,500,2,70,1.0110,7,1343.00,0.239026
608,1000,0.50,500,2,70,1.0051,8,1370.00,0.207540
609,1000,0.50,500,2,70,1.0105,9,813.00,0.258962
610,1000,0.50,500,2,70,1.0090,10,1373.00,0.111962
611,1000,0.50,500,2,70,0.9531,11,1330.00,0.258484
612,1000,0.50,500,2,70,0.9648,12,1401.00,0.095079
613,1000,0.50,500,2,70,0.9232,13,1324.00,0.054489
614,1000,0.50,500,2,70,1.0026,14,1300.00,0.221894
615,1000,0.50,500,2,70,1.0485,15,370.00,0.503533
616,1000,0.50,500,2,70,1.0288,16,1396.00,0.337507
617,1000,0.50,500,2,70,0.9909,17,1329.00,0.522820
618,1000,0.50,500,2,70,1.0167,18,1335.00,0.321401
619,1000,0.50,500,2,70,1.0816,19,1331.00,0.153880
620,1000,0.50,500,2,70,0.9430,20,1317.00,0.295611
621,1000,0.50,500,2,70,0.9660,21,1422.00,0.297561
622,1000,0.50,500,2,70,1.0673,22,1099.00,0.288372
623,1000,0.50,500,2,70,0.9687,23,1391.00,0.274605
624,1000,0.50,500,2,70,1.0290,24,1406.00,0.398372
625,1000,0.50,500,2,70,0.9677,25,1327.00,0.229013
626,1000,0.50,500,2,70,1.0006,26,1410.00,0.349759
627,1000,0.50,500,2,70,1.0398,27,1418.00,0.193466
628,1000,0.50,500,2,70,0.9310,28,1354.00,0.785492
629,1000,0.50,500,2,70,1.0509,29,236.00,0.182488
630,1000,0.50,500,2,70,0.9855,30,1332.00,0.185117
631,1000,0.50,500,2,70,1.0008,31,1427.00,0.425923
632,1000,0.50,500,2,70,0.9910,32,1341.00,0.390901
633,1000,0.50,500,2,70,1.0038,33,1399.00,0.292086
634,1000,0.50,500,2,70,0.9931,34,1318.00,0.400311
635,1000,0.50,500,2,70,1.0053,35,1378.00,0.237229
636,1000,0.50,500,2,70,0.9958,36,1348.00,0.323121
637,1000,0.50,500,2,70,0.9486,37,1319.00,0.543983
638,1000,0.50,500,2,70,1.0502,38,1324.00,0.090906
639,1000,0.50,500,2,70,1.0044,39,1438.00,0.270905
640,1000,0.50,500,2,70,1.0699,40,630.00,0.150616
641,1000,0.50,500,2,70,0.9601,41,1431.00,0.268363
642,1000,0.50,500,2,70,1.0455,42,363.00,0.465602
643,1000,0.50,500,2,70,0.9820,43,1415.00,0.467071
644,1000,0.50,500,2,70,1.0112,44,1388.00,0.103431
645,1000,0.50,500,2,70,0.9761,45,1388.00,0.183538
646,1000,0.50,500,2,70,0.9674,46,1401.00,0.090715
647,1000,0.50,500,2,70,1.0049,47,1300.00,0.343783
648,1000,0.50,500,2,70,0.9774,48,1366.00,0.380365
649,1000,0.50,500,2,70,0.9792,49,1087.00,0.258655
650,1000,0.50,500,2,70,1.0123,50,1342.00,0.299446
651,1000,0.50,500,2,70,0.9582,51,1349.00,0.092837
652,1000,0.50,500,2,70,1.0276,52,1378.00,0.485097
653,1000,0.50,500,2,70,0.9834,53,1362.00,0.208086
654,1000,0.50,500,2,70,0.9735,54,1438.00,0.080128
655,1000,0.50,500,2,70,0.9044,55,1355.00,0.197538
656,1000,0.50,500,2,70,1.0206,56,1395.00,0.099551
657,1000,0.50,500,2,70,0.9936,57,1484.00,0.121515
658,1000,0.50,500,2,70,0.9951,58,1424.00,0.124730
659,1000,0.50,500,2,70,0.9789,59,1461.00,0.542552
660,1000,0.50,500,2,70,1.0023,60,1417.00,0.270690
661,1000,0.50,500,2,70,0.9390,61,1420.00,0.237105
662,1000,0.50,500,2,70,0.9998,62,1370.00,0.380544
663,1000,0.50,500,2,70,1.0374,63,1440.00,0.554153
664,1000,0.50,500,2,70,1.0125,64,1370.00,0.656156
665,1000,0.50,500,2,70,0.9851,65,1433.00,0.131716
666,1000,0.50,500,2,70,1.0358,66,1397.00,0.412390
667,1000,0.50,500,2,70,0.9976,67,1332.00,0.189651
668,1000,0.50,500,2,70,1.0487,68,1389.00,0.073722
669,1000,0.50,500,2,70,0.9762,69,1386.00,0.731665
670,1000,0.50,500,2,70,0.9780,70,1422.00,0.618769
671,1000,0.50,500,2,70,0.9584,71,1381.00,0.068450
672,1000,0.50,500,2,70,0.9439,72,1406.00,0.098398
673,1000,0.50,500,2,70,1.0118,73,1385.00,0.085607
674,1000,0.50,500,2,70,1.0086,74,960.00,0.834886
675,1000,0.50,500,2,70,0.9865,75,1382.00,0.225134
676,1000,0.50,500,2,70,0.9700,76,1409.00,0.105140
677,1000,0.50,500,2,70,1.0287,77,1413.00,0.327382
678,1000,0.50,500,2,70,0.9690,78,1392.00,0.125224
679,1000,0.50,500,2,70,0.9993,79,1380.00,0.545120
680,1000,0.50,500,2,70,0.9963,80,1348.00,0.075293
681,1000,0.50,500,2,70,0.9899,81,1355.00,0.131248
682,1000,0.50,500,2,70,1.0329,82,1455.00,0.052677
683,1000,0.50,500,2,70,1.0063,83,755.00,0.122671
684,1000,0.50,500,2,70,1.0441,84,481.00,0.581456
685,1000,0.50,500,2,70,0.9890,85,1391.00,0.346301
686,1000,0.50,500,2,70,1.0431,86,1431.00,0.334488
687,1000,0.50,500,2,70,1.0369,87,1497.00,0.596592
688,1000,0.50,500,2,70,1.0116,88,1340.00,0.249617
689,1000,0.50,500,2,70,1.0171,89,1409.00,0.159899
690,1000,0.50,500,2,70,0.9910,90,1401.00,0.383166
691,1000,0.50,500,2,70,1.0010,91,1420.00,0.238962
692,1000,0.50,500,2,70,1.0344,92,1482.00,0.504959
693,1000,0.50,500,2,70,0.9898,93,1497.00,0.228896
694,1000,0.50,500,2,70,0.9609,94,1386.00,0.368512
695,1000,0.50,500,2,70,0.9917,95,1412.00,0.236461
696,1000,0.50,500,2,70,1.0152,96,1338.00,0.080467
697,1000,0.50,500,2,70,1.0623,97,1443.00,0.114026
698,1000,0.50,500,2,70,1.0018,98,1378.00,0.226004
699,1000,0.50,500,2,70,0.9560,99,1416.00,0.230034
700,1000,0.50,500,2,80,1.0040,0,1585.00,0.368442
701,1000,0.50,500,2,80,1.0637,1,1508.00,0.141938
702,1000,0.50,500,2,80,0.9804,2,1599.00,0.098655
703,1000,0.50,500,2,80,0.9898,3,1659.00,0.305360
704,1000,0.50,500,2,80,0.9595,4,1590.00,0.439514
705,1000,0.50,500,2,80,0.9828,5,1570.00,0.140375
706,1000,0.50,500,2,80,1.0181,6,1641.00,0.348138
707,1000,0.50,500,2,80,1.0709,7,1672.00,0.215698
708,1000,0.50,500,2,80,1.0127,8,1593.00,0.530239
709,1000,0.50,500,2,80,0.9966,9,1569.00,0.378418
710,1000,0.50,500,2,80,0.9828,10,1584.00,0.277177
711,1000,0.50,500,2,80,0.9713,11,1598.00,0.474213
712,1000,0.50,500,2,80,1.0077,12,1660.00,0.081473
713,1000,0.50,500,2,80,1.0039,13,1679.00,0.595141
714,1000,0.50,500,2,80,1.0682,14,1470.00,0.102101
715,1000,0.50,500,2,80,1.0087,15,1649.00,0.197060
716,1000,0.50,500,2,80,1.0271,16,1615.00,0.780602
717,1000,0.50,500,2,80,0.9834,17,1657.00,0.460619
718,1000,0.50,500,2,80,0.9958,18,1539.00,0.043872
719,1000,0.50,500,2,80,1.0267,19,1642.00,0.696562
720,1000,0.50,500,2,80,1.0155,20,1643.00,0.271961
721,1000,0.50,500,2,80,0.9936,21,1625.00,0.228605
722,1000,0.50,500,2,80,1.0206,22,1664.00,0.365717
723,1000,0.50,500,2,80,1.0442,23,875.00,0.193967
724,1000,0.50,500,2,80,1.0175,24,1505.00,0.433900
725,1000,0.50,500,2,80,0.9955,25,1477.00,0.440883
726,1000,0.50,500,2,80,1.0089,26,1594.00,0.245904
727,1000,0.50,500,2,80,0.9754,27,1109.00,0.216481
728,1000,0.50,500,2,80,0.9882,28,1503.00,0.151393
729,1000,0.50,500,2,80,1.0269,29,1635.00,0.458925
730,1000,0.50,500,2,80,0.9921,30,1455.00,0.220509
731,1000,0.50,500,2,80,1.0032,31,1646.00,0.577948
732,1000,0.50,500,2,80,1.0285,32,324.00,0.240529
733,1000,0.50,500,2,80,1.0089,33,1555.00,0.079331
734,1000,0.50,500,2,80,0.9799,34,1602.00,0.108776
735,1000,0.50,500,2,80,1.0485,35,1521.00,0.157146
736,1000,0.50,500,2,80,0.9868,36,1563.00,0.590499
737,1000,0.50,500,2,80,1.0365,37,1647.00,0.410570
738,1000,0.50,500,2,80,0.9548,38,1551.00,0.376640
739,1000,0.50,500,2,80,0.9690,39,1537.00,0.353327
740,1000,0.50,500,2,80,1.0107,40,1664.00,0.926360
741,1000,0.50,500,2,80,0.9941,41,1493.00,0.122779
742,1000,0.50,500,2,80,0.9750,42,1622.00,0.316926
743,1000,0.50,500,2,80,1.0145,43,1582.00,0.495469
744,1000,0.50,500,2,80,0.9510,44,1621.00,0.250593
745,1000,0.50,500,2,80,1.0324,45,1541.00,0.052042
746,1000,0.50,500,2,80,0.9471,46,1532.00,0.077337
747,1000,0.50,500,2,80,0.9399,47,1529.00,0.247046
748,1000,0.50,500,2,80,0.9888,48,1541.00,0.246924
749,1000,0.50,500,2,80,1.0284,49,337.00,0.253615
750,1000,0.50,500,2,80,1.0195,50,1476.00,0.027188
751,1000,0.50,500,2,80,0.9768,51,1556.00,0.222591
752,1000,0.50,500,2,80,1.0504,52,1611.00,0.242865
753,1000,0.50,500,2,80,1.0123,53,1612.00,1.129670
754,1000,0.50,500,2,80,0.9537,54,1540.00,0.231960
755,1000,0.50,500,2,80,0.9887,55,1561.00,0.280400
756,1000,0.50,500,2,80,1.0011,56,1511.00,0.216807
757,1000,0.50,500,2,80,0.9419,57,1594.00,0.056466
758,1000,0.50,500,2,80,0.9995,58,1578.00,0.517011
759,1000,0.50,500,2,80,1.0556,59,1578.00,0.297736
760,1000,0.50,500,2,80,1.0007,60,1552.00,0.473369
761,1000,0.50,500,2,80,0.9856,61,1520.00,0.050548
762,1000,0.50,500,2,80,0.9887,62,1539.00,1.291699
763,1000,0.50,500,2,80,0.9522,63,1487.00,0.411386
764,1000,0.50,500,2,80,1.0341,64,1619.00,0.362579
765,1000,0.50,500,2,80,1.0028,65,1494.00,0.154580
766,1000,0.50,500,2,80,1.0090,66,1576.00,0.259675
767,1000,0.50,500,2,80,0.9879,67,1588.00,0.071794
768,1000,0.50,500,2,80,0.9974,68,1664.00,0.440483
769,1000,0.50,500,2,80,1.0732,69,1635.00,0.314091
770,1000,0.50,500,2,80,1.0177,70,1517.00,0.300788
771,1000,0.50,500,2,80,1.0255,71,1622.00,0.126537
772,1000,0.50,500,2,80,0.9968,72,1570.00,0.233649
773,1000,0.50,500,2,80,1.0129,73,308.00,0.119689
774,1000,0.50,500,2,80,1.0227,74,326.00,0.114001
775,1000,0.50,500,2,80,1.0525,75,1617.00,0.278716
776,1000,0.50,500,2,80,0.9366,76,1532.00,0.237525
777,1000,0.50,500,2,80,1.0306,77,1615.00,0.148378
778,1000,0.50,500,2,80,1.0115,78,1590.00,0.080310
779,1000,0.50,500,2,80,1.0079,79,1513.00,0.256783
780,1000,0.50,500,2,80,0.9536,80,1540.00,0.299508
781,1000,0.50,500,2,80,1.0068,81,1638.00,0.405606
782,1000,0.50,500,2,80,1.0035,82,1501.00,0.552241
783,1000,0.50,500,2,80,0.9758,83,1516.00,0.194193
784,1000,0.50,500,2,80,0.9951,84,1586.00,0.083095
785,1000,0.50,500,2,80,0.9849,85,1515.00,0.080688
786,1000,0.50,500,2,80,1.0103,86,1580.00,0.330246
787,1000,0.50,500,2,80,0.9749,87,1591.00,0.121520
788,1000,0.50,500,2,80,1.0211,88,1588.00,0.246133
789,1000,0.50,500,2,80,0.9189,89,1439.00,0.125287
790,1000,0.50,500,2,80,1.0316,90,1589.00,0.256793
791,1000,0.50,500,2,80,1.0397,91,1485.00,0.352985
792,1000,0.50,500,2,80,0.9962,92,1614.00,0.136602
793,1000,0.50,500,2,80,1.0485,93,1604.00,0.164248
794,1000,0.50,500,2,80,0.9852,94,1556.00,0.329322
795,1000,0.50,500,2,80,1.0576,95,760.00,0.721380
796,1000,0.50,500,2,80,1.0329,96,1524.00,0.291828
797,1000,0.50,500,2,80,0.9989,97,1551.00,0.341207
798,1000,0.50,500,2,80,1.0155,98,1585.00,0.347395
799,1000,0.50,500,2,80,0.9867,99,1496.00,0.262345
800,1000,0.50,500,2,90,0.9911,0,1706.00,0.098254
801,1000,0.50,500,2,90,0.9943,1,1804.00,0.567744
802,1000,0.50,500,2,90,0.9791,2,1645.00,0.438882
803,1000,0.50,500,2,90,0.9931,3,1773.00,0.101141
804,1000,0.50,500,2,90,1.0233,4,1107.00,0.285602
805,1000,0.50,500,2,90,1.0645,5,1720.00,0.666639
806,1000,0.50,500,2,90,0.9654,6,1697.00,0.114537
807,1000,0.50,500,2,90,0.9402,7,1766.00,0.578091
808,1000,0.50,500,2,90,0.9725,8,1650.00,0.145076
809,1000,0.50,500,2,90,0.9810,9,1779.00,0.166297
810,1000,0.50,500,2,90,1.0311,10,1562.00,0.177295
811,1000,0.50,500,2,90,1.0330,11,1767.00,0.401942
812,1000,0.50,500,2,90,0.9878,12,1702.00,0.289223
813,1000,0.50,500,2,90,0.9933,13,1684.00,0.152617
814,1000,0.50,500,2,90,0.9337,14,1839.00,0.051583
815,1000,0.50,500,2,90,1.0138,15,1789.00,0.297155
816,1000,0.50,500,2,90,0.9965,16,1776.00,0.374424
817,1000,0.50,500,2,90,0.9354,17,1719.00,0.175665
818,1000,0.50,500,2,90,1.0064,18,829.00,0.349988
819,1000,0.50,500,2,90,0.9768,19,1774.00,0.135205
820,1000,0.50,500,2,90,0.9973,20,1788.00,0.267815
821,1000,0.50,500,2,90,0.9817,21,1722.00,0.025805
822,1000,0.50,500,2,90,1.0500,22,1888.00,0.070156
823,1000,0.50,500,2,90,0.9697,23,1825.00,0.175445
824,1000,0.50,500,2,90,1.0123,24,1776.00,0.026988
825,1000,0.50,500,2,90,1.0427,25,1713.00,0.235118
826,1000,0.50,500,2,90,0.9659,26,1732.00,0.184259
827,1000,0.50,500,2,90,1.0141,27,1746.00,0.370028
828,1000,0.50,500,2,90,0.9954,28,1778.00,0.411181
829,1000,0.50,500,2,90,0.9926,29,981.00,0.251355
830,1000,0.50,500,2,90,0.9833,30,1765.00,0.275114
831,1000,0.50,500,2,90,1.0331,31,1819.00,0.382399
832,1000,0.50,500,2,90,1.0057,32,1697.00,0.206409
833,1000,0.50,500,2,90,0.9615,33,1716.00,0.083473
834,1000,0.50,500,2,90,0.9549,34,1757.00,0.133876
835,1000,0.50,500,2,90,0.9672,35,1751.00,0.143814
836,1000,0.50,500,2,90,0.9697,36,1678.00,0.470545
837,1000,0.50,500,2,90,1.0106,37,1784.00,0.184456
838,1000,0.50,500,2,90,1.0023,38,1741.00,0.210308
839,1000,0.50,500,2,90,0.9930,39,1730.00,0.149659
840,1000,0.50,500,2,90,1.0215,40,1733.00,0.537373
841,1000,0.50,500,2,90,0.9806,41,1738.00,0.114308
842,1000,0.50,500,2,90,0.9639,42,1757.00,0.597069
843,1000,0.50,500,2,90,0.9874,43,1790.00,0.156910
844,1000,0.50,500,2,90,0.9922,44,1804.00,0.174383
845,1000,0.50,500,2,90,0.9629,45,1663.00,0.033749
846,1000,0.50,500,2,90,0.9788,46,1741.00,0.128392
847,1000,0.50,500,2,90,0.9919,47,1714.00,0.480059
848,1000,0.50,500,2,90,0.9521,48,1750.00,0.067934
849,1000,0.50,500,2,90,0.9889,49,1752.00,0.331247
850,1000,0.50,500,2,90,1.0079,50,1731.00,0.188654
851,1000,0.50,500,2,90,1.0180,51,1780.00,0.662257
852,1000,0.50,500,2,90,0.9654,52,1789.00,0.129884
853,1000,0.50,500,2,90,0.9871,53,1218.00,0.166615
854,1000,0.50,500,2,90,1.0125,54,1691.00,0.187454
855,1000,0.50,500,2,90,1.0617,55,537.00,0.159869
856,1000,0.50,500,2,90,0.9850,56,1695.00,0.120414
857,1000,0.50,500,2,90,0.9449,57,1720.00,0.321252
858,1000,0.50,500,2,90,0.9683,58,1740.00,0.168876
859,1000,0.50,500,2,90,1.0069,59,1749.00,0.089353
860,1000,0.50,500,2,90,0.9231,60,1749.00,0.112179
861,1000,0.50,500,2,90,0.9870,61,1678.00,0.050515
862,1000,0.50,500,2,90,0.9180,62,1807.00,0.536680
863,1000,0.50,500,2,90,0.9954,63,1717.00,0.335843
864,1000,0.50,500,2,90,0.9651,64,1664.00,0.255636
865,1000,0.50,500,2,90,0.9583,65,1693.00,0.276790
866,1000,0.50,500,2,90,0.9657,66,1736.00,0.212662
867,1000,0.50,500,2,90,1.0936,67,1776.00,0.205035
868,1000,0.50,500,2,90,1.0226,68,1779.00,0.083726
869,1000,0.50,500,2,90,1.0013,69,1837.00,0.469617
870,1000,0.50,500,2,90,1.0086,70,1771.00,0.228830
871,1000,0.50,500,2,90,0.9597,71,1786.00,0.314872
872,1000,0.50,500,2,90,0.9808,72,1774.00,0.294006
873,1000,0.50,500,2,90,1.0411,73,363.00,0.777281
874,1000,0.50,500,2,90,1.0750,74,1746.00,0.318056
875,1000,0.50,500,2,90,0.9514,75,1734.00,0.076196
876,1000,0.50,500,2,90,0.9418,76,1839.00,0.230433
877,1000,0.50,500,2,90,1.0107,77,1804.00,0.230864
878,1000,0.50,500,2,90,1.0031,78,1845.00,0.381267
879,1000,0.50,500,2,90,1.0472,79,788.00,0.491435
880,1000,0.50,500,2,90,0.9744,80,1793.00,0.233594
881,1000,0.50,500,2,90,1.0271,81,1800.00,0.368424
882,1000,0.50,500,2,90,0.9698,82,1725.00,0.121275
883,1000,0.50,500,2,90,1.0117,83,1731.00,0.023372
884,1000,0.50,500,2,90,0.9819,84,1765.00,0.172426
885,1000,0.50,500,2,90,0.9915,85,1716.00,0.386389
