index,n,epsilon,d,m,k,t,repeat,time_mu_s,model_error
449,1000,0.25,750,2,17,1.0019,49,341.00,0.144954
450,1000,0.25,750,2,17,1.0679,50,333.00,0.245630
451,1000,0.25,750,2,17,0.9910,51,363.00,0.381530
452,1000,0.25,750,2,17,1.0043,52,373.00,0.110522
453,1000,0.25,750,2,17,1.0202,53,365.00,0.026174
454,1000,0.25,750,2,17,1.0345,54,318.00,0.185809
455,1000,0.25,750,2,17,0.9562,55,351.00,0.142863
456,1000,0.25,750,2,17,0.9654,56,363.00,0.162687
457,1000,0.25,750,2,17,1.0193,57,368.00,0.197155
458,1000,0.25,750,2,17,1.0124,58,366.00,0.265477
459,1000,0.25,750,2,17,1.0074,59,352.00,0.227433
460,1000,0.25,750,2,17,1.0413,60,369.00,0.421615
461,1000,0.25,750,2,17,0.9977,61,369.00,0.197158
462,1000,0.25,750,2,17,0.9757,62,349.00,0.120320
463,1000,0.25,750,2,17,1.0199,63,338.00,0.207070
464,1000,0.25,750,2,17,0.9813,64,361.00,0.275473
465,1000,0.25,750,2,17,1.0073,65,346.00,0.078904
466,1000,0.25,750,2,17,1.0348,66,369.00,0.192869
467,1000,0.25,750,2,17,0.9940,67,347.00,0.238673
468,1000,0.25,750,2,17,1.0319,68,336.00,0.024514
469,1000,0.25,750,2,17,1.0520,69,352.00,0.310958
470,1000,0.25,750,2,17,0.9587,70,368.00,0.111817
471,1000,0.25,750,2,17,0.9867,71,365.00,0.417103
472,1000,0.25,750,2,17,0.9803,72,359.00,0.129595
473,1000,0.25,750,2,17,1.0225,73,328.00,0.097806
474,1000,0.25,750,2,17,0.9886,74,373.00,0.128282
475,1000,0.25,750,2,17,1.0131,75,372.00,0.607208
476,1000,0.25,750,2,17,0.9678,76,327.00,0.204183
477,1000,0.25,750,2,17,0.9815,77,351.00,0.004536
478,1000,0.25,750,2,17,1.0309,78,338.00,0.374602
479,1000,0.25,750,2,17,1.0291,79,328.00,0.432762
480,1000,0.25,750,2,17,1.0307,80,342.00,0.349525
481,1000,0.25,750,2,17,0.9949,81,330.00,0.264622
482,1000,0.25,750,2,17,0.9820,82,349.00,0.197340
483,1000,0.25,750,2,17,1.0026,83,364.00,0.477651
484,1000,0.25,750,2,17,1.0103,84,329.00,0.287889
485,1000,0.25,750,2,17,0.9930,85,368.00,0.087396
486,1000,0.25,750,2,17,1.0022,86,368.00,0.118088
487,1000,0.25,750,2,17,0.9883,87,330.00,0.169837
488,1000,0.25,750,2,17,0.9988,88,335.00,0.033349
489,1000,0.25,750,2,17,0.9787,89,363.00,0.246875
490,1000,0.25,750,2,17,1.0134,90,372.00,0.072683
491,1000,0.25,750,2,17,1.0146,91,343.00,0.579414
492,1000,0.25,750,2,17,1.0124,92,339.00,0.257298
493,1000,0.25,750,2,17,1.0170,93,352.00,0.086442
494,1000,0.25,750,2,17,0.9887,94,354.00,0.205135
495,1000,0.25,750,2,17,0.9977,95,356.00,0.065632
496,1000,0.25,750,2,17,0.9705,96,368.00,0.213423
497,1000,0.25,750,2,17,1.0313,97,389.00,0.967056
498,1000,0.25,750,2,17,1.0096,98,373.00,0.195003
499,1000,0.25,750,2,17,1.0072,99,367.00,0.536604
500,1000,0.30,700,2,17,0.9996,0,340.00,0.294217
501,1000,0.30,700,2,17,1.0106,1,365.00,0.672819
502,1000,0.30,700,2,17,0.9897,2,372.00,0.120347
503,1000,0.30,700,2,17,0.9822,3,355.00,0.092034
504,1000,0.30,700,2,17,1.0119,4,312.00,0.143726
505,1000,0.30,700,2,17,1.0146,5,369.00,0.153206
506,1000,0.30,700,2,17,1.0177,6,373.00,0.126320
507,1000,0.30,700,2,17,1.0417,7,370.00,0.234012
508,1000,0.30,700,2,17,1.0068,8,354.00,0.378829
509,1000,0.30,700,2,17,0.9965,9,382.00,0.079249
510,1000,0.30,700,2,17,0.9957,10,344.00,0.050335
511,1000,0.30,700,2,17,0.9687,11,344.00,0.057348
512,1000,0.30,700,2,17,0.9904,12,344.00,0.143831
513,1000,0.30,700,2,17,1.0120,13,385.00,0.211016
514,1000,0.30,700,2,17,0.9965,14,363.00,0.083815
515,1000,0.30,700,2,17,0.9903,15,367.00,0.174723
516,1000,0.30,700,2,17,0.9970,16,348.00,0.087742
517,1000,0.30,700,2,17,1.0042,17,344.00,0.239035
518,1000,0.30,700,2,17,0.9745,18,331.00,0.424580
519,1000,0.30,700,2,17,1.0535,19,384.00,0.309657
520,1000,0.30,700,2,17,0.9879,20,338.00,0.282039
521,1000,0.30,700,2,17,0.9458,21,353.00,0.456070
522,1000,0.30,700,2,17,1.0047,22,348.00,0.061334
523,1000,0.30,700,2,17,1.0159,23,365.00,0.120361
524,1000,0.30,700,2,17,0.9786,24,367.00,0.133848
525,1000,0.30,700,2,17,0.9880,25,334.00,0.017168
526,1000,0.30,700,2,17,1.0192,26,345.00,0.258395
527,1000,0.30,700,2,17,1.0216,27,357.00,0.119788
528,1000,0.30,700,2,17,0.9956,28,332.00,0.051558
529,1000,0.30,700,2,17,1.0371,29,371.00,0.141855
530,1000,0.30,700,2,17,0.9560,30,364.00,0.114891
531,1000,0.30,700,2,17,0.9982,31,377.00,0.414817
532,1000,0.30,700,2,17,1.0041,32,362.00,0.448217
533,1000,0.30,700,2,17,0.9869,33,377.00,0.312074
534,1000,0.30,700,2,17,0.9978,34,347.00,0.088250
535,1000,0.30,700,2,17,0.9720,35,334.00,0.076440
536,1000,0.30,700,2,17,0.9974,36,312.00,0.288051
537,1000,0.30,700,2,17,0.9874,37,346.00,0.161542
538,1000,0.30,700,2,17,1.0189,38,361.00,0.881454
539,1000,0.30,700,2,17,1.0284,39,354.00,0.114158
540,1000,0.30,700,2,17,0.9865,40,334.00,0.037775
541,1000,0.30,700,2,17,1.0374,41,373.00,0.264822
542,1000,0.30,700,2,17,0.9950,42,358.00,0.199294
543,1000,0.30,700,2,17,0.9929,43,339.00,0.097064
544,1000,0.30,700,2,17,1.0070,44,323.00,0.116464
545,1000,0.30,700,2,17,1.0202,45,385.00,0.428358
546,1000,0.30,700,2,17,0.9491,46,339.00,0.114005
547,1000,0.30,700,2,17,0.9654,47,351.00,0.058167
548,1000,0.30,700,2,17,0.9721,48,359.00,0.456349
549,1000,0.30,700,2,17,0.9955,49,344.00,0.146631
550,1000,0.30,700,2,17,0.9639,50,341.00,0.306240
551,1000,0.30,700,2,17,0.9704,51,364.00,0.551967
552,1000,0.30,700,2,17,0.9746,52,335.00,0.138036
553,1000,0.30,700,2,17,0.9489,53,342.00,0.051219
554,1000,0.30,700,2,17,1.0215,54,360.00,0.345257
555,1000,0.30,700,2,17,1.0120,55,341.00,0.003001
556,1000,0.30,700,2,17,0.9965,56,354.00,0.152043
557,1000,0.30,700,2,17,1.0140,57,334.00,0.090348
558,1000,0.30,700,2,17,0.9840,58,358.00,0.596712
559,1000,0.30,700,2,17,1.0031,59,366.00,0.780064
560,1000,0.30,700,2,17,0.9877,60,349.00,0.134852
561,1000,0.30,700,2,17,0.9815,61,346.00,0.326271
562,1000,0.30,700,2,17,0.9937,62,356.00,0.281651
563,1000,0.30,700,2,17,1.0170,63,373.00,0.235858
564,1000,0.30,700,2,17,1.0302,64,365.00,0.187840
565,1000,0.30,700,2,17,0.9819,65,336.00,0.147422
566,1000,0.30,700,2,17,0.9888,66,344.00,0.110213
567,1000,0.30,700,2,17,0.9973,67,360.00,0.088363
568,1000,0.30,700,2,17,1.0084,68,352.00,1.452622
569,1000,0.30,700,2,17,0.9750,69,359.00,0.352214
570,1000,0.30,700,2,17,0.9751,70,363.00,0.450529
571,1000,0.30,700,2,17,1.0127,71,340.00,0.108593
572,1000,0.30,700,2,17,1.0205,72,360.00,0.201274
573,1000,0.30,700,2,17,0.9886,73,366.00,0.878739
574,1000,0.30,700,2,17,1.0009,74,334.00,0.348916
575,1000,0.30,700,2,17,0.9946,75,352.00,0.141055
576,1000,0.30,700,2,17,1.0294,76,338.00,0.116885
577,1000,0.30,700,2,17,0.9604,77,361.00,0.020639
578,1000,0.30,700,2,17,1.0055,78,374.00,0.336205
579,1000,0.30,700,2,17,0.9867,79,376.00,0.280928
580,1000,0.30,700,2,17,1.0253,80,373.00,0.220200
581,1000,0.30,700,2,17,1.0186,81,364.00,0.082814
582,1000,0.30,700,2,17,1.0025,82,350.00,0.256996
583,1000,0.30,700,2,17,0.9932,83,367.00,0.173733
584,1000,0.30,700,2,17,0.9868,84,331.00,0.043298
585,1000,0.30,700,2,17,0.9830,85,346.00,0.172787
586,1000,0.30,700,2,17,1.0088,86,345.00,0.030948
587,1000,0.30,700,2,17,0.9657,87,394.00,0.294018
588,1000,0.30,700,2,17,1.0117,88,339.00,1.836817
589,1000,0.30,700,2,17,0.9698,89,377.00,0.038157
590,1000,0.30,700,2,17,1.0047,90,378.00,0.220395
591,1000,0.30,700,2,17,0.9617,91,337.00,0.161232
592,1000,0.30,700,2,17,1.0478,92,349.00,0.111877
593,1000,0.30,700,2,17,1.0136,93,331.00,0.124495
594,1000,0.30,700,2,17,0.9779,94,343.00,0.184730
595,1000,0.30,700,2,17,0.9256,95,346.00,0.095705
596,1000,0.30,700,2,17,1.0499,96,339.00,0.050047
597,1000,0.30,700,2,17,0.9615,97,335.00,0.398774
598,1000,0.30,700,2,17,0.9925,98,338.00,0.087720
599,1000,0.30,700,2,17,1.0012,99,409.00,0.734586
600,1000,0.35,650,2,17,0.9885,0,362.00,0.185916
601,1000,0.35,650,2,17,1.0071,1,361.00,0.529620
602,1000,0.35,650,2,17,0.9928,2,367.00,0.108970
603,1000,0.35,650,2,17,0.9863,3,361.00,0.179186
604,1000,0.35,650,2,17,1.0131,4,365.00,0.168986
605,1000,0.35,650,2,17,0.9788,5,357.00,0.336542
606,1000,0.35,650,2,17,0.9922,6,352.00,0.372181
607,1000,0.35,650,2,17,0.9886,7,345.00,0.291604
608,1000,0.35,650,2,17,0.9675,8,373.00,0.213783
609,1000,0.35,650,2,17,0.9941,9,347.00,0.220487
610,1000,0.35,650,2,17,1.0206,10,358.00,0.149335
611,1000,0.35,650,2,17,0.9811,11,333.00,0.192758
612,1000,0.35,650,2,17,0.9828,12,356.00,0.357073
613,1000,0.35,650,2,17,1.0040,13,358.00,0.042747
614,1000,0.35,650,2,17,0.9593,14,369.00,0.007163
615,1000,0.35,650,2,17,0.9773,15,351.00,0.054977
616,1000,0.35,650,2,17,0.9983,16,333.00,0.348497
617,1000,0.35,650,2,17,0.9651,17,335.00,0.055010
618,1000,0.35,650,2,17,1.0188,18,325.00,0.182201
619,1000,0.35,650,2,17,0.9736,19,333.00,0.043597
620,1000,0.35,650,2,17,1.0219,20,345.00,0.399557
621,1000,0.35,650,2,17,1.0169,21,311.00,0.154928
622,1000,0.35,650,2,17,1.0027,22,339.00,0.201626
623,1000,0.35,650,2,17,1.0083,23,342.00,0.110618
624,1000,0.35,650,2,17,1.0209,24,369.00,0.886933
625,1000,0.35,650,2,17,1.0213,25,370.00,0.030681
626,1000,0.35,650,2,17,1.0215,26,345.00,0.416998
627,1000,0.35,650,2,17,1.0294,27,341.00,0.458040
628,1000,0.35,650,2,17,0.9900,28,349.00,0.068867
629,1000,0.35,650,2,17,1.0223,29,353.00,0.097036
630,1000,0.35,650,2,17,0.9837,30,317.00,0.116742
631,1000,0.35,650,2,17,0.9920,31,355.00,0.077381
632,1000,0.35,650,2,17,1.0061,32,324.00,0.345231
633,1000,0.35,650,2,17,0.9732,33,351.00,0.266893
634,1000,0.35,650,2,17,1.0023,34,381.00,0.340187
635,1000,0.35,650,2,17,0.9799,35,348.00,0.045858
636,1000,0.35,650,2,17,1.0269,36,392.00,0.302494
637,1000,0.35,650,2,17,0.9718,37,385.00,1.572748
638,1000,0.35,650,2,17,1.0335,38,332.00,0.110294
639,1000,0.35,650,2,17,1.0171,39,336.00,0.019807
640,1000,0.35,650,2,17,1.0093,40,343.00,0.590854
641,1000,0.35,650,2,17,1.0763,41,342.00,0.047972
642,1000,0.35,650,2,17,1.0108,42,351.00,0.390589
643,1000,0.35,650,2,17,0.9888,43,339.00,0.118520
644,1000,0.35,650,2,17,1.0143,44,341.00,0.061537
645,1000,0.35,650,2,17,1.0114,45,302.00,0.024806
646,1000,0.35,650,2,17,1.0010,46,336.00,0.120456
647,1000,0.35,650,2,17,1.0027,47,362.00,0.412597
648,1000,0.35,650,2,17,1.0193,48,348.00,0.223762
649,1000,0.35,650,2,17,0.9890,49,320.00,0.177256
650,1000,0.35,650,2,17,1.0624,50,357.00,0.285630
651,1000,0.35,650,2,17,0.9751,51,363.00,0.111332
652,1000,0.35,650,2,17,0.9776,52,341.00,0.113458
653,1000,0.35,650,2,17,0.9904,53,394.00,0.132612
654,1000,0.35,650,2,17,0.9593,54,371.00,0.073577
655,1000,0.35,650,2,17,0.9732,55,351.00,0.142439
656,1000,0.35,650,2,17,1.0239,56,351.00,0.066873
657,1000,0.35,650,2,17,0.9777,57,337.00,0.294670
658,1000,0.35,650,2,17,1.0154,58,369.00,0.234531
659,1000,0.35,650,2,17,0.9999,59,328.00,0.053594
660,1000,0.35,650,2,17,1.0081,60,348.00,0.279482
661,1000,0.35,650,2,17,0.9859,61,357.00,0.157667
662,1000,0.35,650,2,17,1.0059,62,374.00,0.639848
663,1000,0.35,650,2,17,0.9752,63,383.00,0.303936
664,1000,0.35,650,2,17,0.9812,64,340.00,0.202208
665,1000,0.35,650,2,17,0.9906,65,368.00,0.128903
666,1000,0.35,650,2,17,0.9995,66,357.00,0.744351
667,1000,0.35,650,2,17,0.9775,67,340.00,0.152361
668,1000,0.35,650,2,17,1.0131,68,331.00,0.144897
669,1000,0.35,650,2,17,0.9938,69,360.00,0.338544
670,1000,0.35,650,2,17,1.0185,70,326.00,0.184660
671,1000,0.35,650,2,17,1.0405,71,334.00,0.778982
672,1000,0.35,650,2,17,0.9940,72,359.00,0.048218
673,1000,0.35,650,2,17,0.9947,73,365.00,0.080206
674,1000,0.35,650,2,17,0.9628,74,350.00,0.725619
675,1000,0.35,650,2,17,0.9675,75,359.00,0.391486
676,1000,0.35,650,2,17,1.0272,76,392.00,0.217762
677,1000,0.35,650,2,17,0.9455,77,338.00,0.062584
678,1000,0.35,650,2,17,0.9985,78,351.00,0.235051
679,1000,0.35,650,2,17,1.0308,79,358.00,0.076235
680,1000,0.35,650,2,17,0.9782,80,351.00,0.301405
681,1000,0.35,650,2,17,0.9739,81,344.00,0.443342
682,1000,0.35,650,2,17,1.0221,82,352.00,0.093423
683,1000,0.35,650,2,17,1.0347,83,318.00,0.191959
684,1000,0.35,650,2,17,0.9963,84,335.00,0.213440
685,1000,0.35,650,2,17,1.0152,85,344.00,0.049174
686,1000,0.35,650,2,17,0.9723,86,347.00,0.268748
687,1000,0.35,650,2,17,1.0362,87,362.00,0.053054
688,1000,0.35,650,2,17,0.9337,88,318.00,0.221393
689,1000,0.35,650,2,17,0.9709,89,369.00,0.193867
690,1000,0.35,650,2,17,0.9818,90,342.00,0.327651
691,1000,0.35,650,2,17,1.0085,91,360.00,0.234136
692,1000,0.35,650,2,17,1.0032,92,330.00,0.057602
693,1000,0.35,650,2,17,0.9918,93,360.00,0.079144
694,1000,0.35,650,2,17,1.0103,94,349.00,0.068376
695,1000,0.35,650,2,17,0.9629,95,355.00,0.482460
696,1000,0.35,650,2,17,0.9504,96,366.00,0.163893
697,1000,0.35,650,2,17,1.0063,97,363.00,0.147640
698,1000,0.35,650,2,17,1.0060,98,355.00,0.157237
699,1000,0.35,650,2,17,0.9946,99,350.00,0.032597
700,1000,0.40,600,2,17,0.9909,0,365.00,0.176718
701,1000,0.40,600,2,17,1.0219,1,366.00,0.632591
702,1000,0.40,600,2,17,1.0246,2,373.00,0.224640
703,1000,0.40,600,2,17,0.9977,3,381.00,0.109360
704,1000,0.40,600,2,17,0.9787,4,357.00,0.717533
705,1000,0.40,600,2,17,1.0423,5,360.00,0.398698
706,1000,0.40,600,2,17,1.0095,6,365.00,0.217358
707,1000,0.40,600,2,17,0.9919,7,363.00,0.148795
708,1000,0.40,600,2,17,0.9789,8,371.00,0.514307
709,1000,0.40,600,2,17,1.0325,9,323.00,0.172516
710,1000,0.40,600,2,17,1.0162,10,358.00,1.280058
711,1000,0.40,600,2,17,0.9596,11,383.00,0.164909
712,1000,0.40,600,2,17,0.9633,12,353.00,0.144043
713,1000,0.40,600,2,17,0.9915,13,363.00,0.140616
714,1000,0.40,600,2,17,0.9310,14,342.00,0.489847
715,1000,0.40,600,2,17,1.0243,15,348.00,0.617509
716,1000,0.40,600,2,17,0.9882,16,342.00,0.471004
717,1000,0.40,600,2,17,0.9819,17,375.00,0.115018
718,1000,0.40,600,2,17,0.9588,18,342.00,0.188520
719,1000,0.40,600,2,17,0.9911,19,355.00,0.128135
720,1000,0.40,600,2,17,0.9885,20,360.00,0.265514
721,1000,0.40,600,2,17,0.9738,21,355.00,1.238599
722,1000,0.40,600,2,17,1.0049,22,346.00,0.256743
723,1000,0.40,600,2,17,0.9601,23,350.00,0.133284
724,1000,0.40,600,2,17,0.9551,24,316.00,0.093823
725,1000,0.40,600,2,17,1.0164,25,340.00,0.204127
726,1000,0.40,600,2,17,0.9802,26,350.00,0.165387
727,1000,0.40,600,2,17,0.9730,27,362.00,0.406538
728,1000,0.40,600,2,17,0.9451,28,358.00,0.266132
729,1000,0.40,600,2,17,1.0248,29,347.00,0.218829
730,1000,0.40,600,2,17,0.9868,30,349.00,0.456199
731,1000,0.40,600,2,17,1.0267,31,369.00,0.172877
732,1000,0.40,600,2,17,0.9919,32,333.00,0.419714
733,1000,0.40,600,2,17,0.9991,33,335.00,0.012840
734,1000,0.40,600,2,17,1.0218,34,362.00,0.915426
735,1000,0.40,600,2,17,0.9813,35,354.00,0.237451
736,1000,0.40,600,2,17,1.0223,36,327.00,0.049764
737,1000,0.40,600,2,17,1.0421,37,344.00,0.216922
738,1000,0.40,600,2,17,1.0335,38,356.00,0.418434
739,1000,0.40,600,2,17,0.9663,39,338.00,0.539487
740,1000,0.40,600,2,17,0.9299,40,362.00,1.128386
741,1000,0.40,600,2,17,0.9943,41,369.00,0.347774
742,1000,0.40,600,2,17,0.9871,42,319.00,0.058907
743,1000,0.40,600,2,17,1.0156,43,355.00,0.026812
744,1000,0.40,600,2,17,1.0092,44,390.00,0.419097
745,1000,0.40,600,2,17,1.0399,45,363.00,0.065511
746,1000,0.40,600,2,17,0.9813,46,345.00,0.286217
747,1000,0.40,600,2,17,1.0107,47,361.00,0.070973
748,1000,0.40,600,2,17,1.0440,48,348.00,0.139793
749,1000,0.40,600,2,17,0.9678,49,343.00,0.024805
750,1000,0.40,600,2,17,0.9769,50,378.00,0.719348
751,1000,0.40,600,2,17,0.9745,51,328.00,0.151678
752,1000,0.40,600,2,17,1.0377,52,369.00,0.777566
753,1000,0.40,600,2,17,0.9489,53,348.00,0.449979
754,1000,0.40,600,2,17,1.0327,54,374.00,0.603614
755,1000,0.40,600,2,17,1.0338,55,353.00,0.251556
756,1000,0.40,600,2,17,1.0240,56,385.00,0.311448
757,1000,0.40,600,2,17,1.0057,57,385.00,1.039850
758,1000,0.40,600,2,17,0.9674,58,351.00,0.415651
759,1000,0.40,600,2,17,1.0170,59,332.00,0.496668
760,1000,0.40,600,2,17,1.0465,60,366.00,0.215445
761,1000,0.40,600,2,17,1.0134,61,370.00,0.242316
762,1000,0.40,600,2,17,0.9899,62,340.00,0.167775
763,1000,0.40,600,2,17,0.9888,63,348.00,0.159907
764,1000,0.40,600,2,17,0.9662,64,366.00,0.558031
765,1000,0.40,600,2,17,1.0168,65,350.00,0.099941
766,1000,0.40,600,2,17,0.9875,66,362.00,0.073625
767,1000,0.40,600,2,17,1.0391,67,356.00,0.547554
768,1000,0.40,600,2,17,0.9834,68,325.00,0.404483
769,1000,0.40,600,2,17,0.9979,69,338.00,0.046163
770,1000,0.40,600,2,17,0.9825,70,380.00,0.035746
771,1000,0.40,600,2,17,0.9865,71,357.00,0.517985
772,1000,0.40,600,2,17,0.9897,72,334.00,0.035075
773,1000,0.40,600,2,17,0.9920,73,348.00,0.147002
774,1000,0.40,600,2,17,0.9560,74,374.00,0.048411
775,1000,0.40,600,2,17,1.0466,75,370.00,0.018378
776,1000,0.40,600,2,17,0.9998,76,374.00,0.043588
777,1000,0.40,600,2,17,0.9934,77,370.00,0.153391
778,1000,0.40,600,2,17,1.0073,78,372.00,0.350967
779,1000,0.40,600,2,17,0.9686,79,374.00,0.178191
780,1000,0.40,600,2,17,0.9714,80,360.00,0.140384
781,1000,0.40,600,2,17,1.0318,81,368.00,0.673619
782,1000,0.40,600,2,17,0.9802,82,322.00,0.098275
783,1000,0.40,600,2,17,1.0081,83,424.00,0.418057
784,1000,0.40,600,2,17,0.9997,84,355.00,0.062118
785,1000,0.40,600,2,17,0.9967,85,345.00,0.116943
786,1000,0.40,600,2,17,0.9776,86,357.00,0.060127
787,1000,0.40,600,2,17,1.0358,87,385.00,0.132866
788,1000,0.40,600,2,17,0.9610,88,348.00,0.108369
789,1000,0.40,600,2,17,0.9688,89,350.00,0.273681
790,1000,0.40,600,2,17,1.0004,90,368.00,1.192065
791,1000,0.40,600,2,17,0.9935,91,346.00,0.153021
792,1000,0.40,600,2,17,0.9851,92,342.00,0.011532
793,1000,0.40,600,2,17,0.9590,93,344.00,0.363354
794,1000,0.40,600,2,17,1.0129,94,352.00,0.428899
795,1000,0.40,600,2,17,1.0089,95,377.00,1.452502
796,1000,0.40,600,2,17,0.9402,96,351.00,0.030345
797,1000,0.40,600,2,17,1.0499,97,364.00,0.127514
798,1000,0.40,600,2,17,0.9656,98,353.00,0.094303
799,1000,0.40,600,2,17,1.0167,99,349.00,0.235769
800,1000,0.45,550,2,17,0.9784,0,362.00,0.255464
801,1000,0.45,550,2,17,0.9893,1,370.00,0.330485
802,1000,0.45,550,2,17,1.0113,2,341.00,0.557525
803,1000,0.45,550,2,17,1.0008,3,364.00,0.721412
804,1000,0.45,550,2,17,0.9502,4,377.00,0.118981
805,1000,0.45,550,2,17,0.9961,5,364.00,0.272073
806,1000,0.45,550,2,17,1.0128,6,385.00,1.162645
807,1000,0.45,550,2,17,1.0009,7,373.00,0.252840
808,1000,0.45,550,2,17,1.0227,8,394.00,0.092634
809,1000,0.45,550,2,17,1.0210,9,347.00,0.564545
810,1000,0.45,550,2,17,1.0155,10,361.00,0.387187
811,1000,0.45,550,2,17,0.9955,11,338.00,0.238359
812,1000,0.45,550,2,17,1.0012,12,372.00,0.525034
813,1000,0.45,550,2,17,1.0311,13,380.00,0.508297
814,1000,0.45,550,2,17,0.9832,14,366.00,0.649139
815,1000,0.45,550,2,17,0.9994,15,389.00,0.040448
816,1000,0.45,550,2,17,1.0191,16,367.00,0.179058
817,1000,0.45,550,2,17,0.9612,17,362.00,0.439138
818,1000,0.45,550,2,17,0.9952,18,373.00,0.023065
819,1000,0.45,550,2,17,1.0090,19,368.00,0.275288
820,1000,0.45,550,2,17,0.9700,20,341.00,1.010403
821,1000,0.45,550,2,17,1.0257,21,385.00,0.404048
822,1000,0.45,550,2,17,0.9984,22,363.00,0.391234
823,1000,0.45,550,2,17,0.9757,23,364.00,0.271237
824,1000,0.45,550,2,17,1.0144,24,381.00,0.643780
825,1000,0.45,550,2,17,1.0017,25,373.00,0.380971
826,1000,0.45,550,2,17,1.0273,26,362.00,0.823556
827,1000,0.45,550,2,17,0.9818,27,355.00,0.264051
828,1000,0.45,550,2,17,0.9471,28,355.00,0.263201
829,1000,0.45,550,2,17,1.0236,29,370.00,1.899720
830,1000,0.45,550,2,17,1.0419,30,363.00,0.536980
831,1000,0.45,550,2,17,1.0199,31,353.00,0.042686
832,1000,0.45,550,2,17,1.0477,32,365.00,0.193567
833,1000,0.45,550,2,17,0.9950,33,352.00,2.109952
834,1000,0.45,550,2,17,0.9554,34,369.00,3.468933
835,1000,0.45,550,2,17,0.9709,35,353.00,0.321567
836,1000,0.45,550,2,17,0.9343,36,356.00,0.224040
837,1000,0.45,550,2,17,0.9828,37,378.00,0.237818
838,1000,0.45,550,2,17,1.0209,38,385.00,0.201478
839,1000,0.45,550,2,17,1.0617,39,354.00,0.171792
840,1000,0.45,550,2,17,1.0243,40,374.00,0.354639
841,1000,0.45,550,2,17,1.0165,41,382.00,0.082489
842,1000,0.45,550,2,17,0.9849,42,341.00,0.566833
843,1000,0.45,550,2,17,1.0151,43,375.00,0.383756
844,1000,0.45,550,2,17,0.9760,44,369.00,0.021381
845,1000,0.45,550,2,17,0.9754,45,383.00,0.336730
846,1000,0.45,550,2,17,1.0184,46,354.00,1.049671
847,1000,0.45,550,2,17,1.0628,47,361.00,0.391634
848,1000,0.45,550,2,17,1.0426,48,367.00,0.562008
849,1000,0.45,550,2,17,1.0351,49,353.00,0.181195
850,1000,0.45,550,2,17,1.0155,50,323.00,0.355874
851,1000,0.45,550,2,17,1.0283,51,388.00,0.496340
852,1000,0.45,550,2,17,0.9988,52,364.00,0.791219
853,1000,0.45,550,2,17,1.0077,53,355.00,0.338723
854,1000,0.45,550,2,17,1.0028,54,348.00,0.177774
855,1000,0.45,550,2,17,1.0402,55,357.00,0.916904
856,1000,0.45,550,2,17,0.9661,56,351.00,0.036355
857,1000,0.45,550,2,17,0.9895,57,365.00,0.147265
858,1000,0.45,550,2,17,0.9912,58,366.00,0.721710
859,1000,0.45,550,2,17,1.0208,59,378.00,0.098131
860,1000,0.45,550,2,17,1.0028,60,387.00,0.386577
861,1000,0.45,550,2,17,0.9535,61,341.00,0.475997
862,1000,0.45,550,2,17,1.0126,62,385.00,1.210352
863,1000,0.45,550,2,17,0.9756,63,377.00,0.249330
864,1000,0.45,550,2,17,1.0365,64,370.00,0.294894
865,1000,0.45,550,2,17,1.0557,65,358.00,0.129106
866,1000,0.45,550,2,17,0.9910,66,361.00,0.308364
867,1000,0.45,550,2,17,0.9806,67,379.00,0.115141
868,1000,0.45,550,2,17,1.0571,68,372.00,0.458179
869,1000,0.45,550,2,17,0.9967,69,364.00,0.240656
870,1000,0.45,550,2,17,1.0647,70,402.00,0.651239
871,1000,0.45,550,2,17,0.9944,71,360.00,0.316707
872,1000,0.45,550,2,17,0.9576,72,348.00,0.413460
873,1000,0.45,550,2,17,0.9950,73,400.00,1.199932
874,1000,0.45,550,2,17,0.9825,74,358.00,0.044025
875,1000,0.45,550,2,17,0.9959,75,371.00,0.205897
876,1000,0.45,550,2,17,1.0231,76,368.00,0.459987
877,1000,0.45,550,2,17,0.9545,77,363.00,1.487024
878,1000,0.45,550,2,17,0.9641,78,368.00,0.491392
879,1000,0.45,550,2,17,0.9629,79,418.00,1.107862
880,1000,0.45,550,2,17,0.9784,80,356.00,0.100570
881,1000,0.45,550,2,17,1.0210,81,365.00,0.150451
882,1000,0.45,550,2,17,0.9862,82,363.00,0.502324
883,1000,0.45,550,2,17,0.9860,83,370.00,0.198750
884,1000,0.45,550,2,17,0.9217,84,369.00,0.157493
885,1000,0.45,550,2,17,1.0600,85,350.00,0.246406
886,1000,0.45,550,2,17,0.9848,86,380.00,0.095292
887,1000,0.45,550,2,17,0.9712,87,364.00,0.084476
888,1000,0.45,550,2,17,0.9625,88,373.00,0.912236
889,1000,0.45,550,2,17,1.0467,89,352.00,0.688772
890,1000,0.45,550,2,17,0.9659,90,335.00,0.157849
891,1000,0.45,550,2,17,1.0030,91,348.00,0.055638
892,1000,0.45,550,2,17,1.0257,92,389.00,0.135758
893,1000,0.45,550,2,17,1.0311,93,268.00,0.218876
894,1000,0.45,550,2,17,1.0294,94,368.00,0.642078
895,1000,0.45,550,2,17,1.0257,95,349.00,0.456809
896,1000,0.45,550,2,17,1.0318,96,365.00,0.669137
897,1000,0.45,550,2,17,1.0348,97,372.00,1.037796
898,1000,0.45,550,2,17,1.0090,98,384.00,0.186605
