index,n,epsilon,d,m,k,t,repeat,time_mu_s,model_error
449,1000,0.25,750,2,17,0.9774,49,340.00,0.268564
450,1000,0.25,750,2,17,0.9775,50,372.00,0.035718
451,1000,0.25,750,2,17,1.0247,51,360.00,0.274437
452,1000,0.25,750,2,17,1.0078,52,348.00,0.053043
453,1000,0.25,750,2,17,0.9897,53,351.00,0.018757
454,1000,0.25,750,2,17,0.9911,54,344.00,0.075597
455,1000,0.25,750,2,17,1.0357,55,319.00,0.168973
456,1000,0.25,750,2,17,1.0120,56,379.00,0.170425
457,1000,0.25,750,2,17,0.9503,57,331.00,0.170042
458,1000,0.25,750,2,17,0.9923,58,350.00,0.060637
459,1000,0.25,750,2,17,0.9775,59,347.00,0.120143
460,1000,0.25,750,2,17,1.0408,60,317.00,0.039972
461,1000,0.25,750,2,17,0.9792,61,338.00,0.389364
462,1000,0.25,750,2,17,0.9722,62,370.00,0.289223
463,1000,0.25,750,2,17,0.9807,63,356.00,0.037541
464,1000,0.25,750,2,17,0.9843,64,337.00,0.297102
465,1000,0.25,750,2,17,0.9749,65,383.00,0.291416
466,1000,0.25,750,2,17,0.9803,66,367.00,0.213236
467,1000,0.25,750,2,17,1.0140,67,367.00,0.127272
468,1000,0.25,750,2,17,1.0084,68,360.00,0.018513
469,1000,0.25,750,2,17,0.9998,69,341.00,0.379385
470,1000,0.25,750,2,17,1.0584,70,343.00,0.199649
471,1000,0.25,750,2,17,0.9565,71,359.00,0.081312
472,1000,0.25,750,2,17,0.9795,72,345.00,0.244236
473,1000,0.25,750,2,17,1.0233,73,341.00,0.042330
474,1000,0.25,750,2,17,1.0155,74,362.00,0.110867
475,1000,0.25,750,2,17,0.9933,75,332.00,0.148448
476,1000,0.25,750,2,17,1.0151,76,355.00,0.111088
477,1000,0.25,750,2,17,1.0090,77,346.00,0.029093
478,1000,0.25,750,2,17,1.0252,78,359.00,0.111769
479,1000,0.25,750,2,17,1.0036,79,342.00,0.219947
480,1000,0.25,750,2,17,0.9938,80,327.00,0.083913
481,1000,0.25,750,2,17,0.9981,81,338.00,0.335105
482,1000,0.25,750,2,17,0.9976,82,347.00,0.257828
483,1000,0.25,750,2,17,1.0400,83,325.00,0.208051
484,1000,0.25,750,2,17,0.9909,84,367.00,0.087638
485,1000,0.25,750,2,17,0.9925,85,364.00,0.258729
486,1000,0.25,750,2,17,0.9937,86,370.00,0.213428
487,1000,0.25,750,2,17,0.9639,87,349.00,0.311517
488,1000,0.25,750,2,17,1.0006,88,357.00,0.018658
489,1000,0.25,750,2,17,1.0199,89,357.00,0.277277
490,1000,0.25,750,2,17,0.9586,90,367.00,0.055543
491,1000,0.25,750,2,17,1.0247,91,341.00,0.187924
492,1000,0.25,750,2,17,1.0099,92,365.00,0.019921
493,1000,0.25,750,2,17,0.9676,93,325.00,0.084973
494,1000,0.25,750,2,17,1.0115,94,336.00,0.136153
495,1000,0.25,750,2,17,0.9610,95,367.00,0.032757
496,1000,0.25,750,2,17,0.9554,96,343.00,0.148867
497,1000,0.25,750,2,17,1.0077,97,359.00,0.132147
498,1000,0.25,750,2,17,1.0102,98,360.00,0.314033
499,1000,0.25,750,2,17,1.0334,99,376.00,0.261363
500,1000,0.30,700,2,17,1.0364,0,347.00,0.175150
501,1000,0.30,700,2,17,0.9649,1,327.00,0.136115
502,1000,0.30,700,2,17,1.0149,2,333.00,0.166109
503,1000,0.30,700,2,17,0.9941,3,370.00,0.105131
504,1000,0.30,700,2,17,1.0234,4,325.00,0.413115
505,1000,0.30,700,2,17,1.0182,5,335.00,0.655116
506,1000,0.30,700,2,17,0.9714,6,317.00,0.152321
507,1000,0.30,700,2,17,1.0419,7,390.00,0.073799
508,1000,0.30,700,2,17,0.9766,8,364.00,0.369135
509,1000,0.30,700,2,17,0.9743,9,343.00,0.225844
510,1000,0.30,700,2,17,0.9622,10,347.00,0.324188
511,1000,0.30,700,2,17,1.0041,11,376.00,0.104357
512,1000,0.30,700,2,17,0.9944,12,344.00,0.507157
513,1000,0.30,700,2,17,0.9404,13,372.00,0.240411
514,1000,0.30,700,2,17,0.9817,14,327.00,0.065014
515,1000,0.30,700,2,17,1.0019,15,353.00,0.041060
516,1000,0.30,700,2,17,1.0151,16,352.00,0.147592
517,1000,0.30,700,2,17,1.0025,17,341.00,0.423131
518,1000,0.30,700,2,17,1.0154,18,348.00,0.358558
519,1000,0.30,700,2,17,0.9850,19,348.00,0.039967
520,1000,0.30,700,2,17,0.9591,20,345.00,0.108173
521,1000,0.30,700,2,17,1.0094,21,364.00,0.255692
522,1000,0.30,700,2,17,1.0065,22,358.00,0.435272
523,1000,0.30,700,2,17,1.0273,23,352.00,0.166963
524,1000,0.30,700,2,17,1.0452,24,352.00,0.149787
525,1000,0.30,700,2,17,0.9540,25,340.00,0.019677
526,1000,0.30,700,2,17,0.9953,26,304.00,0.140484
527,1000,0.30,700,2,17,0.9811,27,333.00,0.078192
528,1000,0.30,700,2,17,0.9963,28,342.00,0.242314
529,1000,0.30,700,2,17,0.9931,29,379.00,0.330525
530,1000,0.30,700,2,17,0.9734,30,320.00,0.131789
531,1000,0.30,700,2,17,1.0428,31,378.00,0.067914
532,1000,0.30,700,2,17,0.9940,32,344.00,0.197236
533,1000,0.30,700,2,17,0.9565,33,363.00,0.245971
534,1000,0.30,700,2,17,1.0175,34,335.00,0.269310
535,1000,0.30,700,2,17,1.0226,35,342.00,0.280020
536,1000,0.30,700,2,17,0.9830,36,348.00,0.017942
537,1000,0.30,700,2,17,1.0011,37,349.00,0.228804
538,1000,0.30,700,2,17,1.0445,38,356.00,0.216916
539,1000,0.30,700,2,17,1.0337,39,352.00,0.152927
540,1000,0.30,700,2,17,0.9538,40,364.00,0.051631
541,1000,0.30,700,2,17,1.0235,41,353.00,0.227930
542,1000,0.30,700,2,17,0.9929,42,383.00,0.338191
543,1000,0.30,700,2,17,0.9954,43,344.00,0.373212
544,1000,0.30,700,2,17,0.9223,44,344.00,0.189010
545,1000,0.30,700,2,17,0.9696,45,344.00,0.222744
546,1000,0.30,700,2,17,1.0211,46,356.00,0.250010
547,1000,0.30,700,2,17,1.0232,47,352.00,0.016729
548,1000,0.30,700,2,17,1.0367,48,340.00,0.275052
549,1000,0.30,700,2,17,0.9901,49,336.00,0.142644
550,1000,0.30,700,2,17,1.0327,50,348.00,0.291967
551,1000,0.30,700,2,17,0.9796,51,340.00,0.233091
552,1000,0.30,700,2,17,0.9775,52,329.00,0.041899
553,1000,0.30,700,2,17,0.9933,53,338.00,0.171120
554,1000,0.30,700,2,17,0.9868,54,375.00,0.339254
555,1000,0.30,700,2,17,1.0447,55,369.00,0.180323
556,1000,0.30,700,2,17,1.0072,56,341.00,0.153564
557,1000,0.30,700,2,17,1.0109,57,344.00,0.111135
558,1000,0.30,700,2,17,1.0340,58,349.00,0.359925
559,1000,0.30,700,2,17,0.9733,59,360.00,0.035811
560,1000,0.30,700,2,17,0.9880,60,352.00,0.056456
561,1000,0.30,700,2,17,1.0008,61,352.00,0.202640
562,1000,0.30,700,2,17,0.9744,62,342.00,0.078330
563,1000,0.30,700,2,17,0.9793,63,341.00,0.151562
564,1000,0.30,700,2,17,0.9984,64,359.00,0.248996
565,1000,0.30,700,2,17,1.0493,65,343.00,0.151189
566,1000,0.30,700,2,17,0.9732,66,334.00,0.266328
567,1000,0.30,700,2,17,0.9803,67,336.00,0.251025
568,1000,0.30,700,2,17,1.0077,68,356.00,0.238493
569,1000,0.30,700,2,17,0.9717,69,318.00,0.287270
570,1000,0.30,700,2,17,1.0405,70,355.00,0.095863
571,1000,0.30,700,2,17,1.0009,71,367.00,0.356295
572,1000,0.30,700,2,17,0.9881,72,355.00,0.325236
573,1000,0.30,700,2,17,0.9679,73,357.00,0.143935
574,1000,0.30,700,2,17,0.9644,74,333.00,0.053232
575,1000,0.30,700,2,17,1.0259,75,349.00,0.157715
576,1000,0.30,700,2,17,0.9447,76,360.00,0.223483
577,1000,0.30,700,2,17,0.9826,77,310.00,0.036600
578,1000,0.30,700,2,17,1.0137,78,352.00,0.136352
579,1000,0.30,700,2,17,1.0314,79,338.00,0.053486
580,1000,0.30,700,2,17,0.9344,80,349.00,0.300570
581,1000,0.30,700,2,17,1.0196,81,362.00,0.112656
582,1000,0.30,700,2,17,1.0614,82,361.00,0.377190
583,1000,0.30,700,2,17,1.0677,83,356.00,0.102907
584,1000,0.30,700,2,17,0.9734,84,354.00,0.092674
585,1000,0.30,700,2,17,0.9882,85,330.00,0.207904
586,1000,0.30,700,2,17,0.9395,86,349.00,0.165815
587,1000,0.30,700,2,17,1.0100,87,354.00,0.189627
588,1000,0.30,700,2,17,0.9916,88,355.00,0.178529
589,1000,0.30,700,2,17,1.0131,89,333.00,0.404053
590,1000,0.30,700,2,17,1.0609,90,353.00,0.674746
591,1000,0.30,700,2,17,1.0408,91,348.00,0.080682
592,1000,0.30,700,2,17,0.9939,92,357.00,0.046386
593,1000,0.30,700,2,17,0.9824,93,351.00,0.219359
594,1000,0.30,700,2,17,0.9945,94,366.00,0.165007
595,1000,0.30,700,2,17,0.9942,95,351.00,0.252320
596,1000,0.30,700,2,17,0.9559,96,327.00,0.229382
597,1000,0.30,700,2,17,1.0033,97,347.00,0.080791
598,1000,0.30,700,2,17,0.9850,98,344.00,0.025838
599,1000,0.30,700,2,17,1.0383,99,370.00,0.109255
600,1000,0.35,650,2,17,0.9897,0,378.00,0.168462
601,1000,0.35,650,2,17,1.0151,1,347.00,0.129461
602,1000,0.35,650,2,17,0.9832,2,347.00,0.163831
603,1000,0.35,650,2,17,1.0171,3,315.00,0.046446
604,1000,0.35,650,2,17,0.9666,4,336.00,0.073313
605,1000,0.35,650,2,17,1.0111,5,345.00,0.178785
606,1000,0.35,650,2,17,1.0752,6,366.00,0.342401
607,1000,0.35,650,2,17,1.0081,7,384.00,0.409162
608,1000,0.35,650,2,17,0.9674,8,361.00,0.014335
609,1000,0.35,650,2,17,1.0117,9,351.00,0.125377
610,1000,0.35,650,2,17,1.0122,10,370.00,1.048719
611,1000,0.35,650,2,17,0.9582,11,337.00,0.132381
612,1000,0.35,650,2,17,0.9901,12,337.00,0.034320
613,1000,0.35,650,2,17,1.0222,13,347.00,0.039167
614,1000,0.35,650,2,17,1.0010,14,363.00,0.115242
615,1000,0.35,650,2,17,1.0577,15,327.00,0.089694
616,1000,0.35,650,2,17,0.9928,16,362.00,0.302023
617,1000,0.35,650,2,17,0.9669,17,342.00,0.221007
618,1000,0.35,650,2,17,0.9584,18,344.00,0.296617
619,1000,0.35,650,2,17,0.9833,19,397.00,1.546205
620,1000,0.35,650,2,17,1.0391,20,339.00,0.103406
621,1000,0.35,650,2,17,0.9864,21,367.00,0.212126
622,1000,0.35,650,2,17,1.0216,22,350.00,0.286265
623,1000,0.35,650,2,17,0.9926,23,356.00,0.354206
624,1000,0.35,650,2,17,1.0362,24,359.00,0.419216
625,1000,0.35,650,2,17,0.9723,25,372.00,0.303258
626,1000,0.35,650,2,17,0.9993,26,362.00,0.322372
627,1000,0.35,650,2,17,0.9947,27,381.00,0.102621
628,1000,0.35,650,2,17,0.9798,28,354.00,0.125011
629,1000,0.35,650,2,17,0.9978,29,354.00,0.303658
630,1000,0.35,650,2,17,0.9980,30,345.00,0.446218
631,1000,0.35,650,2,17,1.0076,31,337.00,0.175846
632,1000,0.35,650,2,17,1.0334,32,350.00,0.310534
633,1000,0.35,650,2,17,1.0066,33,374.00,0.361573
634,1000,0.35,650,2,17,0.9660,34,335.00,0.134097
635,1000,0.35,650,2,17,1.0395,35,329.00,0.097478
636,1000,0.35,650,2,17,1.0662,36,367.00,0.400953
637,1000,0.35,650,2,17,1.0200,37,352.00,0.382963
638,1000,0.35,650,2,17,0.9712,38,365.00,0.059437
639,1000,0.35,650,2,17,1.0187,39,344.00,0.382521
640,1000,0.35,650,2,17,0.9700,40,343.00,0.082972
641,1000,0.35,650,2,17,0.9787,41,354.00,0.321287
642,1000,0.35,650,2,17,0.9293,42,377.00,0.280745
643,1000,0.35,650,2,17,0.9428,43,354.00,0.125231
644,1000,0.35,650,2,17,1.0234,44,361.00,0.202283
645,1000,0.35,650,2,17,0.9914,45,319.00,0.381199
646,1000,0.35,650,2,17,0.9449,46,392.00,0.601232
647,1000,0.35,650,2,17,1.0355,47,337.00,0.115542
648,1000,0.35,650,2,17,1.0121,48,348.00,0.186018
649,1000,0.35,650,2,17,1.0087,49,337.00,0.287467
650,1000,0.35,650,2,17,1.0156,50,321.00,0.207891
651,1000,0.35,650,2,17,0.9687,51,343.00,0.058387
652,1000,0.35,650,2,17,0.9979,52,361.00,0.404785
653,1000,0.35,650,2,17,1.0439,53,349.00,0.141901
654,1000,0.35,650,2,17,0.9735,54,339.00,0.091404
655,1000,0.35,650,2,17,0.9551,55,358.00,0.369190
656,1000,0.35,650,2,17,1.0085,56,334.00,0.164110
657,1000,0.35,650,2,17,0.9651,57,344.00,0.014133
658,1000,0.35,650,2,17,1.0057,58,314.00,0.104282
659,1000,0.35,650,2,17,1.0193,59,374.00,0.099725
660,1000,0.35,650,2,17,1.0181,60,335.00,0.172699
661,1000,0.35,650,2,17,0.9808,61,349.00,0.226604
662,1000,0.35,650,2,17,0.9806,62,345.00,0.138619
663,1000,0.35,650,2,17,1.0254,63,344.00,0.143259
664,1000,0.35,650,2,17,1.0222,64,356.00,0.072915
665,1000,0.35,650,2,17,1.0007,65,361.00,0.015501
666,1000,0.35,650,2,17,0.9880,66,336.00,0.285443
667,1000,0.35,650,2,17,0.9843,67,348.00,0.039966
668,1000,0.35,650,2,17,1.0303,68,334.00,0.318679
669,1000,0.35,650,2,17,0.9976,69,353.00,0.057627
670,1000,0.35,650,2,17,0.9781,70,386.00,0.120755
671,1000,0.35,650,2,17,1.0254,71,322.00,0.277202
672,1000,0.35,650,2,17,0.9612,72,342.00,0.324353
673,1000,0.35,650,2,17,0.9822,73,324.00,0.126562
674,1000,0.35,650,2,17,0.9564,74,382.00,0.406221
675,1000,0.35,650,2,17,0.9686,75,365.00,0.449676
676,1000,0.35,650,2,17,0.9841,76,327.00,0.111510
677,1000,0.35,650,2,17,0.9578,77,340.00,0.302653
678,1000,0.35,650,2,17,0.9591,78,360.00,0.039390
679,1000,0.35,650,2,17,1.0001,79,373.00,0.197354
680,1000,0.35,650,2,17,0.9858,80,354.00,0.325337
681,1000,0.35,650,2,17,1.0006,81,346.00,0.209656
682,1000,0.35,650,2,17,0.9858,82,332.00,0.112296
683,1000,0.35,650,2,17,1.0070,83,340.00,0.167013
684,1000,0.35,650,2,17,0.9999,84,362.00,0.264727
685,1000,0.35,650,2,17,0.9772,85,332.00,0.142338
686,1000,0.35,650,2,17,0.9719,86,358.00,0.071532
687,1000,0.35,650,2,17,0.9909,87,363.00,0.121705
688,1000,0.35,650,2,17,1.0037,88,330.00,0.165789
689,1000,0.35,650,2,17,0.9989,89,378.00,0.246493
690,1000,0.35,650,2,17,1.0425,90,338.00,0.168034
691,1000,0.35,650,2,17,1.0207,91,359.00,0.323720
692,1000,0.35,650,2,17,0.9752,92,356.00,0.135342
693,1000,0.35,650,2,17,1.0135,93,360.00,0.247336
694,1000,0.35,650,2,17,1.0081,94,326.00,0.165893
695,1000,0.35,650,2,17,0.9612,95,360.00,0.538394
696,1000,0.35,650,2,17,0.9716,96,373.00,0.424749
697,1000,0.35,650,2,17,1.0064,97,351.00,0.169270
698,1000,0.35,650,2,17,0.9760,98,377.00,0.368752
699,1000,0.35,650,2,17,0.9992,99,374.00,0.362356
700,1000,0.40,600,2,17,0.9433,0,351.00,0.042081
701,1000,0.40,600,2,17,0.9542,1,330.00,0.273095
702,1000,0.40,600,2,17,1.0122,2,353.00,0.116692
703,1000,0.40,600,2,17,1.0212,3,339.00,0.161101
704,1000,0.40,600,2,17,0.9596,4,372.00,1.189239
705,1000,0.40,600,2,17,1.0067,5,373.00,0.142285
706,1000,0.40,600,2,17,0.9805,6,351.00,0.214752
707,1000,0.40,600,2,17,0.9188,7,400.00,0.493829
708,1000,0.40,600,2,17,0.9836,8,367.00,0.052957
709,1000,0.40,600,2,17,1.0304,9,374.00,0.467300
710,1000,0.40,600,2,17,0.9153,10,360.00,0.193934
711,1000,0.40,600,2,17,1.0099,11,358.00,0.140516
712,1000,0.40,600,2,17,1.0179,12,362.00,0.086216
713,1000,0.40,600,2,17,0.9754,13,345.00,0.055342
714,1000,0.40,600,2,17,0.9613,14,331.00,3.784849
715,1000,0.40,600,2,17,1.0172,15,360.00,0.253338
716,1000,0.40,600,2,17,1.0472,16,389.00,0.289788
717,1000,0.40,600,2,17,1.0331,17,343.00,0.561702
718,1000,0.40,600,2,17,1.0226,18,325.00,0.437650
719,1000,0.40,600,2,17,1.0340,19,376.00,0.390168
720,1000,0.40,600,2,17,0.9906,20,372.00,0.458641
721,1000,0.40,600,2,17,1.0184,21,364.00,0.092176
722,1000,0.40,600,2,17,0.9776,22,352.00,0.216178
723,1000,0.40,600,2,17,0.9840,23,365.00,0.952717
724,1000,0.40,600,2,17,1.0301,24,332.00,0.240103
725,1000,0.40,600,2,17,0.9707,25,390.00,0.356637
726,1000,0.40,600,2,17,1.0495,26,358.00,0.211458
727,1000,0.40,600,2,17,0.9801,27,346.00,0.272019
728,1000,0.40,600,2,17,0.9751,28,368.00,0.227203
729,1000,0.40,600,2,17,0.9832,29,357.00,0.675670
730,1000,0.40,600,2,17,1.0064,30,346.00,0.082739
731,1000,0.40,600,2,17,0.9921,31,328.00,0.062494
732,1000,0.40,600,2,17,0.9911,32,349.00,0.211789
733,1000,0.40,600,2,17,0.9913,33,352.00,0.185975
734,1000,0.40,600,2,17,0.9568,34,347.00,0.109950
735,1000,0.40,600,2,17,0.9915,35,357.00,0.060305
736,1000,0.40,600,2,17,1.0079,36,363.00,0.465864
737,1000,0.40,600,2,17,0.9258,37,358.00,0.161456
738,1000,0.40,600,2,17,1.0124,38,359.00,0.204502
739,1000,0.40,600,2,17,0.9536,39,344.00,0.088984
740,1000,0.40,600,2,17,0.9738,40,336.00,0.869723
741,1000,0.40,600,2,17,1.0103,41,387.00,0.111247
742,1000,0.40,600,2,17,1.0261,42,353.00,0.253697
743,1000,0.40,600,2,17,0.9611,43,359.00,0.188756
744,1000,0.40,600,2,17,0.9850,44,365.00,0.635991
745,1000,0.40,600,2,17,0.9666,45,359.00,0.084394
746,1000,0.40,600,2,17,1.0078,46,336.00,0.317359
747,1000,0.40,600,2,17,0.9783,47,329.00,0.062563
748,1000,0.40,600,2,17,1.0445,48,357.00,0.067126
749,1000,0.40,600,2,17,1.0585,49,350.00,0.196399
750,1000,0.40,600,2,17,1.0202,50,367.00,0.159188
751,1000,0.40,600,2,17,1.0093,51,351.00,0.138205
752,1000,0.40,600,2,17,0.9850,52,351.00,0.194120
753,1000,0.40,600,2,17,0.9793,53,363.00,0.072284
754,1000,0.40,600,2,17,1.0666,54,379.00,0.990272
755,1000,0.40,600,2,17,0.9394,55,366.00,0.744259
756,1000,0.40,600,2,17,1.0003,56,392.00,0.911291
757,1000,0.40,600,2,17,1.0525,57,377.00,0.184434
758,1000,0.40,600,2,17,1.0732,58,378.00,0.137709
759,1000,0.40,600,2,17,0.9858,59,378.00,0.043121
760,1000,0.40,600,2,17,1.0076,60,385.00,0.128403
761,1000,0.40,600,2,17,1.0127,61,359.00,0.309692
762,1000,0.40,600,2,17,1.0668,62,374.00,0.148453
763,1000,0.40,600,2,17,0.9873,63,336.00,0.024345
764,1000,0.40,600,2,17,1.0137,64,347.00,0.660497
765,1000,0.40,600,2,17,1.0137,65,357.00,0.941590
766,1000,0.40,600,2,17,0.9500,66,338.00,0.079692
767,1000,0.40,600,2,17,0.9728,67,355.00,0.074155
768,1000,0.40,600,2,17,0.9640,68,377.00,0.626845
769,1000,0.40,600,2,17,0.9791,69,370.00,1.096262
770,1000,0.40,600,2,17,1.0016,70,366.00,0.205450
771,1000,0.40,600,2,17,0.9935,71,378.00,0.822243
772,1000,0.40,600,2,17,0.9697,72,383.00,0.122288
773,1000,0.40,600,2,17,1.0508,73,401.00,0.384331
774,1000,0.40,600,2,17,0.9316,74,335.00,0.244044
775,1000,0.40,600,2,17,0.9834,75,371.00,0.295252
776,1000,0.40,600,2,17,1.0101,76,370.00,0.293620
777,1000,0.40,600,2,17,1.0178,77,390.00,0.411218
778,1000,0.40,600,2,17,0.9687,78,374.00,0.272936
779,1000,0.40,600,2,17,1.0157,79,387.00,0.639727
780,1000,0.40,600,2,17,0.9900,80,321.00,0.056692
781,1000,0.40,600,2,17,0.9791,81,301.00,0.104574
782,1000,0.40,600,2,17,0.9629,82,351.00,0.661489
783,1000,0.40,600,2,17,1.0179,83,387.00,0.160621
784,1000,0.40,600,2,17,0.9506,84,352.00,0.052769
785,1000,0.40,600,2,17,0.9448,85,348.00,0.301282
786,1000,0.40,600,2,17,0.9968,86,366.00,0.436993
787,1000,0.40,600,2,17,1.0100,87,367.00,0.392880
788,1000,0.40,600,2,17,1.0467,88,340.00,0.079035
789,1000,0.40,600,2,17,1.0118,89,365.00,0.141478
790,1000,0.40,600,2,17,0.9948,90,330.00,0.090400
791,1000,0.40,600,2,17,0.9574,91,333.00,0.937944
792,1000,0.40,600,2,17,0.9618,92,332.00,0.358619
793,1000,0.40,600,2,17,0.9617,93,363.00,0.209143
794,1000,0.40,600,2,17,0.9454,94,380.00,1.089295
795,1000,0.40,600,2,17,0.9792,95,353.00,0.051251
796,1000,0.40,600,2,17,0.9770,96,349.00,0.179963
797,1000,0.40,600,2,17,0.9969,97,365.00,0.275864
798,1000,0.40,600,2,17,1.0345,98,321.00,0.127430
799,1000,0.40,600,2,17,1.0084,99,384.00,0.911948
800,1000,0.45,550,2,17,0.9610,0,364.00,0.368659
801,1000,0.45,550,2,17,0.9480,1,366.00,0.232970
802,1000,0.45,550,2,17,1.0071,2,344.00,0.380487
803,1000,0.45,550,2,17,0.9824,3,363.00,0.061995
804,1000,0.45,550,2,17,1.0306,4,350.00,0.262850
805,1000,0.45,550,2,17,1.0275,5,342.00,0.474883
806,1000,0.45,550,2,17,0.9883,6,337.00,0.584475
807,1000,0.45,550,2,17,1.0029,7,408.00,0.055687
808,1000,0.45,550,2,17,1.0074,8,341.00,0.063614
809,1000,0.45,550,2,17,0.9627,9,385.00,0.102777
810,1000,0.45,550,2,17,1.0287,10,347.00,5.554396
811,1000,0.45,550,2,17,1.0014,11,356.00,0.164214
812,1000,0.45,550,2,17,0.9581,12,354.00,0.737751
813,1000,0.45,550,2,17,0.9840,13,352.00,0.427140
814,1000,0.45,550,2,17,0.9769,14,352.00,0.299577
815,1000,0.45,550,2,17,0.9806,15,340.00,0.414776
816,1000,0.45,550,2,17,1.0164,16,365.00,0.498026
817,1000,0.45,550,2,17,0.9663,17,350.00,0.706122
818,1000,0.45,550,2,17,1.0203,18,340.00,0.110977
819,1000,0.45,550,2,17,0.9928,19,333.00,0.103400
820,1000,0.45,550,2,17,1.0528,20,343.00,0.145151
821,1000,0.45,550,2,17,0.9677,21,355.00,0.565121
822,1000,0.45,550,2,17,1.0069,22,365.00,0.216781
823,1000,0.45,550,2,17,0.9969,23,348.00,0.239108
824,1000,0.45,550,2,17,1.0230,24,359.00,0.150336
825,1000,0.45,550,2,17,0.9392,25,347.00,0.167991
826,1000,0.45,550,2,17,1.0494,26,364.00,0.249235
827,1000,0.45,550,2,17,0.9607,27,370.00,1.383811
828,1000,0.45,550,2,17,1.0037,28,362.00,0.179384
829,1000,0.45,550,2,17,1.0096,29,393.00,0.110037
830,1000,0.45,550,2,17,0.9524,30,360.00,1.956545
831,1000,0.45,550,2,17,0.9971,31,359.00,0.779568
832,1000,0.45,550,2,17,1.0121,32,345.00,0.593829
833,1000,0.45,550,2,17,1.0305,33,387.00,0.700220
834,1000,0.45,550,2,17,0.9856,34,352.00,0.255443
835,1000,0.45,550,2,17,1.0380,35,342.00,0.272289
836,1000,0.45,550,2,17,0.9611,36,338.00,0.202078
837,1000,0.45,550,2,17,0.9907,37,391.00,0.255922
838,1000,0.45,550,2,17,0.9820,38,352.00,0.253442
839,1000,0.45,550,2,17,1.0045,39,383.00,0.548550
840,1000,0.45,550,2,17,1.0486,40,373.00,0.071876
841,1000,0.45,550,2,17,0.9924,41,359.00,0.036002
842,1000,0.45,550,2,17,1.0024,42,370.00,0.492959
843,1000,0.45,550,2,17,1.0002,43,329.00,0.132828
844,1000,0.45,550,2,17,0.9972,44,394.00,0.306670
845,1000,0.45,550,2,17,0.9782,45,342.00,0.142005
846,1000,0.45,550,2,17,1.0190,46,371.00,0.195372
847,1000,0.45,550,2,17,0.9659,47,373.00,0.123769
848,1000,0.45,550,2,17,1.0166,48,371.00,0.879723
849,1000,0.45,550,2,17,0.9398,49,376.00,0.567181
850,1000,0.45,550,2,17,0.9465,50,341.00,1.413425
851,1000,0.45,550,2,17,1.0043,51,329.00,0.221300
852,1000,0.45,550,2,17,1.0248,52,355.00,0.243505
853,1000,0.45,550,2,17,1.0459,53,375.00,0.162895
854,1000,0.45,550,2,17,0.9841,54,336.00,0.190402
855,1000,0.45,550,2,17,1.0238,55,376.00,0.797962
856,1000,0.45,550,2,17,1.0173,56,351.00,0.718483
857,1000,0.45,550,2,17,0.9961,57,353.00,0.064364
858,1000,0.45,550,2,17,0.9980,58,339.00,0.267595
859,1000,0.45,550,2,17,0.9729,59,380.00,0.537525
860,1000,0.45,550,2,17,1.0561,60,348.00,0.334633
861,1000,0.45,550,2,17,0.9406,61,335.00,0.363452
862,1000,0.45,550,2,17,1.0513,62,380.00,0.954363
863,1000,0.45,550,2,17,1.0419,63,355.00,0.306492
864,1000,0.45,550,2,17,0.9798,64,390.00,0.199037
865,1000,0.45,550,2,17,0.9638,65,343.00,0.195805
866,1000,0.45,550,2,17,1.0334,66,344.00,0.135312
867,1000,0.45,550,2,17,0.9880,67,368.00,0.601060
868,1000,0.45,550,2,17,0.9834,68,367.00,0.657965
869,1000,0.45,550,2,17,1.0183,69,331.00,0.289320
870,1000,0.45,550,2,17,0.9879,70,367.00,0.519265
871,1000,0.45,550,2,17,0.9095,71,367.00,0.623975
872,1000,0.45,550,2,17,1.0450,72,395.00,0.298540
873,1000,0.45,550,2,17,0.9206,73,360.00,0.087745
874,1000,0.45,550,2,17,1.0380,74,374.00,0.352774
875,1000,0.45,550,2,17,1.0091,75,372.00,0.257519
876,1000,0.45,550,2,17,0.9829,76,340.00,0.126250
877,1000,0.45,550,2,17,1.0506,77,355.00,0.430914
878,1000,0.45,550,2,17,0.9847,78,346.00,0.124927
879,1000,0.45,550,2,17,0.9346,79,309.00,0.153341
880,1000,0.45,550,2,17,0.9675,80,362.00,0.372853
881,1000,0.45,550,2,17,0.9427,81,342.00,0.265575
882,1000,0.45,550,2,17,0.9929,82,377.00,0.227552
883,1000,0.45,550,2,17,0.9948,83,365.00,0.856664
884,1000,0.45,550,2,17,1.0046,84,364.00,0.166944
885,1000,0.45,550,2,17,1.0061,85,357.00,0.268280
886,1000,0.45,550,2,17,1.0294,86,358.00,1.165868
887,1000,0.45,550,2,17,0.9687,87,369.00,0.383508
888,1000,0.45,550,2,17,0.9740,88,382.00,0.125079
889,1000,0.45,550,2,17,1.0020,89,347.00,0.767540
890,1000,0.45,550,2,17,1.0313,90,126.00,0.175353
891,1000,0.45,550,2,17,1.0398,91,361.00,0.197001
892,1000,0.45,550,2,17,1.0103,92,345.00,0.155861
893,1000,0.45,550,2,17,0.9881,93,332.00,0.135928
894,1000,0.45,550,2,17,1.0306,94,383.00,0.387787
895,1000,0.45,550,2,17,1.0246,95,324.00,0.263222
896,1000,0.45,550,2,17,0.9405,96,362.00,0.397061
897,1000,0.45,550,2,17,0.9307,97,369.00,0.105648
898,1000,0.45,550,2,17,0.9678,98,357.00,0.453128
