index,n,epsilon,d,m,k,t,repeat,time_mu_s,model_error
449,1000,0.25,750,2,17,0.9951,49,318.00,0.070269
450,1000,0.25,750,2,17,0.9745,50,347.00,0.210405
451,1000,0.25,750,2,17,0.9711,51,366.00,0.225089
452,1000,0.25,750,2,17,1.0135,52,362.00,0.570618
453,1000,0.25,750,2,17,0.9808,53,349.00,0.114757
454,1000,0.25,750,2,17,0.9988,54,362.00,0.498719
455,1000,0.25,750,2,17,0.9928,55,330.00,0.364675
456,1000,0.25,750,2,17,0.9750,56,376.00,0.020506
457,1000,0.25,750,2,17,1.0016,57,342.00,0.019300
458,1000,0.25,750,2,17,1.0026,58,350.00,0.046033
459,1000,0.25,750,2,17,0.9977,59,346.00,0.116539
460,1000,0.25,750,2,17,0.9425,60,366.00,0.032416
461,1000,0.25,750,2,17,0.9794,61,360.00,0.309517
462,1000,0.25,750,2,17,1.0356,62,359.00,0.110402
463,1000,0.25,750,2,17,0.9370,63,337.00,0.193100
464,1000,0.25,750,2,17,0.9939,64,359.00,0.207010
465,1000,0.25,750,2,17,0.9773,65,347.00,0.175255
466,1000,0.25,750,2,17,1.0076,66,338.00,0.666874
467,1000,0.25,750,2,17,0.9848,67,359.00,0.495268
468,1000,0.25,750,2,17,0.9926,68,370.00,0.284411
469,1000,0.25,750,2,17,1.0262,69,333.00,0.067728
470,1000,0.25,750,2,17,0.9971,70,354.00,0.061272
471,1000,0.25,750,2,17,1.0428,71,347.00,0.156449
472,1000,0.25,750,2,17,1.0262,72,349.00,0.052674
473,1000,0.25,750,2,17,1.0079,73,314.00,0.039368
474,1000,0.25,750,2,17,0.9934,74,333.00,0.067010
475,1000,0.25,750,2,17,0.9696,75,343.00,0.030833
476,1000,0.25,750,2,17,0.9778,76,337.00,0.551499
477,1000,0.25,750,2,17,1.0480,77,353.00,0.135828
478,1000,0.25,750,2,17,1.0094,78,373.00,0.492804
479,1000,0.25,750,2,17,0.9909,79,351.00,0.174956
480,1000,0.25,750,2,17,1.0476,80,351.00,0.512418
481,1000,0.25,750,2,17,1.0056,81,343.00,0.212017
482,1000,0.25,750,2,17,1.0146,82,348.00,0.254874
483,1000,0.25,750,2,17,0.9841,83,343.00,0.143212
484,1000,0.25,750,2,17,1.0351,84,367.00,0.167386
485,1000,0.25,750,2,17,0.9830,85,353.00,0.154081
486,1000,0.25,750,2,17,1.0244,86,336.00,0.083029
487,1000,0.25,750,2,17,0.9992,87,359.00,0.498795
488,1000,0.25,750,2,17,1.0007,88,355.00,0.403389
489,1000,0.25,750,2,17,0.9927,89,349.00,0.242720
490,1000,0.25,750,2,17,0.9431,90,350.00,0.124979
491,1000,0.25,750,2,17,0.9665,91,361.00,0.009211
492,1000,0.25,750,2,17,0.9594,92,344.00,0.168873
493,1000,0.25,750,2,17,0.9526,93,375.00,0.024624
494,1000,0.25,750,2,17,1.0287,94,355.00,0.211642
495,1000,0.25,750,2,17,1.0192,95,368.00,0.031327
496,1000,0.25,750,2,17,0.9456,96,347.00,0.013744
497,1000,0.25,750,2,17,1.0216,97,379.00,0.248315
498,1000,0.25,750,2,17,1.0044,98,351.00,0.112261
499,1000,0.25,750,2,17,1.0163,99,371.00,0.224800
500,1000,0.30,700,2,17,1.0359,0,341.00,0.029707
501,1000,0.30,700,2,17,1.0809,1,359.00,0.098235
502,1000,0.30,700,2,17,1.0332,2,339.00,0.082117
503,1000,0.30,700,2,17,1.0066,3,328.00,0.047831
504,1000,0.30,700,2,17,1.0416,4,336.00,0.243350
505,1000,0.30,700,2,17,1.0178,5,346.00,0.162650
506,1000,0.30,700,2,17,1.0196,6,328.00,0.047940
507,1000,0.30,700,2,17,1.0199,7,330.00,0.039369
508,1000,0.30,700,2,17,0.9850,8,364.00,0.059633
509,1000,0.30,700,2,17,0.9754,9,381.00,0.208294
510,1000,0.30,700,2,17,0.9272,10,338.00,0.228555
511,1000,0.30,700,2,17,0.9618,11,325.00,0.037587
512,1000,0.30,700,2,17,0.9630,12,325.00,0.095933
513,1000,0.30,700,2,17,1.0025,13,338.00,0.362116
514,1000,0.30,700,2,17,0.9902,14,370.00,0.108180
515,1000,0.30,700,2,17,0.9701,15,355.00,0.074548
516,1000,0.30,700,2,17,0.9968,16,360.00,0.090686
517,1000,0.30,700,2,17,1.0080,17,359.00,0.091824
518,1000,0.30,700,2,17,1.0143,18,352.00,0.215892
519,1000,0.30,700,2,17,1.0058,19,338.00,0.072310
520,1000,0.30,700,2,17,1.0435,20,364.00,0.363785
521,1000,0.30,700,2,17,0.9894,21,371.00,0.216801
522,1000,0.30,700,2,17,0.9830,22,338.00,0.074240
523,1000,0.30,700,2,17,1.0009,23,363.00,0.526498
524,1000,0.30,700,2,17,0.9838,24,377.00,0.190863
525,1000,0.30,700,2,17,1.0087,25,355.00,0.027455
526,1000,0.30,700,2,17,1.0069,26,338.00,0.347226
527,1000,0.30,700,2,17,0.9941,27,337.00,0.143092
528,1000,0.30,700,2,17,0.9787,28,332.00,0.015475
529,1000,0.30,700,2,17,0.9456,29,353.00,0.112341
530,1000,0.30,700,2,17,1.0440,30,355.00,0.080424
531,1000,0.30,700,2,17,1.0085,31,344.00,0.066862
532,1000,0.30,700,2,17,0.9977,32,328.00,0.010589
533,1000,0.30,700,2,17,1.0162,33,358.00,0.219171
534,1000,0.30,700,2,17,0.9770,34,368.00,0.115058
535,1000,0.30,700,2,17,0.9840,35,368.00,0.164509
536,1000,0.30,700,2,17,0.9466,36,356.00,0.562143
537,1000,0.30,700,2,17,1.0161,37,388.00,0.113774
538,1000,0.30,700,2,17,0.9993,38,356.00,0.264881
539,1000,0.30,700,2,17,0.9849,39,362.00,0.407164
540,1000,0.30,700,2,17,1.0040,40,342.00,0.091486
541,1000,0.30,700,2,17,0.9624,41,339.00,0.118599
542,1000,0.30,700,2,17,0.9899,42,377.00,0.212448
543,1000,0.30,700,2,17,1.0065,43,331.00,0.036926
544,1000,0.30,700,2,17,1.0108,44,359.00,0.050786
545,1000,0.30,700,2,17,0.9953,45,345.00,0.058692
546,1000,0.30,700,2,17,1.0017,46,368.00,0.256494
547,1000,0.30,700,2,17,1.0100,47,382.00,0.542486
548,1000,0.30,700,2,17,0.9783,48,348.00,0.038017
549,1000,0.30,700,2,17,1.0144,49,342.00,0.196911
550,1000,0.30,700,2,17,0.9953,50,405.00,0.067915
551,1000,0.30,700,2,17,0.9888,51,361.00,0.385046
552,1000,0.30,700,2,17,1.0298,52,404.00,0.094410
553,1000,0.30,700,2,17,0.9649,53,397.00,0.175256
554,1000,0.30,700,2,17,0.9981,54,372.00,0.542808
555,1000,0.30,700,2,17,0.9743,55,367.00,0.173685
556,1000,0.30,700,2,17,1.0170,56,363.00,0.168725
557,1000,0.30,700,2,17,0.9890,57,328.00,0.154627
558,1000,0.30,700,2,17,1.0158,58,336.00,0.328122
559,1000,0.30,700,2,17,0.9847,59,341.00,0.282271
560,1000,0.30,700,2,17,1.0246,60,364.00,0.072068
561,1000,0.30,700,2,17,1.0128,61,340.00,0.204363
562,1000,0.30,700,2,17,1.0228,62,355.00,0.288113
563,1000,0.30,700,2,17,1.0025,63,348.00,0.389601
564,1000,0.30,700,2,17,1.0095,64,357.00,0.294720
565,1000,0.30,700,2,17,1.0038,65,350.00,0.097446
566,1000,0.30,700,2,17,1.0024,66,346.00,0.202776
567,1000,0.30,700,2,17,0.9822,67,344.00,0.164255
568,1000,0.30,700,2,17,1.0255,68,368.00,0.173454
569,1000,0.30,700,2,17,1.0063,69,360.00,0.005102
570,1000,0.30,700,2,17,0.9644,70,338.00,0.202005
571,1000,0.30,700,2,17,0.9762,71,363.00,0.031323
572,1000,0.30,700,2,17,0.9899,72,344.00,0.298243
573,1000,0.30,700,2,17,0.9997,73,350.00,0.150001
574,1000,0.30,700,2,17,1.0144,74,387.00,0.615753
575,1000,0.30,700,2,17,0.9778,75,335.00,0.206978
576,1000,0.30,700,2,17,1.0146,76,357.00,0.132879
577,1000,0.30,700,2,17,1.0086,77,365.00,0.113312
578,1000,0.30,700,2,17,1.0367,78,361.00,0.400117
579,1000,0.30,700,2,17,1.0259,79,337.00,0.446118
580,1000,0.30,700,2,17,1.0066,80,364.00,0.100594
581,1000,0.30,700,2,17,1.0225,81,369.00,1.511178
582,1000,0.30,700,2,17,1.0230,82,375.00,0.441990
583,1000,0.30,700,2,17,1.0040,83,352.00,0.079993
584,1000,0.30,700,2,17,1.0010,84,373.00,0.150711
585,1000,0.30,700,2,17,1.0294,85,342.00,0.144684
586,1000,0.30,700,2,17,0.9471,86,357.00,0.107346
587,1000,0.30,700,2,17,0.9601,87,374.00,0.380610
588,1000,0.30,700,2,17,0.9545,88,373.00,0.149619
589,1000,0.30,700,2,17,0.9749,89,416.00,0.603789
590,1000,0.30,700,2,17,1.0005,90,352.00,0.129453
591,1000,0.30,700,2,17,0.9679,91,366.00,0.044643
592,1000,0.30,700,2,17,0.9756,92,352.00,0.402267
593,1000,0.30,700,2,17,0.9758,93,318.00,0.334573
594,1000,0.30,700,2,17,0.9869,94,352.00,0.168411
595,1000,0.30,700,2,17,0.9967,95,360.00,0.372222
596,1000,0.30,700,2,17,0.9826,96,364.00,0.082073
597,1000,0.30,700,2,17,1.0566,97,376.00,0.355850
598,1000,0.30,700,2,17,0.9717,98,332.00,0.220537
599,1000,0.30,700,2,17,0.9978,99,349.00,0.208539
600,1000,0.35,650,2,17,1.0242,0,313.00,0.179803
601,1000,0.35,650,2,17,1.0189,1,360.00,0.070563
602,1000,0.35,650,2,17,0.9891,2,355.00,0.031562
603,1000,0.35,650,2,17,1.0073,3,343.00,0.092562
604,1000,0.35,650,2,17,0.9769,4,384.00,0.419915
605,1000,0.35,650,2,17,0.9939,5,353.00,0.216152
606,1000,0.35,650,2,17,1.0197,6,387.00,0.428239
607,1000,0.35,650,2,17,1.0055,7,360.00,0.228166
608,1000,0.35,650,2,17,1.0054,8,335.00,0.293442
609,1000,0.35,650,2,17,1.0269,9,370.00,0.173079
610,1000,0.35,650,2,17,0.9913,10,349.00,0.180858
611,1000,0.35,650,2,17,1.0159,11,344.00,0.105078
612,1000,0.35,650,2,17,1.0418,12,341.00,0.412057
613,1000,0.35,650,2,17,0.9673,13,344.00,0.504650
614,1000,0.35,650,2,17,0.9988,14,340.00,0.251155
615,1000,0.35,650,2,17,0.9720,15,337.00,0.065883
616,1000,0.35,650,2,17,1.0178,16,355.00,0.647935
617,1000,0.35,650,2,17,0.9973,17,384.00,0.146103
618,1000,0.35,650,2,17,0.9861,18,314.00,0.385630
619,1000,0.35,650,2,17,1.0424,19,352.00,0.355554
620,1000,0.35,650,2,17,0.9767,20,354.00,0.224478
621,1000,0.35,650,2,17,1.0633,21,349.00,0.616120
622,1000,0.35,650,2,17,1.0015,22,398.00,0.257438
623,1000,0.35,650,2,17,0.9463,23,342.00,0.221812
624,1000,0.35,650,2,17,1.0177,24,348.00,0.435376
625,1000,0.35,650,2,17,1.0099,25,379.00,0.351649
626,1000,0.35,650,2,17,1.0315,26,380.00,0.013961
627,1000,0.35,650,2,17,0.9964,27,393.00,0.033497
628,1000,0.35,650,2,17,1.0396,28,386.00,0.256811
629,1000,0.35,650,2,17,1.0359,29,356.00,1.069788
630,1000,0.35,650,2,17,1.0275,30,366.00,0.204208
631,1000,0.35,650,2,17,1.0260,31,333.00,0.528772
632,1000,0.35,650,2,17,0.9780,32,349.00,0.115600
633,1000,0.35,650,2,17,0.9757,33,366.00,0.209742
634,1000,0.35,650,2,17,1.0146,34,351.00,0.321618
635,1000,0.35,650,2,17,1.0647,35,361.00,0.842915
636,1000,0.35,650,2,17,1.0236,36,341.00,0.151209
637,1000,0.35,650,2,17,0.9663,37,375.00,0.081190
638,1000,0.35,650,2,17,0.9876,38,366.00,0.093944
639,1000,0.35,650,2,17,1.0109,39,384.00,1.647754
640,1000,0.35,650,2,17,1.0533,40,358.00,0.325968
641,1000,0.35,650,2,17,0.9876,41,375.00,0.055092
642,1000,0.35,650,2,17,1.0065,42,380.00,0.418160
643,1000,0.35,650,2,17,1.0097,43,390.00,0.291645
644,1000,0.35,650,2,17,0.9894,44,379.00,0.156796
645,1000,0.35,650,2,17,0.9732,45,364.00,0.337436
646,1000,0.35,650,2,17,0.9940,46,358.00,0.061330
647,1000,0.35,650,2,17,1.0034,47,316.00,0.071917
648,1000,0.35,650,2,17,0.9623,48,327.00,0.317716
649,1000,0.35,650,2,17,0.9856,49,348.00,0.910490
650,1000,0.35,650,2,17,0.9410,50,329.00,0.093273
651,1000,0.35,650,2,17,1.0056,51,354.00,0.698732
652,1000,0.35,650,2,17,0.9988,52,391.00,0.557117
653,1000,0.35,650,2,17,1.0029,53,359.00,0.229137
654,1000,0.35,650,2,17,0.9849,54,348.00,0.116116
655,1000,0.35,650,2,17,1.0671,55,343.00,0.129358
656,1000,0.35,650,2,17,1.0057,56,337.00,1.564700
657,1000,0.35,650,2,17,0.9991,57,336.00,0.114111
658,1000,0.35,650,2,17,0.9748,58,346.00,0.524991
659,1000,0.35,650,2,17,0.9800,59,361.00,0.131382
660,1000,0.35,650,2,17,0.9621,60,322.00,0.274200
661,1000,0.35,650,2,17,0.9563,61,377.00,0.115932
662,1000,0.35,650,2,17,0.9566,62,341.00,0.033710
663,1000,0.35,650,2,17,0.9611,63,351.00,0.099048
664,1000,0.35,650,2,17,0.9917,64,355.00,0.266818
665,1000,0.35,650,2,17,0.9879,65,353.00,0.089438
666,1000,0.35,650,2,17,1.0476,66,353.00,0.474062
667,1000,0.35,650,2,17,1.0023,67,352.00,0.393659
668,1000,0.35,650,2,17,0.9729,68,332.00,0.176704
669,1000,0.35,650,2,17,0.9849,69,329.00,0.215028
670,1000,0.35,650,2,17,1.0128,70,371.00,0.310602
671,1000,0.35,650,2,17,0.9461,71,307.00,0.371930
672,1000,0.35,650,2,17,1.0243,72,361.00,0.020870
673,1000,0.35,650,2,17,1.0052,73,355.00,0.083993
674,1000,0.35,650,2,17,0.9532,74,332.00,0.288880
675,1000,0.35,650,2,17,1.0040,75,365.00,0.179036
676,1000,0.35,650,2,17,1.0376,76,375.00,0.411682
677,1000,0.35,650,2,17,0.9884,77,361.00,0.185734
678,1000,0.35,650,2,17,0.9999,78,344.00,0.142036
679,1000,0.35,650,2,17,0.9726,79,332.00,0.205872
680,1000,0.35,650,2,17,1.0190,80,385.00,0.364568
681,1000,0.35,650,2,17,0.9981,81,337.00,0.177326
682,1000,0.35,650,2,17,0.9385,82,307.00,0.064250
683,1000,0.35,650,2,17,0.9672,83,346.00,0.185456
684,1000,0.35,650,2,17,0.9915,84,362.00,0.093251
685,1000,0.35,650,2,17,1.0230,85,344.00,0.444505
686,1000,0.35,650,2,17,0.9733,86,338.00,0.076719
687,1000,0.35,650,2,17,1.0000,87,348.00,0.110145
688,1000,0.35,650,2,17,0.9699,88,358.00,0.469726
689,1000,0.35,650,2,17,0.9765,89,359.00,0.299689
690,1000,0.35,650,2,17,0.9537,90,311.00,0.287877
691,1000,0.35,650,2,17,0.9522,91,356.00,0.079626
692,1000,0.35,650,2,17,1.0320,92,383.00,0.313268
693,1000,0.35,650,2,17,0.9754,93,336.00,0.261007
694,1000,0.35,650,2,17,0.9631,94,334.00,0.113230
695,1000,0.35,650,2,17,1.0012,95,356.00,0.311978
696,1000,0.35,650,2,17,1.0058,96,315.00,0.094245
697,1000,0.35,650,2,17,1.0334,97,356.00,0.481427
698,1000,0.35,650,2,17,0.9976,98,354.00,0.345864
699,1000,0.35,650,2,17,0.9696,99,349.00,0.400893
700,1000,0.40,600,2,17,0.9949,0,364.00,0.071614
701,1000,0.40,600,2,17,1.0024,1,324.00,0.131419
702,1000,0.40,600,2,17,1.0100,2,326.00,0.229873
703,1000,0.40,600,2,17,0.9842,3,340.00,0.170498
704,1000,0.40,600,2,17,1.0006,4,356.00,0.294339
705,1000,0.40,600,2,17,0.9848,5,357.00,0.279724
706,1000,0.40,600,2,17,0.9758,6,357.00,0.099355
707,1000,0.40,600,2,17,1.0025,7,348.00,0.090938
708,1000,0.40,600,2,17,0.9593,8,343.00,0.307141
709,1000,0.40,600,2,17,1.0220,9,360.00,0.034349
710,1000,0.40,600,2,17,1.0058,10,360.00,0.691607
711,1000,0.40,600,2,17,1.0431,11,402.00,0.389236
712,1000,0.40,600,2,17,1.0093,12,346.00,0.039167
713,1000,0.40,600,2,17,1.0217,13,379.00,0.149531
714,1000,0.40,600,2,17,1.0164,14,330.00,0.295683
715,1000,0.40,600,2,17,0.9793,15,350.00,0.081606
716,1000,0.40,600,2,17,1.0325,16,337.00,2.718004
717,1000,0.40,600,2,17,0.9579,17,337.00,0.303736
718,1000,0.40,600,2,17,0.9713,18,372.00,0.115089
719,1000,0.40,600,2,17,0.9413,19,338.00,0.279948
720,1000,0.40,600,2,17,1.0062,20,339.00,0.923136
721,1000,0.40,600,2,17,0.9687,21,350.00,0.282481
722,1000,0.40,600,2,17,1.0111,22,357.00,0.179088
723,1000,0.40,600,2,17,0.9977,23,392.00,1.035750
724,1000,0.40,600,2,17,1.0266,24,397.00,0.877607
725,1000,0.40,600,2,17,1.0527,25,373.00,0.459339
726,1000,0.40,600,2,17,1.0515,26,366.00,0.177478
727,1000,0.40,600,2,17,0.9440,27,364.00,0.198310
728,1000,0.40,600,2,17,0.9547,28,326.00,0.079182
729,1000,0.40,600,2,17,1.0019,29,349.00,0.192442
730,1000,0.40,600,2,17,1.0041,30,349.00,0.145646
731,1000,0.40,600,2,17,1.0185,31,376.00,1.568005
732,1000,0.40,600,2,17,1.0367,32,366.00,0.453435
733,1000,0.40,600,2,17,1.0100,33,376.00,0.739886
734,1000,0.40,600,2,17,0.9404,34,377.00,0.543561
735,1000,0.40,600,2,17,0.9813,35,368.00,0.201819
736,1000,0.40,600,2,17,1.0065,36,374.00,0.235845
737,1000,0.40,600,2,17,0.9763,37,308.00,0.023915
738,1000,0.40,600,2,17,0.9985,38,348.00,0.096002
739,1000,0.40,600,2,17,1.0044,39,338.00,1.229150
740,1000,0.40,600,2,17,0.9972,40,356.00,0.104899
741,1000,0.40,600,2,17,0.9867,41,377.00,0.270774
742,1000,0.40,600,2,17,1.0105,42,392.00,0.622527
743,1000,0.40,600,2,17,1.0446,43,344.00,0.122240
744,1000,0.40,600,2,17,0.9287,44,417.00,0.468172
745,1000,0.40,600,2,17,1.0344,45,345.00,0.047810
746,1000,0.40,600,2,17,0.9543,46,383.00,0.482409
747,1000,0.40,600,2,17,1.0041,47,330.00,0.046001
748,1000,0.40,600,2,17,1.0268,48,351.00,0.532143
749,1000,0.40,600,2,17,0.9664,49,366.00,0.417987
750,1000,0.40,600,2,17,1.0508,50,332.00,0.180777
751,1000,0.40,600,2,17,0.9892,51,375.00,0.319585
752,1000,0.40,600,2,17,1.0217,52,348.00,0.398879
753,1000,0.40,600,2,17,1.0224,53,379.00,0.777230
754,1000,0.40,600,2,17,1.0010,54,371.00,0.329887
755,1000,0.40,600,2,17,0.9792,55,340.00,0.378031
756,1000,0.40,600,2,17,1.0212,56,363.00,0.779894
757,1000,0.40,600,2,17,1.0109,57,336.00,0.063603
758,1000,0.40,600,2,17,1.0037,58,323.00,0.191616
759,1000,0.40,600,2,17,1.0421,59,348.00,0.187130
760,1000,0.40,600,2,17,0.9594,60,363.00,0.277344
761,1000,0.40,600,2,17,1.0589,61,356.00,0.075382
762,1000,0.40,600,2,17,1.0015,62,358.00,0.408731
763,1000,0.40,600,2,17,1.0102,63,367.00,0.310777
764,1000,0.40,600,2,17,1.0297,64,361.00,1.587149
765,1000,0.40,600,2,17,0.9615,65,355.00,0.557133
766,1000,0.40,600,2,17,1.0112,66,364.00,1.696833
767,1000,0.40,600,2,17,0.9750,67,381.00,1.530802
768,1000,0.40,600,2,17,1.0331,68,344.00,0.254608
769,1000,0.40,600,2,17,1.0145,69,353.00,0.102282
770,1000,0.40,600,2,17,0.9825,70,367.00,1.550939
771,1000,0.40,600,2,17,0.9997,71,357.00,0.280544
772,1000,0.40,600,2,17,0.9428,72,360.00,0.343122
773,1000,0.40,600,2,17,0.9650,73,361.00,0.438244
774,1000,0.40,600,2,17,1.0215,74,358.00,0.277893
775,1000,0.40,600,2,17,1.0320,75,342.00,0.266596
776,1000,0.40,600,2,17,1.0177,76,355.00,0.223023
777,1000,0.40,600,2,17,1.0173,77,359.00,0.051795
778,1000,0.40,600,2,17,0.9580,78,364.00,0.664283
779,1000,0.40,600,2,17,1.0114,79,349.00,0.497143
780,1000,0.40,600,2,17,0.9735,80,312.00,0.365096
781,1000,0.40,600,2,17,0.9453,81,356.00,0.315751
782,1000,0.40,600,2,17,0.9932,82,353.00,0.080293
783,1000,0.40,600,2,17,0.9885,83,363.00,1.046406
784,1000,0.40,600,2,17,1.0325,84,363.00,0.213150
785,1000,0.40,600,2,17,1.0378,85,384.00,1.002185
786,1000,0.40,600,2,17,0.9841,86,377.00,1.462754
787,1000,0.40,600,2,17,1.0460,87,370.00,0.345239
788,1000,0.40,600,2,17,1.0121,88,329.00,0.043886
789,1000,0.40,600,2,17,0.9840,89,370.00,0.155492
790,1000,0.40,600,2,17,0.9950,90,310.00,0.043764
791,1000,0.40,600,2,17,1.0225,91,364.00,0.318284
792,1000,0.40,600,2,17,0.9804,92,305.00,0.382215
793,1000,0.40,600,2,17,0.9570,93,375.00,0.073903
794,1000,0.40,600,2,17,0.9664,94,326.00,0.031465
795,1000,0.40,600,2,17,0.9940,95,369.00,0.689113
796,1000,0.40,600,2,17,0.9620,96,382.00,0.504791
797,1000,0.40,600,2,17,0.9575,97,363.00,0.032113
798,1000,0.40,600,2,17,0.9562,98,368.00,0.077425
799,1000,0.40,600,2,17,1.0146,99,359.00,0.138395
800,1000,0.45,550,2,17,1.0045,0,371.00,0.649904
801,1000,0.45,550,2,17,0.9677,1,362.00,0.582683
802,1000,0.45,550,2,17,0.9642,2,365.00,0.346779
803,1000,0.45,550,2,17,1.0018,3,380.00,0.333205
804,1000,0.45,550,2,17,1.0136,4,384.00,0.682740
805,1000,0.45,550,2,17,0.9989,5,358.00,0.162910
806,1000,0.45,550,2,17,0.9792,6,333.00,0.080175
807,1000,0.45,550,2,17,1.0481,7,346.00,0.248055
808,1000,0.45,550,2,17,1.0230,8,365.00,1.067666
809,1000,0.45,550,2,17,0.9361,9,366.00,0.421438
810,1000,0.45,550,2,17,1.0200,10,352.00,0.937222
811,1000,0.45,550,2,17,0.9809,11,347.00,0.263065
812,1000,0.45,550,2,17,0.9838,12,380.00,0.116901
813,1000,0.45,550,2,17,0.9901,13,372.00,2.011776
814,1000,0.45,550,2,17,1.0112,14,345.00,0.041188
815,1000,0.45,550,2,17,0.9992,15,385.00,0.681344
816,1000,0.45,550,2,17,0.9850,16,367.00,0.128556
817,1000,0.45,550,2,17,0.9994,17,325.00,0.332455
818,1000,0.45,550,2,17,1.0039,18,338.00,0.121197
819,1000,0.45,550,2,17,1.0454,19,363.00,0.787793
820,1000,0.45,550,2,17,0.9416,20,328.00,0.065469
821,1000,0.45,550,2,17,1.0534,21,352.00,0.316293
822,1000,0.45,550,2,17,1.0052,22,399.00,0.390388
823,1000,0.45,550,2,17,0.9894,23,368.00,1.311828
824,1000,0.45,550,2,17,1.0195,24,370.00,0.798619
825,1000,0.45,550,2,17,0.9768,25,361.00,0.090590
826,1000,0.45,550,2,17,1.0096,26,364.00,0.215188
827,1000,0.45,550,2,17,0.9885,27,360.00,0.311094
828,1000,0.45,550,2,17,0.9929,28,349.00,0.107782
829,1000,0.45,550,2,17,1.0188,29,351.00,0.475175
830,1000,0.45,550,2,17,0.9524,30,364.00,0.736505
831,1000,0.45,550,2,17,1.0329,31,330.00,0.292313
832,1000,0.45,550,2,17,1.0290,32,410.00,1.730513
833,1000,0.45,550,2,17,1.1105,33,358.00,0.365891
834,1000,0.45,550,2,17,1.0251,34,391.00,0.565754
835,1000,0.45,550,2,17,0.9789,35,398.00,0.211332
836,1000,0.45,550,2,17,1.0227,36,360.00,1.834696
837,1000,0.45,550,2,17,1.0541,37,335.00,0.264305
838,1000,0.45,550,2,17,0.9313,38,380.00,0.224108
839,1000,0.45,550,2,17,1.0781,39,409.00,1.409404
840,1000,0.45,550,2,17,1.0201,40,347.00,0.119388
841,1000,0.45,550,2,17,1.0212,41,383.00,0.296515
842,1000,0.45,550,2,17,0.9663,42,378.00,0.753088
843,1000,0.45,550,2,17,1.0025,43,343.00,2.799536
844,1000,0.45,550,2,17,1.0466,44,379.00,0.287591
845,1000,0.45,550,2,17,1.0202,45,313.00,0.144923
846,1000,0.45,550,2,17,1.0055,46,329.00,0.421196
847,1000,0.45,550,2,17,0.9870,47,325.00,0.070356
848,1000,0.45,550,2,17,1.0059,48,369.00,0.524838
849,1000,0.45,550,2,17,0.9509,49,336.00,0.045364
850,1000,0.45,550,2,17,0.9431,50,385.00,0.212725
851,1000,0.45,550,2,17,1.0608,51,365.00,0.165463
852,1000,0.45,550,2,17,1.0098,52,362.00,0.463371
853,1000,0.45,550,2,17,0.9650,53,357.00,0.091539
854,1000,0.45,550,2,17,0.9793,54,365.00,0.042775
855,1000,0.45,550,2,17,1.0086,55,359.00,0.251210
856,1000,0.45,550,2,17,1.0045,56,434.00,0.148462
857,1000,0.45,550,2,17,0.9933,57,393.00,0.577164
858,1000,0.45,550,2,17,0.9746,58,374.00,0.877356
859,1000,0.45,550,2,17,1.0101,59,375.00,0.310515
860,1000,0.45,550,2,17,1.0253,60,361.00,0.953499
861,1000,0.45,550,2,17,0.9804,61,401.00,0.700024
862,1000,0.45,550,2,17,1.0390,62,344.00,0.054178
863,1000,0.45,550,2,17,0.9795,63,339.00,0.030005
864,1000,0.45,550,2,17,1.0051,64,369.00,0.447375
865,1000,0.45,550,2,17,0.9565,65,345.00,0.314553
866,1000,0.45,550,2,17,0.9320,66,333.00,0.592324
867,1000,0.45,550,2,17,0.9905,67,379.00,0.312872
868,1000,0.45,550,2,17,1.0130,68,367.00,0.114442
869,1000,0.45,550,2,17,0.9789,69,391.00,0.241915
870,1000,0.45,550,2,17,1.0171,70,404.00,0.783989
871,1000,0.45,550,2,17,0.9708,71,363.00,0.156834
872,1000,0.45,550,2,17,0.9870,72,378.00,0.609574
873,1000,0.45,550,2,17,1.0216,73,360.00,0.699745
874,1000,0.45,550,2,17,1.0526,74,325.00,0.093092
875,1000,0.45,550,2,17,0.9623,75,360.00,0.025403
876,1000,0.45,550,2,17,0.9937,76,357.00,0.303134
877,1000,0.45,550,2,17,0.9881,77,362.00,0.058768
878,1000,0.45,550,2,17,0.9988,78,377.00,0.088250
879,1000,0.45,550,2,17,0.9445,79,377.00,0.116333
880,1000,0.45,550,2,17,0.9969,80,348.00,0.363955
881,1000,0.45,550,2,17,0.9586,81,355.00,0.741477
882,1000,0.45,550,2,17,1.0146,82,339.00,1.693157
883,1000,0.45,550,2,17,1.0129,83,378.00,0.783866
884,1000,0.45,550,2,17,0.9781,84,390.00,0.118324
885,1000,0.45,550,2,17,1.0170,85,377.00,0.270603
886,1000,0.45,550,2,17,1.0069,86,353.00,0.358810
887,1000,0.45,550,2,17,1.0429,87,399.00,0.380640
888,1000,0.45,550,2,17,0.9884,88,364.00,0.059436
889,1000,0.45,550,2,17,0.9494,89,372.00,0.200728
890,1000,0.45,550,2,17,0.9818,90,382.00,0.230994
891,1000,0.45,550,2,17,1.0238,91,346.00,0.822056
892,1000,0.45,550,2,17,0.9300,92,333.00,0.112439
893,1000,0.45,550,2,17,0.9649,93,350.00,0.232838
894,1000,0.45,550,2,17,0.9880,94,362.00,0.322715
895,1000,0.45,550,2,17,1.0454,95,398.00,1.113825
896,1000,0.45,550,2,17,1.0368,96,389.00,1.093373
897,1000,0.45,550,2,17,1.0064,97,355.00,0.335287
898,1000,0.45,550,2,17,1.0231,98,371.00,0.402242
