index,n,epsilon,d,m,k,t,t_multiplier,repeat,time_mu_s,model_error
1573,1000,0.50,500,3,35,1.5000,3.0,73,407.00,0.191329
1574,1000,0.50,500,3,35,1.5000,3.0,74,66.00,1.897906
1575,1000,0.50,500,3,35,1.5000,3.0,75,355.00,5.419989
1576,1000,0.50,500,3,35,1.5000,3.0,76,502.00,1.127764
1577,1000,0.50,500,3,35,1.5000,3.0,77,291.00,4.652250
1578,1000,0.50,500,3,35,1.5000,3.0,78,1052.00,11.683762
1579,1000,0.50,500,3,35,1.5000,3.0,79,485.00,8.035104
1580,1000,0.50,500,3,35,1.5000,3.0,80,202.00,1.610610
1581,1000,0.50,500,3,35,1.5000,3.0,81,170.00,1.513766
1582,1000,0.50,500,3,35,1.5000,3.0,82,266.00,0.250212
1583,1000,0.50,500,3,35,1.5000,3.0,83,181.00,2.780861
1584,1000,0.50,500,3,35,1.5000,3.0,84,122.00,1.300042
1585,1000,0.50,500,3,35,1.5000,3.0,85,355.00,12.319429
1586,1000,0.50,500,3,35,1.5000,3.0,86,335.00,12.261654
1587,1000,0.50,500,3,35,1.5000,3.0,87,799.00,0.456261
1588,1000,0.50,500,3,35,1.5000,3.0,88,378.00,6.279595
1589,1000,0.50,500,3,35,1.5000,3.0,89,89.00,0.940083
1590,1000,0.50,500,3,35,1.5000,3.0,90,362.00,4.500439
1591,1000,0.50,500,3,35,1.5000,3.0,91,128.00,9.565991
1592,1000,0.50,500,3,35,1.5000,3.0,92,655.00,3.106267
1593,1000,0.50,500,3,35,1.5000,3.0,93,344.00,2.835579
1594,1000,0.50,500,3,35,1.5000,3.0,94,707.00,11.591350
1595,1000,0.50,500,3,35,1.5000,3.0,95,224.00,1.887300
1596,1000,0.50,500,3,35,1.5000,3.0,96,179.00,3.070200
1597,1000,0.50,500,3,35,1.5000,3.0,97,252.00,1.487519
1598,1000,0.50,500,3,35,1.5000,3.0,98,325.00,8.973830
1599,1000,0.50,500,3,35,1.5000,3.0,99,129.00,4.571250
1600,1000,0.50,500,3,35,1.7500,3.5,0,65.00,1.399541
1601,1000,0.50,500,3,35,1.7500,3.5,1,122.00,15.096445
1602,1000,0.50,500,3,35,1.7500,3.5,2,85.00,9.859361
1603,1000,0.50,500,3,35,1.7500,3.5,3,211.00,4.538035
1604,1000,0.50,500,3,35,1.7500,3.5,4,113.00,28.737589
1605,1000,0.50,500,3,35,1.7500,3.5,5,92.00,2.371729
1606,1000,0.50,500,3,35,1.7500,3.5,6,139.00,25.859081
1607,1000,0.50,500,3,35,1.7500,3.5,7,118.00,6.673787
1608,1000,0.50,500,3,35,1.7500,3.5,8,250.00,5.117944
1609,1000,0.50,500,3,35,1.7500,3.5,9,666.00,13.236963
1610,1000,0.50,500,3,35,1.7500,3.5,10,299.00,2.690191
1611,1000,0.50,500,3,35,1.7500,3.5,11,331.00,18.919104
1612,1000,0.50,500,3,35,1.7500,3.5,12,294.00,14.884232
1613,1000,0.50,500,3,35,1.7500,3.5,13,385.00,5.190893
1614,1000,0.50,500,3,35,1.7500,3.5,14,79.00,16.801394
1615,1000,0.50,500,3,35,1.7500,3.5,15,104.00,13.812625
1616,1000,0.50,500,3,35,1.7500,3.5,16,128.00,0.494641
1617,1000,0.50,500,3,35,1.7500,3.5,17,418.00,3.541987
1618,1000,0.50,500,3,35,1.7500,3.5,18,166.00,3.673732
1619,1000,0.50,500,3,35,1.7500,3.5,19,105.00,5.546702
1620,1000,0.50,500,3,35,1.7500,3.5,20,471.00,17.628536
1621,1000,0.50,500,3,35,1.7500,3.5,21,199.00,16.266825
1622,1000,0.50,500,3,35,1.7500,3.5,22,200.00,0.872973
1623,1000,0.50,500,3,35,1.7500,3.5,23,271.00,5.728751
1624,1000,0.50,500,3,35,1.7500,3.5,24,221.00,8.314756
1625,1000,0.50,500,3,35,1.7500,3.5,25,173.00,22.625738
1626,1000,0.50,500,3,35,1.7500,3.5,26,67.00,0.450801
1627,1000,0.50,500,3,35,1.7500,3.5,27,89.00,3.789185
1628,1000,0.50,500,3,35,1.7500,3.5,28,277.00,17.366127
1629,1000,0.50,500,3,35,1.7500,3.5,29,125.00,2.063501
1630,1000,0.50,500,3,35,1.7500,3.5,30,100.00,1.133001
1631,1000,0.50,500,3,35,1.7500,3.5,31,108.00,1.666743
1632,1000,0.50,500,3,35,1.7500,3.5,32,67.00,2.385937
1633,1000,0.50,500,3,35,1.7500,3.5,33,79.00,11.642467
1634,1000,0.50,500,3,35,1.7500,3.5,34,379.00,21.720247
1635,1000,0.50,500,3,35,1.7500,3.5,35,173.00,16.397142
1636,1000,0.50,500,3,35,1.7500,3.5,36,117.00,1.027708
1637,1000,0.50,500,3,35,1.7500,3.5,37,175.00,15.865838
1638,1000,0.50,500,3,35,1.7500,3.5,38,513.00,3.869379
1639,1000,0.50,500,3,35,1.7500,3.5,39,144.00,24.379700
1640,1000,0.50,500,3,35,1.7500,3.5,40,123.00,16.150898
1641,1000,0.50,500,3,35,1.7500,3.5,41,616.00,16.127756
1642,1000,0.50,500,3,35,1.7500,3.5,42,161.00,10.088655
1643,1000,0.50,500,3,35,1.7500,3.5,43,188.00,7.068110
1644,1000,0.50,500,3,35,1.7500,3.5,44,535.00,16.665924
1645,1000,0.50,500,3,35,1.7500,3.5,45,115.00,18.735598
1646,1000,0.50,500,3,35,1.7500,3.5,46,131.00,5.138839
1647,1000,0.50,500,3,35,1.7500,3.5,47,119.00,1.008064
1648,1000,0.50,500,3,35,1.7500,3.5,48,165.00,4.551944
1649,1000,0.50,500,3,35,1.7500,3.5,49,104.00,5.559726
1650,1000,0.50,500,3,35,1.7500,3.5,50,78.00,4.431129
1651,1000,0.50,500,3,35,1.7500,3.5,51,391.00,16.552408
1652,1000,0.50,500,3,35,1.7500,3.5,52,101.00,9.671153
1653,1000,0.50,500,3,35,1.7500,3.5,53,157.00,22.305151
1654,1000,0.50,500,3,35,1.7500,3.5,54,106.00,16.380337
1655,1000,0.50,500,3,35,1.7500,3.5,55,739.00,0.451825
1656,1000,0.50,500,3,35,1.7500,3.5,56,82.00,6.240597
1657,1000,0.50,500,3,35,1.7500,3.5,57,284.00,3.453287
1658,1000,0.50,500,3,35,1.7500,3.5,58,153.00,18.380461
1659,1000,0.50,500,3,35,1.7500,3.5,59,125.00,0.377880
1660,1000,0.50,500,3,35,1.7500,3.5,60,114.00,6.888727
1661,1000,0.50,500,3,35,1.7500,3.5,61,369.00,11.209096
1662,1000,0.50,500,3,35,1.7500,3.5,62,139.00,19.964169
1663,1000,0.50,500,3,35,1.7500,3.5,63,533.00,2.589234
1664,1000,0.50,500,3,35,1.7500,3.5,64,196.00,1.922282
1665,1000,0.50,500,3,35,1.7500,3.5,65,213.00,22.481848
1666,1000,0.50,500,3,35,1.7500,3.5,66,114.00,11.912193
1667,1000,0.50,500,3,35,1.7500,3.5,67,318.00,1.367189
1668,1000,0.50,500,3,35,1.7500,3.5,68,272.00,15.808117
1669,1000,0.50,500,3,35,1.7500,3.5,69,208.00,24.360567
1670,1000,0.50,500,3,35,1.7500,3.5,70,303.00,2.809474
1671,1000,0.50,500,3,35,1.7500,3.5,71,102.00,1.286465
1672,1000,0.50,500,3,35,1.7500,3.5,72,687.00,13.865345
1673,1000,0.50,500,3,35,1.7500,3.5,73,394.00,13.191856
1674,1000,0.50,500,3,35,1.7500,3.5,74,194.00,10.057049
1675,1000,0.50,500,3,35,1.7500,3.5,75,74.00,3.008892
1676,1000,0.50,500,3,35,1.7500,3.5,76,132.00,7.351099
1677,1000,0.50,500,3,35,1.7500,3.5,77,246.00,21.995752
1678,1000,0.50,500,3,35,1.7500,3.5,78,597.00,25.696709
1679,1000,0.50,500,3,35,1.7500,3.5,79,236.00,21.217009
1680,1000,0.50,500,3,35,1.7500,3.5,80,78.00,2.209800
1681,1000,0.50,500,3,35,1.7500,3.5,81,93.00,5.586527
1682,1000,0.50,500,3,35,1.7500,3.5,82,738.00,4.400974
1683,1000,0.50,500,3,35,1.7500,3.5,83,206.00,18.932825
1684,1000,0.50,500,3,35,1.7500,3.5,84,105.00,4.869734
1685,1000,0.50,500,3,35,1.7500,3.5,85,135.00,12.765463
1686,1000,0.50,500,3,35,1.7500,3.5,86,258.00,6.112504
1687,1000,0.50,500,3,35,1.7500,3.5,87,137.00,1.118822
1688,1000,0.50,500,3,35,1.7500,3.5,88,450.00,16.687960
1689,1000,0.50,500,3,35,1.7500,3.5,89,321.00,0.763518
1690,1000,0.50,500,3,35,1.7500,3.5,90,489.00,11.983110
1691,1000,0.50,500,3,35,1.7500,3.5,91,256.00,6.530811
1692,1000,0.50,500,3,35,1.7500,3.5,92,368.00,2.753263
1693,1000,0.50,500,3,35,1.7500,3.5,93,82.00,31.898035
1694,1000,0.50,500,3,35,1.7500,3.5,94,113.00,3.585275
1695,1000,0.50,500,3,35,1.7500,3.5,95,150.00,10.803664
1696,1000,0.50,500,3,35,1.7500,3.5,96,280.00,2.437652
1697,1000,0.50,500,3,35,1.7500,3.5,97,152.00,15.576676
1698,1000,0.50,500,3,35,1.7500,3.5,98,81.00,1.234521
1699,1000,0.50,500,3,35,1.7500,3.5,99,288.00,20.320393
1700,1000,0.50,500,3,35,2.0000,4.0,0,133.00,1.306930
1701,1000,0.50,500,3,35,2.0000,4.0,1,119.00,26.047876
1702,1000,0.50,500,3,35,2.0000,4.0,2,105.00,0.727877
1703,1000,0.50,500,3,35,2.0000,4.0,3,176.00,10.744216
1704,1000,0.50,500,3,35,2.0000,4.0,4,149.00,5.984493
1705,1000,0.50,500,3,35,2.0000,4.0,5,274.00,11.255551
1706,1000,0.50,500,3,35,2.0000,4.0,6,88.00,18.316551
1707,1000,0.50,500,3,35,2.0000,4.0,7,207.00,0.923226
1708,1000,0.50,500,3,35,2.0000,4.0,8,183.00,22.495132
1709,1000,0.50,500,3,35,2.0000,4.0,9,136.00,3.322346
1710,1000,0.50,500,3,35,2.0000,4.0,10,146.00,1.297789
1711,1000,0.50,500,3,35,2.0000,4.0,11,143.00,11.170837
1712,1000,0.50,500,3,35,2.0000,4.0,12,194.00,7.887266
1713,1000,0.50,500,3,35,2.0000,4.0,13,142.00,5.711612
1714,1000,0.50,500,3,35,2.0000,4.0,14,83.00,26.347919
1715,1000,0.50,500,3,35,2.0000,4.0,15,205.00,1.420516
1716,1000,0.50,500,3,35,2.0000,4.0,16,226.00,1.916148
1717,1000,0.50,500,3,35,2.0000,4.0,17,168.00,25.294569
1718,1000,0.50,500,3,35,2.0000,4.0,18,194.00,5.577988
1719,1000,0.50,500,3,35,2.0000,4.0,19,111.00,9.425871
1720,1000,0.50,500,3,35,2.0000,4.0,20,293.00,6.010201
1721,1000,0.50,500,3,35,2.0000,4.0,21,136.00,25.976257
1722,1000,0.50,500,3,35,2.0000,4.0,22,222.00,2.052535
1723,1000,0.50,500,3,35,2.0000,4.0,23,151.00,14.253160
1724,1000,0.50,500,3,35,2.0000,4.0,24,117.00,8.652164
1725,1000,0.50,500,3,35,2.0000,4.0,25,80.00,14.359604
1726,1000,0.50,500,3,35,2.0000,4.0,26,321.00,7.175588
1727,1000,0.50,500,3,35,2.0000,4.0,27,230.00,2.673721
1728,1000,0.50,500,3,35,2.0000,4.0,28,403.00,0.793917
1729,1000,0.50,500,3,35,2.0000,4.0,29,173.00,5.002450
1730,1000,0.50,500,3,35,2.0000,4.0,30,257.00,0.910051
1731,1000,0.50,500,3,35,2.0000,4.0,31,115.00,27.857470
1732,1000,0.50,500,3,35,2.0000,4.0,32,380.00,10.453844
1733,1000,0.50,500,3,35,2.0000,4.0,33,147.00,11.567292
1734,1000,0.50,500,3,35,2.0000,4.0,34,79.00,9.211946
1735,1000,0.50,500,3,35,2.0000,4.0,35,121.00,4.168916
1736,1000,0.50,500,3,35,2.0000,4.0,36,220.00,3.721906
1737,1000,0.50,500,3,35,2.0000,4.0,37,170.00,5.688887
1738,1000,0.50,500,3,35,2.0000,4.0,38,189.00,36.258774
1739,1000,0.50,500,3,35,2.0000,4.0,39,105.00,0.702532
1740,1000,0.50,500,3,35,2.0000,4.0,40,87.00,11.266927
1741,1000,0.50,500,3,35,2.0000,4.0,41,89.00,9.243821
1742,1000,0.50,500,3,35,2.0000,4.0,42,80.00,17.279903
1743,1000,0.50,500,3,35,2.0000,4.0,43,394.00,8.886724
1744,1000,0.50,500,3,35,2.0000,4.0,44,158.00,20.741674
1745,1000,0.50,500,3,35,2.0000,4.0,45,83.00,21.428608
1746,1000,0.50,500,3,35,2.0000,4.0,46,169.00,10.553422
1747,1000,0.50,500,3,35,2.0000,4.0,47,132.00,28.204760
1748,1000,0.50,500,3,35,2.0000,4.0,48,439.00,1.452741
1749,1000,0.50,500,3,35,2.0000,4.0,49,206.00,9.852214
1750,1000,0.50,500,3,35,2.0000,4.0,50,96.00,1.250522
1751,1000,0.50,500,3,35,2.0000,4.0,51,119.00,9.650755
1752,1000,0.50,500,3,35,2.0000,4.0,52,111.00,21.561134
1753,1000,0.50,500,3,35,2.0000,4.0,53,365.00,16.705282
1754,1000,0.50,500,3,35,2.0000,4.0,54,235.00,10.832307
1755,1000,0.50,500,3,35,2.0000,4.0,55,85.00,8.139449
1756,1000,0.50,500,3,35,2.0000,4.0,56,80.00,24.342644
1757,1000,0.50,500,3,35,2.0000,4.0,57,80.00,19.981844
1758,1000,0.50,500,3,35,2.0000,4.0,58,81.00,11.413385
1759,1000,0.50,500,3,35,2.0000,4.0,59,172.00,2.522324
1760,1000,0.50,500,3,35,2.0000,4.0,60,128.00,1.728827
1761,1000,0.50,500,3,35,2.0000,4.0,61,132.00,5.136056
1762,1000,0.50,500,3,35,2.0000,4.0,62,138.00,12.443701
1763,1000,0.50,500,3,35,2.0000,4.0,63,106.00,7.198486
1764,1000,0.50,500,3,35,2.0000,4.0,64,120.00,1.896385
1765,1000,0.50,500,3,35,2.0000,4.0,65,237.00,0.692100
1766,1000,0.50,500,3,35,2.0000,4.0,66,267.00,10.333452
1767,1000,0.50,500,3,35,2.0000,4.0,67,85.00,5.870555
1768,1000,0.50,500,3,35,2.0000,4.0,68,244.00,2.460309
1769,1000,0.50,500,3,35,2.0000,4.0,69,109.00,2.008582
1770,1000,0.50,500,3,35,2.0000,4.0,70,595.00,9.790533
1771,1000,0.50,500,3,35,2.0000,4.0,71,350.00,8.257736
1772,1000,0.50,500,3,35,2.0000,4.0,72,69.00,0.955225
1773,1000,0.50,500,3,35,2.0000,4.0,73,116.00,4.326442
1774,1000,0.50,500,3,35,2.0000,4.0,74,128.00,14.239467
1775,1000,0.50,500,3,35,2.0000,4.0,75,75.00,20.710859
1776,1000,0.50,500,3,35,2.0000,4.0,76,97.00,6.694664
1777,1000,0.50,500,3,35,2.0000,4.0,77,66.00,1.981515
1778,1000,0.50,500,3,35,2.0000,4.0,78,75.00,21.989029
1779,1000,0.50,500,3,35,2.0000,4.0,79,106.00,11.958712
1780,1000,0.50,500,3,35,2.0000,4.0,80,103.00,19.662195
1781,1000,0.50,500,3,35,2.0000,4.0,81,161.00,14.781390
1782,1000,0.50,500,3,35,2.0000,4.0,82,494.00,19.718739
1783,1000,0.50,500,3,35,2.0000,4.0,83,277.00,29.987583
1784,1000,0.50,500,3,35,2.0000,4.0,84,163.00,1.907751
1785,1000,0.50,500,3,35,2.0000,4.0,85,108.00,15.256355
1786,1000,0.50,500,3,35,2.0000,4.0,86,85.00,22.789661
1787,1000,0.50,500,3,35,2.0000,4.0,87,503.00,6.895666
1788,1000,0.50,500,3,35,2.0000,4.0,88,446.00,2.795067
1789,1000,0.50,500,3,35,2.0000,4.0,89,87.00,19.643143
1790,1000,0.50,500,3,35,2.0000,4.0,90,172.00,4.615065
1791,1000,0.50,500,3,35,2.0000,4.0,91,609.00,3.234202
1792,1000,0.50,500,3,35,2.0000,4.0,92,205.00,14.361189
1793,1000,0.50,500,3,35,2.0000,4.0,93,182.00,0.321369
1794,1000,0.50,500,3,35,2.0000,4.0,94,257.00,27.774828
1795,1000,0.50,500,3,35,2.0000,4.0,95,187.00,6.226553
1796,1000,0.50,500,3,35,2.0000,4.0,96,204.00,10.196799
1797,1000,0.50,500,3,35,2.0000,4.0,97,151.00,1.669138
1798,1000,0.50,500,3,35,2.0000,4.0,98,270.00,0.270606
1799,1000,0.50,500,3,35,2.0000,4.0,99,204.00,5.888435
1800,1000,0.50,500,3,35,2.2500,4.5,0,115.00,19.317762
1801,1000,0.50,500,3,35,2.2500,4.5,1,79.00,18.925081
1802,1000,0.50,500,3,35,2.2500,4.5,2,90.00,8.453667
1803,1000,0.50,500,3,35,2.2500,4.5,3,100.00,16.638470
1804,1000,0.50,500,3,35,2.2500,4.5,4,83.00,21.942879
1805,1000,0.50,500,3,35,2.2500,4.5,5,131.00,2.723391
1806,1000,0.50,500,3,35,2.2500,4.5,6,193.00,2.133680
1807,1000,0.50,500,3,35,2.2500,4.5,7,77.00,2.910734
1808,1000,0.50,500,3,35,2.2500,4.5,8,113.00,29.231005
1809,1000,0.50,500,3,35,2.2500,4.5,9,182.00,9.058556
1810,1000,0.50,500,3,35,2.2500,4.5,10,144.00,36.124332
1811,1000,0.50,500,3,35,2.2500,4.5,11,181.00,16.095083
1812,1000,0.50,500,3,35,2.2500,4.5,12,101.00,8.658432
1813,1000,0.50,500,3,35,2.2500,4.5,13,235.00,16.386972
1814,1000,0.50,500,3,35,2.2500,4.5,14,100.00,6.295581
1815,1000,0.50,500,3,35,2.2500,4.5,15,85.00,5.600773
1816,1000,0.50,500,3,35,2.2500,4.5,16,154.00,20.883404
1817,1000,0.50,500,3,35,2.2500,4.5,17,102.00,4.253173
1818,1000,0.50,500,3,35,2.2500,4.5,18,196.00,25.205090
1819,1000,0.50,500,3,35,2.2500,4.5,19,132.00,6.048489
1820,1000,0.50,500,3,35,2.2500,4.5,20,75.00,21.693611
1821,1000,0.50,500,3,35,2.2500,4.5,21,110.00,15.904593
1822,1000,0.50,500,3,35,2.2500,4.5,22,177.00,12.756258
1823,1000,0.50,500,3,35,2.2500,4.5,23,60.00,2.914494
1824,1000,0.50,500,3,35,2.2500,4.5,24,378.00,26.637827
1825,1000,0.50,500,3,35,2.2500,4.5,25,176.00,11.884670
1826,1000,0.50,500,3,35,2.2500,4.5,26,254.00,7.197145
1827,1000,0.50,500,3,35,2.2500,4.5,27,110.00,1.570954
1828,1000,0.50,500,3,35,2.2500,4.5,28,113.00,25.504919
1829,1000,0.50,500,3,35,2.2500,4.5,29,84.00,2.609401
1830,1000,0.50,500,3,35,2.2500,4.5,30,151.00,9.126841
1831,1000,0.50,500,3,35,2.2500,4.5,31,107.00,19.280540
1832,1000,0.50,500,3,35,2.2500,4.5,32,240.00,5.335257
1833,1000,0.50,500,3,35,2.2500,4.5,33,89.00,6.684686
1834,1000,0.50,500,3,35,2.2500,4.5,34,81.00,18.339146
1835,1000,0.50,500,3,35,2.2500,4.5,35,179.00,5.973177
1836,1000,0.50,500,3,35,2.2500,4.5,36,139.00,21.363178
1837,1000,0.50,500,3,35,2.2500,4.5,37,257.00,4.718040
1838,1000,0.50,500,3,35,2.2500,4.5,38,231.00,21.380604
1839,1000,0.50,500,3,35,2.2500,4.5,39,205.00,16.890884
1840,1000,0.50,500,3,35,2.2500,4.5,40,127.00,7.424976
1841,1000,0.50,500,3,35,2.2500,4.5,41,87.00,9.554694
1842,1000,0.50,500,3,35,2.2500,4.5,42,82.00,22.795979
1843,1000,0.50,500,3,35,2.2500,4.5,43,164.00,15.032867
1844,1000,0.50,500,3,35,2.2500,4.5,44,113.00,13.898533
1845,1000,0.50,500,3,35,2.2500,4.5,45,109.00,15.029477
1846,1000,0.50,500,3,35,2.2500,4.5,46,149.00,22.062126
1847,1000,0.50,500,3,35,2.2500,4.5,47,143.00,3.887658
1848,1000,0.50,500,3,35,2.2500,4.5,48,595.00,34.449581
1849,1000,0.50,500,3,35,2.2500,4.5,49,197.00,24.555477
1850,1000,0.50,500,3,35,2.2500,4.5,50,148.00,17.273193
1851,1000,0.50,500,3,35,2.2500,4.5,51,302.00,13.997934
1852,1000,0.50,500,3,35,2.2500,4.5,52,77.00,19.329632
1853,1000,0.50,500,3,35,2.2500,4.5,53,119.00,22.850245
1854,1000,0.50,500,3,35,2.2500,4.5,54,165.00,0.448407
1855,1000,0.50,500,3,35,2.2500,4.5,55,135.00,16.229145
1856,1000,0.50,500,3,35,2.2500,4.5,56,178.00,3.568544
1857,1000,0.50,500,3,35,2.2500,4.5,57,209.00,4.025555
1858,1000,0.50,500,3,35,2.2500,4.5,58,80.00,3.748664
1859,1000,0.50,500,3,35,2.2500,4.5,59,116.00,7.414765
1860,1000,0.50,500,3,35,2.2500,4.5,60,118.00,22.488056
1861,1000,0.50,500,3,35,2.2500,4.5,61,144.00,6.560019
1862,1000,0.50,500,3,35,2.2500,4.5,62,105.00,0.813792
1863,1000,0.50,500,3,35,2.2500,4.5,63,87.00,3.450090
1864,1000,0.50,500,3,35,2.2500,4.5,64,178.00,15.760556
1865,1000,0.50,500,3,35,2.2500,4.5,65,85.00,11.157980
1866,1000,0.50,500,3,35,2.2500,4.5,66,114.00,5.367991
1867,1000,0.50,500,3,35,2.2500,4.5,67,82.00,1.583001
1868,1000,0.50,500,3,35,2.2500,4.5,68,120.00,4.061828
1869,1000,0.50,500,3,35,2.2500,4.5,69,78.00,0.799769
1870,1000,0.50,500,3,35,2.2500,4.5,70,169.00,8.986029
1871,1000,0.50,500,3,35,2.2500,4.5,71,176.00,19.699278
1872,1000,0.50,500,3,35,2.2500,4.5,72,399.00,9.226224
1873,1000,0.50,500,3,35,2.2500,4.5,73,79.00,22.451244
1874,1000,0.50,500,3,35,2.2500,4.5,74,113.00,24.857256
1875,1000,0.50,500,3,35,2.2500,4.5,75,223.00,4.634140
1876,1000,0.50,500,3,35,2.2500,4.5,76,107.00,17.881577
1877,1000,0.50,500,3,35,2.2500,4.5,77,118.00,7.298457
1878,1000,0.50,500,3,35,2.2500,4.5,78,86.00,15.418099
1879,1000,0.50,500,3,35,2.2500,4.5,79,356.00,6.237962
1880,1000,0.50,500,3,35,2.2500,4.5,80,118.00,10.401746
1881,1000,0.50,500,3,35,2.2500,4.5,81,135.00,6.935118
1882,1000,0.50,500,3,35,2.2500,4.5,82,111.00,26.580347
1883,1000,0.50,500,3,35,2.2500,4.5,83,151.00,12.858245
1884,1000,0.50,500,3,35,2.2500,4.5,84,115.00,14.762931
1885,1000,0.50,500,3,35,2.2500,4.5,85,83.00,13.193317
1886,1000,0.50,500,3,35,2.2500,4.5,86,149.00,18.739742
1887,1000,0.50,500,3,35,2.2500,4.5,87,78.00,0.873213
1888,1000,0.50,500,3,35,2.2500,4.5,88,104.00,8.773925
1889,1000,0.50,500,3,35,2.2500,4.5,89,82.00,3.641341
1890,1000,0.50,500,3,35,2.2500,4.5,90,148.00,7.530197
1891,1000,0.50,500,3,35,2.2500,4.5,91,83.00,26.144054
1892,1000,0.50,500,3,35,2.2500,4.5,92,83.00,7.102605
1893,1000,0.50,500,3,35,2.2500,4.5,93,443.00,23.818911
1894,1000,0.50,500,3,35,2.2500,4.5,94,74.00,2.027914
1895,1000,0.50,500,3,35,2.2500,4.5,95,388.00,18.216694
1896,1000,0.50,500,3,35,2.2500,4.5,96,245.00,2.226945
1897,1000,0.50,500,3,35,2.2500,4.5,97,91.00,13.359947
1898,1000,0.50,500,3,35,2.2500,4.5,98,168.00,26.669191
1899,1000,0.50,500,3,35,2.2500,4.5,99,184.00,7.118248
1900,1000,0.50,500,3,35,2.5000,5.0,0,113.00,15.548049
1901,1000,0.50,500,3,35,2.5000,5.0,1,73.00,6.473560
1902,1000,0.50,500,3,35,2.5000,5.0,2,182.00,10.275431
1903,1000,0.50,500,3,35,2.5000,5.0,3,116.00,1.185824
1904,1000,0.50,500,3,35,2.5000,5.0,4,113.00,18.172016
1905,1000,0.50,500,3,35,2.5000,5.0,5,121.00,13.277040
1906,1000,0.50,500,3,35,2.5000,5.0,6,86.00,1.690111
1907,1000,0.50,500,3,35,2.5000,5.0,7,79.00,0.755915
1908,1000,0.50,500,3,35,2.5000,5.0,8,189.00,18.089403
1909,1000,0.50,500,3,35,2.5000,5.0,9,219.00,21.534201
1910,1000,0.50,500,3,35,2.5000,5.0,10,141.00,18.964972
1911,1000,0.50,500,3,35,2.5000,5.0,11,160.00,15.108372
1912,1000,0.50,500,3,35,2.5000,5.0,12,246.00,4.067821
1913,1000,0.50,500,3,35,2.5000,5.0,13,84.00,1.432737
1914,1000,0.50,500,3,35,2.5000,5.0,14,84.00,4.151510
1915,1000,0.50,500,3,35,2.5000,5.0,15,147.00,1.577127
1916,1000,0.50,500,3,35,2.5000,5.0,16,77.00,2.937743
1917,1000,0.50,500,3,35,2.5000,5.0,17,114.00,3.413563
1918,1000,0.50,500,3,35,2.5000,5.0,18,320.00,27.577486
1919,1000,0.50,500,3,35,2.5000,5.0,19,84.00,15.494925
1920,1000,0.50,500,3,35,2.5000,5.0,20,113.00,12.215641
1921,1000,0.50,500,3,35,2.5000,5.0,21,96.00,3.615427
1922,1000,0.50,500,3,35,2.5000,5.0,22,82.00,22.710340
1923,1000,0.50,500,3,35,2.5000,5.0,23,252.00,7.871783
1924,1000,0.50,500,3,35,2.5000,5.0,24,136.00,17.722218
1925,1000,0.50,500,3,35,2.5000,5.0,25,154.00,29.589355
1926,1000,0.50,500,3,35,2.5000,5.0,26,169.00,4.003279
1927,1000,0.50,500,3,35,2.5000,5.0,27,139.00,38.134895
1928,1000,0.50,500,3,35,2.5000,5.0,28,237.00,35.878250
1929,1000,0.50,500,3,35,2.5000,5.0,29,81.00,26.620975
1930,1000,0.50,500,3,35,2.5000,5.0,30,79.00,8.240894
1931,1000,0.50,500,3,35,2.5000,5.0,31,106.00,31.460737
1932,1000,0.50,500,3,35,2.5000,5.0,32,69.00,11.932171
1933,1000,0.50,500,3,35,2.5000,5.0,33,274.00,8.595732
1934,1000,0.50,500,3,35,2.5000,5.0,34,76.00,3.158767
1935,1000,0.50,500,3,35,2.5000,5.0,35,107.00,11.919424
1936,1000,0.50,500,3,35,2.5000,5.0,36,119.00,6.650610
1937,1000,0.50,500,3,35,2.5000,5.0,37,108.00,5.808142
1938,1000,0.50,500,3,35,2.5000,5.0,38,74.00,13.525926
1939,1000,0.50,500,3,35,2.5000,5.0,39,70.00,4.908607
1940,1000,0.50,500,3,35,2.5000,5.0,40,139.00,2.813149
1941,1000,0.50,500,3,35,2.5000,5.0,41,110.00,2.681078
1942,1000,0.50,500,3,35,2.5000,5.0,42,83.00,19.114962
1943,1000,0.50,500,3,35,2.5000,5.0,43,152.00,6.084264
1944,1000,0.50,500,3,35,2.5000,5.0,44,111.00,3.065710
1945,1000,0.50,500,3,35,2.5000,5.0,45,83.00,8.016361
1946,1000,0.50,500,3,35,2.5000,5.0,46,170.00,27.296658
1947,1000,0.50,500,3,35,2.5000,5.0,47,87.00,1.036546
1948,1000,0.50,500,3,35,2.5000,5.0,48,111.00,1.699783
1949,1000,0.50,500,3,35,2.5000,5.0,49,110.00,3.821435
1950,1000,0.50,500,3,35,2.5000,5.0,50,141.00,13.241247
1951,1000,0.50,500,3,35,2.5000,5.0,51,137.00,0.999644
1952,1000,0.50,500,3,35,2.5000,5.0,52,79.00,24.979317
1953,1000,0.50,500,3,35,2.5000,5.0,53,114.00,9.923715
1954,1000,0.50,500,3,35,2.5000,5.0,54,579.00,2.102705
1955,1000,0.50,500,3,35,2.5000,5.0,55,118.00,0.609854
1956,1000,0.50,500,3,35,2.5000,5.0,56,83.00,3.673734
1957,1000,0.50,500,3,35,2.5000,5.0,57,109.00,10.673420
1958,1000,0.50,500,3,35,2.5000,5.0,58,140.00,18.249649
1959,1000,0.50,500,3,35,2.5000,5.0,59,165.00,30.610334
