index,n,epsilon,d,m,k_budget,k_theory,t,repeat,time_mu_s,model_error
1572,1000,0.50,500,9,1000,2356,0.9792,72,77908.00,304.888123
1573,1000,0.50,500,9,1000,2356,1.0159,73,77833.00,10684.656250
1574,1000,0.50,500,9,1000,2356,1.0390,74,77697.00,675.142517
1575,1000,0.50,500,9,1000,2356,0.9399,75,77606.00,864.327148
1576,1000,0.50,500,9,1000,2356,1.0189,76,78758.00,815.708618
1577,1000,0.50,500,9,1000,2356,1.0106,77,78111.00,165.742676
1578,1000,0.50,500,9,1000,2356,0.9798,78,77613.00,5123.942383
1579,1000,0.50,500,9,1000,2356,0.9670,79,77507.00,1628.900391
1580,1000,0.50,500,9,1000,2356,0.9942,80,77678.00,2143.384277
1581,1000,0.50,500,9,1000,2356,0.9961,81,77847.00,287.848145
1582,1000,0.50,500,9,1000,2356,1.0236,82,77770.00,69.055534
1583,1000,0.50,500,9,1000,2356,1.0327,83,77863.00,649.259155
1584,1000,0.50,500,9,1000,2356,1.0090,84,78015.00,79.799332
1585,1000,0.50,500,9,1000,2356,0.9958,85,77554.00,219.790314
1586,1000,0.50,500,9,1000,2356,1.0297,86,77888.00,2125.875977
1587,1000,0.50,500,9,1000,2356,1.0344,87,77977.00,663.269714
1588,1000,0.50,500,9,1000,2356,0.9515,88,77830.00,735.702026
1589,1000,0.50,500,9,1000,2356,1.0008,89,78462.00,8239.563477
1590,1000,0.50,500,9,1000,2356,1.0054,90,77384.00,630.048584
1591,1000,0.50,500,9,1000,2356,1.0770,91,78005.00,601.429688
1592,1000,0.50,500,9,1000,2356,0.9717,92,77828.00,139.666245
1593,1000,0.50,500,9,1000,2356,1.0089,93,78167.00,1509.058594
1594,1000,0.50,500,9,1000,2356,0.9683,94,77677.00,910.767822
1595,1000,0.50,500,9,1000,2356,1.0347,95,77657.00,354.753632
1596,1000,0.50,500,9,1000,2356,0.9662,96,79140.00,1479.768799
1597,1000,0.50,500,9,1000,2356,1.0022,97,78038.00,627.176636
1598,1000,0.50,500,9,1000,2356,1.0182,98,78094.00,402.752380
1599,1000,0.50,500,9,1000,2356,1.0100,99,77599.00,431.548401
1600,1000,0.50,500,10,1000,4714,0.9947,0,85828.00,819.100891
1601,1000,0.50,500,10,1000,4714,0.9927,1,86105.00,552.058533
1602,1000,0.50,500,10,1000,4714,0.9759,2,85970.00,347.838226
1603,1000,0.50,500,10,1000,4714,0.9562,3,86267.00,213.189529
1604,1000,0.50,500,10,1000,4714,1.0487,4,86114.00,259.133545
1605,1000,0.50,500,10,1000,4714,0.9880,5,85740.00,1955.954834
1606,1000,0.50,500,10,1000,4714,0.9579,6,85881.00,169.605072
1607,1000,0.50,500,10,1000,4714,1.0252,7,86382.00,2272.870605
1608,1000,0.50,500,10,1000,4714,1.0333,8,86032.00,857.118958
1609,1000,0.50,500,10,1000,4714,0.9666,9,86174.00,2519.839844
1610,1000,0.50,500,10,1000,4714,0.9879,10,86065.00,301.242157
1611,1000,0.50,500,10,1000,4714,1.0510,11,86247.00,3051.713135
1612,1000,0.50,500,10,1000,4714,1.0397,12,86080.00,1269.793945
1613,1000,0.50,500,10,1000,4714,0.9713,13,85677.00,2557.157471
1614,1000,0.50,500,10,1000,4714,1.0458,14,86305.00,1324.877319
1615,1000,0.50,500,10,1000,4714,0.9923,15,86273.00,153.547592
1616,1000,0.50,500,10,1000,4714,0.9923,16,86344.00,55.746372
1617,1000,0.50,500,10,1000,4714,1.0080,17,86134.00,7088.171387
1618,1000,0.50,500,10,1000,4714,0.9975,18,86252.00,191.085495
1619,1000,0.50,500,10,1000,4714,1.0530,19,86259.00,10421.990234
1620,1000,0.50,500,10,1000,4714,1.0131,20,86278.00,2308.931885
1621,1000,0.50,500,10,1000,4714,0.9965,21,86025.00,166.084000
1622,1000,0.50,500,10,1000,4714,0.9829,22,86090.00,2727.167236
1623,1000,0.50,500,10,1000,4714,0.9572,23,85800.00,98.440292
1624,1000,0.50,500,10,1000,4714,0.9899,24,86210.00,24485.541016
1625,1000,0.50,500,10,1000,4714,1.0268,25,86180.00,2704.992432
1626,1000,0.50,500,10,1000,4714,1.0407,26,86121.00,385.302063
1627,1000,0.50,500,10,1000,4714,1.0107,27,85811.00,1270.683716
1628,1000,0.50,500,10,1000,4714,1.0228,28,86540.00,261.947083
1629,1000,0.50,500,10,1000,4714,1.0034,29,86032.00,4794.815430
1630,1000,0.50,500,10,1000,4714,1.0608,30,86186.00,25.087828
1631,1000,0.50,500,10,1000,4714,0.9719,31,86161.00,86.387863
1632,1000,0.50,500,10,1000,4714,0.9211,32,85981.00,811.508301
1633,1000,0.50,500,10,1000,4714,1.0577,33,86384.00,350.374176
1634,1000,0.50,500,10,1000,4714,0.9870,34,86104.00,761.999207
1635,1000,0.50,500,10,1000,4714,1.0352,35,86233.00,509.758087
1636,1000,0.50,500,10,1000,4714,1.0604,36,86490.00,222.412125
1637,1000,0.50,500,10,1000,4714,0.9835,37,85700.00,823.131775
1638,1000,0.50,500,10,1000,4714,0.9973,38,86464.00,2008.536499
1639,1000,0.50,500,10,1000,4714,1.0008,39,86493.00,443.885559
1640,1000,0.50,500,10,1000,4714,0.9514,40,85798.00,176.380295
1641,1000,0.50,500,10,1000,4714,0.9878,41,86005.00,6580.578613
1642,1000,0.50,500,10,1000,4714,0.9904,42,85796.00,121.300339
1643,1000,0.50,500,10,1000,4714,1.0231,43,86444.00,338.973114
1644,1000,0.50,500,10,1000,4714,1.0200,44,86149.00,638.758423
1645,1000,0.50,500,10,1000,4714,1.0399,45,86144.00,2458.423096
1646,1000,0.50,500,10,1000,4714,0.9180,46,86027.00,800.633301
1647,1000,0.50,500,10,1000,4714,1.0069,47,85844.00,3216.321289
1648,1000,0.50,500,10,1000,4714,1.0497,48,86404.00,48.312477
1649,1000,0.50,500,10,1000,4714,0.9288,49,85682.00,1986.009033
1650,1000,0.50,500,10,1000,4714,0.9937,50,86191.00,770.282593
1651,1000,0.50,500,10,1000,4714,1.0368,51,85738.00,2173.116455
1652,1000,0.50,500,10,1000,4714,0.9977,52,86108.00,2759.877441
1653,1000,0.50,500,10,1000,4714,0.9714,53,85721.00,3107.853516
1654,1000,0.50,500,10,1000,4714,1.0283,54,85842.00,1474.952515
1655,1000,0.50,500,10,1000,4714,0.9733,55,85983.00,3517.112793
1656,1000,0.50,500,10,1000,4714,0.9847,56,85942.00,178.190506
1657,1000,0.50,500,10,1000,4714,1.0107,57,86601.00,18853.433594
1658,1000,0.50,500,10,1000,4714,1.0369,58,85608.00,193.576630
1659,1000,0.50,500,10,1000,4714,0.9844,59,86055.00,844.334412
1660,1000,0.50,500,10,1000,4714,1.0143,60,86032.00,170.429688
1661,1000,0.50,500,10,1000,4714,1.0162,61,86010.00,3768.643311
1662,1000,0.50,500,10,1000,4714,0.9910,62,86457.00,824.643188
1663,1000,0.50,500,10,1000,4714,1.0308,63,86792.00,1734.729492
1664,1000,0.50,500,10,1000,4714,1.0105,64,86081.00,903.741211
1665,1000,0.50,500,10,1000,4714,0.9858,65,85898.00,2649.519287
1666,1000,0.50,500,10,1000,4714,0.9501,66,85924.00,2698.549805
1667,1000,0.50,500,10,1000,4714,1.0393,67,86257.00,1341.011597
1668,1000,0.50,500,10,1000,4714,0.9532,68,85582.00,520.294312
1669,1000,0.50,500,10,1000,4714,1.0282,69,86195.00,354.572418
1670,1000,0.50,500,10,1000,4714,0.9689,70,85779.00,1326.282227
1671,1000,0.50,500,10,1000,4714,0.9981,71,86102.00,328.982880
1672,1000,0.50,500,10,1000,4714,0.9982,72,85770.00,1089.925293
1673,1000,0.50,500,10,1000,4714,0.9746,73,84256.00,711.049561
1674,1000,0.50,500,10,1000,4714,1.0058,74,85410.00,37974.671875
1675,1000,0.50,500,10,1000,4714,0.9903,75,85918.00,3067.408447
1676,1000,0.50,500,10,1000,4714,0.9684,76,86180.00,2242.690430
1677,1000,0.50,500,10,1000,4714,1.0240,77,86233.00,420.656433
1678,1000,0.50,500,10,1000,4714,1.0235,78,86056.00,7886.422363
1679,1000,0.50,500,10,1000,4714,0.9535,79,85904.00,1936.803101
1680,1000,0.50,500,10,1000,4714,1.0242,80,85639.00,3029.378418
1681,1000,0.50,500,10,1000,4714,0.9996,81,85958.00,637.680420
1682,1000,0.50,500,10,1000,4714,1.0277,82,85947.00,2381.005859
1683,1000,0.50,500,10,1000,4714,0.9832,83,86800.00,777.102844
1684,1000,0.50,500,10,1000,4714,0.9974,84,86145.00,2572.457275
1685,1000,0.50,500,10,1000,4714,1.0158,85,86011.00,678.403809
1686,1000,0.50,500,10,1000,4714,1.0175,86,86463.00,114.864464
1687,1000,0.50,500,10,1000,4714,1.0061,87,86340.00,406.516785
1688,1000,0.50,500,10,1000,4714,0.9914,88,86869.00,345.467316
1689,1000,0.50,500,10,1000,4714,1.0054,89,86802.00,3096.785400
1690,1000,0.50,500,10,1000,4714,0.9517,90,85897.00,450.937744
1691,1000,0.50,500,10,1000,4714,0.9583,91,85190.00,599.788391
1692,1000,0.50,500,10,1000,4714,1.0406,92,85716.00,155.690186
1693,1000,0.50,500,10,1000,4714,0.9494,93,84717.00,448.488159
1694,1000,0.50,500,10,1000,4714,1.0170,94,86090.00,5162.560059
1695,1000,0.50,500,10,1000,4714,1.0366,95,85815.00,350.859344
1696,1000,0.50,500,10,1000,4714,0.9900,96,85558.00,2359.309570
1697,1000,0.50,500,10,1000,4714,1.0144,97,86069.00,2609.072754
1698,1000,0.50,500,10,1000,4714,0.9464,98,85611.00,1095.202759
1699,1000,0.50,500,10,1000,4714,0.9987,99,85818.00,2931.770264
1700,1000,0.50,500,11,1000,9430,0.9948,0,93932.00,296.930298
1701,1000,0.50,500,11,1000,9430,1.0110,1,93491.00,367.796356
1702,1000,0.50,500,11,1000,9430,0.9696,2,93204.00,257.193542
1703,1000,0.50,500,11,1000,9430,0.9935,3,93322.00,745.566162
1704,1000,0.50,500,11,1000,9430,0.9602,4,93595.00,530.929993
1705,1000,0.50,500,11,1000,9430,1.0268,5,94125.00,2725.050537
1706,1000,0.50,500,11,1000,9430,1.0245,6,93784.00,1122.206909
1707,1000,0.50,500,11,1000,9430,1.0301,7,93269.00,7454.841797
1708,1000,0.50,500,11,1000,9430,1.0185,8,93273.00,39009.375000
1709,1000,0.50,500,11,1000,9430,1.0155,9,92935.00,273.601807
1710,1000,0.50,500,11,1000,9430,0.9777,10,93917.00,415.248230
1711,1000,0.50,500,11,1000,9430,0.9184,11,92818.00,246.096100
1712,1000,0.50,500,11,1000,9430,0.9568,12,93770.00,908.706726
1713,1000,0.50,500,11,1000,9430,1.0023,13,93581.00,4912.826660
1714,1000,0.50,500,11,1000,9430,1.0256,14,93474.00,357.010681
1715,1000,0.50,500,11,1000,9430,0.9785,15,93405.00,1021.267822
1716,1000,0.50,500,11,1000,9430,1.0052,16,93869.00,744.352905
1717,1000,0.50,500,11,1000,9430,1.0544,17,93988.00,559.267639
1718,1000,0.50,500,11,1000,9430,1.0113,18,93740.00,1179.920654
1719,1000,0.50,500,11,1000,9430,0.9992,19,93735.00,338.711395
1720,1000,0.50,500,11,1000,9430,0.9717,20,93338.00,757.848938
1721,1000,0.50,500,11,1000,9430,0.9476,21,92304.00,6270.450195
1722,1000,0.50,500,11,1000,9430,0.9674,22,93135.00,345.341675
1723,1000,0.50,500,11,1000,9430,0.9548,23,94079.00,2500.403076
1724,1000,0.50,500,11,1000,9430,0.9830,24,93245.00,565.135437
1725,1000,0.50,500,11,1000,9430,0.9898,25,93217.00,1556.421997
1726,1000,0.50,500,11,1000,9430,1.0050,26,93947.00,1153.637207
1727,1000,0.50,500,11,1000,9430,0.9640,27,93451.00,51513.792969
1728,1000,0.50,500,11,1000,9430,0.9960,28,94054.00,1155.476196
1729,1000,0.50,500,11,1000,9430,1.0503,29,94181.00,380.272095
1730,1000,0.50,500,11,1000,9430,0.9599,30,93967.00,263.770386
1731,1000,0.50,500,11,1000,9430,1.0440,31,95748.00,282.357941
1732,1000,0.50,500,11,1000,9430,0.9851,32,94152.00,3769.744385
1733,1000,0.50,500,11,1000,9430,0.9466,33,93556.00,1617.387451
1734,1000,0.50,500,11,1000,9430,1.0571,34,94019.00,11220.464844
1735,1000,0.50,500,11,1000,9430,0.9682,35,94189.00,1503.827393
1736,1000,0.50,500,11,1000,9430,0.9875,36,93493.00,2920.189453
1737,1000,0.50,500,11,1000,9430,1.0081,37,94330.00,14650.830078
1738,1000,0.50,500,11,1000,9430,0.9644,38,94424.00,617.518677
1739,1000,0.50,500,11,1000,9430,0.9206,39,93698.00,4290.699219
1740,1000,0.50,500,11,1000,9430,0.9599,40,93794.00,1175.581543
1741,1000,0.50,500,11,1000,9430,1.0157,41,94495.00,1583.813721
1742,1000,0.50,500,11,1000,9430,0.9757,42,93237.00,1018.144348
1743,1000,0.50,500,11,1000,9430,0.9544,43,92795.00,1467.626099
1744,1000,0.50,500,11,1000,9430,1.0226,44,92327.00,1531.674927
1745,1000,0.50,500,11,1000,9430,1.0295,45,92522.00,213.490723
1746,1000,0.50,500,11,1000,9430,1.0304,46,92492.00,123.734001
1747,1000,0.50,500,11,1000,9430,1.0073,47,93814.00,377.055176
1748,1000,0.50,500,11,1000,9430,0.9251,48,93470.00,768.641296
1749,1000,0.50,500,11,1000,9430,0.9939,49,94680.00,4402.834473
1750,1000,0.50,500,11,1000,9430,1.0609,50,93608.00,1034.601929
1751,1000,0.50,500,11,1000,9430,0.9881,51,93433.00,513.969360
1752,1000,0.50,500,11,1000,9430,0.8977,52,93639.00,1895.339233
1753,1000,0.50,500,11,1000,9430,0.9232,53,93188.00,3857.188721
1754,1000,0.50,500,11,1000,9430,0.9507,54,92526.00,1119.428589
1755,1000,0.50,500,11,1000,9430,0.9533,55,93305.00,1694.254028
1756,1000,0.50,500,11,1000,9430,0.9979,56,94163.00,146.009064
1757,1000,0.50,500,11,1000,9430,1.0462,57,93454.00,608.464661
1758,1000,0.50,500,11,1000,9430,0.9291,58,94348.00,1425.794067
1759,1000,0.50,500,11,1000,9430,0.9938,59,93343.00,3159.958984
1760,1000,0.50,500,11,1000,9430,1.0261,60,93733.00,847.805054
1761,1000,0.50,500,11,1000,9430,0.9230,61,93360.00,235.105804
1762,1000,0.50,500,11,1000,9430,0.9684,62,95172.00,1216.908569
1763,1000,0.50,500,11,1000,9430,1.0111,63,94187.00,2003.685059
1764,1000,0.50,500,11,1000,9430,0.9985,64,94381.00,1358.163574
1765,1000,0.50,500,11,1000,9430,0.9561,65,93553.00,65.434761
1766,1000,0.50,500,11,1000,9430,1.0371,66,94125.00,2685.854492
1767,1000,0.50,500,11,1000,9430,0.9015,67,93027.00,780.408203
1768,1000,0.50,500,11,1000,9430,0.9969,68,93448.00,755.718140
1769,1000,0.50,500,11,1000,9430,0.9998,69,93303.00,1045.436768
1770,1000,0.50,500,11,1000,9430,0.9137,70,93063.00,3505.359375
1771,1000,0.50,500,11,1000,9430,1.0182,71,93203.00,385.395020
1772,1000,0.50,500,11,1000,9430,1.0019,72,93483.00,179596.828125
1773,1000,0.50,500,11,1000,9430,0.9908,73,93311.00,1130.342773
1774,1000,0.50,500,11,1000,9430,1.0502,74,94642.00,1290.463135
1775,1000,0.50,500,11,1000,9430,0.9934,75,93954.00,1225.285278
1776,1000,0.50,500,11,1000,9430,0.9499,76,93164.00,1995.025635
1777,1000,0.50,500,11,1000,9430,1.0183,77,92806.00,768.761658
1778,1000,0.50,500,11,1000,9430,1.0049,78,93677.00,523.460876
1779,1000,0.50,500,11,1000,9430,1.0110,79,93271.00,8258.620117
1780,1000,0.50,500,11,1000,9430,1.0081,80,93157.00,1691.832031
1781,1000,0.50,500,11,1000,9430,0.9815,81,93176.00,74.210403
1782,1000,0.50,500,11,1000,9430,0.9432,82,92380.00,68.634491
1783,1000,0.50,500,11,1000,9430,0.9773,83,92649.00,818.232056
1784,1000,0.50,500,11,1000,9430,1.0167,84,92695.00,1716.420532
1785,1000,0.50,500,11,1000,9430,1.0329,85,92407.00,1390.781616
1786,1000,0.50,500,11,1000,9430,0.9949,86,94084.00,3740.974365
1787,1000,0.50,500,11,1000,9430,1.0118,87,94542.00,836.094666
1788,1000,0.50,500,11,1000,9430,0.9909,88,93377.00,1719.793213
1789,1000,0.50,500,11,1000,9430,0.9795,89,93858.00,525.289551
1790,1000,0.50,500,11,1000,9430,0.9752,90,95254.00,1021.116699
1791,1000,0.50,500,11,1000,9430,1.0534,91,95605.00,415.660370
1792,1000,0.50,500,11,1000,9430,0.9563,92,94409.00,727.622009
1793,1000,0.50,500,11,1000,9430,0.9489,93,93454.00,4615.982910
1794,1000,0.50,500,11,1000,9430,0.9956,94,94108.00,724.416443
1795,1000,0.50,500,11,1000,9430,1.0442,95,94380.00,1674.510254
1796,1000,0.50,500,11,1000,9430,0.9983,96,93424.00,516.579590
1797,1000,0.50,500,11,1000,9430,0.9430,97,93613.00,489.638336
1798,1000,0.50,500,11,1000,9430,1.0212,98,93523.00,5775.505859
1799,1000,0.50,500,11,1000,9430,0.9600,99,92548.00,545.243591
