index,n,epsilon,d,m,k,t,t_multiplier,repeat,time_mu_s,model_error
1573,1000,0.50,500,3,35,1.5000,3.0,73,296.00,7.854929
1574,1000,0.50,500,3,35,1.5000,3.0,74,189.00,1.751382
1575,1000,0.50,500,3,35,1.5000,3.0,75,223.00,2.100005
1576,1000,0.50,500,3,35,1.5000,3.0,76,356.00,6.396440
1577,1000,0.50,500,3,35,1.5000,3.0,77,131.00,21.281469
1578,1000,0.50,500,3,35,1.5000,3.0,78,78.00,8.947280
1579,1000,0.50,500,3,35,1.5000,3.0,79,183.00,21.001553
1580,1000,0.50,500,3,35,1.5000,3.0,80,297.00,6.401469
1581,1000,0.50,500,3,35,1.5000,3.0,81,115.00,8.418839
1582,1000,0.50,500,3,35,1.5000,3.0,82,582.00,0.541601
1583,1000,0.50,500,3,35,1.5000,3.0,83,77.00,11.209201
1584,1000,0.50,500,3,35,1.5000,3.0,84,226.00,1.716460
1585,1000,0.50,500,3,35,1.5000,3.0,85,209.00,3.307006
1586,1000,0.50,500,3,35,1.5000,3.0,86,61.00,0.390268
1587,1000,0.50,500,3,35,1.5000,3.0,87,247.00,7.921225
1588,1000,0.50,500,3,35,1.5000,3.0,88,207.00,13.566602
1589,1000,0.50,500,3,35,1.5000,3.0,89,492.00,7.532027
1590,1000,0.50,500,3,35,1.5000,3.0,90,418.00,0.609010
1591,1000,0.50,500,3,35,1.5000,3.0,91,203.00,12.362202
1592,1000,0.50,500,3,35,1.5000,3.0,92,1109.00,7.578990
1593,1000,0.50,500,3,35,1.5000,3.0,93,222.00,15.026400
1594,1000,0.50,500,3,35,1.5000,3.0,94,92.00,2.852561
1595,1000,0.50,500,3,35,1.5000,3.0,95,1040.00,8.250439
1596,1000,0.50,500,3,35,1.5000,3.0,96,1066.00,15.137498
1597,1000,0.50,500,3,35,1.5000,3.0,97,357.00,12.491067
1598,1000,0.50,500,3,35,1.5000,3.0,98,672.00,2.173583
1599,1000,0.50,500,3,35,1.5000,3.0,99,83.00,10.707398
1600,1000,0.50,500,3,35,1.7500,3.5,0,552.00,16.581295
1601,1000,0.50,500,3,35,1.7500,3.5,1,80.00,13.528864
1602,1000,0.50,500,3,35,1.7500,3.5,2,219.00,3.329780
1603,1000,0.50,500,3,35,1.7500,3.5,3,77.00,2.981812
1604,1000,0.50,500,3,35,1.7500,3.5,4,83.00,6.627169
1605,1000,0.50,500,3,35,1.7500,3.5,5,131.00,1.676814
1606,1000,0.50,500,3,35,1.7500,3.5,6,144.00,11.110950
1607,1000,0.50,500,3,35,1.7500,3.5,7,147.00,24.042574
1608,1000,0.50,500,3,35,1.7500,3.5,8,485.00,2.001287
1609,1000,0.50,500,3,35,1.7500,3.5,9,105.00,4.398756
1610,1000,0.50,500,3,35,1.7500,3.5,10,619.00,1.234324
1611,1000,0.50,500,3,35,1.7500,3.5,11,163.00,3.399034
1612,1000,0.50,500,3,35,1.7500,3.5,12,256.00,4.357260
1613,1000,0.50,500,3,35,1.7500,3.5,13,75.00,5.096600
1614,1000,0.50,500,3,35,1.7500,3.5,14,72.00,13.310375
1615,1000,0.50,500,3,35,1.7500,3.5,15,232.00,6.713674
1616,1000,0.50,500,3,35,1.7500,3.5,16,615.00,8.363338
1617,1000,0.50,500,3,35,1.7500,3.5,17,125.00,4.644531
1618,1000,0.50,500,3,35,1.7500,3.5,18,138.00,1.137283
1619,1000,0.50,500,3,35,1.7500,3.5,19,76.00,11.771466
1620,1000,0.50,500,3,35,1.7500,3.5,20,94.00,2.838689
1621,1000,0.50,500,3,35,1.7500,3.5,21,104.00,2.475614
1622,1000,0.50,500,3,35,1.7500,3.5,22,286.00,8.178722
1623,1000,0.50,500,3,35,1.7500,3.5,23,87.00,11.361288
1624,1000,0.50,500,3,35,1.7500,3.5,24,211.00,9.283586
1625,1000,0.50,500,3,35,1.7500,3.5,25,580.00,4.374641
1626,1000,0.50,500,3,35,1.7500,3.5,26,922.00,8.814952
1627,1000,0.50,500,3,35,1.7500,3.5,27,135.00,1.341117
1628,1000,0.50,500,3,35,1.7500,3.5,28,321.00,0.752241
1629,1000,0.50,500,3,35,1.7500,3.5,29,433.00,20.206085
1630,1000,0.50,500,3,35,1.7500,3.5,30,199.00,19.925085
1631,1000,0.50,500,3,35,1.7500,3.5,31,177.00,5.578541
1632,1000,0.50,500,3,35,1.7500,3.5,32,268.00,10.461568
1633,1000,0.50,500,3,35,1.7500,3.5,33,136.00,1.215974
1634,1000,0.50,500,3,35,1.7500,3.5,34,165.00,15.249313
1635,1000,0.50,500,3,35,1.7500,3.5,35,80.00,14.316809
1636,1000,0.50,500,3,35,1.7500,3.5,36,99.00,6.360864
1637,1000,0.50,500,3,35,1.7500,3.5,37,80.00,27.927658
1638,1000,0.50,500,3,35,1.7500,3.5,38,475.00,10.644137
1639,1000,0.50,500,3,35,1.7500,3.5,39,85.00,9.973998
1640,1000,0.50,500,3,35,1.7500,3.5,40,117.00,8.556284
1641,1000,0.50,500,3,35,1.7500,3.5,41,420.00,1.124566
1642,1000,0.50,500,3,35,1.7500,3.5,42,91.00,17.544266
1643,1000,0.50,500,3,35,1.7500,3.5,43,71.00,0.290215
1644,1000,0.50,500,3,35,1.7500,3.5,44,271.00,16.761656
1645,1000,0.50,500,3,35,1.7500,3.5,45,496.00,18.993895
1646,1000,0.50,500,3,35,1.7500,3.5,46,119.00,11.686173
1647,1000,0.50,500,3,35,1.7500,3.5,47,87.00,1.477856
1648,1000,0.50,500,3,35,1.7500,3.5,48,110.00,20.553268
1649,1000,0.50,500,3,35,1.7500,3.5,49,111.00,8.837641
1650,1000,0.50,500,3,35,1.7500,3.5,50,77.00,22.195595
1651,1000,0.50,500,3,35,1.7500,3.5,51,280.00,15.906566
1652,1000,0.50,500,3,35,1.7500,3.5,52,119.00,1.320186
1653,1000,0.50,500,3,35,1.7500,3.5,53,72.00,8.207286
1654,1000,0.50,500,3,35,1.7500,3.5,54,342.00,6.249054
1655,1000,0.50,500,3,35,1.7500,3.5,55,200.00,21.517624
1656,1000,0.50,500,3,35,1.7500,3.5,56,644.00,0.818308
1657,1000,0.50,500,3,35,1.7500,3.5,57,340.00,1.797809
1658,1000,0.50,500,3,35,1.7500,3.5,58,83.00,28.981895
1659,1000,0.50,500,3,35,1.7500,3.5,59,148.00,28.438183
1660,1000,0.50,500,3,35,1.7500,3.5,60,221.00,4.556157
1661,1000,0.50,500,3,35,1.7500,3.5,61,318.00,3.742327
1662,1000,0.50,500,3,35,1.7500,3.5,62,224.00,17.443348
1663,1000,0.50,500,3,35,1.7500,3.5,63,364.00,6.904907
1664,1000,0.50,500,3,35,1.7500,3.5,64,348.00,19.892460
1665,1000,0.50,500,3,35,1.7500,3.5,65,232.00,9.818101
1666,1000,0.50,500,3,35,1.7500,3.5,66,405.00,24.388786
1667,1000,0.50,500,3,35,1.7500,3.5,67,70.00,0.307218
1668,1000,0.50,500,3,35,1.7500,3.5,68,127.00,2.581241
1669,1000,0.50,500,3,35,1.7500,3.5,69,190.00,1.344988
1670,1000,0.50,500,3,35,1.7500,3.5,70,202.00,5.447328
1671,1000,0.50,500,3,35,1.7500,3.5,71,104.00,14.072757
1672,1000,0.50,500,3,35,1.7500,3.5,72,137.00,15.565812
1673,1000,0.50,500,3,35,1.7500,3.5,73,61.00,1.140560
1674,1000,0.50,500,3,35,1.7500,3.5,74,125.00,17.117443
1675,1000,0.50,500,3,35,1.7500,3.5,75,115.00,3.499687
1676,1000,0.50,500,3,35,1.7500,3.5,76,884.00,23.766937
1677,1000,0.50,500,3,35,1.7500,3.5,77,111.00,2.921854
1678,1000,0.50,500,3,35,1.7500,3.5,78,422.00,2.358946
1679,1000,0.50,500,3,35,1.7500,3.5,79,204.00,6.741282
1680,1000,0.50,500,3,35,1.7500,3.5,80,803.00,5.579293
1681,1000,0.50,500,3,35,1.7500,3.5,81,186.00,0.546450
1682,1000,0.50,500,3,35,1.7500,3.5,82,197.00,20.655241
1683,1000,0.50,500,3,35,1.7500,3.5,83,137.00,3.078462
1684,1000,0.50,500,3,35,1.7500,3.5,84,127.00,4.811612
1685,1000,0.50,500,3,35,1.7500,3.5,85,124.00,6.799805
1686,1000,0.50,500,3,35,1.7500,3.5,86,118.00,21.792845
1687,1000,0.50,500,3,35,1.7500,3.5,87,530.00,2.761847
1688,1000,0.50,500,3,35,1.7500,3.5,88,318.00,19.394606
1689,1000,0.50,500,3,35,1.7500,3.5,89,248.00,8.914062
1690,1000,0.50,500,3,35,1.7500,3.5,90,115.00,3.686429
1691,1000,0.50,500,3,35,1.7500,3.5,91,175.00,8.431628
1692,1000,0.50,500,3,35,1.7500,3.5,92,125.00,8.360628
1693,1000,0.50,500,3,35,1.7500,3.5,93,234.00,15.628256
1694,1000,0.50,500,3,35,1.7500,3.5,94,205.00,1.901294
1695,1000,0.50,500,3,35,1.7500,3.5,95,766.00,17.132969
1696,1000,0.50,500,3,35,1.7500,3.5,96,115.00,25.323618
1697,1000,0.50,500,3,35,1.7500,3.5,97,564.00,6.841707
1698,1000,0.50,500,3,35,1.7500,3.5,98,123.00,5.741854
1699,1000,0.50,500,3,35,1.7500,3.5,99,432.00,1.020020
1700,1000,0.50,500,3,35,2.0000,4.0,0,106.00,1.659194
1701,1000,0.50,500,3,35,2.0000,4.0,1,290.00,29.471430
1702,1000,0.50,500,3,35,2.0000,4.0,2,214.00,19.884604
1703,1000,0.50,500,3,35,2.0000,4.0,3,201.00,14.412845
1704,1000,0.50,500,3,35,2.0000,4.0,4,226.00,6.931159
1705,1000,0.50,500,3,35,2.0000,4.0,5,74.00,2.821808
1706,1000,0.50,500,3,35,2.0000,4.0,6,81.00,4.379596
1707,1000,0.50,500,3,35,2.0000,4.0,7,214.00,1.896166
1708,1000,0.50,500,3,35,2.0000,4.0,8,151.00,1.859380
1709,1000,0.50,500,3,35,2.0000,4.0,9,102.00,0.525519
1710,1000,0.50,500,3,35,2.0000,4.0,10,118.00,8.997835
1711,1000,0.50,500,3,35,2.0000,4.0,11,329.00,14.388728
1712,1000,0.50,500,3,35,2.0000,4.0,12,284.00,11.365267
1713,1000,0.50,500,3,35,2.0000,4.0,13,170.00,10.597716
1714,1000,0.50,500,3,35,2.0000,4.0,14,139.00,16.824190
1715,1000,0.50,500,3,35,2.0000,4.0,15,115.00,4.519601
1716,1000,0.50,500,3,35,2.0000,4.0,16,104.00,1.236497
1717,1000,0.50,500,3,35,2.0000,4.0,17,84.00,5.571106
1718,1000,0.50,500,3,35,2.0000,4.0,18,302.00,6.684788
1719,1000,0.50,500,3,35,2.0000,4.0,19,167.00,3.184766
1720,1000,0.50,500,3,35,2.0000,4.0,20,180.00,11.644999
1721,1000,0.50,500,3,35,2.0000,4.0,21,306.00,22.473896
1722,1000,0.50,500,3,35,2.0000,4.0,22,79.00,9.544266
1723,1000,0.50,500,3,35,2.0000,4.0,23,130.00,1.378800
1724,1000,0.50,500,3,35,2.0000,4.0,24,74.00,2.456353
1725,1000,0.50,500,3,35,2.0000,4.0,25,130.00,0.430066
1726,1000,0.50,500,3,35,2.0000,4.0,26,189.00,8.396811
1727,1000,0.50,500,3,35,2.0000,4.0,27,182.00,5.995790
1728,1000,0.50,500,3,35,2.0000,4.0,28,85.00,25.410601
1729,1000,0.50,500,3,35,2.0000,4.0,29,280.00,6.587484
1730,1000,0.50,500,3,35,2.0000,4.0,30,111.00,6.546837
1731,1000,0.50,500,3,35,2.0000,4.0,31,243.00,29.183407
1732,1000,0.50,500,3,35,2.0000,4.0,32,193.00,1.729161
1733,1000,0.50,500,3,35,2.0000,4.0,33,97.00,0.255095
1734,1000,0.50,500,3,35,2.0000,4.0,34,374.00,9.148780
1735,1000,0.50,500,3,35,2.0000,4.0,35,105.00,0.792687
1736,1000,0.50,500,3,35,2.0000,4.0,36,86.00,11.903999
1737,1000,0.50,500,3,35,2.0000,4.0,37,81.00,9.755104
1738,1000,0.50,500,3,35,2.0000,4.0,38,117.00,6.313268
1739,1000,0.50,500,3,35,2.0000,4.0,39,184.00,5.890215
1740,1000,0.50,500,3,35,2.0000,4.0,40,115.00,20.509680
1741,1000,0.50,500,3,35,2.0000,4.0,41,161.00,9.916172
1742,1000,0.50,500,3,35,2.0000,4.0,42,121.00,19.768759
1743,1000,0.50,500,3,35,2.0000,4.0,43,134.00,14.172348
1744,1000,0.50,500,3,35,2.0000,4.0,44,516.00,6.645798
1745,1000,0.50,500,3,35,2.0000,4.0,45,78.00,15.393749
1746,1000,0.50,500,3,35,2.0000,4.0,46,236.00,6.403904
1747,1000,0.50,500,3,35,2.0000,4.0,47,148.00,20.319208
1748,1000,0.50,500,3,35,2.0000,4.0,48,116.00,23.459011
1749,1000,0.50,500,3,35,2.0000,4.0,49,190.00,10.177861
1750,1000,0.50,500,3,35,2.0000,4.0,50,107.00,8.152558
1751,1000,0.50,500,3,35,2.0000,4.0,51,117.00,14.705348
1752,1000,0.50,500,3,35,2.0000,4.0,52,131.00,8.150630
1753,1000,0.50,500,3,35,2.0000,4.0,53,208.00,9.268703
1754,1000,0.50,500,3,35,2.0000,4.0,54,181.00,4.217943
1755,1000,0.50,500,3,35,2.0000,4.0,55,108.00,27.259367
1756,1000,0.50,500,3,35,2.0000,4.0,56,87.00,14.675868
1757,1000,0.50,500,3,35,2.0000,4.0,57,172.00,33.183769
1758,1000,0.50,500,3,35,2.0000,4.0,58,82.00,17.444021
1759,1000,0.50,500,3,35,2.0000,4.0,59,77.00,3.617450
1760,1000,0.50,500,3,35,2.0000,4.0,60,151.00,31.133247
1761,1000,0.50,500,3,35,2.0000,4.0,61,80.00,26.831511
1762,1000,0.50,500,3,35,2.0000,4.0,62,118.00,7.443243
1763,1000,0.50,500,3,35,2.0000,4.0,63,113.00,6.246077
1764,1000,0.50,500,3,35,2.0000,4.0,64,379.00,0.399439
1765,1000,0.50,500,3,35,2.0000,4.0,65,243.00,6.722892
1766,1000,0.50,500,3,35,2.0000,4.0,66,86.00,17.644432
1767,1000,0.50,500,3,35,2.0000,4.0,67,457.00,2.806352
1768,1000,0.50,500,3,35,2.0000,4.0,68,110.00,15.194028
1769,1000,0.50,500,3,35,2.0000,4.0,69,103.00,10.902197
1770,1000,0.50,500,3,35,2.0000,4.0,70,742.00,0.717350
1771,1000,0.50,500,3,35,2.0000,4.0,71,176.00,2.292125
1772,1000,0.50,500,3,35,2.0000,4.0,72,148.00,25.040230
1773,1000,0.50,500,3,35,2.0000,4.0,73,84.00,36.619846
1774,1000,0.50,500,3,35,2.0000,4.0,74,237.00,23.522442
1775,1000,0.50,500,3,35,2.0000,4.0,75,136.00,9.663008
1776,1000,0.50,500,3,35,2.0000,4.0,76,192.00,1.359017
1777,1000,0.50,500,3,35,2.0000,4.0,77,143.00,9.338240
1778,1000,0.50,500,3,35,2.0000,4.0,78,116.00,5.475512
1779,1000,0.50,500,3,35,2.0000,4.0,79,187.00,18.805668
1780,1000,0.50,500,3,35,2.0000,4.0,80,114.00,27.370302
1781,1000,0.50,500,3,35,2.0000,4.0,81,335.00,18.443880
1782,1000,0.50,500,3,35,2.0000,4.0,82,211.00,7.648160
1783,1000,0.50,500,3,35,2.0000,4.0,83,237.00,8.342227
1784,1000,0.50,500,3,35,2.0000,4.0,84,81.00,3.408971
1785,1000,0.50,500,3,35,2.0000,4.0,85,152.00,14.598100
1786,1000,0.50,500,3,35,2.0000,4.0,86,130.00,2.924107
1787,1000,0.50,500,3,35,2.0000,4.0,87,84.00,32.261131
1788,1000,0.50,500,3,35,2.0000,4.0,88,109.00,0.683049
1789,1000,0.50,500,3,35,2.0000,4.0,89,279.00,25.728764
1790,1000,0.50,500,3,35,2.0000,4.0,90,92.00,13.912507
1791,1000,0.50,500,3,35,2.0000,4.0,91,221.00,16.456087
1792,1000,0.50,500,3,35,2.0000,4.0,92,110.00,11.219784
1793,1000,0.50,500,3,35,2.0000,4.0,93,260.00,16.940586
1794,1000,0.50,500,3,35,2.0000,4.0,94,194.00,2.811675
1795,1000,0.50,500,3,35,2.0000,4.0,95,112.00,22.135624
1796,1000,0.50,500,3,35,2.0000,4.0,96,95.00,10.254230
1797,1000,0.50,500,3,35,2.0000,4.0,97,113.00,5.713387
1798,1000,0.50,500,3,35,2.0000,4.0,98,101.00,14.332818
1799,1000,0.50,500,3,35,2.0000,4.0,99,186.00,1.462244
1800,1000,0.50,500,3,35,2.2500,4.5,0,236.00,19.582867
1801,1000,0.50,500,3,35,2.2500,4.5,1,114.00,9.543481
1802,1000,0.50,500,3,35,2.2500,4.5,2,120.00,5.550271
1803,1000,0.50,500,3,35,2.2500,4.5,3,85.00,12.441927
1804,1000,0.50,500,3,35,2.2500,4.5,4,83.00,17.611448
1805,1000,0.50,500,3,35,2.2500,4.5,5,482.00,18.210056
1806,1000,0.50,500,3,35,2.2500,4.5,6,91.00,27.340250
1807,1000,0.50,500,3,35,2.2500,4.5,7,85.00,16.492880
1808,1000,0.50,500,3,35,2.2500,4.5,8,109.00,35.027218
1809,1000,0.50,500,3,35,2.2500,4.5,9,120.00,1.686394
1810,1000,0.50,500,3,35,2.2500,4.5,10,82.00,23.131382
1811,1000,0.50,500,3,35,2.2500,4.5,11,85.00,11.223349
1812,1000,0.50,500,3,35,2.2500,4.5,12,139.00,0.633699
1813,1000,0.50,500,3,35,2.2500,4.5,13,108.00,17.757921
1814,1000,0.50,500,3,35,2.2500,4.5,14,157.00,21.648729
1815,1000,0.50,500,3,35,2.2500,4.5,15,102.00,20.609283
1816,1000,0.50,500,3,35,2.2500,4.5,16,108.00,7.071173
1817,1000,0.50,500,3,35,2.2500,4.5,17,87.00,6.090051
1818,1000,0.50,500,3,35,2.2500,4.5,18,86.00,6.587727
1819,1000,0.50,500,3,35,2.2500,4.5,19,78.00,2.805799
1820,1000,0.50,500,3,35,2.2500,4.5,20,206.00,12.536081
1821,1000,0.50,500,3,35,2.2500,4.5,21,144.00,4.265935
1822,1000,0.50,500,3,35,2.2500,4.5,22,111.00,12.619513
1823,1000,0.50,500,3,35,2.2500,4.5,23,84.00,6.969618
1824,1000,0.50,500,3,35,2.2500,4.5,24,144.00,15.881721
1825,1000,0.50,500,3,35,2.2500,4.5,25,72.00,3.895230
1826,1000,0.50,500,3,35,2.2500,4.5,26,206.00,2.686964
1827,1000,0.50,500,3,35,2.2500,4.5,27,268.00,0.738491
1828,1000,0.50,500,3,35,2.2500,4.5,28,210.00,0.550815
1829,1000,0.50,500,3,35,2.2500,4.5,29,85.00,16.770546
1830,1000,0.50,500,3,35,2.2500,4.5,30,136.00,5.429739
1831,1000,0.50,500,3,35,2.2500,4.5,31,88.00,4.395485
1832,1000,0.50,500,3,35,2.2500,4.5,32,206.00,24.029778
1833,1000,0.50,500,3,35,2.2500,4.5,33,182.00,21.584263
1834,1000,0.50,500,3,35,2.2500,4.5,34,109.00,5.238915
1835,1000,0.50,500,3,35,2.2500,4.5,35,104.00,2.147594
1836,1000,0.50,500,3,35,2.2500,4.5,36,129.00,9.506692
1837,1000,0.50,500,3,35,2.2500,4.5,37,176.00,27.997631
1838,1000,0.50,500,3,35,2.2500,4.5,38,88.00,12.501652
1839,1000,0.50,500,3,35,2.2500,4.5,39,120.00,24.061533
1840,1000,0.50,500,3,35,2.2500,4.5,40,294.00,4.012520
1841,1000,0.50,500,3,35,2.2500,4.5,41,116.00,44.831562
1842,1000,0.50,500,3,35,2.2500,4.5,42,141.00,4.057717
1843,1000,0.50,500,3,35,2.2500,4.5,43,91.00,7.482416
1844,1000,0.50,500,3,35,2.2500,4.5,44,211.00,3.959844
1845,1000,0.50,500,3,35,2.2500,4.5,45,74.00,14.903431
1846,1000,0.50,500,3,35,2.2500,4.5,46,184.00,15.117388
1847,1000,0.50,500,3,35,2.2500,4.5,47,280.00,9.274613
1848,1000,0.50,500,3,35,2.2500,4.5,48,104.00,0.435824
1849,1000,0.50,500,3,35,2.2500,4.5,49,261.00,28.397497
1850,1000,0.50,500,3,35,2.2500,4.5,50,84.00,22.766373
1851,1000,0.50,500,3,35,2.2500,4.5,51,140.00,13.204928
1852,1000,0.50,500,3,35,2.2500,4.5,52,287.00,26.118979
1853,1000,0.50,500,3,35,2.2500,4.5,53,155.00,3.824128
1854,1000,0.50,500,3,35,2.2500,4.5,54,262.00,0.418241
1855,1000,0.50,500,3,35,2.2500,4.5,55,109.00,18.145674
1856,1000,0.50,500,3,35,2.2500,4.5,56,113.00,35.653141
1857,1000,0.50,500,3,35,2.2500,4.5,57,89.00,16.657341
1858,1000,0.50,500,3,35,2.2500,4.5,58,195.00,3.364135
1859,1000,0.50,500,3,35,2.2500,4.5,59,110.00,2.019285
1860,1000,0.50,500,3,35,2.2500,4.5,60,168.00,5.282614
1861,1000,0.50,500,3,35,2.2500,4.5,61,206.00,18.789965
1862,1000,0.50,500,3,35,2.2500,4.5,62,170.00,4.590653
1863,1000,0.50,500,3,35,2.2500,4.5,63,87.00,2.842097
1864,1000,0.50,500,3,35,2.2500,4.5,64,72.00,12.145041
1865,1000,0.50,500,3,35,2.2500,4.5,65,115.00,25.947720
1866,1000,0.50,500,3,35,2.2500,4.5,66,162.00,2.280938
1867,1000,0.50,500,3,35,2.2500,4.5,67,222.00,11.107509
1868,1000,0.50,500,3,35,2.2500,4.5,68,113.00,33.202602
1869,1000,0.50,500,3,35,2.2500,4.5,69,252.00,23.012112
1870,1000,0.50,500,3,35,2.2500,4.5,70,139.00,9.131160
1871,1000,0.50,500,3,35,2.2500,4.5,71,110.00,17.984930
1872,1000,0.50,500,3,35,2.2500,4.5,72,80.00,1.519785
1873,1000,0.50,500,3,35,2.2500,4.5,73,127.00,2.967538
1874,1000,0.50,500,3,35,2.2500,4.5,74,105.00,18.555061
1875,1000,0.50,500,3,35,2.2500,4.5,75,206.00,17.616611
1876,1000,0.50,500,3,35,2.2500,4.5,76,76.00,20.991423
1877,1000,0.50,500,3,35,2.2500,4.5,77,84.00,5.191666
1878,1000,0.50,500,3,35,2.2500,4.5,78,233.00,3.034639
1879,1000,0.50,500,3,35,2.2500,4.5,79,72.00,4.150651
1880,1000,0.50,500,3,35,2.2500,4.5,80,82.00,9.492970
1881,1000,0.50,500,3,35,2.2500,4.5,81,187.00,28.368261
1882,1000,0.50,500,3,35,2.2500,4.5,82,85.00,17.907377
1883,1000,0.50,500,3,35,2.2500,4.5,83,76.00,14.266666
1884,1000,0.50,500,3,35,2.2500,4.5,84,74.00,20.211504
1885,1000,0.50,500,3,35,2.2500,4.5,85,282.00,31.747700
1886,1000,0.50,500,3,35,2.2500,4.5,86,116.00,6.693254
1887,1000,0.50,500,3,35,2.2500,4.5,87,90.00,2.197198
1888,1000,0.50,500,3,35,2.2500,4.5,88,260.00,32.684925
1889,1000,0.50,500,3,35,2.2500,4.5,89,81.00,30.556818
1890,1000,0.50,500,3,35,2.2500,4.5,90,146.00,20.746386
1891,1000,0.50,500,3,35,2.2500,4.5,91,115.00,9.100270
1892,1000,0.50,500,3,35,2.2500,4.5,92,108.00,20.248060
1893,1000,0.50,500,3,35,2.2500,4.5,93,109.00,17.427574
1894,1000,0.50,500,3,35,2.2500,4.5,94,84.00,2.041431
1895,1000,0.50,500,3,35,2.2500,4.5,95,111.00,26.593758
1896,1000,0.50,500,3,35,2.2500,4.5,96,120.00,30.127195
1897,1000,0.50,500,3,35,2.2500,4.5,97,118.00,22.870352
1898,1000,0.50,500,3,35,2.2500,4.5,98,74.00,2.104806
1899,1000,0.50,500,3,35,2.2500,4.5,99,114.00,14.058105
1900,1000,0.50,500,3,35,2.5000,5.0,0,80.00,0.764894
1901,1000,0.50,500,3,35,2.5000,5.0,1,109.00,36.192963
1902,1000,0.50,500,3,35,2.5000,5.0,2,295.00,7.507433
1903,1000,0.50,500,3,35,2.5000,5.0,3,115.00,16.519592
1904,1000,0.50,500,3,35,2.5000,5.0,4,108.00,9.005205
1905,1000,0.50,500,3,35,2.5000,5.0,5,85.00,3.855400
1906,1000,0.50,500,3,35,2.5000,5.0,6,82.00,26.559967
1907,1000,0.50,500,3,35,2.5000,5.0,7,113.00,23.862066
1908,1000,0.50,500,3,35,2.5000,5.0,8,134.00,3.135599
1909,1000,0.50,500,3,35,2.5000,5.0,9,169.00,26.352636
1910,1000,0.50,500,3,35,2.5000,5.0,10,74.00,1.041590
1911,1000,0.50,500,3,35,2.5000,5.0,11,173.00,1.482074
1912,1000,0.50,500,3,35,2.5000,5.0,12,109.00,17.917702
1913,1000,0.50,500,3,35,2.5000,5.0,13,69.00,2.003614
1914,1000,0.50,500,3,35,2.5000,5.0,14,119.00,18.576630
1915,1000,0.50,500,3,35,2.5000,5.0,15,148.00,3.437886
1916,1000,0.50,500,3,35,2.5000,5.0,16,82.00,27.449190
1917,1000,0.50,500,3,35,2.5000,5.0,17,211.00,35.702477
1918,1000,0.50,500,3,35,2.5000,5.0,18,86.00,14.558318
1919,1000,0.50,500,3,35,2.5000,5.0,19,116.00,15.522731
1920,1000,0.50,500,3,35,2.5000,5.0,20,121.00,16.670940
1921,1000,0.50,500,3,35,2.5000,5.0,21,119.00,13.419176
1922,1000,0.50,500,3,35,2.5000,5.0,22,160.00,15.201674
1923,1000,0.50,500,3,35,2.5000,5.0,23,209.00,14.589151
1924,1000,0.50,500,3,35,2.5000,5.0,24,176.00,9.346298
1925,1000,0.50,500,3,35,2.5000,5.0,25,111.00,15.335794
1926,1000,0.50,500,3,35,2.5000,5.0,26,190.00,21.703526
1927,1000,0.50,500,3,35,2.5000,5.0,27,83.00,10.500544
1928,1000,0.50,500,3,35,2.5000,5.0,28,85.00,5.116117
1929,1000,0.50,500,3,35,2.5000,5.0,29,138.00,0.657936
1930,1000,0.50,500,3,35,2.5000,5.0,30,219.00,8.137662
1931,1000,0.50,500,3,35,2.5000,5.0,31,89.00,24.388783
1932,1000,0.50,500,3,35,2.5000,5.0,32,84.00,27.022821
1933,1000,0.50,500,3,35,2.5000,5.0,33,179.00,4.639532
1934,1000,0.50,500,3,35,2.5000,5.0,34,81.00,28.078812
1935,1000,0.50,500,3,35,2.5000,5.0,35,112.00,1.327833
1936,1000,0.50,500,3,35,2.5000,5.0,36,172.00,28.016880
1937,1000,0.50,500,3,35,2.5000,5.0,37,114.00,3.599901
1938,1000,0.50,500,3,35,2.5000,5.0,38,122.00,13.888577
1939,1000,0.50,500,3,35,2.5000,5.0,39,110.00,21.094896
1940,1000,0.50,500,3,35,2.5000,5.0,40,143.00,10.712285
1941,1000,0.50,500,3,35,2.5000,5.0,41,83.00,25.528055
1942,1000,0.50,500,3,35,2.5000,5.0,42,146.00,17.906771
1943,1000,0.50,500,3,35,2.5000,5.0,43,204.00,1.013773
1944,1000,0.50,500,3,35,2.5000,5.0,44,167.00,10.202612
1945,1000,0.50,500,3,35,2.5000,5.0,45,259.00,8.131132
1946,1000,0.50,500,3,35,2.5000,5.0,46,105.00,29.874031
1947,1000,0.50,500,3,35,2.5000,5.0,47,158.00,43.147446
1948,1000,0.50,500,3,35,2.5000,5.0,48,86.00,1.264042
1949,1000,0.50,500,3,35,2.5000,5.0,49,133.00,4.590080
1950,1000,0.50,500,3,35,2.5000,5.0,50,121.00,19.046440
1951,1000,0.50,500,3,35,2.5000,5.0,51,166.00,2.249181
1952,1000,0.50,500,3,35,2.5000,5.0,52,112.00,3.626689
1953,1000,0.50,500,3,35,2.5000,5.0,53,113.00,30.306835
1954,1000,0.50,500,3,35,2.5000,5.0,54,88.00,0.827951
1955,1000,0.50,500,3,35,2.5000,5.0,55,103.00,10.964885
1956,1000,0.50,500,3,35,2.5000,5.0,56,183.00,5.296260
1957,1000,0.50,500,3,35,2.5000,5.0,57,107.00,1.277605
1958,1000,0.50,500,3,35,2.5000,5.0,58,142.00,15.382074
1959,1000,0.50,500,3,35,2.5000,5.0,59,186.00,8.187249
