index,n,epsilon,d,m,k,t,t_multiplier,repeat,time_mu_s,model_error
1573,1000,0.50,500,3,35,1.5000,3.0,73,144.00,3.363731
1574,1000,0.50,500,3,35,1.5000,3.0,74,279.00,1.311561
1575,1000,0.50,500,3,35,1.5000,3.0,75,357.00,11.073773
1576,1000,0.50,500,3,35,1.5000,3.0,76,678.00,3.213963
1577,1000,0.50,500,3,35,1.5000,3.0,77,117.00,1.778033
1578,1000,0.50,500,3,35,1.5000,3.0,78,160.00,1.797617
1579,1000,0.50,500,3,35,1.5000,3.0,79,935.00,12.447316
1580,1000,0.50,500,3,35,1.5000,3.0,80,330.00,8.336396
1581,1000,0.50,500,3,35,1.5000,3.0,81,146.00,7.011085
1582,1000,0.50,500,3,35,1.5000,3.0,82,750.00,4.903712
1583,1000,0.50,500,3,35,1.5000,3.0,83,251.00,1.202067
1584,1000,0.50,500,3,35,1.5000,3.0,84,482.00,8.428254
1585,1000,0.50,500,3,35,1.5000,3.0,85,409.00,9.106403
1586,1000,0.50,500,3,35,1.5000,3.0,86,346.00,0.495708
1587,1000,0.50,500,3,35,1.5000,3.0,87,719.00,8.775680
1588,1000,0.50,500,3,35,1.5000,3.0,88,252.00,10.988849
1589,1000,0.50,500,3,35,1.5000,3.0,89,763.00,13.768390
1590,1000,0.50,500,3,35,1.5000,3.0,90,534.00,0.763230
1591,1000,0.50,500,3,35,1.5000,3.0,91,162.00,0.855231
1592,1000,0.50,500,3,35,1.5000,3.0,92,402.00,0.707671
1593,1000,0.50,500,3,35,1.5000,3.0,93,70.00,6.637969
1594,1000,0.50,500,3,35,1.5000,3.0,94,425.00,1.619330
1595,1000,0.50,500,3,35,1.5000,3.0,95,409.00,2.977860
1596,1000,0.50,500,3,35,1.5000,3.0,96,93.00,2.223561
1597,1000,0.50,500,3,35,1.5000,3.0,97,280.00,6.020943
1598,1000,0.50,500,3,35,1.5000,3.0,98,351.00,7.364302
1599,1000,0.50,500,3,35,1.5000,3.0,99,152.00,1.232001
1600,1000,0.50,500,3,35,1.7500,3.5,0,224.00,15.719630
1601,1000,0.50,500,3,35,1.7500,3.5,1,70.00,1.127695
1602,1000,0.50,500,3,35,1.7500,3.5,2,81.00,23.490898
1603,1000,0.50,500,3,35,1.7500,3.5,3,300.00,7.331217
1604,1000,0.50,500,3,35,1.7500,3.5,4,68.00,3.120854
1605,1000,0.50,500,3,35,1.7500,3.5,5,321.00,11.056036
1606,1000,0.50,500,3,35,1.7500,3.5,6,88.00,19.690475
1607,1000,0.50,500,3,35,1.7500,3.5,7,285.00,7.795634
1608,1000,0.50,500,3,35,1.7500,3.5,8,152.00,14.275529
1609,1000,0.50,500,3,35,1.7500,3.5,9,105.00,11.173120
1610,1000,0.50,500,3,35,1.7500,3.5,10,241.00,5.421180
1611,1000,0.50,500,3,35,1.7500,3.5,11,226.00,2.244117
1612,1000,0.50,500,3,35,1.7500,3.5,12,101.00,1.265807
1613,1000,0.50,500,3,35,1.7500,3.5,13,144.00,12.017802
1614,1000,0.50,500,3,35,1.7500,3.5,14,103.00,0.512471
1615,1000,0.50,500,3,35,1.7500,3.5,15,353.00,4.004371
1616,1000,0.50,500,3,35,1.7500,3.5,16,94.00,2.829404
1617,1000,0.50,500,3,35,1.7500,3.5,17,228.00,11.354970
1618,1000,0.50,500,3,35,1.7500,3.5,18,172.00,12.064762
1619,1000,0.50,500,3,35,1.7500,3.5,19,118.00,0.614263
1620,1000,0.50,500,3,35,1.7500,3.5,20,200.00,27.174458
1621,1000,0.50,500,3,35,1.7500,3.5,21,359.00,1.443961
1622,1000,0.50,500,3,35,1.7500,3.5,22,200.00,0.187473
1623,1000,0.50,500,3,35,1.7500,3.5,23,161.00,0.364250
1624,1000,0.50,500,3,35,1.7500,3.5,24,379.00,6.908840
1625,1000,0.50,500,3,35,1.7500,3.5,25,294.00,5.435762
1626,1000,0.50,500,3,35,1.7500,3.5,26,347.00,11.296884
1627,1000,0.50,500,3,35,1.7500,3.5,27,111.00,11.458330
1628,1000,0.50,500,3,35,1.7500,3.5,28,160.00,3.128295
1629,1000,0.50,500,3,35,1.7500,3.5,29,113.00,3.564383
1630,1000,0.50,500,3,35,1.7500,3.5,30,204.00,0.805899
1631,1000,0.50,500,3,35,1.7500,3.5,31,354.00,8.027067
1632,1000,0.50,500,3,35,1.7500,3.5,32,76.00,7.780558
1633,1000,0.50,500,3,35,1.7500,3.5,33,95.00,2.056095
1634,1000,0.50,500,3,35,1.7500,3.5,34,341.00,7.383551
1635,1000,0.50,500,3,35,1.7500,3.5,35,73.00,9.021482
1636,1000,0.50,500,3,35,1.7500,3.5,36,224.00,11.045313
1637,1000,0.50,500,3,35,1.7500,3.5,37,91.00,16.340258
1638,1000,0.50,500,3,35,1.7500,3.5,38,176.00,5.065736
1639,1000,0.50,500,3,35,1.7500,3.5,39,93.00,11.745252
1640,1000,0.50,500,3,35,1.7500,3.5,40,91.00,8.552760
1641,1000,0.50,500,3,35,1.7500,3.5,41,186.00,0.719945
1642,1000,0.50,500,3,35,1.7500,3.5,42,175.00,2.199224
1643,1000,0.50,500,3,35,1.7500,3.5,43,295.00,2.273928
1644,1000,0.50,500,3,35,1.7500,3.5,44,192.00,17.797722
1645,1000,0.50,500,3,35,1.7500,3.5,45,152.00,24.330774
1646,1000,0.50,500,3,35,1.7500,3.5,46,148.00,16.916611
1647,1000,0.50,500,3,35,1.7500,3.5,47,74.00,13.355043
1648,1000,0.50,500,3,35,1.7500,3.5,48,170.00,3.521612
1649,1000,0.50,500,3,35,1.7500,3.5,49,164.00,16.441778
1650,1000,0.50,500,3,35,1.7500,3.5,50,91.00,7.568727
1651,1000,0.50,500,3,35,1.7500,3.5,51,141.00,11.212485
1652,1000,0.50,500,3,35,1.7500,3.5,52,147.00,0.397651
1653,1000,0.50,500,3,35,1.7500,3.5,53,492.00,23.356333
1654,1000,0.50,500,3,35,1.7500,3.5,54,462.00,12.347584
1655,1000,0.50,500,3,35,1.7500,3.5,55,73.00,0.376637
1656,1000,0.50,500,3,35,1.7500,3.5,56,208.00,5.070815
1657,1000,0.50,500,3,35,1.7500,3.5,57,79.00,22.241045
1658,1000,0.50,500,3,35,1.7500,3.5,58,116.00,7.065125
1659,1000,0.50,500,3,35,1.7500,3.5,59,137.00,4.736071
1660,1000,0.50,500,3,35,1.7500,3.5,60,142.00,12.404210
1661,1000,0.50,500,3,35,1.7500,3.5,61,108.00,1.914106
1662,1000,0.50,500,3,35,1.7500,3.5,62,67.00,3.426185
1663,1000,0.50,500,3,35,1.7500,3.5,63,108.00,13.804063
1664,1000,0.50,500,3,35,1.7500,3.5,64,244.00,0.766657
1665,1000,0.50,500,3,35,1.7500,3.5,65,328.00,7.048349
1666,1000,0.50,500,3,35,1.7500,3.5,66,103.00,5.279046
1667,1000,0.50,500,3,35,1.7500,3.5,67,146.00,24.218714
1668,1000,0.50,500,3,35,1.7500,3.5,68,174.00,4.761786
1669,1000,0.50,500,3,35,1.7500,3.5,69,350.00,15.446787
1670,1000,0.50,500,3,35,1.7500,3.5,70,231.00,21.294483
1671,1000,0.50,500,3,35,1.7500,3.5,71,210.00,1.058270
1672,1000,0.50,500,3,35,1.7500,3.5,72,110.00,17.676277
1673,1000,0.50,500,3,35,1.7500,3.5,73,143.00,17.015745
1674,1000,0.50,500,3,35,1.7500,3.5,74,297.00,11.935684
1675,1000,0.50,500,3,35,1.7500,3.5,75,140.00,4.763776
1676,1000,0.50,500,3,35,1.7500,3.5,76,790.00,2.989224
1677,1000,0.50,500,3,35,1.7500,3.5,77,315.00,8.568956
1678,1000,0.50,500,3,35,1.7500,3.5,78,213.00,4.415151
1679,1000,0.50,500,3,35,1.7500,3.5,79,92.00,2.205405
1680,1000,0.50,500,3,35,1.7500,3.5,80,504.00,18.498840
1681,1000,0.50,500,3,35,1.7500,3.5,81,105.00,15.941276
1682,1000,0.50,500,3,35,1.7500,3.5,82,182.00,16.645111
1683,1000,0.50,500,3,35,1.7500,3.5,83,227.00,7.489338
1684,1000,0.50,500,3,35,1.7500,3.5,84,276.00,2.414706
1685,1000,0.50,500,3,35,1.7500,3.5,85,175.00,3.066254
1686,1000,0.50,500,3,35,1.7500,3.5,86,514.00,0.283092
1687,1000,0.50,500,3,35,1.7500,3.5,87,173.00,6.863194
1688,1000,0.50,500,3,35,1.7500,3.5,88,159.00,1.194561
1689,1000,0.50,500,3,35,1.7500,3.5,89,422.00,1.668978
1690,1000,0.50,500,3,35,1.7500,3.5,90,74.00,3.406554
1691,1000,0.50,500,3,35,1.7500,3.5,91,245.00,7.199129
1692,1000,0.50,500,3,35,1.7500,3.5,92,118.00,15.341448
1693,1000,0.50,500,3,35,1.7500,3.5,93,156.00,8.735161
1694,1000,0.50,500,3,35,1.7500,3.5,94,132.00,10.309452
1695,1000,0.50,500,3,35,1.7500,3.5,95,114.00,7.388176
1696,1000,0.50,500,3,35,1.7500,3.5,96,137.00,12.540244
1697,1000,0.50,500,3,35,1.7500,3.5,97,136.00,1.610655
1698,1000,0.50,500,3,35,1.7500,3.5,98,245.00,5.096737
1699,1000,0.50,500,3,35,1.7500,3.5,99,103.00,6.181342
1700,1000,0.50,500,3,35,2.0000,4.0,0,208.00,0.845133
1701,1000,0.50,500,3,35,2.0000,4.0,1,85.00,4.194128
1702,1000,0.50,500,3,35,2.0000,4.0,2,108.00,9.496097
1703,1000,0.50,500,3,35,2.0000,4.0,3,78.00,13.918362
1704,1000,0.50,500,3,35,2.0000,4.0,4,241.00,15.542497
1705,1000,0.50,500,3,35,2.0000,4.0,5,90.00,2.037302
1706,1000,0.50,500,3,35,2.0000,4.0,6,81.00,21.661329
1707,1000,0.50,500,3,35,2.0000,4.0,7,84.00,26.096197
1708,1000,0.50,500,3,35,2.0000,4.0,8,75.00,5.358501
1709,1000,0.50,500,3,35,2.0000,4.0,9,279.00,7.384550
1710,1000,0.50,500,3,35,2.0000,4.0,10,158.00,12.307667
1711,1000,0.50,500,3,35,2.0000,4.0,11,326.00,29.308987
1712,1000,0.50,500,3,35,2.0000,4.0,12,107.00,11.379023
1713,1000,0.50,500,3,35,2.0000,4.0,13,414.00,1.179933
1714,1000,0.50,500,3,35,2.0000,4.0,14,79.00,13.025928
1715,1000,0.50,500,3,35,2.0000,4.0,15,172.00,9.814699
1716,1000,0.50,500,3,35,2.0000,4.0,16,243.00,7.109078
1717,1000,0.50,500,3,35,2.0000,4.0,17,238.00,18.322121
1718,1000,0.50,500,3,35,2.0000,4.0,18,120.00,16.022566
1719,1000,0.50,500,3,35,2.0000,4.0,19,181.00,15.714101
1720,1000,0.50,500,3,35,2.0000,4.0,20,91.00,19.375999
1721,1000,0.50,500,3,35,2.0000,4.0,21,99.00,2.717535
1722,1000,0.50,500,3,35,2.0000,4.0,22,72.00,4.773998
1723,1000,0.50,500,3,35,2.0000,4.0,23,174.00,4.294657
1724,1000,0.50,500,3,35,2.0000,4.0,24,228.00,2.023628
1725,1000,0.50,500,3,35,2.0000,4.0,25,233.00,8.664221
1726,1000,0.50,500,3,35,2.0000,4.0,26,86.00,5.212680
1727,1000,0.50,500,3,35,2.0000,4.0,27,166.00,2.417334
1728,1000,0.50,500,3,35,2.0000,4.0,28,508.00,6.229471
1729,1000,0.50,500,3,35,2.0000,4.0,29,139.00,19.015715
1730,1000,0.50,500,3,35,2.0000,4.0,30,120.00,14.539646
1731,1000,0.50,500,3,35,2.0000,4.0,31,153.00,19.239538
1732,1000,0.50,500,3,35,2.0000,4.0,32,159.00,5.078779
1733,1000,0.50,500,3,35,2.0000,4.0,33,79.00,12.967875
1734,1000,0.50,500,3,35,2.0000,4.0,34,112.00,15.267859
1735,1000,0.50,500,3,35,2.0000,4.0,35,81.00,24.363285
1736,1000,0.50,500,3,35,2.0000,4.0,36,105.00,15.481810
1737,1000,0.50,500,3,35,2.0000,4.0,37,185.00,7.911321
1738,1000,0.50,500,3,35,2.0000,4.0,38,303.00,15.204135
1739,1000,0.50,500,3,35,2.0000,4.0,39,209.00,16.450739
1740,1000,0.50,500,3,35,2.0000,4.0,40,143.00,6.655586
1741,1000,0.50,500,3,35,2.0000,4.0,41,134.00,26.078472
1742,1000,0.50,500,3,35,2.0000,4.0,42,169.00,16.794754
1743,1000,0.50,500,3,35,2.0000,4.0,43,136.00,15.840618
1744,1000,0.50,500,3,35,2.0000,4.0,44,70.00,0.539025
1745,1000,0.50,500,3,35,2.0000,4.0,45,151.00,24.468765
1746,1000,0.50,500,3,35,2.0000,4.0,46,287.00,7.585185
1747,1000,0.50,500,3,35,2.0000,4.0,47,160.00,0.726577
1748,1000,0.50,500,3,35,2.0000,4.0,48,160.00,3.497609
1749,1000,0.50,500,3,35,2.0000,4.0,49,72.00,16.303078
1750,1000,0.50,500,3,35,2.0000,4.0,50,71.00,11.816531
1751,1000,0.50,500,3,35,2.0000,4.0,51,201.00,1.122088
1752,1000,0.50,500,3,35,2.0000,4.0,52,105.00,15.856774
1753,1000,0.50,500,3,35,2.0000,4.0,53,164.00,0.331611
1754,1000,0.50,500,3,35,2.0000,4.0,54,105.00,2.224325
1755,1000,0.50,500,3,35,2.0000,4.0,55,254.00,6.097394
1756,1000,0.50,500,3,35,2.0000,4.0,56,141.00,32.842670
1757,1000,0.50,500,3,35,2.0000,4.0,57,288.00,25.483065
1758,1000,0.50,500,3,35,2.0000,4.0,58,155.00,1.671447
1759,1000,0.50,500,3,35,2.0000,4.0,59,348.00,3.378636
1760,1000,0.50,500,3,35,2.0000,4.0,60,196.00,31.289770
1761,1000,0.50,500,3,35,2.0000,4.0,61,137.00,15.675160
1762,1000,0.50,500,3,35,2.0000,4.0,62,91.00,3.557104
1763,1000,0.50,500,3,35,2.0000,4.0,63,81.00,37.762306
1764,1000,0.50,500,3,35,2.0000,4.0,64,133.00,7.583534
1765,1000,0.50,500,3,35,2.0000,4.0,65,226.00,5.704350
1766,1000,0.50,500,3,35,2.0000,4.0,66,285.00,23.245165
1767,1000,0.50,500,3,35,2.0000,4.0,67,156.00,9.088164
1768,1000,0.50,500,3,35,2.0000,4.0,68,110.00,8.511914
1769,1000,0.50,500,3,35,2.0000,4.0,69,206.00,5.159126
1770,1000,0.50,500,3,35,2.0000,4.0,70,186.00,12.754559
1771,1000,0.50,500,3,35,2.0000,4.0,71,163.00,4.232025
1772,1000,0.50,500,3,35,2.0000,4.0,72,152.00,1.039994
1773,1000,0.50,500,3,35,2.0000,4.0,73,334.00,25.521461
1774,1000,0.50,500,3,35,2.0000,4.0,74,196.00,21.090065
1775,1000,0.50,500,3,35,2.0000,4.0,75,326.00,17.858738
1776,1000,0.50,500,3,35,2.0000,4.0,76,62.00,0.893428
1777,1000,0.50,500,3,35,2.0000,4.0,77,141.00,25.280907
1778,1000,0.50,500,3,35,2.0000,4.0,78,113.00,12.592226
1779,1000,0.50,500,3,35,2.0000,4.0,79,141.00,8.806820
1780,1000,0.50,500,3,35,2.0000,4.0,80,122.00,4.577385
1781,1000,0.50,500,3,35,2.0000,4.0,81,107.00,8.259161
1782,1000,0.50,500,3,35,2.0000,4.0,82,101.00,0.516680
1783,1000,0.50,500,3,35,2.0000,4.0,83,77.00,7.488575
1784,1000,0.50,500,3,35,2.0000,4.0,84,131.00,0.161860
1785,1000,0.50,500,3,35,2.0000,4.0,85,206.00,3.857741
1786,1000,0.50,500,3,35,2.0000,4.0,86,174.00,7.049780
1787,1000,0.50,500,3,35,2.0000,4.0,87,157.00,12.371694
1788,1000,0.50,500,3,35,2.0000,4.0,88,106.00,22.668543
1789,1000,0.50,500,3,35,2.0000,4.0,89,105.00,1.313894
1790,1000,0.50,500,3,35,2.0000,4.0,90,188.00,23.832317
1791,1000,0.50,500,3,35,2.0000,4.0,91,289.00,17.558203
1792,1000,0.50,500,3,35,2.0000,4.0,92,93.00,25.556211
1793,1000,0.50,500,3,35,2.0000,4.0,93,104.00,18.570320
1794,1000,0.50,500,3,35,2.0000,4.0,94,183.00,10.621050
1795,1000,0.50,500,3,35,2.0000,4.0,95,117.00,16.556482
1796,1000,0.50,500,3,35,2.0000,4.0,96,203.00,19.882275
1797,1000,0.50,500,3,35,2.0000,4.0,97,86.00,10.859418
1798,1000,0.50,500,3,35,2.0000,4.0,98,125.00,4.884957
1799,1000,0.50,500,3,35,2.0000,4.0,99,101.00,17.418806
1800,1000,0.50,500,3,35,2.2500,4.5,0,106.00,10.443026
1801,1000,0.50,500,3,35,2.2500,4.5,1,94.00,4.370780
1802,1000,0.50,500,3,35,2.2500,4.5,2,208.00,1.468671
1803,1000,0.50,500,3,35,2.2500,4.5,3,80.00,27.920332
1804,1000,0.50,500,3,35,2.2500,4.5,4,152.00,13.242707
1805,1000,0.50,500,3,35,2.2500,4.5,5,272.00,11.136250
1806,1000,0.50,500,3,35,2.2500,4.5,6,174.00,14.342015
1807,1000,0.50,500,3,35,2.2500,4.5,7,205.00,15.939925
1808,1000,0.50,500,3,35,2.2500,4.5,8,260.00,15.533599
1809,1000,0.50,500,3,35,2.2500,4.5,9,217.00,1.000524
1810,1000,0.50,500,3,35,2.2500,4.5,10,152.00,12.202380
1811,1000,0.50,500,3,35,2.2500,4.5,11,201.00,19.451393
1812,1000,0.50,500,3,35,2.2500,4.5,12,77.00,8.427703
1813,1000,0.50,500,3,35,2.2500,4.5,13,120.00,26.511919
1814,1000,0.50,500,3,35,2.2500,4.5,14,144.00,28.478493
1815,1000,0.50,500,3,35,2.2500,4.5,15,168.00,31.222092
1816,1000,0.50,500,3,35,2.2500,4.5,16,146.00,28.090816
1817,1000,0.50,500,3,35,2.2500,4.5,17,206.00,8.909543
1818,1000,0.50,500,3,35,2.2500,4.5,18,137.00,33.871166
1819,1000,0.50,500,3,35,2.2500,4.5,19,170.00,11.149405
1820,1000,0.50,500,3,35,2.2500,4.5,20,146.00,18.378883
1821,1000,0.50,500,3,35,2.2500,4.5,21,229.00,12.768303
1822,1000,0.50,500,3,35,2.2500,4.5,22,86.00,9.728233
1823,1000,0.50,500,3,35,2.2500,4.5,23,70.00,7.531005
1824,1000,0.50,500,3,35,2.2500,4.5,24,79.00,4.147836
1825,1000,0.50,500,3,35,2.2500,4.5,25,87.00,1.577768
1826,1000,0.50,500,3,35,2.2500,4.5,26,113.00,5.502059
1827,1000,0.50,500,3,35,2.2500,4.5,27,86.00,26.671581
1828,1000,0.50,500,3,35,2.2500,4.5,28,151.00,16.556913
1829,1000,0.50,500,3,35,2.2500,4.5,29,249.00,25.652790
1830,1000,0.50,500,3,35,2.2500,4.5,30,121.00,20.814690
1831,1000,0.50,500,3,35,2.2500,4.5,31,94.00,11.857219
1832,1000,0.50,500,3,35,2.2500,4.5,32,390.00,12.581258
1833,1000,0.50,500,3,35,2.2500,4.5,33,85.00,3.804008
1834,1000,0.50,500,3,35,2.2500,4.5,34,153.00,5.836473
1835,1000,0.50,500,3,35,2.2500,4.5,35,138.00,17.187191
1836,1000,0.50,500,3,35,2.2500,4.5,36,78.00,18.769598
1837,1000,0.50,500,3,35,2.2500,4.5,37,154.00,13.492833
1838,1000,0.50,500,3,35,2.2500,4.5,38,83.00,4.945615
1839,1000,0.50,500,3,35,2.2500,4.5,39,84.00,11.273953
1840,1000,0.50,500,3,35,2.2500,4.5,40,102.00,24.393034
1841,1000,0.50,500,3,35,2.2500,4.5,41,90.00,5.124554
1842,1000,0.50,500,3,35,2.2500,4.5,42,82.00,15.829625
1843,1000,0.50,500,3,35,2.2500,4.5,43,243.00,19.548763
1844,1000,0.50,500,3,35,2.2500,4.5,44,73.00,3.902493
1845,1000,0.50,500,3,35,2.2500,4.5,45,135.00,6.095515
1846,1000,0.50,500,3,35,2.2500,4.5,46,110.00,17.965147
1847,1000,0.50,500,3,35,2.2500,4.5,47,81.00,24.502693
1848,1000,0.50,500,3,35,2.2500,4.5,48,115.00,29.620413
1849,1000,0.50,500,3,35,2.2500,4.5,49,132.00,3.368642
1850,1000,0.50,500,3,35,2.2500,4.5,50,143.00,3.946163
1851,1000,0.50,500,3,35,2.2500,4.5,51,85.00,19.815664
1852,1000,0.50,500,3,35,2.2500,4.5,52,176.00,11.993188
1853,1000,0.50,500,3,35,2.2500,4.5,53,328.00,17.448082
1854,1000,0.50,500,3,35,2.2500,4.5,54,277.00,18.811436
1855,1000,0.50,500,3,35,2.2500,4.5,55,147.00,9.593472
1856,1000,0.50,500,3,35,2.2500,4.5,56,147.00,34.446060
1857,1000,0.50,500,3,35,2.2500,4.5,57,80.00,2.828542
1858,1000,0.50,500,3,35,2.2500,4.5,58,141.00,21.620230
1859,1000,0.50,500,3,35,2.2500,4.5,59,164.00,1.865818
1860,1000,0.50,500,3,35,2.2500,4.5,60,139.00,10.100580
1861,1000,0.50,500,3,35,2.2500,4.5,61,104.00,10.686309
1862,1000,0.50,500,3,35,2.2500,4.5,62,93.00,4.152670
1863,1000,0.50,500,3,35,2.2500,4.5,63,236.00,26.207104
1864,1000,0.50,500,3,35,2.2500,4.5,64,192.00,16.057543
1865,1000,0.50,500,3,35,2.2500,4.5,65,104.00,19.512064
1866,1000,0.50,500,3,35,2.2500,4.5,66,160.00,10.249132
1867,1000,0.50,500,3,35,2.2500,4.5,67,142.00,13.084065
1868,1000,0.50,500,3,35,2.2500,4.5,68,81.00,3.686657
1869,1000,0.50,500,3,35,2.2500,4.5,69,84.00,7.164479
1870,1000,0.50,500,3,35,2.2500,4.5,70,465.00,13.260543
1871,1000,0.50,500,3,35,2.2500,4.5,71,77.00,12.549150
1872,1000,0.50,500,3,35,2.2500,4.5,72,250.00,0.779584
1873,1000,0.50,500,3,35,2.2500,4.5,73,137.00,20.720697
1874,1000,0.50,500,3,35,2.2500,4.5,74,110.00,0.647560
1875,1000,0.50,500,3,35,2.2500,4.5,75,89.00,4.046616
1876,1000,0.50,500,3,35,2.2500,4.5,76,206.00,11.294565
1877,1000,0.50,500,3,35,2.2500,4.5,77,218.00,16.133072
1878,1000,0.50,500,3,35,2.2500,4.5,78,106.00,9.224421
1879,1000,0.50,500,3,35,2.2500,4.5,79,101.00,10.083436
1880,1000,0.50,500,3,35,2.2500,4.5,80,82.00,32.409317
1881,1000,0.50,500,3,35,2.2500,4.5,81,114.00,0.577252
1882,1000,0.50,500,3,35,2.2500,4.5,82,228.00,6.343965
1883,1000,0.50,500,3,35,2.2500,4.5,83,280.00,5.032324
1884,1000,0.50,500,3,35,2.2500,4.5,84,162.00,10.792571
1885,1000,0.50,500,3,35,2.2500,4.5,85,88.00,9.966314
1886,1000,0.50,500,3,35,2.2500,4.5,86,278.00,11.533947
1887,1000,0.50,500,3,35,2.2500,4.5,87,353.00,1.164606
1888,1000,0.50,500,3,35,2.2500,4.5,88,80.00,26.776958
1889,1000,0.50,500,3,35,2.2500,4.5,89,295.00,6.254074
1890,1000,0.50,500,3,35,2.2500,4.5,90,116.00,1.741208
1891,1000,0.50,500,3,35,2.2500,4.5,91,122.00,9.612348
1892,1000,0.50,500,3,35,2.2500,4.5,92,86.00,27.242619
1893,1000,0.50,500,3,35,2.2500,4.5,93,400.00,9.699879
1894,1000,0.50,500,3,35,2.2500,4.5,94,86.00,9.756609
1895,1000,0.50,500,3,35,2.2500,4.5,95,241.00,1.258314
1896,1000,0.50,500,3,35,2.2500,4.5,96,204.00,15.995982
1897,1000,0.50,500,3,35,2.2500,4.5,97,181.00,9.853696
1898,1000,0.50,500,3,35,2.2500,4.5,98,103.00,3.953791
1899,1000,0.50,500,3,35,2.2500,4.5,99,258.00,3.293762
1900,1000,0.50,500,3,35,2.5000,5.0,0,119.00,13.874143
1901,1000,0.50,500,3,35,2.5000,5.0,1,269.00,14.612423
1902,1000,0.50,500,3,35,2.5000,5.0,2,65.00,11.221952
1903,1000,0.50,500,3,35,2.5000,5.0,3,84.00,8.591684
1904,1000,0.50,500,3,35,2.5000,5.0,4,74.00,21.759785
1905,1000,0.50,500,3,35,2.5000,5.0,5,82.00,25.394794
1906,1000,0.50,500,3,35,2.5000,5.0,6,103.00,1.354544
1907,1000,0.50,500,3,35,2.5000,5.0,7,73.00,19.084270
1908,1000,0.50,500,3,35,2.5000,5.0,8,220.00,11.646214
1909,1000,0.50,500,3,35,2.5000,5.0,9,82.00,33.689560
1910,1000,0.50,500,3,35,2.5000,5.0,10,158.00,2.981110
1911,1000,0.50,500,3,35,2.5000,5.0,11,83.00,18.139587
1912,1000,0.50,500,3,35,2.5000,5.0,12,319.00,6.870115
1913,1000,0.50,500,3,35,2.5000,5.0,13,207.00,12.467064
1914,1000,0.50,500,3,35,2.5000,5.0,14,80.00,41.078079
1915,1000,0.50,500,3,35,2.5000,5.0,15,81.00,19.552979
1916,1000,0.50,500,3,35,2.5000,5.0,16,80.00,21.452747
1917,1000,0.50,500,3,35,2.5000,5.0,17,82.00,33.848282
1918,1000,0.50,500,3,35,2.5000,5.0,18,138.00,25.051193
1919,1000,0.50,500,3,35,2.5000,5.0,19,204.00,17.414419
1920,1000,0.50,500,3,35,2.5000,5.0,20,80.00,35.358395
1921,1000,0.50,500,3,35,2.5000,5.0,21,139.00,18.068325
1922,1000,0.50,500,3,35,2.5000,5.0,22,251.00,14.103252
1923,1000,0.50,500,3,35,2.5000,5.0,23,219.00,4.601489
1924,1000,0.50,500,3,35,2.5000,5.0,24,248.00,0.460646
1925,1000,0.50,500,3,35,2.5000,5.0,25,112.00,38.882103
1926,1000,0.50,500,3,35,2.5000,5.0,26,237.00,7.311359
1927,1000,0.50,500,3,35,2.5000,5.0,27,114.00,35.792301
1928,1000,0.50,500,3,35,2.5000,5.0,28,131.00,27.169548
1929,1000,0.50,500,3,35,2.5000,5.0,29,112.00,11.625843
1930,1000,0.50,500,3,35,2.5000,5.0,30,84.00,4.628605
1931,1000,0.50,500,3,35,2.5000,5.0,31,132.00,2.509047
1932,1000,0.50,500,3,35,2.5000,5.0,32,82.00,0.803797
1933,1000,0.50,500,3,35,2.5000,5.0,33,78.00,5.619047
1934,1000,0.50,500,3,35,2.5000,5.0,34,114.00,8.110312
1935,1000,0.50,500,3,35,2.5000,5.0,35,117.00,4.844835
1936,1000,0.50,500,3,35,2.5000,5.0,36,81.00,23.336195
1937,1000,0.50,500,3,35,2.5000,5.0,37,77.00,7.331628
1938,1000,0.50,500,3,35,2.5000,5.0,38,72.00,0.842402
1939,1000,0.50,500,3,35,2.5000,5.0,39,85.00,13.701582
1940,1000,0.50,500,3,35,2.5000,5.0,40,85.00,37.690948
1941,1000,0.50,500,3,35,2.5000,5.0,41,72.00,16.782093
1942,1000,0.50,500,3,35,2.5000,5.0,42,76.00,7.960279
1943,1000,0.50,500,3,35,2.5000,5.0,43,82.00,19.270681
1944,1000,0.50,500,3,35,2.5000,5.0,44,145.00,32.659714
1945,1000,0.50,500,3,35,2.5000,5.0,45,116.00,12.440021
1946,1000,0.50,500,3,35,2.5000,5.0,46,81.00,18.646849
1947,1000,0.50,500,3,35,2.5000,5.0,47,106.00,35.674080
1948,1000,0.50,500,3,35,2.5000,5.0,48,80.00,10.349268
1949,1000,0.50,500,3,35,2.5000,5.0,49,128.00,12.850708
1950,1000,0.50,500,3,35,2.5000,5.0,50,77.00,6.764571
1951,1000,0.50,500,3,35,2.5000,5.0,51,110.00,17.878658
1952,1000,0.50,500,3,35,2.5000,5.0,52,276.00,0.709448
1953,1000,0.50,500,3,35,2.5000,5.0,53,81.00,21.307903
1954,1000,0.50,500,3,35,2.5000,5.0,54,151.00,11.687546
1955,1000,0.50,500,3,35,2.5000,5.0,55,209.00,14.668336
1956,1000,0.50,500,3,35,2.5000,5.0,56,180.00,18.167276
1957,1000,0.50,500,3,35,2.5000,5.0,57,88.00,8.000189
1958,1000,0.50,500,3,35,2.5000,5.0,58,99.00,14.954001
1959,1000,0.50,500,3,35,2.5000,5.0,59,120.00,8.478065
