index,n,epsilon,d,m,k,t,repeat,time_mu_s,model_error
449,1000,0.50,500,2,50,1.0632,49,1001.00,0.335736
450,1000,0.50,500,2,50,0.9271,50,973.00,0.233844
451,1000,0.50,500,2,50,1.0512,51,946.00,0.269739
452,1000,0.50,500,2,50,1.0411,52,981.00,0.156996
453,1000,0.50,500,2,50,0.9600,53,974.00,0.405975
454,1000,0.50,500,2,50,1.0692,54,990.00,0.266604
455,1000,0.50,500,2,50,0.9749,55,1010.00,0.713768
456,1000,0.50,500,2,50,1.0202,56,956.00,0.241404
457,1000,0.50,500,2,50,0.9552,57,939.00,0.189524
458,1000,0.50,500,2,50,1.0323,58,989.00,0.431429
459,1000,0.50,500,2,50,0.9902,59,925.00,0.201974
460,1000,0.50,500,2,50,0.9967,60,1027.00,0.232695
461,1000,0.50,500,2,50,1.0325,61,962.00,0.263828
462,1000,0.50,500,2,50,1.0437,62,927.00,0.233296
463,1000,0.50,500,2,50,1.0125,63,949.00,0.140214
464,1000,0.50,500,2,50,1.0137,64,984.00,0.355043
465,1000,0.50,500,2,50,1.0257,65,988.00,1.198833
466,1000,0.50,500,2,50,0.9937,66,1013.00,0.726026
467,1000,0.50,500,2,50,1.0011,67,1005.00,0.475348
468,1000,0.50,500,2,50,1.0089,68,966.00,0.206940
469,1000,0.50,500,2,50,1.0362,69,969.00,0.204136
470,1000,0.50,500,2,50,0.9798,70,1028.00,0.299270
471,1000,0.50,500,2,50,0.9827,71,1003.00,0.420600
472,1000,0.50,500,2,50,1.0243,72,1003.00,0.476657
473,1000,0.50,500,2,50,1.0410,73,1042.00,0.078329
474,1000,0.50,500,2,50,0.9876,74,973.00,0.238754
475,1000,0.50,500,2,50,1.0207,75,935.00,0.346715
476,1000,0.50,500,2,50,1.0383,76,1028.00,0.375420
477,1000,0.50,500,2,50,0.9681,77,992.00,0.050620
478,1000,0.50,500,2,50,1.0091,78,1018.00,0.614528
479,1000,0.50,500,2,50,1.0174,79,956.00,0.154998
480,1000,0.50,500,2,50,1.0127,80,968.00,0.175966
481,1000,0.50,500,2,50,1.0147,81,572.00,0.327461
482,1000,0.50,500,2,50,1.0009,82,771.00,0.260154
483,1000,0.50,500,2,50,1.0124,83,960.00,0.565242
484,1000,0.50,500,2,50,1.0329,84,310.00,0.200964
485,1000,0.50,500,2,50,1.0236,85,1030.00,0.243425
486,1000,0.50,500,2,50,1.0000,86,975.00,0.090564
487,1000,0.50,500,2,50,1.0114,87,990.00,0.055162
488,1000,0.50,500,2,50,0.9619,88,993.00,0.389066
489,1000,0.50,500,2,50,1.0112,89,55.00,0.232208
490,1000,0.50,500,2,50,0.9260,90,954.00,0.213613
491,1000,0.50,500,2,50,0.9933,91,1023.00,0.063710
492,1000,0.50,500,2,50,1.0752,92,926.00,0.088995
493,1000,0.50,500,2,50,0.9474,93,981.00,0.039879
494,1000,0.50,500,2,50,1.0192,94,782.00,0.114602
495,1000,0.50,500,2,50,0.9713,95,950.00,0.154223
496,1000,0.50,500,2,50,0.9612,96,1008.00,0.244054
497,1000,0.50,500,2,50,1.0333,97,961.00,0.146273
498,1000,0.50,500,2,50,0.9803,98,934.00,0.263473
499,1000,0.50,500,2,50,0.9741,99,985.00,0.120716
500,1000,0.50,500,2,60,1.0174,0,1238.00,0.370707
501,1000,0.50,500,2,60,0.9680,1,1154.00,0.082097
502,1000,0.50,500,2,60,0.9782,2,1158.00,0.020921
503,1000,0.50,500,2,60,1.0469,3,960.00,0.364808
504,1000,0.50,500,2,60,0.9602,4,1206.00,0.152396
505,1000,0.50,500,2,60,1.0450,5,1246.00,0.071816
506,1000,0.50,500,2,60,1.0153,6,1219.00,0.117999
507,1000,0.50,500,2,60,1.0083,7,1205.00,0.214879
508,1000,0.50,500,2,60,0.9748,8,1235.00,0.480555
509,1000,0.50,500,2,60,1.0465,9,571.00,0.204963
510,1000,0.50,500,2,60,0.9479,10,1210.00,0.087711
511,1000,0.50,500,2,60,0.9800,11,1192.00,0.473100
512,1000,0.50,500,2,60,1.0189,12,1253.00,0.382087
513,1000,0.50,500,2,60,1.0234,13,1271.00,0.261413
514,1000,0.50,500,2,60,1.0256,14,1185.00,0.202628
515,1000,0.50,500,2,60,1.0291,15,1135.00,0.158881
516,1000,0.50,500,2,60,1.0305,16,1218.00,0.423198
517,1000,0.50,500,2,60,0.9915,17,1251.00,0.556870
518,1000,0.50,500,2,60,1.0023,18,1214.00,0.192179
519,1000,0.50,500,2,60,0.9729,19,1145.00,0.125546
520,1000,0.50,500,2,60,0.9425,20,1160.00,0.043136
521,1000,0.50,500,2,60,1.0362,21,1268.00,0.324388
522,1000,0.50,500,2,60,1.0263,22,1193.00,0.196272
523,1000,0.50,500,2,60,0.9990,23,1217.00,0.318818
524,1000,0.50,500,2,60,1.0257,24,1263.00,0.100736
525,1000,0.50,500,2,60,0.9814,25,1177.00,0.109088
526,1000,0.50,500,2,60,0.9980,26,1212.00,0.548530
527,1000,0.50,500,2,60,0.9853,27,1242.00,0.359781
528,1000,0.50,500,2,60,0.9434,28,638.00,0.497343
529,1000,0.50,500,2,60,0.9922,29,1236.00,0.247540
530,1000,0.50,500,2,60,0.9939,30,1212.00,0.459902
531,1000,0.50,500,2,60,1.0399,31,1250.00,0.245400
532,1000,0.50,500,2,60,1.0199,32,1210.00,0.187669
533,1000,0.50,500,2,60,1.0276,33,1269.00,0.094197
534,1000,0.50,500,2,60,0.9945,34,1164.00,0.284594
535,1000,0.50,500,2,60,0.9491,35,1217.00,0.232958
536,1000,0.50,500,2,60,0.9438,36,1226.00,0.325845
537,1000,0.50,500,2,60,1.0268,37,1222.00,0.458793
538,1000,0.50,500,2,60,0.9577,38,1220.00,0.504020
539,1000,0.50,500,2,60,0.9672,39,1213.00,0.238375
540,1000,0.50,500,2,60,0.9784,40,1170.00,0.878188
541,1000,0.50,500,2,60,1.0467,41,1273.00,0.476880
542,1000,0.50,500,2,60,0.9910,42,1211.00,0.615415
543,1000,0.50,500,2,60,1.0255,43,1272.00,0.153282
544,1000,0.50,500,2,60,1.0022,44,1185.00,0.259531
545,1000,0.50,500,2,60,0.9937,45,1244.00,0.381892
546,1000,0.50,500,2,60,0.9987,46,1246.00,0.109991
547,1000,0.50,500,2,60,0.9748,47,1132.00,0.163205
548,1000,0.50,500,2,60,0.9673,48,1221.00,0.251074
549,1000,0.50,500,2,60,0.9916,49,1232.00,0.562293
550,1000,0.50,500,2,60,0.9920,50,1242.00,0.071240
551,1000,0.50,500,2,60,1.0041,51,1210.00,0.219666
552,1000,0.50,500,2,60,0.9992,52,1164.00,0.239065
553,1000,0.50,500,2,60,1.0511,53,1194.00,0.071272
554,1000,0.50,500,2,60,0.9977,54,1196.00,0.338778
555,1000,0.50,500,2,60,0.9757,55,1171.00,0.273113
556,1000,0.50,500,2,60,1.0127,56,1180.00,0.112792
557,1000,0.50,500,2,60,0.9342,57,1230.00,0.367645
558,1000,0.50,500,2,60,0.9996,58,1134.00,0.200714
559,1000,0.50,500,2,60,1.0469,59,1235.00,0.395210
560,1000,0.50,500,2,60,0.9714,60,1161.00,0.366677
561,1000,0.50,500,2,60,0.9836,61,1193.00,0.562095
562,1000,0.50,500,2,60,0.9864,62,1172.00,0.520541
563,1000,0.50,500,2,60,1.0327,63,1201.00,0.367312
564,1000,0.50,500,2,60,1.0023,64,1135.00,0.325661
565,1000,0.50,500,2,60,1.0594,65,101.00,0.394487
566,1000,0.50,500,2,60,1.0009,66,1178.00,0.374119
567,1000,0.50,500,2,60,0.9982,67,1124.00,0.262769
568,1000,0.50,500,2,60,0.9509,68,1204.00,0.141272
569,1000,0.50,500,2,60,1.0213,69,1219.00,0.451808
570,1000,0.50,500,2,60,0.9982,70,441.00,0.237161
571,1000,0.50,500,2,60,0.9687,71,1175.00,0.112737
572,1000,0.50,500,2,60,0.9480,72,1250.00,0.374435
573,1000,0.50,500,2,60,0.9772,73,1110.00,0.094680
574,1000,0.50,500,2,60,1.0403,74,1231.00,0.342607
575,1000,0.50,500,2,60,0.9831,75,1185.00,0.537018
576,1000,0.50,500,2,60,1.0054,76,1180.00,0.180803
577,1000,0.50,500,2,60,1.0282,77,1176.00,0.868132
578,1000,0.50,500,2,60,0.9869,78,1113.00,0.435364
579,1000,0.50,500,2,60,1.0032,79,1244.00,0.142108
580,1000,0.50,500,2,60,0.9839,80,1220.00,0.668101
581,1000,0.50,500,2,60,0.9749,81,1277.00,0.205070
582,1000,0.50,500,2,60,0.9935,82,1242.00,0.166702
583,1000,0.50,500,2,60,1.0041,83,1215.00,0.202614
584,1000,0.50,500,2,60,0.9946,84,1178.00,0.206178
585,1000,0.50,500,2,60,0.9882,85,1229.00,0.365967
586,1000,0.50,500,2,60,0.9930,86,1180.00,0.152693
587,1000,0.50,500,2,60,0.9822,87,1160.00,0.206412
588,1000,0.50,500,2,60,1.0471,88,1291.00,1.188604
589,1000,0.50,500,2,60,0.9866,89,1203.00,0.311617
590,1000,0.50,500,2,60,0.9755,90,1182.00,0.282008
591,1000,0.50,500,2,60,1.0008,91,259.00,0.406392
592,1000,0.50,500,2,60,0.9871,92,1199.00,0.147497
593,1000,0.50,500,2,60,0.9733,93,1144.00,0.361912
594,1000,0.50,500,2,60,0.9661,94,1139.00,0.617899
595,1000,0.50,500,2,60,1.0105,95,1147.00,0.237464
596,1000,0.50,500,2,60,0.9656,96,1240.00,0.500653
597,1000,0.50,500,2,60,0.9572,97,1116.00,0.169516
598,1000,0.50,500,2,60,1.0231,98,1174.00,0.253312
599,1000,0.50,500,2,60,0.9584,99,1188.00,0.169073
600,1000,0.50,500,2,70,1.0445,0,1417.00,0.167813
601,1000,0.50,500,2,70,1.0375,1,1360.00,0.048652
602,1000,0.50,500,2,70,0.9610,2,1373.00,0.164510
603,1000,0.50,500,2,70,0.9429,3,1468.00,0.168668
604,1000,0.50,500,2,70,1.0580,4,1361.00,0.176720
605,1000,0.50,500,2,70,0.9937,5,1360.00,0.124939
606,1000,0.50,500,2,70,1.0700,6,1428.00,0.458720
607,1000,0.50,500,2,70,1.0248,7,1435.00,0.527950
608,1000,0.50,500,2,70,1.0092,8,1364.00,0.424438
609,1000,0.50,500,2,70,0.9632,9,1365.00,0.503666
610,1000,0.50,500,2,70,1.0236,10,1417.00,0.151645
611,1000,0.50,500,2,70,1.0028,11,326.00,0.185904
612,1000,0.50,500,2,70,1.0311,12,1017.00,0.408819
613,1000,0.50,500,2,70,0.9844,13,1437.00,0.385679
614,1000,0.50,500,2,70,0.9040,14,1306.00,0.431275
615,1000,0.50,500,2,70,1.0148,15,1351.00,0.226063
616,1000,0.50,500,2,70,1.0476,16,1399.00,0.572464
617,1000,0.50,500,2,70,0.9759,17,1311.00,0.088508
618,1000,0.50,500,2,70,1.0039,18,1360.00,0.668635
619,1000,0.50,500,2,70,0.9841,19,1368.00,0.321887
620,1000,0.50,500,2,70,0.9516,20,1292.00,0.287282
621,1000,0.50,500,2,70,0.9882,21,1334.00,0.203922
622,1000,0.50,500,2,70,0.9794,22,1356.00,0.064378
623,1000,0.50,500,2,70,1.0401,23,1378.00,0.174224
624,1000,0.50,500,2,70,1.0351,24,1142.00,0.271813
625,1000,0.50,500,2,70,1.0592,25,1439.00,0.490539
626,1000,0.50,500,2,70,0.9838,26,1403.00,0.362670
627,1000,0.50,500,2,70,1.0021,27,1171.00,0.360553
628,1000,0.50,500,2,70,0.9966,28,1414.00,0.061124
629,1000,0.50,500,2,70,0.9725,29,1414.00,0.072875
630,1000,0.50,500,2,70,1.0265,30,1358.00,0.035056
631,1000,0.50,500,2,70,1.0351,31,1409.00,0.204192
632,1000,0.50,500,2,70,0.9627,32,1318.00,0.403184
633,1000,0.50,500,2,70,0.9298,33,1397.00,0.217643
634,1000,0.50,500,2,70,0.9782,34,1320.00,0.176163
635,1000,0.50,500,2,70,1.0798,35,1458.00,0.676296
636,1000,0.50,500,2,70,1.0647,36,1325.00,0.523783
637,1000,0.50,500,2,70,0.9803,37,1430.00,0.395720
638,1000,0.50,500,2,70,1.0458,38,1442.00,0.289648
639,1000,0.50,500,2,70,0.9860,39,1442.00,0.412485
640,1000,0.50,500,2,70,1.0428,40,1365.00,0.553998
641,1000,0.50,500,2,70,1.0219,41,1392.00,0.056000
642,1000,0.50,500,2,70,0.9779,42,298.00,0.321928
643,1000,0.50,500,2,70,0.9639,43,1320.00,0.106581
644,1000,0.50,500,2,70,1.0242,44,1357.00,0.324457
645,1000,0.50,500,2,70,0.9673,45,198.00,0.281376
646,1000,0.50,500,2,70,0.9722,46,1370.00,0.297537
647,1000,0.50,500,2,70,1.0431,47,1464.00,0.389677
648,1000,0.50,500,2,70,1.0231,48,1488.00,0.284884
649,1000,0.50,500,2,70,0.9672,49,1314.00,0.079367
650,1000,0.50,500,2,70,1.0643,50,1423.00,0.386082
651,1000,0.50,500,2,70,0.9791,51,1341.00,0.057609
652,1000,0.50,500,2,70,1.0644,52,1388.00,0.104615
653,1000,0.50,500,2,70,1.0174,53,1347.00,0.088271
654,1000,0.50,500,2,70,0.9759,54,1425.00,0.085205
655,1000,0.50,500,2,70,0.9858,55,1384.00,0.392903
656,1000,0.50,500,2,70,0.9918,56,1275.00,0.097531
657,1000,0.50,500,2,70,1.0889,57,44.00,0.414829
658,1000,0.50,500,2,70,0.9755,58,1390.00,0.139999
659,1000,0.50,500,2,70,0.9996,59,1345.00,0.275812
660,1000,0.50,500,2,70,1.0762,60,1410.00,0.294038
661,1000,0.50,500,2,70,0.9861,61,1347.00,0.192041
662,1000,0.50,500,2,70,0.9860,62,1359.00,0.395854
663,1000,0.50,500,2,70,1.0221,63,1340.00,0.261824
664,1000,0.50,500,2,70,0.9885,64,1465.00,0.529758
665,1000,0.50,500,2,70,0.9733,65,1359.00,0.130275
666,1000,0.50,500,2,70,0.9582,66,1408.00,0.291432
667,1000,0.50,500,2,70,1.0189,67,718.00,0.148325
668,1000,0.50,500,2,70,1.0039,68,1442.00,0.279000
669,1000,0.50,500,2,70,1.0175,69,1388.00,0.315453
670,1000,0.50,500,2,70,0.9978,70,1326.00,0.184127
671,1000,0.50,500,2,70,0.9596,71,1359.00,0.342485
672,1000,0.50,500,2,70,0.9723,72,1392.00,0.355866
673,1000,0.50,500,2,70,0.9598,73,1386.00,0.118782
674,1000,0.50,500,2,70,0.9983,74,1311.00,0.537708
675,1000,0.50,500,2,70,0.9872,75,1296.00,0.384339
676,1000,0.50,500,2,70,1.0506,76,51.00,0.406254
677,1000,0.50,500,2,70,1.0339,77,1390.00,0.566887
678,1000,0.50,500,2,70,0.9859,78,1303.00,0.302351
679,1000,0.50,500,2,70,0.9644,79,1319.00,0.203190
680,1000,0.50,500,2,70,1.0430,80,278.00,0.178721
681,1000,0.50,500,2,70,1.0114,81,1402.00,0.128124
682,1000,0.50,500,2,70,0.9819,82,1303.00,0.265957
683,1000,0.50,500,2,70,0.9828,83,1397.00,0.432352
684,1000,0.50,500,2,70,0.9803,84,1391.00,0.143780
685,1000,0.50,500,2,70,1.0240,85,1372.00,0.155729
686,1000,0.50,500,2,70,1.0474,86,660.00,0.264821
687,1000,0.50,500,2,70,0.9432,87,1412.00,0.156946
688,1000,0.50,500,2,70,0.9819,88,1395.00,0.256426
689,1000,0.50,500,2,70,0.9848,89,1390.00,0.293023
690,1000,0.50,500,2,70,0.9708,90,1384.00,0.513360
691,1000,0.50,500,2,70,1.0696,91,1366.00,0.220387
692,1000,0.50,500,2,70,1.0179,92,1316.00,0.242260
693,1000,0.50,500,2,70,1.0261,93,1424.00,0.239077
694,1000,0.50,500,2,70,1.0039,94,1381.00,0.254078
695,1000,0.50,500,2,70,0.9767,95,1339.00,0.121859
696,1000,0.50,500,2,70,0.9922,96,1497.00,0.192405
697,1000,0.50,500,2,70,1.0128,97,1448.00,0.616054
698,1000,0.50,500,2,70,1.0163,98,1422.00,0.501690
699,1000,0.50,500,2,70,0.9971,99,1414.00,0.166444
700,1000,0.50,500,2,80,0.9823,0,1161.00,0.245303
701,1000,0.50,500,2,80,1.0325,1,909.00,0.355715
702,1000,0.50,500,2,80,0.9854,2,1613.00,0.126873
703,1000,0.50,500,2,80,1.0454,3,566.00,0.131562
704,1000,0.50,500,2,80,0.9638,4,1565.00,0.194874
705,1000,0.50,500,2,80,0.9889,5,1551.00,0.127557
706,1000,0.50,500,2,80,0.9949,6,1470.00,0.248338
707,1000,0.50,500,2,80,1.0511,7,1521.00,0.307205
708,1000,0.50,500,2,80,0.9564,8,1503.00,0.326112
709,1000,0.50,500,2,80,1.0324,9,1536.00,0.071101
710,1000,0.50,500,2,80,0.9847,10,1538.00,0.365810
711,1000,0.50,500,2,80,0.9908,11,1553.00,0.421317
712,1000,0.50,500,2,80,1.0524,12,1594.00,0.076639
713,1000,0.50,500,2,80,0.9731,13,1481.00,0.254454
714,1000,0.50,500,2,80,1.0001,14,1586.00,0.631831
715,1000,0.50,500,2,80,1.0250,15,1592.00,0.343969
716,1000,0.50,500,2,80,0.9866,16,1517.00,0.260793
717,1000,0.50,500,2,80,1.0283,17,1578.00,0.110337
718,1000,0.50,500,2,80,1.0453,18,619.00,0.163582
719,1000,0.50,500,2,80,0.9951,19,1618.00,0.410170
720,1000,0.50,500,2,80,1.0645,20,1532.00,0.087209
721,1000,0.50,500,2,80,1.0444,21,1653.00,0.716064
722,1000,0.50,500,2,80,0.9886,22,1532.00,0.225889
723,1000,0.50,500,2,80,1.0307,23,1502.00,0.462304
724,1000,0.50,500,2,80,1.0229,24,1573.00,0.204319
725,1000,0.50,500,2,80,0.9690,25,1593.00,0.154449
726,1000,0.50,500,2,80,0.9894,26,1569.00,0.114703
727,1000,0.50,500,2,80,0.9828,27,1636.00,0.279276
728,1000,0.50,500,2,80,0.9953,28,1603.00,0.213431
729,1000,0.50,500,2,80,1.0182,29,72.00,0.072897
730,1000,0.50,500,2,80,1.0620,30,1619.00,0.397488
731,1000,0.50,500,2,80,1.0103,31,1584.00,0.475742
732,1000,0.50,500,2,80,1.0694,32,1498.00,0.132924
733,1000,0.50,500,2,80,0.9808,33,1546.00,0.391589
734,1000,0.50,500,2,80,0.9831,34,1618.00,0.578328
735,1000,0.50,500,2,80,0.9810,35,1518.00,0.177900
736,1000,0.50,500,2,80,1.0428,36,959.00,0.491181
737,1000,0.50,500,2,80,0.9691,37,1598.00,0.113650
738,1000,0.50,500,2,80,1.0099,38,1577.00,0.236244
739,1000,0.50,500,2,80,1.0130,39,1567.00,0.140018
740,1000,0.50,500,2,80,1.0092,40,1507.00,0.194036
741,1000,0.50,500,2,80,1.0190,41,1580.00,0.161626
742,1000,0.50,500,2,80,1.1097,42,1512.00,0.292805
743,1000,0.50,500,2,80,1.0367,43,1620.00,0.535676
744,1000,0.50,500,2,80,1.0660,44,507.00,0.332092
745,1000,0.50,500,2,80,1.0223,45,1584.00,0.474293
746,1000,0.50,500,2,80,1.0143,46,1568.00,0.909486
747,1000,0.50,500,2,80,0.9971,47,1478.00,0.418935
748,1000,0.50,500,2,80,0.9909,48,1534.00,0.526696
749,1000,0.50,500,2,80,1.0803,49,1537.00,0.478656
750,1000,0.50,500,2,80,1.0374,50,1134.00,0.397891
751,1000,0.50,500,2,80,0.9796,51,1516.00,0.405830
752,1000,0.50,500,2,80,0.9981,52,1597.00,0.301055
753,1000,0.50,500,2,80,0.9257,53,1557.00,0.146747
754,1000,0.50,500,2,80,0.9975,54,1619.00,0.193051
755,1000,0.50,500,2,80,0.9545,55,1659.00,0.157413
756,1000,0.50,500,2,80,0.9820,56,1601.00,0.237976
757,1000,0.50,500,2,80,0.9737,57,1659.00,0.647456
758,1000,0.50,500,2,80,1.0206,58,1515.00,0.188705
759,1000,0.50,500,2,80,1.0148,59,1634.00,0.290069
760,1000,0.50,500,2,80,1.0310,60,1581.00,0.091050
761,1000,0.50,500,2,80,0.9699,61,184.00,0.140408
762,1000,0.50,500,2,80,1.0495,62,1634.00,0.313523
763,1000,0.50,500,2,80,1.0495,63,1619.00,0.929144
764,1000,0.50,500,2,80,1.0020,64,1661.00,0.439793
765,1000,0.50,500,2,80,0.9871,65,1504.00,0.065291
766,1000,0.50,500,2,80,1.0180,66,1568.00,0.231518
767,1000,0.50,500,2,80,0.9518,67,1666.00,0.353092
768,1000,0.50,500,2,80,1.0359,68,1567.00,0.228639
769,1000,0.50,500,2,80,1.0747,69,1261.00,0.315510
770,1000,0.50,500,2,80,1.0251,70,1607.00,0.127711
771,1000,0.50,500,2,80,0.9894,71,1554.00,0.091904
772,1000,0.50,500,2,80,1.0156,72,1552.00,0.101053
773,1000,0.50,500,2,80,1.0306,73,1569.00,0.182203
774,1000,0.50,500,2,80,0.8968,74,1444.00,0.094091
775,1000,0.50,500,2,80,0.9991,75,1629.00,0.613178
776,1000,0.50,500,2,80,1.0050,76,1609.00,0.061813
777,1000,0.50,500,2,80,0.9827,77,1562.00,0.556571
778,1000,0.50,500,2,80,1.0046,78,1530.00,0.424083
779,1000,0.50,500,2,80,1.0322,79,1578.00,0.552226
780,1000,0.50,500,2,80,0.9677,80,1607.00,0.351095
781,1000,0.50,500,2,80,1.0057,81,1654.00,0.379361
782,1000,0.50,500,2,80,1.0719,82,537.00,0.107665
783,1000,0.50,500,2,80,1.0117,83,1617.00,0.355221
784,1000,0.50,500,2,80,0.9936,84,1666.00,0.345609
785,1000,0.50,500,2,80,1.0057,85,1578.00,0.705463
786,1000,0.50,500,2,80,1.0111,86,1542.00,0.502090
787,1000,0.50,500,2,80,0.9716,87,1543.00,0.262642
788,1000,0.50,500,2,80,0.9832,88,1503.00,0.109491
789,1000,0.50,500,2,80,0.9988,89,1543.00,0.148056
790,1000,0.50,500,2,80,0.9723,90,1613.00,0.125838
791,1000,0.50,500,2,80,0.9698,91,1536.00,0.207524
792,1000,0.50,500,2,80,1.0288,92,1536.00,0.450674
793,1000,0.50,500,2,80,0.9753,93,1502.00,0.270448
794,1000,0.50,500,2,80,1.0647,94,1539.00,0.270377
795,1000,0.50,500,2,80,0.9884,95,1590.00,0.310654
796,1000,0.50,500,2,80,0.9785,96,1589.00,0.442844
797,1000,0.50,500,2,80,0.9929,97,1557.00,0.080615
798,1000,0.50,500,2,80,0.9237,98,1603.00,0.197784
799,1000,0.50,500,2,80,0.9984,99,1644.00,0.539802
800,1000,0.50,500,2,90,0.9635,0,1742.00,0.509683
801,1000,0.50,500,2,90,1.0824,1,1709.00,0.039991
802,1000,0.50,500,2,90,1.0256,2,1903.00,0.298909
803,1000,0.50,500,2,90,0.9861,3,1760.00,0.275349
804,1000,0.50,500,2,90,1.0043,4,1760.00,0.321012
805,1000,0.50,500,2,90,0.9965,5,1763.00,0.290315
806,1000,0.50,500,2,90,0.9859,6,1686.00,0.269620
807,1000,0.50,500,2,90,1.0341,7,1814.00,0.155191
808,1000,0.50,500,2,90,1.0004,8,1742.00,0.120058
809,1000,0.50,500,2,90,1.0256,9,1765.00,0.242374
810,1000,0.50,500,2,90,0.9977,10,1701.00,0.147588
811,1000,0.50,500,2,90,0.9812,11,1735.00,0.081642
812,1000,0.50,500,2,90,1.0228,12,1693.00,0.179416
813,1000,0.50,500,2,90,1.0121,13,1757.00,0.595535
814,1000,0.50,500,2,90,0.9634,14,1772.00,0.425851
815,1000,0.50,500,2,90,0.9634,15,1771.00,0.327955
816,1000,0.50,500,2,90,1.0288,16,1612.00,0.203374
817,1000,0.50,500,2,90,0.9116,17,1771.00,0.333698
818,1000,0.50,500,2,90,1.0109,18,1782.00,0.365172
819,1000,0.50,500,2,90,1.0099,19,1804.00,0.126108
820,1000,0.50,500,2,90,1.0518,20,1807.00,0.267420
821,1000,0.50,500,2,90,1.0216,21,1756.00,0.210106
822,1000,0.50,500,2,90,1.0124,22,1771.00,0.299377
823,1000,0.50,500,2,90,1.0062,23,1686.00,0.078291
824,1000,0.50,500,2,90,0.9571,24,1876.00,0.201509
825,1000,0.50,500,2,90,0.9639,25,1772.00,0.246506
826,1000,0.50,500,2,90,1.1116,26,125.00,0.451042
827,1000,0.50,500,2,90,1.0396,27,1800.00,0.302901
828,1000,0.50,500,2,90,1.0067,28,1704.00,0.171507
829,1000,0.50,500,2,90,1.0591,29,1758.00,0.177045
830,1000,0.50,500,2,90,0.9883,30,1770.00,0.143326
831,1000,0.50,500,2,90,0.9863,31,1816.00,0.108258
832,1000,0.50,500,2,90,1.0415,32,1791.00,0.651784
833,1000,0.50,500,2,90,0.9510,33,825.00,0.322927
834,1000,0.50,500,2,90,1.0265,34,1786.00,0.134255
835,1000,0.50,500,2,90,0.9856,35,1735.00,0.208175
836,1000,0.50,500,2,90,1.0170,36,1832.00,0.099385
837,1000,0.50,500,2,90,1.0278,37,1826.00,0.238916
838,1000,0.50,500,2,90,0.9529,38,1933.00,0.436696
839,1000,0.50,500,2,90,0.9885,39,1825.00,0.185840
840,1000,0.50,500,2,90,1.0109,40,1841.00,0.109498
841,1000,0.50,500,2,90,1.0539,41,1745.00,0.353163
842,1000,0.50,500,2,90,1.0409,42,1898.00,0.709280
843,1000,0.50,500,2,90,1.0649,43,1338.00,0.353201
844,1000,0.50,500,2,90,0.9424,44,1815.00,0.147665
845,1000,0.50,500,2,90,0.9924,45,1733.00,0.044107
846,1000,0.50,500,2,90,0.9938,46,1776.00,0.070638
847,1000,0.50,500,2,90,1.0123,47,1794.00,0.309628
848,1000,0.50,500,2,90,0.9712,48,1809.00,0.036388
849,1000,0.50,500,2,90,1.0151,49,1708.00,0.267813
850,1000,0.50,500,2,90,0.9949,50,1711.00,0.343553
851,1000,0.50,500,2,90,0.9943,51,1724.00,0.529143
852,1000,0.50,500,2,90,1.0785,52,1742.00,0.453412
853,1000,0.50,500,2,90,0.9887,53,1725.00,0.045032
854,1000,0.50,500,2,90,1.0261,54,1773.00,0.281768
855,1000,0.50,500,2,90,0.9945,55,1783.00,0.227485
856,1000,0.50,500,2,90,1.0079,56,1677.00,0.385891
857,1000,0.50,500,2,90,1.0172,57,1737.00,0.223020
858,1000,0.50,500,2,90,1.0339,58,1792.00,0.447629
859,1000,0.50,500,2,90,1.0096,59,1795.00,0.186535
860,1000,0.50,500,2,90,0.9735,60,1759.00,0.218409
861,1000,0.50,500,2,90,0.9880,61,1817.00,0.195311
862,1000,0.50,500,2,90,0.9716,62,1732.00,0.292572
863,1000,0.50,500,2,90,1.0568,63,1368.00,0.166474
864,1000,0.50,500,2,90,1.0379,64,1744.00,0.135572
865,1000,0.50,500,2,90,0.9627,65,1730.00,0.117697
866,1000,0.50,500,2,90,0.9819,66,1753.00,0.192203
867,1000,0.50,500,2,90,0.9760,67,636.00,0.277257
868,1000,0.50,500,2,90,1.0189,68,628.00,0.266428
869,1000,0.50,500,2,90,0.9972,69,1741.00,0.009728
870,1000,0.50,500,2,90,0.9695,70,1725.00,0.190279
871,1000,0.50,500,2,90,1.0116,71,777.00,0.100708
872,1000,0.50,500,2,90,1.0160,72,1751.00,0.354924
873,1000,0.50,500,2,90,0.9869,73,259.00,0.799219
874,1000,0.50,500,2,90,1.0786,74,1737.00,0.159687
875,1000,0.50,500,2,90,1.0172,75,1715.00,0.323473
876,1000,0.50,500,2,90,0.9756,76,1811.00,0.287531
877,1000,0.50,500,2,90,0.9671,77,1718.00,0.233857
878,1000,0.50,500,2,90,0.9608,78,1735.00,0.244685
879,1000,0.50,500,2,90,0.9629,79,1731.00,0.149348
880,1000,0.50,500,2,90,0.9661,80,1692.00,0.153845
881,1000,0.50,500,2,90,1.0139,81,1794.00,0.450413
882,1000,0.50,500,2,90,1.0015,82,1771.00,0.192607
883,1000,0.50,500,2,90,0.9592,83,1718.00,0.545734
884,1000,0.50,500,2,90,0.9882,84,1752.00,0.322219
885,1000,0.50,500,2,90,1.0024,85,1727.00,0.289829
886,1000,0.50,500,2,90,0.9782,86,1775.00,0.215362
