index,n,epsilon,d,m,k,t,repeat,time_mu_s,model_error
449,1000,0.2,750,2,17,0.9813,49,171.00,0.121177
450,1000,0.2,750,2,17,1.0161,50,190.00,0.055658
451,1000,0.2,750,2,17,0.9835,51,206.00,0.113104
452,1000,0.2,750,2,17,0.9934,52,207.00,0.023926
453,1000,0.2,750,2,17,0.9901,53,194.00,0.063746
454,1000,0.2,750,2,17,0.9876,54,215.00,0.327038
455,1000,0.2,750,2,17,0.9874,55,205.00,0.019031
456,1000,0.2,750,2,17,0.9634,56,183.00,0.107298
457,1000,0.2,750,2,17,1.0090,57,196.00,0.034757
458,1000,0.2,750,2,17,0.9618,58,198.00,0.089891
459,1000,0.2,750,2,17,1.0594,59,177.00,0.069512
460,1000,0.2,750,2,17,0.9757,60,196.00,0.062688
461,1000,0.2,750,2,17,1.0256,61,202.00,0.022876
462,1000,0.2,750,2,17,1.0133,62,210.00,0.075786
463,1000,0.2,750,2,17,0.9821,63,215.00,0.071574
464,1000,0.2,750,2,17,1.0275,64,198.00,0.011830
465,1000,0.2,750,2,17,1.0066,65,192.00,0.002223
466,1000,0.2,750,2,17,1.0103,66,181.00,0.039569
467,1000,0.2,750,2,17,1.0136,67,195.00,0.090193
468,1000,0.2,750,2,17,0.9675,68,206.00,0.070237
469,1000,0.2,750,2,17,0.9903,69,188.00,0.025188
470,1000,0.2,750,2,17,1.0031,70,184.00,0.042595
471,1000,0.2,750,2,17,1.0106,71,180.00,0.119445
472,1000,0.2,750,2,17,0.9991,72,192.00,0.147315
473,1000,0.2,750,2,17,0.9344,73,187.00,0.030298
474,1000,0.2,750,2,17,0.9992,74,200.00,0.140107
475,1000,0.2,750,2,17,1.0357,75,182.00,0.082185
476,1000,0.2,750,2,17,0.9641,76,171.00,0.056892
477,1000,0.2,750,2,17,1.0035,77,210.00,0.008066
478,1000,0.2,750,2,17,1.0075,78,194.00,0.088034
479,1000,0.2,750,2,17,1.0108,79,194.00,0.136674
480,1000,0.2,750,2,17,0.9598,80,173.00,0.031674
481,1000,0.2,750,2,17,0.9808,81,183.00,0.055023
482,1000,0.2,750,2,17,0.9675,82,229.00,0.066166
483,1000,0.2,750,2,17,0.9639,83,218.00,0.012725
484,1000,0.2,750,2,17,0.9978,84,183.00,0.059157
485,1000,0.2,750,2,17,1.0236,85,209.00,0.026062
486,1000,0.2,750,2,17,0.9963,86,204.00,0.195141
487,1000,0.2,750,2,17,1.0063,87,199.00,0.043909
488,1000,0.2,750,2,17,0.9362,88,181.00,0.153194
489,1000,0.2,750,2,17,0.9581,89,185.00,0.032732
490,1000,0.2,750,2,17,1.0068,90,219.00,0.006177
491,1000,0.2,750,2,17,0.9924,91,188.00,0.021792
492,1000,0.2,750,2,17,1.0208,92,217.00,0.106579
493,1000,0.2,750,2,17,1.0313,93,191.00,0.025799
494,1000,0.2,750,2,17,1.0302,94,183.00,0.051680
495,1000,0.2,750,2,17,0.9579,95,215.00,0.032420
496,1000,0.2,750,2,17,0.9796,96,218.00,0.080902
497,1000,0.2,750,2,17,0.9758,97,235.00,0.140204
498,1000,0.2,750,2,17,0.9737,98,216.00,0.014849
499,1000,0.2,750,2,17,1.0164,99,184.00,0.020932
500,1000,0.3,700,2,17,1.0189,0,195.00,0.064905
501,1000,0.3,700,2,17,1.0241,1,188.00,0.070155
502,1000,0.3,700,2,17,0.9948,2,182.00,0.091019
503,1000,0.3,700,2,17,0.9732,3,186.00,0.047041
504,1000,0.3,700,2,17,1.0080,4,190.00,0.073252
505,1000,0.3,700,2,17,1.0154,5,183.00,0.148396
506,1000,0.3,700,2,17,1.0341,6,172.00,0.084427
507,1000,0.3,700,2,17,1.0188,7,178.00,0.032865
508,1000,0.3,700,2,17,1.0193,8,180.00,0.092671
509,1000,0.3,700,2,17,0.9993,9,179.00,0.005812
510,1000,0.3,700,2,17,0.9743,10,183.00,0.123910
511,1000,0.3,700,2,17,1.0318,11,214.00,0.109992
512,1000,0.3,700,2,17,0.9875,12,171.00,0.031732
513,1000,0.3,700,2,17,0.9835,13,208.00,0.020410
514,1000,0.3,700,2,17,1.0698,14,185.00,0.068798
515,1000,0.3,700,2,17,0.9915,15,183.00,0.024487
516,1000,0.3,700,2,17,0.9899,16,173.00,0.141915
517,1000,0.3,700,2,17,0.9776,17,184.00,0.022620
518,1000,0.3,700,2,17,0.9774,18,180.00,0.066064
519,1000,0.3,700,2,17,1.0174,19,176.00,0.121558
520,1000,0.3,700,2,17,1.0108,20,205.00,0.149363
521,1000,0.3,700,2,17,1.0227,21,170.00,0.100923
522,1000,0.3,700,2,17,1.0304,22,180.00,0.009632
523,1000,0.3,700,2,17,1.0118,23,176.00,0.051909
524,1000,0.3,700,2,17,0.9765,24,195.00,0.017111
525,1000,0.3,700,2,17,1.0068,25,203.00,0.060305
526,1000,0.3,700,2,17,0.9702,26,230.00,0.089953
527,1000,0.3,700,2,17,0.9943,27,201.00,0.044400
528,1000,0.3,700,2,17,0.9697,28,179.00,0.265902
529,1000,0.3,700,2,17,0.9934,29,184.00,0.049060
530,1000,0.3,700,2,17,1.0349,30,181.00,0.090545
531,1000,0.3,700,2,17,1.0364,31,182.00,0.088526
532,1000,0.3,700,2,17,0.9566,32,195.00,0.031781
533,1000,0.3,700,2,17,1.0043,33,223.00,0.094257
534,1000,0.3,700,2,17,0.9989,34,181.00,0.034297
535,1000,0.3,700,2,17,0.9868,35,193.00,0.079361
536,1000,0.3,700,2,17,1.0111,36,172.00,0.096651
537,1000,0.3,700,2,17,1.0125,37,184.00,0.081236
538,1000,0.3,700,2,17,0.9961,38,180.00,0.092345
539,1000,0.3,700,2,17,1.0210,39,177.00,0.017763
540,1000,0.3,700,2,17,1.0264,40,199.00,0.365009
541,1000,0.3,700,2,17,0.9932,41,178.00,0.028429
542,1000,0.3,700,2,17,0.9846,42,175.00,0.114478
543,1000,0.3,700,2,17,1.0359,43,191.00,0.039576
544,1000,0.3,700,2,17,1.0066,44,190.00,0.062515
545,1000,0.3,700,2,17,1.0355,45,208.00,0.032757
546,1000,0.3,700,2,17,1.0133,46,184.00,0.110145
547,1000,0.3,700,2,17,0.9635,47,188.00,0.026260
548,1000,0.3,700,2,17,0.9959,48,187.00,0.043141
549,1000,0.3,700,2,17,0.9756,49,184.00,0.082013
550,1000,0.3,700,2,17,1.0031,50,186.00,0.008886
551,1000,0.3,700,2,17,0.9553,51,176.00,0.085855
552,1000,0.3,700,2,17,1.0496,52,181.00,0.141644
553,1000,0.3,700,2,17,0.9726,53,192.00,0.129160
554,1000,0.3,700,2,17,1.0198,54,196.00,0.173859
555,1000,0.3,700,2,17,1.0137,55,189.00,0.046330
556,1000,0.3,700,2,17,0.9896,56,195.00,0.028685
557,1000,0.3,700,2,17,1.0192,57,187.00,0.094831
558,1000,0.3,700,2,17,0.9680,58,199.00,0.086247
559,1000,0.3,700,2,17,1.0058,59,176.00,0.001468
560,1000,0.3,700,2,17,1.0120,60,164.00,0.051976
561,1000,0.3,700,2,17,1.0087,61,168.00,0.196830
562,1000,0.3,700,2,17,0.9694,62,183.00,0.101873
563,1000,0.3,700,2,17,1.0260,63,171.00,0.035214
564,1000,0.3,700,2,17,0.9860,64,179.00,0.049574
565,1000,0.3,700,2,17,0.9920,65,181.00,0.029408
566,1000,0.3,700,2,17,0.9536,66,191.00,0.133785
567,1000,0.3,700,2,17,0.9734,67,161.00,0.025679
568,1000,0.3,700,2,17,0.9467,68,180.00,0.292519
569,1000,0.3,700,2,17,0.9983,69,180.00,0.091935
570,1000,0.3,700,2,17,1.0212,70,197.00,0.018581
571,1000,0.3,700,2,17,1.0280,71,181.00,0.015424
572,1000,0.3,700,2,17,0.9863,72,188.00,0.144732
573,1000,0.3,700,2,17,1.0223,73,179.00,0.052093
574,1000,0.3,700,2,17,1.0230,74,188.00,0.280203
575,1000,0.3,700,2,17,0.9486,75,167.00,0.023461
576,1000,0.3,700,2,17,1.0315,76,184.00,0.005306
577,1000,0.3,700,2,17,1.0060,77,190.00,0.029239
578,1000,0.3,700,2,17,0.9678,78,178.00,0.020713
579,1000,0.3,700,2,17,0.9917,79,181.00,0.051290
580,1000,0.3,700,2,17,0.9855,80,188.00,0.027208
581,1000,0.3,700,2,17,0.9872,81,201.00,0.046274
582,1000,0.3,700,2,17,0.9667,82,220.00,0.048907
583,1000,0.3,700,2,17,0.9763,83,232.00,0.018126
584,1000,0.3,700,2,17,1.0256,84,170.00,0.007742
585,1000,0.3,700,2,17,1.0120,85,170.00,0.024375
586,1000,0.3,700,2,17,1.0482,86,185.00,0.074388
587,1000,0.3,700,2,17,1.0269,87,189.00,0.024378
588,1000,0.3,700,2,17,1.0007,88,178.00,0.010539
589,1000,0.3,700,2,17,1.0235,89,189.00,0.000101
590,1000,0.3,700,2,17,1.0185,90,191.00,0.275899
591,1000,0.3,700,2,17,1.0001,91,184.00,0.239226
592,1000,0.3,700,2,17,0.9897,92,178.00,0.125770
593,1000,0.3,700,2,17,0.9952,93,180.00,0.133734
594,1000,0.3,700,2,17,1.0079,94,181.00,0.059143
595,1000,0.3,700,2,17,0.9370,95,189.00,0.195591
596,1000,0.3,700,2,17,0.9898,96,191.00,0.041049
597,1000,0.3,700,2,17,0.9957,97,183.00,0.015486
598,1000,0.3,700,2,17,1.0344,98,165.00,0.039367
599,1000,0.3,700,2,17,0.9660,99,185.00,0.043997
600,1000,0.3,650,2,17,1.0206,0,180.00,0.193784
601,1000,0.3,650,2,17,0.9469,1,173.00,0.000847
602,1000,0.3,650,2,17,0.9700,2,181.00,0.188844
603,1000,0.3,650,2,17,1.0534,3,189.00,0.083728
604,1000,0.3,650,2,17,0.9895,4,198.00,0.097045
605,1000,0.3,650,2,17,0.9924,5,180.00,0.024237
606,1000,0.3,650,2,17,0.9843,6,195.00,0.020233
607,1000,0.3,650,2,17,1.0308,7,196.00,0.054204
608,1000,0.3,650,2,17,1.0205,8,209.00,0.018933
609,1000,0.3,650,2,17,1.0100,9,201.00,0.109402
610,1000,0.3,650,2,17,1.0108,10,188.00,0.030802
611,1000,0.3,650,2,17,1.0541,11,196.00,0.115627
612,1000,0.3,650,2,17,1.0263,12,199.00,0.173327
613,1000,0.3,650,2,17,0.9680,13,209.00,0.018922
614,1000,0.3,650,2,17,0.9907,14,184.00,0.024403
615,1000,0.3,650,2,17,1.0823,15,202.00,0.235175
616,1000,0.3,650,2,17,1.0120,16,195.00,0.093368
617,1000,0.3,650,2,17,0.9786,17,205.00,0.140510
618,1000,0.3,650,2,17,0.9791,18,208.00,0.134652
619,1000,0.3,650,2,17,0.9580,19,200.00,0.042848
620,1000,0.3,650,2,17,0.9691,20,196.00,0.108776
621,1000,0.3,650,2,17,1.0042,21,216.00,0.025012
622,1000,0.3,650,2,17,0.9932,22,187.00,0.109657
623,1000,0.3,650,2,17,1.0292,23,186.00,0.133054
624,1000,0.3,650,2,17,0.9967,24,193.00,0.009154
625,1000,0.3,650,2,17,0.9917,25,192.00,0.154747
626,1000,0.3,650,2,17,0.9970,26,190.00,0.042121
627,1000,0.3,650,2,17,1.0317,27,212.00,0.145417
628,1000,0.3,650,2,17,1.0168,28,191.00,0.430044
629,1000,0.3,650,2,17,0.9886,29,208.00,0.181338
630,1000,0.3,650,2,17,1.0139,30,191.00,0.058773
631,1000,0.3,650,2,17,0.9873,31,186.00,0.174541
632,1000,0.3,650,2,17,0.9621,32,188.00,0.137324
633,1000,0.3,650,2,17,1.0469,33,178.00,0.037103
634,1000,0.3,650,2,17,1.0196,34,199.00,0.034838
635,1000,0.3,650,2,17,1.0549,35,202.00,0.077611
636,1000,0.3,650,2,17,1.0293,36,205.00,0.228725
637,1000,0.3,650,2,17,0.9644,37,211.00,0.128477
638,1000,0.3,650,2,17,1.0131,38,194.00,0.029010
639,1000,0.3,650,2,17,1.0161,39,208.00,0.386182
640,1000,0.3,650,2,17,0.9614,40,182.00,0.030329
641,1000,0.3,650,2,17,1.0365,41,189.00,0.161296
642,1000,0.3,650,2,17,1.0287,42,192.00,0.080668
643,1000,0.3,650,2,17,1.0222,43,208.00,0.036729
644,1000,0.3,650,2,17,1.0495,44,187.00,0.067892
645,1000,0.3,650,2,17,0.9836,45,185.00,0.032157
646,1000,0.3,650,2,17,0.9713,46,202.00,0.055059
647,1000,0.3,650,2,17,0.9561,47,212.00,0.012209
648,1000,0.3,650,2,17,1.0111,48,192.00,0.112586
649,1000,0.3,650,2,17,0.9985,49,208.00,0.022089
650,1000,0.3,650,2,17,0.9729,50,207.00,0.047488
651,1000,0.3,650,2,17,0.9998,51,203.00,0.107539
652,1000,0.3,650,2,17,1.0241,52,210.00,0.123300
653,1000,0.3,650,2,17,1.0005,53,190.00,0.096249
654,1000,0.3,650,2,17,0.9989,54,191.00,0.176935
655,1000,0.3,650,2,17,1.0122,55,197.00,0.105048
656,1000,0.3,650,2,17,1.0149,56,211.00,0.058406
657,1000,0.3,650,2,17,1.0005,57,193.00,0.137358
658,1000,0.3,650,2,17,1.0030,58,182.00,0.098263
659,1000,0.3,650,2,17,0.9903,59,189.00,0.024769
660,1000,0.3,650,2,17,0.9879,60,203.00,0.062363
661,1000,0.3,650,2,17,0.9846,61,210.00,0.039417
662,1000,0.3,650,2,17,1.0312,62,183.00,0.010889
663,1000,0.3,650,2,17,1.0435,63,195.00,0.258111
664,1000,0.3,650,2,17,1.0083,64,212.00,0.078100
665,1000,0.3,650,2,17,0.9935,65,204.00,0.018377
666,1000,0.3,650,2,17,1.0089,66,192.00,0.000320
667,1000,0.3,650,2,17,1.0102,67,203.00,0.037395
668,1000,0.3,650,2,17,1.0152,68,185.00,0.138702
669,1000,0.3,650,2,17,1.0084,69,209.00,0.019820
670,1000,0.3,650,2,17,1.0111,70,181.00,0.005134
671,1000,0.3,650,2,17,1.0185,71,208.00,0.073504
672,1000,0.3,650,2,17,0.9871,72,199.00,0.085968
673,1000,0.3,650,2,17,0.9955,73,205.00,0.011089
674,1000,0.3,650,2,17,1.0219,74,193.00,0.101089
675,1000,0.3,650,2,17,1.0041,75,184.00,0.005271
676,1000,0.3,650,2,17,0.9237,76,188.00,0.009349
677,1000,0.3,650,2,17,1.0207,77,205.00,0.280397
678,1000,0.3,650,2,17,0.9910,78,208.00,0.213119
679,1000,0.3,650,2,17,1.0132,79,202.00,0.004653
680,1000,0.3,650,2,17,1.0422,80,195.00,0.052452
681,1000,0.3,650,2,17,0.9968,81,183.00,0.003204
682,1000,0.3,650,2,17,1.0163,82,215.00,0.046686
683,1000,0.3,650,2,17,1.0148,83,192.00,0.034535
684,1000,0.3,650,2,17,0.9985,84,204.00,0.010252
685,1000,0.3,650,2,17,0.9843,85,186.00,0.031670
686,1000,0.3,650,2,17,0.9906,86,196.00,0.086761
687,1000,0.3,650,2,17,1.0434,87,184.00,0.042872
688,1000,0.3,650,2,17,1.0165,88,194.00,0.030574
689,1000,0.3,650,2,17,1.0456,89,195.00,0.222173
690,1000,0.3,650,2,17,0.9979,90,203.00,0.006345
691,1000,0.3,650,2,17,0.9685,91,175.00,0.050642
692,1000,0.3,650,2,17,0.9872,92,202.00,0.350321
693,1000,0.3,650,2,17,1.0352,93,202.00,0.210570
694,1000,0.3,650,2,17,0.9893,94,200.00,0.028272
695,1000,0.3,650,2,17,0.9552,95,193.00,0.084477
696,1000,0.3,650,2,17,0.9800,96,208.00,0.167497
697,1000,0.3,650,2,17,1.0156,97,197.00,0.011046
698,1000,0.3,650,2,17,1.0052,98,203.00,0.074689
699,1000,0.3,650,2,17,0.9793,99,211.00,0.161337
700,1000,0.4,600,2,17,1.0701,0,183.00,0.186759
701,1000,0.4,600,2,17,0.9574,1,183.00,0.199460
702,1000,0.4,600,2,17,0.9936,2,177.00,0.068329
703,1000,0.4,600,2,17,0.9844,3,193.00,0.543376
704,1000,0.4,600,2,17,0.9814,4,189.00,0.027800
705,1000,0.4,600,2,17,1.0101,5,193.00,0.108383
706,1000,0.4,600,2,17,0.9811,6,193.00,0.030413
707,1000,0.4,600,2,17,0.9701,7,185.00,0.039504
708,1000,0.4,600,2,17,0.9833,8,188.00,0.163620
709,1000,0.4,600,2,17,1.0176,9,181.00,0.206691
710,1000,0.4,600,2,17,1.0380,10,185.00,0.088029
711,1000,0.4,600,2,17,1.0280,11,195.00,0.079984
712,1000,0.4,600,2,17,1.0106,12,205.00,0.048323
713,1000,0.4,600,2,17,1.0052,13,198.00,0.250660
714,1000,0.4,600,2,17,0.9664,14,190.00,0.186742
715,1000,0.4,600,2,17,0.9964,15,186.00,0.076667
716,1000,0.4,600,2,17,1.0073,16,216.00,0.030619
717,1000,0.4,600,2,17,0.9980,17,196.00,0.067178
718,1000,0.4,600,2,17,1.0126,18,178.00,0.208762
719,1000,0.4,600,2,17,0.9489,19,174.00,0.176289
720,1000,0.4,600,2,17,1.0135,20,190.00,0.107027
721,1000,0.4,600,2,17,0.9848,21,192.00,0.033415
722,1000,0.4,600,2,17,1.0028,22,182.00,0.009813
723,1000,0.4,600,2,17,0.9907,23,200.00,0.091313
724,1000,0.4,600,2,17,0.9858,24,193.00,0.385286
725,1000,0.4,600,2,17,0.9606,25,190.00,0.115903
726,1000,0.4,600,2,17,0.9802,26,180.00,0.027010
727,1000,0.4,600,2,17,1.0259,27,187.00,0.167708
728,1000,0.4,600,2,17,0.9817,28,185.00,0.159284
729,1000,0.4,600,2,17,0.9999,29,197.00,0.156274
730,1000,0.4,600,2,17,1.0330,30,197.00,0.096495
731,1000,0.4,600,2,17,1.0143,31,186.00,0.008371
732,1000,0.4,600,2,17,0.9707,32,177.00,0.030076
733,1000,0.4,600,2,17,1.0667,33,182.00,0.056597
734,1000,0.4,600,2,17,1.0478,34,195.00,0.053480
735,1000,0.4,600,2,17,0.9432,35,200.00,0.147784
736,1000,0.4,600,2,17,1.0098,36,196.00,0.064174
737,1000,0.4,600,2,17,0.9733,37,188.00,0.286749
738,1000,0.4,600,2,17,0.9951,38,187.00,0.101445
739,1000,0.4,600,2,17,1.0162,39,198.00,0.419379
740,1000,0.4,600,2,17,1.0183,40,173.00,0.086946
741,1000,0.4,600,2,17,0.9888,41,200.00,0.093833
742,1000,0.4,600,2,17,1.0415,42,186.00,0.031365
743,1000,0.4,600,2,17,1.0101,43,203.00,0.045566
744,1000,0.4,600,2,17,0.9310,44,189.00,0.030466
745,1000,0.4,600,2,17,1.0006,45,180.00,0.047578
746,1000,0.4,600,2,17,1.0006,46,198.00,0.045482
747,1000,0.4,600,2,17,0.9785,47,194.00,0.078889
748,1000,0.4,600,2,17,1.0226,48,200.00,0.025222
749,1000,0.4,600,2,17,0.9829,49,192.00,0.171204
750,1000,0.4,600,2,17,1.0080,50,184.00,0.013488
751,1000,0.4,600,2,17,1.0288,51,195.00,0.045166
752,1000,0.4,600,2,17,1.0149,52,199.00,0.081613
753,1000,0.4,600,2,17,0.9803,53,193.00,0.071086
754,1000,0.4,600,2,17,1.0069,54,182.00,0.061512
755,1000,0.4,600,2,17,0.9725,55,202.00,0.046136
756,1000,0.4,600,2,17,1.0053,56,183.00,0.183615
757,1000,0.4,600,2,17,1.0268,57,207.00,0.025430
758,1000,0.4,600,2,17,1.0414,58,204.00,0.144664
759,1000,0.4,600,2,17,0.9966,59,192.00,0.055507
760,1000,0.4,600,2,17,0.9827,60,183.00,0.055311
761,1000,0.4,600,2,17,0.9695,61,200.00,0.111518
762,1000,0.4,600,2,17,1.0012,62,200.00,0.023510
763,1000,0.4,600,2,17,1.0325,63,187.00,0.126179
764,1000,0.4,600,2,17,1.0041,64,188.00,0.013210
765,1000,0.4,600,2,17,1.0098,65,194.00,0.201241
766,1000,0.4,600,2,17,1.0618,66,189.00,0.076387
767,1000,0.4,600,2,17,0.9872,67,179.00,0.016772
768,1000,0.4,600,2,17,0.9442,68,189.00,0.510784
769,1000,0.4,600,2,17,1.0087,69,193.00,0.092552
770,1000,0.4,600,2,17,1.0224,70,179.00,0.137813
771,1000,0.4,600,2,17,0.9747,71,203.00,0.000091
772,1000,0.4,600,2,17,1.0040,72,182.00,0.115881
773,1000,0.4,600,2,17,1.0465,73,184.00,0.194538
774,1000,0.4,600,2,17,0.9784,74,184.00,0.064390
775,1000,0.4,600,2,17,1.0011,75,201.00,0.023546
776,1000,0.4,600,2,17,1.0392,76,187.00,0.063924
777,1000,0.4,600,2,17,0.9849,77,199.00,0.023460
778,1000,0.4,600,2,17,1.0007,78,205.00,0.140988
779,1000,0.4,600,2,17,0.9729,79,205.00,0.014971
780,1000,0.4,600,2,17,1.0101,80,190.00,0.245007
781,1000,0.4,600,2,17,1.0104,81,176.00,0.168704
782,1000,0.4,600,2,17,0.9780,82,182.00,0.014193
783,1000,0.4,600,2,17,1.0121,83,192.00,0.043279
784,1000,0.4,600,2,17,1.0196,84,176.00,0.118217
785,1000,0.4,600,2,17,0.9325,85,196.00,0.053731
786,1000,0.4,600,2,17,1.0104,86,202.00,0.027496
787,1000,0.4,600,2,17,1.0006,87,174.00,0.630351
788,1000,0.4,600,2,17,1.0367,88,192.00,0.024664
789,1000,0.4,600,2,17,0.9839,89,191.00,0.010405
790,1000,0.4,600,2,17,0.9795,90,179.00,0.303116
791,1000,0.4,600,2,17,1.0100,91,210.00,0.004135
792,1000,0.4,600,2,17,0.9966,92,183.00,0.549213
793,1000,0.4,600,2,17,0.9624,93,173.00,0.013670
794,1000,0.4,600,2,17,1.0347,94,183.00,0.064680
795,1000,0.4,600,2,17,1.0122,95,194.00,0.127466
796,1000,0.4,600,2,17,0.9125,96,177.00,0.123323
797,1000,0.4,600,2,17,1.0683,97,180.00,0.016490
798,1000,0.4,600,2,17,1.0502,98,178.00,0.150344
799,1000,0.4,600,2,17,1.0256,99,190.00,0.112534
800,1000,0.4,550,2,17,1.0271,0,190.00,0.245112
801,1000,0.4,550,2,17,1.0015,1,196.00,0.090352
802,1000,0.4,550,2,17,1.0235,2,184.00,0.042357
803,1000,0.4,550,2,17,1.0094,3,195.00,0.137779
804,1000,0.4,550,2,17,1.0320,4,174.00,0.202324
805,1000,0.4,550,2,17,0.9809,5,190.00,0.170516
806,1000,0.4,550,2,17,0.9551,6,186.00,0.106566
807,1000,0.4,550,2,17,1.0033,7,181.00,0.099099
808,1000,0.4,550,2,17,1.0066,8,184.00,0.275881
809,1000,0.4,550,2,17,0.9719,9,183.00,0.024442
810,1000,0.4,550,2,17,0.9559,10,190.00,0.278594
811,1000,0.4,550,2,17,0.9616,11,185.00,0.252645
812,1000,0.4,550,2,17,0.9576,12,193.00,0.035978
813,1000,0.4,550,2,17,0.9941,13,179.00,0.645203
814,1000,0.4,550,2,17,0.9913,14,183.00,0.124882
815,1000,0.4,550,2,17,0.9490,15,194.00,0.009597
816,1000,0.4,550,2,17,0.9862,16,187.00,0.011554
817,1000,0.4,550,2,17,1.0311,17,182.00,0.047553
818,1000,0.4,550,2,17,0.9994,18,182.00,0.023782
819,1000,0.4,550,2,17,0.9871,19,186.00,0.217956
820,1000,0.4,550,2,17,0.9867,20,184.00,0.240762
821,1000,0.4,550,2,17,0.9636,21,172.00,0.178509
822,1000,0.4,550,2,17,1.0264,22,177.00,0.101673
823,1000,0.4,550,2,17,1.0507,23,178.00,0.042629
824,1000,0.4,550,2,17,1.0226,24,179.00,0.008801
825,1000,0.4,550,2,17,1.0322,25,174.00,0.170290
826,1000,0.4,550,2,17,0.9989,26,183.00,0.152928
827,1000,0.4,550,2,17,1.0130,27,189.00,0.063757
828,1000,0.4,550,2,17,1.0031,28,191.00,0.301672
829,1000,0.4,550,2,17,0.9421,29,186.00,0.081421
830,1000,0.4,550,2,17,0.9554,30,191.00,0.337592
831,1000,0.4,550,2,17,1.0094,31,189.00,0.055405
832,1000,0.4,550,2,17,0.9671,32,179.00,0.108424
833,1000,0.4,550,2,17,1.0034,33,182.00,0.009062
834,1000,0.4,550,2,17,1.0481,34,183.00,0.235730
835,1000,0.4,550,2,17,0.9610,35,193.00,0.092461
836,1000,0.4,550,2,17,1.0094,36,180.00,0.069962
837,1000,0.4,550,2,17,0.9783,37,192.00,0.090045
838,1000,0.4,550,2,17,1.0070,38,189.00,0.153228
839,1000,0.4,550,2,17,0.9832,39,201.00,0.306928
840,1000,0.4,550,2,17,1.0806,40,186.00,0.028786
841,1000,0.4,550,2,17,0.9297,41,180.00,0.027281
842,1000,0.4,550,2,17,0.9350,42,195.00,0.006290
843,1000,0.4,550,2,17,0.9851,43,175.00,0.005309
844,1000,0.4,550,2,17,0.9511,44,199.00,0.176719
845,1000,0.4,550,2,17,1.0026,45,189.00,0.053564
846,1000,0.4,550,2,17,1.0430,46,196.00,0.190725
847,1000,0.4,550,2,17,1.0001,47,178.00,0.154346
848,1000,0.4,550,2,17,1.0424,48,171.00,0.114293
849,1000,0.4,550,2,17,1.0264,49,188.00,0.158619
850,1000,0.4,550,2,17,0.9762,50,198.00,0.101987
851,1000,0.4,550,2,17,1.0183,51,194.00,0.150177
852,1000,0.4,550,2,17,0.9518,52,189.00,0.132140
853,1000,0.4,550,2,17,0.9886,53,181.00,0.085780
854,1000,0.4,550,2,17,1.0694,54,197.00,0.029538
855,1000,0.4,550,2,17,1.0309,55,179.00,0.028333
856,1000,0.4,550,2,17,0.9806,56,171.00,0.048434
857,1000,0.4,550,2,17,0.9887,57,168.00,0.000675
858,1000,0.4,550,2,17,1.0102,58,164.00,0.077015
859,1000,0.4,550,2,17,1.0440,59,163.00,0.152267
860,1000,0.4,550,2,17,0.9278,60,158.00,0.034095
861,1000,0.4,550,2,17,1.0556,61,156.00,0.101241
862,1000,0.4,550,2,17,1.0599,62,161.00,0.057807
863,1000,0.4,550,2,17,1.0141,63,170.00,0.105917
864,1000,0.4,550,2,17,0.9770,64,174.00,0.129193
865,1000,0.4,550,2,17,0.9892,65,165.00,0.269419
866,1000,0.4,550,2,17,0.9721,66,170.00,0.015357
867,1000,0.4,550,2,17,1.0377,67,170.00,0.442481
868,1000,0.4,550,2,17,1.0069,68,160.00,0.242956
869,1000,0.4,550,2,17,0.9854,69,183.00,0.083360
870,1000,0.4,550,2,17,1.0411,70,169.00,0.124180
871,1000,0.4,550,2,17,0.9828,71,156.00,0.178322
872,1000,0.4,550,2,17,1.0177,72,167.00,0.016703
873,1000,0.4,550,2,17,0.9878,73,168.00,0.149257
874,1000,0.4,550,2,17,1.0418,74,161.00,0.162663
875,1000,0.4,550,2,17,0.9789,75,165.00,0.068348
876,1000,0.4,550,2,17,0.9731,76,165.00,0.245972
877,1000,0.4,550,2,17,1.0299,77,167.00,0.239710
878,1000,0.4,550,2,17,0.9870,78,161.00,0.097175
879,1000,0.4,550,2,17,1.0133,79,172.00,0.096129
880,1000,0.4,550,2,17,0.9996,80,162.00,0.311824
881,1000,0.4,550,2,17,1.0500,81,159.00,0.010430
882,1000,0.4,550,2,17,0.9732,82,161.00,0.094488
883,1000,0.4,550,2,17,0.9806,83,159.00,0.037221
884,1000,0.4,550,2,17,0.9853,84,172.00,0.005534
885,1000,0.4,550,2,17,0.9878,85,162.00,0.340569
886,1000,0.4,550,2,17,1.0456,86,154.00,0.083062
887,1000,0.4,550,2,17,0.9682,87,166.00,0.145381
888,1000,0.4,550,2,17,0.9876,88,162.00,0.072451
889,1000,0.4,550,2,17,1.0741,89,164.00,0.175940
890,1000,0.4,550,2,17,0.9965,90,158.00,0.037712
891,1000,0.4,550,2,17,1.0381,91,162.00,0.055058
892,1000,0.4,550,2,17,1.0465,92,157.00,0.161434
893,1000,0.4,550,2,17,1.0535,93,174.00,0.266051
894,1000,0.4,550,2,17,1.0510,94,162.00,0.014003
895,1000,0.4,550,2,17,0.9431,95,178.00,0.052886
896,1000,0.4,550,2,17,0.9864,96,168.00,0.035614
897,1000,0.4,550,2,17,1.0361,97,179.00,0.067648
898,1000,0.4,550,2,17,0.9881,98,169.00,0.168059
