index,n,epsilon,d,m,k,t,repeat,time_mu_s,model_error
449,1000,0.50,500,2,50,1.0410,49,1006.00,0.462847
450,1000,0.50,500,2,50,1.0147,50,1040.00,0.095824
451,1000,0.50,500,2,50,0.9714,51,1024.00,0.510239
452,1000,0.50,500,2,50,0.9563,52,1010.00,0.540615
453,1000,0.50,500,2,50,1.0060,53,939.00,0.174920
454,1000,0.50,500,2,50,0.9804,54,997.00,0.382208
455,1000,0.50,500,2,50,1.0071,55,977.00,0.318224
456,1000,0.50,500,2,50,1.0057,56,982.00,0.312892
457,1000,0.50,500,2,50,0.9653,57,1042.00,0.463432
458,1000,0.50,500,2,50,1.0066,58,1032.00,0.381310
459,1000,0.50,500,2,50,0.9040,59,1014.00,0.956342
460,1000,0.50,500,2,50,0.9760,60,1039.00,0.010814
461,1000,0.50,500,2,50,1.0096,61,486.00,0.484356
462,1000,0.50,500,2,50,0.9623,62,994.00,0.154587
463,1000,0.50,500,2,50,1.0014,63,1006.00,0.481371
464,1000,0.50,500,2,50,1.0281,64,961.00,0.101041
465,1000,0.50,500,2,50,1.0153,65,884.00,0.513530
466,1000,0.50,500,2,50,0.9902,66,983.00,0.211064
467,1000,0.50,500,2,50,1.0110,67,1053.00,0.437827
468,1000,0.50,500,2,50,1.0079,68,1044.00,0.111224
469,1000,0.50,500,2,50,0.9917,69,984.00,0.360612
470,1000,0.50,500,2,50,0.9795,70,976.00,0.180255
471,1000,0.50,500,2,50,1.0083,71,1011.00,0.238293
472,1000,0.50,500,2,50,0.9512,72,977.00,0.141734
473,1000,0.50,500,2,50,1.0205,73,1030.00,0.414692
474,1000,0.50,500,2,50,0.9915,74,1034.00,0.221121
475,1000,0.50,500,2,50,1.0754,75,1038.00,0.230832
476,1000,0.50,500,2,50,1.0136,76,981.00,0.262630
477,1000,0.50,500,2,50,0.9720,77,1033.00,0.020873
478,1000,0.50,500,2,50,0.9742,78,981.00,0.070548
479,1000,0.50,500,2,50,0.9937,79,962.00,0.267540
480,1000,0.50,500,2,50,1.0261,80,947.00,0.122636
481,1000,0.50,500,2,50,0.9942,81,984.00,0.182787
482,1000,0.50,500,2,50,0.9860,82,1021.00,0.320322
483,1000,0.50,500,2,50,0.9875,83,1008.00,0.412074
484,1000,0.50,500,2,50,1.0060,84,1072.00,0.354127
485,1000,0.50,500,2,50,1.0063,85,1007.00,0.301582
486,1000,0.50,500,2,50,1.0558,86,944.00,0.180862
487,1000,0.50,500,2,50,0.9763,87,994.00,0.357586
488,1000,0.50,500,2,50,0.9584,88,962.00,0.147636
489,1000,0.50,500,2,50,0.9459,89,979.00,0.515678
490,1000,0.50,500,2,50,0.9695,90,990.00,0.223093
491,1000,0.50,500,2,50,0.9915,91,1003.00,0.460372
492,1000,0.50,500,2,50,0.9385,92,941.00,0.355213
493,1000,0.50,500,2,50,0.9644,93,1015.00,0.113760
494,1000,0.50,500,2,50,0.9930,94,1049.00,0.198340
495,1000,0.50,500,2,50,0.9958,95,983.00,0.070304
496,1000,0.50,500,2,50,0.9837,96,991.00,0.186251
497,1000,0.50,500,2,50,1.0131,97,990.00,0.063380
498,1000,0.50,500,2,50,0.9006,98,1001.00,0.265804
499,1000,0.50,500,2,50,0.9613,99,1022.00,0.135699
500,1000,0.50,500,2,60,1.0094,0,1145.00,0.130111
501,1000,0.50,500,2,60,0.9957,1,1137.00,0.260314
502,1000,0.50,500,2,60,1.0028,2,1156.00,0.584532
503,1000,0.50,500,2,60,1.0175,3,1229.00,0.871824
504,1000,0.50,500,2,60,0.9809,4,1189.00,0.142814
505,1000,0.50,500,2,60,1.0148,5,1229.00,0.378187
506,1000,0.50,500,2,60,1.0284,6,1134.00,0.249813
507,1000,0.50,500,2,60,0.9860,7,1228.00,0.228974
508,1000,0.50,500,2,60,1.0494,8,1166.00,0.680490
509,1000,0.50,500,2,60,0.9744,9,1149.00,0.070220
510,1000,0.50,500,2,60,0.9970,10,1116.00,0.348737
511,1000,0.50,500,2,60,1.0038,11,1243.00,0.105739
512,1000,0.50,500,2,60,1.0295,12,1149.00,0.197707
513,1000,0.50,500,2,60,0.9994,13,1162.00,0.320057
514,1000,0.50,500,2,60,0.9847,14,1238.00,0.840522
515,1000,0.50,500,2,60,0.9563,15,1178.00,0.258405
516,1000,0.50,500,2,60,1.0395,16,667.00,0.272344
517,1000,0.50,500,2,60,1.0192,17,1129.00,0.267321
518,1000,0.50,500,2,60,1.0023,18,1219.00,0.125873
519,1000,0.50,500,2,60,1.0064,19,1196.00,0.169346
520,1000,0.50,500,2,60,1.0114,20,1188.00,0.381618
521,1000,0.50,500,2,60,0.9914,21,1232.00,1.059166
522,1000,0.50,500,2,60,1.0366,22,1192.00,0.174579
523,1000,0.50,500,2,60,1.0075,23,1202.00,0.113933
524,1000,0.50,500,2,60,0.9979,24,1182.00,0.161741
525,1000,0.50,500,2,60,1.0234,25,1163.00,0.162300
526,1000,0.50,500,2,60,0.9517,26,1170.00,0.592052
527,1000,0.50,500,2,60,0.9960,27,1186.00,0.407847
528,1000,0.50,500,2,60,1.0247,28,1183.00,0.198521
529,1000,0.50,500,2,60,0.9912,29,1133.00,0.495044
530,1000,0.50,500,2,60,1.0433,30,1139.00,0.237265
531,1000,0.50,500,2,60,1.0378,31,1177.00,0.323794
532,1000,0.50,500,2,60,0.9874,32,1190.00,0.038941
533,1000,0.50,500,2,60,1.0285,33,1223.00,0.354271
534,1000,0.50,500,2,60,0.9673,34,1244.00,0.112588
535,1000,0.50,500,2,60,1.0104,35,1208.00,0.215043
536,1000,0.50,500,2,60,0.9824,36,1201.00,0.433770
537,1000,0.50,500,2,60,0.9878,37,1149.00,0.096080
538,1000,0.50,500,2,60,0.9548,38,1213.00,0.090897
539,1000,0.50,500,2,60,0.9779,39,1215.00,0.870725
540,1000,0.50,500,2,60,1.0013,40,1172.00,0.353513
541,1000,0.50,500,2,60,0.9569,41,1236.00,0.189461
542,1000,0.50,500,2,60,0.9931,42,1204.00,0.156646
543,1000,0.50,500,2,60,1.0188,43,1143.00,0.272939
544,1000,0.50,500,2,60,1.0356,44,1225.00,0.204751
545,1000,0.50,500,2,60,0.9822,45,1229.00,0.374541
546,1000,0.50,500,2,60,0.9888,46,1210.00,0.107415
547,1000,0.50,500,2,60,1.0250,47,1209.00,0.096491
548,1000,0.50,500,2,60,0.9574,48,1187.00,0.295366
549,1000,0.50,500,2,60,0.9801,49,1164.00,0.647574
550,1000,0.50,500,2,60,0.9146,50,1173.00,0.156593
551,1000,0.50,500,2,60,1.0210,51,1223.00,0.483180
552,1000,0.50,500,2,60,1.0532,52,1281.00,0.315939
553,1000,0.50,500,2,60,0.9697,53,1194.00,0.194990
554,1000,0.50,500,2,60,0.9796,54,1156.00,0.136422
555,1000,0.50,500,2,60,0.9884,55,445.00,0.346738
556,1000,0.50,500,2,60,1.0217,56,1208.00,0.137931
557,1000,0.50,500,2,60,0.9901,57,1155.00,0.151520
558,1000,0.50,500,2,60,0.9726,58,1156.00,0.261358
559,1000,0.50,500,2,60,1.0441,59,1219.00,0.119151
560,1000,0.50,500,2,60,1.0448,60,1165.00,0.231418
561,1000,0.50,500,2,60,0.9790,61,1206.00,0.289686
562,1000,0.50,500,2,60,1.0145,62,1160.00,0.239027
563,1000,0.50,500,2,60,1.0858,63,486.00,0.464607
564,1000,0.50,500,2,60,0.9523,64,1189.00,0.279553
565,1000,0.50,500,2,60,1.0197,65,1102.00,0.283883
566,1000,0.50,500,2,60,1.0185,66,1209.00,0.118744
567,1000,0.50,500,2,60,0.9698,67,1188.00,0.609312
568,1000,0.50,500,2,60,1.0130,68,1170.00,0.248851
569,1000,0.50,500,2,60,0.9787,69,1230.00,0.288222
570,1000,0.50,500,2,60,0.9934,70,1162.00,0.186820
571,1000,0.50,500,2,60,1.0088,71,741.00,0.368565
572,1000,0.50,500,2,60,0.9626,72,1161.00,0.204622
573,1000,0.50,500,2,60,1.0397,73,1195.00,0.979371
574,1000,0.50,500,2,60,0.9897,74,1125.00,0.064876
575,1000,0.50,500,2,60,0.9803,75,1179.00,0.128883
576,1000,0.50,500,2,60,0.9690,76,1149.00,0.333752
577,1000,0.50,500,2,60,1.0337,77,1206.00,0.195232
578,1000,0.50,500,2,60,1.0139,78,1187.00,0.019769
579,1000,0.50,500,2,60,1.0225,79,1124.00,0.068257
580,1000,0.50,500,2,60,1.0245,80,1200.00,0.309731
581,1000,0.50,500,2,60,0.9512,81,1248.00,0.332411
582,1000,0.50,500,2,60,1.0103,82,1187.00,0.275757
583,1000,0.50,500,2,60,0.9525,83,1181.00,0.111415
584,1000,0.50,500,2,60,1.0115,84,1195.00,0.164206
585,1000,0.50,500,2,60,1.0568,85,1194.00,0.420293
586,1000,0.50,500,2,60,0.9710,86,1192.00,0.246920
587,1000,0.50,500,2,60,0.9652,87,1179.00,0.488658
588,1000,0.50,500,2,60,1.0033,88,1130.00,0.089851
589,1000,0.50,500,2,60,1.0387,89,1179.00,0.764374
590,1000,0.50,500,2,60,1.0135,90,1231.00,0.029228
591,1000,0.50,500,2,60,0.9361,91,1282.00,0.209157
592,1000,0.50,500,2,60,0.9533,92,1230.00,0.272800
593,1000,0.50,500,2,60,1.0033,93,1224.00,0.561910
594,1000,0.50,500,2,60,1.0256,94,1198.00,0.642722
595,1000,0.50,500,2,60,0.9930,95,1167.00,0.133170
596,1000,0.50,500,2,60,1.0110,96,1192.00,0.240796
597,1000,0.50,500,2,60,0.9971,97,1224.00,0.060126
598,1000,0.50,500,2,60,0.9999,98,1194.00,0.777035
599,1000,0.50,500,2,60,1.0352,99,1244.00,0.050259
600,1000,0.50,500,2,70,1.0374,0,1477.00,0.309122
601,1000,0.50,500,2,70,1.0334,1,1403.00,0.314216
602,1000,0.50,500,2,70,0.9960,2,1595.00,0.293334
603,1000,0.50,500,2,70,0.9679,3,1372.00,0.229928
604,1000,0.50,500,2,70,0.9813,4,1307.00,0.113912
605,1000,0.50,500,2,70,1.0316,5,1480.00,0.311200
606,1000,0.50,500,2,70,1.0328,6,1395.00,0.210187
607,1000,0.50,500,2,70,0.9487,7,1418.00,0.268095
608,1000,0.50,500,2,70,0.9832,8,1442.00,0.133853
609,1000,0.50,500,2,70,1.0015,9,1449.00,0.024129
610,1000,0.50,500,2,70,0.9613,10,1444.00,0.245595
611,1000,0.50,500,2,70,0.9954,11,1437.00,0.671061
612,1000,0.50,500,2,70,1.0018,12,1347.00,0.078164
613,1000,0.50,500,2,70,1.0054,13,1461.00,0.451222
614,1000,0.50,500,2,70,1.0228,14,1425.00,0.322196
615,1000,0.50,500,2,70,1.0306,15,742.00,0.210710
616,1000,0.50,500,2,70,1.0422,16,1394.00,0.167431
617,1000,0.50,500,2,70,1.0580,17,1180.00,0.183418
618,1000,0.50,500,2,70,0.9786,18,1418.00,0.298279
619,1000,0.50,500,2,70,1.0514,19,1439.00,0.907192
620,1000,0.50,500,2,70,1.0003,20,1516.00,0.213187
621,1000,0.50,500,2,70,0.9529,21,1438.00,0.331313
622,1000,0.50,500,2,70,1.0044,22,617.00,0.229342
623,1000,0.50,500,2,70,1.0183,23,1437.00,0.191487
624,1000,0.50,500,2,70,0.9884,24,1419.00,0.305271
625,1000,0.50,500,2,70,0.9811,25,1399.00,0.540584
626,1000,0.50,500,2,70,1.0026,26,1435.00,0.781787
627,1000,0.50,500,2,70,0.9638,27,1420.00,0.120294
628,1000,0.50,500,2,70,1.0398,28,1433.00,0.081582
629,1000,0.50,500,2,70,0.9804,29,1386.00,0.561182
630,1000,0.50,500,2,70,0.9476,30,1430.00,0.225831
631,1000,0.50,500,2,70,0.9510,31,1419.00,0.014534
632,1000,0.50,500,2,70,1.0204,32,1416.00,0.596668
633,1000,0.50,500,2,70,1.0061,33,1492.00,0.028429
634,1000,0.50,500,2,70,1.0259,34,1403.00,0.037114
635,1000,0.50,500,2,70,0.9721,35,1368.00,0.250751
636,1000,0.50,500,2,70,1.0116,36,1442.00,0.290966
637,1000,0.50,500,2,70,0.9948,37,1408.00,0.251658
638,1000,0.50,500,2,70,1.0088,38,1279.00,0.287499
639,1000,0.50,500,2,70,0.9980,39,1475.00,0.186085
640,1000,0.50,500,2,70,0.9832,40,1398.00,0.265078
641,1000,0.50,500,2,70,0.9890,41,1493.00,0.782371
642,1000,0.50,500,2,70,1.0661,42,1139.00,0.121968
643,1000,0.50,500,2,70,0.9680,43,1399.00,0.306459
644,1000,0.50,500,2,70,0.9481,44,1439.00,0.151810
645,1000,0.50,500,2,70,0.9253,45,1467.00,0.200835
646,1000,0.50,500,2,70,1.0408,46,1521.00,0.158345
647,1000,0.50,500,2,70,1.0605,47,1518.00,0.350390
648,1000,0.50,500,2,70,1.0208,48,1394.00,0.308221
649,1000,0.50,500,2,70,0.9891,49,1370.00,0.147324
650,1000,0.50,500,2,70,0.9958,50,1419.00,0.317293
651,1000,0.50,500,2,70,1.0007,51,1388.00,0.312251
652,1000,0.50,500,2,70,0.9967,52,1075.00,0.439492
653,1000,0.50,500,2,70,0.9648,53,1467.00,0.477785
654,1000,0.50,500,2,70,0.9356,54,1448.00,0.392392
655,1000,0.50,500,2,70,1.0270,55,1490.00,0.300366
656,1000,0.50,500,2,70,0.9721,56,1414.00,0.052525
657,1000,0.50,500,2,70,1.0093,57,1480.00,0.964963
658,1000,0.50,500,2,70,1.0187,58,1384.00,0.125679
659,1000,0.50,500,2,70,1.0230,59,1399.00,0.026977
660,1000,0.50,500,2,70,0.9694,60,1464.00,0.069067
661,1000,0.50,500,2,70,1.0256,61,1294.00,0.358918
662,1000,0.50,500,2,70,1.0154,62,1393.00,0.164366
663,1000,0.50,500,2,70,1.0296,63,547.00,0.118139
664,1000,0.50,500,2,70,0.9624,64,1518.00,0.227180
665,1000,0.50,500,2,70,0.9522,65,1333.00,0.153033
666,1000,0.50,500,2,70,0.9966,66,656.00,0.070028
667,1000,0.50,500,2,70,1.0142,67,106.00,0.475450
668,1000,0.50,500,2,70,1.0222,68,616.00,0.171320
669,1000,0.50,500,2,70,1.0197,69,1409.00,0.452655
670,1000,0.50,500,2,70,0.9670,70,1359.00,0.102053
671,1000,0.50,500,2,70,0.9583,71,1510.00,0.658718
672,1000,0.50,500,2,70,1.0340,72,1494.00,0.378985
673,1000,0.50,500,2,70,0.9746,73,1395.00,0.369677
674,1000,0.50,500,2,70,1.0565,74,1385.00,0.228793
675,1000,0.50,500,2,70,0.9910,75,1420.00,0.665577
676,1000,0.50,500,2,70,0.9901,76,1504.00,0.204812
677,1000,0.50,500,2,70,1.0043,77,1408.00,0.163893
678,1000,0.50,500,2,70,0.9791,78,1413.00,0.134533
679,1000,0.50,500,2,70,1.0476,79,1449.00,0.898782
680,1000,0.50,500,2,70,1.0008,80,1289.00,0.252939
681,1000,0.50,500,2,70,1.0348,81,1523.00,0.704530
682,1000,0.50,500,2,70,1.0223,82,1456.00,0.603926
683,1000,0.50,500,2,70,0.9870,83,1159.00,0.218035
684,1000,0.50,500,2,70,1.0058,84,1423.00,0.170975
685,1000,0.50,500,2,70,1.0505,85,1446.00,0.151784
686,1000,0.50,500,2,70,1.0143,86,375.00,0.146766
687,1000,0.50,500,2,70,0.9914,87,1389.00,0.110833
688,1000,0.50,500,2,70,1.0326,88,767.00,0.201425
689,1000,0.50,500,2,70,0.9880,89,1334.00,0.646215
690,1000,0.50,500,2,70,1.0218,90,1428.00,0.111817
691,1000,0.50,500,2,70,1.0287,91,1358.00,0.696514
692,1000,0.50,500,2,70,1.0060,92,1357.00,0.256440
693,1000,0.50,500,2,70,1.0510,93,1442.00,0.258342
694,1000,0.50,500,2,70,1.0011,94,1408.00,0.065030
695,1000,0.50,500,2,70,0.9508,95,1412.00,0.123408
696,1000,0.50,500,2,70,0.9359,96,1405.00,0.129757
697,1000,0.50,500,2,70,0.9877,97,1455.00,0.019353
698,1000,0.50,500,2,70,0.9871,98,954.00,0.523648
699,1000,0.50,500,2,70,0.9713,99,1353.00,0.401438
700,1000,0.50,500,2,80,1.0032,0,1654.00,0.491092
701,1000,0.50,500,2,80,0.9854,1,1643.00,0.117445
702,1000,0.50,500,2,80,1.0390,2,1540.00,0.258770
703,1000,0.50,500,2,80,1.0001,3,1633.00,0.636546
704,1000,0.50,500,2,80,1.0778,4,473.00,0.249904
705,1000,0.50,500,2,80,0.9973,5,1630.00,0.071679
706,1000,0.50,500,2,80,0.9945,6,1630.00,0.638771
707,1000,0.50,500,2,80,1.0193,7,1612.00,0.288563
708,1000,0.50,500,2,80,1.0493,8,1619.00,0.433023
709,1000,0.50,500,2,80,0.9702,9,1595.00,0.045557
710,1000,0.50,500,2,80,0.9690,10,1536.00,0.288663
711,1000,0.50,500,2,80,0.9463,11,1688.00,0.736069
712,1000,0.50,500,2,80,0.9636,12,1581.00,0.227066
713,1000,0.50,500,2,80,0.9932,13,1732.00,0.193456
714,1000,0.50,500,2,80,0.9676,14,1589.00,0.123414
715,1000,0.50,500,2,80,1.0503,15,1687.00,0.106449
716,1000,0.50,500,2,80,1.0355,16,1672.00,0.717734
717,1000,0.50,500,2,80,1.0195,17,1768.00,0.074298
718,1000,0.50,500,2,80,0.9277,18,1638.00,0.372391
719,1000,0.50,500,2,80,1.0322,19,1678.00,0.149490
720,1000,0.50,500,2,80,0.9619,20,1676.00,0.135195
721,1000,0.50,500,2,80,1.0671,21,1669.00,0.035997
722,1000,0.50,500,2,80,0.9726,22,1573.00,0.046626
723,1000,0.50,500,2,80,1.0174,23,1278.00,0.236137
724,1000,0.50,500,2,80,1.0098,24,1626.00,0.393786
725,1000,0.50,500,2,80,0.9941,25,1572.00,0.082615
726,1000,0.50,500,2,80,0.9908,26,1632.00,0.052182
727,1000,0.50,500,2,80,0.9859,27,1683.00,0.197780
728,1000,0.50,500,2,80,0.9746,28,1636.00,0.400428
729,1000,0.50,500,2,80,0.9992,29,1577.00,0.082793
730,1000,0.50,500,2,80,0.9791,30,1670.00,0.338426
731,1000,0.50,500,2,80,1.0113,31,1617.00,0.130807
732,1000,0.50,500,2,80,0.9337,32,1499.00,0.088752
733,1000,0.50,500,2,80,1.0142,33,1595.00,0.465836
734,1000,0.50,500,2,80,0.9612,34,1607.00,0.259690
735,1000,0.50,500,2,80,0.9266,35,1555.00,0.269243
736,1000,0.50,500,2,80,1.0034,36,1575.00,0.343742
737,1000,0.50,500,2,80,1.0069,37,1598.00,0.120386
738,1000,0.50,500,2,80,0.9449,38,1607.00,0.378035
739,1000,0.50,500,2,80,1.0156,39,1623.00,0.206135
740,1000,0.50,500,2,80,0.9605,40,1664.00,0.236074
741,1000,0.50,500,2,80,1.0816,41,1690.00,0.222562
742,1000,0.50,500,2,80,0.9529,42,1582.00,0.236994
743,1000,0.50,500,2,80,0.9761,43,1647.00,0.287069
744,1000,0.50,500,2,80,0.9526,44,1659.00,0.151275
745,1000,0.50,500,2,80,1.0106,45,1610.00,0.186810
746,1000,0.50,500,2,80,0.9588,46,1593.00,0.539827
747,1000,0.50,500,2,80,0.9714,47,1598.00,0.239408
748,1000,0.50,500,2,80,1.0180,48,1681.00,0.223630
749,1000,0.50,500,2,80,0.9225,49,1501.00,0.172040
750,1000,0.50,500,2,80,1.0631,50,1682.00,0.420770
751,1000,0.50,500,2,80,1.0225,51,1528.00,0.342655
752,1000,0.50,500,2,80,0.9813,52,1603.00,0.234677
753,1000,0.50,500,2,80,0.9832,53,1626.00,0.503047
754,1000,0.50,500,2,80,0.9681,54,1670.00,0.156565
755,1000,0.50,500,2,80,0.9987,55,1614.00,0.323956
756,1000,0.50,500,2,80,0.9930,56,1601.00,0.519220
757,1000,0.50,500,2,80,1.0092,57,1600.00,0.111388
758,1000,0.50,500,2,80,0.9841,58,1581.00,0.111812
759,1000,0.50,500,2,80,1.0131,59,1684.00,0.109364
760,1000,0.50,500,2,80,1.0482,60,1629.00,0.292828
761,1000,0.50,500,2,80,0.9695,61,1607.00,0.221749
762,1000,0.50,500,2,80,1.0258,62,944.00,0.290875
763,1000,0.50,500,2,80,0.9221,63,1469.00,0.024482
764,1000,0.50,500,2,80,1.0022,64,1609.00,0.056843
765,1000,0.50,500,2,80,1.0123,65,1586.00,0.242770
766,1000,0.50,500,2,80,0.9537,66,1634.00,0.438916
767,1000,0.50,500,2,80,0.9913,67,1637.00,0.269013
768,1000,0.50,500,2,80,0.9933,68,1585.00,0.155491
769,1000,0.50,500,2,80,1.0002,69,1665.00,0.159567
770,1000,0.50,500,2,80,1.0273,70,1584.00,0.132215
771,1000,0.50,500,2,80,0.9533,71,1510.00,0.098090
772,1000,0.50,500,2,80,1.0018,72,1638.00,0.574703
773,1000,0.50,500,2,80,1.0071,73,1620.00,0.437775
774,1000,0.50,500,2,80,1.0072,74,326.00,0.148340
775,1000,0.50,500,2,80,0.9547,75,1604.00,0.336105
776,1000,0.50,500,2,80,0.9802,76,1697.00,1.017888
777,1000,0.50,500,2,80,1.0257,77,1638.00,0.074999
778,1000,0.50,500,2,80,0.9520,78,1646.00,0.228596
779,1000,0.50,500,2,80,1.0513,79,1616.00,0.247704
780,1000,0.50,500,2,80,1.0139,80,1655.00,0.137452
781,1000,0.50,500,2,80,1.0020,81,1692.00,0.186682
782,1000,0.50,500,2,80,1.0063,82,1624.00,0.041467
783,1000,0.50,500,2,80,1.0390,83,1694.00,0.516327
784,1000,0.50,500,2,80,0.9844,84,1629.00,0.301240
785,1000,0.50,500,2,80,0.9636,85,1575.00,0.133820
786,1000,0.50,500,2,80,0.9646,86,1649.00,0.258856
787,1000,0.50,500,2,80,0.9960,87,1574.00,0.371359
788,1000,0.50,500,2,80,0.9361,88,1602.00,0.466487
789,1000,0.50,500,2,80,0.9832,89,1611.00,0.285456
790,1000,0.50,500,2,80,0.9935,90,1761.00,0.247900
791,1000,0.50,500,2,80,0.9256,91,1656.00,0.107312
792,1000,0.50,500,2,80,1.0471,92,1633.00,0.210240
793,1000,0.50,500,2,80,0.9975,93,1591.00,0.311224
794,1000,0.50,500,2,80,1.0053,94,1561.00,0.083388
795,1000,0.50,500,2,80,1.0006,95,1032.00,0.346316
796,1000,0.50,500,2,80,0.9379,96,1572.00,0.241168
797,1000,0.50,500,2,80,1.0091,97,1605.00,0.218280
798,1000,0.50,500,2,80,0.9904,98,1598.00,0.086764
799,1000,0.50,500,2,80,1.0446,99,1619.00,0.287873
800,1000,0.50,500,2,90,1.0455,0,1776.00,0.560188
801,1000,0.50,500,2,90,0.9924,1,1859.00,0.329222
802,1000,0.50,500,2,90,0.9751,2,1906.00,0.170295
803,1000,0.50,500,2,90,1.0449,3,1929.00,0.482136
804,1000,0.50,500,2,90,1.0505,4,313.00,0.586172
805,1000,0.50,500,2,90,1.0262,5,1845.00,0.229280
806,1000,0.50,500,2,90,1.0075,6,1199.00,0.175485
807,1000,0.50,500,2,90,1.0192,7,1743.00,0.133052
808,1000,0.50,500,2,90,0.9660,8,1756.00,0.586513
809,1000,0.50,500,2,90,0.9780,9,1760.00,0.337681
810,1000,0.50,500,2,90,1.0290,10,1847.00,0.406824
811,1000,0.50,500,2,90,1.0771,11,1904.00,0.152194
812,1000,0.50,500,2,90,0.9577,12,1838.00,0.410801
813,1000,0.50,500,2,90,0.9849,13,1815.00,0.222163
814,1000,0.50,500,2,90,0.9932,14,1818.00,0.453688
815,1000,0.50,500,2,90,0.9331,15,1837.00,0.072415
816,1000,0.50,500,2,90,1.0393,16,278.00,0.261998
817,1000,0.50,500,2,90,0.9959,17,1775.00,0.118949
818,1000,0.50,500,2,90,0.9847,18,1671.00,0.310987
819,1000,0.50,500,2,90,1.0124,19,1891.00,0.380211
820,1000,0.50,500,2,90,0.9949,20,1700.00,0.206714
821,1000,0.50,500,2,90,0.9396,21,1794.00,0.019099
822,1000,0.50,500,2,90,1.0360,22,1757.00,0.173109
823,1000,0.50,500,2,90,0.9870,23,1821.00,0.208355
824,1000,0.50,500,2,90,1.0098,24,929.00,0.380230
825,1000,0.50,500,2,90,1.0637,25,323.00,0.368894
826,1000,0.50,500,2,90,1.0442,26,1870.00,0.209073
827,1000,0.50,500,2,90,1.0358,27,1820.00,0.306566
828,1000,0.50,500,2,90,1.0149,28,1794.00,0.336936
829,1000,0.50,500,2,90,0.9733,29,334.00,0.251254
830,1000,0.50,500,2,90,0.9980,30,1869.00,0.100747
831,1000,0.50,500,2,90,1.0305,31,1862.00,0.370941
832,1000,0.50,500,2,90,1.0361,32,1802.00,0.279306
833,1000,0.50,500,2,90,1.0061,33,1831.00,0.220142
834,1000,0.50,500,2,90,0.9647,34,1828.00,0.266857
835,1000,0.50,500,2,90,0.9886,35,1698.00,0.287607
836,1000,0.50,500,2,90,1.0090,36,1879.00,0.356536
837,1000,0.50,500,2,90,1.0609,37,1871.00,0.478135
838,1000,0.50,500,2,90,1.0266,38,1995.00,0.143996
839,1000,0.50,500,2,90,1.0102,39,2022.00,0.169430
840,1000,0.50,500,2,90,1.0091,40,1786.00,0.102021
841,1000,0.50,500,2,90,0.9483,41,1845.00,0.406498
842,1000,0.50,500,2,90,0.9481,42,1872.00,0.588104
843,1000,0.50,500,2,90,1.0217,43,1881.00,0.742540
844,1000,0.50,500,2,90,1.0299,44,1707.00,0.614813
845,1000,0.50,500,2,90,1.0836,45,1817.00,0.598012
846,1000,0.50,500,2,90,0.9982,46,1830.00,0.245617
847,1000,0.50,500,2,90,1.0100,47,1853.00,0.139117
848,1000,0.50,500,2,90,1.0001,48,1713.00,0.166715
849,1000,0.50,500,2,90,1.0005,49,1836.00,0.473225
850,1000,0.50,500,2,90,1.0284,50,1811.00,0.422431
851,1000,0.50,500,2,90,1.0366,51,1858.00,0.238585
852,1000,0.50,500,2,90,0.9943,52,1764.00,0.027387
853,1000,0.50,500,2,90,0.9920,53,1758.00,0.267737
854,1000,0.50,500,2,90,0.9193,54,1767.00,0.227266
855,1000,0.50,500,2,90,0.9871,55,1768.00,0.227615
856,1000,0.50,500,2,90,0.9717,56,1709.00,0.080886
857,1000,0.50,500,2,90,0.9919,57,1836.00,0.124936
858,1000,0.50,500,2,90,1.0294,58,1857.00,0.527130
859,1000,0.50,500,2,90,1.0011,59,1791.00,0.484005
860,1000,0.50,500,2,90,0.9763,60,1772.00,0.302151
861,1000,0.50,500,2,90,1.0207,61,1809.00,0.495362
862,1000,0.50,500,2,90,1.0184,62,1693.00,0.337387
863,1000,0.50,500,2,90,0.9639,63,1748.00,0.260213
864,1000,0.50,500,2,90,0.9983,64,1809.00,0.100280
865,1000,0.50,500,2,90,1.0109,65,1756.00,0.024121
866,1000,0.50,500,2,90,0.9976,66,1769.00,0.065174
867,1000,0.50,500,2,90,1.0065,67,1798.00,0.456513
868,1000,0.50,500,2,90,1.0415,68,898.00,0.343413
869,1000,0.50,500,2,90,0.9486,69,1695.00,0.135849
870,1000,0.50,500,2,90,1.0751,70,1803.00,0.335302
871,1000,0.50,500,2,90,0.9451,71,1814.00,0.333207
872,1000,0.50,500,2,90,0.9637,72,1892.00,0.316135
873,1000,0.50,500,2,90,0.9594,73,1815.00,0.596709
874,1000,0.50,500,2,90,0.9659,74,1764.00,0.027851
875,1000,0.50,500,2,90,1.0177,75,1793.00,0.251496
876,1000,0.50,500,2,90,0.9848,76,1847.00,0.239785
877,1000,0.50,500,2,90,0.9978,77,1729.00,0.436883
878,1000,0.50,500,2,90,0.9736,78,1860.00,0.350164
879,1000,0.50,500,2,90,1.0507,79,1840.00,0.993363
880,1000,0.50,500,2,90,0.9634,80,1776.00,0.147024
881,1000,0.50,500,2,90,1.0744,81,1885.00,0.140578
882,1000,0.50,500,2,90,1.0228,82,1875.00,0.111378
883,1000,0.50,500,2,90,1.0513,83,1840.00,0.096488
884,1000,0.50,500,2,90,1.0060,84,1689.00,0.287184
885,1000,0.50,500,2,90,1.0081,85,1723.00,0.164354
886,1000,0.50,500,2,90,1.0214,86,1833.00,0.063655
