index,n,epsilon,d,m,k,t,repeat,time_mu_s,model_error
449,1000,0.25,750,2,17,1.0096,49,356.00,0.132176
450,1000,0.25,750,2,17,0.9417,50,385.00,0.187149
451,1000,0.25,750,2,17,0.9421,51,337.00,0.469320
452,1000,0.25,750,2,17,1.0048,52,377.00,0.314351
453,1000,0.25,750,2,17,0.9466,53,364.00,0.160820
454,1000,0.25,750,2,17,0.9949,54,369.00,0.255950
455,1000,0.25,750,2,17,1.0613,55,369.00,0.306363
456,1000,0.25,750,2,17,1.0291,56,356.00,0.286036
457,1000,0.25,750,2,17,1.0066,57,379.00,0.637739
458,1000,0.25,750,2,17,1.0205,58,317.00,0.010705
459,1000,0.25,750,2,17,1.0265,59,353.00,0.147059
460,1000,0.25,750,2,17,0.9716,60,346.00,0.206097
461,1000,0.25,750,2,17,1.0316,61,363.00,0.123006
462,1000,0.25,750,2,17,0.9771,62,333.00,0.069721
463,1000,0.25,750,2,17,0.9752,63,366.00,0.112002
464,1000,0.25,750,2,17,0.9657,64,342.00,0.286930
465,1000,0.25,750,2,17,0.9936,65,345.00,0.102248
466,1000,0.25,750,2,17,1.0267,66,356.00,0.401827
467,1000,0.25,750,2,17,1.0194,67,329.00,0.191032
468,1000,0.25,750,2,17,0.9743,68,367.00,0.192299
469,1000,0.25,750,2,17,0.9487,69,338.00,0.151284
470,1000,0.25,750,2,17,0.9719,70,375.00,0.577709
471,1000,0.25,750,2,17,1.0330,71,346.00,0.274375
472,1000,0.25,750,2,17,1.0302,72,369.00,0.017690
473,1000,0.25,750,2,17,0.9931,73,354.00,0.106813
474,1000,0.25,750,2,17,1.0047,74,384.00,0.100668
475,1000,0.25,750,2,17,0.9886,75,345.00,0.037655
476,1000,0.25,750,2,17,1.0002,76,313.00,0.161781
477,1000,0.25,750,2,17,1.0036,77,344.00,0.015792
478,1000,0.25,750,2,17,1.0070,78,365.00,0.219750
479,1000,0.25,750,2,17,0.9641,79,358.00,0.157951
480,1000,0.25,750,2,17,0.9868,80,354.00,0.463180
481,1000,0.25,750,2,17,0.9928,81,352.00,0.368527
482,1000,0.25,750,2,17,1.0272,82,378.00,0.122124
483,1000,0.25,750,2,17,0.9666,83,343.00,0.063442
484,1000,0.25,750,2,17,0.9921,84,343.00,0.142868
485,1000,0.25,750,2,17,1.0207,85,345.00,0.212915
486,1000,0.25,750,2,17,1.0037,86,342.00,0.159763
487,1000,0.25,750,2,17,0.9592,87,321.00,0.124986
488,1000,0.25,750,2,17,1.0278,88,354.00,0.142274
489,1000,0.25,750,2,17,0.9664,89,338.00,0.095986
490,1000,0.25,750,2,17,1.0321,90,364.00,0.139948
491,1000,0.25,750,2,17,1.0214,91,338.00,0.412250
492,1000,0.25,750,2,17,0.9640,92,374.00,0.162621
493,1000,0.25,750,2,17,1.0078,93,338.00,0.022450
494,1000,0.25,750,2,17,0.9581,94,343.00,0.065688
495,1000,0.25,750,2,17,1.0040,95,334.00,0.155709
496,1000,0.25,750,2,17,1.0175,96,345.00,0.126253
497,1000,0.25,750,2,17,0.9849,97,354.00,0.384965
498,1000,0.25,750,2,17,0.9824,98,350.00,0.143074
499,1000,0.25,750,2,17,1.0050,99,362.00,0.088612
500,1000,0.30,700,2,17,0.9565,0,344.00,0.097451
501,1000,0.30,700,2,17,0.9635,1,365.00,0.203222
502,1000,0.30,700,2,17,1.0385,2,346.00,0.319027
503,1000,0.30,700,2,17,1.0132,3,360.00,0.094477
504,1000,0.30,700,2,17,0.9908,4,317.00,0.119845
505,1000,0.30,700,2,17,0.9669,5,350.00,0.090189
506,1000,0.30,700,2,17,1.0196,6,354.00,0.235444
507,1000,0.30,700,2,17,0.9612,7,337.00,0.013524
508,1000,0.30,700,2,17,0.9639,8,376.00,0.156494
509,1000,0.30,700,2,17,0.9861,9,356.00,0.232425
510,1000,0.30,700,2,17,0.9621,10,357.00,0.119232
511,1000,0.30,700,2,17,0.9961,11,342.00,0.255272
512,1000,0.30,700,2,17,0.9937,12,322.00,0.175230
513,1000,0.30,700,2,17,1.0288,13,363.00,0.130030
514,1000,0.30,700,2,17,1.0411,14,316.00,0.055619
515,1000,0.30,700,2,17,1.0142,15,349.00,0.169503
516,1000,0.30,700,2,17,1.0020,16,365.00,0.179201
517,1000,0.30,700,2,17,0.9866,17,349.00,0.073638
518,1000,0.30,700,2,17,0.9781,18,348.00,0.390239
519,1000,0.30,700,2,17,1.0386,19,353.00,0.116834
520,1000,0.30,700,2,17,0.9816,20,356.00,0.119508
521,1000,0.30,700,2,17,0.9896,21,341.00,0.428027
522,1000,0.30,700,2,17,0.9949,22,355.00,0.515400
523,1000,0.30,700,2,17,1.0440,23,348.00,0.259943
524,1000,0.30,700,2,17,0.9981,24,360.00,0.380091
525,1000,0.30,700,2,17,0.9903,25,341.00,0.130694
526,1000,0.30,700,2,17,0.9564,26,356.00,0.195522
527,1000,0.30,700,2,17,1.0014,27,344.00,0.393328
528,1000,0.30,700,2,17,0.9779,28,347.00,0.053602
529,1000,0.30,700,2,17,0.9904,29,349.00,0.307618
530,1000,0.30,700,2,17,0.9891,30,354.00,0.146243
531,1000,0.30,700,2,17,0.9772,31,326.00,0.112359
532,1000,0.30,700,2,17,1.0053,32,339.00,0.356569
533,1000,0.30,700,2,17,0.9968,33,325.00,0.142233
534,1000,0.30,700,2,17,0.9676,34,332.00,0.065318
535,1000,0.30,700,2,17,1.0278,35,370.00,0.464248
536,1000,0.30,700,2,17,1.0141,36,333.00,0.271982
537,1000,0.30,700,2,17,0.9803,37,348.00,0.133986
538,1000,0.30,700,2,17,1.0073,38,349.00,0.451999
539,1000,0.30,700,2,17,1.0382,39,343.00,0.241109
540,1000,0.30,700,2,17,0.9813,40,335.00,0.113991
541,1000,0.30,700,2,17,1.0025,41,368.00,0.053060
542,1000,0.30,700,2,17,1.0132,42,330.00,0.356823
543,1000,0.30,700,2,17,1.0406,43,367.00,0.326009
544,1000,0.30,700,2,17,0.9818,44,340.00,0.185108
545,1000,0.30,700,2,17,0.9898,45,360.00,0.116976
546,1000,0.30,700,2,17,0.9642,46,346.00,0.434583
547,1000,0.30,700,2,17,0.9851,47,352.00,0.160001
548,1000,0.30,700,2,17,0.9984,48,329.00,0.434978
549,1000,0.30,700,2,17,1.0462,49,349.00,0.070744
550,1000,0.30,700,2,17,1.0094,50,371.00,0.090357
551,1000,0.30,700,2,17,0.9643,51,368.00,0.175561
552,1000,0.30,700,2,17,0.9514,52,338.00,0.035867
553,1000,0.30,700,2,17,0.9956,53,328.00,0.133367
554,1000,0.30,700,2,17,0.9976,54,320.00,0.112754
555,1000,0.30,700,2,17,0.9881,55,337.00,0.234066
556,1000,0.30,700,2,17,1.0192,56,325.00,0.059726
557,1000,0.30,700,2,17,0.9821,57,333.00,0.512511
558,1000,0.30,700,2,17,1.0248,58,341.00,0.490177
559,1000,0.30,700,2,17,0.9787,59,359.00,0.070975
560,1000,0.30,700,2,17,1.0337,60,345.00,0.995095
561,1000,0.30,700,2,17,0.9711,61,364.00,0.364945
562,1000,0.30,700,2,17,1.0194,62,363.00,0.170117
563,1000,0.30,700,2,17,0.9771,63,348.00,0.108169
564,1000,0.30,700,2,17,1.0064,64,344.00,0.109703
565,1000,0.30,700,2,17,0.9819,65,316.00,0.080744
566,1000,0.30,700,2,17,1.0187,66,370.00,0.270109
567,1000,0.30,700,2,17,1.0054,67,349.00,0.185350
568,1000,0.30,700,2,17,0.9996,68,320.00,0.329198
569,1000,0.30,700,2,17,1.0614,69,347.00,0.294628
570,1000,0.30,700,2,17,1.0071,70,355.00,0.169206
571,1000,0.30,700,2,17,0.9890,71,325.00,0.503119
572,1000,0.30,700,2,17,1.0269,72,331.00,0.125379
573,1000,0.30,700,2,17,1.0024,73,362.00,0.226065
574,1000,0.30,700,2,17,1.0092,74,377.00,0.397673
575,1000,0.30,700,2,17,1.0208,75,353.00,1.406494
576,1000,0.30,700,2,17,0.9953,76,359.00,0.054730
577,1000,0.30,700,2,17,0.9659,77,327.00,0.014514
578,1000,0.30,700,2,17,1.0283,78,365.00,0.292970
579,1000,0.30,700,2,17,0.9780,79,351.00,0.078099
580,1000,0.30,700,2,17,0.9962,80,364.00,0.200605
581,1000,0.30,700,2,17,1.0586,81,353.00,0.152204
582,1000,0.30,700,2,17,0.9342,82,351.00,0.075929
583,1000,0.30,700,2,17,0.9850,83,348.00,0.173010
584,1000,0.30,700,2,17,0.9988,84,368.00,0.362854
585,1000,0.30,700,2,17,1.0553,85,351.00,0.050259
586,1000,0.30,700,2,17,1.0125,86,351.00,0.134716
587,1000,0.30,700,2,17,0.9960,87,359.00,0.425749
588,1000,0.30,700,2,17,1.0477,88,328.00,0.034029
589,1000,0.30,700,2,17,0.9710,89,334.00,0.267527
590,1000,0.30,700,2,17,1.0326,90,323.00,0.132189
591,1000,0.30,700,2,17,0.9730,91,369.00,0.243753
592,1000,0.30,700,2,17,0.9923,92,360.00,0.052640
593,1000,0.30,700,2,17,1.0026,93,345.00,0.326630
594,1000,0.30,700,2,17,0.9770,94,338.00,0.343965
595,1000,0.30,700,2,17,1.0434,95,358.00,0.093170
596,1000,0.30,700,2,17,0.9987,96,331.00,0.121135
597,1000,0.30,700,2,17,0.9731,97,317.00,0.208054
598,1000,0.30,700,2,17,1.0028,98,337.00,0.146303
599,1000,0.30,700,2,17,0.9923,99,381.00,0.070750
600,1000,0.35,650,2,17,0.9406,0,371.00,0.286979
601,1000,0.35,650,2,17,1.0259,1,350.00,0.284746
602,1000,0.35,650,2,17,0.9704,2,361.00,0.089602
603,1000,0.35,650,2,17,0.9668,3,366.00,0.275143
604,1000,0.35,650,2,17,0.9978,4,341.00,0.047233
605,1000,0.35,650,2,17,1.0141,5,358.00,0.257407
606,1000,0.35,650,2,17,1.0546,6,338.00,0.157307
607,1000,0.35,650,2,17,0.9755,7,355.00,0.058569
608,1000,0.35,650,2,17,0.9837,8,344.00,0.592431
609,1000,0.35,650,2,17,1.0205,9,383.00,0.325772
610,1000,0.35,650,2,17,0.9795,10,345.00,0.062812
611,1000,0.35,650,2,17,1.0040,11,380.00,0.567426
612,1000,0.35,650,2,17,1.0047,12,372.00,0.827576
613,1000,0.35,650,2,17,1.0095,13,352.00,0.388011
614,1000,0.35,650,2,17,0.9442,14,358.00,0.887572
615,1000,0.35,650,2,17,0.9691,15,384.00,0.149993
616,1000,0.35,650,2,17,0.9795,16,353.00,0.566769
617,1000,0.35,650,2,17,0.9806,17,360.00,0.170543
618,1000,0.35,650,2,17,0.9946,18,344.00,0.384199
619,1000,0.35,650,2,17,0.9977,19,333.00,0.216306
620,1000,0.35,650,2,17,1.0176,20,361.00,0.238906
621,1000,0.35,650,2,17,1.0000,21,352.00,0.083745
622,1000,0.35,650,2,17,0.9822,22,370.00,0.079304
623,1000,0.35,650,2,17,1.0397,23,352.00,0.208852
624,1000,0.35,650,2,17,1.0064,24,373.00,0.505066
625,1000,0.35,650,2,17,0.9636,25,347.00,0.050984
626,1000,0.35,650,2,17,1.0525,26,378.00,0.057835
627,1000,0.35,650,2,17,0.9950,27,368.00,0.030103
628,1000,0.35,650,2,17,0.9815,28,363.00,0.154655
629,1000,0.35,650,2,17,1.0009,29,357.00,0.022708
630,1000,0.35,650,2,17,0.9663,30,344.00,0.084933
631,1000,0.35,650,2,17,0.9932,31,334.00,0.095465
632,1000,0.35,650,2,17,0.9963,32,358.00,0.073407
633,1000,0.35,650,2,17,1.0081,33,350.00,0.114311
634,1000,0.35,650,2,17,0.9495,34,360.00,0.160741
635,1000,0.35,650,2,17,0.9708,35,377.00,0.216584
636,1000,0.35,650,2,17,1.0174,36,367.00,0.246967
637,1000,0.35,650,2,17,1.0085,37,374.00,0.006501
638,1000,0.35,650,2,17,0.9803,38,360.00,0.016837
639,1000,0.35,650,2,17,0.9656,39,364.00,0.253018
640,1000,0.35,650,2,17,1.0199,40,389.00,0.513845
641,1000,0.35,650,2,17,1.0083,41,388.00,0.845110
642,1000,0.35,650,2,17,0.9856,42,337.00,0.212530
643,1000,0.35,650,2,17,1.0420,43,339.00,0.169690
644,1000,0.35,650,2,17,1.0267,44,348.00,0.226565
645,1000,0.35,650,2,17,0.9821,45,361.00,0.149938
646,1000,0.35,650,2,17,1.0470,46,380.00,0.157776
647,1000,0.35,650,2,17,1.0147,47,344.00,0.278184
648,1000,0.35,650,2,17,0.9407,48,350.00,0.079241
649,1000,0.35,650,2,17,1.0302,49,351.00,0.100295
650,1000,0.35,650,2,17,1.0298,50,329.00,0.003524
651,1000,0.35,650,2,17,1.0270,51,348.00,0.157274
652,1000,0.35,650,2,17,1.0554,52,361.00,0.124859
653,1000,0.35,650,2,17,1.0643,53,350.00,0.117746
654,1000,0.35,650,2,17,0.9985,54,370.00,0.110867
655,1000,0.35,650,2,17,1.0406,55,362.00,0.176498
656,1000,0.35,650,2,17,1.0112,56,379.00,0.386108
657,1000,0.35,650,2,17,0.9606,57,356.00,0.397950
658,1000,0.35,650,2,17,1.0139,58,370.00,0.048721
659,1000,0.35,650,2,17,1.0397,59,358.00,0.134066
660,1000,0.35,650,2,17,1.0088,60,351.00,0.598286
661,1000,0.35,650,2,17,1.0102,61,322.00,0.255474
662,1000,0.35,650,2,17,1.0679,62,319.00,0.034888
663,1000,0.35,650,2,17,1.0069,63,349.00,0.100064
664,1000,0.35,650,2,17,0.9971,64,325.00,0.170129
665,1000,0.35,650,2,17,1.0221,65,405.00,0.235072
666,1000,0.35,650,2,17,0.9793,66,375.00,0.096954
667,1000,0.35,650,2,17,1.0273,67,353.00,0.267772
668,1000,0.35,650,2,17,0.9564,68,364.00,0.536938
669,1000,0.35,650,2,17,1.0164,69,348.00,0.171123
670,1000,0.35,650,2,17,0.9879,70,352.00,0.115036
671,1000,0.35,650,2,17,0.9551,71,349.00,0.107492
672,1000,0.35,650,2,17,1.0508,72,356.00,0.190976
673,1000,0.35,650,2,17,1.0099,73,343.00,0.209920
674,1000,0.35,650,2,17,0.9892,74,355.00,0.282486
675,1000,0.35,650,2,17,1.0194,75,374.00,0.191096
676,1000,0.35,650,2,17,0.9894,76,372.00,0.094226
677,1000,0.35,650,2,17,1.0485,77,342.00,0.801743
678,1000,0.35,650,2,17,1.0052,78,355.00,0.090843
679,1000,0.35,650,2,17,1.0023,79,362.00,0.309476
680,1000,0.35,650,2,17,0.9877,80,334.00,0.324769
681,1000,0.35,650,2,17,0.9897,81,375.00,0.087227
682,1000,0.35,650,2,17,1.0244,82,382.00,0.127621
683,1000,0.35,650,2,17,1.0487,83,368.00,0.120210
684,1000,0.35,650,2,17,1.0091,84,377.00,0.198705
685,1000,0.35,650,2,17,1.0494,85,390.00,2.235953
686,1000,0.35,650,2,17,1.0012,86,359.00,0.212211
687,1000,0.35,650,2,17,0.9917,87,361.00,0.078612
688,1000,0.35,650,2,17,1.0034,88,366.00,0.138933
689,1000,0.35,650,2,17,1.0820,89,337.00,0.380467
690,1000,0.35,650,2,17,0.9695,90,352.00,0.065731
691,1000,0.35,650,2,17,1.0370,91,337.00,0.056641
692,1000,0.35,650,2,17,0.9959,92,344.00,0.240529
693,1000,0.35,650,2,17,0.9933,93,333.00,0.125145
694,1000,0.35,650,2,17,1.0162,94,347.00,0.011290
695,1000,0.35,650,2,17,1.0043,95,346.00,0.297849
696,1000,0.35,650,2,17,0.9680,96,332.00,0.051956
697,1000,0.35,650,2,17,1.0122,97,349.00,0.043553
698,1000,0.35,650,2,17,1.0084,98,340.00,0.530819
699,1000,0.35,650,2,17,0.9673,99,374.00,0.073760
700,1000,0.40,600,2,17,0.9871,0,346.00,0.189083
701,1000,0.40,600,2,17,1.0191,1,362.00,0.078283
702,1000,0.40,600,2,17,1.0049,2,389.00,0.024280
703,1000,0.40,600,2,17,1.0186,3,374.00,0.333326
704,1000,0.40,600,2,17,1.0208,4,381.00,0.863972
705,1000,0.40,600,2,17,1.0040,5,359.00,0.347657
706,1000,0.40,600,2,17,1.0091,6,366.00,0.148178
707,1000,0.40,600,2,17,0.9957,7,365.00,2.953324
708,1000,0.40,600,2,17,1.0584,8,334.00,0.016248
709,1000,0.40,600,2,17,1.0068,9,357.00,0.306898
710,1000,0.40,600,2,17,1.0049,10,366.00,0.098443
711,1000,0.40,600,2,17,0.9714,11,364.00,0.185476
712,1000,0.40,600,2,17,0.9959,12,375.00,0.219855
713,1000,0.40,600,2,17,0.9983,13,347.00,1.118548
714,1000,0.40,600,2,17,1.0090,14,328.00,0.277632
715,1000,0.40,600,2,17,1.0307,15,375.00,0.264348
716,1000,0.40,600,2,17,0.9984,16,388.00,0.056159
717,1000,0.40,600,2,17,0.9813,17,363.00,1.095299
718,1000,0.40,600,2,17,1.0041,18,363.00,0.196620
719,1000,0.40,600,2,17,0.9997,19,381.00,0.364855
720,1000,0.40,600,2,17,0.9588,20,352.00,0.207238
721,1000,0.40,600,2,17,0.9730,21,351.00,0.173203
722,1000,0.40,600,2,17,0.9779,22,346.00,0.035706
723,1000,0.40,600,2,17,1.0296,23,375.00,0.084767
724,1000,0.40,600,2,17,0.9601,24,330.00,0.372362
725,1000,0.40,600,2,17,1.0325,25,385.00,0.119637
726,1000,0.40,600,2,17,1.0441,26,365.00,0.469424
727,1000,0.40,600,2,17,1.0087,27,365.00,0.347730
728,1000,0.40,600,2,17,0.9353,28,364.00,1.346419
729,1000,0.40,600,2,17,0.9988,29,347.00,0.102332
730,1000,0.40,600,2,17,1.0257,30,374.00,0.542390
731,1000,0.40,600,2,17,1.0070,31,348.00,0.185971
732,1000,0.40,600,2,17,0.9965,32,362.00,0.703431
733,1000,0.40,600,2,17,0.9741,33,351.00,0.449507
734,1000,0.40,600,2,17,0.9997,34,360.00,0.560102
735,1000,0.40,600,2,17,0.9730,35,325.00,0.138374
736,1000,0.40,600,2,17,1.0072,36,350.00,0.176797
737,1000,0.40,600,2,17,1.0119,37,353.00,0.302138
738,1000,0.40,600,2,17,0.9683,38,329.00,0.107358
739,1000,0.40,600,2,17,1.0101,39,357.00,0.219380
740,1000,0.40,600,2,17,0.9956,40,371.00,0.480166
741,1000,0.40,600,2,17,1.0387,41,381.00,0.639343
742,1000,0.40,600,2,17,0.9822,42,380.00,0.974211
743,1000,0.40,600,2,17,1.0387,43,367.00,0.340632
744,1000,0.40,600,2,17,1.0385,44,358.00,0.966546
745,1000,0.40,600,2,17,1.0306,45,335.00,0.030066
746,1000,0.40,600,2,17,1.0112,46,350.00,0.255281
747,1000,0.40,600,2,17,1.0042,47,364.00,0.218993
748,1000,0.40,600,2,17,0.9646,48,359.00,0.046587
749,1000,0.40,600,2,17,1.0157,49,349.00,0.136634
750,1000,0.40,600,2,17,0.9820,50,361.00,0.949761
751,1000,0.40,600,2,17,0.9775,51,340.00,0.209100
752,1000,0.40,600,2,17,1.0041,52,339.00,0.374476
753,1000,0.40,600,2,17,1.0153,53,343.00,0.152662
754,1000,0.40,600,2,17,1.0148,54,359.00,0.121811
755,1000,0.40,600,2,17,0.9598,55,349.00,0.267715
756,1000,0.40,600,2,17,1.0122,56,369.00,0.097132
757,1000,0.40,600,2,17,0.9682,57,386.00,0.062390
758,1000,0.40,600,2,17,1.0096,58,341.00,0.354484
759,1000,0.40,600,2,17,0.9639,59,322.00,1.166071
760,1000,0.40,600,2,17,0.9639,60,325.00,0.080620
761,1000,0.40,600,2,17,0.9648,61,337.00,0.254053
762,1000,0.40,600,2,17,0.9986,62,318.00,0.031149
763,1000,0.40,600,2,17,0.9740,63,355.00,0.239808
764,1000,0.40,600,2,17,0.9956,64,362.00,0.152779
765,1000,0.40,600,2,17,0.9819,65,399.00,0.823450
766,1000,0.40,600,2,17,1.0188,66,367.00,0.425195
767,1000,0.40,600,2,17,0.9862,67,367.00,0.491722
768,1000,0.40,600,2,17,0.9863,68,368.00,0.157357
769,1000,0.40,600,2,17,1.0034,69,370.00,0.436786
770,1000,0.40,600,2,17,1.0607,70,327.00,0.115015
771,1000,0.40,600,2,17,0.9749,71,382.00,2.069315
772,1000,0.40,600,2,17,1.0480,72,340.00,0.074349
773,1000,0.40,600,2,17,1.0179,73,380.00,0.984304
774,1000,0.40,600,2,17,0.9801,74,375.00,0.621869
775,1000,0.40,600,2,17,1.0156,75,327.00,0.180254
776,1000,0.40,600,2,17,1.0250,76,319.00,0.082090
777,1000,0.40,600,2,17,1.0368,77,375.00,0.468871
778,1000,0.40,600,2,17,1.0186,78,371.00,0.400499
779,1000,0.40,600,2,17,0.9928,79,356.00,0.551436
780,1000,0.40,600,2,17,1.0006,80,326.00,0.206163
781,1000,0.40,600,2,17,0.9964,81,396.00,0.305945
782,1000,0.40,600,2,17,0.9682,82,362.00,0.097740
783,1000,0.40,600,2,17,0.9810,83,349.00,0.062257
784,1000,0.40,600,2,17,0.9931,84,382.00,0.275482
785,1000,0.40,600,2,17,1.0032,85,353.00,0.199963
786,1000,0.40,600,2,17,1.0035,86,348.00,0.035133
787,1000,0.40,600,2,17,0.9461,87,350.00,0.223991
788,1000,0.40,600,2,17,0.9912,88,339.00,0.161491
789,1000,0.40,600,2,17,0.9365,89,355.00,0.307966
790,1000,0.40,600,2,17,0.9672,90,361.00,3.507899
791,1000,0.40,600,2,17,1.0669,91,363.00,0.154867
792,1000,0.40,600,2,17,1.0014,92,358.00,0.264752
793,1000,0.40,600,2,17,1.0021,93,382.00,0.089416
794,1000,0.40,600,2,17,1.0069,94,360.00,0.201155
795,1000,0.40,600,2,17,0.9934,95,359.00,0.134811
796,1000,0.40,600,2,17,1.0133,96,346.00,0.311545
797,1000,0.40,600,2,17,1.0284,97,381.00,0.406916
798,1000,0.40,600,2,17,1.0015,98,344.00,0.198243
799,1000,0.40,600,2,17,1.0006,99,399.00,0.619459
800,1000,0.45,550,2,17,0.9724,0,421.00,1.076206
801,1000,0.45,550,2,17,1.0262,1,348.00,0.243981
802,1000,0.45,550,2,17,1.0251,2,397.00,0.491098
803,1000,0.45,550,2,17,1.0134,3,398.00,0.882341
804,1000,0.45,550,2,17,0.9642,4,404.00,0.599699
805,1000,0.45,550,2,17,1.0727,5,369.00,0.535771
806,1000,0.45,550,2,17,1.0293,6,383.00,0.131973
807,1000,0.45,550,2,17,1.0484,7,370.00,0.414395
808,1000,0.45,550,2,17,0.9908,8,359.00,0.486548
809,1000,0.45,550,2,17,1.0039,9,341.00,0.766092
810,1000,0.45,550,2,17,1.0081,10,405.00,0.784326
811,1000,0.45,550,2,17,0.9417,11,347.00,0.092461
812,1000,0.45,550,2,17,1.0018,12,354.00,0.452472
813,1000,0.45,550,2,17,1.0468,13,366.00,0.708758
814,1000,0.45,550,2,17,0.9909,14,352.00,0.280059
815,1000,0.45,550,2,17,0.9924,15,372.00,0.047180
816,1000,0.45,550,2,17,0.9477,16,373.00,0.642769
817,1000,0.45,550,2,17,1.0452,17,372.00,0.308920
818,1000,0.45,550,2,17,0.9867,18,346.00,0.059340
819,1000,0.45,550,2,17,0.9969,19,380.00,0.587508
820,1000,0.45,550,2,17,1.0503,20,361.00,0.148748
821,1000,0.45,550,2,17,0.9510,21,322.00,0.616682
822,1000,0.45,550,2,17,0.9334,22,368.00,0.064935
823,1000,0.45,550,2,17,0.9427,23,343.00,0.038824
824,1000,0.45,550,2,17,1.0322,24,353.00,0.332730
825,1000,0.45,550,2,17,0.9829,25,374.00,0.829510
826,1000,0.45,550,2,17,1.0163,26,370.00,0.274659
827,1000,0.45,550,2,17,1.0177,27,325.00,0.054049
828,1000,0.45,550,2,17,1.0165,28,404.00,0.208251
829,1000,0.45,550,2,17,0.9381,29,377.00,0.504529
830,1000,0.45,550,2,17,1.0266,30,380.00,0.397825
831,1000,0.45,550,2,17,1.0268,31,358.00,0.052666
832,1000,0.45,550,2,17,1.0324,32,375.00,0.200541
833,1000,0.45,550,2,17,0.9879,33,333.00,0.714547
834,1000,0.45,550,2,17,0.9854,34,342.00,0.279240
835,1000,0.45,550,2,17,0.9579,35,338.00,0.276129
836,1000,0.45,550,2,17,1.0234,36,371.00,0.147906
837,1000,0.45,550,2,17,1.0298,37,383.00,0.108367
838,1000,0.45,550,2,17,0.9325,38,361.00,0.296448
839,1000,0.45,550,2,17,1.0181,39,390.00,0.363883
840,1000,0.45,550,2,17,1.0431,40,388.00,0.174928
841,1000,0.45,550,2,17,0.9929,41,364.00,0.048864
842,1000,0.45,550,2,17,0.9823,42,387.00,0.741602
843,1000,0.45,550,2,17,0.9801,43,352.00,0.414508
844,1000,0.45,550,2,17,1.0501,44,353.00,0.360175
845,1000,0.45,550,2,17,1.0476,45,373.00,0.392586
846,1000,0.45,550,2,17,1.0158,46,340.00,0.295091
847,1000,0.45,550,2,17,0.9839,47,346.00,0.361085
848,1000,0.45,550,2,17,0.9842,48,339.00,0.262328
849,1000,0.45,550,2,17,1.0137,49,382.00,0.064124
850,1000,0.45,550,2,17,1.0016,50,373.00,0.140590
851,1000,0.45,550,2,17,0.9880,51,345.00,0.597027
852,1000,0.45,550,2,17,1.0104,52,342.00,0.143469
853,1000,0.45,550,2,17,1.0048,53,326.00,0.344555
854,1000,0.45,550,2,17,0.9870,54,361.00,0.369818
855,1000,0.45,550,2,17,0.9936,55,365.00,0.392466
856,1000,0.45,550,2,17,0.9726,56,372.00,0.093204
857,1000,0.45,550,2,17,0.9902,57,361.00,0.359676
858,1000,0.45,550,2,17,0.9933,58,373.00,1.279325
859,1000,0.45,550,2,17,0.9895,59,342.00,0.232306
860,1000,0.45,550,2,17,1.0124,60,403.00,0.262463
861,1000,0.45,550,2,17,1.0076,61,333.00,0.049823
862,1000,0.45,550,2,17,1.0303,62,352.00,0.832822
863,1000,0.45,550,2,17,1.0714,63,364.00,0.091155
864,1000,0.45,550,2,17,0.9968,64,385.00,1.175393
865,1000,0.45,550,2,17,0.9908,65,367.00,0.259726
866,1000,0.45,550,2,17,1.0254,66,389.00,0.432716
867,1000,0.45,550,2,17,0.9592,67,364.00,0.496266
868,1000,0.45,550,2,17,0.9242,68,368.00,0.097930
869,1000,0.45,550,2,17,1.0099,69,375.00,0.621260
870,1000,0.45,550,2,17,1.0460,70,351.00,0.855535
871,1000,0.45,550,2,17,1.0113,71,379.00,0.119945
872,1000,0.45,550,2,17,1.0010,72,331.00,0.133099
873,1000,0.45,550,2,17,0.9735,73,362.00,0.407274
874,1000,0.45,550,2,17,0.9892,74,362.00,2.724686
875,1000,0.45,550,2,17,0.9800,75,374.00,0.630757
876,1000,0.45,550,2,17,0.9846,76,403.00,1.299189
877,1000,0.45,550,2,17,0.9753,77,387.00,1.129120
878,1000,0.45,550,2,17,0.9874,78,360.00,0.251566
879,1000,0.45,550,2,17,0.9983,79,355.00,0.153186
880,1000,0.45,550,2,17,0.9345,80,323.00,0.207849
881,1000,0.45,550,2,17,1.0376,81,400.00,0.257760
882,1000,0.45,550,2,17,1.0315,82,348.00,0.410759
883,1000,0.45,550,2,17,0.9519,83,362.00,0.295367
884,1000,0.45,550,2,17,1.0175,84,329.00,0.475670
885,1000,0.45,550,2,17,0.9904,85,369.00,2.041687
886,1000,0.45,550,2,17,0.9720,86,349.00,0.675826
887,1000,0.45,550,2,17,0.9567,87,388.00,0.291909
888,1000,0.45,550,2,17,1.0352,88,369.00,0.212516
889,1000,0.45,550,2,17,1.0213,89,382.00,0.649376
890,1000,0.45,550,2,17,0.9784,90,375.00,0.355686
891,1000,0.45,550,2,17,1.0311,91,359.00,1.003752
892,1000,0.45,550,2,17,0.9687,92,393.00,0.184673
893,1000,0.45,550,2,17,1.0867,93,385.00,1.365499
894,1000,0.45,550,2,17,0.9682,94,374.00,0.355184
895,1000,0.45,550,2,17,1.0224,95,375.00,0.370894
896,1000,0.45,550,2,17,0.9697,96,370.00,0.702026
897,1000,0.45,550,2,17,1.0258,97,323.00,0.097745
898,1000,0.45,550,2,17,1.0054,98,378.00,0.864696
