index,n,epsilon,d,m,k,t,repeat,time_mu_s,model_error
449,1000,0.50,500,2,50,0.9884,49,1014.00,0.153184
450,1000,0.50,500,2,50,0.9603,50,940.00,0.568384
451,1000,0.50,500,2,50,1.0294,51,238.00,0.134282
452,1000,0.50,500,2,50,0.9843,52,1017.00,0.184668
453,1000,0.50,500,2,50,1.0220,53,961.00,0.273032
454,1000,0.50,500,2,50,1.0485,54,1033.00,0.571268
455,1000,0.50,500,2,50,1.0027,55,950.00,0.041164
456,1000,0.50,500,2,50,1.0306,56,967.00,0.061788
457,1000,0.50,500,2,50,0.9646,57,969.00,0.210719
458,1000,0.50,500,2,50,1.0163,58,1005.00,0.128075
459,1000,0.50,500,2,50,0.9739,59,968.00,0.160478
460,1000,0.50,500,2,50,1.0510,60,998.00,0.056775
461,1000,0.50,500,2,50,0.9316,61,930.00,0.042685
462,1000,0.50,500,2,50,0.9931,62,982.00,0.290246
463,1000,0.50,500,2,50,1.0259,63,965.00,0.156869
464,1000,0.50,500,2,50,0.9617,64,985.00,0.173015
465,1000,0.50,500,2,50,1.0138,65,982.00,0.181850
466,1000,0.50,500,2,50,1.0119,66,988.00,0.177401
467,1000,0.50,500,2,50,1.0516,67,989.00,0.205849
468,1000,0.50,500,2,50,1.0138,68,1002.00,0.486917
469,1000,0.50,500,2,50,1.0653,69,991.00,0.767133
470,1000,0.50,500,2,50,1.0221,70,1010.00,0.624366
471,1000,0.50,500,2,50,1.0387,71,1011.00,0.417739
472,1000,0.50,500,2,50,1.0243,72,1060.00,0.139631
473,1000,0.50,500,2,50,1.0174,73,160.00,0.389530
474,1000,0.50,500,2,50,1.0060,74,1014.00,0.340579
475,1000,0.50,500,2,50,0.9995,75,995.00,0.086091
476,1000,0.50,500,2,50,1.0257,76,280.00,0.207958
477,1000,0.50,500,2,50,0.9486,77,927.00,0.189118
478,1000,0.50,500,2,50,0.9818,78,1031.00,0.173414
479,1000,0.50,500,2,50,1.0058,79,1007.00,0.405157
480,1000,0.50,500,2,50,0.9794,80,941.00,0.247119
481,1000,0.50,500,2,50,1.0283,81,990.00,0.609868
482,1000,0.50,500,2,50,0.9749,82,1015.00,0.207392
483,1000,0.50,500,2,50,1.0186,83,1021.00,0.111931
484,1000,0.50,500,2,50,0.9852,84,982.00,0.387056
485,1000,0.50,500,2,50,0.9525,85,945.00,0.209118
486,1000,0.50,500,2,50,1.0353,86,1038.00,0.531167
487,1000,0.50,500,2,50,1.0019,87,947.00,0.424956
488,1000,0.50,500,2,50,1.0140,88,1003.00,0.221294
489,1000,0.50,500,2,50,1.0387,89,229.00,0.679391
490,1000,0.50,500,2,50,1.0231,90,998.00,0.003312
491,1000,0.50,500,2,50,0.9078,91,1010.00,0.321185
492,1000,0.50,500,2,50,1.0482,92,1069.00,0.355281
493,1000,0.50,500,2,50,0.9760,93,1013.00,0.207203
494,1000,0.50,500,2,50,0.9684,94,945.00,0.073404
495,1000,0.50,500,2,50,0.9906,95,989.00,0.200867
496,1000,0.50,500,2,50,1.0573,96,1007.00,0.103019
497,1000,0.50,500,2,50,0.9757,97,956.00,0.073875
498,1000,0.50,500,2,50,1.0152,98,972.00,0.515187
499,1000,0.50,500,2,50,1.0918,99,985.00,0.337678
500,1000,0.50,500,2,60,0.9902,0,1107.00,0.101478
501,1000,0.50,500,2,60,0.9900,1,1121.00,0.175577
502,1000,0.50,500,2,60,1.0190,2,1183.00,1.110428
503,1000,0.50,500,2,60,1.0095,3,1156.00,0.288896
504,1000,0.50,500,2,60,1.0425,4,1196.00,0.672894
505,1000,0.50,500,2,60,0.9540,5,1219.00,0.747107
506,1000,0.50,500,2,60,0.9956,6,883.00,0.367858
507,1000,0.50,500,2,60,0.9390,7,1160.00,0.569068
508,1000,0.50,500,2,60,1.0153,8,1242.00,0.527911
509,1000,0.50,500,2,60,0.9795,9,1195.00,0.489896
510,1000,0.50,500,2,60,0.9925,10,1232.00,0.294538
511,1000,0.50,500,2,60,1.0130,11,1169.00,0.773174
512,1000,0.50,500,2,60,1.0513,12,1162.00,0.194482
513,1000,0.50,500,2,60,0.9975,13,1162.00,0.231053
514,1000,0.50,500,2,60,0.9387,14,1176.00,0.358299
515,1000,0.50,500,2,60,0.9745,15,1153.00,0.116246
516,1000,0.50,500,2,60,1.0010,16,1229.00,0.131081
517,1000,0.50,500,2,60,0.9888,17,1156.00,0.062048
518,1000,0.50,500,2,60,0.9611,18,1197.00,0.482621
519,1000,0.50,500,2,60,1.0270,19,1126.00,0.071755
520,1000,0.50,500,2,60,1.0412,20,1107.00,0.438670
521,1000,0.50,500,2,60,0.9679,21,1214.00,0.082571
522,1000,0.50,500,2,60,1.0099,22,1105.00,0.038193
523,1000,0.50,500,2,60,0.9905,23,1079.00,0.031090
524,1000,0.50,500,2,60,0.9610,24,1200.00,0.082286
525,1000,0.50,500,2,60,0.9284,25,1224.00,0.054740
526,1000,0.50,500,2,60,0.9770,26,1155.00,0.333062
527,1000,0.50,500,2,60,1.0051,27,1144.00,0.110098
528,1000,0.50,500,2,60,1.0215,28,1142.00,0.182889
529,1000,0.50,500,2,60,0.9489,29,1201.00,0.052855
530,1000,0.50,500,2,60,0.9908,30,1198.00,0.384799
531,1000,0.50,500,2,60,1.0081,31,1219.00,0.373109
532,1000,0.50,500,2,60,1.0042,32,1168.00,0.401319
533,1000,0.50,500,2,60,1.0244,33,1191.00,0.184147
534,1000,0.50,500,2,60,1.0241,34,1206.00,0.363785
535,1000,0.50,500,2,60,1.0265,35,1174.00,0.278639
536,1000,0.50,500,2,60,1.0424,36,420.00,0.244222
537,1000,0.50,500,2,60,1.0056,37,1157.00,0.323814
538,1000,0.50,500,2,60,0.9774,38,1215.00,0.618992
539,1000,0.50,500,2,60,0.9208,39,1249.00,0.059655
540,1000,0.50,500,2,60,1.0199,40,515.00,0.513971
541,1000,0.50,500,2,60,1.0167,41,705.00,0.402876
542,1000,0.50,500,2,60,1.0318,42,1027.00,0.262690
543,1000,0.50,500,2,60,1.0007,43,1185.00,0.176232
544,1000,0.50,500,2,60,0.9809,44,1193.00,0.222646
545,1000,0.50,500,2,60,0.9369,45,1191.00,0.259549
546,1000,0.50,500,2,60,0.9517,46,1215.00,0.217147
547,1000,0.50,500,2,60,0.9596,47,1177.00,0.742188
548,1000,0.50,500,2,60,1.0761,48,1226.00,0.725798
549,1000,0.50,500,2,60,1.0278,49,652.00,0.387943
550,1000,0.50,500,2,60,0.9623,50,1169.00,0.378433
551,1000,0.50,500,2,60,0.9918,51,1232.00,0.284975
552,1000,0.50,500,2,60,0.9852,52,1232.00,0.120603
553,1000,0.50,500,2,60,1.0680,53,1218.00,0.280798
554,1000,0.50,500,2,60,0.9909,54,1194.00,0.033244
555,1000,0.50,500,2,60,1.0360,55,1155.00,0.322405
556,1000,0.50,500,2,60,0.9747,56,1189.00,0.102105
557,1000,0.50,500,2,60,1.0129,57,1169.00,0.114288
558,1000,0.50,500,2,60,0.9461,58,1164.00,0.454733
559,1000,0.50,500,2,60,0.9960,59,1201.00,0.599899
560,1000,0.50,500,2,60,1.0219,60,1170.00,0.365539
561,1000,0.50,500,2,60,0.9566,61,1164.00,0.210224
562,1000,0.50,500,2,60,0.9319,62,1163.00,0.290166
563,1000,0.50,500,2,60,0.9999,63,1058.00,0.195568
564,1000,0.50,500,2,60,0.9746,64,1146.00,0.085523
565,1000,0.50,500,2,60,0.9529,65,1094.00,0.135166
566,1000,0.50,500,2,60,1.0617,66,1161.00,0.188242
567,1000,0.50,500,2,60,0.9992,67,1161.00,0.171964
568,1000,0.50,500,2,60,0.9687,68,1192.00,0.365134
569,1000,0.50,500,2,60,1.0150,69,1230.00,0.099110
570,1000,0.50,500,2,60,1.0254,70,1171.00,0.247625
571,1000,0.50,500,2,60,1.0009,71,1095.00,0.256964
572,1000,0.50,500,2,60,0.9996,72,136.00,0.102206
573,1000,0.50,500,2,60,0.9888,73,1180.00,0.760726
574,1000,0.50,500,2,60,1.0080,74,1127.00,0.342796
575,1000,0.50,500,2,60,0.9859,75,1156.00,0.159874
576,1000,0.50,500,2,60,0.9952,76,1156.00,0.307952
577,1000,0.50,500,2,60,0.9776,77,1185.00,0.069882
578,1000,0.50,500,2,60,0.9454,78,1148.00,0.195262
579,1000,0.50,500,2,60,1.0041,79,1154.00,0.250910
580,1000,0.50,500,2,60,0.9793,80,1115.00,0.201205
581,1000,0.50,500,2,60,1.0140,81,1186.00,0.715169
582,1000,0.50,500,2,60,1.0030,82,1214.00,0.240637
583,1000,0.50,500,2,60,0.9657,83,1193.00,0.217016
584,1000,0.50,500,2,60,1.0330,84,1261.00,0.614455
585,1000,0.50,500,2,60,0.9872,85,1167.00,0.358074
586,1000,0.50,500,2,60,1.0086,86,1235.00,0.196175
587,1000,0.50,500,2,60,0.9968,87,1218.00,0.288451
588,1000,0.50,500,2,60,1.0107,88,1191.00,0.222375
589,1000,0.50,500,2,60,0.9447,89,1199.00,0.332870
590,1000,0.50,500,2,60,1.0450,90,1103.00,0.317144
591,1000,0.50,500,2,60,1.0012,91,1236.00,0.936970
592,1000,0.50,500,2,60,1.0152,92,1189.00,0.242643
593,1000,0.50,500,2,60,0.9957,93,1143.00,0.030050
594,1000,0.50,500,2,60,0.9655,94,1268.00,0.255960
595,1000,0.50,500,2,60,1.0985,95,818.00,0.141388
596,1000,0.50,500,2,60,0.9929,96,1264.00,0.591921
597,1000,0.50,500,2,60,0.9499,97,1138.00,0.081790
598,1000,0.50,500,2,60,0.9585,98,1122.00,0.352438
599,1000,0.50,500,2,60,0.9840,99,1237.00,0.160363
600,1000,0.50,500,2,70,1.0191,0,1432.00,0.311965
601,1000,0.50,500,2,70,0.9268,1,1370.00,0.349717
602,1000,0.50,500,2,70,1.0112,2,1422.00,0.209951
603,1000,0.50,500,2,70,1.0271,3,1402.00,0.413848
604,1000,0.50,500,2,70,0.9859,4,1396.00,0.065149
605,1000,0.50,500,2,70,1.0020,5,1336.00,0.311405
606,1000,0.50,500,2,70,0.9823,6,1412.00,0.070909
607,1000,0.50,500,2,70,0.9677,7,1442.00,0.240636
608,1000,0.50,500,2,70,1.0020,8,1394.00,0.300410
609,1000,0.50,500,2,70,1.0436,9,1311.00,0.111203
610,1000,0.50,500,2,70,1.0312,10,811.00,0.289212
611,1000,0.50,500,2,70,0.9790,11,1488.00,0.452151
612,1000,0.50,500,2,70,1.0131,12,1308.00,0.407999
613,1000,0.50,500,2,70,0.9619,13,1309.00,0.595564
614,1000,0.50,500,2,70,1.0243,14,909.00,0.435798
615,1000,0.50,500,2,70,0.9890,15,1366.00,0.100209
616,1000,0.50,500,2,70,0.9383,16,1459.00,0.188100
617,1000,0.50,500,2,70,1.0013,17,1338.00,0.161363
618,1000,0.50,500,2,70,0.9729,18,1359.00,0.473337
619,1000,0.50,500,2,70,1.0412,19,1390.00,0.432913
620,1000,0.50,500,2,70,1.0187,20,1082.00,0.076097
621,1000,0.50,500,2,70,0.9474,21,1266.00,0.706398
622,1000,0.50,500,2,70,0.9706,22,1428.00,0.141474
623,1000,0.50,500,2,70,0.9798,23,1324.00,0.491402
624,1000,0.50,500,2,70,1.0066,24,1349.00,0.162010
625,1000,0.50,500,2,70,1.0176,25,1362.00,0.408502
626,1000,0.50,500,2,70,0.9268,26,1399.00,0.089906
627,1000,0.50,500,2,70,1.0299,27,1422.00,0.332518
628,1000,0.50,500,2,70,0.9977,28,1376.00,0.643068
629,1000,0.50,500,2,70,0.9407,29,1366.00,0.220626
630,1000,0.50,500,2,70,0.9681,30,1409.00,0.667641
631,1000,0.50,500,2,70,0.9943,31,1354.00,0.421483
632,1000,0.50,500,2,70,1.0297,32,1316.00,0.145559
633,1000,0.50,500,2,70,0.9796,33,1348.00,0.364908
634,1000,0.50,500,2,70,0.9753,34,1416.00,0.173440
635,1000,0.50,500,2,70,0.9726,35,1396.00,0.050207
636,1000,0.50,500,2,70,0.9902,36,1353.00,0.523520
637,1000,0.50,500,2,70,1.0686,37,1419.00,0.624282
638,1000,0.50,500,2,70,0.9184,38,1404.00,0.161704
639,1000,0.50,500,2,70,1.0030,39,1434.00,0.040696
640,1000,0.50,500,2,70,1.0312,40,1339.00,0.756242
641,1000,0.50,500,2,70,1.0107,41,1408.00,0.242431
642,1000,0.50,500,2,70,0.9607,42,1369.00,0.441360
643,1000,0.50,500,2,70,1.0014,43,1399.00,0.131032
644,1000,0.50,500,2,70,1.0491,44,1531.00,0.695490
645,1000,0.50,500,2,70,1.0781,45,650.00,0.288341
646,1000,0.50,500,2,70,0.9684,46,1392.00,0.490211
647,1000,0.50,500,2,70,0.9560,47,1427.00,0.637759
648,1000,0.50,500,2,70,0.9938,48,1353.00,0.382016
649,1000,0.50,500,2,70,0.9401,49,1349.00,0.121803
650,1000,0.50,500,2,70,1.0239,50,1456.00,0.215705
651,1000,0.50,500,2,70,0.9526,51,1442.00,0.334724
652,1000,0.50,500,2,70,0.9966,52,1443.00,0.297421
653,1000,0.50,500,2,70,1.0162,53,1389.00,0.306467
654,1000,0.50,500,2,70,1.0121,54,1351.00,0.346333
655,1000,0.50,500,2,70,0.9723,55,1386.00,0.207249
656,1000,0.50,500,2,70,0.9707,56,1350.00,0.375469
657,1000,0.50,500,2,70,0.9774,57,1358.00,0.125608
658,1000,0.50,500,2,70,0.9675,58,1417.00,0.203058
659,1000,0.50,500,2,70,0.9784,59,1351.00,0.335134
660,1000,0.50,500,2,70,1.0147,60,1341.00,0.409174
661,1000,0.50,500,2,70,1.0173,61,1406.00,0.615409
662,1000,0.50,500,2,70,1.0265,62,1378.00,0.177001
663,1000,0.50,500,2,70,1.0356,63,55.00,0.221128
664,1000,0.50,500,2,70,1.0312,64,1382.00,0.235871
665,1000,0.50,500,2,70,1.0049,65,1362.00,0.393831
666,1000,0.50,500,2,70,0.9702,66,1371.00,0.454976
667,1000,0.50,500,2,70,1.0790,67,142.00,0.143998
668,1000,0.50,500,2,70,0.9839,68,1434.00,0.703086
669,1000,0.50,500,2,70,1.0177,69,1364.00,0.347492
670,1000,0.50,500,2,70,1.0245,70,1443.00,0.135273
671,1000,0.50,500,2,70,1.0171,71,1451.00,0.671835
672,1000,0.50,500,2,70,1.0145,72,1353.00,0.395760
673,1000,0.50,500,2,70,0.9627,73,1387.00,0.508982
674,1000,0.50,500,2,70,0.9432,74,1350.00,0.238081
675,1000,0.50,500,2,70,0.9873,75,1379.00,0.341293
676,1000,0.50,500,2,70,1.0500,76,1420.00,0.158298
677,1000,0.50,500,2,70,1.0063,77,1445.00,0.348142
678,1000,0.50,500,2,70,0.9552,78,1364.00,0.233059
679,1000,0.50,500,2,70,0.9827,79,1315.00,0.257580
680,1000,0.50,500,2,70,0.9604,80,1418.00,0.214458
681,1000,0.50,500,2,70,0.9942,81,1342.00,0.284243
682,1000,0.50,500,2,70,1.0323,82,1408.00,0.093259
683,1000,0.50,500,2,70,0.9768,83,1407.00,0.464686
684,1000,0.50,500,2,70,1.0027,84,1684.00,0.194384
685,1000,0.50,500,2,70,1.0041,85,699.00,0.222411
686,1000,0.50,500,2,70,1.0746,86,1418.00,0.330404
687,1000,0.50,500,2,70,1.0324,87,845.00,0.283139
688,1000,0.50,500,2,70,1.0257,88,1352.00,0.120719
689,1000,0.50,500,2,70,0.9515,89,1315.00,0.341174
690,1000,0.50,500,2,70,1.0017,90,1318.00,0.184072
691,1000,0.50,500,2,70,1.0140,91,1412.00,0.307233
692,1000,0.50,500,2,70,0.9770,92,1411.00,0.624811
693,1000,0.50,500,2,70,0.9906,93,1416.00,0.143628
694,1000,0.50,500,2,70,0.9868,94,1411.00,0.235376
695,1000,0.50,500,2,70,0.9625,95,1436.00,0.119696
696,1000,0.50,500,2,70,0.9700,96,1350.00,0.129965
697,1000,0.50,500,2,70,1.0231,97,1085.00,0.177225
698,1000,0.50,500,2,70,0.9699,98,1375.00,0.322195
699,1000,0.50,500,2,70,1.0132,99,1379.00,0.284885
700,1000,0.50,500,2,80,1.0077,0,1231.00,0.208828
701,1000,0.50,500,2,80,0.9702,1,1570.00,0.342506
702,1000,0.50,500,2,80,0.9471,2,1638.00,0.173465
703,1000,0.50,500,2,80,1.0452,3,1635.00,0.378576
704,1000,0.50,500,2,80,1.0199,4,1581.00,0.131169
705,1000,0.50,500,2,80,1.0110,5,1496.00,0.521888
706,1000,0.50,500,2,80,0.9884,6,1583.00,0.138050
707,1000,0.50,500,2,80,1.0084,7,1569.00,0.279868
708,1000,0.50,500,2,80,0.9990,8,1565.00,0.430816
709,1000,0.50,500,2,80,1.0193,9,1481.00,0.441037
710,1000,0.50,500,2,80,0.9762,10,1521.00,0.092169
711,1000,0.50,500,2,80,1.0179,11,925.00,0.194853
712,1000,0.50,500,2,80,0.9796,12,1514.00,0.110526
713,1000,0.50,500,2,80,1.0424,13,1589.00,0.582822
714,1000,0.50,500,2,80,0.9868,14,1563.00,0.370037
715,1000,0.50,500,2,80,0.9936,15,1530.00,0.433550
716,1000,0.50,500,2,80,0.9735,16,1570.00,0.198037
717,1000,0.50,500,2,80,0.9995,17,1538.00,0.121599
718,1000,0.50,500,2,80,1.0218,18,1627.00,0.642078
719,1000,0.50,500,2,80,0.9334,19,1471.00,0.024645
720,1000,0.50,500,2,80,0.9982,20,66.00,0.263625
721,1000,0.50,500,2,80,0.9733,21,1531.00,0.223075
722,1000,0.50,500,2,80,1.0053,22,1554.00,0.144511
723,1000,0.50,500,2,80,1.0743,23,335.00,0.161032
724,1000,0.50,500,2,80,0.9903,24,1576.00,0.337493
725,1000,0.50,500,2,80,0.9399,25,1512.00,0.479681
726,1000,0.50,500,2,80,1.0643,26,62.00,0.201595
727,1000,0.50,500,2,80,1.0012,27,1582.00,0.221960
728,1000,0.50,500,2,80,1.0257,28,1570.00,0.335235
729,1000,0.50,500,2,80,1.0145,29,1594.00,0.695907
730,1000,0.50,500,2,80,1.0413,30,1627.00,0.193480
731,1000,0.50,500,2,80,0.9494,31,1485.00,0.146981
732,1000,0.50,500,2,80,1.0154,32,1536.00,0.169747
733,1000,0.50,500,2,80,1.0151,33,121.00,0.404491
734,1000,0.50,500,2,80,1.0432,34,1566.00,0.299668
735,1000,0.50,500,2,80,1.0107,35,1508.00,0.405510
736,1000,0.50,500,2,80,1.0254,36,1571.00,0.204989
737,1000,0.50,500,2,80,0.9876,37,884.00,0.242387
738,1000,0.50,500,2,80,1.0333,38,1498.00,0.374256
739,1000,0.50,500,2,80,1.0177,39,1612.00,0.535831
740,1000,0.50,500,2,80,1.0320,40,782.00,0.303660
741,1000,0.50,500,2,80,1.0019,41,1541.00,0.129978
742,1000,0.50,500,2,80,0.9750,42,1530.00,0.184167
743,1000,0.50,500,2,80,1.0053,43,1513.00,0.497275
744,1000,0.50,500,2,80,0.9409,44,1534.00,0.064127
745,1000,0.50,500,2,80,0.9573,45,254.00,0.213283
746,1000,0.50,500,2,80,0.9935,46,1527.00,0.403805
747,1000,0.50,500,2,80,1.0062,47,1526.00,0.151030
748,1000,0.50,500,2,80,0.9852,48,1574.00,0.181733
749,1000,0.50,500,2,80,0.9665,49,1558.00,0.157413
750,1000,0.50,500,2,80,1.0181,50,1564.00,0.147578
751,1000,0.50,500,2,80,0.9870,51,1513.00,0.360693
752,1000,0.50,500,2,80,0.9971,52,1587.00,0.124911
753,1000,0.50,500,2,80,1.0144,53,1596.00,0.121780
754,1000,0.50,500,2,80,0.9741,54,1550.00,0.190202
755,1000,0.50,500,2,80,0.9905,55,1602.00,0.205233
756,1000,0.50,500,2,80,0.9575,56,1595.00,0.211270
757,1000,0.50,500,2,80,0.9944,57,1671.00,0.317065
758,1000,0.50,500,2,80,1.0050,58,1644.00,0.147177
759,1000,0.50,500,2,80,1.0475,59,122.00,0.810797
760,1000,0.50,500,2,80,1.0088,60,1563.00,0.466406
761,1000,0.50,500,2,80,0.9459,61,1564.00,0.163155
762,1000,0.50,500,2,80,0.9382,62,1633.00,0.015843
763,1000,0.50,500,2,80,0.9435,63,1571.00,0.093830
764,1000,0.50,500,2,80,0.9399,64,1613.00,0.498676
765,1000,0.50,500,2,80,0.9685,65,1616.00,0.247948
766,1000,0.50,500,2,80,0.9679,66,1647.00,0.177560
767,1000,0.50,500,2,80,1.0625,67,1712.00,0.263231
768,1000,0.50,500,2,80,0.9164,68,1555.00,0.126650
769,1000,0.50,500,2,80,0.9810,69,1561.00,0.061252
770,1000,0.50,500,2,80,0.9789,70,1574.00,0.061005
771,1000,0.50,500,2,80,0.9414,71,1603.00,0.293612
772,1000,0.50,500,2,80,0.9979,72,179.00,0.132920
773,1000,0.50,500,2,80,0.9838,73,1554.00,0.322080
774,1000,0.50,500,2,80,0.9721,74,1558.00,0.245950
775,1000,0.50,500,2,80,0.9546,75,1600.00,0.285383
776,1000,0.50,500,2,80,1.0092,76,1537.00,0.609317
777,1000,0.50,500,2,80,1.0453,77,1612.00,0.423036
778,1000,0.50,500,2,80,1.0449,78,123.00,0.254961
779,1000,0.50,500,2,80,1.0106,79,1678.00,0.216070
780,1000,0.50,500,2,80,1.0150,80,503.00,0.158866
781,1000,0.50,500,2,80,1.0102,81,1616.00,0.384817
782,1000,0.50,500,2,80,1.0067,82,1620.00,0.211965
783,1000,0.50,500,2,80,1.0510,83,1621.00,0.432741
784,1000,0.50,500,2,80,1.0368,84,1622.00,0.046354
785,1000,0.50,500,2,80,0.9970,85,1670.00,0.363312
786,1000,0.50,500,2,80,0.9657,86,1578.00,0.110742
787,1000,0.50,500,2,80,0.9560,87,1601.00,0.489629
788,1000,0.50,500,2,80,0.9612,88,1614.00,0.161976
789,1000,0.50,500,2,80,0.9986,89,60.00,0.367480
790,1000,0.50,500,2,80,0.9823,90,1482.00,0.223665
791,1000,0.50,500,2,80,0.9857,91,1646.00,0.137283
792,1000,0.50,500,2,80,0.9573,92,1606.00,0.143315
793,1000,0.50,500,2,80,1.0367,93,1541.00,0.241785
794,1000,0.50,500,2,80,1.0219,94,1636.00,0.064794
795,1000,0.50,500,2,80,0.9517,95,1620.00,0.537287
796,1000,0.50,500,2,80,0.9388,96,1526.00,0.681767
797,1000,0.50,500,2,80,0.9845,97,1509.00,0.199247
798,1000,0.50,500,2,80,0.9603,98,1575.00,0.166981
799,1000,0.50,500,2,80,0.9925,99,1600.00,0.440318
800,1000,0.50,500,2,90,1.0174,0,1812.00,0.024362
801,1000,0.50,500,2,90,0.9923,1,1710.00,0.211057
802,1000,0.50,500,2,90,0.9459,2,1702.00,0.437222
803,1000,0.50,500,2,90,0.9412,3,1696.00,0.144960
804,1000,0.50,500,2,90,1.0235,4,1728.00,0.139403
805,1000,0.50,500,2,90,1.0305,5,1744.00,0.321054
806,1000,0.50,500,2,90,1.0066,6,1446.00,0.478463
807,1000,0.50,500,2,90,1.0050,7,1648.00,0.435577
808,1000,0.50,500,2,90,1.0101,8,1797.00,0.146078
809,1000,0.50,500,2,90,0.9689,9,1733.00,0.188224
810,1000,0.50,500,2,90,0.9525,10,1807.00,0.317305
811,1000,0.50,500,2,90,0.9515,11,1818.00,0.181856
812,1000,0.50,500,2,90,1.0007,12,1695.00,0.126983
813,1000,0.50,500,2,90,0.9888,13,1792.00,0.111020
814,1000,0.50,500,2,90,1.0455,14,1801.00,0.150138
815,1000,0.50,500,2,90,1.0225,15,1719.00,0.272861
816,1000,0.50,500,2,90,1.0088,16,1754.00,0.785131
817,1000,0.50,500,2,90,1.0511,17,1880.00,0.303137
818,1000,0.50,500,2,90,1.0699,18,453.00,0.169938
819,1000,0.50,500,2,90,1.0304,19,1714.00,0.195194
820,1000,0.50,500,2,90,0.9937,20,1759.00,0.168566
821,1000,0.50,500,2,90,0.9440,21,1757.00,0.206946
822,1000,0.50,500,2,90,1.0202,22,1746.00,0.435363
823,1000,0.50,500,2,90,0.9358,23,1674.00,0.037346
824,1000,0.50,500,2,90,0.9769,24,1688.00,0.184143
825,1000,0.50,500,2,90,0.9348,25,1730.00,0.368931
826,1000,0.50,500,2,90,1.0119,26,1899.00,0.297166
827,1000,0.50,500,2,90,1.0037,27,450.00,0.357357
828,1000,0.50,500,2,90,0.9483,28,1708.00,0.456971
829,1000,0.50,500,2,90,1.0135,29,1733.00,0.299218
830,1000,0.50,500,2,90,1.0149,30,1773.00,0.168220
831,1000,0.50,500,2,90,0.9721,31,1743.00,0.367168
832,1000,0.50,500,2,90,0.9207,32,1694.00,0.020572
833,1000,0.50,500,2,90,1.0870,33,413.00,0.642710
834,1000,0.50,500,2,90,1.0018,34,1779.00,0.189981
835,1000,0.50,500,2,90,0.9587,35,1835.00,0.117764
836,1000,0.50,500,2,90,0.9886,36,1817.00,0.277536
837,1000,0.50,500,2,90,0.9850,37,1791.00,0.125259
838,1000,0.50,500,2,90,1.0402,38,1811.00,0.504000
839,1000,0.50,500,2,90,1.0532,39,620.00,0.261766
840,1000,0.50,500,2,90,0.9708,40,1747.00,0.325395
841,1000,0.50,500,2,90,0.9307,41,1702.00,0.139656
842,1000,0.50,500,2,90,0.9953,42,1776.00,0.152180
843,1000,0.50,500,2,90,1.0262,43,1808.00,0.178106
844,1000,0.50,500,2,90,0.9976,44,1772.00,0.162371
845,1000,0.50,500,2,90,0.9904,45,1786.00,0.320757
846,1000,0.50,500,2,90,1.0088,46,1718.00,0.138596
847,1000,0.50,500,2,90,1.0485,47,1765.00,0.128798
848,1000,0.50,500,2,90,1.0004,48,1688.00,0.538164
849,1000,0.50,500,2,90,0.9663,49,1766.00,0.233404
850,1000,0.50,500,2,90,0.9239,50,1645.00,0.198305
851,1000,0.50,500,2,90,0.9870,51,1807.00,0.210065
852,1000,0.50,500,2,90,0.9547,52,1739.00,0.634330
853,1000,0.50,500,2,90,1.0103,53,1764.00,0.526816
854,1000,0.50,500,2,90,0.9773,54,479.00,0.241749
855,1000,0.50,500,2,90,0.9587,55,1745.00,0.163173
856,1000,0.50,500,2,90,0.9723,56,387.00,0.307444
857,1000,0.50,500,2,90,1.0359,57,55.00,0.077275
858,1000,0.50,500,2,90,0.9885,58,1735.00,0.667226
859,1000,0.50,500,2,90,1.0689,59,800.00,0.629074
860,1000,0.50,500,2,90,0.9550,60,1768.00,0.179519
861,1000,0.50,500,2,90,1.0279,61,1753.00,0.245807
862,1000,0.50,500,2,90,0.9840,62,1799.00,0.153208
863,1000,0.50,500,2,90,1.0190,63,1704.00,0.437864
864,1000,0.50,500,2,90,1.0071,64,1691.00,0.327925
865,1000,0.50,500,2,90,0.9890,65,1166.00,0.222405
866,1000,0.50,500,2,90,0.9477,66,1783.00,0.208567
867,1000,0.50,500,2,90,0.9363,67,1667.00,0.267970
868,1000,0.50,500,2,90,0.9452,68,1728.00,0.205304
869,1000,0.50,500,2,90,1.0206,69,1776.00,0.227122
870,1000,0.50,500,2,90,0.9876,70,1819.00,0.152340
871,1000,0.50,500,2,90,0.9705,71,1646.00,0.158594
872,1000,0.50,500,2,90,0.9918,72,1750.00,0.223662
873,1000,0.50,500,2,90,0.9558,73,1681.00,0.504267
874,1000,0.50,500,2,90,0.9493,74,1738.00,0.090148
875,1000,0.50,500,2,90,0.9813,75,798.00,0.449468
876,1000,0.50,500,2,90,0.9642,76,1735.00,0.147211
877,1000,0.50,500,2,90,0.9574,77,1727.00,0.101789
878,1000,0.50,500,2,90,1.0040,78,1804.00,0.179600
879,1000,0.50,500,2,90,1.0150,79,1774.00,0.137582
880,1000,0.50,500,2,90,1.0439,80,1741.00,0.487858
881,1000,0.50,500,2,90,0.9603,81,1748.00,0.597679
882,1000,0.50,500,2,90,1.0425,82,1795.00,0.457276
883,1000,0.50,500,2,90,1.0160,83,1820.00,0.192664
884,1000,0.50,500,2,90,0.9858,84,1827.00,0.170961
885,1000,0.50,500,2,90,1.0121,85,1814.00,0.156658
886,1000,0.50,500,2,90,0.9983,86,1756.00,0.172956
