index,n,epsilon,d,m,k,t,repeat,time_mu_s,model_error
449,1000,0.25,750,2,17,0.9747,49,337.00,0.250211
450,1000,0.25,750,2,17,1.0040,50,340.00,0.160734
451,1000,0.25,750,2,17,1.0348,51,335.00,0.178712
452,1000,0.25,750,2,17,1.0356,52,334.00,0.073061
453,1000,0.25,750,2,17,1.0015,53,326.00,0.163781
454,1000,0.25,750,2,17,0.9913,54,342.00,0.225735
455,1000,0.25,750,2,17,0.9790,55,359.00,0.375279
456,1000,0.25,750,2,17,1.0012,56,336.00,0.290470
457,1000,0.25,750,2,17,0.9891,57,334.00,0.598763
458,1000,0.25,750,2,17,1.0558,58,322.00,0.040000
459,1000,0.25,750,2,17,1.0038,59,353.00,0.189953
460,1000,0.25,750,2,17,1.0302,60,307.00,0.066025
461,1000,0.25,750,2,17,1.0069,61,353.00,0.185148
462,1000,0.25,750,2,17,0.9948,62,351.00,0.065387
463,1000,0.25,750,2,17,1.0255,63,358.00,0.326656
464,1000,0.25,750,2,17,0.9824,64,356.00,0.045707
465,1000,0.25,750,2,17,0.9880,65,343.00,0.123907
466,1000,0.25,750,2,17,1.0324,66,338.00,0.011313
467,1000,0.25,750,2,17,1.0147,67,353.00,0.100729
468,1000,0.25,750,2,17,1.0539,68,339.00,0.063279
469,1000,0.25,750,2,17,0.9881,69,334.00,0.031824
470,1000,0.25,750,2,17,0.9794,70,340.00,0.186932
471,1000,0.25,750,2,17,1.0117,71,350.00,0.090088
472,1000,0.25,750,2,17,1.0886,72,323.00,0.280551
473,1000,0.25,750,2,17,1.0160,73,353.00,0.110950
474,1000,0.25,750,2,17,1.0101,74,324.00,0.385227
475,1000,0.25,750,2,17,0.9710,75,336.00,0.152599
476,1000,0.25,750,2,17,0.9689,76,347.00,0.117225
477,1000,0.25,750,2,17,0.9753,77,369.00,0.163393
478,1000,0.25,750,2,17,0.9961,78,348.00,0.233522
479,1000,0.25,750,2,17,0.9879,79,356.00,0.351083
480,1000,0.25,750,2,17,1.0058,80,359.00,0.071859
481,1000,0.25,750,2,17,0.9679,81,325.00,0.051058
482,1000,0.25,750,2,17,0.9825,82,351.00,0.155929
483,1000,0.25,750,2,17,0.9887,83,350.00,0.148868
484,1000,0.25,750,2,17,0.9756,84,366.00,0.157455
485,1000,0.25,750,2,17,1.0244,85,335.00,0.377163
486,1000,0.25,750,2,17,1.0332,86,361.00,0.158249
487,1000,0.25,750,2,17,0.9955,87,348.00,0.043864
488,1000,0.25,750,2,17,1.0091,88,320.00,0.023042
489,1000,0.25,750,2,17,1.0213,89,355.00,0.235207
490,1000,0.25,750,2,17,0.9822,90,337.00,0.038772
491,1000,0.25,750,2,17,0.9969,91,350.00,0.076850
492,1000,0.25,750,2,17,1.0197,92,345.00,0.215268
493,1000,0.25,750,2,17,1.0295,93,350.00,0.014512
494,1000,0.25,750,2,17,1.0321,94,352.00,0.325428
495,1000,0.25,750,2,17,0.9958,95,325.00,0.177534
496,1000,0.25,750,2,17,0.9571,96,341.00,0.196578
497,1000,0.25,750,2,17,1.0001,97,341.00,0.221874
498,1000,0.25,750,2,17,1.0133,98,348.00,0.079379
499,1000,0.25,750,2,17,0.9991,99,363.00,0.307187
500,1000,0.30,700,2,17,1.0638,0,333.00,0.114443
501,1000,0.30,700,2,17,1.0062,1,346.00,0.223887
502,1000,0.30,700,2,17,1.0184,2,366.00,0.527570
503,1000,0.30,700,2,17,0.9844,3,338.00,0.186106
504,1000,0.30,700,2,17,0.9920,4,357.00,0.245610
505,1000,0.30,700,2,17,0.9883,5,375.00,0.129688
506,1000,0.30,700,2,17,0.9995,6,343.00,0.081254
507,1000,0.30,700,2,17,0.9778,7,347.00,0.131372
508,1000,0.30,700,2,17,0.9869,8,366.00,0.391097
509,1000,0.30,700,2,17,0.9635,9,329.00,0.057571
510,1000,0.30,700,2,17,0.9994,10,339.00,0.119448
511,1000,0.30,700,2,17,1.0208,11,343.00,0.049704
512,1000,0.30,700,2,17,1.0214,12,343.00,0.049936
513,1000,0.30,700,2,17,0.9894,13,375.00,0.209531
514,1000,0.30,700,2,17,0.9929,14,365.00,0.164829
515,1000,0.30,700,2,17,1.0155,15,370.00,0.229460
516,1000,0.30,700,2,17,0.9951,16,353.00,0.218273
517,1000,0.30,700,2,17,1.0034,17,350.00,0.094962
518,1000,0.30,700,2,17,0.9695,18,331.00,0.148792
519,1000,0.30,700,2,17,1.0397,19,338.00,0.146765
520,1000,0.30,700,2,17,1.0170,20,356.00,0.247755
521,1000,0.30,700,2,17,1.0112,21,349.00,0.070065
522,1000,0.30,700,2,17,1.0056,22,339.00,0.100245
523,1000,0.30,700,2,17,1.0525,23,343.00,0.368561
524,1000,0.30,700,2,17,0.9615,24,360.00,0.284626
525,1000,0.30,700,2,17,0.9622,25,375.00,0.185339
526,1000,0.30,700,2,17,0.9840,26,367.00,0.101960
527,1000,0.30,700,2,17,1.0124,27,344.00,0.099460
528,1000,0.30,700,2,17,1.0315,28,343.00,0.391901
529,1000,0.30,700,2,17,0.9575,29,366.00,0.294316
530,1000,0.30,700,2,17,0.9886,30,331.00,0.211690
531,1000,0.30,700,2,17,0.9562,31,367.00,0.181675
532,1000,0.30,700,2,17,0.9668,32,331.00,0.242738
533,1000,0.30,700,2,17,1.0140,33,365.00,0.032798
534,1000,0.30,700,2,17,0.9885,34,366.00,0.109009
535,1000,0.30,700,2,17,1.0140,35,337.00,0.275118
536,1000,0.30,700,2,17,1.0533,36,352.00,0.171286
537,1000,0.30,700,2,17,1.0121,37,339.00,0.170911
538,1000,0.30,700,2,17,0.9905,38,324.00,0.172777
539,1000,0.30,700,2,17,0.9987,39,330.00,0.025348
540,1000,0.30,700,2,17,0.9843,40,347.00,0.032155
541,1000,0.30,700,2,17,0.9898,41,331.00,0.252123
542,1000,0.30,700,2,17,0.9625,42,354.00,0.571063
543,1000,0.30,700,2,17,0.9853,43,367.00,0.650246
544,1000,0.30,700,2,17,0.9740,44,344.00,0.155272
545,1000,0.30,700,2,17,0.9934,45,335.00,0.260270
546,1000,0.30,700,2,17,0.9863,46,352.00,0.008519
547,1000,0.30,700,2,17,1.0000,47,367.00,0.258355
548,1000,0.30,700,2,17,0.9827,48,350.00,0.058055
549,1000,0.30,700,2,17,1.0195,49,354.00,0.074477
550,1000,0.30,700,2,17,0.9766,50,334.00,0.419631
551,1000,0.30,700,2,17,1.0080,51,353.00,0.333198
552,1000,0.30,700,2,17,0.9738,52,345.00,0.242728
553,1000,0.30,700,2,17,0.9886,53,323.00,0.091175
554,1000,0.30,700,2,17,0.9810,54,335.00,0.106927
555,1000,0.30,700,2,17,0.9955,55,337.00,0.098639
556,1000,0.30,700,2,17,1.0038,56,343.00,0.124813
557,1000,0.30,700,2,17,1.0386,57,336.00,0.155488
558,1000,0.30,700,2,17,1.0277,58,368.00,0.339377
559,1000,0.30,700,2,17,1.0130,59,322.00,0.173929
560,1000,0.30,700,2,17,0.9883,60,343.00,0.080897
561,1000,0.30,700,2,17,0.9805,61,352.00,0.318728
562,1000,0.30,700,2,17,0.9803,62,343.00,0.068218
563,1000,0.30,700,2,17,1.0238,63,335.00,0.144108
564,1000,0.30,700,2,17,0.9815,64,312.00,0.050923
565,1000,0.30,700,2,17,1.0335,65,340.00,0.321357
566,1000,0.30,700,2,17,0.9935,66,354.00,0.220366
567,1000,0.30,700,2,17,1.0360,67,337.00,0.120859
568,1000,0.30,700,2,17,1.0409,68,356.00,0.115897
569,1000,0.30,700,2,17,0.9453,69,365.00,0.131514
570,1000,0.30,700,2,17,0.9958,70,359.00,0.258296
571,1000,0.30,700,2,17,1.0599,71,324.00,0.172674
572,1000,0.30,700,2,17,1.0544,72,350.00,0.033545
573,1000,0.30,700,2,17,1.0222,73,328.00,0.325355
574,1000,0.30,700,2,17,1.0454,74,357.00,0.223983
575,1000,0.30,700,2,17,0.9725,75,344.00,0.093326
576,1000,0.30,700,2,17,0.9762,76,327.00,0.069199
577,1000,0.30,700,2,17,1.0930,77,317.00,0.450685
578,1000,0.30,700,2,17,1.0401,78,324.00,0.173226
579,1000,0.30,700,2,17,1.0093,79,339.00,0.105234
580,1000,0.30,700,2,17,0.9785,80,331.00,0.118457
581,1000,0.30,700,2,17,0.9748,81,318.00,0.097597
582,1000,0.30,700,2,17,0.9660,82,363.00,0.297087
583,1000,0.30,700,2,17,1.0442,83,342.00,0.168369
584,1000,0.30,700,2,17,1.0224,84,364.00,0.039337
585,1000,0.30,700,2,17,0.9998,85,331.00,0.244211
586,1000,0.30,700,2,17,0.9513,86,350.00,0.095684
587,1000,0.30,700,2,17,0.9481,87,332.00,0.187160
588,1000,0.30,700,2,17,0.9998,88,329.00,0.169957
589,1000,0.30,700,2,17,0.9960,89,319.00,0.200274
590,1000,0.30,700,2,17,0.9913,90,333.00,0.037622
591,1000,0.30,700,2,17,0.9858,91,345.00,0.322388
592,1000,0.30,700,2,17,0.9609,92,362.00,0.137888
593,1000,0.30,700,2,17,0.9849,93,331.00,0.590224
594,1000,0.30,700,2,17,1.0198,94,351.00,1.072122
595,1000,0.30,700,2,17,1.0075,95,362.00,0.109236
596,1000,0.30,700,2,17,1.0148,96,359.00,0.326140
597,1000,0.30,700,2,17,0.9961,97,341.00,0.089084
598,1000,0.30,700,2,17,0.9552,98,371.00,0.326965
599,1000,0.30,700,2,17,0.9806,99,343.00,0.071042
600,1000,0.35,650,2,17,1.0210,0,337.00,0.072255
601,1000,0.35,650,2,17,0.9895,1,351.00,0.466971
602,1000,0.35,650,2,17,1.0329,2,355.00,0.346318
603,1000,0.35,650,2,17,1.0220,3,357.00,0.108172
604,1000,0.35,650,2,17,1.0171,4,358.00,0.340410
605,1000,0.35,650,2,17,0.9922,5,330.00,0.370813
606,1000,0.35,650,2,17,0.9837,6,348.00,0.194627
607,1000,0.35,650,2,17,1.0098,7,351.00,0.329596
608,1000,0.35,650,2,17,0.9941,8,335.00,0.179903
609,1000,0.35,650,2,17,1.0193,9,370.00,0.196304
610,1000,0.35,650,2,17,1.0205,10,374.00,0.068073
611,1000,0.35,650,2,17,1.0049,11,336.00,0.357844
612,1000,0.35,650,2,17,0.9845,12,368.00,0.077711
613,1000,0.35,650,2,17,0.9647,13,362.00,0.167717
614,1000,0.35,650,2,17,0.9785,14,358.00,0.265729
615,1000,0.35,650,2,17,1.0228,15,326.00,0.036712
616,1000,0.35,650,2,17,0.9711,16,348.00,0.077679
617,1000,0.35,650,2,17,1.0298,17,336.00,0.173602
618,1000,0.35,650,2,17,1.0077,18,350.00,0.219146
619,1000,0.35,650,2,17,1.0066,19,317.00,0.132345
620,1000,0.35,650,2,17,1.0151,20,326.00,0.100390
621,1000,0.35,650,2,17,1.0369,21,368.00,0.335656
622,1000,0.35,650,2,17,1.0000,22,327.00,0.077585
623,1000,0.35,650,2,17,1.0269,23,347.00,0.540144
624,1000,0.35,650,2,17,0.9935,24,338.00,0.605265
625,1000,0.35,650,2,17,1.0170,25,338.00,0.145034
626,1000,0.35,650,2,17,0.9634,26,330.00,0.098648
627,1000,0.35,650,2,17,1.0005,27,340.00,0.123971
628,1000,0.35,650,2,17,0.9904,28,361.00,0.549489
629,1000,0.35,650,2,17,0.9638,29,334.00,0.175160
630,1000,0.35,650,2,17,1.0032,30,326.00,0.480337
631,1000,0.35,650,2,17,0.9864,31,359.00,0.232284
632,1000,0.35,650,2,17,1.0326,32,383.00,0.127373
633,1000,0.35,650,2,17,0.9685,33,339.00,0.134658
634,1000,0.35,650,2,17,1.0031,34,329.00,0.017058
635,1000,0.35,650,2,17,0.9964,35,341.00,0.094317
636,1000,0.35,650,2,17,0.9981,36,333.00,0.159708
637,1000,0.35,650,2,17,1.0147,37,330.00,0.097529
638,1000,0.35,650,2,17,0.9877,38,350.00,0.022644
639,1000,0.35,650,2,17,1.0189,39,363.00,0.187672
640,1000,0.35,650,2,17,1.0534,40,379.00,0.185622
641,1000,0.35,650,2,17,0.9708,41,368.00,1.235333
642,1000,0.35,650,2,17,1.0008,42,379.00,0.115262
643,1000,0.35,650,2,17,0.9662,43,360.00,0.103276
644,1000,0.35,650,2,17,1.0036,44,377.00,0.697239
645,1000,0.35,650,2,17,0.9910,45,325.00,0.330708
646,1000,0.35,650,2,17,0.9880,46,339.00,0.037209
647,1000,0.35,650,2,17,0.9417,47,311.00,0.290204
648,1000,0.35,650,2,17,0.9120,48,342.00,0.081432
649,1000,0.35,650,2,17,0.9772,49,356.00,0.679153
650,1000,0.35,650,2,17,0.9885,50,357.00,0.665787
651,1000,0.35,650,2,17,1.0127,51,342.00,0.159692
652,1000,0.35,650,2,17,1.0173,52,361.00,0.456862
653,1000,0.35,650,2,17,1.0136,53,342.00,0.162697
654,1000,0.35,650,2,17,1.0788,54,366.00,0.386083
655,1000,0.35,650,2,17,0.9563,55,332.00,0.041714
656,1000,0.35,650,2,17,0.9885,56,344.00,0.819012
657,1000,0.35,650,2,17,0.9800,57,364.00,0.241094
658,1000,0.35,650,2,17,1.0307,58,315.00,0.123024
659,1000,0.35,650,2,17,1.0067,59,368.00,1.119857
660,1000,0.35,650,2,17,1.0238,60,379.00,0.131243
661,1000,0.35,650,2,17,0.9926,61,343.00,0.158001
662,1000,0.35,650,2,17,1.0023,62,344.00,0.216567
663,1000,0.35,650,2,17,0.9926,63,349.00,0.439134
664,1000,0.35,650,2,17,0.9747,64,355.00,0.280325
665,1000,0.35,650,2,17,0.9654,65,360.00,0.270346
666,1000,0.35,650,2,17,1.0098,66,338.00,1.030520
667,1000,0.35,650,2,17,1.0025,67,384.00,0.161498
668,1000,0.35,650,2,17,0.9807,68,325.00,0.126058
669,1000,0.35,650,2,17,0.9834,69,347.00,0.071742
670,1000,0.35,650,2,17,0.9831,70,347.00,0.138196
671,1000,0.35,650,2,17,0.9997,71,352.00,0.140827
672,1000,0.35,650,2,17,1.0333,72,334.00,0.373390
673,1000,0.35,650,2,17,1.0717,73,341.00,0.085704
674,1000,0.35,650,2,17,0.9988,74,321.00,0.063969
675,1000,0.35,650,2,17,0.9983,75,343.00,0.086881
676,1000,0.35,650,2,17,0.9830,76,332.00,0.238859
677,1000,0.35,650,2,17,1.0088,77,336.00,0.150894
678,1000,0.35,650,2,17,0.9872,78,339.00,0.188202
679,1000,0.35,650,2,17,0.9874,79,321.00,0.009708
680,1000,0.35,650,2,17,1.0175,80,320.00,0.033915
681,1000,0.35,650,2,17,1.0310,81,349.00,0.211468
682,1000,0.35,650,2,17,1.0018,82,350.00,0.168703
683,1000,0.35,650,2,17,1.0015,83,359.00,0.154933
684,1000,0.35,650,2,17,0.9854,84,342.00,0.436072
685,1000,0.35,650,2,17,0.9828,85,334.00,0.296411
686,1000,0.35,650,2,17,1.0594,86,328.00,0.147265
687,1000,0.35,650,2,17,1.0040,87,369.00,0.393511
688,1000,0.35,650,2,17,1.0029,88,350.00,0.874541
689,1000,0.35,650,2,17,0.9854,89,378.00,0.104473
690,1000,0.35,650,2,17,0.9763,90,346.00,0.127560
691,1000,0.35,650,2,17,1.0218,91,346.00,0.347908
692,1000,0.35,650,2,17,1.0169,92,338.00,0.255807
693,1000,0.35,650,2,17,1.0213,93,356.00,0.351606
694,1000,0.35,650,2,17,0.9962,94,337.00,1.019816
695,1000,0.35,650,2,17,1.0003,95,332.00,0.034183
696,1000,0.35,650,2,17,0.9851,96,341.00,0.189111
697,1000,0.35,650,2,17,0.9510,97,315.00,0.111968
698,1000,0.35,650,2,17,1.0112,98,354.00,0.253328
699,1000,0.35,650,2,17,1.0175,99,344.00,0.345326
700,1000,0.40,600,2,17,0.9817,0,383.00,0.247184
701,1000,0.40,600,2,17,0.9734,1,338.00,0.245319
702,1000,0.40,600,2,17,1.0003,2,365.00,0.378395
703,1000,0.40,600,2,17,1.0254,3,357.00,0.716160
704,1000,0.40,600,2,17,1.0032,4,337.00,0.288714
705,1000,0.40,600,2,17,0.9670,5,327.00,0.221973
706,1000,0.40,600,2,17,1.0087,6,373.00,0.227777
707,1000,0.40,600,2,17,0.9744,7,329.00,0.455315
708,1000,0.40,600,2,17,0.9701,8,339.00,0.778659
709,1000,0.40,600,2,17,0.9717,9,359.00,0.422813
710,1000,0.40,600,2,17,0.9774,10,368.00,0.574404
711,1000,0.40,600,2,17,1.0183,11,359.00,0.230026
712,1000,0.40,600,2,17,1.0087,12,340.00,0.212640
713,1000,0.40,600,2,17,0.9992,13,376.00,0.350971
714,1000,0.40,600,2,17,1.0300,14,364.00,1.966884
715,1000,0.40,600,2,17,0.9471,15,332.00,0.108312
716,1000,0.40,600,2,17,0.9830,16,334.00,0.239679
717,1000,0.40,600,2,17,0.9387,17,354.00,0.067048
718,1000,0.40,600,2,17,1.0122,18,352.00,0.286219
719,1000,0.40,600,2,17,0.9732,19,345.00,0.370992
720,1000,0.40,600,2,17,1.0446,20,338.00,0.159820
721,1000,0.40,600,2,17,1.0118,21,352.00,0.296967
722,1000,0.40,600,2,17,0.9948,22,329.00,0.142124
723,1000,0.40,600,2,17,0.9695,23,339.00,0.131164
724,1000,0.40,600,2,17,1.0026,24,351.00,0.107535
725,1000,0.40,600,2,17,0.9463,25,362.00,0.153405
726,1000,0.40,600,2,17,0.9941,26,344.00,0.406512
727,1000,0.40,600,2,17,0.9833,27,333.00,0.198559
728,1000,0.40,600,2,17,0.9477,28,357.00,0.167096
729,1000,0.40,600,2,17,0.9675,29,324.00,0.398052
730,1000,0.40,600,2,17,1.0391,30,358.00,0.089751
731,1000,0.40,600,2,17,1.0241,31,331.00,0.187923
732,1000,0.40,600,2,17,1.0353,32,364.00,0.543875
733,1000,0.40,600,2,17,0.9796,33,359.00,0.028806
734,1000,0.40,600,2,17,1.0257,34,335.00,0.113569
735,1000,0.40,600,2,17,1.0159,35,346.00,0.193453
736,1000,0.40,600,2,17,0.9469,36,341.00,0.275549
737,1000,0.40,600,2,17,1.0016,37,350.00,0.198877
738,1000,0.40,600,2,17,0.9936,38,336.00,0.618215
739,1000,0.40,600,2,17,0.9832,39,361.00,0.169356
740,1000,0.40,600,2,17,1.0135,40,352.00,0.569490
741,1000,0.40,600,2,17,1.0076,41,388.00,0.152358
742,1000,0.40,600,2,17,1.0638,42,335.00,0.092007
743,1000,0.40,600,2,17,0.9879,43,356.00,0.370944
744,1000,0.40,600,2,17,1.0330,44,351.00,0.165971
745,1000,0.40,600,2,17,1.0836,45,359.00,0.120131
746,1000,0.40,600,2,17,0.9797,46,329.00,0.115206
747,1000,0.40,600,2,17,1.0252,47,343.00,5.512208
748,1000,0.40,600,2,17,0.9718,48,336.00,0.142912
749,1000,0.40,600,2,17,1.0244,49,355.00,0.561468
750,1000,0.40,600,2,17,0.9984,50,344.00,0.051006
751,1000,0.40,600,2,17,0.9796,51,368.00,0.222900
752,1000,0.40,600,2,17,0.9642,52,377.00,0.244460
753,1000,0.40,600,2,17,1.0103,53,345.00,0.124513
754,1000,0.40,600,2,17,0.9868,54,365.00,1.067917
755,1000,0.40,600,2,17,0.9307,55,365.00,0.251570
756,1000,0.40,600,2,17,0.9957,56,372.00,0.764787
757,1000,0.40,600,2,17,1.0313,57,343.00,0.158713
758,1000,0.40,600,2,17,1.0185,58,343.00,0.239566
759,1000,0.40,600,2,17,1.0126,59,337.00,0.432886
760,1000,0.40,600,2,17,1.0078,60,343.00,0.049905
761,1000,0.40,600,2,17,1.0165,61,342.00,0.331956
762,1000,0.40,600,2,17,1.0412,62,314.00,0.095879
763,1000,0.40,600,2,17,0.9910,63,349.00,0.425945
764,1000,0.40,600,2,17,1.0380,64,357.00,0.032176
765,1000,0.40,600,2,17,0.9554,65,338.00,0.233270
766,1000,0.40,600,2,17,1.0207,66,350.00,0.187143
767,1000,0.40,600,2,17,1.0144,67,316.00,0.125947
768,1000,0.40,600,2,17,1.0179,68,352.00,0.667709
769,1000,0.40,600,2,17,1.0072,69,367.00,0.366218
770,1000,0.40,600,2,17,0.9691,70,347.00,0.575908
771,1000,0.40,600,2,17,1.0016,71,323.00,0.388593
772,1000,0.40,600,2,17,1.0374,72,351.00,0.340797
773,1000,0.40,600,2,17,0.9849,73,358.00,0.567432
774,1000,0.40,600,2,17,1.0309,74,338.00,0.141058
775,1000,0.40,600,2,17,1.0049,75,338.00,0.240899
776,1000,0.40,600,2,17,1.0047,76,363.00,1.089422
777,1000,0.40,600,2,17,1.0126,77,320.00,0.194025
778,1000,0.40,600,2,17,1.0311,78,364.00,0.021554
779,1000,0.40,600,2,17,0.9842,79,339.00,0.287029
780,1000,0.40,600,2,17,0.9604,80,346.00,0.230780
781,1000,0.40,600,2,17,1.0232,81,349.00,0.176970
782,1000,0.40,600,2,17,0.9838,82,350.00,0.228588
783,1000,0.40,600,2,17,0.9745,83,357.00,0.207783
784,1000,0.40,600,2,17,0.9827,84,354.00,0.201336
785,1000,0.40,600,2,17,1.0537,85,379.00,0.572699
786,1000,0.40,600,2,17,1.0293,86,346.00,0.200948
787,1000,0.40,600,2,17,1.0203,87,355.00,0.545409
788,1000,0.40,600,2,17,0.9834,88,359.00,0.426183
789,1000,0.40,600,2,17,0.9373,89,358.00,0.291613
790,1000,0.40,600,2,17,0.9953,90,354.00,0.231893
791,1000,0.40,600,2,17,0.9925,91,342.00,0.277314
792,1000,0.40,600,2,17,1.0253,92,333.00,0.085922
793,1000,0.40,600,2,17,0.9560,93,352.00,0.054982
794,1000,0.40,600,2,17,1.0010,94,331.00,0.487686
795,1000,0.40,600,2,17,1.0339,95,356.00,0.632541
796,1000,0.40,600,2,17,0.9584,96,323.00,0.301807
797,1000,0.40,600,2,17,1.0092,97,350.00,0.280356
798,1000,0.40,600,2,17,0.9319,98,341.00,0.657841
799,1000,0.40,600,2,17,1.0337,99,381.00,0.196100
800,1000,0.45,550,2,17,0.9670,0,324.00,0.598092
801,1000,0.45,550,2,17,1.0175,1,385.00,0.148979
802,1000,0.45,550,2,17,0.9740,2,354.00,1.272369
803,1000,0.45,550,2,17,0.9746,3,355.00,0.479427
804,1000,0.45,550,2,17,0.9816,4,354.00,0.693259
805,1000,0.45,550,2,17,1.0201,5,344.00,0.110254
806,1000,0.45,550,2,17,1.0314,6,316.00,0.514289
807,1000,0.45,550,2,17,1.0385,7,359.00,0.554553
808,1000,0.45,550,2,17,1.0547,8,348.00,0.683649
809,1000,0.45,550,2,17,0.9917,9,345.00,0.199368
810,1000,0.45,550,2,17,1.0702,10,352.00,0.471448
811,1000,0.45,550,2,17,1.0156,11,379.00,0.290450
812,1000,0.45,550,2,17,0.9848,12,332.00,0.110298
813,1000,0.45,550,2,17,1.0095,13,361.00,0.336976
814,1000,0.45,550,2,17,1.0404,14,374.00,1.197087
815,1000,0.45,550,2,17,1.0136,15,343.00,0.385847
816,1000,0.45,550,2,17,0.9925,16,344.00,0.601992
817,1000,0.45,550,2,17,0.9884,17,342.00,1.057556
818,1000,0.45,550,2,17,1.0017,18,353.00,0.189252
819,1000,0.45,550,2,17,0.9652,19,338.00,0.103648
820,1000,0.45,550,2,17,1.0910,20,377.00,2.627335
821,1000,0.45,550,2,17,1.0148,21,333.00,0.224496
822,1000,0.45,550,2,17,1.0241,22,333.00,0.123251
823,1000,0.45,550,2,17,1.0065,23,327.00,0.219370
824,1000,0.45,550,2,17,0.9523,24,340.00,0.761032
825,1000,0.45,550,2,17,1.0051,25,347.00,0.214842
826,1000,0.45,550,2,17,0.9712,26,376.00,0.093105
827,1000,0.45,550,2,17,1.0169,27,338.00,0.159834
828,1000,0.45,550,2,17,1.0187,28,363.00,0.429003
829,1000,0.45,550,2,17,0.9879,29,340.00,0.210381
830,1000,0.45,550,2,17,0.9935,30,338.00,0.194589
831,1000,0.45,550,2,17,0.9789,31,378.00,0.631931
832,1000,0.45,550,2,17,1.0200,32,326.00,0.292156
833,1000,0.45,550,2,17,1.0098,33,356.00,0.109747
834,1000,0.45,550,2,17,1.0083,34,322.00,0.374982
835,1000,0.45,550,2,17,0.9855,35,316.00,0.045674
836,1000,0.45,550,2,17,1.0023,36,385.00,0.245400
837,1000,0.45,550,2,17,1.0325,37,347.00,0.572790
838,1000,0.45,550,2,17,0.9959,38,366.00,0.234955
839,1000,0.45,550,2,17,1.0432,39,347.00,0.082292
840,1000,0.45,550,2,17,1.0208,40,364.00,0.092413
841,1000,0.45,550,2,17,0.9687,41,341.00,0.372721
842,1000,0.45,550,2,17,0.9570,42,342.00,0.197210
843,1000,0.45,550,2,17,1.0212,43,347.00,0.133237
844,1000,0.45,550,2,17,1.0347,44,361.00,0.313110
845,1000,0.45,550,2,17,0.9872,45,66.00,0.151830
846,1000,0.45,550,2,17,1.0536,46,352.00,0.113595
847,1000,0.45,550,2,17,0.9086,47,388.00,0.258294
848,1000,0.45,550,2,17,0.9549,48,386.00,0.304841
849,1000,0.45,550,2,17,0.9968,49,360.00,0.420214
850,1000,0.45,550,2,17,0.9819,50,360.00,0.168084
851,1000,0.45,550,2,17,1.0018,51,340.00,0.058042
852,1000,0.45,550,2,17,1.0374,52,363.00,0.237749
853,1000,0.45,550,2,17,1.0257,53,339.00,0.116737
854,1000,0.45,550,2,17,1.0109,54,352.00,0.348420
855,1000,0.45,550,2,17,1.0228,55,392.00,0.087029
856,1000,0.45,550,2,17,1.0132,56,355.00,0.113986
857,1000,0.45,550,2,17,0.9916,57,353.00,0.279909
858,1000,0.45,550,2,17,1.0134,58,380.00,0.126796
859,1000,0.45,550,2,17,1.0191,59,342.00,0.024818
860,1000,0.45,550,2,17,1.0235,60,349.00,0.515200
861,1000,0.45,550,2,17,0.9824,61,388.00,0.540449
862,1000,0.45,550,2,17,0.9327,62,341.00,0.226238
863,1000,0.45,550,2,17,0.9672,63,366.00,4.966472
864,1000,0.45,550,2,17,0.9957,64,410.00,1.109100
865,1000,0.45,550,2,17,0.9922,65,380.00,0.205486
866,1000,0.45,550,2,17,0.9550,66,348.00,0.661063
867,1000,0.45,550,2,17,0.9738,67,370.00,0.636508
868,1000,0.45,550,2,17,0.9770,68,374.00,0.856318
869,1000,0.45,550,2,17,0.9848,69,385.00,0.347389
870,1000,0.45,550,2,17,0.9495,70,348.00,0.300078
871,1000,0.45,550,2,17,1.0048,71,381.00,0.311878
872,1000,0.45,550,2,17,0.9705,72,372.00,0.064045
873,1000,0.45,550,2,17,1.0259,73,376.00,0.247331
874,1000,0.45,550,2,17,0.9782,74,353.00,3.658952
875,1000,0.45,550,2,17,1.0246,75,367.00,0.142651
876,1000,0.45,550,2,17,0.9721,76,412.00,0.255125
877,1000,0.45,550,2,17,0.9764,77,389.00,0.476572
878,1000,0.45,550,2,17,0.9515,78,343.00,0.228030
879,1000,0.45,550,2,17,1.0026,79,349.00,0.389478
880,1000,0.45,550,2,17,1.1032,80,374.00,0.982419
881,1000,0.45,550,2,17,0.9833,81,337.00,0.124532
882,1000,0.45,550,2,17,1.0158,82,360.00,0.132786
883,1000,0.45,550,2,17,1.0289,83,381.00,0.533064
884,1000,0.45,550,2,17,1.0071,84,405.00,0.050409
885,1000,0.45,550,2,17,0.9203,85,357.00,0.356174
886,1000,0.45,550,2,17,1.0204,86,370.00,0.432498
887,1000,0.45,550,2,17,1.0100,87,355.00,0.228326
888,1000,0.45,550,2,17,0.9487,88,372.00,0.260570
889,1000,0.45,550,2,17,1.0104,89,381.00,0.490691
890,1000,0.45,550,2,17,0.9356,90,369.00,0.292199
891,1000,0.45,550,2,17,1.0230,91,368.00,0.494412
892,1000,0.45,550,2,17,0.9885,92,347.00,0.240353
893,1000,0.45,550,2,17,1.0001,93,357.00,0.229949
894,1000,0.45,550,2,17,0.9765,94,362.00,0.369524
895,1000,0.45,550,2,17,0.9974,95,359.00,0.515150
896,1000,0.45,550,2,17,0.9325,96,349.00,0.568946
897,1000,0.45,550,2,17,1.0020,97,371.00,0.036347
898,1000,0.45,550,2,17,0.9778,98,364.00,0.351789
