index,n,epsilon,d,m,k,t,pr,bias_type,repeat,time_mu_s,model_error
356,1000,0.10,900,2,170,1.2903,0.15,constant,56,3356.00,0.104067
357,1000,0.10,900,2,170,1.2099,0.15,constant,57,3355.00,0.244743
358,1000,0.10,900,2,170,1.2380,0.15,constant,58,3338.00,0.100583
359,1000,0.10,900,2,170,1.2867,0.15,constant,59,3450.00,0.152680
360,1000,0.10,900,2,170,1.2502,0.15,constant,60,3358.00,0.156060
361,1000,0.10,900,2,170,1.2152,0.15,constant,61,3326.00,0.117065
362,1000,0.10,900,2,170,1.2288,0.15,constant,62,3321.00,0.202152
363,1000,0.10,900,2,170,1.2449,0.15,constant,63,3396.00,0.253996
364,1000,0.10,900,2,170,1.2537,0.15,constant,64,3335.00,0.152533
365,1000,0.10,900,2,170,1.2493,0.15,constant,65,3432.00,0.125718
366,1000,0.10,900,2,170,1.2533,0.15,constant,66,3397.00,0.094221
367,1000,0.10,900,2,170,1.2469,0.15,constant,67,3417.00,0.198229
368,1000,0.10,900,2,170,1.2884,0.15,constant,68,3352.00,0.472050
369,1000,0.10,900,2,170,1.2445,0.15,constant,69,3344.00,0.232483
370,1000,0.10,900,2,170,1.2589,0.15,constant,70,3282.00,0.127764
371,1000,0.10,900,2,170,1.2449,0.15,constant,71,3357.00,0.156850
372,1000,0.10,900,2,170,1.2778,0.15,constant,72,3365.00,0.122505
373,1000,0.10,900,2,170,1.2208,0.15,constant,73,3281.00,0.200858
374,1000,0.10,900,2,170,1.1392,0.15,constant,74,3381.00,0.186528
375,1000,0.10,900,2,170,1.2671,0.15,constant,75,3357.00,0.159255
376,1000,0.10,900,2,170,1.2530,0.15,constant,76,3368.00,0.249467
377,1000,0.10,900,2,170,1.2485,0.15,constant,77,3297.00,0.254987
378,1000,0.10,900,2,170,1.2326,0.15,constant,78,3411.00,0.182324
379,1000,0.10,900,2,170,1.2448,0.15,constant,79,3365.00,0.188646
380,1000,0.10,900,2,170,1.2046,0.15,constant,80,3355.00,0.122963
381,1000,0.10,900,2,170,1.2606,0.15,constant,81,3299.00,0.492028
382,1000,0.10,900,2,170,1.2637,0.15,constant,82,3411.00,0.161102
383,1000,0.10,900,2,170,1.2890,0.15,constant,83,3318.00,0.132856
384,1000,0.10,900,2,170,1.2658,0.15,constant,84,3378.00,0.280171
385,1000,0.10,900,2,170,1.2505,0.15,constant,85,3412.00,0.239257
386,1000,0.10,900,2,170,1.2348,0.15,constant,86,3357.00,0.238565
387,1000,0.10,900,2,170,1.2611,0.15,constant,87,3527.00,0.240776
388,1000,0.10,900,2,170,1.2816,0.15,constant,88,3314.00,0.186177
389,1000,0.10,900,2,170,1.2386,0.15,constant,89,3320.00,0.207941
390,1000,0.10,900,2,170,1.2675,0.15,constant,90,3413.00,0.198460
391,1000,0.10,900,2,170,1.2506,0.15,constant,91,3366.00,0.219627
392,1000,0.10,900,2,170,1.2564,0.15,constant,92,3389.00,0.188388
393,1000,0.10,900,2,170,1.2779,0.15,constant,93,3414.00,0.168679
394,1000,0.10,900,2,170,1.2298,0.15,constant,94,3423.00,0.240692
395,1000,0.10,900,2,170,1.1740,0.15,constant,95,3367.00,0.188368
396,1000,0.10,900,2,170,1.2866,0.15,constant,96,3467.00,0.136682
397,1000,0.10,900,2,170,1.2367,0.15,constant,97,3364.00,0.171871
398,1000,0.10,900,2,170,1.3071,0.15,constant,98,3355.00,0.341101
399,1000,0.10,900,2,170,1.2388,0.15,constant,99,3357.00,0.135080
400,1000,0.10,900,2,170,1.2738,0.20,constant,0,3377.00,0.207579
401,1000,0.10,900,2,170,1.2982,0.20,constant,1,3358.00,0.176100
402,1000,0.10,900,2,170,1.2982,0.20,constant,2,3328.00,0.187765
403,1000,0.10,900,2,170,1.2704,0.20,constant,3,3426.00,0.195377
404,1000,0.10,900,2,170,1.2394,0.20,constant,4,3336.00,0.218884
405,1000,0.10,900,2,170,1.3175,0.20,constant,5,3301.00,0.258140
406,1000,0.10,900,2,170,1.2876,0.20,constant,6,3368.00,0.310975
407,1000,0.10,900,2,170,1.2418,0.20,constant,7,3284.00,0.312093
408,1000,0.10,900,2,170,1.3221,0.20,constant,8,3401.00,0.276542
409,1000,0.10,900,2,170,1.2631,0.20,constant,9,3344.00,0.280965
410,1000,0.10,900,2,170,1.2846,0.20,constant,10,3332.00,0.210321
411,1000,0.10,900,2,170,1.2678,0.20,constant,11,3355.00,0.238452
412,1000,0.10,900,2,170,1.2057,0.20,constant,12,3330.00,0.287720
413,1000,0.10,900,2,170,1.2655,0.20,constant,13,3346.00,0.279813
414,1000,0.10,900,2,170,1.1970,0.20,constant,14,3384.00,0.201711
415,1000,0.10,900,2,170,1.2873,0.20,constant,15,3228.00,0.234596
416,1000,0.10,900,2,170,1.2755,0.20,constant,16,3342.00,0.247850
417,1000,0.10,900,2,170,1.2897,0.20,constant,17,3284.00,0.188338
418,1000,0.10,900,2,170,1.2733,0.20,constant,18,3341.00,0.221779
419,1000,0.10,900,2,170,1.2419,0.20,constant,19,3339.00,0.162211
420,1000,0.10,900,2,170,1.2865,0.20,constant,20,3368.00,0.219423
421,1000,0.10,900,2,170,1.2427,0.20,constant,21,3259.00,0.139078
422,1000,0.10,900,2,170,1.2669,0.20,constant,22,3386.00,0.265873
423,1000,0.10,900,2,170,1.2559,0.20,constant,23,3283.00,0.189661
424,1000,0.10,900,2,170,1.2975,0.20,constant,24,3224.00,0.317199
425,1000,0.10,900,2,170,1.2718,0.20,constant,25,3444.00,0.392916
426,1000,0.10,900,2,170,1.2228,0.20,constant,26,3493.00,0.231255
427,1000,0.10,900,2,170,1.2134,0.20,constant,27,3500.00,0.193493
428,1000,0.10,900,2,170,1.2756,0.20,constant,28,3540.00,0.325633
429,1000,0.10,900,2,170,1.2625,0.20,constant,29,3467.00,0.174000
430,1000,0.10,900,2,170,1.3119,0.20,constant,30,3406.00,0.216547
431,1000,0.10,900,2,170,1.2942,0.20,constant,31,3437.00,0.193316
432,1000,0.10,900,2,170,1.2898,0.20,constant,32,3382.00,0.303452
433,1000,0.10,900,2,170,1.2857,0.20,constant,33,3411.00,0.381602
434,1000,0.10,900,2,170,1.3027,0.20,constant,34,3310.00,0.254566
435,1000,0.10,900,2,170,1.3291,0.20,constant,35,3346.00,0.378213
436,1000,0.10,900,2,170,1.3014,0.20,constant,36,3357.00,0.211190
437,1000,0.10,900,2,170,1.3447,0.20,constant,37,3295.00,0.202231
438,1000,0.10,900,2,170,1.2888,0.20,constant,38,3291.00,0.288501
439,1000,0.10,900,2,170,1.2514,0.20,constant,39,3401.00,0.196935
440,1000,0.10,900,2,170,1.2596,0.20,constant,40,3429.00,0.415921
441,1000,0.10,900,2,170,1.2943,0.20,constant,41,3275.00,0.169194
442,1000,0.10,900,2,170,1.2146,0.20,constant,42,3360.00,0.151337
443,1000,0.10,900,2,170,1.2507,0.20,constant,43,3314.00,0.245292
444,1000,0.10,900,2,170,1.2430,0.20,constant,44,3463.00,0.348489
445,1000,0.10,900,2,170,1.2655,0.20,constant,45,3306.00,0.264567
446,1000,0.10,900,2,170,1.2947,0.20,constant,46,3409.00,0.221009
447,1000,0.10,900,2,170,1.2770,0.20,constant,47,3329.00,0.198560
448,1000,0.10,900,2,170,1.2757,0.20,constant,48,3441.00,0.175061
449,1000,0.10,900,2,170,1.3118,0.20,constant,49,3332.00,0.175772
450,1000,0.10,900,2,170,1.2153,0.20,constant,50,3339.00,0.131228
451,1000,0.10,900,2,170,1.2884,0.20,constant,51,3397.00,0.173503
452,1000,0.10,900,2,170,1.3358,0.20,constant,52,3341.00,0.215684
453,1000,0.10,900,2,170,1.3314,0.20,constant,53,3320.00,0.201962
454,1000,0.10,900,2,170,1.2891,0.20,constant,54,3284.00,0.244070
455,1000,0.10,900,2,170,1.2386,0.20,constant,55,3396.00,0.357575
456,1000,0.10,900,2,170,1.2637,0.20,constant,56,3309.00,0.252712
457,1000,0.10,900,2,170,1.3321,0.20,constant,57,3419.00,0.182478
458,1000,0.10,900,2,170,1.2572,0.20,constant,58,3470.00,0.162966
459,1000,0.10,900,2,170,1.2665,0.20,constant,59,3451.00,0.224461
460,1000,0.10,900,2,170,1.2785,0.20,constant,60,3468.00,0.215532
461,1000,0.10,900,2,170,1.2747,0.20,constant,61,3485.00,0.204526
462,1000,0.10,900,2,170,1.2703,0.20,constant,62,3395.00,0.150406
463,1000,0.10,900,2,170,1.3093,0.20,constant,63,3598.00,0.174179
464,1000,0.10,900,2,170,1.3193,0.20,constant,64,3416.00,0.253797
465,1000,0.10,900,2,170,1.2697,0.20,constant,65,3540.00,0.277918
466,1000,0.10,900,2,170,1.3026,0.20,constant,66,3417.00,0.253126
467,1000,0.10,900,2,170,1.2594,0.20,constant,67,3489.00,0.205678
468,1000,0.10,900,2,170,1.2533,0.20,constant,68,3480.00,0.250922
469,1000,0.10,900,2,170,1.2868,0.20,constant,69,3533.00,0.260104
470,1000,0.10,900,2,170,1.2551,0.20,constant,70,3501.00,0.339855
471,1000,0.10,900,2,170,1.3259,0.20,constant,71,3637.00,0.200794
472,1000,0.10,900,2,170,1.2819,0.20,constant,72,3413.00,0.214490
473,1000,0.10,900,2,170,1.3321,0.20,constant,73,3450.00,0.222995
474,1000,0.10,900,2,170,1.3012,0.20,constant,74,3298.00,0.179739
475,1000,0.10,900,2,170,1.2458,0.20,constant,75,3451.00,0.175873
476,1000,0.10,900,2,170,1.2890,0.20,constant,76,3376.00,0.232144
477,1000,0.10,900,2,170,1.2690,0.20,constant,77,3470.00,0.217260
478,1000,0.10,900,2,170,1.2970,0.20,constant,78,3425.00,0.176004
479,1000,0.10,900,2,170,1.2723,0.20,constant,79,3524.00,0.234589
480,1000,0.10,900,2,170,1.3017,0.20,constant,80,3542.00,0.185565
481,1000,0.10,900,2,170,1.2439,0.20,constant,81,3428.00,0.193626
482,1000,0.10,900,2,170,1.2793,0.20,constant,82,3447.00,0.421442
483,1000,0.10,900,2,170,1.2962,0.20,constant,83,3458.00,0.170467
484,1000,0.10,900,2,170,1.2239,0.20,constant,84,3493.00,0.280608
485,1000,0.10,900,2,170,1.2743,0.20,constant,85,3527.00,0.177202
486,1000,0.10,900,2,170,1.3126,0.20,constant,86,3508.00,0.257302
487,1000,0.10,900,2,170,1.3136,0.20,constant,87,3465.00,0.270031
488,1000,0.10,900,2,170,1.2436,0.20,constant,88,3536.00,0.167207
489,1000,0.10,900,2,170,1.3080,0.20,constant,89,3527.00,0.242547
490,1000,0.10,900,2,170,1.3129,0.20,constant,90,3497.00,0.544475
491,1000,0.10,900,2,170,1.2980,0.20,constant,91,3509.00,0.212517
492,1000,0.10,900,2,170,1.2826,0.20,constant,92,3363.00,0.199224
493,1000,0.10,900,2,170,1.2807,0.20,constant,93,3405.00,0.245639
494,1000,0.10,900,2,170,1.3206,0.20,constant,94,3468.00,0.185271
495,1000,0.10,900,2,170,1.3036,0.20,constant,95,3444.00,0.200793
496,1000,0.10,900,2,170,1.3126,0.20,constant,96,3430.00,0.223276
497,1000,0.10,900,2,170,1.2420,0.20,constant,97,3476.00,0.165697
498,1000,0.10,900,2,170,1.2961,0.20,constant,98,3668.00,0.241886
499,1000,0.10,900,2,170,1.2753,0.20,constant,99,3478.00,0.218121
500,1000,0.10,900,2,170,1.2776,0.25,constant,0,3507.00,0.290907
501,1000,0.10,900,2,170,1.3159,0.25,constant,1,3607.00,0.243480
502,1000,0.10,900,2,170,1.3538,0.25,constant,2,3342.00,0.310461
503,1000,0.10,900,2,170,1.2972,0.25,constant,3,3321.00,0.241453
504,1000,0.10,900,2,170,1.3448,0.25,constant,4,3373.00,0.231813
505,1000,0.10,900,2,170,1.3382,0.25,constant,5,3408.00,0.280908
506,1000,0.10,900,2,170,1.3493,0.25,constant,6,3467.00,0.283379
507,1000,0.10,900,2,170,1.3239,0.25,constant,7,3298.00,0.296759
508,1000,0.10,900,2,170,1.3010,0.25,constant,8,3373.00,0.321824
509,1000,0.10,900,2,170,1.3637,0.25,constant,9,3444.00,0.290531
510,1000,0.10,900,2,170,1.2841,0.25,constant,10,3340.00,0.317726
511,1000,0.10,900,2,170,1.2948,0.25,constant,11,3441.00,0.208137
512,1000,0.10,900,2,170,1.2978,0.25,constant,12,3402.00,0.223087
513,1000,0.10,900,2,170,1.3528,0.25,constant,13,3402.00,0.203373
514,1000,0.10,900,2,170,1.3243,0.25,constant,14,3402.00,0.366858
515,1000,0.10,900,2,170,1.3159,0.25,constant,15,3435.00,0.365224
516,1000,0.10,900,2,170,1.2482,0.25,constant,16,3326.00,0.288126
517,1000,0.10,900,2,170,1.3246,0.25,constant,17,3291.00,0.296804
518,1000,0.10,900,2,170,1.3621,0.25,constant,18,3451.00,0.270889
519,1000,0.10,900,2,170,1.3449,0.25,constant,19,3297.00,0.246234
520,1000,0.10,900,2,170,1.3016,0.25,constant,20,3420.00,0.338746
521,1000,0.10,900,2,170,1.3362,0.25,constant,21,3371.00,0.311159
522,1000,0.10,900,2,170,1.3061,0.25,constant,22,3438.00,0.272483
523,1000,0.10,900,2,170,1.2970,0.25,constant,23,3318.00,0.244464
524,1000,0.10,900,2,170,1.3159,0.25,constant,24,3472.00,0.320792
525,1000,0.10,900,2,170,1.2900,0.25,constant,25,3432.00,0.260467
526,1000,0.10,900,2,170,1.3378,0.25,constant,26,3371.00,0.255526
527,1000,0.10,900,2,170,1.2705,0.25,constant,27,3335.00,0.313154
528,1000,0.10,900,2,170,1.2758,0.25,constant,28,3381.00,0.244634
529,1000,0.10,900,2,170,1.2721,0.25,constant,29,3264.00,0.207628
530,1000,0.10,900,2,170,1.3295,0.25,constant,30,3448.00,0.422011
531,1000,0.10,900,2,170,1.2903,0.25,constant,31,3391.00,0.280571
532,1000,0.10,900,2,170,1.3428,0.25,constant,32,3328.00,0.228241
533,1000,0.10,900,2,170,1.2903,0.25,constant,33,3497.00,0.277034
534,1000,0.10,900,2,170,1.3349,0.25,constant,34,3362.00,0.209985
535,1000,0.10,900,2,170,1.3737,0.25,constant,35,3481.00,0.310643
536,1000,0.10,900,2,170,1.3181,0.25,constant,36,3332.00,0.385574
537,1000,0.10,900,2,170,1.3166,0.25,constant,37,3409.00,0.225792
538,1000,0.10,900,2,170,1.2881,0.25,constant,38,3392.00,0.308830
539,1000,0.10,900,2,170,1.3247,0.25,constant,39,3423.00,0.241947
540,1000,0.10,900,2,170,1.3235,0.25,constant,40,3333.00,0.254838
541,1000,0.10,900,2,170,1.3126,0.25,constant,41,3404.00,0.241588
542,1000,0.10,900,2,170,1.2873,0.25,constant,42,3301.00,0.188590
543,1000,0.10,900,2,170,1.3491,0.25,constant,43,3335.00,0.193536
544,1000,0.10,900,2,170,1.2681,0.25,constant,44,3500.00,0.300537
545,1000,0.10,900,2,170,1.3310,0.25,constant,45,3445.00,0.352374
546,1000,0.10,900,2,170,1.3911,0.25,constant,46,3432.00,0.380531
547,1000,0.10,900,2,170,1.3721,0.25,constant,47,3474.00,0.329350
548,1000,0.10,900,2,170,1.3533,0.25,constant,48,3514.00,0.311202
549,1000,0.10,900,2,170,1.2789,0.25,constant,49,3474.00,0.241044
550,1000,0.10,900,2,170,1.3190,0.25,constant,50,3315.00,0.415785
551,1000,0.10,900,2,170,1.2989,0.25,constant,51,3476.00,0.282956
552,1000,0.10,900,2,170,1.2802,0.25,constant,52,3401.00,0.255311
553,1000,0.10,900,2,170,1.3390,0.25,constant,53,3428.00,0.376587
554,1000,0.10,900,2,170,1.2853,0.25,constant,54,3588.00,0.211300
555,1000,0.10,900,2,170,1.3784,0.25,constant,55,3349.00,0.344135
556,1000,0.10,900,2,170,1.3819,0.25,constant,56,3446.00,0.220795
557,1000,0.10,900,2,170,1.3366,0.25,constant,57,3388.00,0.302142
558,1000,0.10,900,2,170,1.2956,0.25,constant,58,3479.00,0.306793
559,1000,0.10,900,2,170,1.2392,0.25,constant,59,3325.00,0.213711
560,1000,0.10,900,2,170,1.2795,0.25,constant,60,3324.00,0.336512
561,1000,0.10,900,2,170,1.2928,0.25,constant,61,3372.00,0.429672
562,1000,0.10,900,2,170,1.3281,0.25,constant,62,3460.00,0.278073
563,1000,0.10,900,2,170,1.3371,0.25,constant,63,3611.00,0.228532
564,1000,0.10,900,2,170,1.4015,0.25,constant,64,3405.00,0.274135
565,1000,0.10,900,2,170,1.3556,0.25,constant,65,3550.00,0.246696
566,1000,0.10,900,2,170,1.3152,0.25,constant,66,3420.00,0.208165
567,1000,0.10,900,2,170,1.3248,0.25,constant,67,3352.00,0.296553
568,1000,0.10,900,2,170,1.3286,0.25,constant,68,3354.00,0.197785
569,1000,0.10,900,2,170,1.3012,0.25,constant,69,3271.00,0.300418
570,1000,0.10,900,2,170,1.3464,0.25,constant,70,3408.00,0.329162
571,1000,0.10,900,2,170,1.3270,0.25,constant,71,3669.00,0.267374
572,1000,0.10,900,2,170,1.3315,0.25,constant,72,3481.00,0.285137
573,1000,0.10,900,2,170,1.3682,0.25,constant,73,3324.00,0.242051
574,1000,0.10,900,2,170,1.2916,0.25,constant,74,3460.00,0.300204
575,1000,0.10,900,2,170,1.3297,0.25,constant,75,3296.00,0.242529
576,1000,0.10,900,2,170,1.3066,0.25,constant,76,3332.00,0.387129
577,1000,0.10,900,2,170,1.2937,0.25,constant,77,3382.00,0.380559
578,1000,0.10,900,2,170,1.3407,0.25,constant,78,3281.00,0.367926
579,1000,0.10,900,2,170,1.2738,0.25,constant,79,3465.00,0.230234
580,1000,0.10,900,2,170,1.3434,0.25,constant,80,3385.00,0.351147
581,1000,0.10,900,2,170,1.2880,0.25,constant,81,3453.00,0.419371
582,1000,0.10,900,2,170,1.3284,0.25,constant,82,3406.00,0.418851
583,1000,0.10,900,2,170,1.2925,0.25,constant,83,3435.00,0.292072
584,1000,0.10,900,2,170,1.3200,0.25,constant,84,3362.00,0.163643
585,1000,0.10,900,2,170,1.2961,0.25,constant,85,3413.00,0.221365
586,1000,0.10,900,2,170,1.3029,0.25,constant,86,3479.00,0.360968
587,1000,0.10,900,2,170,1.3385,0.25,constant,87,3414.00,0.326907
588,1000,0.10,900,2,170,1.3175,0.25,constant,88,3414.00,0.323933
589,1000,0.10,900,2,170,1.2920,0.25,constant,89,3404.00,0.247504
590,1000,0.10,900,2,170,1.3268,0.25,constant,90,3415.00,0.204613
591,1000,0.10,900,2,170,1.3083,0.25,constant,91,3341.00,0.226548
592,1000,0.10,900,2,170,1.3126,0.25,constant,92,3430.00,0.252629
593,1000,0.10,900,2,170,1.3528,0.25,constant,93,3527.00,0.259418
594,1000,0.10,900,2,170,1.3209,0.25,constant,94,3459.00,0.261886
595,1000,0.10,900,2,170,1.3054,0.25,constant,95,3389.00,0.219777
596,1000,0.10,900,2,170,1.3494,0.25,constant,96,3418.00,0.281486
597,1000,0.10,900,2,170,1.3962,0.25,constant,97,3507.00,0.329397
598,1000,0.10,900,2,170,1.3366,0.25,constant,98,3383.00,0.417019
599,1000,0.10,900,2,170,1.3326,0.25,constant,99,3365.00,0.324138
600,1000,0.10,900,2,170,1.3111,0.30,constant,0,3460.00,0.368604
601,1000,0.10,900,2,170,1.4073,0.30,constant,1,3443.00,0.327229
602,1000,0.10,900,2,170,1.3781,0.30,constant,2,3485.00,0.426920
603,1000,0.10,900,2,170,1.3688,0.30,constant,3,3495.00,0.318503
604,1000,0.10,900,2,170,1.3065,0.30,constant,4,3490.00,0.321930
605,1000,0.10,900,2,170,1.3440,0.30,constant,5,3436.00,0.277559
606,1000,0.10,900,2,170,1.2419,0.30,constant,6,3411.00,0.277813
607,1000,0.10,900,2,170,1.3285,0.30,constant,7,3411.00,0.292144
608,1000,0.10,900,2,170,1.3885,0.30,constant,8,3570.00,0.305423
609,1000,0.10,900,2,170,1.3617,0.30,constant,9,3529.00,0.377140
610,1000,0.10,900,2,170,1.3932,0.30,constant,10,3433.00,0.330063
611,1000,0.10,900,2,170,1.3326,0.30,constant,11,3433.00,0.280135
612,1000,0.10,900,2,170,1.3610,0.30,constant,12,3426.00,0.240393
613,1000,0.10,900,2,170,1.3480,0.30,constant,13,3483.00,0.300563
614,1000,0.10,900,2,170,1.3625,0.30,constant,14,3272.00,0.394768
615,1000,0.10,900,2,170,1.3551,0.30,constant,15,3423.00,0.338019
616,1000,0.10,900,2,170,1.3727,0.30,constant,16,3358.00,0.318311
617,1000,0.10,900,2,170,1.3600,0.30,constant,17,3411.00,0.324066
618,1000,0.10,900,2,170,1.3180,0.30,constant,18,3403.00,0.245925
619,1000,0.10,900,2,170,1.3467,0.30,constant,19,3309.00,0.266377
620,1000,0.10,900,2,170,1.3553,0.30,constant,20,3509.00,0.307047
621,1000,0.10,900,2,170,1.3257,0.30,constant,21,3431.00,0.307930
622,1000,0.10,900,2,170,1.3126,0.30,constant,22,3397.00,0.376487
623,1000,0.10,900,2,170,1.3296,0.30,constant,23,3428.00,0.305138
624,1000,0.10,900,2,170,1.3265,0.30,constant,24,3438.00,0.314146
625,1000,0.10,900,2,170,1.3948,0.30,constant,25,3532.00,0.323006
626,1000,0.10,900,2,170,1.3386,0.30,constant,26,3453.00,0.524144
627,1000,0.10,900,2,170,1.3573,0.30,constant,27,3414.00,0.441925
628,1000,0.10,900,2,170,1.3985,0.30,constant,28,3476.00,0.324904
629,1000,0.10,900,2,170,1.3885,0.30,constant,29,3365.00,0.284316
630,1000,0.10,900,2,170,1.3711,0.30,constant,30,3455.00,0.300297
631,1000,0.10,900,2,170,1.3187,0.30,constant,31,3429.00,0.334639
632,1000,0.10,900,2,170,1.2832,0.30,constant,32,3432.00,0.444612
633,1000,0.10,900,2,170,1.3323,0.30,constant,33,3419.00,0.415687
634,1000,0.10,900,2,170,1.3686,0.30,constant,34,3442.00,0.333473
635,1000,0.10,900,2,170,1.3867,0.30,constant,35,3379.00,0.457715
636,1000,0.10,900,2,170,1.3652,0.30,constant,36,3377.00,0.275630
637,1000,0.10,900,2,170,1.3912,0.30,constant,37,3431.00,0.290716
638,1000,0.10,900,2,170,1.3720,0.30,constant,38,3431.00,0.317923
639,1000,0.10,900,2,170,1.3573,0.30,constant,39,3507.00,0.317009
640,1000,0.10,900,2,170,1.3753,0.30,constant,40,3602.00,0.341742
641,1000,0.10,900,2,170,1.3325,0.30,constant,41,3589.00,0.307132
642,1000,0.10,900,2,170,1.3436,0.30,constant,42,3533.00,0.269022
643,1000,0.10,900,2,170,1.3850,0.30,constant,43,3510.00,0.375650
644,1000,0.10,900,2,170,1.2716,0.30,constant,44,3523.00,0.254140
645,1000,0.10,900,2,170,1.3499,0.30,constant,45,3515.00,0.262534
646,1000,0.10,900,2,170,1.3480,0.30,constant,46,3502.00,0.281325
647,1000,0.10,900,2,170,1.3508,0.30,constant,47,3517.00,0.318340
648,1000,0.10,900,2,170,1.3425,0.30,constant,48,3628.00,0.294163
649,1000,0.10,900,2,170,1.3228,0.30,constant,49,3483.00,0.273606
650,1000,0.10,900,2,170,1.2874,0.30,constant,50,3482.00,0.360832
651,1000,0.10,900,2,170,1.3321,0.30,constant,51,3476.00,0.323568
652,1000,0.10,900,2,170,1.3321,0.30,constant,52,3541.00,0.385816
653,1000,0.10,900,2,170,1.3543,0.30,constant,53,3609.00,0.386410
654,1000,0.10,900,2,170,1.3398,0.30,constant,54,3482.00,0.258117
655,1000,0.10,900,2,170,1.3934,0.30,constant,55,3620.00,0.338671
656,1000,0.10,900,2,170,1.3566,0.30,constant,56,3499.00,0.345839
657,1000,0.10,900,2,170,1.3883,0.30,constant,57,3595.00,0.349957
658,1000,0.10,900,2,170,1.3191,0.30,constant,58,3620.00,0.527309
659,1000,0.10,900,2,170,1.3314,0.30,constant,59,3526.00,0.446508
660,1000,0.10,900,2,170,1.3273,0.30,constant,60,3536.00,0.394872
661,1000,0.10,900,2,170,1.3802,0.30,constant,61,3579.00,0.263687
662,1000,0.10,900,2,170,1.3268,0.30,constant,62,3471.00,0.231697
663,1000,0.10,900,2,170,1.3649,0.30,constant,63,3622.00,0.305861
664,1000,0.10,900,2,170,1.3562,0.30,constant,64,3513.00,0.304515
665,1000,0.10,900,2,170,1.3821,0.30,constant,65,3556.00,0.373739
666,1000,0.10,900,2,170,1.3048,0.30,constant,66,3575.00,0.280556
667,1000,0.10,900,2,170,1.3495,0.30,constant,67,3540.00,0.278493
668,1000,0.10,900,2,170,1.3890,0.30,constant,68,3424.00,0.235809
669,1000,0.10,900,2,170,1.2809,0.30,constant,69,3575.00,0.269413
670,1000,0.10,900,2,170,1.3060,0.30,constant,70,3589.00,0.374200
671,1000,0.10,900,2,170,1.3278,0.30,constant,71,3462.00,0.245564
672,1000,0.10,900,2,170,1.3237,0.30,constant,72,3450.00,0.293658
673,1000,0.10,900,2,170,1.3307,0.30,constant,73,3647.00,0.354966
674,1000,0.10,900,2,170,1.3548,0.30,constant,74,3608.00,0.289297
675,1000,0.10,900,2,170,1.3240,0.30,constant,75,3562.00,0.284910
676,1000,0.10,900,2,170,1.3206,0.30,constant,76,3561.00,0.368814
677,1000,0.10,900,2,170,1.3828,0.30,constant,77,3489.00,0.322374
678,1000,0.10,900,2,170,1.3681,0.30,constant,78,3538.00,0.483902
679,1000,0.10,900,2,170,1.3494,0.30,constant,79,3551.00,0.504708
680,1000,0.10,900,2,170,1.3467,0.30,constant,80,3403.00,0.270031
681,1000,0.10,900,2,170,1.3433,0.30,constant,81,3622.00,0.340018
682,1000,0.10,900,2,170,1.3573,0.30,constant,82,3605.00,0.442749
683,1000,0.10,900,2,170,1.3817,0.30,constant,83,3638.00,0.564159
684,1000,0.10,900,2,170,1.3297,0.30,constant,84,3526.00,0.365630
685,1000,0.10,900,2,170,1.2557,0.30,constant,85,3601.00,0.426548
686,1000,0.10,900,2,170,1.3624,0.30,constant,86,3567.00,0.319664
687,1000,0.10,900,2,170,1.2964,0.30,constant,87,3472.00,0.305586
688,1000,0.10,900,2,170,1.3417,0.30,constant,88,3531.00,0.256018
689,1000,0.10,900,2,170,1.3835,0.30,constant,89,3503.00,0.256619
690,1000,0.10,900,2,170,1.3831,0.30,constant,90,3578.00,0.281757
691,1000,0.10,900,2,170,1.3188,0.30,constant,91,3590.00,0.326522
692,1000,0.10,900,2,170,1.2794,0.30,constant,92,3600.00,0.343203
693,1000,0.10,900,2,170,1.3325,0.30,constant,93,3581.00,0.267479
694,1000,0.10,900,2,170,1.3018,0.30,constant,94,3483.00,0.276395
