index,n,epsilon,d,m,k,t,pr,bias_type,repeat,time_mu_s,model_error
366,1000,0.10,900,2,17,1.2550,0.15,constant,66,380.00,0.375344
367,1000,0.10,900,2,17,1.2157,0.15,constant,67,361.00,0.069494
368,1000,0.10,900,2,17,1.2112,0.15,constant,68,386.00,0.101636
369,1000,0.10,900,2,17,1.1888,0.15,constant,69,372.00,0.075421
370,1000,0.10,900,2,17,1.2228,0.15,constant,70,354.00,0.109712
371,1000,0.10,900,2,17,1.1944,0.15,constant,71,347.00,0.344089
372,1000,0.10,900,2,17,1.2266,0.15,constant,72,365.00,0.184072
373,1000,0.10,900,2,17,1.1948,0.15,constant,73,338.00,0.278076
374,1000,0.10,900,2,17,1.2342,0.15,constant,74,355.00,0.044910
375,1000,0.10,900,2,17,1.1618,0.15,constant,75,386.00,0.124084
376,1000,0.10,900,2,17,1.1954,0.15,constant,76,381.00,0.141161
377,1000,0.10,900,2,17,1.2344,0.15,constant,77,375.00,0.319737
378,1000,0.10,900,2,17,1.2906,0.15,constant,78,366.00,0.187301
379,1000,0.10,900,2,17,1.2494,0.15,constant,79,388.00,0.182220
380,1000,0.10,900,2,17,1.2830,0.15,constant,80,347.00,0.131336
381,1000,0.10,900,2,17,1.2613,0.15,constant,81,336.00,0.181921
382,1000,0.10,900,2,17,1.2142,0.15,constant,82,353.00,0.096403
383,1000,0.10,900,2,17,1.2135,0.15,constant,83,369.00,0.227941
384,1000,0.10,900,2,17,1.2443,0.15,constant,84,397.00,0.130555
385,1000,0.10,900,2,17,1.3342,0.15,constant,85,330.00,0.099489
386,1000,0.10,900,2,17,1.2288,0.15,constant,86,375.00,0.379597
387,1000,0.10,900,2,17,1.2303,0.15,constant,87,376.00,0.104122
388,1000,0.10,900,2,17,1.2698,0.15,constant,88,372.00,0.158083
389,1000,0.10,900,2,17,1.1866,0.15,constant,89,341.00,0.218780
390,1000,0.10,900,2,17,1.2201,0.15,constant,90,357.00,0.303694
391,1000,0.10,900,2,17,1.2143,0.15,constant,91,375.00,0.134605
392,1000,0.10,900,2,17,1.2244,0.15,constant,92,362.00,0.167471
393,1000,0.10,900,2,17,1.2241,0.15,constant,93,369.00,0.302758
394,1000,0.10,900,2,17,1.2515,0.15,constant,94,366.00,0.360953
395,1000,0.10,900,2,17,1.2318,0.15,constant,95,326.00,0.142196
396,1000,0.10,900,2,17,1.2344,0.15,constant,96,383.00,0.142391
397,1000,0.10,900,2,17,1.2231,0.15,constant,97,307.00,0.193597
398,1000,0.10,900,2,17,1.1952,0.15,constant,98,348.00,0.078565
399,1000,0.10,900,2,17,1.2831,0.15,constant,99,341.00,0.139435
400,1000,0.10,900,2,17,1.3308,0.20,constant,0,376.00,0.296747
401,1000,0.10,900,2,17,1.2918,0.20,constant,1,340.00,0.229394
402,1000,0.10,900,2,17,1.2582,0.20,constant,2,365.00,0.321902
403,1000,0.10,900,2,17,1.2624,0.20,constant,3,362.00,0.281266
404,1000,0.10,900,2,17,1.2826,0.20,constant,4,358.00,0.158248
405,1000,0.10,900,2,17,1.2939,0.20,constant,5,358.00,0.262040
406,1000,0.10,900,2,17,1.3015,0.20,constant,6,382.00,0.252090
407,1000,0.10,900,2,17,1.2468,0.20,constant,7,372.00,0.236211
408,1000,0.10,900,2,17,1.2690,0.20,constant,8,374.00,0.503957
409,1000,0.10,900,2,17,1.2649,0.20,constant,9,370.00,0.145874
410,1000,0.10,900,2,17,1.3454,0.20,constant,10,361.00,0.247438
411,1000,0.10,900,2,17,1.3515,0.20,constant,11,397.00,0.310031
412,1000,0.10,900,2,17,1.2725,0.20,constant,12,367.00,0.139172
413,1000,0.10,900,2,17,1.2253,0.20,constant,13,356.00,0.222476
414,1000,0.10,900,2,17,1.2955,0.20,constant,14,371.00,0.183505
415,1000,0.10,900,2,17,1.3473,0.20,constant,15,349.00,0.222468
416,1000,0.10,900,2,17,1.2544,0.20,constant,16,387.00,0.167480
417,1000,0.10,900,2,17,1.2419,0.20,constant,17,377.00,0.279840
418,1000,0.10,900,2,17,1.2731,0.20,constant,18,376.00,0.293136
419,1000,0.10,900,2,17,1.2826,0.20,constant,19,376.00,0.250170
420,1000,0.10,900,2,17,1.2553,0.20,constant,20,383.00,0.241474
421,1000,0.10,900,2,17,1.3140,0.20,constant,21,361.00,0.229022
422,1000,0.10,900,2,17,1.2328,0.20,constant,22,357.00,0.315419
423,1000,0.10,900,2,17,1.3143,0.20,constant,23,384.00,0.205802
424,1000,0.10,900,2,17,1.2824,0.20,constant,24,368.00,0.190399
425,1000,0.10,900,2,17,1.2504,0.20,constant,25,378.00,0.185378
426,1000,0.10,900,2,17,1.2780,0.20,constant,26,380.00,0.327237
427,1000,0.10,900,2,17,1.2846,0.20,constant,27,356.00,0.494176
428,1000,0.10,900,2,17,1.3424,0.20,constant,28,387.00,0.426650
429,1000,0.10,900,2,17,1.2755,0.20,constant,29,401.00,0.278430
430,1000,0.10,900,2,17,1.3101,0.20,constant,30,345.00,0.178589
431,1000,0.10,900,2,17,1.3435,0.20,constant,31,362.00,0.252369
432,1000,0.10,900,2,17,1.2770,0.20,constant,32,375.00,0.182371
433,1000,0.10,900,2,17,1.2781,0.20,constant,33,363.00,0.174743
434,1000,0.10,900,2,17,1.2392,0.20,constant,34,332.00,0.230387
435,1000,0.10,900,2,17,1.3034,0.20,constant,35,382.00,0.552440
436,1000,0.10,900,2,17,1.2410,0.20,constant,36,366.00,0.189063
437,1000,0.10,900,2,17,1.2657,0.20,constant,37,362.00,0.389437
438,1000,0.10,900,2,17,1.2966,0.20,constant,38,380.00,0.333153
439,1000,0.10,900,2,17,1.2542,0.20,constant,39,341.00,0.239831
440,1000,0.10,900,2,17,1.2562,0.20,constant,40,350.00,0.286250
441,1000,0.10,900,2,17,1.2979,0.20,constant,41,352.00,0.655087
442,1000,0.10,900,2,17,1.2993,0.20,constant,42,369.00,0.170236
443,1000,0.10,900,2,17,1.2576,0.20,constant,43,360.00,0.286755
444,1000,0.10,900,2,17,1.3570,0.20,constant,44,354.00,0.256192
445,1000,0.10,900,2,17,1.2659,0.20,constant,45,345.00,0.201119
446,1000,0.10,900,2,17,1.2432,0.20,constant,46,372.00,0.194622
447,1000,0.10,900,2,17,1.2697,0.20,constant,47,375.00,0.263251
448,1000,0.10,900,2,17,1.2992,0.20,constant,48,378.00,0.135357
449,1000,0.10,900,2,17,1.3066,0.20,constant,49,332.00,0.314111
450,1000,0.10,900,2,17,1.2942,0.20,constant,50,341.00,0.547262
451,1000,0.10,900,2,17,1.2854,0.20,constant,51,372.00,0.443425
452,1000,0.10,900,2,17,1.2917,0.20,constant,52,371.00,0.125291
453,1000,0.10,900,2,17,1.3139,0.20,constant,53,331.00,0.388184
454,1000,0.10,900,2,17,1.3000,0.20,constant,54,360.00,0.160379
455,1000,0.10,900,2,17,1.3176,0.20,constant,55,366.00,0.198041
456,1000,0.10,900,2,17,1.2611,0.20,constant,56,367.00,0.296476
457,1000,0.10,900,2,17,1.2811,0.20,constant,57,371.00,0.123127
458,1000,0.10,900,2,17,1.2904,0.20,constant,58,343.00,0.521749
459,1000,0.10,900,2,17,1.2706,0.20,constant,59,360.00,0.143543
460,1000,0.10,900,2,17,1.2228,0.20,constant,60,364.00,0.175300
461,1000,0.10,900,2,17,1.3406,0.20,constant,61,354.00,0.262258
462,1000,0.10,900,2,17,1.2754,0.20,constant,62,407.00,0.105160
463,1000,0.10,900,2,17,1.2574,0.20,constant,63,388.00,0.342347
464,1000,0.10,900,2,17,1.2626,0.20,constant,64,354.00,0.355362
465,1000,0.10,900,2,17,1.2603,0.20,constant,65,347.00,0.159028
466,1000,0.10,900,2,17,1.2794,0.20,constant,66,396.00,0.284223
467,1000,0.10,900,2,17,1.2460,0.20,constant,67,376.00,0.226919
468,1000,0.10,900,2,17,1.2290,0.20,constant,68,372.00,0.223874
469,1000,0.10,900,2,17,1.2668,0.20,constant,69,394.00,0.239510
470,1000,0.10,900,2,17,1.2527,0.20,constant,70,382.00,0.132794
471,1000,0.10,900,2,17,1.3020,0.20,constant,71,349.00,0.680826
472,1000,0.10,900,2,17,1.2646,0.20,constant,72,419.00,0.189976
473,1000,0.10,900,2,17,1.3099,0.20,constant,73,340.00,0.182161
474,1000,0.10,900,2,17,1.3172,0.20,constant,74,372.00,0.396003
475,1000,0.10,900,2,17,1.2638,0.20,constant,75,377.00,0.177078
476,1000,0.10,900,2,17,1.2669,0.20,constant,76,361.00,0.194666
477,1000,0.10,900,2,17,1.2842,0.20,constant,77,366.00,0.169798
478,1000,0.10,900,2,17,1.3117,0.20,constant,78,358.00,0.270365
479,1000,0.10,900,2,17,1.2933,0.20,constant,79,348.00,0.193380
480,1000,0.10,900,2,17,1.2756,0.20,constant,80,357.00,0.329073
481,1000,0.10,900,2,17,1.2441,0.20,constant,81,370.00,0.176918
482,1000,0.10,900,2,17,1.2780,0.20,constant,82,364.00,0.213808
483,1000,0.10,900,2,17,1.3059,0.20,constant,83,387.00,0.185969
484,1000,0.10,900,2,17,1.2924,0.20,constant,84,355.00,0.225326
485,1000,0.10,900,2,17,1.3424,0.20,constant,85,395.00,0.175837
486,1000,0.10,900,2,17,1.2914,0.20,constant,86,354.00,0.209749
487,1000,0.10,900,2,17,1.2994,0.20,constant,87,385.00,0.565012
488,1000,0.10,900,2,17,1.2676,0.20,constant,88,397.00,0.075867
489,1000,0.10,900,2,17,1.2520,0.20,constant,89,353.00,0.125136
490,1000,0.10,900,2,17,1.3194,0.20,constant,90,376.00,0.362634
491,1000,0.10,900,2,17,1.3009,0.20,constant,91,349.00,0.329805
492,1000,0.10,900,2,17,1.2942,0.20,constant,92,401.00,0.263805
493,1000,0.10,900,2,17,1.2671,0.20,constant,93,375.00,0.187602
494,1000,0.10,900,2,17,1.2553,0.20,constant,94,369.00,0.142269
495,1000,0.10,900,2,17,1.2998,0.20,constant,95,376.00,0.131120
496,1000,0.10,900,2,17,1.2765,0.20,constant,96,368.00,0.437242
497,1000,0.10,900,2,17,1.2536,0.20,constant,97,383.00,0.286408
498,1000,0.10,900,2,17,1.2882,0.20,constant,98,355.00,0.487632
499,1000,0.10,900,2,17,1.2649,0.20,constant,99,362.00,0.490938
500,1000,0.10,900,2,17,1.2996,0.25,constant,0,407.00,0.461418
501,1000,0.10,900,2,17,1.3069,0.25,constant,1,369.00,0.330623
502,1000,0.10,900,2,17,1.3527,0.25,constant,2,375.00,0.387292
503,1000,0.10,900,2,17,1.3208,0.25,constant,3,379.00,0.501729
504,1000,0.10,900,2,17,1.3289,0.25,constant,4,348.00,0.349933
505,1000,0.10,900,2,17,1.3486,0.25,constant,5,381.00,0.455045
506,1000,0.10,900,2,17,1.3273,0.25,constant,6,399.00,0.302444
507,1000,0.10,900,2,17,1.3156,0.25,constant,7,377.00,0.206667
508,1000,0.10,900,2,17,1.3361,0.25,constant,8,372.00,0.659597
509,1000,0.10,900,2,17,1.3320,0.25,constant,9,383.00,0.263006
510,1000,0.10,900,2,17,1.2511,0.25,constant,10,380.00,0.311842
511,1000,0.10,900,2,17,1.3164,0.25,constant,11,414.00,0.240010
512,1000,0.10,900,2,17,1.3394,0.25,constant,12,377.00,0.354210
513,1000,0.10,900,2,17,1.3587,0.25,constant,13,357.00,0.230772
514,1000,0.10,900,2,17,1.3238,0.25,constant,14,350.00,0.547544
515,1000,0.10,900,2,17,1.3459,0.25,constant,15,374.00,0.203290
516,1000,0.10,900,2,17,1.3249,0.25,constant,16,401.00,0.578273
517,1000,0.10,900,2,17,1.3694,0.25,constant,17,356.00,0.280584
518,1000,0.10,900,2,17,1.3410,0.25,constant,18,382.00,0.199834
519,1000,0.10,900,2,17,1.3608,0.25,constant,19,361.00,0.359646
520,1000,0.10,900,2,17,1.3044,0.25,constant,20,379.00,0.174162
521,1000,0.10,900,2,17,1.3037,0.25,constant,21,355.00,0.284675
522,1000,0.10,900,2,17,1.3340,0.25,constant,22,367.00,0.162593
523,1000,0.10,900,2,17,1.3111,0.25,constant,23,363.00,0.260660
524,1000,0.10,900,2,17,1.3317,0.25,constant,24,374.00,0.273123
525,1000,0.10,900,2,17,1.3147,0.25,constant,25,371.00,0.416452
526,1000,0.10,900,2,17,1.2912,0.25,constant,26,360.00,0.285586
527,1000,0.10,900,2,17,1.3600,0.25,constant,27,365.00,0.198919
528,1000,0.10,900,2,17,1.3507,0.25,constant,28,373.00,0.184534
529,1000,0.10,900,2,17,1.3376,0.25,constant,29,378.00,0.311433
530,1000,0.10,900,2,17,1.3424,0.25,constant,30,356.00,0.307677
531,1000,0.10,900,2,17,1.2826,0.25,constant,31,372.00,0.286745
532,1000,0.10,900,2,17,1.3508,0.25,constant,32,387.00,0.319273
533,1000,0.10,900,2,17,1.3027,0.25,constant,33,360.00,0.302141
534,1000,0.10,900,2,17,1.3084,0.25,constant,34,351.00,0.261243
535,1000,0.10,900,2,17,1.3205,0.25,constant,35,388.00,0.305749
536,1000,0.10,900,2,17,1.3496,0.25,constant,36,393.00,0.218317
537,1000,0.10,900,2,17,1.3385,0.25,constant,37,387.00,0.161161
538,1000,0.10,900,2,17,1.3325,0.25,constant,38,341.00,0.253128
539,1000,0.10,900,2,17,1.3213,0.25,constant,39,346.00,0.169411
540,1000,0.10,900,2,17,1.3092,0.25,constant,40,378.00,0.313488
541,1000,0.10,900,2,17,1.2805,0.25,constant,41,360.00,0.294382
542,1000,0.10,900,2,17,1.3241,0.25,constant,42,358.00,0.190056
543,1000,0.10,900,2,17,1.3306,0.25,constant,43,380.00,0.266101
544,1000,0.10,900,2,17,1.2932,0.25,constant,44,372.00,0.302226
545,1000,0.10,900,2,17,1.3314,0.25,constant,45,380.00,0.178173
546,1000,0.10,900,2,17,1.3111,0.25,constant,46,378.00,0.380175
547,1000,0.10,900,2,17,1.3432,0.25,constant,47,335.00,0.200135
548,1000,0.10,900,2,17,1.2945,0.25,constant,48,390.00,0.327067
549,1000,0.10,900,2,17,1.3380,0.25,constant,49,396.00,0.311513
550,1000,0.10,900,2,17,1.3243,0.25,constant,50,362.00,0.146018
551,1000,0.10,900,2,17,1.3060,0.25,constant,51,371.00,0.273535
552,1000,0.10,900,2,17,1.3091,0.25,constant,52,376.00,0.172317
553,1000,0.10,900,2,17,1.2987,0.25,constant,53,358.00,0.284357
554,1000,0.10,900,2,17,1.3362,0.25,constant,54,378.00,0.547242
555,1000,0.10,900,2,17,1.3273,0.25,constant,55,387.00,0.290433
556,1000,0.10,900,2,17,1.3060,0.25,constant,56,366.00,0.198252
557,1000,0.10,900,2,17,1.3149,0.25,constant,57,364.00,0.149682
558,1000,0.10,900,2,17,1.3039,0.25,constant,58,370.00,0.352876
559,1000,0.10,900,2,17,1.3379,0.25,constant,59,357.00,0.281496
560,1000,0.10,900,2,17,1.3176,0.25,constant,60,375.00,0.236795
561,1000,0.10,900,2,17,1.2621,0.25,constant,61,378.00,0.335954
562,1000,0.10,900,2,17,1.3182,0.25,constant,62,367.00,0.428609
563,1000,0.10,900,2,17,1.2970,0.25,constant,63,384.00,0.390547
564,1000,0.10,900,2,17,1.3141,0.25,constant,64,357.00,0.299975
565,1000,0.10,900,2,17,1.3029,0.25,constant,65,363.00,0.244723
566,1000,0.10,900,2,17,1.3766,0.25,constant,66,372.00,0.573545
567,1000,0.10,900,2,17,1.3206,0.25,constant,67,391.00,0.270792
568,1000,0.10,900,2,17,1.2861,0.25,constant,68,401.00,0.328629
569,1000,0.10,900,2,17,1.3685,0.25,constant,69,385.00,0.574496
570,1000,0.10,900,2,17,1.3117,0.25,constant,70,365.00,0.267627
571,1000,0.10,900,2,17,1.2854,0.25,constant,71,329.00,0.318445
572,1000,0.10,900,2,17,1.3161,0.25,constant,72,338.00,0.272608
573,1000,0.10,900,2,17,1.2938,0.25,constant,73,350.00,0.305919
574,1000,0.10,900,2,17,1.3149,0.25,constant,74,384.00,0.330252
575,1000,0.10,900,2,17,1.3405,0.25,constant,75,380.00,0.374680
576,1000,0.10,900,2,17,1.3334,0.25,constant,76,383.00,0.205039
577,1000,0.10,900,2,17,1.3117,0.25,constant,77,366.00,0.166266
578,1000,0.10,900,2,17,1.3475,0.25,constant,78,387.00,0.379444
579,1000,0.10,900,2,17,1.2979,0.25,constant,79,382.00,0.610236
580,1000,0.10,900,2,17,1.3115,0.25,constant,80,355.00,0.324168
581,1000,0.10,900,2,17,1.3361,0.25,constant,81,346.00,0.263361
582,1000,0.10,900,2,17,1.3025,0.25,constant,82,360.00,0.274532
583,1000,0.10,900,2,17,1.2905,0.25,constant,83,357.00,0.279520
584,1000,0.10,900,2,17,1.3088,0.25,constant,84,376.00,0.275507
585,1000,0.10,900,2,17,1.3093,0.25,constant,85,360.00,0.241593
586,1000,0.10,900,2,17,1.2756,0.25,constant,86,361.00,0.612886
587,1000,0.10,900,2,17,1.2857,0.25,constant,87,357.00,0.283548
588,1000,0.10,900,2,17,1.3806,0.25,constant,88,355.00,0.439537
589,1000,0.10,900,2,17,1.3242,0.25,constant,89,392.00,0.247803
590,1000,0.10,900,2,17,1.3204,0.25,constant,90,373.00,0.316481
591,1000,0.10,900,2,17,1.3146,0.25,constant,91,353.00,0.160835
592,1000,0.10,900,2,17,1.2677,0.25,constant,92,381.00,0.493466
593,1000,0.10,900,2,17,1.3201,0.25,constant,93,339.00,0.222965
594,1000,0.10,900,2,17,1.3370,0.25,constant,94,334.00,0.245156
595,1000,0.10,900,2,17,1.3003,0.25,constant,95,375.00,0.303012
596,1000,0.10,900,2,17,1.3094,0.25,constant,96,399.00,0.372591
597,1000,0.10,900,2,17,1.3439,0.25,constant,97,374.00,0.249418
598,1000,0.10,900,2,17,1.3553,0.25,constant,98,373.00,0.510981
599,1000,0.10,900,2,17,1.3625,0.25,constant,99,395.00,0.363160
600,1000,0.10,900,2,17,1.3938,0.30,constant,0,387.00,0.389405
601,1000,0.10,900,2,17,1.3387,0.30,constant,1,348.00,0.314369
602,1000,0.10,900,2,17,1.2879,0.30,constant,2,424.00,0.639466
603,1000,0.10,900,2,17,1.3560,0.30,constant,3,423.00,0.351872
604,1000,0.10,900,2,17,1.3864,0.30,constant,4,391.00,0.359165
605,1000,0.10,900,2,17,1.3387,0.30,constant,5,347.00,0.472056
606,1000,0.10,900,2,17,1.3766,0.30,constant,6,378.00,0.229838
607,1000,0.10,900,2,17,1.3693,0.30,constant,7,390.00,0.170053
608,1000,0.10,900,2,17,1.3413,0.30,constant,8,370.00,0.298550
609,1000,0.10,900,2,17,1.3196,0.30,constant,9,398.00,0.255098
610,1000,0.10,900,2,17,1.3494,0.30,constant,10,384.00,0.239772
611,1000,0.10,900,2,17,1.3856,0.30,constant,11,347.00,0.276490
612,1000,0.10,900,2,17,1.3444,0.30,constant,12,361.00,0.670958
613,1000,0.10,900,2,17,1.3024,0.30,constant,13,397.00,0.437990
614,1000,0.10,900,2,17,1.3702,0.30,constant,14,352.00,0.250146
615,1000,0.10,900,2,17,1.3886,0.30,constant,15,366.00,0.353804
616,1000,0.10,900,2,17,1.3983,0.30,constant,16,359.00,0.825556
617,1000,0.10,900,2,17,1.3480,0.30,constant,17,390.00,0.247334
618,1000,0.10,900,2,17,1.3148,0.30,constant,18,352.00,0.374862
619,1000,0.10,900,2,17,1.3332,0.30,constant,19,395.00,0.359282
620,1000,0.10,900,2,17,1.3541,0.30,constant,20,383.00,0.201357
621,1000,0.10,900,2,17,1.3557,0.30,constant,21,386.00,0.363243
622,1000,0.10,900,2,17,1.3461,0.30,constant,22,390.00,0.306165
623,1000,0.10,900,2,17,1.3599,0.30,constant,23,376.00,0.237565
624,1000,0.10,900,2,17,1.2945,0.30,constant,24,371.00,0.396864
625,1000,0.10,900,2,17,1.3472,0.30,constant,25,364.00,0.310891
626,1000,0.10,900,2,17,1.3969,0.30,constant,26,328.00,0.333783
627,1000,0.10,900,2,17,1.3413,0.30,constant,27,398.00,0.446163
628,1000,0.10,900,2,17,1.3844,0.30,constant,28,347.00,0.258489
629,1000,0.10,900,2,17,1.3645,0.30,constant,29,382.00,0.318541
630,1000,0.10,900,2,17,1.3534,0.30,constant,30,395.00,0.304139
631,1000,0.10,900,2,17,1.3224,0.30,constant,31,347.00,0.281009
632,1000,0.10,900,2,17,1.3370,0.30,constant,32,388.00,0.737552
633,1000,0.10,900,2,17,1.3420,0.30,constant,33,401.00,0.717693
634,1000,0.10,900,2,17,1.3793,0.30,constant,34,372.00,0.254190
635,1000,0.10,900,2,17,1.3405,0.30,constant,35,405.00,0.620129
636,1000,0.10,900,2,17,1.3644,0.30,constant,36,349.00,0.201364
637,1000,0.10,900,2,17,1.3302,0.30,constant,37,371.00,0.326511
638,1000,0.10,900,2,17,1.3260,0.30,constant,38,359.00,0.215794
639,1000,0.10,900,2,17,1.3142,0.30,constant,39,410.00,0.504758
640,1000,0.10,900,2,17,1.3550,0.30,constant,40,366.00,0.300159
641,1000,0.10,900,2,17,1.3330,0.30,constant,41,390.00,0.304193
642,1000,0.10,900,2,17,1.3418,0.30,constant,42,349.00,0.846129
643,1000,0.10,900,2,17,1.3256,0.30,constant,43,406.00,0.472933
644,1000,0.10,900,2,17,1.3560,0.30,constant,44,352.00,0.541086
645,1000,0.10,900,2,17,1.3355,0.30,constant,45,394.00,0.232566
646,1000,0.10,900,2,17,1.3661,0.30,constant,46,386.00,0.258667
647,1000,0.10,900,2,17,1.3322,0.30,constant,47,383.00,0.395720
648,1000,0.10,900,2,17,1.3577,0.30,constant,48,419.00,0.394416
649,1000,0.10,900,2,17,1.3049,0.30,constant,49,407.00,0.284940
650,1000,0.10,900,2,17,1.3988,0.30,constant,50,347.00,0.462753
651,1000,0.10,900,2,17,1.3430,0.30,constant,51,387.00,0.325868
652,1000,0.10,900,2,17,1.3805,0.30,constant,52,382.00,0.256642
653,1000,0.10,900,2,17,1.3689,0.30,constant,53,359.00,0.354018
654,1000,0.10,900,2,17,1.3016,0.30,constant,54,328.00,0.286335
655,1000,0.10,900,2,17,1.3762,0.30,constant,55,356.00,0.397460
656,1000,0.10,900,2,17,1.3210,0.30,constant,56,391.00,0.344220
657,1000,0.10,900,2,17,1.3400,0.30,constant,57,383.00,0.310817
658,1000,0.10,900,2,17,1.3645,0.30,constant,58,354.00,0.310797
659,1000,0.10,900,2,17,1.3410,0.30,constant,59,370.00,0.390055
660,1000,0.10,900,2,17,1.2951,0.30,constant,60,366.00,0.352937
661,1000,0.10,900,2,17,1.3570,0.30,constant,61,368.00,0.566462
662,1000,0.10,900,2,17,1.3306,0.30,constant,62,347.00,0.384109
663,1000,0.10,900,2,17,1.3160,0.30,constant,63,373.00,0.444878
664,1000,0.10,900,2,17,1.3261,0.30,constant,64,353.00,0.402938
665,1000,0.10,900,2,17,1.3425,0.30,constant,65,369.00,0.273880
666,1000,0.10,900,2,17,1.3625,0.30,constant,66,362.00,0.230332
667,1000,0.10,900,2,17,1.3489,0.30,constant,67,396.00,0.360190
668,1000,0.10,900,2,17,1.2852,0.30,constant,68,382.00,0.254525
669,1000,0.10,900,2,17,1.3141,0.30,constant,69,377.00,0.328230
670,1000,0.10,900,2,17,1.3536,0.30,constant,70,396.00,0.251802
671,1000,0.10,900,2,17,1.3332,0.30,constant,71,391.00,0.292009
672,1000,0.10,900,2,17,1.3447,0.30,constant,72,387.00,0.384624
673,1000,0.10,900,2,17,1.3363,0.30,constant,73,358.00,0.429757
674,1000,0.10,900,2,17,1.3364,0.30,constant,74,373.00,0.663939
675,1000,0.10,900,2,17,1.3328,0.30,constant,75,406.00,0.317659
676,1000,0.10,900,2,17,1.3513,0.30,constant,76,378.00,0.346597
677,1000,0.10,900,2,17,1.3133,0.30,constant,77,379.00,0.292064
678,1000,0.10,900,2,17,1.3752,0.30,constant,78,375.00,0.334129
679,1000,0.10,900,2,17,1.3119,0.30,constant,79,364.00,0.392264
680,1000,0.10,900,2,17,1.3566,0.30,constant,80,338.00,0.260565
681,1000,0.10,900,2,17,1.3510,0.30,constant,81,378.00,0.388075
682,1000,0.10,900,2,17,1.3749,0.30,constant,82,393.00,0.382437
683,1000,0.10,900,2,17,1.3143,0.30,constant,83,401.00,0.332481
684,1000,0.10,900,2,17,1.3485,0.30,constant,84,370.00,0.310627
685,1000,0.10,900,2,17,1.3091,0.30,constant,85,335.00,0.317180
686,1000,0.10,900,2,17,1.2977,0.30,constant,86,337.00,0.282279
687,1000,0.10,900,2,17,1.3218,0.30,constant,87,438.00,0.216609
688,1000,0.10,900,2,17,1.3237,0.30,constant,88,361.00,0.309034
689,1000,0.10,900,2,17,1.3425,0.30,constant,89,407.00,0.373056
690,1000,0.10,900,2,17,1.3482,0.30,constant,90,354.00,0.354253
691,1000,0.10,900,2,17,1.2990,0.30,constant,91,390.00,0.222884
692,1000,0.10,900,2,17,1.3832,0.30,constant,92,388.00,0.358347
693,1000,0.10,900,2,17,1.3610,0.30,constant,93,405.00,0.226842
694,1000,0.10,900,2,17,1.3230,0.30,constant,94,405.00,0.261256
695,1000,0.10,900,2,17,1.2834,0.30,constant,95,394.00,0.400695
696,1000,0.10,900,2,17,1.3300,0.30,constant,96,392.00,0.267237
697,1000,0.10,900,2,17,1.3138,0.30,constant,97,389.00,0.651751
698,1000,0.10,900,2,17,1.3259,0.30,constant,98,355.00,0.398808
699,1000,0.10,900,2,17,1.3433,0.30,constant,99,373.00,0.329294
700,1000,0.10,900,2,17,1.3901,0.35,constant,0,393.00,0.390514
701,1000,0.10,900,2,17,1.3583,0.35,constant,1,374.00,0.344742
702,1000,0.10,900,2,17,1.3769,0.35,constant,2,354.00,0.324283
703,1000,0.10,900,2,17,1.3661,0.35,constant,3,379.00,0.389095
704,1000,0.10,900,2,17,1.3471,0.35,constant,4,383.00,0.382095
705,1000,0.10,900,2,17,1.3571,0.35,constant,5,387.00,0.572055
706,1000,0.10,900,2,17,1.3483,0.35,constant,6,352.00,0.455693
707,1000,0.10,900,2,17,1.3326,0.35,constant,7,354.00,0.542356
708,1000,0.10,900,2,17,1.3698,0.35,constant,8,387.00,0.265583
709,1000,0.10,900,2,17,1.3833,0.35,constant,9,352.00,0.340079
710,1000,0.10,900,2,17,1.3499,0.35,constant,10,375.00,0.446442
711,1000,0.10,900,2,17,1.3436,0.35,constant,11,397.00,0.543214
712,1000,0.10,900,2,17,1.3480,0.35,constant,12,363.00,0.503083
713,1000,0.10,900,2,17,1.3726,0.35,constant,13,387.00,0.558633
714,1000,0.10,900,2,17,1.3624,0.35,constant,14,383.00,0.371801
715,1000,0.10,900,2,17,1.3507,0.35,constant,15,383.00,0.328894
716,1000,0.10,900,2,17,1.3427,0.35,constant,16,390.00,0.232117
