index,n,epsilon,d,m,k,t,pr,bias_type,repeat,time_mu_s,model_error
366,1000,0.10,900,2,17,1.2607,0.15,constant,66,326.00,0.268095
367,1000,0.10,900,2,17,1.2057,0.15,constant,67,369.00,0.251028
368,1000,0.10,900,2,17,1.2982,0.15,constant,68,363.00,0.134738
369,1000,0.10,900,2,17,1.2454,0.15,constant,69,341.00,0.151660
370,1000,0.10,900,2,17,1.2626,0.15,constant,70,341.00,0.099082
371,1000,0.10,900,2,17,1.1999,0.15,constant,71,348.00,0.102965
372,1000,0.10,900,2,17,1.2675,0.15,constant,72,338.00,0.239991
373,1000,0.10,900,2,17,1.2476,0.15,constant,73,363.00,0.248361
374,1000,0.10,900,2,17,1.2341,0.15,constant,74,338.00,0.290289
375,1000,0.10,900,2,17,1.2759,0.15,constant,75,359.00,0.181838
376,1000,0.10,900,2,17,1.2050,0.15,constant,76,342.00,0.083860
377,1000,0.10,900,2,17,1.2506,0.15,constant,77,357.00,0.169654
378,1000,0.10,900,2,17,1.2213,0.15,constant,78,386.00,0.129039
379,1000,0.10,900,2,17,1.2067,0.15,constant,79,350.00,0.493300
380,1000,0.10,900,2,17,1.2128,0.15,constant,80,374.00,0.175390
381,1000,0.10,900,2,17,1.2574,0.15,constant,81,372.00,0.285838
382,1000,0.10,900,2,17,1.2169,0.15,constant,82,355.00,0.198744
383,1000,0.10,900,2,17,1.2583,0.15,constant,83,364.00,0.341676
384,1000,0.10,900,2,17,1.2022,0.15,constant,84,378.00,0.388254
385,1000,0.10,900,2,17,1.1993,0.15,constant,85,357.00,0.116188
386,1000,0.10,900,2,17,1.2597,0.15,constant,86,363.00,0.420045
387,1000,0.10,900,2,17,1.1913,0.15,constant,87,353.00,0.128106
388,1000,0.10,900,2,17,1.2443,0.15,constant,88,352.00,0.370144
389,1000,0.10,900,2,17,1.2694,0.15,constant,89,345.00,0.182012
390,1000,0.10,900,2,17,1.1726,0.15,constant,90,337.00,0.177916
391,1000,0.10,900,2,17,1.2241,0.15,constant,91,356.00,0.178308
392,1000,0.10,900,2,17,1.2371,0.15,constant,92,374.00,0.104876
393,1000,0.10,900,2,17,1.2511,0.15,constant,93,345.00,0.108400
394,1000,0.10,900,2,17,1.2618,0.15,constant,94,368.00,0.152606
395,1000,0.10,900,2,17,1.2117,0.15,constant,95,386.00,0.204398
396,1000,0.10,900,2,17,1.2724,0.15,constant,96,368.00,0.570626
397,1000,0.10,900,2,17,1.2612,0.15,constant,97,349.00,0.205762
398,1000,0.10,900,2,17,1.2271,0.15,constant,98,349.00,0.321945
399,1000,0.10,900,2,17,1.2070,0.15,constant,99,356.00,0.147189
400,1000,0.10,900,2,17,1.3056,0.20,constant,0,336.00,0.200247
401,1000,0.10,900,2,17,1.2653,0.20,constant,1,336.00,0.220990
402,1000,0.10,900,2,17,1.3399,0.20,constant,2,372.00,0.130416
403,1000,0.10,900,2,17,1.2960,0.20,constant,3,337.00,0.182827
404,1000,0.10,900,2,17,1.2304,0.20,constant,4,358.00,0.213855
405,1000,0.10,900,2,17,1.2585,0.20,constant,5,370.00,0.481835
406,1000,0.10,900,2,17,1.2390,0.20,constant,6,384.00,0.145048
407,1000,0.10,900,2,17,1.2656,0.20,constant,7,367.00,0.216448
408,1000,0.10,900,2,17,1.2499,0.20,constant,8,378.00,0.191938
409,1000,0.10,900,2,17,1.2575,0.20,constant,9,354.00,0.366594
410,1000,0.10,900,2,17,1.2732,0.20,constant,10,360.00,0.432352
411,1000,0.10,900,2,17,1.2950,0.20,constant,11,351.00,0.199906
412,1000,0.10,900,2,17,1.3519,0.20,constant,12,356.00,0.378911
413,1000,0.10,900,2,17,1.2842,0.20,constant,13,370.00,0.364096
414,1000,0.10,900,2,17,1.3123,0.20,constant,14,365.00,0.237881
415,1000,0.10,900,2,17,1.2090,0.20,constant,15,346.00,0.149432
416,1000,0.10,900,2,17,1.2701,0.20,constant,16,336.00,0.445192
417,1000,0.10,900,2,17,1.2960,0.20,constant,17,368.00,0.126702
418,1000,0.10,900,2,17,1.3230,0.20,constant,18,370.00,0.206806
419,1000,0.10,900,2,17,1.2732,0.20,constant,19,370.00,0.254307
420,1000,0.10,900,2,17,1.3154,0.20,constant,20,366.00,0.198407
421,1000,0.10,900,2,17,1.2467,0.20,constant,21,369.00,0.130276
422,1000,0.10,900,2,17,1.2960,0.20,constant,22,329.00,0.208588
423,1000,0.10,900,2,17,1.2879,0.20,constant,23,353.00,0.270944
424,1000,0.10,900,2,17,1.2631,0.20,constant,24,342.00,0.209740
425,1000,0.10,900,2,17,1.2575,0.20,constant,25,354.00,0.565600
426,1000,0.10,900,2,17,1.2590,0.20,constant,26,378.00,0.291865
427,1000,0.10,900,2,17,1.2624,0.20,constant,27,348.00,0.195131
428,1000,0.10,900,2,17,1.2384,0.20,constant,28,356.00,0.144026
429,1000,0.10,900,2,17,1.2781,0.20,constant,29,389.00,0.215583
430,1000,0.10,900,2,17,1.2813,0.20,constant,30,366.00,0.250608
431,1000,0.10,900,2,17,1.1908,0.20,constant,31,374.00,0.188916
432,1000,0.10,900,2,17,1.2395,0.20,constant,32,386.00,0.247151
433,1000,0.10,900,2,17,1.2910,0.20,constant,33,363.00,0.228883
434,1000,0.10,900,2,17,1.2655,0.20,constant,34,354.00,0.205021
435,1000,0.10,900,2,17,1.2623,0.20,constant,35,376.00,0.130236
436,1000,0.10,900,2,17,1.3059,0.20,constant,36,357.00,0.293947
437,1000,0.10,900,2,17,1.3093,0.20,constant,37,354.00,0.251602
438,1000,0.10,900,2,17,1.3265,0.20,constant,38,364.00,0.193013
439,1000,0.10,900,2,17,1.2566,0.20,constant,39,348.00,0.233715
440,1000,0.10,900,2,17,1.2849,0.20,constant,40,341.00,0.295341
441,1000,0.10,900,2,17,1.2727,0.20,constant,41,375.00,0.128894
442,1000,0.10,900,2,17,1.3022,0.20,constant,42,358.00,0.271242
443,1000,0.10,900,2,17,1.2801,0.20,constant,43,374.00,0.498749
444,1000,0.10,900,2,17,1.2706,0.20,constant,44,375.00,0.164206
445,1000,0.10,900,2,17,1.2945,0.20,constant,45,404.00,1.055893
446,1000,0.10,900,2,17,1.2743,0.20,constant,46,382.00,0.168734
447,1000,0.10,900,2,17,1.2600,0.20,constant,47,364.00,0.173568
448,1000,0.10,900,2,17,1.3267,0.20,constant,48,351.00,0.222975
449,1000,0.10,900,2,17,1.2399,0.20,constant,49,365.00,0.226827
450,1000,0.10,900,2,17,1.3170,0.20,constant,50,363.00,0.173962
451,1000,0.10,900,2,17,1.3104,0.20,constant,51,333.00,0.167089
452,1000,0.10,900,2,17,1.3027,0.20,constant,52,368.00,0.278185
453,1000,0.10,900,2,17,1.2728,0.20,constant,53,354.00,0.115018
454,1000,0.10,900,2,17,1.2329,0.20,constant,54,352.00,0.166191
455,1000,0.10,900,2,17,1.2497,0.20,constant,55,374.00,0.327982
456,1000,0.10,900,2,17,1.2504,0.20,constant,56,338.00,0.215666
457,1000,0.10,900,2,17,1.2405,0.20,constant,57,371.00,0.244221
458,1000,0.10,900,2,17,1.2773,0.20,constant,58,378.00,0.239045
459,1000,0.10,900,2,17,1.3410,0.20,constant,59,353.00,0.208400
460,1000,0.10,900,2,17,1.3302,0.20,constant,60,385.00,0.226927
461,1000,0.10,900,2,17,1.2521,0.20,constant,61,376.00,0.200281
462,1000,0.10,900,2,17,1.3006,0.20,constant,62,356.00,0.196905
463,1000,0.10,900,2,17,1.3226,0.20,constant,63,399.00,0.288220
464,1000,0.10,900,2,17,1.2725,0.20,constant,64,344.00,0.240598
465,1000,0.10,900,2,17,1.2560,0.20,constant,65,351.00,0.299951
466,1000,0.10,900,2,17,1.2514,0.20,constant,66,363.00,0.333550
467,1000,0.10,900,2,17,1.2541,0.20,constant,67,335.00,0.247352
468,1000,0.10,900,2,17,1.3100,0.20,constant,68,364.00,0.261093
469,1000,0.10,900,2,17,1.2510,0.20,constant,69,368.00,0.226170
470,1000,0.10,900,2,17,1.3412,0.20,constant,70,384.00,0.216352
471,1000,0.10,900,2,17,1.2773,0.20,constant,71,356.00,0.110558
472,1000,0.10,900,2,17,1.3589,0.20,constant,72,358.00,0.202820
473,1000,0.10,900,2,17,1.3159,0.20,constant,73,359.00,0.172159
474,1000,0.10,900,2,17,1.3025,0.20,constant,74,350.00,0.212708
475,1000,0.10,900,2,17,1.2998,0.20,constant,75,367.00,0.561391
476,1000,0.10,900,2,17,1.3034,0.20,constant,76,395.00,0.218197
477,1000,0.10,900,2,17,1.2623,0.20,constant,77,353.00,0.156428
478,1000,0.10,900,2,17,1.2765,0.20,constant,78,367.00,0.235512
479,1000,0.10,900,2,17,1.2826,0.20,constant,79,367.00,0.200703
480,1000,0.10,900,2,17,1.2458,0.20,constant,80,383.00,0.145023
481,1000,0.10,900,2,17,1.3759,0.20,constant,81,365.00,0.304775
482,1000,0.10,900,2,17,1.2242,0.20,constant,82,336.00,0.202159
483,1000,0.10,900,2,17,1.2961,0.20,constant,83,368.00,0.196836
484,1000,0.10,900,2,17,1.2728,0.20,constant,84,368.00,0.203453
485,1000,0.10,900,2,17,1.2576,0.20,constant,85,367.00,0.258571
486,1000,0.10,900,2,17,1.2819,0.20,constant,86,320.00,0.137143
487,1000,0.10,900,2,17,1.2687,0.20,constant,87,344.00,0.261354
488,1000,0.10,900,2,17,1.3161,0.20,constant,88,360.00,0.229512
489,1000,0.10,900,2,17,1.3133,0.20,constant,89,359.00,0.166990
490,1000,0.10,900,2,17,1.3028,0.20,constant,90,319.00,0.232446
491,1000,0.10,900,2,17,1.2204,0.20,constant,91,357.00,0.506041
492,1000,0.10,900,2,17,1.3161,0.20,constant,92,383.00,0.456078
493,1000,0.10,900,2,17,1.3226,0.20,constant,93,362.00,0.541169
494,1000,0.10,900,2,17,1.2836,0.20,constant,94,334.00,0.164248
495,1000,0.10,900,2,17,1.2566,0.20,constant,95,353.00,0.174789
496,1000,0.10,900,2,17,1.3004,0.20,constant,96,345.00,0.176158
497,1000,0.10,900,2,17,1.3152,0.20,constant,97,372.00,0.241815
498,1000,0.10,900,2,17,1.3234,0.20,constant,98,368.00,0.244913
499,1000,0.10,900,2,17,1.2848,0.20,constant,99,363.00,0.151469
500,1000,0.10,900,2,17,1.3238,0.25,constant,0,389.00,0.341995
501,1000,0.10,900,2,17,1.3087,0.25,constant,1,359.00,0.261373
502,1000,0.10,900,2,17,1.3019,0.25,constant,2,362.00,0.365051
503,1000,0.10,900,2,17,1.3320,0.25,constant,3,353.00,0.406144
504,1000,0.10,900,2,17,1.3274,0.25,constant,4,350.00,0.249138
505,1000,0.10,900,2,17,1.3169,0.25,constant,5,372.00,0.364225
506,1000,0.10,900,2,17,1.3038,0.25,constant,6,385.00,0.343606
507,1000,0.10,900,2,17,1.2941,0.25,constant,7,382.00,0.336115
508,1000,0.10,900,2,17,1.3431,0.25,constant,8,382.00,0.190028
509,1000,0.10,900,2,17,1.2862,0.25,constant,9,371.00,0.217691
510,1000,0.10,900,2,17,1.3654,0.25,constant,10,331.00,0.194490
511,1000,0.10,900,2,17,1.3082,0.25,constant,11,375.00,0.205568
512,1000,0.10,900,2,17,1.3262,0.25,constant,12,336.00,0.296116
513,1000,0.10,900,2,17,1.3608,0.25,constant,13,359.00,0.363802
514,1000,0.10,900,2,17,1.3854,0.25,constant,14,381.00,0.177416
515,1000,0.10,900,2,17,1.3266,0.25,constant,15,415.00,0.589568
516,1000,0.10,900,2,17,1.3330,0.25,constant,16,386.00,0.260408
517,1000,0.10,900,2,17,1.3188,0.25,constant,17,352.00,0.418385
518,1000,0.10,900,2,17,1.3025,0.25,constant,18,375.00,0.190622
519,1000,0.10,900,2,17,1.3307,0.25,constant,19,356.00,0.225398
520,1000,0.10,900,2,17,1.3023,0.25,constant,20,337.00,0.239764
521,1000,0.10,900,2,17,1.3278,0.25,constant,21,367.00,0.297657
522,1000,0.10,900,2,17,1.2582,0.25,constant,22,366.00,0.205197
523,1000,0.10,900,2,17,1.3176,0.25,constant,23,367.00,0.266496
524,1000,0.10,900,2,17,1.3273,0.25,constant,24,359.00,0.143547
525,1000,0.10,900,2,17,1.3156,0.25,constant,25,406.00,0.552068
526,1000,0.10,900,2,17,1.3398,0.25,constant,26,340.00,0.213629
527,1000,0.10,900,2,17,1.3137,0.25,constant,27,326.00,0.333801
528,1000,0.10,900,2,17,1.3101,0.25,constant,28,398.00,0.223089
529,1000,0.10,900,2,17,1.3000,0.25,constant,29,360.00,0.202945
530,1000,0.10,900,2,17,1.2762,0.25,constant,30,377.00,0.268354
531,1000,0.10,900,2,17,1.2633,0.25,constant,31,344.00,0.170358
532,1000,0.10,900,2,17,1.3468,0.25,constant,32,360.00,0.458364
533,1000,0.10,900,2,17,1.4132,0.25,constant,33,363.00,0.170962
534,1000,0.10,900,2,17,1.3529,0.25,constant,34,393.00,0.281767
535,1000,0.10,900,2,17,1.3450,0.25,constant,35,335.00,0.297989
536,1000,0.10,900,2,17,1.2902,0.25,constant,36,350.00,0.450311
537,1000,0.10,900,2,17,1.3346,0.25,constant,37,366.00,0.174883
538,1000,0.10,900,2,17,1.3221,0.25,constant,38,363.00,0.447597
539,1000,0.10,900,2,17,1.3135,0.25,constant,39,374.00,0.343019
540,1000,0.10,900,2,17,1.3008,0.25,constant,40,365.00,0.496807
541,1000,0.10,900,2,17,1.2825,0.25,constant,41,350.00,0.247972
542,1000,0.10,900,2,17,1.3605,0.25,constant,42,350.00,0.385230
543,1000,0.10,900,2,17,1.3285,0.25,constant,43,331.00,0.336558
544,1000,0.10,900,2,17,1.3596,0.25,constant,44,365.00,0.412513
545,1000,0.10,900,2,17,1.3868,0.25,constant,45,345.00,0.141256
546,1000,0.10,900,2,17,1.3524,0.25,constant,46,406.00,0.604111
547,1000,0.10,900,2,17,1.3193,0.25,constant,47,407.00,0.366455
548,1000,0.10,900,2,17,1.3563,0.25,constant,48,367.00,0.409980
549,1000,0.10,900,2,17,1.3387,0.25,constant,49,344.00,0.324933
550,1000,0.10,900,2,17,1.2820,0.25,constant,50,364.00,0.283427
551,1000,0.10,900,2,17,1.2952,0.25,constant,51,353.00,0.317743
552,1000,0.10,900,2,17,1.2889,0.25,constant,52,365.00,0.313018
553,1000,0.10,900,2,17,1.3201,0.25,constant,53,366.00,0.408632
554,1000,0.10,900,2,17,1.3519,0.25,constant,54,373.00,0.370421
555,1000,0.10,900,2,17,1.3239,0.25,constant,55,349.00,0.312207
556,1000,0.10,900,2,17,1.3244,0.25,constant,56,381.00,0.295799
557,1000,0.10,900,2,17,1.2947,0.25,constant,57,387.00,0.503974
558,1000,0.10,900,2,17,1.2813,0.25,constant,58,385.00,0.258057
559,1000,0.10,900,2,17,1.2719,0.25,constant,59,367.00,0.185586
560,1000,0.10,900,2,17,1.2734,0.25,constant,60,342.00,0.348112
561,1000,0.10,900,2,17,1.3202,0.25,constant,61,346.00,0.292099
562,1000,0.10,900,2,17,1.2755,0.25,constant,62,376.00,0.261588
563,1000,0.10,900,2,17,1.2981,0.25,constant,63,371.00,0.328687
564,1000,0.10,900,2,17,1.3381,0.25,constant,64,394.00,0.317252
565,1000,0.10,900,2,17,1.3184,0.25,constant,65,389.00,0.284726
566,1000,0.10,900,2,17,1.2963,0.25,constant,66,380.00,0.162399
567,1000,0.10,900,2,17,1.3589,0.25,constant,67,374.00,0.825496
568,1000,0.10,900,2,17,1.3457,0.25,constant,68,352.00,0.237355
569,1000,0.10,900,2,17,1.3487,0.25,constant,69,352.00,0.325666
570,1000,0.10,900,2,17,1.3415,0.25,constant,70,340.00,0.383139
571,1000,0.10,900,2,17,1.3427,0.25,constant,71,347.00,0.424244
572,1000,0.10,900,2,17,1.2775,0.25,constant,72,370.00,0.239832
573,1000,0.10,900,2,17,1.3033,0.25,constant,73,405.00,0.091840
574,1000,0.10,900,2,17,1.3394,0.25,constant,74,385.00,0.375450
575,1000,0.10,900,2,17,1.2735,0.25,constant,75,355.00,0.380589
576,1000,0.10,900,2,17,1.3454,0.25,constant,76,321.00,0.280724
577,1000,0.10,900,2,17,1.3376,0.25,constant,77,381.00,0.502398
578,1000,0.10,900,2,17,1.3528,0.25,constant,78,387.00,0.475318
579,1000,0.10,900,2,17,1.3664,0.25,constant,79,380.00,0.368157
580,1000,0.10,900,2,17,1.3608,0.25,constant,80,376.00,0.186603
581,1000,0.10,900,2,17,1.2628,0.25,constant,81,338.00,0.234938
582,1000,0.10,900,2,17,1.3278,0.25,constant,82,396.00,0.284542
583,1000,0.10,900,2,17,1.3681,0.25,constant,83,343.00,0.206285
584,1000,0.10,900,2,17,1.3474,0.25,constant,84,378.00,0.459410
585,1000,0.10,900,2,17,1.3164,0.25,constant,85,367.00,0.270734
586,1000,0.10,900,2,17,1.2717,0.25,constant,86,386.00,0.394506
587,1000,0.10,900,2,17,1.3042,0.25,constant,87,364.00,0.279562
588,1000,0.10,900,2,17,1.3594,0.25,constant,88,345.00,0.473714
589,1000,0.10,900,2,17,1.3673,0.25,constant,89,353.00,0.230982
590,1000,0.10,900,2,17,1.3442,0.25,constant,90,370.00,0.565577
591,1000,0.10,900,2,17,1.3481,0.25,constant,91,403.00,0.196641
592,1000,0.10,900,2,17,1.3034,0.25,constant,92,360.00,0.360841
593,1000,0.10,900,2,17,1.3311,0.25,constant,93,370.00,0.271851
594,1000,0.10,900,2,17,1.2789,0.25,constant,94,357.00,0.265685
595,1000,0.10,900,2,17,1.3423,0.25,constant,95,330.00,0.316518
596,1000,0.10,900,2,17,1.3254,0.25,constant,96,383.00,0.251494
597,1000,0.10,900,2,17,1.3135,0.25,constant,97,326.00,0.226774
598,1000,0.10,900,2,17,1.2953,0.25,constant,98,366.00,0.451959
599,1000,0.10,900,2,17,1.3661,0.25,constant,99,355.00,0.257242
600,1000,0.10,900,2,17,1.3259,0.30,constant,0,406.00,0.361504
601,1000,0.10,900,2,17,1.2982,0.30,constant,1,367.00,0.528027
602,1000,0.10,900,2,17,1.3321,0.30,constant,2,389.00,0.276970
603,1000,0.10,900,2,17,1.3622,0.30,constant,3,365.00,0.376083
604,1000,0.10,900,2,17,1.3468,0.30,constant,4,385.00,0.374744
605,1000,0.10,900,2,17,1.4215,0.30,constant,5,403.00,0.253821
606,1000,0.10,900,2,17,1.3628,0.30,constant,6,391.00,0.264667
607,1000,0.10,900,2,17,1.3392,0.30,constant,7,348.00,0.407958
608,1000,0.10,900,2,17,1.3437,0.30,constant,8,370.00,0.585801
609,1000,0.10,900,2,17,1.3719,0.30,constant,9,405.00,0.282493
610,1000,0.10,900,2,17,1.3332,0.30,constant,10,366.00,0.223416
611,1000,0.10,900,2,17,1.3328,0.30,constant,11,400.00,0.743073
612,1000,0.10,900,2,17,1.3054,0.30,constant,12,393.00,0.582460
613,1000,0.10,900,2,17,1.3764,0.30,constant,13,376.00,0.327709
614,1000,0.10,900,2,17,1.3428,0.30,constant,14,351.00,0.251425
615,1000,0.10,900,2,17,1.3658,0.30,constant,15,359.00,0.378589
616,1000,0.10,900,2,17,1.3231,0.30,constant,16,383.00,0.326218
617,1000,0.10,900,2,17,1.3129,0.30,constant,17,355.00,0.289667
618,1000,0.10,900,2,17,1.3514,0.30,constant,18,372.00,0.579855
619,1000,0.10,900,2,17,1.2997,0.30,constant,19,367.00,0.241024
620,1000,0.10,900,2,17,1.3599,0.30,constant,20,370.00,0.378730
621,1000,0.10,900,2,17,1.3320,0.30,constant,21,359.00,0.426841
622,1000,0.10,900,2,17,1.3476,0.30,constant,22,376.00,0.327144
623,1000,0.10,900,2,17,1.3469,0.30,constant,23,398.00,0.326320
624,1000,0.10,900,2,17,1.3686,0.30,constant,24,367.00,0.337806
625,1000,0.10,900,2,17,1.3720,0.30,constant,25,342.00,0.266183
626,1000,0.10,900,2,17,1.3411,0.30,constant,26,368.00,0.335546
627,1000,0.10,900,2,17,1.3722,0.30,constant,27,380.00,0.326879
628,1000,0.10,900,2,17,1.2761,0.30,constant,28,380.00,0.282634
629,1000,0.10,900,2,17,1.3306,0.30,constant,29,344.00,0.337859
630,1000,0.10,900,2,17,1.4129,0.30,constant,30,332.00,0.384943
631,1000,0.10,900,2,17,1.3397,0.30,constant,31,371.00,0.330378
632,1000,0.10,900,2,17,1.2975,0.30,constant,32,373.00,0.427263
633,1000,0.10,900,2,17,1.3052,0.30,constant,33,363.00,0.235430
634,1000,0.10,900,2,17,1.3417,0.30,constant,34,375.00,0.355298
635,1000,0.10,900,2,17,1.3335,0.30,constant,35,365.00,0.323771
636,1000,0.10,900,2,17,1.3363,0.30,constant,36,378.00,0.426026
637,1000,0.10,900,2,17,1.3374,0.30,constant,37,378.00,0.284556
638,1000,0.10,900,2,17,1.3574,0.30,constant,38,342.00,0.240428
639,1000,0.10,900,2,17,1.3394,0.30,constant,39,356.00,0.456230
640,1000,0.10,900,2,17,1.3321,0.30,constant,40,388.00,0.326808
641,1000,0.10,900,2,17,1.3764,0.30,constant,41,380.00,0.303232
642,1000,0.10,900,2,17,1.3240,0.30,constant,42,377.00,0.648964
643,1000,0.10,900,2,17,1.3736,0.30,constant,43,337.00,0.484877
644,1000,0.10,900,2,17,1.3329,0.30,constant,44,358.00,0.414962
645,1000,0.10,900,2,17,1.3271,0.30,constant,45,372.00,0.228080
646,1000,0.10,900,2,17,1.3369,0.30,constant,46,359.00,0.243340
647,1000,0.10,900,2,17,1.3126,0.30,constant,47,402.00,0.819695
648,1000,0.10,900,2,17,1.2834,0.30,constant,48,355.00,0.351242
649,1000,0.10,900,2,17,1.3636,0.30,constant,49,397.00,0.239276
650,1000,0.10,900,2,17,1.3404,0.30,constant,50,355.00,0.200120
651,1000,0.10,900,2,17,1.3959,0.30,constant,51,378.00,0.503420
652,1000,0.10,900,2,17,1.3217,0.30,constant,52,390.00,0.415091
653,1000,0.10,900,2,17,1.2931,0.30,constant,53,386.00,0.244147
654,1000,0.10,900,2,17,1.3299,0.30,constant,54,378.00,0.431808
655,1000,0.10,900,2,17,1.3532,0.30,constant,55,348.00,0.446961
656,1000,0.10,900,2,17,1.3624,0.30,constant,56,353.00,0.269960
657,1000,0.10,900,2,17,1.3867,0.30,constant,57,389.00,0.378587
658,1000,0.10,900,2,17,1.3685,0.30,constant,58,350.00,0.312931
659,1000,0.10,900,2,17,1.3327,0.30,constant,59,362.00,0.280119
660,1000,0.10,900,2,17,1.3553,0.30,constant,60,369.00,0.342854
661,1000,0.10,900,2,17,1.3517,0.30,constant,61,370.00,0.269660
662,1000,0.10,900,2,17,1.3440,0.30,constant,62,391.00,0.345355
663,1000,0.10,900,2,17,1.3581,0.30,constant,63,353.00,0.340495
664,1000,0.10,900,2,17,1.3192,0.30,constant,64,392.00,0.228608
665,1000,0.10,900,2,17,1.3378,0.30,constant,65,361.00,0.293027
666,1000,0.10,900,2,17,1.3162,0.30,constant,66,396.00,0.241370
667,1000,0.10,900,2,17,1.3051,0.30,constant,67,358.00,0.280060
668,1000,0.10,900,2,17,1.3333,0.30,constant,68,351.00,0.374615
669,1000,0.10,900,2,17,1.2817,0.30,constant,69,382.00,0.442637
670,1000,0.10,900,2,17,1.3481,0.30,constant,70,381.00,0.361562
671,1000,0.10,900,2,17,1.3546,0.30,constant,71,357.00,0.423915
672,1000,0.10,900,2,17,1.3030,0.30,constant,72,383.00,0.377167
673,1000,0.10,900,2,17,1.3600,0.30,constant,73,360.00,0.514716
674,1000,0.10,900,2,17,1.4105,0.30,constant,74,377.00,0.273991
675,1000,0.10,900,2,17,1.3166,0.30,constant,75,376.00,0.231549
676,1000,0.10,900,2,17,1.3273,0.30,constant,76,360.00,0.322292
677,1000,0.10,900,2,17,1.3837,0.30,constant,77,378.00,0.301940
678,1000,0.10,900,2,17,1.3685,0.30,constant,78,360.00,0.340670
679,1000,0.10,900,2,17,1.3218,0.30,constant,79,380.00,0.309023
680,1000,0.10,900,2,17,1.3406,0.30,constant,80,309.00,0.224808
681,1000,0.10,900,2,17,1.3930,0.30,constant,81,375.00,0.292036
682,1000,0.10,900,2,17,1.3744,0.30,constant,82,395.00,0.370337
683,1000,0.10,900,2,17,1.3717,0.30,constant,83,409.00,0.345496
684,1000,0.10,900,2,17,1.3871,0.30,constant,84,372.00,0.426295
685,1000,0.10,900,2,17,1.3926,0.30,constant,85,400.00,0.245920
686,1000,0.10,900,2,17,1.3588,0.30,constant,86,403.00,0.241847
687,1000,0.10,900,2,17,1.3533,0.30,constant,87,386.00,0.424843
688,1000,0.10,900,2,17,1.3362,0.30,constant,88,368.00,0.246193
689,1000,0.10,900,2,17,1.3530,0.30,constant,89,339.00,0.302610
690,1000,0.10,900,2,17,1.3274,0.30,constant,90,362.00,0.474479
691,1000,0.10,900,2,17,1.3472,0.30,constant,91,364.00,0.311801
692,1000,0.10,900,2,17,1.3657,0.30,constant,92,363.00,0.380999
693,1000,0.10,900,2,17,1.3400,0.30,constant,93,346.00,0.339610
694,1000,0.10,900,2,17,1.3977,0.30,constant,94,366.00,0.599994
695,1000,0.10,900,2,17,1.3465,0.30,constant,95,334.00,0.396769
696,1000,0.10,900,2,17,1.3246,0.30,constant,96,345.00,0.297262
697,1000,0.10,900,2,17,1.2996,0.30,constant,97,402.00,0.548094
698,1000,0.10,900,2,17,1.3246,0.30,constant,98,331.00,0.351067
699,1000,0.10,900,2,17,1.3302,0.30,constant,99,363.00,0.375120
700,1000,0.10,900,2,17,1.3006,0.35,constant,0,359.00,0.397427
701,1000,0.10,900,2,17,1.3816,0.35,constant,1,381.00,0.433648
702,1000,0.10,900,2,17,1.3552,0.35,constant,2,404.00,0.510606
703,1000,0.10,900,2,17,1.4040,0.35,constant,3,375.00,0.425845
704,1000,0.10,900,2,17,1.3139,0.35,constant,4,384.00,0.275624
705,1000,0.10,900,2,17,1.3596,0.35,constant,5,371.00,0.275867
706,1000,0.10,900,2,17,1.3297,0.35,constant,6,374.00,0.360783
707,1000,0.10,900,2,17,1.3521,0.35,constant,7,388.00,0.344167
708,1000,0.10,900,2,17,1.3507,0.35,constant,8,348.00,0.342622
709,1000,0.10,900,2,17,1.3423,0.35,constant,9,347.00,0.619772
710,1000,0.10,900,2,17,1.3740,0.35,constant,10,376.00,0.528755
711,1000,0.10,900,2,17,1.3731,0.35,constant,11,359.00,0.357810
712,1000,0.10,900,2,17,1.3728,0.35,constant,12,356.00,0.528342
713,1000,0.10,900,2,17,1.3877,0.35,constant,13,359.00,0.334000
714,1000,0.10,900,2,17,1.3257,0.35,constant,14,392.00,0.384728
715,1000,0.10,900,2,17,1.3264,0.35,constant,15,379.00,0.569696
716,1000,0.10,900,2,17,1.3868,0.35,constant,16,394.00,0.554041
