index,n,epsilon,d,m,k,t,pr,bias_type,repeat,time_mu_s,model_error
366,1000,0.10,900,2,17,1.2302,0.15,constant,66,358.00,0.390120
367,1000,0.10,900,2,17,1.1688,0.15,constant,67,383.00,0.051543
368,1000,0.10,900,2,17,1.1878,0.15,constant,68,360.00,0.296540
369,1000,0.10,900,2,17,1.2544,0.15,constant,69,372.00,0.180420
370,1000,0.10,900,2,17,1.2627,0.15,constant,70,383.00,0.179697
371,1000,0.10,900,2,17,1.2055,0.15,constant,71,370.00,0.244286
372,1000,0.10,900,2,17,1.3080,0.15,constant,72,373.00,0.194318
373,1000,0.10,900,2,17,1.2113,0.15,constant,73,364.00,0.098779
374,1000,0.10,900,2,17,1.2464,0.15,constant,74,386.00,0.158326
375,1000,0.10,900,2,17,1.2780,0.15,constant,75,341.00,0.164973
376,1000,0.10,900,2,17,1.1938,0.15,constant,76,381.00,0.191732
377,1000,0.10,900,2,17,1.2137,0.15,constant,77,352.00,0.165659
378,1000,0.10,900,2,17,1.2643,0.15,constant,78,393.00,0.213029
379,1000,0.10,900,2,17,1.2839,0.15,constant,79,351.00,0.225193
380,1000,0.10,900,2,17,1.2256,0.15,constant,80,334.00,0.106794
381,1000,0.10,900,2,17,1.2319,0.15,constant,81,371.00,0.318817
382,1000,0.10,900,2,17,1.2759,0.15,constant,82,338.00,0.280513
383,1000,0.10,900,2,17,1.2474,0.15,constant,83,376.00,0.363381
384,1000,0.10,900,2,17,1.2405,0.15,constant,84,355.00,0.118392
385,1000,0.10,900,2,17,1.2143,0.15,constant,85,369.00,0.183926
386,1000,0.10,900,2,17,1.2509,0.15,constant,86,364.00,0.190719
387,1000,0.10,900,2,17,1.2109,0.15,constant,87,353.00,0.215447
388,1000,0.10,900,2,17,1.2265,0.15,constant,88,380.00,0.297536
389,1000,0.10,900,2,17,1.2155,0.15,constant,89,370.00,0.197138
390,1000,0.10,900,2,17,1.2191,0.15,constant,90,345.00,0.248709
391,1000,0.10,900,2,17,1.2184,0.15,constant,91,361.00,0.173152
392,1000,0.10,900,2,17,1.2617,0.15,constant,92,345.00,0.235691
393,1000,0.10,900,2,17,1.2113,0.15,constant,93,344.00,0.170669
394,1000,0.10,900,2,17,1.2229,0.15,constant,94,378.00,0.194187
395,1000,0.10,900,2,17,1.2443,0.15,constant,95,348.00,0.273195
396,1000,0.10,900,2,17,1.2570,0.15,constant,96,381.00,0.192821
397,1000,0.10,900,2,17,1.2281,0.15,constant,97,343.00,0.174607
398,1000,0.10,900,2,17,1.2156,0.15,constant,98,362.00,0.210743
399,1000,0.10,900,2,17,1.2012,0.15,constant,99,411.00,0.395547
400,1000,0.10,900,2,17,1.2778,0.20,constant,0,375.00,0.105892
401,1000,0.10,900,2,17,1.2472,0.20,constant,1,362.00,0.143932
402,1000,0.10,900,2,17,1.2608,0.20,constant,2,357.00,0.287187
403,1000,0.10,900,2,17,1.2690,0.20,constant,3,379.00,0.489689
404,1000,0.10,900,2,17,1.3120,0.20,constant,4,357.00,0.145034
405,1000,0.10,900,2,17,1.2806,0.20,constant,5,347.00,0.194733
406,1000,0.10,900,2,17,1.2454,0.20,constant,6,343.00,0.164481
407,1000,0.10,900,2,17,1.3440,0.20,constant,7,365.00,0.123268
408,1000,0.10,900,2,17,1.2721,0.20,constant,8,353.00,0.199934
409,1000,0.10,900,2,17,1.2689,0.20,constant,9,374.00,0.159633
410,1000,0.10,900,2,17,1.2519,0.20,constant,10,350.00,0.136726
411,1000,0.10,900,2,17,1.2530,0.20,constant,11,352.00,0.340009
412,1000,0.10,900,2,17,1.2806,0.20,constant,12,370.00,0.147705
413,1000,0.10,900,2,17,1.3072,0.20,constant,13,361.00,0.285643
414,1000,0.10,900,2,17,1.2893,0.20,constant,14,379.00,0.343652
415,1000,0.10,900,2,17,1.2922,0.20,constant,15,348.00,0.226484
416,1000,0.10,900,2,17,1.2806,0.20,constant,16,351.00,0.147817
417,1000,0.10,900,2,17,1.3332,0.20,constant,17,377.00,0.157435
418,1000,0.10,900,2,17,1.3186,0.20,constant,18,347.00,0.700061
419,1000,0.10,900,2,17,1.3350,0.20,constant,19,387.00,0.161728
420,1000,0.10,900,2,17,1.2947,0.20,constant,20,373.00,0.231416
421,1000,0.10,900,2,17,1.2446,0.20,constant,21,338.00,0.368608
422,1000,0.10,900,2,17,1.2375,0.20,constant,22,359.00,0.188391
423,1000,0.10,900,2,17,1.2467,0.20,constant,23,342.00,0.347450
424,1000,0.10,900,2,17,1.2799,0.20,constant,24,353.00,0.308589
425,1000,0.10,900,2,17,1.2864,0.20,constant,25,338.00,0.205110
426,1000,0.10,900,2,17,1.2816,0.20,constant,26,378.00,0.181218
427,1000,0.10,900,2,17,1.3167,0.20,constant,27,368.00,0.360213
428,1000,0.10,900,2,17,1.2380,0.20,constant,28,360.00,0.181072
429,1000,0.10,900,2,17,1.2826,0.20,constant,29,384.00,0.213811
430,1000,0.10,900,2,17,1.2801,0.20,constant,30,349.00,0.231224
431,1000,0.10,900,2,17,1.3134,0.20,constant,31,351.00,0.212488
432,1000,0.10,900,2,17,1.3433,0.20,constant,32,359.00,0.413089
433,1000,0.10,900,2,17,1.3377,0.20,constant,33,356.00,0.193827
434,1000,0.10,900,2,17,1.3168,0.20,constant,34,379.00,0.182479
435,1000,0.10,900,2,17,1.3622,0.20,constant,35,383.00,0.331988
436,1000,0.10,900,2,17,1.2486,0.20,constant,36,366.00,0.252475
437,1000,0.10,900,2,17,1.3159,0.20,constant,37,332.00,0.194479
438,1000,0.10,900,2,17,1.2870,0.20,constant,38,365.00,0.262978
439,1000,0.10,900,2,17,1.3179,0.20,constant,39,350.00,0.397388
440,1000,0.10,900,2,17,1.3033,0.20,constant,40,363.00,0.286114
441,1000,0.10,900,2,17,1.2570,0.20,constant,41,330.00,0.200314
442,1000,0.10,900,2,17,1.2903,0.20,constant,42,355.00,0.314994
443,1000,0.10,900,2,17,1.2512,0.20,constant,43,353.00,0.380459
444,1000,0.10,900,2,17,1.2793,0.20,constant,44,354.00,0.492160
445,1000,0.10,900,2,17,1.2896,0.20,constant,45,355.00,0.243629
446,1000,0.10,900,2,17,1.2578,0.20,constant,46,389.00,0.319784
447,1000,0.10,900,2,17,1.2962,0.20,constant,47,364.00,0.119240
448,1000,0.10,900,2,17,1.2909,0.20,constant,48,342.00,0.294123
449,1000,0.10,900,2,17,1.2839,0.20,constant,49,373.00,0.200006
450,1000,0.10,900,2,17,1.3557,0.20,constant,50,362.00,0.421643
451,1000,0.10,900,2,17,1.3041,0.20,constant,51,372.00,0.156876
452,1000,0.10,900,2,17,1.2960,0.20,constant,52,384.00,0.301241
453,1000,0.10,900,2,17,1.2569,0.20,constant,53,337.00,0.180685
454,1000,0.10,900,2,17,1.2728,0.20,constant,54,344.00,0.486232
455,1000,0.10,900,2,17,1.2754,0.20,constant,55,382.00,0.219871
456,1000,0.10,900,2,17,1.3043,0.20,constant,56,373.00,0.196410
457,1000,0.10,900,2,17,1.3135,0.20,constant,57,359.00,0.293228
458,1000,0.10,900,2,17,1.3020,0.20,constant,58,342.00,0.186691
459,1000,0.10,900,2,17,1.2960,0.20,constant,59,374.00,0.252558
460,1000,0.10,900,2,17,1.3034,0.20,constant,60,372.00,0.427537
461,1000,0.10,900,2,17,1.3444,0.20,constant,61,360.00,0.197804
462,1000,0.10,900,2,17,1.2972,0.20,constant,62,336.00,0.149477
463,1000,0.10,900,2,17,1.3068,0.20,constant,63,335.00,0.261092
464,1000,0.10,900,2,17,1.2854,0.20,constant,64,367.00,0.170399
465,1000,0.10,900,2,17,1.2539,0.20,constant,65,349.00,0.169193
466,1000,0.10,900,2,17,1.3204,0.20,constant,66,354.00,0.151782
467,1000,0.10,900,2,17,1.3058,0.20,constant,67,349.00,0.364455
468,1000,0.10,900,2,17,1.2943,0.20,constant,68,352.00,0.590618
469,1000,0.10,900,2,17,1.2460,0.20,constant,69,360.00,0.336767
470,1000,0.10,900,2,17,1.2728,0.20,constant,70,384.00,0.599992
471,1000,0.10,900,2,17,1.3139,0.20,constant,71,363.00,0.189168
472,1000,0.10,900,2,17,1.3096,0.20,constant,72,367.00,0.194743
473,1000,0.10,900,2,17,1.2879,0.20,constant,73,375.00,0.199803
474,1000,0.10,900,2,17,1.3073,0.20,constant,74,383.00,0.525189
475,1000,0.10,900,2,17,1.2363,0.20,constant,75,339.00,0.135093
476,1000,0.10,900,2,17,1.2456,0.20,constant,76,363.00,0.333170
477,1000,0.10,900,2,17,1.2906,0.20,constant,77,340.00,0.508986
478,1000,0.10,900,2,17,1.3304,0.20,constant,78,379.00,0.185954
479,1000,0.10,900,2,17,1.2339,0.20,constant,79,367.00,0.167351
480,1000,0.10,900,2,17,1.3039,0.20,constant,80,361.00,0.246534
481,1000,0.10,900,2,17,1.2971,0.20,constant,81,340.00,0.252673
482,1000,0.10,900,2,17,1.2930,0.20,constant,82,377.00,0.305700
483,1000,0.10,900,2,17,1.3226,0.20,constant,83,362.00,0.585360
484,1000,0.10,900,2,17,1.3176,0.20,constant,84,340.00,0.300166
485,1000,0.10,900,2,17,1.3243,0.20,constant,85,372.00,0.331210
486,1000,0.10,900,2,17,1.2579,0.20,constant,86,373.00,0.290328
487,1000,0.10,900,2,17,1.3364,0.20,constant,87,404.00,0.329256
488,1000,0.10,900,2,17,1.2741,0.20,constant,88,367.00,0.339875
489,1000,0.10,900,2,17,1.2885,0.20,constant,89,379.00,0.394665
490,1000,0.10,900,2,17,1.2446,0.20,constant,90,371.00,0.195828
491,1000,0.10,900,2,17,1.2013,0.20,constant,91,360.00,0.386628
492,1000,0.10,900,2,17,1.3267,0.20,constant,92,370.00,0.210991
493,1000,0.10,900,2,17,1.3501,0.20,constant,93,364.00,0.305885
494,1000,0.10,900,2,17,1.2421,0.20,constant,94,364.00,0.172454
495,1000,0.10,900,2,17,1.3033,0.20,constant,95,347.00,0.135178
496,1000,0.10,900,2,17,1.3002,0.20,constant,96,353.00,0.426402
497,1000,0.10,900,2,17,1.2878,0.20,constant,97,368.00,0.209288
498,1000,0.10,900,2,17,1.2815,0.20,constant,98,363.00,0.085603
499,1000,0.10,900,2,17,1.2971,0.20,constant,99,382.00,0.320437
500,1000,0.10,900,2,17,1.3668,0.25,constant,0,376.00,0.271214
501,1000,0.10,900,2,17,1.2960,0.25,constant,1,359.00,0.205994
502,1000,0.10,900,2,17,1.2939,0.25,constant,2,341.00,0.274511
503,1000,0.10,900,2,17,1.3053,0.25,constant,3,364.00,0.403531
504,1000,0.10,900,2,17,1.3380,0.25,constant,4,364.00,0.339105
505,1000,0.10,900,2,17,1.3516,0.25,constant,5,375.00,0.400721
506,1000,0.10,900,2,17,1.2952,0.25,constant,6,384.00,0.186693
507,1000,0.10,900,2,17,1.3001,0.25,constant,7,360.00,0.310006
508,1000,0.10,900,2,17,1.3199,0.25,constant,8,403.00,0.332424
509,1000,0.10,900,2,17,1.2726,0.25,constant,9,401.00,0.311933
510,1000,0.10,900,2,17,1.3077,0.25,constant,10,363.00,0.222763
511,1000,0.10,900,2,17,1.3432,0.25,constant,11,363.00,0.173741
512,1000,0.10,900,2,17,1.3379,0.25,constant,12,362.00,0.453592
513,1000,0.10,900,2,17,1.3092,0.25,constant,13,365.00,0.295574
514,1000,0.10,900,2,17,1.2836,0.25,constant,14,371.00,0.215049
515,1000,0.10,900,2,17,1.3601,0.25,constant,15,377.00,0.250475
516,1000,0.10,900,2,17,1.2906,0.25,constant,16,390.00,0.477698
517,1000,0.10,900,2,17,1.3632,0.25,constant,17,326.00,0.240728
518,1000,0.10,900,2,17,1.2965,0.25,constant,18,380.00,0.282311
519,1000,0.10,900,2,17,1.3356,0.25,constant,19,392.00,0.441668
520,1000,0.10,900,2,17,1.3342,0.25,constant,20,381.00,0.324317
521,1000,0.10,900,2,17,1.3573,0.25,constant,21,416.00,0.211926
522,1000,0.10,900,2,17,1.2746,0.25,constant,22,336.00,0.312506
523,1000,0.10,900,2,17,1.2907,0.25,constant,23,358.00,0.220728
524,1000,0.10,900,2,17,1.3166,0.25,constant,24,335.00,0.272646
525,1000,0.10,900,2,17,1.3156,0.25,constant,25,346.00,0.199711
526,1000,0.10,900,2,17,1.3759,0.25,constant,26,354.00,0.177184
527,1000,0.10,900,2,17,1.3130,0.25,constant,27,357.00,0.449082
528,1000,0.10,900,2,17,1.3067,0.25,constant,28,395.00,0.579027
529,1000,0.10,900,2,17,1.3365,0.25,constant,29,396.00,0.365707
530,1000,0.10,900,2,17,1.3342,0.25,constant,30,352.00,0.350960
531,1000,0.10,900,2,17,1.3127,0.25,constant,31,384.00,0.225239
532,1000,0.10,900,2,17,1.3322,0.25,constant,32,366.00,0.516666
533,1000,0.10,900,2,17,1.3055,0.25,constant,33,343.00,0.494695
534,1000,0.10,900,2,17,1.2697,0.25,constant,34,373.00,0.246356
535,1000,0.10,900,2,17,1.3000,0.25,constant,35,378.00,0.347823
536,1000,0.10,900,2,17,1.3178,0.25,constant,36,380.00,0.626945
537,1000,0.10,900,2,17,1.3151,0.25,constant,37,357.00,0.324962
538,1000,0.10,900,2,17,1.3319,0.25,constant,38,373.00,0.272791
539,1000,0.10,900,2,17,1.3049,0.25,constant,39,346.00,0.320576
540,1000,0.10,900,2,17,1.3796,0.25,constant,40,360.00,0.334880
541,1000,0.10,900,2,17,1.3055,0.25,constant,41,349.00,0.520486
542,1000,0.10,900,2,17,1.3382,0.25,constant,42,367.00,0.195708
543,1000,0.10,900,2,17,1.3319,0.25,constant,43,405.00,0.314522
544,1000,0.10,900,2,17,1.3445,0.25,constant,44,387.00,0.212680
545,1000,0.10,900,2,17,1.2710,0.25,constant,45,361.00,0.376325
546,1000,0.10,900,2,17,1.2728,0.25,constant,46,347.00,0.210593
547,1000,0.10,900,2,17,1.3724,0.25,constant,47,387.00,0.658007
548,1000,0.10,900,2,17,1.2880,0.25,constant,48,359.00,0.255891
549,1000,0.10,900,2,17,1.3628,0.25,constant,49,344.00,0.218290
550,1000,0.10,900,2,17,1.3059,0.25,constant,50,346.00,0.281275
551,1000,0.10,900,2,17,1.3326,0.25,constant,51,390.00,0.224133
552,1000,0.10,900,2,17,1.3025,0.25,constant,52,370.00,0.242481
553,1000,0.10,900,2,17,1.3264,0.25,constant,53,357.00,0.166471
554,1000,0.10,900,2,17,1.2394,0.25,constant,54,366.00,0.275045
555,1000,0.10,900,2,17,1.3869,0.25,constant,55,376.00,0.197415
556,1000,0.10,900,2,17,1.3472,0.25,constant,56,333.00,0.221023
557,1000,0.10,900,2,17,1.3371,0.25,constant,57,333.00,0.274204
558,1000,0.10,900,2,17,1.3093,0.25,constant,58,355.00,0.233316
559,1000,0.10,900,2,17,1.3231,0.25,constant,59,385.00,0.296244
560,1000,0.10,900,2,17,1.3428,0.25,constant,60,366.00,0.164065
561,1000,0.10,900,2,17,1.3492,0.25,constant,61,410.00,0.281568
562,1000,0.10,900,2,17,1.2754,0.25,constant,62,389.00,0.504993
563,1000,0.10,900,2,17,1.3473,0.25,constant,63,352.00,0.168908
564,1000,0.10,900,2,17,1.3504,0.25,constant,64,360.00,0.377612
565,1000,0.10,900,2,17,1.3936,0.25,constant,65,353.00,0.201714
566,1000,0.10,900,2,17,1.2931,0.25,constant,66,363.00,0.321941
567,1000,0.10,900,2,17,1.2945,0.25,constant,67,350.00,0.200282
568,1000,0.10,900,2,17,1.3400,0.25,constant,68,353.00,0.292252
569,1000,0.10,900,2,17,1.3085,0.25,constant,69,377.00,0.267770
570,1000,0.10,900,2,17,1.3040,0.25,constant,70,352.00,0.362631
571,1000,0.10,900,2,17,1.3680,0.25,constant,71,364.00,0.231337
572,1000,0.10,900,2,17,1.3198,0.25,constant,72,348.00,0.161257
573,1000,0.10,900,2,17,1.3004,0.25,constant,73,402.00,0.436305
574,1000,0.10,900,2,17,1.3244,0.25,constant,74,341.00,0.205310
575,1000,0.10,900,2,17,1.3288,0.25,constant,75,377.00,0.220862
576,1000,0.10,900,2,17,1.3076,0.25,constant,76,358.00,0.241048
577,1000,0.10,900,2,17,1.2735,0.25,constant,77,359.00,0.275114
578,1000,0.10,900,2,17,1.3043,0.25,constant,78,370.00,0.328934
579,1000,0.10,900,2,17,1.2503,0.25,constant,79,356.00,0.392792
580,1000,0.10,900,2,17,1.2947,0.25,constant,80,361.00,0.212823
581,1000,0.10,900,2,17,1.3171,0.25,constant,81,382.00,0.253187
582,1000,0.10,900,2,17,1.2941,0.25,constant,82,352.00,0.191608
583,1000,0.10,900,2,17,1.3482,0.25,constant,83,400.00,0.349779
584,1000,0.10,900,2,17,1.2406,0.25,constant,84,367.00,0.390954
585,1000,0.10,900,2,17,1.2927,0.25,constant,85,369.00,0.367095
586,1000,0.10,900,2,17,1.2602,0.25,constant,86,369.00,0.369758
587,1000,0.10,900,2,17,1.3123,0.25,constant,87,374.00,0.601137
588,1000,0.10,900,2,17,1.2419,0.25,constant,88,352.00,0.266122
589,1000,0.10,900,2,17,1.3491,0.25,constant,89,387.00,0.422966
590,1000,0.10,900,2,17,1.3348,0.25,constant,90,365.00,0.735898
591,1000,0.10,900,2,17,1.3088,0.25,constant,91,371.00,0.166910
592,1000,0.10,900,2,17,1.2749,0.25,constant,92,360.00,0.341075
593,1000,0.10,900,2,17,1.3306,0.25,constant,93,359.00,0.409095
594,1000,0.10,900,2,17,1.2924,0.25,constant,94,354.00,0.436701
595,1000,0.10,900,2,17,1.3035,0.25,constant,95,351.00,0.231129
596,1000,0.10,900,2,17,1.3505,0.25,constant,96,372.00,0.215567
597,1000,0.10,900,2,17,1.2583,0.25,constant,97,374.00,0.733673
598,1000,0.10,900,2,17,1.3404,0.25,constant,98,359.00,0.381494
599,1000,0.10,900,2,17,1.3893,0.25,constant,99,397.00,0.389537
600,1000,0.10,900,2,17,1.2964,0.30,constant,0,370.00,0.411451
601,1000,0.10,900,2,17,1.3103,0.30,constant,1,378.00,0.333575
602,1000,0.10,900,2,17,1.3235,0.30,constant,2,364.00,0.355129
603,1000,0.10,900,2,17,1.3042,0.30,constant,3,351.00,0.348675
604,1000,0.10,900,2,17,1.3591,0.30,constant,4,363.00,0.176184
605,1000,0.10,900,2,17,1.3076,0.30,constant,5,354.00,0.279001
606,1000,0.10,900,2,17,1.3033,0.30,constant,6,353.00,0.269840
607,1000,0.10,900,2,17,1.3119,0.30,constant,7,370.00,0.522634
608,1000,0.10,900,2,17,1.3259,0.30,constant,8,400.00,0.639749
609,1000,0.10,900,2,17,1.3820,0.30,constant,9,387.00,0.228555
610,1000,0.10,900,2,17,1.2871,0.30,constant,10,371.00,0.303545
611,1000,0.10,900,2,17,1.4013,0.30,constant,11,398.00,0.341634
612,1000,0.10,900,2,17,1.3618,0.30,constant,12,377.00,0.326237
613,1000,0.10,900,2,17,1.3293,0.30,constant,13,352.00,0.261615
614,1000,0.10,900,2,17,1.3443,0.30,constant,14,350.00,0.386227
615,1000,0.10,900,2,17,1.3618,0.30,constant,15,385.00,0.430940
616,1000,0.10,900,2,17,1.3806,0.30,constant,16,356.00,0.319614
617,1000,0.10,900,2,17,1.3478,0.30,constant,17,370.00,0.542146
618,1000,0.10,900,2,17,1.3696,0.30,constant,18,375.00,0.350534
619,1000,0.10,900,2,17,1.3333,0.30,constant,19,379.00,0.314571
620,1000,0.10,900,2,17,1.3321,0.30,constant,20,394.00,0.446036
621,1000,0.10,900,2,17,1.3296,0.30,constant,21,354.00,0.436597
622,1000,0.10,900,2,17,1.4205,0.30,constant,22,375.00,0.259275
623,1000,0.10,900,2,17,1.3393,0.30,constant,23,353.00,0.284185
624,1000,0.10,900,2,17,1.2760,0.30,constant,24,352.00,0.244117
625,1000,0.10,900,2,17,1.3159,0.30,constant,25,382.00,0.348471
626,1000,0.10,900,2,17,1.3227,0.30,constant,26,357.00,0.257116
627,1000,0.10,900,2,17,1.3245,0.30,constant,27,397.00,0.556895
628,1000,0.10,900,2,17,1.3536,0.30,constant,28,370.00,0.403872
629,1000,0.10,900,2,17,1.3624,0.30,constant,29,364.00,0.247795
630,1000,0.10,900,2,17,1.3044,0.30,constant,30,354.00,0.247149
631,1000,0.10,900,2,17,1.3189,0.30,constant,31,378.00,0.329345
632,1000,0.10,900,2,17,1.2978,0.30,constant,32,381.00,0.263375
633,1000,0.10,900,2,17,1.3435,0.30,constant,33,350.00,0.233410
634,1000,0.10,900,2,17,1.3291,0.30,constant,34,386.00,0.409778
635,1000,0.10,900,2,17,1.3440,0.30,constant,35,393.00,0.245995
636,1000,0.10,900,2,17,1.3078,0.30,constant,36,349.00,0.658041
637,1000,0.10,900,2,17,1.3122,0.30,constant,37,376.00,0.719851
638,1000,0.10,900,2,17,1.3147,0.30,constant,38,368.00,0.210850
639,1000,0.10,900,2,17,1.3458,0.30,constant,39,400.00,0.365781
640,1000,0.10,900,2,17,1.3746,0.30,constant,40,409.00,0.754172
641,1000,0.10,900,2,17,1.3605,0.30,constant,41,385.00,0.279685
642,1000,0.10,900,2,17,1.3285,0.30,constant,42,379.00,0.248518
643,1000,0.10,900,2,17,1.3524,0.30,constant,43,365.00,0.204482
644,1000,0.10,900,2,17,1.3359,0.30,constant,44,376.00,0.270290
645,1000,0.10,900,2,17,1.3468,0.30,constant,45,380.00,0.479085
646,1000,0.10,900,2,17,1.3461,0.30,constant,46,387.00,1.090189
647,1000,0.10,900,2,17,1.3852,0.30,constant,47,374.00,0.265262
648,1000,0.10,900,2,17,1.3328,0.30,constant,48,404.00,0.609630
649,1000,0.10,900,2,17,1.3545,0.30,constant,49,353.00,0.200730
650,1000,0.10,900,2,17,1.3788,0.30,constant,50,349.00,0.354922
651,1000,0.10,900,2,17,1.3502,0.30,constant,51,336.00,0.440674
652,1000,0.10,900,2,17,1.3329,0.30,constant,52,361.00,0.572850
653,1000,0.10,900,2,17,1.3349,0.30,constant,53,387.00,0.452065
654,1000,0.10,900,2,17,1.2911,0.30,constant,54,351.00,0.330141
655,1000,0.10,900,2,17,1.3211,0.30,constant,55,402.00,0.464943
656,1000,0.10,900,2,17,1.3343,0.30,constant,56,398.00,0.550821
657,1000,0.10,900,2,17,1.3567,0.30,constant,57,384.00,0.262999
658,1000,0.10,900,2,17,1.3581,0.30,constant,58,347.00,0.464438
659,1000,0.10,900,2,17,1.3677,0.30,constant,59,384.00,0.348639
660,1000,0.10,900,2,17,1.3239,0.30,constant,60,361.00,0.252369
661,1000,0.10,900,2,17,1.3080,0.30,constant,61,368.00,0.264045
662,1000,0.10,900,2,17,1.3442,0.30,constant,62,366.00,0.385938
663,1000,0.10,900,2,17,1.3348,0.30,constant,63,372.00,0.335607
664,1000,0.10,900,2,17,1.3377,0.30,constant,64,375.00,0.761271
665,1000,0.10,900,2,17,1.3754,0.30,constant,65,355.00,0.343009
666,1000,0.10,900,2,17,1.3100,0.30,constant,66,360.00,0.255814
667,1000,0.10,900,2,17,1.3239,0.30,constant,67,350.00,0.256257
668,1000,0.10,900,2,17,1.3290,0.30,constant,68,358.00,0.273755
669,1000,0.10,900,2,17,1.3155,0.30,constant,69,388.00,0.376845
670,1000,0.10,900,2,17,1.2834,0.30,constant,70,382.00,0.223633
671,1000,0.10,900,2,17,1.3526,0.30,constant,71,385.00,0.408622
672,1000,0.10,900,2,17,1.4169,0.30,constant,72,358.00,0.549274
673,1000,0.10,900,2,17,1.3796,0.30,constant,73,371.00,0.341280
674,1000,0.10,900,2,17,1.3240,0.30,constant,74,358.00,0.461557
675,1000,0.10,900,2,17,1.3190,0.30,constant,75,361.00,0.316239
676,1000,0.10,900,2,17,1.3804,0.30,constant,76,388.00,0.320490
677,1000,0.10,900,2,17,1.3162,0.30,constant,77,381.00,0.927701
678,1000,0.10,900,2,17,1.3776,0.30,constant,78,395.00,0.380416
679,1000,0.10,900,2,17,1.3598,0.30,constant,79,388.00,0.455390
680,1000,0.10,900,2,17,1.3176,0.30,constant,80,368.00,0.235899
681,1000,0.10,900,2,17,1.3508,0.30,constant,81,392.00,0.316441
682,1000,0.10,900,2,17,1.3441,0.30,constant,82,361.00,0.345211
683,1000,0.10,900,2,17,1.3545,0.30,constant,83,331.00,0.400595
684,1000,0.10,900,2,17,1.3089,0.30,constant,84,342.00,0.341118
685,1000,0.10,900,2,17,1.3555,0.30,constant,85,361.00,0.351456
686,1000,0.10,900,2,17,1.3918,0.30,constant,86,415.00,0.444153
687,1000,0.10,900,2,17,1.3112,0.30,constant,87,364.00,0.185106
688,1000,0.10,900,2,17,1.2956,0.30,constant,88,354.00,0.266450
689,1000,0.10,900,2,17,1.3462,0.30,constant,89,355.00,0.294617
690,1000,0.10,900,2,17,1.3227,0.30,constant,90,389.00,0.323942
691,1000,0.10,900,2,17,1.3240,0.30,constant,91,368.00,0.316149
692,1000,0.10,900,2,17,1.2626,0.30,constant,92,373.00,0.269813
693,1000,0.10,900,2,17,1.3240,0.30,constant,93,388.00,0.158889
694,1000,0.10,900,2,17,1.3651,0.30,constant,94,393.00,0.282225
695,1000,0.10,900,2,17,1.3336,0.30,constant,95,339.00,0.289316
696,1000,0.10,900,2,17,1.3482,0.30,constant,96,361.00,0.412993
697,1000,0.10,900,2,17,1.3240,0.30,constant,97,381.00,0.286354
698,1000,0.10,900,2,17,1.3564,0.30,constant,98,366.00,0.302670
699,1000,0.10,900,2,17,1.3400,0.30,constant,99,348.00,0.365481
700,1000,0.10,900,2,17,1.3551,0.35,constant,0,385.00,0.519238
701,1000,0.10,900,2,17,1.3561,0.35,constant,1,376.00,0.378373
702,1000,0.10,900,2,17,1.3721,0.35,constant,2,392.00,0.410470
703,1000,0.10,900,2,17,1.3779,0.35,constant,3,348.00,0.342658
704,1000,0.10,900,2,17,1.3842,0.35,constant,4,357.00,0.571098
705,1000,0.10,900,2,17,1.3570,0.35,constant,5,361.00,0.583639
706,1000,0.10,900,2,17,1.3290,0.35,constant,6,391.00,0.296197
707,1000,0.10,900,2,17,1.3299,0.35,constant,7,360.00,0.276713
708,1000,0.10,900,2,17,1.3412,0.35,constant,8,371.00,0.395291
709,1000,0.10,900,2,17,1.4315,0.35,constant,9,368.00,0.612696
710,1000,0.10,900,2,17,1.3511,0.35,constant,10,415.00,0.464990
711,1000,0.10,900,2,17,1.3838,0.35,constant,11,380.00,0.483121
712,1000,0.10,900,2,17,1.3411,0.35,constant,12,363.00,0.268085
713,1000,0.10,900,2,17,1.3347,0.35,constant,13,354.00,0.430228
714,1000,0.10,900,2,17,1.3794,0.35,constant,14,373.00,0.488620
715,1000,0.10,900,2,17,1.3690,0.35,constant,15,349.00,0.447611
716,1000,0.10,900,2,17,1.3917,0.35,constant,16,359.00,0.389247
